from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*5*6*14|1,5*8*10*13*14|1,0,(3*4*5*6*14|1)+(3*4*5*6*13*14|1)+(3*4*5*6*10*13*14|1)>(4*5*6*10*13*14|1)+(4*5*6*7*10*13*14|1)>(4*5*7*10*13*14|1)+(4*5*7*8*10*13*14|1)>(4*5*8*10*13*14|1)-(5*8*10*13*14|1),(3*4*5*6*14|1)-(4*5*6*14|1)-(5*6*14|1)-(5*14|1)+(5*8*14|1)+(5*8*10*14|1)+(5*8*10*13*14|1),6,8,-2,12.0,7.3,4.7,0.008504501
4*5*6*7*14*15|1,2*5*6*9*10*14|1,0,(4*5*6*7*14*15|1)+(4*5*6*7*10*14*15|1)+(3*4*5*6*7*10*14*15|1)>(4*5*6*10*14*15|1)+(2*4*5*6*10*14*15|1)-(2*5*6*10*14*15|1)-(2*5*6*10*14|1)+(2*5*6*9*10*14|1),(4*5*6*7*14*15|1)-(5*6*7*14*15|1)-(5*6*14*15|1)-(5*6*14|1)+(2*5*6*14|1)+(2*5*6*9*14|1)+(2*5*6*9*10*14|1),6,7,-1,12.0,10.1,1.9,0.094500926
2*5*6*7*15|1,2*8*9*11*12*13*14|1,2,(2*5*6*7*15|1)+(2*5*6*7*14*15|1)+(2*5*6*7*12*14*15|1)>(2*7*12*14*15|1)+(2*7*9*12*14*15|1)+(2*7*8*9*12*14*15|1)+(2*7*8*9*11*12*14*15|1)+(2*7*8*9*11*12*13*14*15|1)>(2*8*9*11*12*13*14*15|1)-(2*8*9*11*12*13*14|1),(2*5*6*7*15|1)-(2*6*7*15|1)-(2*7*15|1)-(2*15|1)-(2|1)+(2*8|1)+(2*8*9|1)+(2*8*9*11|1)+(2*8*9*11*12|1)+(2*8*9*11*12*13|1)+(2*8*9*11*12*13*14|1),10,9,1,18.0,9.2,8.8,0.018230233
3*5*6*7*8*11*13*14|1,1*2*4*5*6*10*14|1,-1,(3*5*6*7*8*11*13*14|1)+(1*3*5*6*7*8*11*13*14|1)+(1*3*4*5*6*7*8*11*13*14|1)+(1*2*3*4*5*6*7*8*11*13*14|1)+(1*2*3*4*5*6*7*8*9*11*13*14|1)>(1*2*3*4*5*6*7*8*11*14|1)+(1*2*3*4*5*6*7*8*10*11*14|1)>(2*4*5*6*8*10*14|1)-(2*4*5*6*10*14|1)+(1*2*4*5*6*10*14|1),(3*5*6*7*8*11*13*14|1)-(5*6*7*8*11*13*14|1)-(5*6*8*11*13*14|1)-(5*6*11*13*14|1)-(5*6*13*14|1)-(5*6*14|1)+(1*5*6*14|1)+(1*2*5*6*14|1)+(1*2*4*5*6*14|1)+(1*2*4*5*6*10*14|1),9,9,0,19.0,9.2,9.8,0.015388993
2*3*5*6*8*9*10*12*13*15|1,8*9*11*12|1,-6,(2*3*5*6*8*9*10*12*13*15|1)+(2*3*5*6*8*9*10*11*12*13*15|1)-(2*3*6*8*9*10*11*12*13*15|1)>(2*3*8*9*10*11*12*13*15|1)-(2*3*8*9*10*11*12*13|1)>(2*3*8*9*11*12|1)-(2*8*9*11*12|1)-(8*9*11*12|1),(2*3*5*6*8*9*10*12*13*15|1)-(3*5*6*8*9*10*12*13*15|1)-(5*6*8*9*10*12*13*15|1)-(6*8*9*10*12*13*15|1)-(8*9*10*12*13*15|1)-(8*9*12*13*15|1)-(8*9*12*15|1)-(8*9*12|1)+(8*9*11*12|1),8,7,1,22.0,13.2,8.8,0.209034002
1*2*3*4*8*10*12*13*15|1,1*2*3*5*6*10*13*14|1,-1,(1*2*3*4*8*10*12*13*15|1)+(1*2*3*4*8*10*12*13*14*15|1)>(1*3*4*8*10*12*13*14*15|1)+(1*3*4*5*8*10*12*13*14*15|1)+(1*3*4*5*7*8*10*12*13*14*15|1)>(1*4*5*8*10*12*13|1)+(1*3*4*5*8*10*12*13|1)+(1*3*4*5*6*8*10*12*13|1)+(1*3*4*5*6*8*9*10*12*13|1)>(1*3*5*6*8*10|1)+(1*2*3*5*6*8*10|1)+(1*2*3*5*6*8*10*13|1)+(1*2*3*5*6*8*10*13*14|1)-(1*2*3*5*6*10*13*14|1),(1*2*3*4*8*10*12*13*15|1)-(1*2*3*8*10*12*13*15|1)-(1*2*3*10*12*13*15|1)-(1*2*3*10*13*15|1)-(1*2*3*10*13|1)+(1*2*3*5*10*13|1)+(1*2*3*5*6*10*13|1)+(1*2*3*5*6*10*13*14|1),7,13,-6,15.0,12.3,2.7,0.117327617
1*6*13*14|1,4*5*8*11*14|1,1,(1*6*13*14|1)+(1*4*6*13*14|1)+(1*4*6*8*13*14|1)+(1*4*6*7*8*13*14|1)+(1*3*4*6*7*8*13*14|1)>(1*3*4*7*8*14|1)+(1*3*4*5*7*8*14|1)+(1*3*4*5*7*8*10*14|1)>(4*5*8*10*14|1)-(4*5*8*14|1)+(4*5*8*11*14|1),(1*6*13*14|1)-(6*13*14|1)-(13*14|1)-(14|1)+(4*14|1)+(4*5*14|1)+(4*5*8*14|1)+(4*5*8*11*14|1),7,10,-3,13.0,10.2,2.8,0.101383584
2*3*8*9*10*11*12*13*14*15|1,2*3*5*7*11*12*13*14|1,-2,(2*3*8*9*10*11*12*13*14*15|1)+(2*3*7*8*9*10*11*12*13*14*15|1)+(1*2*3*7*8*9*10*11*12*13*14*15|1)+(1*2*3*4*7*8*9*10*11*12*13*14*15|1)>(1*2*3*7*11*12*13*14*15|1)+(1*2*3*5*7*11*12*13*14*15|1)-(1*2*3*5*7*11*12*13*14|1)-(2*3*5*7*11*12*13*14|1),(2*3*8*9*10*11*12*13*14*15|1)-(2*3*9*10*11*12*13*14*15|1)-(2*3*10*11*12*13*14*15|1)-(2*3*11*12*13*14*15|1)-(2*3*11*12*13*14|1)+(2*3*5*11*12*13*14|1)+(2*3*5*7*11*12*13*14|1),6,7,-1,14.0,10.1,3.9,0.036147044
3*6*10*12*13*14|1,1*5*6*10*12*13*15|1,1,(3*6*10*12*13*14|1)+(3*6*10*12*13*14*15|1)+(3*5*6*10*12*13*14*15|1)+(3*4*5*6*10*12*13*14*15|1)>(4*5*6*10*12*13*14*15|1)+(1*4*5*6*10*12*13*14*15|1)+(1*2*4*5*6*10*12*13*14*15|1)>(1*4*5*6*10*12*13*15|1)-(1*5*6*10*12*13*15|1),(3*6*10*12*13*14|1)-(6*10*12*13*14|1)-(6*10*12*13|1)+(1*6*10*12*13|1)+(1*5*6*10*12*13|1)+(1*5*6*10*12*13*15|1),5,8,-3,9.0,8.2,0.8,0.014278172
8*9*10*14|1,2*8*10*11*12*13*15|1,3,(8*9*10*14|1)+(2*8*9*10*14|1)+(2*8*9*10*14*15|1)+(2*8*9*10*11*14*15|1)>(2*8*10*11*14*15|1)+(2*8*10*11*13*14*15|1)>(8*10*11*13*15|1)+(2*8*10*11*13*15|1)+(2*8*10*11*12*13*15|1),(8*9*10*14|1)-(8*10*14|1)-(8*10|1)+(2*8*10|1)+(2*8*10*11|1)+(2*8*10*11*12|1)+(2*8*10*11*12*13|1)+(2*8*10*11*12*13*15|1),7,8,-1,11.0,6.199999999999999,4.8,0.004377543
1*4*5*8*11*12*15|1,1*3*6*8*10*11*13*14|1,1,(1*4*5*8*11*12*15|1)+(1*4*5*8*11*12*13*15|1)+(1*4*5*7*8*11*12*13*15|1)>(1*4*5*8*11*12*13|1)+(1*4*5*6*8*11*12*13|1)+(1*2*4*5*6*8*11*12*13|1)+(1*2*4*5*6*8*9*11*12*13|1)>(1*6*11*13|1)+(1*3*6*11*13|1)+(1*3*6*8*11*13|1)+(1*3*6*8*10*11*13|1)+(1*3*6*8*10*11*13*14|1),(1*4*5*8*11*12*15|1)-(1*5*8*11*12*15|1)-(1*8*11*12*15|1)-(1*8*11*15|1)-(1*8*11|1)+(1*3*8*11|1)+(1*3*6*8*11|1)+(1*3*6*8*10*11|1)+(1*3*6*8*10*11*13|1)+(1*3*6*8*10*11*13*14|1),9,11,-2,17.0,9.2,7.8,0.049525994
5*7*9*10*12|1,2*4*5*6*11*12*13*15|1,3,(5*7*9*10*12|1)+(2*5*7*9*10*12|1)+(2*5*7*9*10*12*15|1)+(2*5*7*9*10*11*12*15|1)+(2*5*6*7*9*10*11*12*15|1)+(2*4*5*6*7*9*10*11*12*15|1)>(2*4*5*6*10*11*12*15|1)-(2*4*5*6*11*12*15|1)+(2*4*5*6*11*12*13*15|1),(5*7*9*10*12|1)-(5*9*10*12|1)-(5*10*12|1)-(5*12|1)+(2*5*12|1)+(2*4*5*12|1)+(2*4*5*6*12|1)+(2*4*5*6*11*12|1)+(2*4*5*6*11*12*13|1)+(2*4*5*6*11*12*13*15|1),9,8,1,15.0,9.1,5.9,0.007946109
10*12*13*14|1,4*6*7*8*10*12*13*14|1,4,(10*12*13*14|1)+(4*10*12*13*14|1)+(4*7*10*12*13*14|1)+(4*6*7*10*12*13*14|1)+(4*6*7*8*10*12*13*14|1),(10*12*13*14|1)+(4*10*12*13*14|1)+(4*6*10*12*13*14|1)+(4*6*7*10*12*13*14|1)+(4*6*7*8*10*12*13*14|1),4,4,0,4.0,4.0,0.0,0.002490812
1*4*6*7*11*14|1,3*4*5*7*8*14|1,0,(1*4*6*7*11*14|1)+(1*3*4*6*7*11*14|1)+(1*3*4*5*6*7*11*14|1)>(1*3*4*5*7*11*14|1)+(1*3*4*5*7*8*11*14|1)-(3*4*5*7*8*11*14|1)-(3*4*5*7*8*14|1),(1*4*6*7*11*14|1)-(4*6*7*11*14|1)-(4*7*11*14|1)-(4*7*14|1)+(3*4*7*14|1)+(3*4*5*7*14|1)+(3*4*5*7*8*14|1),6,6,0,12.0,9.1,2.9,0.038134062
3*5*6*9*10*11|1,7*13*14*15|1,-2,(3*5*6*9*10*11|1)+(3*5*6*7*9*10*11|1)+(3*5*6*7*9*10*11*14|1)>(5*7*9*10*11*14|1)+(5*7*9*10*11*14*15|1)+(5*7*9*10*11*12*14*15|1)>(7*10*14*15|1)+(7*10*13*14*15|1)-(7*13*14*15|1),(3*5*6*9*10*11|1)-(5*6*9*10*11|1)-(6*9*10*11|1)-(9*10*11|1)-(10*11|1)-(11|1)-(|1)+(7|1)+(7*13|1)+(7*13*14|1)+(7*13*14*15|1),10,8,2,22.0,8.2,13.8,0.036379374
1*4*6*7*14*15|1,5*8*10*11*13*14|1,0,(1*4*6*7*14*15|1)+(1*4*6*7*10*14*15|1)>(1*4*7*10*14*15|1)+(1*4*5*7*10*14*15|1)+(1*4*5*7*10*13*14*15|1)+(1*4*5*7*8*10*13*14*15|1)+(1*3*4*5*7*8*10*13*14*15|1)>(4*5*8*10*13|1)-(5*8*10*13|1)+(5*8*10*11*13|1)+(5*8*10*11*13*14|1),(1*4*6*7*14*15|1)-(4*6*7*14*15|1)-(6*7*14*15|1)-(7*14*15|1)-(14*15|1)-(14|1)+(5*14|1)+(5*8*14|1)+(5*8*10*14|1)+(5*8*10*11*14|1)+(5*8*10*11*13*14|1),10,10,0,20.0,10.2,9.8,0.074630383
2*3*11*12*13|1,1*2*4*12*15|1,0,(2*3*11*12*13|1)+(1*2*3*11*12*13|1)+(1*2*3*4*11*12*13|1)>(1*2*3*4*11*12|1)-(1*2*4*11*12|1)-(1*2*4*12|1)+(1*2*4*12*15|1),(2*3*11*12*13|1)-(2*11*12*13|1)-(2*12*13|1)-(2*12|1)+(1*2*12|1)+(1*2*4*12|1)+(1*2*4*12*15|1),6,6,0,12.0,9.1,2.9,0.041654805
1*2*4*5*7*9*10*12|1,2*5*6*7*10*13*14|1,-1,(1*2*4*5*7*9*10*12|1)+(1*2*4*5*6*7*9*10*12|1)-(1*2*4*5*6*7*9*10|1)>(2*4*5*6*7*10|1)-(2*5*6*7*10|1)+(2*5*6*7*10*13|1)+(2*5*6*7*10*13*14|1),(1*2*4*5*7*9*10*12|1)-(2*4*5*7*9*10*12|1)-(2*5*7*9*10*12|1)-(2*5*7*10*12|1)-(2*5*7*10|1)+(2*5*6*7*10|1)+(2*5*6*7*10*13|1)+(2*5*6*7*10*13*14|1),7,6,1,15.0,9.1,5.9,0.037372704
2*3*8*9*15|1,3*5*6*8*9*11*12*13*14*15|1,5,(2*3*8*9*15|1)+(2*3*8*9*13*15|1)+(2*3*8*9*12*13*15|1)+(2*3*8*9*12*13*14*15|1)+(2*3*8*9*11*12*13*14*15|1)+(2*3*5*8*9*11*12*13*14*15|1)-(3*5*8*9*11*12*13*14*15|1)+(3*5*6*8*9*11*12*13*14*15|1),(2*3*8*9*15|1)-(3*8*9*15|1)+(3*5*8*9*15|1)+(3*5*6*8*9*15|1)+(3*5*6*8*9*11*15|1)+(3*5*6*8*9*11*12*15|1)+(3*5*6*8*9*11*12*13*15|1)+(3*5*6*8*9*11*12*13*14*15|1),7,7,0,9.0,9.0,0.0,0.007743787
3*4*5*6*7*12*13*14*15|1,1*2*3*11*14|1,-4,(3*4*5*6*7*12*13*14*15|1)+(1*3*4*5*6*7*12*13*14*15|1)+(1*3*4*5*6*7*11*12*13*14*15|1)+(1*3*4*5*6*7*8*11*12*13*14*15|1)+(1*3*4*5*6*7*8*10*11*12*13*14*15|1)+(1*3*4*5*6*7*8*9*10*11*12*13*14*15|1)>(1*3*7*11*14|1)+(1*2*3*7*11*14|1)-(1*2*3*11*14|1),(3*4*5*6*7*12*13*14*15|1)-(3*5*6*7*12*13*14*15|1)-(3*6*7*12*13*14*15|1)-(3*7*12*13*14*15|1)-(3*12*13*14*15|1)-(3*13*14*15|1)-(3*14*15|1)-(3*14|1)+(1*3*14|1)+(1*2*3*14|1)+(1*2*3*11*14|1),10,8,2,24.0,9.1,14.9,0.024935035
4*8*9*10*15|1,2*9*11*13|1,-1,(4*8*9*10*15|1)+(2*4*8*9*10*15|1)+(2*4*8*9*10*11*15|1)+(2*4*8*9*10*11*13*15|1)+(1*2*4*8*9*10*11*13*15|1)>(1*4*11*13|1)+(1*4*9*11*13|1)+(1*2*4*9*11*13|1)+(1*2*4*9*11*13*14|1)>(1*9*11*13|1)+(1*2*9*11*13|1)-(2*9*11*13|1),(4*8*9*10*15|1)-(8*9*10*15|1)-(9*10*15|1)-(9*15|1)-(9|1)+(2*9|1)+(2*9*11|1)+(2*9*11*13|1),7,11,-4,15.0,11.2,3.8,0.141768482
1*2*4*5*7*11*12*14|1,1*4*6*11*12*13|1,-2,(1*2*4*5*7*11*12*14|1)+(1*2*4*5*7*11*12*13*14|1)>(1*2*4*5*11*12*13|1)>(1*4*5*11*12*13|1)-(1*4*11*12*13|1)+(1*4*6*11*12*13|1),(1*2*4*5*7*11*12*14|1)-(1*4*5*7*11*12*14|1)-(1*4*7*11*12*14|1)-(1*4*11*12*14|1)-(1*4*11*12|1)+(1*4*6*11*12|1)+(1*4*6*11*12*13|1),6,5,1,14.0,5.2,8.8,0.002312738
1*2*3*7*8*13*15|1,2*3*6*9*11*12*13*15|1,1,(1*2*3*7*8*13*15|1)+(1*2*3*6*7*8*13*15|1)-(1*2*3*6*8*13*15|1)>(2*3*6*8*13*15|1)+(2*3*6*8*11*13*15|1)+(2*3*6*8*11*12*13*15|1)-(2*3*6*11*12*13*15|1)+(2*3*6*9*11*12*13*15|1),(1*2*3*7*8*13*15|1)-(2*3*7*8*13*15|1)-(2*3*8*13*15|1)-(2*3*13*15|1)+(2*3*6*13*15|1)+(2*3*6*9*13*15|1)+(2*3*6*9*11*13*15|1)+(2*3*6*9*11*12*13*15|1),7,7,0,13.0,10.1,2.9,0.040013066
3*5*9*10*12*13*14*15|1,1*4*8*10*13|1,-3,(3*5*9*10*12*13*14*15|1)+(1*3*5*9*10*12*13*14*15|1)+(1*3*4*5*9*10*12*13*14*15|1)+(1*3*4*5*8*9*10*12*13*14*15|1)>(1*3*4*5*8*10*12*13*14*15|1)+(1*3*4*5*7*8*10*12*13*14*15|1)>(1*4*5*8*10*12*13|1)-(1*4*8*10*12*13|1)-(1*4*8*10*13|1),(3*5*9*10*12*13*14*15|1)-(5*9*10*12*13*14*15|1)-(9*10*12*13*14*15|1)-(10*12*13*14*15|1)-(10*13*14*15|1)-(10*13*15|1)-(10*13|1)+(1*10*13|1)+(1*4*10*13|1)+(1*4*8*10*13|1),9,8,1,21.0,10.2,10.8,0.073056853
1*3*4*8*11*12*14*15|1,3*6*8*9*15|1,-3,(1*3*4*8*11*12*14*15|1)+(1*3*4*6*8*11*12*14*15|1)-(1*3*4*6*8*12*14*15|1)-(1*3*4*6*8*12*15|1)>(1*3*6*8*15|1)-(3*6*8*15|1)+(3*6*8*9*15|1),(1*3*4*8*11*12*14*15|1)-(3*4*8*11*12*14*15|1)-(3*8*11*12*14*15|1)-(3*8*12*14*15|1)-(3*8*14*15|1)-(3*8*15|1)+(3*6*8*15|1)+(3*6*8*9*15|1),7,6,1,17.0,11.1,5.9,0.090302167
5*8*11|1,1*2*3*4*8*10*11*12*13*14*15|1,8,(5*8*11|1)-(8*11|1)+(8*11*13|1)+(1*8*11*13|1)+(1*4*8*11*13|1)+(1*4*8*11*12*13|1)+(1*4*8*10*11*12*13|1)+(1*2*4*8*10*11*12*13|1)+(1*2*3*4*8*10*11*12*13|1)+(1*2*3*4*8*10*11*12*13*14|1)+(1*2*3*4*8*10*11*12*13*14*15|1),(5*8*11|1)-(8*11|1)+(1*8*11|1)+(1*2*8*11|1)+(1*2*3*8*11|1)+(1*2*3*4*8*11|1)+(1*2*3*4*8*10*11|1)+(1*2*3*4*8*10*11*12|1)+(1*2*3*4*8*10*11*12*13|1)+(1*2*3*4*8*10*11*12*13*14|1)+(1*2*3*4*8*10*11*12*13*14*15|1),10,10,0,12.0,12.0,0.0,0.017298536
1*3*7|1,4*7*9*10*11*12|1,3,(1*3*7|1)+(1*3*4*7|1)+(1*3*4*7*10|1)+(1*3*4*7*10*14|1)>(1*4*7*10*14|1)+(1*4*7*10*12*14|1)+(1*4*7*10*11*12*14|1)>(1*4*7*11*12|1)+(1*4*7*10*11*12|1)+(1*4*7*9*10*11*12|1)-(4*7*9*10*11*12|1),(1*3*7|1)-(3*7|1)-(7|1)+(4*7|1)+(4*7*9|1)+(4*7*9*10|1)+(4*7*9*10*11|1)+(4*7*9*10*11*12|1),7,10,-3,11.0,10.2,0.8,0.05235569
1*3*4*5*8*10*11*13|1,1*2*4*7*10*13|1,-2,(1*3*4*5*8*10*11*13|1)+(1*2*3*4*5*8*10*11*13|1)>(2*4*5*8*10*13|1)-(2*4*5*10*13|1)-(2*4*10*13|1)+(1*2*4*10*13|1)+(1*2*4*7*10*13|1),(1*3*4*5*8*10*11*13|1)-(1*4*5*8*10*11*13|1)-(1*4*8*10*11*13|1)-(1*4*10*11*13|1)-(1*4*10*13|1)+(1*2*4*10*13|1)+(1*2*4*7*10*13|1),6,6,0,14.0,9.1,4.9,0.042881356
1*5*6*7*10*11*12|1,2*3*5*6*14|1,-2,(1*5*6*7*10*11*12|1)+(1*5*6*7*10*11*12*13|1)>(1*5*6*10*11*12*13|1)+(1*3*5*6*10*11*12*13|1)+(1*3*5*6*9*10*11*12*13|1)>(1*3*5*6*11|1)+(1*2*3*5*6*11|1)>(2*3*5*6*11|1)-(2*3*5*6|1)+(2*3*5*6*14|1),(1*5*6*7*10*11*12|1)-(5*6*7*10*11*12|1)-(5*6*10*11*12|1)-(5*6*11*12|1)-(5*6*12|1)-(5*6|1)+(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*14|1),8,9,-1,18.0,8.3,9.7,0.047133393
3*4*5*8*12*13*15|1,1*4*5*12*14|1,-2,(3*4*5*8*12*13*15|1)+(1*3*4*5*8*12*13*15|1)-(1*3*4*5*8*12*13|1)>(1*3*4*5*8*12|1)+(1*3*4*5*8*12*14|1)-(1*4*5*8*12*14|1)-(1*4*5*12*14|1),(3*4*5*8*12*13*15|1)-(4*5*8*12*13*15|1)-(4*5*12*13*15|1)-(4*5*12*15|1)-(4*5*12|1)+(1*4*5*12|1)+(1*4*5*12*14|1),6,6,0,14.0,11.1,2.9,0.103839385
3*5*10*12*13*14|1,4*5*6*8*10*11*13*14*15|1,3,(3*5*10*12*13*14|1)+(3*4*5*10*12*13*14|1)>(4*5*10*12*13*14|1)+(4*5*10*11*12*13*14|1)+(4*5*8*10*11*12*13*14|1)+(4*5*6*8*10*11*12*13*14|1)-(4*5*6*8*10*11*13*14|1)+(4*5*6*8*10*11*13*14*15|1),(3*5*10*12*13*14|1)-(5*10*12*13*14|1)-(5*10*13*14|1)+(4*5*10*13*14|1)+(4*5*6*10*13*14|1)+(4*5*6*8*10*13*14|1)+(4*5*6*8*10*11*13*14|1)+(4*5*6*8*10*11*13*14*15|1),7,7,0,11.0,8.1,2.9,0.005034393
4*5*6*8*9*13*15|1,1*4*6*11*13*15|1,-1,(4*5*6*8*9*13*15|1)+(1*4*5*6*8*9*13*15|1)+(1*4*5*6*8*9*11*13*15|1)+(1*2*4*5*6*8*9*11*13*15|1)>(1*5*6*11*13*15|1)-(1*6*11*13*15|1)+(1*4*6*11*13*15|1),(4*5*6*8*9*13*15|1)-(4*6*8*9*13*15|1)-(4*6*9*13*15|1)-(4*6*13*15|1)+(1*4*6*13*15|1)+(1*4*6*11*13*15|1),5,6,-1,11.0,7.1,3.9,0.008952383
