from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*7*8*9*10*12|1,1*3*4*5*6*7*11|1,0,(2*4*7*8*9*10*12|1)+(1*2*4*7*8*9*10*12|1)+(1*2*4*7*8*9*10*11*12|1)>(1*2*4*7*8*10*12|1)+(1*2*4*6*7*8*10*12|1)+(1*2*4*6*7*8*10*12*13|1)>(4*6*7*8*13|1)+(4*5*6*7*8*13|1)>(4*5*6*7*8|1)-(4*5*6*7|1)+(1*4*5*6*7|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*11|1),(2*4*7*8*9*10*12|1)-(4*7*8*9*10*12|1)-(4*7*9*10*12|1)-(4*7*10*12|1)-(4*7*12|1)-(4*7|1)+(1*4*7|1)+(1*3*4*7|1)+(1*3*4*5*7|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*11|1),10,12,-2,20.0,11.299999999999999,8.7,0.096144902
1*4*6*13*15|1,2*4*6*8*9*10*14|1,2,(1*4*6*13*15|1)+(1*2*4*6*13*15|1)+(1*2*4*6*9*13*15|1)+(1*2*4*6*8*9*13*15|1)>(1*2*4*6*8*9|1)-(2*4*6*8*9|1)+(2*4*6*8*9*10|1)+(2*4*6*8*9*10*14|1),(1*4*6*13*15|1)-(4*6*13*15|1)-(4*6*15|1)-(4*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*9|1)+(2*4*6*8*9*10|1)+(2*4*6*8*9*10*14|1),8,7,1,14.0,8.1,5.9,0.005190372
3*4*7*11|1,1*2*4*6*7*8*9*10*12|1,5,(3*4*7*11|1)+(3*4*7*11*12|1)+(3*4*7*9*11*12|1)+(2*3*4*7*9*11*12|1)+(1*2*3*4*7*9*11*12|1)+(1*2*3*4*7*8*9*11*12|1)>(1*2*4*7*8*9*12|1)+(1*2*4*6*7*8*9*12|1)+(1*2*4*6*7*8*9*10*12|1),(3*4*7*11|1)-(4*7*11|1)-(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*9|1)+(1*2*4*6*7*8*9*10|1)+(1*2*4*6*7*8*9*10*12|1),9,8,1,13.0,7.1,5.9,0.004927989
1*2*3*4*9*11*15|1,4*5*6*7*9*10|1,-1,(1*2*3*4*9*11*15|1)+(1*2*3*4*7*9*11*15|1)+(1*2*3*4*7*8*9*11*15|1)>(1*2*7*8*9*11*15|1)+(1*2*4*7*8*9*11*15|1)+(1*2*4*7*8*9*10*11*15|1)>(4*7*8*9|1)-(4*7*9|1)+(4*5*7*9|1)+(4*5*6*7*9|1)+(4*5*6*7*9*10|1),(1*2*3*4*9*11*15|1)-(2*3*4*9*11*15|1)-(3*4*9*11*15|1)-(4*9*11*15|1)-(4*9*15|1)-(4*9|1)+(4*5*9|1)+(4*5*6*9|1)+(4*5*6*7*9|1)+(4*5*6*7*9*10|1),9,10,-1,19.0,10.2,8.8,0.071961423
1*4*10*12*15|1,5*8*9*11*14|1,0,(1*4*10*12*15|1)+(1*4*10*11*12*15|1)>(1*10*11*12*15|1)+(1*5*10*11*12*15|1)+(1*5*8*10*11*12*15|1)>(1*5*8*10*11*15|1)+(1*5*8*10*11*14*15|1)+(1*4*5*8*10*11*14*15|1)>(1*5*8*11*14|1)-(5*8*11*14|1)+(5*8*9*11*14|1),(1*4*10*12*15|1)-(4*10*12*15|1)-(10*12*15|1)-(12*15|1)-(15|1)-(|1)+(5|1)+(5*8|1)+(5*8*9|1)+(5*8*9*11|1)+(5*8*9*11*14|1),10,10,0,20.0,9.3,10.7,0.039700336
1*5*6*7*8*10*11|1,1*2*3*4*7*9*11|1,0,(1*5*6*7*8*10*11|1)+(1*5*6*7*8*9*10*11|1)+(1*5*6*7*8*9*10*11*13|1)>(1*5*7*8*9*10*11|1)+(1*2*5*7*8*9*10*11|1)+(1*2*5*7*8*9*10*11*13|1)>(1*2*7*9*10*11|1)-(1*2*7*9*11|1)+(1*2*3*7*9*11|1)+(1*2*3*4*7*9*11|1),(1*5*6*7*8*10*11|1)-(1*6*7*8*10*11|1)-(1*7*8*10*11|1)-(1*7*10*11|1)-(1*7*11|1)+(1*2*7*11|1)+(1*2*3*7*11|1)+(1*2*3*4*7*11|1)+(1*2*3*4*7*9*11|1),8,9,-1,16.0,9.2,6.8,0.030030036
1*2*3*9*13*15|1,1*6*8*10*11*12|1,0,(1*2*3*9*13*15|1)+(1*2*3*9*12*13*15|1)+(1*2*3*8*9*12*13*15|1)>(1*2*3*8*9*12|1)>(1*2*8*9*12|1)+(1*2*8*9*10*12|1)+(1*2*6*8*9*10*12|1)>(1*2*6*8*10*12|1)+(1*2*6*8*10*11*12|1)-(1*6*8*10*11*12|1),(1*2*3*9*13*15|1)-(1*3*9*13*15|1)-(1*9*13*15|1)-(1*13*15|1)-(1*15|1)-(1|1)+(1*6|1)+(1*6*8|1)+(1*6*8*10|1)+(1*6*8*10*11|1)+(1*6*8*10*11*12|1),10,9,1,20.0,8.3,11.7,0.010385975
1*6*7*11*13*15|1,1*6*8*11*12*14|1,0,(1*6*7*11*13*15|1)+(1*6*7*8*11*13*15|1)+(1*6*7*8*11*12*13*15|1)>(1*6*7*8*11*12|1)-(1*6*8*11*12|1)+(1*6*8*11*12*14|1),(1*6*7*11*13*15|1)-(1*6*11*13*15|1)-(1*6*11*15|1)-(1*6*11|1)+(1*6*8*11|1)+(1*6*8*11*12|1)+(1*6*8*11*12*14|1),6,5,1,12.0,6.1,5.9,0.002343105
2*3*5*8*10*11*12*15|1,4*5*7*8*9|1,-3,(2*3*5*8*10*11*12*15|1)+(2*3*4*5*8*10*11*12*15|1)>(2*3*4*5*8*10*12*15|1)+(1*2*3*4*5*8*10*12*15|1)>(2*5*10*15|1)+(2*4*5*10*15|1)+(2*4*5*7*10*15|1)+(2*4*5*7*8*10*15|1)>(4*7*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1),(2*3*5*8*10*11*12*15|1)-(3*5*8*10*11*12*15|1)-(5*8*10*11*12*15|1)-(5*8*11*12*15|1)-(5*8*12*15|1)-(5*8*15|1)-(5*8|1)+(4*5*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1),9,10,-1,21.0,7.3,13.7,0.044073913
4*9*11*13*14|1,4*5*6*7*9*13|1,1,(4*9*11*13*14|1)+(4*5*9*11*13*14|1)+(4*5*7*9*11*13*14|1)+(4*5*6*7*9*11*13*14|1)-(4*5*6*7*9*11*13|1)-(4*5*6*7*9*13|1),(4*9*11*13*14|1)-(4*9*13*14|1)-(4*9*13|1)+(4*5*9*13|1)+(4*5*6*9*13|1)+(4*5*6*7*9*13|1),5,5,0,9.0,9.0,0.0,0.019366458
4*5*9*10*14|1,3*6*7*11*14|1,0,(4*5*9*10*14|1)+(4*5*9*10*14*15|1)>(5*10*15|1)+(5*10*14*15|1)+(5*8*10*14*15|1)+(4*5*8*10*14*15|1)>(4*8*14|1)+(4*8*11*14|1)+(4*6*8*11*14|1)+(4*6*7*8*11*14|1)>(6*7*8*11*14|1)-(6*7*11*14|1)+(3*6*7*11*14|1),(4*5*9*10*14|1)-(5*9*10*14|1)-(9*10*14|1)-(10*14|1)-(14|1)+(3*14|1)+(3*6*14|1)+(3*6*7*14|1)+(3*6*7*11*14|1),8,12,-4,16.0,11.299999999999999,4.7,0.237181881
1*5*7*8*9*12|1,1*6*7*9*10*11*12*14|1,2,(1*5*7*8*9*12|1)+(1*5*6*7*8*9*12|1)+(1*5*6*7*8*9*12*14|1)+(1*5*6*7*8*9*11*12*14|1)-(1*6*7*8*9*11*12*14|1)-(1*6*7*9*11*12*14|1)+(1*6*7*9*10*11*12*14|1),(1*5*7*8*9*12|1)-(1*7*8*9*12|1)-(1*7*9*12|1)+(1*6*7*9*12|1)+(1*6*7*9*10*12|1)+(1*6*7*9*10*11*12|1)+(1*6*7*9*10*11*12*14|1),6,6,0,10.0,10.0,0.0,0.024354168
4*5*7*12|1,1*3*7*9*11*12*13|1,3,(4*5*7*12|1)+(4*5*7*9*12|1)+(4*5*7*9*10*12|1)+(4*5*7*9*10*12*15|1)>(4*7*9*12|1)+(3*4*7*9*12|1)-(3*7*9*12|1)+(1*3*7*9*12|1)+(1*3*7*9*11*12|1)+(1*3*7*9*11*12*13|1),(4*5*7*12|1)-(5*7*12|1)-(7*12|1)+(1*7*12|1)+(1*3*7*12|1)+(1*3*7*9*12|1)+(1*3*7*9*11*12|1)+(1*3*7*9*11*12*13|1),7,9,-2,11.0,10.1,0.9,0.040655755
4*5*7*8*9*10*11*12|1,6*8*12*13*15|1,-3,(4*5*7*8*9*10*11*12|1)+(4*5*7*8*9*10*11*12*15|1)+(2*4*5*7*8*9*10*11*12*15|1)>(2*4*5*8*9*10*12*15|1)+(2*4*5*6*8*9*10*12*15|1)+(2*4*5*6*8*9*10*12*13*15|1)+(1*2*4*5*6*8*9*10*12*13*15|1)>(5*6*8*13*15|1)-(6*8*13*15|1)+(6*8*12*13*15|1),(4*5*7*8*9*10*11*12|1)-(5*7*8*9*10*11*12|1)-(7*8*9*10*11*12|1)-(8*9*10*11*12|1)-(8*10*11*12|1)-(8*11*12|1)-(8*12|1)+(6*8*12|1)+(6*8*12*13|1)+(6*8*12*13*15|1),9,9,0,21.0,9.2,11.8,0.049958758
1*2*3*4*7*8*9*10*11*15|1,1*3*6*9*13*14|1,-4,(1*2*3*4*7*8*9*10*11*15|1)+(1*2*3*4*7*8*9*10*11*12*15|1)>(1*2*4*7*8*9*10*12|1)+(1*2*4*7*8*9*10*12*13|1)+(1*2*3*4*7*8*9*10*12*13|1)+(1*2*3*4*7*8*9*10*12*13*15|1)+(1*2*3*4*5*7*8*9*10*12*13*15|1)>(1*3*5*10*13*15|1)+(1*3*5*6*10*13*15|1)+(1*3*5*6*9*10*13*15|1)+(1*3*5*6*9*10*13*14*15|1)+(1*3*4*5*6*9*10*13*14*15|1)>(1*3*4*6*9*13*14|1)-(1*3*6*9*13*14|1),(1*2*3*4*7*8*9*10*11*15|1)-(1*3*4*7*8*9*10*11*15|1)-(1*3*7*8*9*10*11*15|1)-(1*3*8*9*10*11*15|1)-(1*3*9*10*11*15|1)-(1*3*9*11*15|1)-(1*3*9*15|1)-(1*3*9|1)+(1*3*6*9|1)+(1*3*6*9*13|1)+(1*3*6*9*13*14|1),10,13,-3,24.0,12.299999999999999,11.7,0.216179714
2*4*8*9*10*14|1,3*5*8*9*10*14|1,0,(2*4*8*9*10*14|1)+(2*4*5*8*9*10*14|1)-(4*5*8*9*10*14|1)-(5*8*9*10*14|1)+(3*5*8*9*10*14|1),(2*4*8*9*10*14|1)-(4*8*9*10*14|1)-(8*9*10*14|1)+(3*8*9*10*14|1)+(3*5*8*9*10*14|1),4,4,0,8.0,8.0,0.0,0.014646362
2*3*5*7*8*10*11|1,3*5*6*10*13|1,-2,(2*3*5*7*8*10*11|1)+(2*3*5*6*7*8*10*11|1)+(2*3*5*6*7*8*10*11*12|1)>(2*3*5*6*7*8*10*12|1)+(1*2*3*5*6*7*8*10*12|1)+(1*2*3*4*5*6*7*8*10*12|1)+(1*2*3*4*5*6*7*8*10*12*15|1)>(3*5*6*10*15|1)-(3*5*6*10|1)+(3*5*6*10*13|1),(2*3*5*7*8*10*11|1)-(3*5*7*8*10*11|1)-(3*5*8*10*11|1)-(3*5*10*11|1)-(3*5*10|1)+(3*5*6*10|1)+(3*5*6*10*13|1),6,9,-3,14.0,9.2,4.8,0.055255818
1*2*5*6*9|1,6*7*8*13|1,-1,(1*2*5*6*9|1)+(1*2*5*6*9*12|1)+(1*2*5*6*9*10*12|1)>(1*2*6*10*12|1)+(1*2*6*10*12*13|1)+(1*2*6*7*10*12*13|1)>(6*7*13|1)+(6*7*8*13|1),(1*2*5*6*9|1)-(2*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*13|1),7,7,0,15.0,5.199999999999999,9.8,0.025225837
1*2*3*5*6*7*8*9*10*11*15|1,2*4*5*6*7*12*15|1,-4,(1*2*3*5*6*7*8*9*10*11*15|1)+(1*2*3*5*6*7*8*9*10*11*12*15|1)+(1*2*3*5*6*7*8*9*10*11*12*14*15|1)>(1*2*3*5*6*8*9*10*12*15|1)+(1*2*3*4*5*6*8*9*10*12*15|1)-(1*2*4*5*6*8*9*10*12*15|1)>(5*6*15|1)+(2*5*6*15|1)+(2*4*5*6*15|1)+(2*4*5*6*7*15|1)+(2*4*5*6*7*12*15|1),(1*2*3*5*6*7*8*9*10*11*15|1)-(2*3*5*6*7*8*9*10*11*15|1)-(2*5*6*7*8*9*10*11*15|1)-(2*5*6*7*9*10*11*15|1)-(2*5*6*7*10*11*15|1)-(2*5*6*7*11*15|1)-(2*5*6*7*15|1)+(2*4*5*6*7*15|1)+(2*4*5*6*7*12*15|1),8,10,-2,20.0,10.2,9.8,0.04543865
5*6*7*10*11*12*13|1,1*3*4*7*9*10*11*14*15|1,2,(5*6*7*10*11*12*13|1)+(5*6*7*10*11*12*13*14|1)+(3*5*6*7*10*11*12*13*14|1)+(3*5*6*7*10*11*12*13*14*15|1)>(3*5*10*11*14*15|1)+(3*4*5*10*11*14*15|1)+(1*3*4*5*10*11*14*15|1)>(1*3*4*11*14|1)+(1*3*4*7*11*14|1)+(1*3*4*7*9*11*14|1)+(1*3*4*7*9*10*11*14|1)+(1*3*4*7*9*10*11*14*15|1),(5*6*7*10*11*12*13|1)-(6*7*10*11*12*13|1)-(7*10*11*12*13|1)-(7*10*11*13|1)-(7*10*11|1)+(1*7*10*11|1)+(1*3*7*10*11|1)+(1*3*4*7*10*11|1)+(1*3*4*7*9*10*11|1)+(1*3*4*7*9*10*11*14|1)+(1*3*4*7*9*10*11*14*15|1),10,11,-1,18.0,9.2,8.8,0.01948947
1*2*6*9*13*15|1,5*6*8*10*15|1,-1,(1*2*6*9*13*15|1)+(1*2*5*6*9*13*15|1)+(1*2*5*6*8*9*13*15|1)+(1*2*5*6*8*9*13*14*15|1)>(5*15|1)+(5*6*15|1)+(5*6*8*15|1)+(5*6*8*10*15|1),(1*2*6*9*13*15|1)-(2*6*9*13*15|1)-(6*9*13*15|1)-(6*13*15|1)-(6*15|1)+(5*6*15|1)+(5*6*8*15|1)+(5*6*8*10*15|1),7,7,0,15.0,6.1,8.9,0.003571895
7*8*11*12*15|1,7*11*14*15|1,-1,(7*8*11*12*15|1)+(7*8*10*11*12*15|1)>(10*11*15|1)+(10*11*14*15|1)-(11*14*15|1)+(7*11*14*15|1),(7*8*11*12*15|1)-(7*11*12*15|1)-(7*11*15|1)+(7*11*14*15|1),3,5,-2,7.0,6.1,0.9,0.007547211
