from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6*8*15|1,1*2*3*6*7*8*14|1,3,(3*6*8*15|1)+(2*3*6*8*15|1)+(1*2*3*6*8*15|1)-(1*2*3*6*8|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*14|1),(3*6*8*15|1)-(3*6*8|1)+(1*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*14|1),5,5,0,7.0,7.0,0.0,0.002361422
1*2*3*5*14|1,5*6*7*10*13*14|1,1,(1*2*3*5*14|1)+(1*2*3*5*6*14|1)+(1*2*3*5*6*10*14|1)+(1*2*3*5*6*10*13*14|1)+(1*2*3*5*6*7*10*13*14|1)>(2*5*6*7*10*13*14|1)-(5*6*7*10*13*14|1),(1*2*3*5*14|1)-(2*3*5*14|1)-(3*5*14|1)-(5*14|1)+(5*6*14|1)+(5*6*7*14|1)+(5*6*7*10*14|1)+(5*6*7*10*13*14|1),7,6,1,13.0,7.1,5.9,0.002874573
1*3*5*8|1,3*5*7*14|1,0,(1*3*5*8|1)+(1*3*5*7*8|1)+(1*3*5*7*8*14|1)-(3*5*7*8*14|1)-(3*5*7*14|1),(1*3*5*8|1)-(3*5*8|1)-(3*5|1)+(3*5*7|1)+(3*5*7*14|1),4,4,0,8.0,8.0,0.0,0.018135513
1*4*5*10*12*14|1,3*7*11*12|1,-2,(1*4*5*10*12*14|1)+(1*4*5*10*11*12*14|1)>(4*10*11*12*14|1)+(3*4*10*11*12*14|1)+(3*4*7*10*11*12*14|1)-(3*4*7*11*12*14|1)-(3*7*11*12*14|1)-(3*7*11*12|1),(1*4*5*10*12*14|1)-(4*5*10*12*14|1)-(5*10*12*14|1)-(10*12*14|1)-(12*14|1)-(12|1)+(3*12|1)+(3*7*12|1)+(3*7*11*12|1),8,7,1,18.0,12.1,5.9,0.180913714
2*3*4*6*9*10*12|1,4*9*13|1,-4,(2*3*4*6*9*10*12|1)+(2*3*4*6*8*9*10*12|1)>(2*3*4*8*9*10*12|1)+(2*3*4*8*9*10*12*13|1)-(2*3*4*8*9*12*13|1)>(4*8*9*12*13|1)-(4*9*12*13|1)-(4*9*13|1),(2*3*4*6*9*10*12|1)-(3*4*6*9*10*12|1)-(4*6*9*10*12|1)-(4*9*10*12|1)-(4*9*12|1)-(4*9|1)+(4*9*13|1),6,7,-1,16.0,11.2,4.8,0.216426935
5*6*7*10*12*13*14|1,2*7*8*10*12*13|1,-1,(5*6*7*10*12*13*14|1)+(2*5*6*7*10*12*13*14|1)+(2*5*6*7*8*10*12*13*14|1)-(2*6*7*8*10*12*13*14|1)-(2*7*8*10*12*13*14|1)-(2*7*8*10*12*13|1),(5*6*7*10*12*13*14|1)-(6*7*10*12*13*14|1)-(7*10*12*13*14|1)-(7*10*12*13|1)+(2*7*10*12*13|1)+(2*7*8*10*12*13|1),5,5,0,11.0,11.0,0.0,0.072698729
4*7*9*10*11|1,2*3*4*6*11*12|1,1,(4*7*9*10*11|1)+(4*7*9*10*11*12|1)+(4*6*7*9*10*11*12|1)>(4*6*7*10*11*12|1)+(2*4*6*7*10*11*12|1)+(2*3*4*6*7*10*11*12|1)-(2*3*4*6*10*11*12|1)-(2*3*4*6*11*12|1),(4*7*9*10*11|1)-(4*9*10*11|1)-(4*10*11|1)-(4*11|1)+(2*4*11|1)+(2*3*4*11|1)+(2*3*4*6*11|1)+(2*3*4*6*11*12|1),7,7,0,13.0,10.1,2.9,0.059623992
5*11*12*13*15|1,1*3*4*8*11*12|1,1,(5*11*12*13*15|1)+(1*5*11*12*13*15|1)+(1*5*8*11*12*13*15|1)+(1*4*5*8*11*12*13*15|1)>(1*4*8*11*12*13*15|1)+(1*3*4*8*11*12*13*15|1)-(1*3*4*8*11*12*15|1)-(1*3*4*8*11*12|1),(5*11*12*13*15|1)-(11*12*13*15|1)-(11*12*15|1)-(11*12|1)+(1*11*12|1)+(1*3*11*12|1)+(1*3*4*11*12|1)+(1*3*4*8*11*12|1),7,7,0,13.0,10.1,2.9,0.065230926
1*2*3*6*7*8*9*11|1,2*4*6*7*9*11*12*13|1,0,(1*2*3*6*7*8*9*11|1)+(1*2*3*4*6*7*8*9*11|1)>(4*6*7*8*9*11|1)-(4*6*7*9*11|1)+(2*4*6*7*9*11|1)+(2*4*6*7*9*11*12|1)+(2*4*6*7*9*11*12*13|1),(1*2*3*6*7*8*9*11|1)-(2*3*6*7*8*9*11|1)-(2*6*7*8*9*11|1)-(2*6*7*9*11|1)+(2*4*6*7*9*11|1)+(2*4*6*7*9*11*12|1)+(2*4*6*7*9*11*12*13|1),6,6,0,12.0,7.1,4.9,0.005459651
4*6*11|1,3*4*8*9*10*11|1,3,(4*6*11|1)+(4*6*8*11|1)+(4*6*8*10*11|1)+(3*4*6*8*10*11|1)+(3*4*6*8*9*10*11|1)-(3*4*8*9*10*11|1),(4*6*11|1)-(4*11|1)+(3*4*11|1)+(3*4*8*11|1)+(3*4*8*9*11|1)+(3*4*8*9*10*11|1),5,5,0,7.0,7.0,0.0,0.003002734
3*7*9*13|1,2*5*6*8*13*14*15|1,3,(3*7*9*13|1)+(3*7*9*13*15|1)+(3*7*8*9*13*15|1)+(3*5*7*8*9*13*15|1)>(5*8*9*13*15|1)-(5*8*13*15|1)+(5*8*13*14*15|1)+(2*5*8*13*14*15|1)+(2*5*6*8*13*14*15|1),(3*7*9*13|1)-(7*9*13|1)-(9*13|1)-(13|1)+(2*13|1)+(2*5*13|1)+(2*5*6*13|1)+(2*5*6*8*13|1)+(2*5*6*8*13*14|1)+(2*5*6*8*13*14*15|1),9,8,1,15.0,9.1,5.9,0.008277207
2*5*6*7*8*15|1,3*4*6*7*12|1,-1,(2*5*6*7*8*15|1)+(2*3*5*6*7*8*15|1)+(2*3*5*6*7*8*9*15|1)>(3*5*6*7*8*9*15|1)+(3*5*6*7*8*9*10*15|1)>(3*5*6*7*10|1)+(3*4*5*6*7*10|1)+(3*4*5*6*7*10*12|1)>(3*4*6*7*10*12|1)-(3*4*6*7*12|1),(2*5*6*7*8*15|1)-(5*6*7*8*15|1)-(6*7*8*15|1)-(6*7*15|1)-(6*7|1)+(3*6*7|1)+(3*4*6*7|1)+(3*4*6*7*12|1),7,9,-2,15.0,8.3,6.7,0.03890767
2*3*4*5*9|1,1*2*5*8*11*14*15|1,2,(2*3*4*5*9|1)+(2*3*4*5*9*15|1)-(2*3*4*5*15|1)>(2*4*5*15|1)-(2*5*15|1)+(1*2*5*15|1)+(1*2*5*8*15|1)+(1*2*5*8*11*15|1)+(1*2*5*8*11*14*15|1),(2*3*4*5*9|1)-(2*4*5*9|1)-(2*5*9|1)-(2*5|1)+(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*11|1)+(1*2*5*8*11*14|1)+(1*2*5*8*11*14*15|1),8,8,0,14.0,11.1,2.9,0.099601327
1*2*7*9*11*14*15|1,3*4*5*7*8*10*12*13*14|1,2,(1*2*7*9*11*14*15|1)+(1*2*7*9*11*12*14*15|1)+(1*2*4*7*9*11*12*14*15|1)+(1*2*4*7*9*11*12*13*14*15|1)+(1*2*4*7*9*10*11*12*13*14*15|1)>(4*7*10*11*12*13*14*15|1)+(4*5*7*10*11*12*13*14*15|1)-(4*5*7*10*12*13*14*15|1)-(4*5*7*10*12*13*14|1)+(3*4*5*7*10*12*13*14|1)+(3*4*5*7*8*10*12*13*14|1),(1*2*7*9*11*14*15|1)-(2*7*9*11*14*15|1)-(7*9*11*14*15|1)-(7*11*14*15|1)-(7*14*15|1)-(7*14|1)+(3*7*14|1)+(3*4*7*14|1)+(3*4*5*7*14|1)+(3*4*5*7*8*14|1)+(3*4*5*7*8*10*14|1)+(3*4*5*7*8*10*12*14|1)+(3*4*5*7*8*10*12*13*14|1),12,10,2,22.0,13.1,8.9,0.173382623
2*5*11*14*15|1,1*2*6*9*13*14*15|1,2,(2*5*11*14*15|1)+(1*2*5*11*14*15|1)+(1*2*5*6*11*14*15|1)-(1*2*6*11*14*15|1)-(1*2*6*14*15|1)+(1*2*6*9*14*15|1)+(1*2*6*9*13*14*15|1),(2*5*11*14*15|1)-(2*11*14*15|1)-(2*14*15|1)+(1*2*14*15|1)+(1*2*6*14*15|1)+(1*2*6*9*14*15|1)+(1*2*6*9*13*14*15|1),6,6,0,10.0,10.0,0.0,0.041205939
3*4*9*13|1,2*4*6*13*15|1,1,(3*4*9*13|1)+(3*4*9*13*15|1)+(3*4*6*9*13*15|1)>(4*6*9*13*15|1)-(4*6*13*15|1)+(2*4*6*13*15|1),(3*4*9*13|1)-(4*9*13|1)-(4*13|1)+(2*4*13|1)+(2*4*6*13|1)+(2*4*6*13*15|1),5,5,0,9.0,6.1,2.9,0.002658607
1*3*7*13|1,1*8*12*13*14|1,1,(1*3*7*13|1)+(1*3*7*12*13|1)+(1*3*7*12*13*14|1)-(1*3*12*13*14|1)-(1*12*13*14|1)+(1*8*12*13*14|1),(1*3*7*13|1)-(1*7*13|1)-(1*13|1)+(1*8*13|1)+(1*8*12*13|1)+(1*8*12*13*14|1),5,5,0,9.0,9.0,0.0,0.038876011
1*4*5*9*12*15|1,6*11*14|1,-3,(1*4*5*9*12*15|1)+(1*4*5*9*11*12*15|1)+(1*4*5*9*10*11*12*15|1)>(4*9*10*11*12*15|1)>(4*9*10*11*15|1)+(4*6*9*10*11*15|1)+(4*6*9*10*11*14*15|1)+(4*6*7*9*10*11*14*15|1)+(4*6*7*8*9*10*11*14*15|1)-(6*7*8*9*10*11*14*15|1)>(6*7*10*11*14|1)>(6*10*11*14|1)-(6*11*14|1),(1*4*5*9*12*15|1)-(4*5*9*12*15|1)-(5*9*12*15|1)-(9*12*15|1)-(12*15|1)-(15|1)-(|1)+(6|1)+(6*11|1)+(6*11*14|1),9,12,-3,21.0,12.399999999999999,8.6,0.253396662
3*5*6*7*8*10|1,2*3*7*9*12|1,-1,(3*5*6*7*8*10|1)+(3*5*6*7*8*10*12|1)>(3*5*7*8*10*12|1)+(2*3*5*7*8*10*12|1)+(2*3*5*7*8*9*10*12|1)-(2*3*5*7*8*9*12|1)-(2*3*7*8*9*12|1)-(2*3*7*9*12|1),(3*5*6*7*8*10|1)-(3*6*7*8*10|1)-(3*7*8*10|1)-(3*7*10|1)-(3*7|1)+(2*3*7|1)+(2*3*7*9|1)+(2*3*7*9*12|1),7,7,0,15.0,12.1,2.9,0.23893785
1*3*4*8*11*12*13|1,2*3*7*10*12|1,-2,(1*3*4*8*11*12*13|1)+(1*2*3*4*8*11*12*13|1)-(1*2*3*4*11*12*13|1)>(1*2*3*4*11*13|1)+(1*2*3*4*7*11*13|1)-(1*2*3*4*7*13|1)>(1*3*4*7|1)+(1*3*4*7*10|1)>(3*4*7*10|1)-(3*7*10|1)+(2*3*7*10|1)+(2*3*7*10*12|1),(1*3*4*8*11*12*13|1)-(3*4*8*11*12*13|1)-(3*8*11*12*13|1)-(3*11*12*13|1)-(3*12*13|1)-(3*12|1)+(2*3*12|1)+(2*3*7*12|1)+(2*3*7*10*12|1),8,11,-3,18.0,14.299999999999999,3.7,0.258135822
1*4*8*9*13*14*15|1,5*6*7*10*12|1,-2,(1*4*8*9*13*14*15|1)+(1*4*7*8*9*13*14*15|1)+(1*4*6*7*8*9*13*14*15|1)>(1*4*6*7*8*9*13*15|1)+(1*4*6*7*8*9*10*13*15|1)-(1*4*6*7*9*10*13*15|1)>(4*6*7*10*15|1)+(2*4*6*7*10*15|1)>(4*6*7*10|1)+(4*5*6*7*10|1)+(4*5*6*7*10*12|1)-(5*6*7*10*12|1),(1*4*8*9*13*14*15|1)-(4*8*9*13*14*15|1)-(8*9*13*14*15|1)-(9*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*10|1)+(5*6*7*10*12|1),12,11,1,26.0,12.299999999999999,13.7,0.142253708
1*3*4*5*9|1,1*3*7*9*12*14|1,1,(1*3*4*5*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*9*12|1)>(1*3*4*7*9*12|1)-(1*3*7*9*12|1)+(1*3*7*9*12*14|1),(1*3*4*5*9|1)-(1*3*5*9|1)-(1*3*9|1)+(1*3*7*9|1)+(1*3*7*9*12|1)+(1*3*7*9*12*14|1),5,5,0,9.0,6.1,2.9,0.002954862
3*4*6*7*12*13|1,4*9*11|1,-3,(3*4*6*7*12*13|1)+(3*4*6*7*9*12*13|1)+(3*4*6*7*9*11*12*13|1)-(3*4*6*7*9*11*13|1)-(3*4*7*9*11*13|1)>(4*7*9*11|1)-(4*9*11|1),(3*4*6*7*12*13|1)-(4*6*7*12*13|1)-(4*7*12*13|1)-(4*12*13|1)-(4*13|1)-(4|1)+(4*9|1)+(4*9*11|1),7,6,1,17.0,11.1,5.9,0.175338614
4*5*6*12*14*15|1,3*6*8|1,-3,(4*5*6*12*14*15|1)+(4*5*6*8*12*14*15|1)-(4*5*6*8*14*15|1)-(4*5*6*8*14|1)>(4*5*6*8|1)+(3*4*5*6*8|1)-(3*5*6*8|1)-(3*6*8|1),(4*5*6*12*14*15|1)-(5*6*12*14*15|1)-(6*12*14*15|1)-(6*14*15|1)-(6*15|1)-(6|1)+(3*6|1)+(3*6*8|1),7,7,0,17.0,14.1,2.9,0.345881416
1*2*5*12*13*14*15|1,1*6*7*13*14*15|1,-1,(1*2*5*12*13*14*15|1)+(1*2*5*7*12*13*14*15|1)+(1*2*5*7*8*12*13*14*15|1)>(1*7*8*12*13*14*15|1)+(1*6*7*8*12*13*14*15|1)-(1*6*7*12*13*14*15|1)-(1*6*7*13*14*15|1),(1*2*5*12*13*14*15|1)-(1*5*12*13*14*15|1)-(1*12*13*14*15|1)-(1*13*14*15|1)+(1*6*13*14*15|1)+(1*6*7*13*14*15|1),5,6,-1,11.0,9.1,1.9,0.048972091
2*8*9*10*11*14|1,3*4*5*6*8*10|1,0,(2*8*9*10*11*14|1)+(2*4*8*9*10*11*14|1)+(2*4*5*8*9*10*11*14|1)-(2*4*5*8*9*10*14|1)>(4*5*8*10*14|1)-(4*5*8*10|1)+(3*4*5*8*10|1)+(3*4*5*6*8*10|1),(2*8*9*10*11*14|1)-(8*9*10*11*14|1)-(8*10*11*14|1)-(8*10*14|1)-(8*10|1)+(3*8*10|1)+(3*4*8*10|1)+(3*4*5*8*10|1)+(3*4*5*6*8*10|1),8,7,1,16.0,10.1,5.9,0.090536581
13|1,1*4*9*13*14*15|1,5,(13|1)+(1*13|1)+(1*13*15|1)+(1*9*13*15|1)+(1*9*13*14*15|1)+(1*4*9*13*14*15|1),(13|1)+(1*13|1)+(1*4*13|1)+(1*4*9*13|1)+(1*4*9*13*14|1)+(1*4*9*13*14*15|1),5,5,0,5.0,5.0,0.0,0.003639961
2*4*6*7*11|1,1*3*5*9*10*13*15|1,2,(2*4*6*7*11|1)+(2*4*6*7*9*11|1)>(4*6*7*9*11|1)+(3*4*6*7*9*11|1)+(3*4*5*6*7*9*11|1)-(3*5*6*7*9*11|1)-(3*5*7*9*11|1)>(3*5*9*11|1)-(3*5*9|1)+(3*5*9*10|1)+(1*3*5*9*10|1)+(1*3*5*9*10*13|1)+(1*3*5*9*10*13*15|1),(2*4*6*7*11|1)-(4*6*7*11|1)-(6*7*11|1)-(7*11|1)-(11|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*10|1)+(1*3*5*9*10*13|1)+(1*3*5*9*10*13*15|1),12,12,0,22.0,16.2,5.8,0.302866355
1*3*4*5*6*11*12*14|1,1*2*8*10*11*12*13*15|1,0,(1*3*4*5*6*11*12*14|1)+(1*2*3*4*5*6*11*12*14|1)+(1*2*3*4*5*6*8*11*12*14|1)+(1*2*3*4*5*6*8*9*11*12*14|1)>(1*3*4*8*9*11*12|1)+(1*3*4*8*9*10*11*12|1)+(1*3*4*8*9*10*11*12*13|1)>(1*4*8*10*11*12*13|1)+(1*2*4*8*10*11*12*13|1)+(1*2*4*8*10*11*12*13*15|1)-(1*2*8*10*11*12*13*15|1),(1*3*4*5*6*11*12*14|1)-(1*4*5*6*11*12*14|1)-(1*5*6*11*12*14|1)-(1*6*11*12*14|1)-(1*11*12*14|1)-(1*11*12|1)+(1*2*11*12|1)+(1*2*8*11*12|1)+(1*2*8*10*11*12|1)+(1*2*8*10*11*12*13|1)+(1*2*8*10*11*12*13*15|1),10,10,0,20.0,10.2,9.8,0.067210077
6*9*14|1,2*3*5*7*9*12|1,3,(6*9*14|1)+(2*6*9*14|1)+(2*6*9*12*14|1)+(2*3*6*9*12*14|1)+(2*3*5*6*9*12*14|1)>(2*3*5*6*9*12|1)+(2*3*5*6*7*9*12|1)-(2*3*5*7*9*12|1),(6*9*14|1)-(9*14|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1)+(2*3*5*7*9*12|1),7,7,0,11.0,8.1,2.9,0.004391771
2*3*4*7*11*12*13*14|1,5*6*7*8*11*12|1,-2,(2*3*4*7*11*12*13*14|1)+(2*3*4*7*9*11*12*13*14|1)>(4*7*9*11*12|1)+(4*6*7*9*11*12|1)+(4*6*7*8*9*11*12|1)+(4*5*6*7*8*9*11*12|1)-(5*6*7*8*9*11*12|1)-(5*6*7*8*11*12|1),(2*3*4*7*11*12*13*14|1)-(3*4*7*11*12*13*14|1)-(4*7*11*12*13*14|1)-(7*11*12*13*14|1)-(7*11*12*14|1)-(7*11*12|1)+(5*7*11*12|1)+(5*6*7*11*12|1)+(5*6*7*8*11*12|1),8,7,1,18.0,10.1,7.9,0.076598364
1*2*5*6*13|1,9*10*11*12*15|1,0,(1*2*5*6*13|1)+(1*2*5*6*12*13|1)+(1*2*5*6*7*12*13|1)+(1*2*3*5*6*7*12*13|1)>(1*2*3*5*6*7*12|1)+(1*2*3*5*6*7*10*12|1)+(1*2*3*5*6*7*9*10*12|1)+(1*2*3*5*6*7*8*9*10*12|1)>(1*3*7*8*9*10*12|1)+(1*3*7*8*9*10*11*12|1)+(1*3*7*8*9*10*11*12*15|1)>(8*9*10*11*12*15|1)-(9*10*11*12*15|1),(1*2*5*6*13|1)-(2*5*6*13|1)-(5*6*13|1)-(6*13|1)-(13|1)-(|1)+(9|1)+(9*10|1)+(9*10*11|1)+(9*10*11*12|1)+(9*10*11*12*15|1),10,12,-2,20.0,11.299999999999999,8.7,0.162401754
1*4*10*14|1,1*4*8*13|1,0,(1*4*10*14|1)+(1*4*10*13*14|1)-(1*4*13*14|1)-(1*4*13|1)+(1*4*8*13|1),(1*4*10*14|1)-(1*4*14|1)-(1*4|1)+(1*4*8|1)+(1*4*8*13|1),4,4,0,8.0,8.0,0.0,0.032606684
1*2*3*5*7*8*11|1,3*4*5*6*12*14|1,-1,(1*2*3*5*7*8*11|1)+(1*2*3*4*5*7*8*11|1)+(1*2*3*4*5*6*7*8*11|1)-(1*2*3*4*5*6*7*11|1)-(1*2*3*4*5*6*7|1)>(3*4*5*6*7|1)-(3*4*5*6|1)+(3*4*5*6*12|1)+(3*4*5*6*12*14|1),(1*2*3*5*7*8*11|1)-(2*3*5*7*8*11|1)-(3*5*7*8*11|1)-(3*5*8*11|1)-(3*5*11|1)-(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*12|1)+(3*4*5*6*12*14|1),9,8,1,19.0,13.1,5.9,0.308795429
1*2*3*6*9*10*12*13|1,1*2*3*10*11*12*13*14|1,0,(1*2*3*6*9*10*12*13|1)+(1*2*3*6*9*10*12*13*14|1)>(1*2*3*6*10*12*13*14|1)-(1*2*3*10*12*13*14|1)+(1*2*3*10*11*12*13*14|1),(1*2*3*6*9*10*12*13|1)-(1*2*3*9*10*12*13|1)-(1*2*3*10*12*13|1)+(1*2*3*10*11*12*13|1)+(1*2*3*10*11*12*13*14|1),4,4,0,8.0,5.1,2.9,0.002082961
4*5*10*12|1,4*7*10*11*13*14|1,2,(4*5*10*12|1)+(4*5*10*11*12|1)+(4*5*10*11*12*13|1)>(4*10*11*12*13|1)-(4*10*11*13|1)+(4*7*10*11*13|1)+(4*7*10*11*13*14|1),(4*5*10*12|1)-(4*10*12|1)-(4*10|1)+(4*7*10|1)+(4*7*10*11|1)+(4*7*10*11*13|1)+(4*7*10*11*13*14|1),6,6,0,10.0,7.1,2.9,0.0043629
1*2*4*6*9|1,1*2*11*12*15|1,0,(1*2*4*6*9|1)+(1*2*4*6*9*11|1)+(1*2*4*6*9*11*12|1)-(1*2*4*9*11*12|1)-(1*2*9*11*12|1)-(1*2*11*12|1)+(1*2*11*12*15|1),(1*2*4*6*9|1)-(1*2*6*9|1)-(1*2*9|1)-(1*2|1)+(1*2*11|1)+(1*2*11*12|1)+(1*2*11*12*15|1),6,6,0,12.0,12.0,0.0,0.198647666
