from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*5*6*8*10*11*13*15|1,13|1,-8,(3*4*5*6*8*10*11*13*15|1)+(3*4*5*6*8*10*11*12*13*15|1)>(3*4*5*8*10*11*15|1)+(2*3*4*5*8*10*11*15|1)+(2*3*4*5*7*8*10*11*15|1)>(3*4*7*11*15|1)+(2*3*4*7*11*15|1)>(2|1)-(|1)+(13|1),(3*4*5*6*8*10*11*13*15|1)-(4*5*6*8*10*11*13*15|1)-(5*6*8*10*11*13*15|1)-(6*8*10*11*13*15|1)-(8*10*11*13*15|1)-(10*11*13*15|1)-(11*13*15|1)-(13*15|1)-(13|1),8,9,-1,24.0,8.3,15.7,0.048595548
2*4*5*6*8*13*15|1,1*2*10*12*13|1,-2,(2*4*5*6*8*13*15|1)+(2*4*5*6*8*12*13*15|1)+(2*4*5*6*7*8*12*13*15|1)>(4*6*7*12*13|1)+(2*4*6*7*12*13|1)+(2*4*6*7*10*12*13|1)+(2*3*4*6*7*10*12*13|1)>(2*10|1)+(1*2*10|1)+(1*2*10*12|1)+(1*2*10*12*13|1),(2*4*5*6*8*13*15|1)-(2*5*6*8*13*15|1)-(2*6*8*13*15|1)-(2*8*13*15|1)-(2*13*15|1)-(2*13|1)+(1*2*13|1)+(1*2*10*13|1)+(1*2*10*12*13|1),8,10,-2,18.0,8.2,9.8,0.037595009
4*5*7*8*9*15|1,3*4*5*9*10*11*14|1,1,(4*5*7*8*9*15|1)+(3*4*5*7*8*9*15|1)+(3*4*5*7*8*9*10*15|1)+(3*4*5*7*8*9*10*11*15|1)+(2*3*4*5*7*8*9*10*11*15|1)>(3*4*5*7*9*10*11*15|1)+(3*4*5*7*9*10*11*14*15|1)>(3*4*5*9*10*11*14*15|1)-(3*4*5*9*10*11*14|1),(4*5*7*8*9*15|1)-(4*5*8*9*15|1)-(4*5*9*15|1)-(4*5*9|1)+(3*4*5*9|1)+(3*4*5*9*10|1)+(3*4*5*9*10*11|1)+(3*4*5*9*10*11*14|1),7,8,-1,13.0,8.2,4.8,0.009691878
1*4*5*7*10*14|1,4*8*10*12|1,-2,(1*4*5*7*10*14|1)+(1*4*5*7*8*10*14|1)+(1*4*5*7*8*10*12*14|1)-(4*5*7*8*10*12*14|1)>(4*7*8*10*12|1)-(4*8*10*12|1),(1*4*5*7*10*14|1)-(4*5*7*10*14|1)-(4*7*10*14|1)-(4*10*14|1)-(4*10|1)+(4*8*10|1)+(4*8*10*12|1),6,5,1,14.0,8.1,5.9,0.039907103
3*4*5*6*7*12|1,1*4*10*11*13*14*15|1,1,(3*4*5*6*7*12|1)+(2*3*4*5*6*7*12|1)>(2*5|1)+(2*5*15|1)+(2*4*5*15|1)+(1*2*4*5*15|1)+(1*2*4*5*11*15|1)+(1*2*4*5*11*13*15|1)+(1*2*4*5*10*11*13*15|1)+(1*2*4*5*10*11*13*14*15|1)>(1*4*5*10*11*13*14*15|1)-(1*4*10*11*13*14*15|1),(3*4*5*6*7*12|1)-(4*5*6*7*12|1)-(4*6*7*12|1)-(4*7*12|1)-(4*12|1)-(4|1)+(1*4|1)+(1*4*10|1)+(1*4*10*11|1)+(1*4*10*11*13|1)+(1*4*10*11*13*14|1)+(1*4*10*11*13*14*15|1),11,11,0,21.0,11.2,9.8,0.119330049
3*4*6*7*8*13*15|1,1*4*5*8*10*14*15|1,0,(3*4*6*7*8*13*15|1)+(3*4*6*7*8*11*13*15|1)>(4*6*7*8*11*15|1)+(4*5*6*7*8*11*15|1)+(1*4*5*6*7*8*11*15|1)>(1*5*6*7*8*11*15|1)+(1*5*6*7*8*10*11*15|1)+(1*5*6*7*8*10*11*14*15|1)>(1*5*8*10*11*14*15|1)-(1*5*8*10*14*15|1)+(1*4*5*8*10*14*15|1),(3*4*6*7*8*13*15|1)-(4*6*7*8*13*15|1)-(4*7*8*13*15|1)-(4*8*13*15|1)-(4*8*15|1)+(1*4*8*15|1)+(1*4*5*8*15|1)+(1*4*5*8*10*15|1)+(1*4*5*8*10*14*15|1),8,10,-2,16.0,9.3,6.7,0.035148957
1*5*6*8*9*12*13*14*15|1,4*9*10*12*13|1,-4,(1*5*6*8*9*12*13*14*15|1)+(1*4*5*6*8*9*12*13*14*15|1)+(1*4*5*6*7*8*9*12*13*14*15|1)>(1*4*6*7*8*12*13|1)+(1*4*6*7*8*10*12*13|1)+(1*3*4*6*7*8*10*12*13|1)>(1*3*4*6*7*10*13|1)+(1*2*3*4*6*7*10*13|1)>(2*10|1)-(10|1)+(4*10|1)+(4*9*10|1)+(4*9*10*12|1)+(4*9*10*12*13|1),(1*5*6*8*9*12*13*14*15|1)-(5*6*8*9*12*13*14*15|1)-(6*8*9*12*13*14*15|1)-(8*9*12*13*14*15|1)-(9*12*13*14*15|1)-(9*12*13*15|1)-(9*12*13|1)+(4*9*12*13|1)+(4*9*10*12*13|1),8,13,-5,20.0,12.299999999999999,7.7,0.234363075
1*5*8*9*14*15|1,4*5*6*8*9*12*15|1,1,(1*5*8*9*14*15|1)+(1*5*8*9*12*14*15|1)-(1*5*8*9*12*15|1)-(5*8*9*12*15|1)+(4*5*8*9*12*15|1)+(4*5*6*8*9*12*15|1),(1*5*8*9*14*15|1)-(5*8*9*14*15|1)-(5*8*9*15|1)+(4*5*8*9*15|1)+(4*5*6*8*9*15|1)+(4*5*6*8*9*12*15|1),5,5,0,9.0,9.0,0.0,0.024755341
1*5*8*9*13*14|1,2*4*8*9*12|1,-1,(1*5*8*9*13*14|1)+(1*2*5*8*9*13*14|1)+(1*2*5*8*9*12*13*14|1)+(1*2*4*5*8*9*12*13*14|1)-(2*4*5*8*9*12*13*14|1)>(2*4*8*9*12*13|1)-(2*4*8*9*12|1),(1*5*8*9*13*14|1)-(5*8*9*13*14|1)-(8*9*13*14|1)-(8*9*14|1)-(8*9|1)+(2*8*9|1)+(2*4*8*9|1)+(2*4*8*9*12|1),7,6,1,15.0,9.1,5.9,0.053405728
1*2*4*5*6*10*14|1,2*3*7*9*12*13*14|1,0,(1*2*4*5*6*10*14|1)+(1*2*3*4*5*6*10*14|1)+(1*2*3*4*5*6*10*12*14|1)+(1*2*3*4*5*6*7*10*12*14|1)>(2*3*5*14|1)+(2*3*5*9*14|1)-(2*3*9*14|1)+(2*3*7*9*14|1)+(2*3*7*9*13*14|1)+(2*3*7*9*12*13*14|1),(1*2*4*5*6*10*14|1)-(2*4*5*6*10*14|1)-(2*5*6*10*14|1)-(2*6*10*14|1)-(2*10*14|1)-(2*14|1)+(2*3*14|1)+(2*3*7*14|1)+(2*3*7*9*14|1)+(2*3*7*9*12*14|1)+(2*3*7*9*12*13*14|1),10,9,1,20.0,10.1,9.9,0.036831188
3*5*6*11*14*15|1,3*4*5*7*8*9*10*12*13|1,3,(3*5*6*11*14*15|1)+(3*5*6*11*12*14*15|1)+(3*5*6*7*11*12*14*15|1)>(3*5*6*7*11*12|1)+(3*5*6*7*9*11*12|1)+(3*5*6*7*8*9*11*12|1)+(3*4*5*6*7*8*9*11*12|1)+(3*4*5*6*7*8*9*11*12*13|1)+(3*4*5*6*7*8*9*10*11*12*13|1)>(3*4*5*7*8*9*10*11*13|1)+(3*4*5*7*8*9*10*11*12*13|1)-(3*4*5*7*8*9*10*12*13|1),(3*5*6*11*14*15|1)-(3*5*11*14*15|1)-(3*5*14*15|1)-(3*5*15|1)-(3*5|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*8|1)+(3*4*5*7*8*9|1)+(3*4*5*7*8*9*10|1)+(3*4*5*7*8*9*10*12|1)+(3*4*5*7*8*9*10*12*13|1),11,11,0,19.0,11.2,7.8,0.07181615
1*2*5*10*13*14|1,1*3*4*6*7*9*10*13*15|1,3,(1*2*5*10*13*14|1)+(1*2*3*5*10*13*14|1)+(1*2*3*5*10*13*14*15|1)+(1*2*3*4*5*10*13*14*15|1)+(1*2*3*4*5*7*10*13*14*15|1)>(1*3*4*7*10*13|1)+(1*3*4*6*7*10*13|1)+(1*3*4*6*7*9*10*13|1)+(1*3*4*6*7*9*10*13*15|1),(1*2*5*10*13*14|1)-(1*5*10*13*14|1)-(1*10*13*14|1)-(1*10*13|1)+(1*3*10*13|1)+(1*3*4*10*13|1)+(1*3*4*6*10*13|1)+(1*3*4*6*7*10*13|1)+(1*3*4*6*7*9*10*13|1)+(1*3*4*6*7*9*10*13*15|1),9,8,1,15.0,7.1,7.9,0.004176459
3*6*8*9*10*13*14|1,1*8*9*12*13|1,-2,(3*6*8*9*10*13*14|1)+(3*6*8*9*10*11*13*14|1)>(8*9*10*11*14|1)-(8*9*11*14|1)>(8*9*11|1)-(8*9|1)+(1*8*9|1)+(1*8*9*12|1)+(1*8*9*12*13|1),(3*6*8*9*10*13*14|1)-(6*8*9*10*13*14|1)-(8*9*10*13*14|1)-(8*9*13*14|1)-(8*9*13|1)+(1*8*9*13|1)+(1*8*9*12*13|1),6,8,-2,14.0,10.2,3.8,0.099009721
3*4*5*6*7*11*15|1,2*7*9|1,-4,(3*4*5*6*7*11*15|1)+(2*3*4*5*6*7*11*15|1)>(2*5|1)+(2*5*7|1)-(2*7|1)+(2*7*9|1),(3*4*5*6*7*11*15|1)-(4*5*6*7*11*15|1)-(5*6*7*11*15|1)-(6*7*11*15|1)-(7*11*15|1)-(7*15|1)-(7|1)+(2*7|1)+(2*7*9|1),8,5,3,20.0,6.1,13.9,0.004958267
1*2*4*6*10*14|1,3*4*6*7*12*13|1,0,(1*2*4*6*10*14|1)+(1*2*3*4*6*10*14|1)+(1*2*3*4*6*10*12*14|1)+(1*2*3*4*6*7*10*12*14|1)+(1*2*3*4*6*7*10*12*13*14|1)>(1*3*4*6*7*10*12*13|1)+(1*3*4*6*7*8*10*12*13|1)+(1*2*3*4*6*7*8*10*12*13|1)>(1*3*4*6*7*12*13|1)-(3*4*6*7*12*13|1),(1*2*4*6*10*14|1)-(2*4*6*10*14|1)-(4*6*10*14|1)-(4*6*14|1)-(4*6|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*12|1)+(3*4*6*7*12*13|1),8,9,-1,16.0,9.2,6.8,0.030516539
1*2*3*5*6*10|1,3*6*10|1,-3,(1*2*3*5*6*10|1)-(2*3*5*6*10|1)-(3*5*6*10|1)-(3*6*10|1),(1*2*3*5*6*10|1)-(2*3*5*6*10|1)-(3*5*6*10|1)-(3*6*10|1),3,3,0,9.0,9.0,0.0,0.062977555
9*10*13*15|1,2*3*9*12*13|1,1,(9*10*13*15|1)+(2*9*10*13*15|1)+(2*9*10*12*13*15|1)+(2*3*9*10*12*13*15|1)-(2*3*9*12*13*15|1)-(2*3*9*12*13|1),(9*10*13*15|1)-(9*13*15|1)-(9*13|1)+(2*9*13|1)+(2*3*9*13|1)+(2*3*9*12*13|1),5,5,0,9.0,9.0,0.0,0.018698916
3*5*8*9*10|1,2*3*6*12|1,-1,(3*5*8*9*10|1)+(2*3*5*8*9*10|1)+(2*3*5*8*9*10*14|1)+(2*3*5*7*8*9*10*14|1)+(2*3*4*5*7*8*9*10*14|1)+(2*3*4*5*7*8*9*10*14*15|1)>(3*4*7*8*10*15|1)+(2*3*4*7*8*10*15|1)>(3*4*7*15|1)+(3*4*6*7*15|1)+(2*3*4*6*7*15|1)>(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*12|1),(3*5*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*12|1),7,14,-7,15.0,11.299999999999999,3.7,0.17105731
1*2*3*4*5*6*15|1,3*8*9*12|1,-3,(1*2*3*4*5*6*15|1)+(1*2*3*4*5*6*14*15|1)+(1*2*3*4*5*6*7*14*15|1)>(2*3*5*14*15|1)+(2*3*5*8*14*15|1)+(2*3*5*8*12*14*15|1)+(2*3*5*7*8*12*14*15|1)>(3*7*8*12|1)-(3*8*12|1)+(3*8*9*12|1),(1*2*3*4*5*6*15|1)-(2*3*4*5*6*15|1)-(3*4*5*6*15|1)-(3*5*6*15|1)-(3*6*15|1)-(3*15|1)-(3|1)+(3*8|1)+(3*8*9|1)+(3*8*9*12|1),9,9,0,21.0,9.2,11.8,0.060091589
3*5*7*9*10*12*13|1,4*13|1,-5,(3*5*7*9*10*12*13|1)+(2*3*5*7*9*10*12*13|1)>(2*5*9*10*13|1)+(2*4*5*9*10*13|1)+(2*4*5*9*10*13*14|1)+(2*4*5*7*9*10*13*14|1)-(2*4*5*7*9*13*14|1)>(4*7*13|1)-(4*13|1),(3*5*7*9*10*12*13|1)-(5*7*9*10*12*13|1)-(7*9*10*12*13|1)-(9*10*12*13|1)-(10*12*13|1)-(12*13|1)-(13|1)+(4*13|1),7,8,-1,19.0,10.2,8.8,0.213854679
2*3*5*14|1,1*3*4*5*6*8*13*14*15|1,5,(2*3*5*14|1)+(2*3*5*14*15|1)+(1*2*3*5*14*15|1)>(1*3*5*14*15|1)+(1*3*4*5*14*15|1)+(1*3*4*5*6*14*15|1)+(1*3*4*5*6*8*14*15|1)+(1*3*4*5*6*8*13*14*15|1),(2*3*5*14|1)-(3*5*14|1)+(1*3*5*14|1)+(1*3*4*5*14|1)+(1*3*4*5*6*14|1)+(1*3*4*5*6*8*14|1)+(1*3*4*5*6*8*13*14|1)+(1*3*4*5*6*8*13*14*15|1),7,7,0,9.0,6.1,2.9,0.002920564
5*8*13*14*15|1,3*5*6*12*15|1,0,(5*8*13*14*15|1)+(3*5*8*13*14*15|1)+(3*5*8*12*13*14*15|1)>(3*5*8*12*15|1)-(3*5*12*15|1)+(3*5*6*12*15|1),(5*8*13*14*15|1)-(5*13*14*15|1)-(5*14*15|1)-(5*15|1)+(3*5*15|1)+(3*5*6*15|1)+(3*5*6*12*15|1),6,5,1,12.0,6.1,5.9,0.002512725
1*4*5*6*12*13*14|1,3*5*12*14*15|1,-2,(1*4*5*6*12*13*14|1)+(1*3*4*5*6*12*13*14|1)+(1*3*4*5*6*7*12*13*14|1)+(1*2*3*4*5*6*7*12*13*14|1)>(2*3*5*14|1)+(2*3*5*12*14|1)+(2*3*5*12*14*15|1)-(3*5*12*14*15|1),(1*4*5*6*12*13*14|1)-(4*5*6*12*13*14|1)-(5*6*12*13*14|1)-(5*12*13*14|1)-(5*12*14|1)+(3*5*12*14|1)+(3*5*12*14*15|1),6,7,-1,14.0,8.1,5.9,0.034294799
2*3*4*6*8*9*10*13|1,1*3*5*7*10*12*14|1,-1,(2*3*4*6*8*9*10*13|1)+(1*2*3*4*6*8*9*10*13|1)+(1*2*3*4*6*8*9*10*13*14|1)>(1*2*3*6*8*9*10*14|1)-(1*3*6*8*9*10*14|1)>(1*3*6*9*10*14|1)+(1*3*5*6*9*10*14|1)>(1*3*5*9*10*14|1)-(1*3*5*10*14|1)+(1*3*5*7*10*14|1)+(1*3*5*7*10*12*14|1),(2*3*4*6*8*9*10*13|1)-(3*4*6*8*9*10*13|1)-(3*6*8*9*10*13|1)-(3*8*9*10*13|1)-(3*9*10*13|1)-(3*10*13|1)-(3*10|1)+(1*3*10|1)+(1*3*5*10|1)+(1*3*5*7*10|1)+(1*3*5*7*10*12|1)+(1*3*5*7*10*12*14|1),11,10,1,23.0,11.299999999999999,11.7,0.114119076
3*5*6*9*10*13*14*15|1,1*8*9*14*15|1,-3,(3*5*6*9*10*13*14*15|1)+(3*5*6*7*9*10*13*14*15|1)+(2*3*5*6*7*9*10*13*14*15|1)+(2*3*4*5*6*7*9*10*13*14*15|1)-(2*4*5*6*7*9*10*13*14*15|1)>(2*5*9*14*15|1)+(1*2*5*9*14*15|1)>(1*5*9*14*15|1)+(1*5*8*9*14*15|1)-(1*8*9*14*15|1),(3*5*6*9*10*13*14*15|1)-(5*6*9*10*13*14*15|1)-(6*9*10*13*14*15|1)-(9*10*13*14*15|1)-(9*13*14*15|1)-(9*14*15|1)+(1*9*14*15|1)+(1*8*9*14*15|1),7,9,-2,17.0,11.2,5.8,0.124811791
4*8*9*13*15|1,3*4*6*9*10*11*14|1,2,(4*8*9*13*15|1)+(4*8*9*10*13*15|1)+(4*8*9*10*11*13*15|1)+(4*8*9*10*11*12*13*15|1)>(4*9*10*11*15|1)-(4*9*10*11|1)+(3*4*9*10*11|1)+(3*4*6*9*10*11|1)+(3*4*6*9*10*11*14|1),(4*8*9*13*15|1)-(4*9*13*15|1)-(4*9*15|1)-(4*9|1)+(3*4*9|1)+(3*4*6*9|1)+(3*4*6*9*10|1)+(3*4*6*9*10*11|1)+(3*4*6*9*10*11*14|1),8,8,0,14.0,9.1,4.9,0.020327716
1*4*8*12*13*14|1,2*3*6|1,-3,(1*4*8*12*13*14|1)+(1*3*4*8*12*13*14|1)+(1*3*4*6*8*12*13*14|1)>(1*3*4*6*13*14|1)+(1*3*4*6*7*13*14|1)>(1*3*4*6*7*13|1)+(1*2*3*4*6*7*13|1)>(2|1)+(2*3|1)+(2*3*6|1),(1*4*8*12*13*14|1)-(4*8*12*13*14|1)-(8*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1),9,9,0,21.0,6.3,14.7,0.012226898
1*5*6*7*8*10*12*13*14|1,3*5*6*8*12|1,-4,(1*5*6*7*8*10*12*13*14|1)+(1*3*5*6*7*8*10*12*13*14|1)-(1*3*5*6*7*8*12*13*14|1)>(1*3*5*6*7*8*12*13|1)>(1*3*5*6*7*8*12|1)-(3*5*6*7*8*12|1)-(3*5*6*8*12|1),(1*5*6*7*8*10*12*13*14|1)-(5*6*7*8*10*12*13*14|1)-(5*6*8*10*12*13*14|1)-(5*6*8*12*13*14|1)-(5*6*8*12*14|1)-(5*6*8*12|1)+(3*5*6*8*12|1),6,6,0,16.0,10.2,5.8,0.112756254
1*2*3*5*8*9*12*15|1,1*5*8*11|1,-4,(1*2*3*5*8*9*12*15|1)+(1*2*3*5*8*9*11*12*15|1)+(1*2*3*5*8*9*10*11*12*15|1)>(1*5*8*9*10*11*15|1)-(1*5*8*10*11*15|1)>(1*5*8*10*11|1)-(1*5*8*11|1),(1*2*3*5*8*9*12*15|1)-(1*3*5*8*9*12*15|1)-(1*5*8*9*12*15|1)-(1*5*8*12*15|1)-(1*5*8*15|1)-(1*5*8|1)+(1*5*8*11|1),6,6,0,16.0,8.2,7.8,0.046498948
3*5*6*8*11*12|1,1*2*5*7*12*14*15|1,1,(3*5*6*8*11*12|1)+(2*3*5*6*8*11*12|1)+(2*3*5*6*7*8*11*12|1)>(3*5*6*7*11*12|1)+(2*3*5*6*7*11*12|1)+(2*3*4*5*6*7*11*12|1)>(2*5|1)+(1*2*5|1)+(1*2*5*12|1)+(1*2*5*12*14|1)+(1*2*5*7*12*14|1)+(1*2*5*7*12*14*15|1),(3*5*6*8*11*12|1)-(5*6*8*11*12|1)-(5*8*11*12|1)-(5*11*12|1)-(5*12|1)+(1*5*12|1)+(1*2*5*12|1)+(1*2*5*7*12|1)+(1*2*5*7*12*14|1)+(1*2*5*7*12*14*15|1),9,11,-2,17.0,9.2,7.8,0.042165807
1*2*5*8*10*12*15|1,3*4*6*8*9*13|1,-1,(1*2*5*8*10*12*15|1)+(1*2*4*5*8*10*12*15|1)-(1*2*4*5*8*12*15|1)-(2*4*5*8*12*15|1)>(2*4*8*12*15|1)+(2*4*8*9*12*15|1)+(2*3*4*8*9*12*15|1)>(3*4*8*9*15|1)-(3*4*8*9|1)+(3*4*6*8*9|1)+(3*4*6*8*9*13|1),(1*2*5*8*10*12*15|1)-(2*5*8*10*12*15|1)-(5*8*10*12*15|1)-(8*10*12*15|1)-(8*12*15|1)-(8*15|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*6*8|1)+(3*4*6*8*9|1)+(3*4*6*8*9*13|1),11,10,1,23.0,14.2,8.8,0.318773784
3*7*8*12|1,2*3*5*7*10*13*14|1,3,(3*7*8*12|1)+(2*3*7*8*12|1)+(2*3*7*8*10*12|1)>(2*3*7*8*10|1)+(2*3*7*8*10*13|1)+(2*3*7*8*10*13*14|1)-(2*3*7*10*13*14|1)+(2*3*5*7*10*13*14|1),(3*7*8*12|1)-(3*7*12|1)-(3*7|1)+(2*3*7|1)+(2*3*5*7|1)+(2*3*5*7*10|1)+(2*3*5*7*10*13|1)+(2*3*5*7*10*13*14|1),7,7,0,11.0,8.1,2.9,0.004231131
1*2*3*5*9*13*15|1,2*3*4*8*9*12*13|1,0,(1*2*3*5*9*13*15|1)+(1*2*3*4*5*9*13*15|1)+(1*2*3*4*5*7*9*13*15|1)>(1*3*4*7*9*13*15|1)+(1*2*3*4*7*9*13*15|1)+(1*2*3*4*7*9*11*13*15|1)>(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1)+(2*3*4*8*9|1)+(2*3*4*8*9*12|1)+(2*3*4*8*9*12*13|1),(1*2*3*5*9*13*15|1)-(2*3*5*9*13*15|1)-(2*3*9*13*15|1)-(2*3*9*13|1)+(2*3*4*9*13|1)+(2*3*4*8*9*13|1)+(2*3*4*8*9*12*13|1),6,12,-6,12.0,10.2,1.8,0.061313611
1*4*5*7*8*10*11*14*15|1,1*11*13*14|1,-5,(1*4*5*7*8*10*11*14*15|1)+(1*4*5*7*8*10*11*13*14*15|1)+(1*2*4*5*7*8*10*11*13*14*15|1)-(1*2*4*5*7*8*11*13*14*15|1)>(1*4*7*11*13|1)>(1*4*7*11|1)>(1*7*11|1)+(1*7*11*13|1)+(1*7*11*13*14|1)-(1*11*13*14|1),(1*4*5*7*8*10*11*14*15|1)-(1*5*7*8*10*11*14*15|1)-(1*7*8*10*11*14*15|1)-(1*8*10*11*14*15|1)-(1*10*11*14*15|1)-(1*11*14*15|1)-(1*11*14|1)+(1*11*13*14|1),7,9,-2,19.0,10.299999999999999,8.7,0.121017712
