from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*6*8*14*15|1,1*2*7*13*14|1,-1,(1*3*6*8*14*15|1)+(1*2*3*6*8*14*15|1)+(1*2*3*6*7*8*14*15|1)>(1*2*6*7*8*14*15|1)+(1*2*6*7*8*13*14*15|1)-(1*2*6*7*8*13*14|1)-(1*2*7*8*13*14|1)-(1*2*7*13*14|1),(1*3*6*8*14*15|1)-(1*6*8*14*15|1)-(1*8*14*15|1)-(1*14*15|1)-(1*14|1)+(1*2*14|1)+(1*2*7*14|1)+(1*2*7*13*14|1),7,7,0,15.0,12.1,2.9,0.193742542
1*4*7*8*9*10*11*12*13|1,3*8*11*13*15|1,-4,(1*4*7*8*9*10*11*12*13|1)+(1*4*7*8*9*10*11*12*13*15|1)+(1*2*4*7*8*9*10*11*12*13*15|1)>(7*9*11*12*13*15|1)+(3*7*9*11*12*13*15|1)-(3*9*11*12*13*15|1)>(3*9*11*13*15|1)-(3*11*13*15|1)+(3*8*11*13*15|1),(1*4*7*8*9*10*11*12*13|1)-(4*7*8*9*10*11*12*13|1)-(7*8*9*10*11*12*13|1)-(8*9*10*11*12*13|1)-(8*10*11*12*13|1)-(8*11*12*13|1)-(8*11*13|1)+(3*8*11*13|1)+(3*8*11*13*15|1),8,8,0,20.0,10.2,9.8,0.096403673
1*4*7*8*12*13|1,4*8*9*10*11*12*13|1,1,(1*4*7*8*12*13|1)+(1*4*7*8*9*12*13|1)+(1*4*7*8*9*10*12*13|1)+(1*4*7*8*9*10*11*12*13|1)-(1*4*8*9*10*11*12*13|1)-(4*8*9*10*11*12*13|1),(1*4*7*8*12*13|1)-(4*7*8*12*13|1)-(4*8*12*13|1)+(4*8*9*12*13|1)+(4*8*9*10*12*13|1)+(4*8*9*10*11*12*13|1),5,5,0,9.0,9.0,0.0,0.025397178
3*4*7*12*15|1,2*7*8*9*10*11*13*14|1,3,(3*4*7*12*15|1)+(3*4*7*11*12*15|1)>(3*7*11*12*15|1)+(3*7*9*11*12*15|1)+(3*7*8*9*11*12*15|1)+(3*7*8*9*11*12*14*15|1)>(3*7*8*9*11*14*15|1)+(2*3*7*8*9*11*14*15|1)+(2*3*7*8*9*11*13*14*15|1)>(2*7*8*9*11*13*14*15|1)+(2*7*8*9*10*11*13*14*15|1)-(2*7*8*9*10*11*13*14|1),(3*4*7*12*15|1)-(4*7*12*15|1)-(7*12*15|1)-(7*15|1)-(7|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1)+(2*7*8*9*10|1)+(2*7*8*9*10*11|1)+(2*7*8*9*10*11*13|1)+(2*7*8*9*10*11*13*14|1),11,11,0,19.0,10.299999999999999,8.7,0.02246723
1*3*6*8*9*11|1,6*7*8*12|1,-2,(1*3*6*8*9*11|1)+(1*2*3*6*8*9*11|1)+(1*2*3*6*8*9*10*11|1)>(1*2*6*8*9*10*11|1)+(1*2*6*7*8*9*10*11|1)>(2*6*7*8*9|1)+(2*6*7*8*9*12|1)>(6*7*8*9*12|1)-(6*7*8*12|1),(1*3*6*8*9*11|1)-(3*6*8*9*11|1)-(6*8*9*11|1)-(6*8*11|1)-(6*8|1)+(6*7*8|1)+(6*7*8*12|1),6,8,-2,14.0,7.3,6.7,0.023071133
2*6*7*8*9*12*14*15|1,2*10*12*13*14|1,-3,(2*6*7*8*9*12*14*15|1)+(2*5*6*7*8*9*12*14*15|1)>(2*5*6*7*9*12*14*15|1)+(2*5*6*7*9*10*12*14*15|1)+(2*5*6*7*9*10*11*12*14*15|1)>(2*10*11*14*15|1)+(2*10*11*13*14*15|1)-(2*10*13*14*15|1)-(2*10*13*14|1)+(2*10*12*13*14|1),(2*6*7*8*9*12*14*15|1)-(2*7*8*9*12*14*15|1)-(2*8*9*12*14*15|1)-(2*9*12*14*15|1)-(2*12*14*15|1)-(2*12*14|1)+(2*10*12*14|1)+(2*10*12*13*14|1),7,9,-2,17.0,11.2,5.8,0.125547468
1*2*4*8*10*12*13*14*15|1,1*3*4*6*9*13*14*15|1,-1,(1*2*4*8*10*12*13*14*15|1)+(1*2*4*8*9*10*12*13*14*15|1)>(1*4*8*9*10*12*13*14*15|1)+(1*4*6*8*9*10*12*13*14*15|1)>(4*6*8*9*13*14*15|1)+(1*4*6*8*9*13*14*15|1)+(1*3*4*6*8*9*13*14*15|1)-(1*3*4*6*9*13*14*15|1),(1*2*4*8*10*12*13*14*15|1)-(1*4*8*10*12*13*14*15|1)-(1*4*10*12*13*14*15|1)-(1*4*12*13*14*15|1)-(1*4*13*14*15|1)+(1*3*4*13*14*15|1)+(1*3*4*6*13*14*15|1)+(1*3*4*6*9*13*14*15|1),7,7,0,15.0,7.2,7.8,0.006537856
1*2*3*6*7*11|1,1*2*4*5*7*10*12|1,1,(1*2*3*6*7*11|1)+(1*2*3*4*6*7*11|1)+(1*2*3*4*6*7*11*12|1)-(1*2*4*6*7*11*12|1)>(1*2*4*6*7*12|1)+(1*2*4*5*6*7*12|1)+(1*2*4*5*6*7*10*12|1)-(1*2*4*5*7*10*12|1),(1*2*3*6*7*11|1)-(1*2*6*7*11|1)-(1*2*7*11|1)-(1*2*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*10|1)+(1*2*4*5*7*10*12|1),7,7,0,13.0,10.1,2.9,0.063052786
1*2*3*6*8*9*15|1,2*3*4*6*7*8*10*13|1,1,(1*2*3*6*8*9*15|1)+(1*2*3*4*6*8*9*15|1)+(1*2*3*4*6*8*9*13*15|1)+(1*2*3*4*6*7*8*9*13*15|1)>(2*3*4*6*7*8*9*13*15|1)+(2*3*4*6*7*8*9*10*13*15|1)-(2*3*4*6*7*8*10*13*15|1)-(2*3*4*6*7*8*10*13|1),(1*2*3*6*8*9*15|1)-(2*3*6*8*9*15|1)-(2*3*6*8*15|1)-(2*3*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*10|1)+(2*3*4*6*7*8*10*13|1),7,7,0,13.0,10.1,2.9,0.043600717
1*2*5*7*10*12*13|1,4*8*9*12*13*14*15|1,0,(1*2*5*7*10*12*13|1)+(1*2*4*5*7*10*12*13|1)+(1*2*4*5*7*10*12*13*14|1)>(1*2*4*10*12*13*14|1)+(1*2*4*10*12*13*14*15|1)+(1*2*4*9*10*12*13*14*15|1)>(2*4*9*12*13*14*15|1)-(4*9*12*13*14*15|1)+(4*8*9*12*13*14*15|1),(1*2*5*7*10*12*13|1)-(2*5*7*10*12*13|1)-(5*7*10*12*13|1)-(7*10*12*13|1)-(10*12*13|1)-(12*13|1)+(4*12*13|1)+(4*8*12*13|1)+(4*8*9*12*13|1)+(4*8*9*12*13*14|1)+(4*8*9*12*13*14*15|1),10,8,2,20.0,8.2,11.8,0.009406678
2*4*6*8*11*12*13|1,1*3*4*5*6*11*13|1,0,(2*4*6*8*11*12*13|1)+(2*3*4*6*8*11*12*13|1)+(2*3*4*5*6*8*11*12*13|1)-(3*4*5*6*8*11*12*13|1)>(3*4*5*6*8*11*13|1)+(1*3*4*5*6*8*11*13|1)-(1*3*4*5*6*11*13|1),(2*4*6*8*11*12*13|1)-(4*6*8*11*12*13|1)-(4*6*11*12*13|1)-(4*6*11*13|1)+(1*4*6*11*13|1)+(1*3*4*6*11*13|1)+(1*3*4*5*6*11*13|1),6,6,0,12.0,9.1,2.9,0.033967418
2*4*5*6*8*13*14*15|1,2*5*12*14*15|1,-3,(2*4*5*6*8*13*14*15|1)+(2*4*5*6*8*12*13*14*15|1)+(2*4*5*6*8*10*12*13*14*15|1)+(1*2*4*5*6*8*10*12*13*14*15|1)>(2*5*6*12*13*14*15|1)-(2*5*12*13*14*15|1)-(2*5*12*14*15|1),(2*4*5*6*8*13*14*15|1)-(2*5*6*8*13*14*15|1)-(2*5*8*13*14*15|1)-(2*5*13*14*15|1)-(2*5*14*15|1)+(2*5*12*14*15|1),5,6,-1,13.0,9.1,3.9,0.037752992
2*4*6*12*14*15|1,2*3*6*8*10*12|1,0,(2*4*6*12*14*15|1)+(2*3*4*6*12*14*15|1)-(2*3*4*6*12*14|1)-(2*3*6*12*14|1)-(2*3*6*12|1)+(2*3*6*10*12|1)+(2*3*6*8*10*12|1),(2*4*6*12*14*15|1)-(2*6*12*14*15|1)-(2*6*12*15|1)-(2*6*12|1)+(2*3*6*12|1)+(2*3*6*8*12|1)+(2*3*6*8*10*12|1),6,6,0,12.0,12.0,0.0,0.097920857
14|1,2*3*6*14|1,3,(14|1)+(6*14|1)+(3*6*14|1)+(2*3*6*14|1),(14|1)+(2*14|1)+(2*3*14|1)+(2*3*6*14|1),3,3,0,3.0,3.0,0.0,0.001943546
1*6*9*13*14*15|1,1*2*3*4*8*13*14|1,1,(1*6*9*13*14*15|1)+(1*2*6*9*13*14*15|1)-(1*2*6*9*13*14|1)>(1*2*6*13*14|1)-(1*2*13*14|1)+(1*2*3*13*14|1)+(1*2*3*4*13*14|1)+(1*2*3*4*8*13*14|1),(1*6*9*13*14*15|1)-(1*9*13*14*15|1)-(1*13*14*15|1)-(1*13*14|1)+(1*2*13*14|1)+(1*2*3*13*14|1)+(1*2*3*4*13*14|1)+(1*2*3*4*8*13*14|1),7,7,0,13.0,10.1,2.9,0.039540579
2*4*9*11*13*14|1,3*6*9|1,-3,(2*4*9*11*13*14|1)+(2*4*6*9*11*13*14|1)+(2*4*6*7*9*11*13*14|1)+(2*4*5*6*7*9*11*13*14|1)+(2*4*5*6*7*9*11*12*13*14|1)+(2*4*5*6*7*9*10*11*12*13*14|1)>(4*5*6*7*9|1)+(3*4*5*6*7*9|1)+(1*3*4*5*6*7*9|1)>(3*5*6*7*9|1)-(3*5*6*9|1)-(3*6*9|1),(2*4*9*11*13*14|1)-(4*9*11*13*14|1)-(9*11*13*14|1)-(9*13*14|1)-(9*14|1)-(9|1)+(3*9|1)+(3*6*9|1),7,11,-4,17.0,13.2,3.8,0.261332491
4*5*9*12|1,3*5*6*8*11|1,1,(4*5*9*12|1)+(4*5*6*9*12|1)+(4*5*6*8*9*12|1)+(3*4*5*6*8*9*12|1)+(1*3*4*5*6*8*9*12|1)>(3*5*6*9|1)+(3*5*6*8*9|1)-(3*5*6*8|1)+(3*5*6*8*11|1),(4*5*9*12|1)-(5*9*12|1)-(5*12|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1)+(3*5*6*8*11|1),7,8,-1,13.0,9.1,3.9,0.040921626
4*14|1,1*5*7*9*13*14|1,4,(4*14|1)+(1*4*14|1)+(1*4*5*14|1)-(1*5*14|1)+(1*5*7*14|1)+(1*5*7*9*14|1)+(1*5*7*9*13*14|1),(4*14|1)-(14|1)+(1*14|1)+(1*5*14|1)+(1*5*7*14|1)+(1*5*7*9*14|1)+(1*5*7*9*13*14|1),6,6,0,8.0,8.0,0.0,0.004086503
2*3*4*5|1,3*4*11|1,-1,(2*3*4*5|1)+(2*3*4*5*11|1)>(2*3*4*11|1)-(3*4*11|1),(2*3*4*5|1)-(3*4*5|1)-(3*4|1)+(3*4*11|1),3,3,0,7.0,4.1,2.9,0.001669069
2*3*5*7*10*11|1,2*3*4*5*6*8*9*11|1,2,(2*3*5*7*10*11|1)+(2*3*4*5*7*10*11|1)+(2*3*4*5*6*7*10*11|1)>(2*3*4*5*6*7*11|1)-(2*3*4*5*6*11|1)+(2*3*4*5*6*8*11|1)+(2*3*4*5*6*8*9*11|1),(2*3*5*7*10*11|1)-(2*3*5*10*11|1)-(2*3*5*11|1)+(2*3*4*5*11|1)+(2*3*4*5*6*11|1)+(2*3*4*5*6*8*11|1)+(2*3*4*5*6*8*9*11|1),6,6,0,10.0,7.1,2.9,0.003016386
1*4*8*9*10*11*13*15|1,2*7*12|1,-5,(1*4*8*9*10*11*13*15|1)+(1*4*7*8*9*10*11*13*15|1)+(1*4*7*8*9*10*11*12*13*15|1)-(1*4*7*8*9*10*11*12*15|1)>(7*9*11*12*15|1)+(2*7*9*11*12*15|1)-(2*7*11*12*15|1)-(2*7*12*15|1)-(2*7*12|1),(1*4*8*9*10*11*13*15|1)-(4*8*9*10*11*13*15|1)-(8*9*10*11*13*15|1)-(9*10*11*13*15|1)-(10*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)-(|1)+(2|1)+(2*7|1)+(2*7*12|1),11,8,3,27.0,15.1,11.9,0.362063942
1*2*3*4*8*11*14|1,1*3*4*8*9*14|1,-1,(1*2*3*4*8*11*14|1)-(1*3*4*8*11*14|1)-(1*3*4*8*14|1)+(1*3*4*8*9*14|1),(1*2*3*4*8*11*14|1)-(1*3*4*8*11*14|1)-(1*3*4*8*14|1)+(1*3*4*8*9*14|1),3,3,0,7.0,7.0,0.0,0.008944705
1*2*8*10*13*14*15|1,1*4*8*10*13*15|1,-1,(1*2*8*10*13*14*15|1)-(1*8*10*13*14*15|1)-(1*8*10*13*15|1)+(1*4*8*10*13*15|1),(1*2*8*10*13*14*15|1)-(1*8*10*13*14*15|1)-(1*8*10*13*15|1)+(1*4*8*10*13*15|1),3,3,0,7.0,7.0,0.0,0.008429247
2*3*6*10*13|1,11*13*14|1,-2,(2*3*6*10*13|1)+(2*3*6*10*11*13|1)>(2*3*10*11*13|1)+(2*3*10*11*13*14|1)+(2*3*10*11*13*14*15|1)>(2*11*13*14*15|1)-(11*13*14*15|1)-(11*13*14|1),(2*3*6*10*13|1)-(3*6*10*13|1)-(6*10*13|1)-(10*13|1)-(13|1)+(11*13|1)+(11*13*14|1),6,7,-1,14.0,9.2,4.8,0.106452787
3*4*15|1,1*3*5*9*10*13*14|1,4,(3*4*15|1)+(3*4*13*15|1)+(3*4*9*13*15|1)+(3*4*9*13*14*15|1)+(1*3*4*9*13*14*15|1)+(1*3*4*9*10*13*14*15|1)-(1*3*4*9*10*13*14|1)-(1*3*9*10*13*14|1)+(1*3*5*9*10*13*14|1),(3*4*15|1)-(3*15|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*10|1)+(1*3*5*9*10*13|1)+(1*3*5*9*10*13*14|1),8,8,0,12.0,12.0,0.0,0.09775946
1*10*11*13*15|1,2*3*4*10*11*12*13|1,2,(1*10*11*13*15|1)+(1*2*10*11*13*15|1)+(1*2*3*10*11*13*15|1)>(2*3*10*11*13*15|1)+(2*3*4*10*11*13*15|1)-(2*3*4*10*11*13|1)+(2*3*4*10*11*12*13|1),(1*10*11*13*15|1)-(10*11*13*15|1)-(10*11*13|1)+(2*10*11*13|1)+(2*3*10*11*13|1)+(2*3*4*10*11*13|1)+(2*3*4*10*11*12*13|1),6,6,0,10.0,7.1,2.9,0.003180336
1*10*11*13*15|1,2*3*10*11*15|1,0,(1*10*11*13*15|1)+(1*2*10*11*13*15|1)+(1*2*3*10*11*13*15|1)>(2*3*10*11*13*15|1)-(2*3*10*11*15|1),(1*10*11*13*15|1)-(10*11*13*15|1)-(10*11*15|1)+(2*10*11*15|1)+(2*3*10*11*15|1),4,4,0,8.0,5.1,2.9,0.001987251
1*3*4*5*6*8*9*11|1,1*7*8*12*14*15|1,-2,(1*3*4*5*6*8*9*11|1)+(1*3*4*5*6*8*9*11*15|1)+(1*3*4*5*6*8*9*11*12*15|1)-(1*3*5*6*8*9*11*12*15|1)>(1*8*9*11*12*15|1)+(1*7*8*9*11*12*15|1)+(1*7*8*9*11*12*14*15|1)-(1*7*8*9*12*14*15|1)-(1*7*8*12*14*15|1),(1*3*4*5*6*8*9*11|1)-(1*4*5*6*8*9*11|1)-(1*5*6*8*9*11|1)-(1*6*8*9*11|1)-(1*8*9*11|1)-(1*8*11|1)-(1*8|1)+(1*7*8|1)+(1*7*8*12|1)+(1*7*8*12*14|1)+(1*7*8*12*14*15|1),10,8,2,22.0,13.1,8.9,0.185314187
1*2*3*4*7*9*10*11|1,3*7*8*11*12*13*15|1,-1,(1*2*3*4*7*9*10*11|1)+(1*2*3*4*7*8*9*10*11|1)+(1*2*3*4*7*8*9*10*11*15|1)+(1*2*3*4*7*8*9*10*11*12*15|1)+(1*2*3*4*7*8*9*10*11*12*13*15|1)>(2*3*7*8*9*11*12*13*15|1)>(3*7*8*9*11*12*13*15|1)-(3*7*8*11*12*13*15|1),(1*2*3*4*7*9*10*11|1)-(2*3*4*7*9*10*11|1)-(3*4*7*9*10*11|1)-(3*7*9*10*11|1)-(3*7*10*11|1)-(3*7*11|1)+(3*7*8*11|1)+(3*7*8*11*12|1)+(3*7*8*11*12*13|1)+(3*7*8*11*12*13*15|1),9,7,2,19.0,7.199999999999999,11.8,0.004555058
1*4*8*11*15|1,1*8*12*14|1,-1,(1*4*8*11*15|1)+(1*4*8*11*12*15|1)+(1*4*8*11*12*14*15|1)-(1*4*8*12*14*15|1)-(1*4*8*12*14|1)-(1*8*12*14|1),(1*4*8*11*15|1)-(1*8*11*15|1)-(1*8*15|1)-(1*8|1)+(1*8*12|1)+(1*8*12*14|1),5,5,0,11.0,11.0,0.0,0.141603763
3*5*6*7*9*11*13*15|1,1*2*3*4*6*8*12|1,-1,(3*5*6*7*9*11*13*15|1)+(3*4*5*6*7*9*11*13*15|1)-(3*4*5*6*7*9*11*13|1)>(3*4*5*6*7*9*11|1)+(2*3*4*5*6*7*9*11|1)+(2*3*4*5*6*7*9*11*12|1)+(2*3*4*5*6*7*9*11*12*14|1)>(2*3*4*6*11*14|1)+(1*2*3*4*6*11*14|1)+(1*2*3*4*6*8*11*14|1)>(1*2*3*4*6*8*14|1)-(1*2*3*4*6*8|1)+(1*2*3*4*6*8*12|1),(3*5*6*7*9*11*13*15|1)-(3*6*7*9*11*13*15|1)-(3*6*9*11*13*15|1)-(3*6*11*13*15|1)-(3*6*13*15|1)-(3*6*15|1)-(3*6|1)+(1*3*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*12|1),11,12,-1,23.0,13.299999999999999,9.7,0.179725798
2*4*6*7*13|1,1*2*5*8*10*11|1,1,(2*4*6*7*13|1)+(1*2*4*6*7*13|1)+(1*2*4*6*7*10*13|1)+(1*2*4*5*6*7*10*13|1)+(1*2*3*4*5*6*7*10*13|1)>(2*3*5*6*7|1)+(1*2*3*5*6*7|1)+(1*2*3*5*6*7*10|1)+(1*2*3*5*6*7*10*11|1)-(1*2*3*5*6*10*11|1)>(1*2*10*11|1)+(1*2*5*10*11|1)+(1*2*5*8*10*11|1),(2*4*6*7*13|1)-(2*6*7*13|1)-(2*7*13|1)-(2*13|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*10|1)+(1*2*5*8*10*11|1),9,12,-3,17.0,12.2,4.8,0.285001019
3*10*13*14*15|1,9*10*12|1,-2,(3*10*13*14*15|1)+(3*10*12*13*14*15|1)-(3*10*12*13*15|1)-(3*10*12*13|1)>(3*10*12|1)-(10*12|1)+(9*10*12|1),(3*10*13*14*15|1)-(10*13*14*15|1)-(10*14*15|1)-(10*15|1)-(10|1)+(9*10|1)+(9*10*12|1),6,6,0,14.0,11.1,2.9,0.196566106
