from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*13*15|1,1*3*6*9*14*15|1,2,(3*5*13*15|1)+(1*3*5*13*15|1)+(1*3*5*13*14*15|1)+(1*3*5*6*13*14*15|1)>(1*3*6*14*15|1)+(1*3*6*9*14*15|1),(3*5*13*15|1)-(3*13*15|1)-(3*15|1)+(1*3*15|1)+(1*3*6*15|1)+(1*3*6*9*15|1)+(1*3*6*9*14*15|1),6,5,1,10.0,4.1,5.9,0.002138305
3*4*7*13*15|1,4*5*6*7*10*12|1,1,(3*4*7*13*15|1)+(3*4*5*7*13*15|1)+(3*4*5*7*10*13*15|1)+(3*4*5*6*7*10*13*15|1)+(3*4*5*6*7*10*12*13*15|1)+(2*3*4*5*6*7*10*12*13*15|1)>(4*5*6*7*10*12|1),(3*4*7*13*15|1)-(4*7*13*15|1)-(4*7*15|1)-(4*7|1)+(4*5*7|1)+(4*5*6*7|1)+(4*5*6*7*10|1)+(4*5*6*7*10*12|1),7,6,1,13.0,5.1,7.9,0.014615253
3*4*5*7*9*10*12*13*14*15|1,3*4*6*8*9*10|1,-4,(3*4*5*7*9*10*12*13*14*15|1)+(3*4*5*7*8*9*10*12*13*14*15|1)+(1*3*4*5*7*8*9*10*12*13*14*15|1)>(1*3*4*7*8*9*10*14|1)+(1*3*4*6*7*8*9*10*14|1)+(1*3*4*6*7*8*9*10*12*14|1)>(1*3*8*9*10|1)+(1*3*4*8*9*10|1)+(1*3*4*6*8*9*10|1)-(3*4*6*8*9*10|1),(3*4*5*7*9*10*12*13*14*15|1)-(3*4*7*9*10*12*13*14*15|1)-(3*4*9*10*12*13*14*15|1)-(3*4*9*10*13*14*15|1)-(3*4*9*10*14*15|1)-(3*4*9*10*15|1)-(3*4*9*10|1)+(3*4*6*9*10|1)+(3*4*6*8*9*10|1),8,9,-1,20.0,9.2,10.8,0.031215615
1*4*5*6*8*15|1,2*3*4*8*9*10*13*14|1,2,(1*4*5*6*8*15|1)+(1*4*5*6*8*9*15|1)+(1*4*5*6*8*9*10*15|1)+(1*3*4*5*6*8*9*10*15|1)>(1*3*4*5*8*9*10|1)+(1*3*4*5*8*9*10*13|1)+(1*3*4*5*8*9*10*13*14|1)>(1*3*4*8*9*10*13*14|1)-(3*4*8*9*10*13*14|1)+(2*3*4*8*9*10*13*14|1),(1*4*5*6*8*15|1)-(4*5*6*8*15|1)-(4*6*8*15|1)-(4*8*15|1)-(4*8|1)+(2*4*8|1)+(2*3*4*8|1)+(2*3*4*8*9|1)+(2*3*4*8*9*10|1)+(2*3*4*8*9*10*13|1)+(2*3*4*8*9*10*13*14|1),10,9,1,18.0,9.2,8.8,0.016993069
3*4*7*8*10*14|1,4*5*6*7*9*12*13|1,1,(3*4*7*8*10*14|1)+(3*4*5*7*8*10*14|1)+(3*4*5*7*8*9*10*14|1)+(3*4*5*7*8*9*10*12*14|1)+(3*4*5*7*8*9*10*12*13*14|1)>(3*4*5*7*9*10*12*13*14|1)+(1*3*4*5*7*9*10*12*13*14|1)>(4*5*7*9*12*13*14|1)-(4*5*7*9*12*13|1)+(4*5*6*7*9*12*13|1),(3*4*7*8*10*14|1)-(4*7*8*10*14|1)-(4*7*10*14|1)-(4*7*14|1)-(4*7|1)+(4*5*7|1)+(4*5*6*7|1)+(4*5*6*7*9|1)+(4*5*6*7*9*12|1)+(4*5*6*7*9*12*13|1),9,9,0,17.0,9.2,7.8,0.018394227
3*4*5*8*9*11*13*15|1,4*6*10*11*12|1,-3,(3*4*5*8*9*11*13*15|1)+(3*4*5*6*8*9*11*13*15|1)+(3*4*5*6*8*9*11*12*13*15|1)+(2*3*4*5*6*8*9*11*12*13*15|1)>(4*5*6*8*9*11*12*15|1)+(1*4*5*6*8*9*11*12*15|1)+(1*2*4*5*6*8*9*11*12*15|1)>(4*5*6*12|1)+(4*5*6*11*12|1)+(4*5*6*10*11*12|1)-(4*6*10*11*12|1),(3*4*5*8*9*11*13*15|1)-(4*5*8*9*11*13*15|1)-(4*8*9*11*13*15|1)-(4*9*11*13*15|1)-(4*11*13*15|1)-(4*11*15|1)-(4*11|1)+(4*6*11|1)+(4*6*10*11|1)+(4*6*10*11*12|1),9,10,-1,21.0,10.2,10.8,0.056143801
10*11|1,1*4*9*12*14|1,3,(10*11|1)+(1*10*11|1)+(1*10*11*12|1)+(1*4*10*11*12|1)+(1*4*9*10*11*12|1)+(1*3*4*9*10*11*12|1)+(1*2*3*4*9*10*11*12|1)+(1*2*3*4*9*10*11*12*13|1)>(4*12|1)+(1*4*12|1)+(1*4*9*12|1)+(1*4*9*12*14|1),(10*11|1)-(11|1)-(|1)+(1|1)+(1*4|1)+(1*4*9|1)+(1*4*9*12|1)+(1*4*9*12*14|1),7,11,-4,11.0,10.1,0.9,0.061074282
1*3*9*10*13*14*15|1,3*6*9*10*14*15|1,-1,(1*3*9*10*13*14*15|1)+(1*3*6*9*10*13*14*15|1)-(3*6*9*10*13*14*15|1)>(3*6*9*10*14*15|1),(1*3*9*10*13*14*15|1)-(3*9*10*13*14*15|1)-(3*9*10*14*15|1)+(3*6*9*10*14*15|1),3,3,0,7.0,4.1,2.9,0.009204257
1*5*13*14|1,2*7*9*11|1,0,(1*5*13*14|1)+(1*2*5*13*14|1)+(1*2*4*5*13*14|1)+(1*2*4*5*6*13*14|1)+(1*2*4*5*6*12*13*14|1)>(4*5*6*12|1)+(4*5*6*7*12|1)+(2*4*5*6*7*12|1)+(2*4*5*6*7*9*12|1)+(1*2*4*5*6*7*9*12|1)>(1*2*7*9|1)-(2*7*9|1)+(2*7*9*11|1),(1*5*13*14|1)-(5*13*14|1)-(13*14|1)-(14|1)-(|1)+(2|1)+(2*7|1)+(2*7*9|1)+(2*7*9*11|1),8,12,-4,16.0,12.2,3.8,0.288976651
3*4*5*6*7*9*13|1,1*2*3*4*7*8*10*11*13|1,2,(3*4*5*6*7*9*13|1)+(1*3*4*5*6*7*9*13|1)+(1*3*4*5*6*7*8*9*13|1)+(1*2*3*4*5*6*7*8*9*13|1)>(1*2*3*4*7*8*9*13|1)-(1*2*3*4*7*8*13|1)+(1*2*3*4*7*8*10*13|1)+(1*2*3*4*7*8*10*11*13|1),(3*4*5*6*7*9*13|1)-(3*4*6*7*9*13|1)-(3*4*7*9*13|1)-(3*4*7*13|1)+(1*3*4*7*13|1)+(1*2*3*4*7*13|1)+(1*2*3*4*7*8*13|1)+(1*2*3*4*7*8*10*13|1)+(1*2*3*4*7*8*10*11*13|1),8,7,1,14.0,8.1,5.9,0.012139255
6*7*9*12|1,1*4*8*10*11|1,1,(6*7*9*12|1)+(1*6*7*9*12|1)+(1*6*7*9*11*12|1)+(1*6*7*8*9*11*12|1)+(1*6*7*8*9*11*12*15|1)>(1*8*9*11*12*15|1)+(1*4*8*9*11*12*15|1)+(1*4*8*9*10*11*12*15|1)>(1*4*8*9*10*11*15|1)-(1*4*8*10*11*15|1)-(1*4*8*10*11|1),(6*7*9*12|1)-(7*9*12|1)-(9*12|1)-(12|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1)+(1*4*8*10*11|1),9,10,-1,17.0,12.2,4.8,0.238367001
4*8*9*10*11*14*15|1,2*4*5*7*9*11*14*15|1,1,(4*8*9*10*11*14*15|1)+(4*5*8*9*10*11*14*15|1)>(4*5*9*10*11*14*15|1)-(4*5*9*11*14*15|1)+(2*4*5*9*11*14*15|1)+(2*4*5*7*9*11*14*15|1),(4*8*9*10*11*14*15|1)-(4*9*10*11*14*15|1)-(4*9*11*14*15|1)+(2*4*9*11*14*15|1)+(2*4*5*9*11*14*15|1)+(2*4*5*7*9*11*14*15|1),5,5,0,9.0,6.1,2.9,0.002620333
1*3*7*10*11|1,2*4*7*9*10*12|1,1,(1*3*7*10*11|1)+(1*2*3*7*10*11|1)+(1*2*3*7*10*11*12|1)+(1*2*3*4*7*10*11*12|1)>(4*7*12|1)+(2*4*7*12|1)+(2*4*7*9*12|1)+(2*4*7*9*10*12|1),(1*3*7*10*11|1)-(3*7*10*11|1)-(7*10*11|1)-(7*10|1)+(2*7*10|1)+(2*4*7*10|1)+(2*4*7*9*10|1)+(2*4*7*9*10*12|1),7,7,0,13.0,6.1,6.9,0.003230194
2*5*7*9*10*14|1,2*3*4*5*14|1,-1,(2*5*7*9*10*14|1)+(2*3*5*7*9*10*14|1)-(2*3*5*7*10*14|1)-(2*3*5*10*14|1)-(2*3*5*14|1)+(2*3*4*5*14|1),(2*5*7*9*10*14|1)-(2*5*9*10*14|1)-(2*5*10*14|1)-(2*5*14|1)+(2*3*5*14|1)+(2*3*4*5*14|1),5,5,0,11.0,11.0,0.0,0.103422107
3*4*5*7*8*10*11*14*15|1,4*10*13*15|1,-5,(3*4*5*7*8*10*11*14*15|1)+(3*4*5*6*7*8*10*11*14*15|1)+(2*3*4*5*6*7*8*10*11*14*15|1)>(4*5*6*8*10*11*14*15|1)>(4*6*10*11*14*15|1)+(4*6*10*11*13*14*15|1)-(4*6*10*11*13*15|1)>(4*6*10*15|1)-(4*10*15|1)+(4*10*13*15|1),(3*4*5*7*8*10*11*14*15|1)-(4*5*7*8*10*11*14*15|1)-(4*7*8*10*11*14*15|1)-(4*8*10*11*14*15|1)-(4*10*11*14*15|1)-(4*10*14*15|1)-(4*10*15|1)+(4*10*13*15|1),7,9,-2,19.0,10.3,8.7,0.108087685
2*5*9*11*13*15|1,2*4*7*9*11*13*14|1,1,(2*5*9*11*13*15|1)+(2*4*5*9*11*13*15|1)+(2*4*5*7*9*11*13*15|1)+(2*4*5*7*9*11*13*14*15|1)-(2*4*5*7*9*11*13*14|1)-(2*4*7*9*11*13*14|1),(2*5*9*11*13*15|1)-(2*9*11*13*15|1)-(2*9*11*13|1)+(2*4*9*11*13|1)+(2*4*7*9*11*13|1)+(2*4*7*9*11*13*14|1),5,5,0,9.0,9.0,0.0,0.018976788
3*4*7*8*12*14|1,1*3*9*10*11*13*14*15|1,2,(3*4*7*8*12*14|1)+(1*3*4*7*8*12*14|1)+(1*3*4*7*8*11*12*14|1)+(1*3*4*7*8*9*11*12*14|1)+(1*3*4*7*8*9*11*12*13*14|1)>(1*3*4*7*9*11*12*13*14|1)+(1*3*4*7*9*11*12*13*14*15|1)+(1*3*4*7*9*10*11*12*13*14*15|1)>(1*3*7*9*10*11*13*14*15|1)-(1*3*9*10*11*13*14*15|1),(3*4*7*8*12*14|1)-(3*7*8*12*14|1)-(3*8*12*14|1)-(3*12*14|1)-(3*14|1)+(1*3*14|1)+(1*3*9*14|1)+(1*3*9*10*14|1)+(1*3*9*10*11*14|1)+(1*3*9*10*11*13*14|1)+(1*3*9*10*11*13*14*15|1),10,9,1,18.0,9.2,8.8,0.007395018
1*3*5*8*9*11*14*15|1,4*5*9*12*14|1,-3,(1*3*5*8*9*11*14*15|1)+(1*3*5*8*9*11*12*14*15|1)+(1*2*3*5*8*9*11*12*14*15|1)>(5*8*9*11*12*14*15|1)+(4*5*8*9*11*12*14*15|1)-(4*5*8*9*11*12*14|1)>(4*5*9*11*12*14|1)-(4*5*9*12*14|1),(1*3*5*8*9*11*14*15|1)-(3*5*8*9*11*14*15|1)-(5*8*9*11*14*15|1)-(5*9*11*14*15|1)-(5*9*14*15|1)-(5*9*14|1)+(4*5*9*14|1)+(4*5*9*12*14|1),7,7,0,17.0,9.2,7.8,0.040294337
3*4*5*6*10*12|1,2*3*5*9*13*15|1,0,(3*4*5*6*10*12|1)+(3*4*5*6*10*12*15|1)+(1*3*4*5*6*10*12*15|1)>(4*5*6*12*15|1)+(4*5*6*9*12*15|1)+(4*5*6*9*12*13*15|1)+(3*4*5*6*9*12*13*15|1)+(1*3*4*5*6*9*12*13*15|1)>(1*3*9*13*15|1)+(1*2*3*9*13*15|1)+(1*2*3*5*9*13*15|1)-(2*3*5*9*13*15|1),(3*4*5*6*10*12|1)-(3*5*6*10*12|1)-(3*5*10*12|1)-(3*5*12|1)-(3*5|1)+(2*3*5|1)+(2*3*5*9|1)+(2*3*5*9*13|1)+(2*3*5*9*13*15|1),8,11,-3,16.0,11.2,4.8,0.11282181
2*4*7*9*12*15|1,1*6*7*12*15|1,-1,(2*4*7*9*12*15|1)+(1*2*4*7*9*12*15|1)+(1*2*3*4*7*9*12*15|1)>(4*7*12*15|1)+(4*6*7*12*15|1)+(1*4*6*7*12*15|1)-(1*6*7*12*15|1),(2*4*7*9*12*15|1)-(4*7*9*12*15|1)-(7*9*12*15|1)-(7*12*15|1)+(1*7*12*15|1)+(1*6*7*12*15|1),5,6,-1,11.0,7.1,3.9,0.020119142
1*5*15|1,4*7*10|1,0,(1*5*15|1)+(1*5*7*15|1)+(1*5*7*10*15|1)>(1*7*10*15|1)+(1*4*7*10*15|1)-(4*7*10*15|1)-(4*7*10|1),(1*5*15|1)-(5*15|1)-(15|1)-(|1)+(4|1)+(4*7|1)+(4*7*10|1),6,6,0,12.0,9.1,2.9,0.053313869
1*4*10*12*13*15|1,5*10*12*13*14|1,-1,(1*4*10*12*13*15|1)+(1*4*5*10*12*13*15|1)+(1*2*4*5*10*12*13*15|1)>(4*5*12*13|1)-(5*12*13|1)+(5*10*12*13|1)+(5*10*12*13*14|1),(1*4*10*12*13*15|1)-(4*10*12*13*15|1)-(10*12*13*15|1)-(10*12*13|1)+(5*10*12*13|1)+(5*10*12*13*14|1),5,6,-1,11.0,7.1,3.9,0.009523977
5*7*8*9*12*14*15|1,3*4*5*8*10*11*12*15|1,1,(5*7*8*9*12*14*15|1)+(3*5*7*8*9*12*14*15|1)+(3*5*7*8*9*11*12*14*15|1)-(3*5*7*8*9*11*12*15|1)>(3*5*8*9*11*12*15|1)-(3*5*8*11*12*15|1)+(3*4*5*8*11*12*15|1)+(3*4*5*8*10*11*12*15|1),(5*7*8*9*12*14*15|1)-(5*8*9*12*14*15|1)-(5*8*12*14*15|1)-(5*8*12*15|1)+(3*5*8*12*15|1)+(3*4*5*8*12*15|1)+(3*4*5*8*10*12*15|1)+(3*4*5*8*10*11*12*15|1),7,7,0,13.0,10.1,2.9,0.041258688
1*2*5*7*12|1,1*2*4*7*8*10*12*13*15|1,4,(1*2*5*7*12|1)+(1*2*5*7*12*15|1)+(1*2*5*7*10*12*15|1)>(1*2*7*10*15|1)+(1*2*4*7*10*15|1)+(1*2*4*7*8*10*15|1)+(1*2*4*7*8*10*13*15|1)+(1*2*4*7*8*10*12*13*15|1),(1*2*5*7*12|1)-(1*2*7*12|1)+(1*2*4*7*12|1)+(1*2*4*7*8*12|1)+(1*2*4*7*8*10*12|1)+(1*2*4*7*8*10*12*13|1)+(1*2*4*7*8*10*12*13*15|1),6,7,-1,8.0,6.1,1.9,0.00328487
3*4*5*6*10*12*15|1,2*3*4*7*8*9*10*14*15|1,2,(3*4*5*6*10*12*15|1)+(2*3*4*5*6*10*12*15|1)+(2*3*4*5*6*10*12*14*15|1)+(1*2*3*4*5*6*10*12*14*15|1)>(1*3*4*6*10*14*15|1)+(1*3*4*6*8*10*14*15|1)+(1*3*4*6*8*9*10*14*15|1)>(1*3*4*8*9*10*14*15|1)+(1*2*3*4*8*9*10*14*15|1)+(1*2*3*4*7*8*9*10*14*15|1)-(2*3*4*7*8*9*10*14*15|1),(3*4*5*6*10*12*15|1)-(3*4*6*10*12*15|1)-(3*4*10*12*15|1)-(3*4*10*15|1)+(2*3*4*10*15|1)+(2*3*4*7*10*15|1)+(2*3*4*7*8*10*15|1)+(2*3*4*7*8*9*10*15|1)+(2*3*4*7*8*9*10*14*15|1),8,10,-2,14.0,10.2,3.8,0.024883047
4*5*8*12*14*15|1,7*8*10*14|1,-2,(4*5*8*12*14*15|1)+(4*5*7*8*12*14*15|1)+(2*4*5*7*8*12*14*15|1)>(4*5*7*8*12*14|1)+(4*5*7*8*10*12*14|1)-(5*7*8*10*12*14|1)-(7*8*10*12*14|1)-(7*8*10*14|1),(4*5*8*12*14*15|1)-(5*8*12*14*15|1)-(8*12*14*15|1)-(8*14*15|1)-(8*14|1)+(7*8*14|1)+(7*8*10*14|1),6,7,-1,14.0,12.1,1.9,0.21541625
3*4*5*6*8*11*13*14|1,3*4*5*10*15|1,-3,(3*4*5*6*8*11*13*14|1)+(3*4*5*6*8*10*11*13*14|1)>(3*4*5*6*10*11*13*14|1)+(3*4*5*6*10*11*13*14*15|1)-(3*4*5*6*10*13*14*15|1)>(3*4*5*6*10*14*15|1)-(3*4*5*6*10*15|1)-(3*4*5*10*15|1),(3*4*5*6*8*11*13*14|1)-(3*4*5*8*11*13*14|1)-(3*4*5*11*13*14|1)-(3*4*5*13*14|1)-(3*4*5*14|1)-(3*4*5|1)+(3*4*5*10|1)+(3*4*5*10*15|1),7,7,0,17.0,11.2,5.8,0.165038867
1*3*7*8*11*12|1,1*2*4*15|1,-2,(1*3*7*8*11*12|1)+(1*2*3*7*8*11*12|1)+(1*2*3*4*7*8*11*12|1)+(1*2*3*4*7*8*11*12*14|1)+(1*2*3*4*6*7*8*11*12*14|1)>(4*6*12|1)+(1*4*6*12|1)+(1*2*4*6*12|1)+(1*2*4*5*6*12|1)>(1*2|1)+(1*2*4|1)+(1*2*4*15|1),(1*3*7*8*11*12|1)-(1*7*8*11*12|1)-(1*8*11*12|1)-(1*11*12|1)-(1*12|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*15|1),8,11,-3,18.0,9.2,8.8,0.154050651
1*8*11*12*14|1,1*2*3*7*13*15|1,1,(1*8*11*12*14|1)+(1*6*8*11*12*14|1)>(1*6*11*12*14|1)+(1*3*6*11*12*14|1)+(1*2*3*6*11*12*14|1)+(1*2*3*6*7*11*12*14|1)+(1*2*3*6*7*11*12*14*15|1)+(1*2*3*5*6*7*11*12*14*15|1)>(1*2*3*7*14*15|1)-(1*2*3*7*15|1)+(1*2*3*7*13*15|1),(1*8*11*12*14|1)-(1*11*12*14|1)-(1*12*14|1)-(1*14|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*13|1)+(1*2*3*7*13*15|1),9,10,-1,17.0,10.2,6.8,0.067054264
4*5*9*11*15|1,6*9*10*14|1,-1,(4*5*9*11*15|1)+(4*5*6*9*11*15|1)+(4*5*6*9*11*14*15|1)+(4*5*6*9*10*11*14*15|1)>(4*6*9*10*11*14*15|1)+(4*6*9*10*11*13*14*15|1)+(2*4*6*9*10*11*13*14*15|1)>(4*6*9*10*14*15|1)-(6*9*10*14*15|1)-(6*9*10*14|1),(4*5*9*11*15|1)-(5*9*11*15|1)-(9*11*15|1)-(9*15|1)-(9|1)+(6*9|1)+(6*9*10|1)+(6*9*10*14|1),7,9,-2,15.0,11.2,3.8,0.147344168
11*14|1,1*4*6*7*9*10*14|1,5,(11*14|1)-(14|1)+(10*14|1)+(1*10*14|1)+(1*7*10*14|1)+(1*6*7*10*14|1)+(1*4*6*7*10*14|1)+(1*4*6*7*9*10*14|1),(11*14|1)-(14|1)+(1*14|1)+(1*4*14|1)+(1*4*6*14|1)+(1*4*6*7*14|1)+(1*4*6*7*9*14|1)+(1*4*6*7*9*10*14|1),7,7,0,9.0,9.0,0.0,0.004926322
3*5*9*10*11*13*15|1,4*7*9*10*11*12*15|1,0,(3*5*9*10*11*13*15|1)+(1*3*5*9*10*11*13*15|1)>(1*3*9*10*13*15|1)+(1*3*9*10*12*13*15|1)+(1*3*4*9*10*12*13*15|1)+(1*2*3*4*9*10*12*13*15|1)>(4*12*15|1)+(4*7*12*15|1)+(4*7*9*12*15|1)+(4*7*9*10*12*15|1)+(4*7*9*10*11*12*15|1),(3*5*9*10*11*13*15|1)-(5*9*10*11*13*15|1)-(9*10*11*13*15|1)-(9*10*11*15|1)+(4*9*10*11*15|1)+(4*7*9*10*11*15|1)+(4*7*9*10*11*12*15|1),6,10,-4,12.0,8.2,3.8,0.024977575
