from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*8*9*13*14*15|1,3*6*9*11*15|1,-2,(3*4*8*9*13*14*15|1)+(3*4*8*9*12*13*14*15|1)>(3*4*9*12*14*15|1)+(3*4*6*9*12*14*15|1)+(3*4*6*7*9*12*14*15|1)>(3*6*7*9*15|1)+(3*6*7*9*11*15|1)-(3*6*9*11*15|1),(3*4*8*9*13*14*15|1)-(3*8*9*13*14*15|1)-(3*9*13*14*15|1)-(3*9*14*15|1)-(3*9*15|1)+(3*6*9*15|1)+(3*6*9*11*15|1),6,7,-1,14.0,7.2,6.8,0.027663484
1*3*5*6*9*11|1,4*6*7*8*9*11*13*14|1,2,(1*3*5*6*9*11|1)+(1*3*4*5*6*9*11|1)+(1*3*4*5*6*9*11*13|1)+(1*3*4*5*6*8*9*11*13|1)-(3*4*5*6*8*9*11*13|1)>(4*5*6*8*9*11*13|1)+(4*5*6*7*8*9*11*13|1)-(4*6*7*8*9*11*13|1)+(4*6*7*8*9*11*13*14|1),(1*3*5*6*9*11|1)-(3*5*6*9*11|1)-(5*6*9*11|1)-(6*9*11|1)+(4*6*9*11|1)+(4*6*7*9*11|1)+(4*6*7*8*9*11|1)+(4*6*7*8*9*11*13|1)+(4*6*7*8*9*11*13*14|1),8,8,0,14.0,11.1,2.9,0.066712815
3*5*6*7*8*9*10*13*14|1,3*7*9*10*11*14*15|1,-2,(3*5*6*7*8*9*10*13*14|1)+(3*5*6*7*8*9*10*11*13*14|1)+(3*5*6*7*8*9*10*11*13*14*15|1)+(1*3*5*6*7*8*9*10*11*13*14*15|1)>(1*3*6*7*8*9*10*11*14*15|1)>(1*3*7*8*9*10*11*14|1)+(1*3*7*8*9*10*11*14*15|1)-(3*7*8*9*10*11*14*15|1)>(3*7*9*10*11*14*15|1),(3*5*6*7*8*9*10*13*14|1)-(3*6*7*8*9*10*13*14|1)-(3*7*8*9*10*13*14|1)-(3*7*9*10*13*14|1)-(3*7*9*10*14|1)+(3*7*9*10*11*14|1)+(3*7*9*10*11*14*15|1),6,8,-2,14.0,7.3,6.7,0.042967058
3*8*9*10*12*13*14*15|1,2*5*6*7*9*10*12*13*14|1,1,(3*8*9*10*12*13*14*15|1)+(3*7*8*9*10*12*13*14*15|1)+(3*4*7*8*9*10*12*13*14*15|1)>(3*4*7*9*10*13*15|1)>(4*7*9*10*13*15|1)+(4*7*9*10*13*14*15|1)+(4*6*7*9*10*13*14*15|1)+(2*4*6*7*9*10*13*14*15|1)>(2*6*7*9*10*13*15|1)+(2*5*6*7*9*10*13*15|1)+(2*5*6*7*9*10*12*13*15|1)+(2*5*6*7*9*10*12*13*14*15|1)-(2*5*6*7*9*10*12*13*14|1),(3*8*9*10*12*13*14*15|1)-(8*9*10*12*13*14*15|1)-(9*10*12*13*14*15|1)-(9*10*12*13*14|1)+(2*9*10*12*13*14|1)+(2*5*9*10*12*13*14|1)+(2*5*6*9*10*12*13*14|1)+(2*5*6*7*9*10*12*13*14|1),7,12,-5,13.0,11.3,1.7,0.094760722
2*3*4*5*8*9*10*12*14*15|1,5*6*9*10*12|1,-5,(2*3*4*5*8*9*10*12*14*15|1)-(2*3*4*5*8*9*10*12*15|1)-(2*3*4*5*8*9*10*12|1)>(4*5*8*9*10*12|1)+(4*5*6*8*9*10*12|1)>(5*6*8*9*10*12|1)-(5*6*9*10*12|1),(2*3*4*5*8*9*10*12*14*15|1)-(3*4*5*8*9*10*12*14*15|1)-(4*5*8*9*10*12*14*15|1)-(5*8*9*10*12*14*15|1)-(5*9*10*12*14*15|1)-(5*9*10*12*15|1)-(5*9*10*12|1)+(5*6*9*10*12|1),7,6,1,19.0,10.2,8.8,0.132520011
1*11*12|1,3*13*14*15|1,1,(1*11*12|1)+(1*11*12*13|1)+(1*11*12*13*14|1)+(1*4*11*12*13*14|1)>(4*11*12*14|1)+(3*4*11*12*14|1)+(3*4*11*12*13*14|1)-(3*4*11*13*14|1)>(3*11*13*14|1)-(3*13*14|1)+(3*13*14*15|1),(1*11*12|1)-(11*12|1)-(12|1)-(|1)+(3|1)+(3*13|1)+(3*13*14|1)+(3*13*14*15|1),7,10,-3,13.0,12.2,0.8,0.180166847
1*2*4*5*8*9*14|1,1*2*9*14*15|1,-2,(1*2*4*5*8*9*14|1)+(1*2*4*5*8*9*14*15|1)>(2*4*5*9*14*15|1)+(1*2*4*5*9*14*15|1)-(1*2*5*9*14*15|1)-(1*2*9*14*15|1),(1*2*4*5*8*9*14|1)-(1*2*5*8*9*14|1)-(1*2*8*9*14|1)-(1*2*9*14|1)+(1*2*9*14*15|1),4,5,-1,10.0,8.1,1.9,0.032399787
2*5*7*8*9*13|1,2*4*5*9*10*14|1,0,(2*5*7*8*9*13|1)+(2*4*5*7*8*9*13|1)+(2*3*4*5*7*8*9*13|1)>(2*4*5*7*9|1)+(2*4*5*7*9*10|1)+(2*4*5*7*9*10*14|1)-(2*4*5*9*10*14|1),(2*5*7*8*9*13|1)-(2*5*8*9*13|1)-(2*5*9*13|1)-(2*5*9|1)+(2*4*5*9|1)+(2*4*5*9*10|1)+(2*4*5*9*10*14|1),6,6,0,12.0,7.1,4.9,0.014687685
5*7*8*9*10*13*14*15|1,1*3*4*6*8*9*12*14|1,0,(5*7*8*9*10*13*14*15|1)+(5*6*7*8*9*10*13*14*15|1)>(6*7*8*9*10*13*15|1)+(6*7*8*9*10*12*13*15|1)+(3*6*7*8*9*10*12*13*15|1)+(1*3*6*7*8*9*10*12*13*15|1)>(1*3*6*7*8*9*10*12*15|1)>(1*3*6*7*8*9*10*12|1)+(1*3*4*6*7*8*9*10*12|1)+(1*3*4*6*7*8*9*10*12*14|1)-(1*3*4*6*8*9*10*12*14|1)-(1*3*4*6*8*9*12*14|1),(5*7*8*9*10*13*14*15|1)-(7*8*9*10*13*14*15|1)-(8*9*10*13*14*15|1)-(8*9*13*14*15|1)-(8*9*14*15|1)-(8*9*14|1)+(1*8*9*14|1)+(1*3*8*9*14|1)+(1*3*4*8*9*14|1)+(1*3*4*6*8*9*14|1)+(1*3*4*6*8*9*12*14|1),10,11,-1,20.0,12.299999999999999,7.7,0.118189219
1*2*3*7*8*11*13|1,1*4*6*8*10*14*15|1,0,(1*2*3*7*8*11*13|1)+(1*2*3*7*8*10*11*13|1)-(1*2*3*8*10*11*13|1)>(1*8*10*11|1)+(1*8*10*11*14|1)+(1*8*10*11*14*15|1)+(1*6*8*10*11*14*15|1)-(1*6*8*10*14*15|1)+(1*4*6*8*10*14*15|1),(1*2*3*7*8*11*13|1)-(1*3*7*8*11*13|1)-(1*7*8*11*13|1)-(1*8*11*13|1)-(1*8*13|1)-(1*8|1)+(1*4*8|1)+(1*4*6*8|1)+(1*4*6*8*10|1)+(1*4*6*8*10*14|1)+(1*4*6*8*10*14*15|1),10,8,2,20.0,11.1,8.9,0.072191921
2*3*5*8*10*15|1,1*2*4*6*8*14*15|1,1,(2*3*5*8*10*15|1)+(2*3*5*6*8*10*15|1)+(2*3*5*6*8*10*11*15|1)>(2*5*6*8*10*11*15|1)+(2*5*6*7*8*10*11*15|1)-(2*5*6*7*8*11*15|1)>(2*5*6*7*8*15|1)+(2*5*6*7*8*14*15|1)+(1*2*5*6*7*8*14*15|1)+(1*2*4*5*6*7*8*14*15|1)>(1*2*4*6*7*8*14*15|1)-(1*2*4*6*8*14*15|1),(2*3*5*8*10*15|1)-(2*5*8*10*15|1)-(2*8*10*15|1)-(2*8*15|1)+(1*2*8*15|1)+(1*2*4*8*15|1)+(1*2*4*6*8*15|1)+(1*2*4*6*8*14*15|1),7,11,-4,13.0,12.299999999999999,0.7,0.199605325
2*4*6*8*11*12*14|1,2*3*5*6*7*8*15|1,0,(2*4*6*8*11*12*14|1)+(2*3*4*6*8*11*12*14|1)+(2*3*4*6*7*8*11*12*14|1)+(2*3*4*6*7*8*11*12*14*15|1)>(2*3*6*7*8*15|1)+(2*3*5*6*7*8*15|1),(2*4*6*8*11*12*14|1)-(2*6*8*11*12*14|1)-(2*6*8*12*14|1)-(2*6*8*14|1)-(2*6*8|1)+(2*3*6*8|1)+(2*3*5*6*8|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*15|1),8,5,3,16.0,4.1,11.9,0.002145868
1*4*5*7*9*12*15|1,5*6*9*11*13*15|1,-1,(1*4*5*7*9*12*15|1)+(1*4*5*7*9*12*13*15|1)-(1*4*5*9*12*13*15|1)>(4*5*9*12*15|1)+(4*5*9*11*12*15|1)+(4*5*6*9*11*12*15|1)>(5*6*9*11*12*15|1)-(5*6*9*11*15|1)+(5*6*9*11*13*15|1),(1*4*5*7*9*12*15|1)-(4*5*7*9*12*15|1)-(5*7*9*12*15|1)-(5*9*12*15|1)-(5*9*15|1)+(5*6*9*15|1)+(5*6*9*11*15|1)+(5*6*9*11*13*15|1),7,8,-1,15.0,10.2,4.8,0.065391782
2*6*7*8*13*15|1,2*4*6*8*9*10*12|1,1,(2*6*7*8*13*15|1)+(2*4*6*7*8*13*15|1)+(2*4*6*7*8*12*13*15|1)>(2*4*6*7*8*12*15|1)+(2*4*6*7*8*9*12*15|1)+(2*4*6*7*8*9*10*12*15|1)-(2*4*6*8*9*10*12*15|1)-(2*4*6*8*9*10*12|1),(2*6*7*8*13*15|1)-(2*6*8*13*15|1)-(2*6*8*15|1)-(2*6*8|1)+(2*4*6*8|1)+(2*4*6*8*9|1)+(2*4*6*8*9*10|1)+(2*4*6*8*9*10*12|1),7,7,0,13.0,10.1,2.9,0.0430925
3*7*8*9*13|1,1*2*4*7*14*15|1,1,(3*7*8*9*13|1)+(2*3*7*8*9*13|1)+(2*3*7*8*9*13*14|1)+(2*3*7*8*9*13*14*15|1)+(2*3*4*7*8*9*13*14*15|1)>(2*3*4*7*9*14*15|1)+(1*2*3*4*7*9*14*15|1)-(1*2*4*7*9*14*15|1)-(1*2*4*7*14*15|1),(3*7*8*9*13|1)-(7*8*9*13|1)-(7*9*13|1)-(7*13|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*14|1)+(1*2*4*7*14*15|1),9,8,1,17.0,11.1,5.9,0.141612751
1*2*3*7*8*11*13*15|1,1*2*5*8*11*12|1,-2,(1*2*3*7*8*11*13*15|1)+(1*2*3*5*7*8*11*13*15|1)+(1*2*3*5*7*8*11*12*13*15|1)>(1*2*3*5*7*8*11*12*15|1)-(1*2*3*5*8*11*12*15|1)>(1*2*5*8*11*12|1),(1*2*3*7*8*11*13*15|1)-(1*2*7*8*11*13*15|1)-(1*2*8*11*13*15|1)-(1*2*8*11*15|1)-(1*2*8*11|1)+(1*2*5*8*11|1)+(1*2*5*8*11*12|1),6,5,1,14.0,5.199999999999999,8.8,0.021864535
6*7*8*9*10*14|1,3*6*9*10*12*14|1,0,(6*7*8*9*10*14|1)+(6*7*8*9*10*12*14|1)-(6*7*9*10*12*14|1)-(6*9*10*12*14|1)+(3*6*9*10*12*14|1),(6*7*8*9*10*14|1)-(6*8*9*10*14|1)-(6*9*10*14|1)+(3*6*9*10*14|1)+(3*6*9*10*12*14|1),4,4,0,8.0,8.0,0.0,0.00970349
1*13*14*15|1,3*5*7*11*12*13*14|1,3,(1*13*14*15|1)+(1*3*13*14*15|1)+(1*3*11*13*14*15|1)+(1*3*4*11*13*14*15|1)>(1*3*11*13*14|1)+(1*3*7*11*13*14|1)-(3*7*11*13*14|1)+(3*5*7*11*13*14|1)+(3*5*7*11*12*13*14|1),(1*13*14*15|1)-(13*14*15|1)-(13*14|1)+(3*13*14|1)+(3*5*13*14|1)+(3*5*7*13*14|1)+(3*5*7*11*13*14|1)+(3*5*7*11*12*13*14|1),7,8,-1,11.0,9.1,1.9,0.022033621
1*2*3*7*8*9|1,1*4*5*6*8*10|1,0,(1*2*3*7*8*9|1)+(1*2*3*4*7*8*9|1)+(1*2*3*4*5*7*8*9|1)-(1*2*3*4*5*8*9|1)>(1*2*4*5*8*9|1)+(1*2*4*5*6*8*9|1)+(1*2*4*5*6*8*9*10|1)>(1*4*5*6*8*9*10|1)-(1*4*5*6*8*10|1),(1*2*3*7*8*9|1)-(1*3*7*8*9|1)-(1*7*8*9|1)-(1*8*9|1)-(1*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*10|1),8,8,0,16.0,10.2,5.8,0.072232008
1*2*5*6*7*9*12*14*15|1,4*6*7*8*10*11*12*14|1,-1,(1*2*5*6*7*9*12*14*15|1)+(1*2*4*5*6*7*9*12*14*15|1)+(1*2*4*5*6*7*9*10*12*14*15|1)+(1*2*4*5*6*7*8*9*10*12*14*15|1)-(1*2*4*5*6*7*8*10*12*14*15|1)>(1*4*6*7*8*10*12*14|1)-(4*6*7*8*10*12*14|1)+(4*6*7*8*10*11*12*14|1),(1*2*5*6*7*9*12*14*15|1)-(2*5*6*7*9*12*14*15|1)-(5*6*7*9*12*14*15|1)-(6*7*9*12*14*15|1)-(6*7*12*14*15|1)-(6*7*12*14|1)+(4*6*7*12*14|1)+(4*6*7*8*12*14|1)+(4*6*7*8*10*12*14|1)+(4*6*7*8*10*11*12*14|1),9,7,2,19.0,10.1,8.9,0.029885356
5*7*11*12*15|1,1*5*6*7*14|1,0,(5*7*11*12*15|1)+(5*6*7*11*12*15|1)>(6*7*11*12*15|1)+(6*7*11*12*14*15|1)>(6*7*12*15|1)+(5*6*7*12*15|1)+(5*6*7*12*14*15|1)+(1*5*6*7*12*14*15|1)>(1*5*6*7*12*14|1)-(1*5*6*7*14|1),(5*7*11*12*15|1)-(5*7*12*15|1)-(5*7*15|1)-(5*7|1)+(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*14|1),6,9,-3,12.0,8.3,3.7,0.029131338
1*3*5*7*8*9*11*13*14|1,3*5*7*9*11*13*14|1,-2,(1*3*5*7*8*9*11*13*14|1)-(3*5*7*8*9*11*13*14|1)-(3*5*7*9*11*13*14|1),(1*3*5*7*8*9*11*13*14|1)-(3*5*7*8*9*11*13*14|1)-(3*5*7*9*11*13*14|1),2,2,0,6.0,6.0,0.0,0.005005276
1*2*3*7*8*9*11|1,2*6*9*11*13|1,-2,(1*2*3*7*8*9*11|1)-(2*3*7*8*9*11|1)>(2*3*7*9*11|1)+(2*3*6*7*9*11|1)+(2*3*6*7*9*11*13|1)-(2*6*7*9*11*13|1)-(2*6*9*11*13|1),(1*2*3*7*8*9*11|1)-(2*3*7*8*9*11|1)-(2*7*8*9*11|1)-(2*8*9*11|1)-(2*9*11|1)+(2*6*9*11|1)+(2*6*9*11*13|1),6,6,0,14.0,11.1,2.9,0.125024657
1*3*5*6*12|1,3*6*7*9*11*12|1,1,(1*3*5*6*12|1)-(1*3*6*12|1)-(3*6*12|1)+(3*6*11*12|1)+(3*6*7*11*12|1)+(3*6*7*9*11*12|1),(1*3*5*6*12|1)-(3*5*6*12|1)-(3*6*12|1)+(3*6*7*12|1)+(3*6*7*9*12|1)+(3*6*7*9*11*12|1),5,5,0,9.0,9.0,0.0,0.017024597
1*2*6*9*12*15|1,1*2*5*7*9*13*14|1,1,(1*2*6*9*12*15|1)+(1*2*5*6*9*12*15|1)>(1*2*5*6*9*12|1)+(1*2*5*6*9*12*14|1)+(1*2*5*6*9*12*13*14|1)+(1*2*5*6*7*9*12*13*14|1)-(1*2*5*7*9*12*13*14|1)-(1*2*5*7*9*13*14|1),(1*2*6*9*12*15|1)-(1*2*9*12*15|1)-(1*2*9*15|1)-(1*2*9|1)+(1*2*5*9|1)+(1*2*5*7*9|1)+(1*2*5*7*9*13|1)+(1*2*5*7*9*13*14|1),7,7,0,13.0,10.1,2.9,0.044288609
3*6*10*12*13*14*15|1,2*3*6*7*12*14|1,-1,(3*6*10*12*13*14*15|1)+(2*3*6*10*12*13*14*15|1)>(2*3*6*10*12*14*15|1)-(2*3*6*12*14*15|1)-(2*3*6*12*14|1)+(2*3*6*7*12*14|1),(3*6*10*12*13*14*15|1)-(3*6*12*13*14*15|1)-(3*6*12*14*15|1)-(3*6*12*14|1)+(2*3*6*12*14|1)+(2*3*6*7*12*14|1),5,5,0,11.0,8.1,2.9,0.019630143
1*3*4*5*8*9*11*14*15|1,3*9*14*15|1,-5,(1*3*4*5*8*9*11*14*15|1)+(1*3*4*5*6*8*9*11*14*15|1)>(1*3*4*5*6*8*9*11*14|1)>(1*3*5*6*8*9*11*14|1)+(1*3*5*6*8*9*11*14*15|1)-(1*3*6*8*9*11*14*15|1)>(1*3*8*9*11*14*15|1)-(3*8*9*11*14*15|1)>(3*9*11*14*15|1)-(3*9*14*15|1),(1*3*4*5*8*9*11*14*15|1)-(3*4*5*8*9*11*14*15|1)-(3*5*8*9*11*14*15|1)-(3*8*9*11*14*15|1)-(3*9*11*14*15|1)-(3*9*14*15|1),5,9,-4,15.0,11.4,3.6,0.188115466
4*5*9*11*15|1,2*3*9*11*13*14|1,1,(4*5*9*11*15|1)+(4*5*9*11*14*15|1)+(3*4*5*9*11*14*15|1)+(3*4*5*9*11*13*14*15|1)+(3*4*5*6*9*11*13*14*15|1)>(3*5*6*9*11*13*14*15|1)-(3*6*9*11*13*14*15|1)>(3*9*11*13*14*15|1)+(2*3*9*11*13*14*15|1)-(2*3*9*11*13*14|1),(4*5*9*11*15|1)-(5*9*11*15|1)-(9*11*15|1)-(9*11|1)+(2*9*11|1)+(2*3*9*11|1)+(2*3*9*11*13|1)+(2*3*9*11*13*14|1),7,9,-2,13.0,11.2,1.8,0.125558479
3*5*6*7*9*11*13*14|1,1*2|1,-6,(3*5*6*7*9*11*13*14|1)+(2*3*5*6*7*9*11*13*14|1)-(2*3*5*6*7*9*11*13|1)>(2*3*5*6*7*9*13|1)+(1*2*3*5*6*7*9*13|1)-(1*2*3*5*6*9*13|1)>(1*2*3*5*6|1)-(1*2*5*6|1)-(1*2*6|1)-(1*2|1),(3*5*6*7*9*11*13*14|1)-(5*6*7*9*11*13*14|1)-(6*7*9*11*13*14|1)-(7*9*11*13*14|1)-(9*11*13*14|1)-(11*13*14|1)-(13*14|1)-(14|1)-(|1)+(1|1)+(1*2|1),10,9,1,26.0,17.2,8.8,0.391693393
1*2*4*6*9*11*12*14*15|1,1*3*4*5*7*9|1,-3,(1*2*4*6*9*11*12*14*15|1)+(1*2*4*6*7*9*11*12*14*15|1)+(1*2*4*5*6*7*9*11*12*14*15|1)-(2*4*5*6*7*9*11*12*14*15|1)>(2*4*5*6*7*9*15|1)-(4*5*6*7*9*15|1)-(4*5*7*9*15|1)-(4*5*7*9|1)+(1*4*5*7*9|1)+(1*3*4*5*7*9|1),(1*2*4*6*9*11*12*14*15|1)-(1*4*6*9*11*12*14*15|1)-(1*4*9*11*12*14*15|1)-(1*4*9*12*14*15|1)-(1*4*9*14*15|1)-(1*4*9*15|1)-(1*4*9|1)+(1*3*4*9|1)+(1*3*4*5*9|1)+(1*3*4*5*7*9|1),9,9,0,21.0,16.1,4.9,0.287080949
1*2*4*5*8*9*11|1,3*9|1,-5,(1*2*4*5*8*9*11|1)+(1*2*4*5*8*9*11*13|1)>(1*2*4*5*9*11|1)+(1*2*4*5*9*10*11|1)>(1*5*9*10*11|1)+(1*3*5*9*10*11|1)-(1*3*5*9*11|1)-(3*5*9*11|1)-(3*5*9|1)-(3*9|1),(1*2*4*5*8*9*11|1)-(2*4*5*8*9*11|1)-(4*5*8*9*11|1)-(5*8*9*11|1)-(8*9*11|1)-(9*11|1)-(9|1)+(3*9|1),7,9,-2,19.0,15.2,3.8,0.418236485
3*8*11*14|1,2*3*5*6*10*12*15|1,3,(3*8*11*14|1)+(3*8*11*14*15|1)+(3*5*8*11*14*15|1)+(3*5*7*8*11*14*15|1)+(3*4*5*7*8*11*14*15|1)>(3*4*5*7*11*15|1)+(3*4*5*6*7*11*15|1)>(3*5*6*7*15|1)-(3*5*6*15|1)+(2*3*5*6*15|1)+(2*3*5*6*10*15|1)+(2*3*5*6*10*12*15|1),(3*8*11*14|1)-(3*11*14|1)-(3*14|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*10|1)+(2*3*5*6*10*12|1)+(2*3*5*6*10*12*15|1),9,11,-2,15.0,11.2,3.8,0.099752987
2*3*8*11*12|1,2*5*6*8*9*11*12*14|1,3,(2*3*8*11*12|1)+(2*3*5*8*11*12|1)+(2*3*5*8*9*11*12|1)>(2*5*8*9*11*12|1)+(2*5*6*8*9*11*12|1)+(2*5*6*8*9*11*12*14|1),(2*3*8*11*12|1)-(2*8*11*12|1)+(2*5*8*11*12|1)+(2*5*6*8*11*12|1)+(2*5*6*8*9*11*12|1)+(2*5*6*8*9*11*12*14|1),5,5,0,7.0,4.1,2.9,0.002673735
1*3*4*9*10*12*15|1,5*10*11*13|1,-3,(1*3*4*9*10*12*15|1)+(1*3*4*9*10*11*12*15|1)>(1*10*11*12|1)+(1*10*11*12*13|1)-(10*11*12*13|1)>(10*11*13|1)+(5*10*11*13|1),(1*3*4*9*10*12*15|1)-(3*4*9*10*12*15|1)-(4*9*10*12*15|1)-(9*10*12*15|1)-(10*12*15|1)-(10*15|1)-(10|1)+(5*10|1)+(5*10*11|1)+(5*10*11*13|1),9,6,3,21.0,6.199999999999999,14.8,0.045136199
