from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*6*9*11*14*15|1,4*10*12*13*14*15|1,-1,(1*3*6*9*11*14*15|1)+(1*3*6*9*11*13*14*15|1)+(1*2*3*6*9*11*13*14*15|1)>(2*3*13*14*15|1)+(2*3*12*13*14*15|1)+(2*3*10*12*13*14*15|1)-(2*10*12*13*14*15|1)-(10*12*13*14*15|1)+(4*10*12*13*14*15|1),(1*3*6*9*11*14*15|1)-(3*6*9*11*14*15|1)-(6*9*11*14*15|1)-(9*11*14*15|1)-(11*14*15|1)-(14*15|1)+(4*14*15|1)+(4*10*14*15|1)+(4*10*12*14*15|1)+(4*10*12*13*14*15|1),9,8,1,19.0,11.1,7.9,0.08670974
1*4*6*7*8*9*14|1,1*4*8*9*10*13*15|1,0,(1*4*6*7*8*9*14|1)+(1*4*6*7*8*9*10*14|1)+(1*4*6*7*8*9*10*13*14|1)+(1*2*4*6*7*8*9*10*13*14|1)>(1*4*6*8*9|1)+(1*4*6*8*9*10|1)+(1*4*6*8*9*10*13|1)+(1*4*6*8*9*10*13*15|1)-(1*4*8*9*10*13*15|1),(1*4*6*7*8*9*14|1)-(1*4*7*8*9*14|1)-(1*4*8*9*14|1)-(1*4*8*9|1)+(1*4*8*9*10|1)+(1*4*8*9*10*13|1)+(1*4*8*9*10*13*15|1),6,8,-2,12.0,9.1,2.9,0.030335954
2*4*10*15|1,4*5*7*8*9*10*12*13*15|1,5,(2*4*10*15|1)+(2*4*10*12*15|1)+(2*4*9*10*12*15|1)+(2*4*5*9*10*12*15|1)>(4*5*9*10*12*15|1)+(4*5*7*9*10*12*15|1)+(4*5*7*8*9*10*12*15|1)+(4*5*7*8*9*10*12*13*15|1),(2*4*10*15|1)-(4*10*15|1)+(4*5*10*15|1)+(4*5*7*10*15|1)+(4*5*7*8*10*15|1)+(4*5*7*8*9*10*15|1)+(4*5*7*8*9*10*12*15|1)+(4*5*7*8*9*10*12*13*15|1),7,7,0,9.0,6.1,2.9,0.003236549
1*4*7*8*9*11*14|1,5*9|1,-5,(1*4*7*8*9*11*14|1)+(1*2*4*7*8*9*11*14|1)>(2*7*11*14|1)+(2*5*7*11*14|1)>(5|1)+(5*9|1),(1*4*7*8*9*11*14|1)-(4*7*8*9*11*14|1)-(7*8*9*11*14|1)-(8*9*11*14|1)-(9*11*14|1)-(9*14|1)-(9|1)+(5*9|1),7,5,2,19.0,3.2,15.8,0.00760666
4*7*11*14|1,1*2*3*8*9*12|1,2,(4*7*11*14|1)+(4*7*11*12*14|1)+(4*7*9*11*12*14|1)+(2*4*7*9*11*12*14|1)+(2*4*7*8*9*11*12*14|1)+(2*4*5*7*8*9*11*12*14|1)>(4*5*8*9*12|1)+(2*4*5*8*9*12|1)+(1*2*4*5*8*9*12|1)>(1*2*8*12|1)+(1*2*3*8*12|1)+(1*2*3*8*9*12|1),(4*7*11*14|1)-(7*11*14|1)-(11*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*9|1)+(1*2*3*8*9*12|1),10,11,-1,18.0,9.2,8.8,0.073645185
7*10*11*13*14*15|1,7*9*10*11*13*14|1,0,(7*10*11*13*14*15|1)-(7*10*11*13*14|1)+(7*9*10*11*13*14|1),(7*10*11*13*14*15|1)-(7*10*11*13*14|1)+(7*9*10*11*13*14|1),2,2,0,4.0,4.0,0.0,0.00171162
1*4*6*12*15|1,1*2*3*4*6*8*9*10*12*14|1,5,(1*4*6*12*15|1)+(1*4*6*12*14*15|1)>(1*4*6*12*14|1)+(1*4*6*9*12*14|1)+(1*4*6*9*10*12*14|1)+(1*3*4*6*9*10*12*14|1)+(1*3*4*6*8*9*10*12*14|1)+(1*2*3*4*6*8*9*10*12*14|1),(1*4*6*12*15|1)-(1*4*6*12|1)+(1*2*4*6*12|1)+(1*2*3*4*6*12|1)+(1*2*3*4*6*8*12|1)+(1*2*3*4*6*8*9*12|1)+(1*2*3*4*6*8*9*10*12|1)+(1*2*3*4*6*8*9*10*12*14|1),7,7,0,9.0,6.1,2.9,0.003325623
5*7*8|1,2*3*10|1,0,(5*7*8|1)+(2*5*7*8|1)+(2*5*7*8*14|1)>(5|1)-(|1)+(2|1)+(2*3|1)+(2*3*10|1),(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*10|1),6,7,-1,12.0,8.1,3.9,0.033340999
1*6*8*9*12*15|1,4*6*7*8*9*11*12*14*15|1,3,(1*6*8*9*12*15|1)-(6*8*9*12*15|1)+(6*8*9*12*14*15|1)+(6*7*8*9*12*14*15|1)+(6*7*8*9*11*12*14*15|1)+(4*6*7*8*9*11*12*14*15|1),(1*6*8*9*12*15|1)-(6*8*9*12*15|1)+(4*6*8*9*12*15|1)+(4*6*7*8*9*12*15|1)+(4*6*7*8*9*11*12*15|1)+(4*6*7*8*9*11*12*14*15|1),5,5,0,7.0,7.0,0.0,0.003677804
1*6*7*8*11*15|1,1*3*4*6*7*9*10*12*14*15|1,4,(1*6*7*8*11*15|1)+(1*3*6*7*8*11*15|1)+(1*3*6*7*8*9*11*15|1)>(1*3*6*7*9*15|1)+(1*3*4*6*7*9*15|1)+(1*3*4*6*7*9*14*15|1)+(1*3*4*6*7*9*10*14*15|1)+(1*3*4*6*7*9*10*12*14*15|1),(1*6*7*8*11*15|1)-(1*6*7*11*15|1)-(1*6*7*15|1)+(1*3*6*7*15|1)+(1*3*4*6*7*15|1)+(1*3*4*6*7*9*15|1)+(1*3*4*6*7*9*10*15|1)+(1*3*4*6*7*9*10*12*15|1)+(1*3*4*6*7*9*10*12*14*15|1),8,7,1,12.0,6.1,5.9,0.003269892
1*4*6*12*15|1,3*4*8*9*13|1,0,(1*4*6*12*15|1)+(1*4*6*9*12*15|1)+(1*2*4*6*9*12*15|1)+(1*2*4*5*6*9*12*15|1)>(4*5*6*9*12|1)+(4*5*6*8*9*12|1)+(3*4*5*6*8*9*12|1)+(3*4*5*6*8*9*12*13|1)>(3*4*8*9*12*13|1)-(3*4*8*9*13|1),(1*4*6*12*15|1)-(4*6*12*15|1)-(4*12*15|1)-(4*15|1)-(4|1)+(3*4|1)+(3*4*8|1)+(3*4*8*9|1)+(3*4*8*9*13|1),8,9,-1,16.0,9.2,6.8,0.042553043
6*8*12*13|1,8*12*14*15|1,0,(6*8*12*13|1)+(6*8*9*12*13|1)>(6*8*9*12|1)+(6*8*9*12*15|1)+(6*8*9*12*14*15|1)+(2*6*8*9*12*14*15|1)>(2*8*12*14*15|1)-(8*12*14*15|1),(6*8*12*13|1)-(8*12*13|1)-(8*12|1)+(8*12*14|1)+(8*12*14*15|1),4,7,-3,8.0,7.199999999999999,0.8,0.015412474
5*6*8*12*15|1,1*6*8*13*15|1,0,(5*6*8*12*15|1)+(1*5*6*8*12*15|1)>(1*6*8*12|1)-(1*6*8|1)+(1*6*8*13|1)+(1*6*8*13*15|1),(5*6*8*12*15|1)-(6*8*12*15|1)-(6*8*15|1)+(1*6*8*15|1)+(1*6*8*13*15|1),4,5,-1,8.0,6.1,1.9,0.004367186
4*5*6*8*9*11*12*14*15|1,1*3*4*5*8*10*14*15|1,-1,(4*5*6*8*9*11*12*14*15|1)+(1*4*5*6*8*9*11*12*14*15|1)+(1*3*4*5*6*8*9*11*12*14*15|1)+(1*2*3*4*5*6*8*9*11*12*14*15|1)>(2*3*4*8*11*14*15|1)+(2*3*4*5*8*11*14*15|1)>(3*4*5*8*15|1)+(1*3*4*5*8*15|1)+(1*3*4*5*8*10*15|1)+(1*3*4*5*8*10*14*15|1),(4*5*6*8*9*11*12*14*15|1)-(4*5*8*9*11*12*14*15|1)-(4*5*8*11*12*14*15|1)-(4*5*8*12*14*15|1)-(4*5*8*14*15|1)+(1*4*5*8*14*15|1)+(1*3*4*5*8*14*15|1)+(1*3*4*5*8*10*14*15|1),7,9,-2,15.0,7.199999999999999,7.8,0.025248399
2*3*4*10*12*13*15|1,2*3*6*7*9*10*14*15|1,1,(2*3*4*10*12*13*15|1)+(2*3*4*7*10*12*13*15|1)>(2*3*7*10*12*13*15|1)+(2*3*7*9*10*12*13*15|1)+(2*3*6*7*9*10*12*13*15|1)+(2*3*5*6*7*9*10*12*13*15|1)>(2*3*7*9*10*13*15|1)+(2*3*6*7*9*10*13*15|1)+(2*3*6*7*9*10*13*14*15|1)-(2*3*6*7*9*10*14*15|1),(2*3*4*10*12*13*15|1)-(2*3*10*12*13*15|1)-(2*3*10*13*15|1)-(2*3*10*15|1)+(2*3*6*10*15|1)+(2*3*6*7*10*15|1)+(2*3*6*7*9*10*15|1)+(2*3*6*7*9*10*14*15|1),7,9,-2,13.0,9.2,3.8,0.02050692
4*10*13*14|1,4*6*7*8*13*14|1,2,(4*10*13*14|1)-(4*13*14|1)+(4*8*13*14|1)+(4*7*8*13*14|1)+(4*6*7*8*13*14|1),(4*10*13*14|1)-(4*13*14|1)+(4*6*13*14|1)+(4*6*7*13*14|1)+(4*6*7*8*13*14|1),4,4,0,6.0,6.0,0.0,0.002648627
3*4*6*7*12|1,1*4*8*15|1,-1,(3*4*6*7*12|1)+(3*4*6*7*8*12|1)+(3*4*6*7*8*12*13|1)+(2*3*4*6*7*8*12*13|1)>(2*3*4*7*8*12*13|1)+(2*3*4*7*8*12*13*14|1)+(2*3*4*5*7*8*12*13*14|1)>(4*5*8*12|1)+(1*4*5*8*12|1)+(1*4*5*8*12*15|1)>(1*4*8*12*15|1)-(1*4*8*15|1),(3*4*6*7*12|1)-(4*6*7*12|1)-(4*7*12|1)-(4*12|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*15|1),7,11,-4,15.0,10.299999999999999,4.7,0.084525662
1*3*5*11|1,1*3*9*11*14|1,1,(1*3*5*11|1)+(1*3*5*9*11|1)>(1*3*9*11|1)+(1*3*9*11*14|1),(1*3*5*11|1)-(1*3*11|1)+(1*3*9*11|1)+(1*3*9*11*14|1),3,3,0,5.0,2.1,2.9,0.002047155
1*5*7*8*11*14*15|1,1*6*8*10*13*15|1,-1,(1*5*7*8*11*14*15|1)+(1*5*6*7*8*11*14*15|1)+(1*2*5*6*7*8*11*14*15|1)>(1*5*6*15|1)-(1*6*15|1)+(1*6*8*15|1)+(1*6*8*10*15|1)+(1*6*8*10*13*15|1),(1*5*7*8*11*14*15|1)-(1*7*8*11*14*15|1)-(1*8*11*14*15|1)-(1*8*14*15|1)-(1*8*15|1)+(1*6*8*15|1)+(1*6*8*10*15|1)+(1*6*8*10*13*15|1),7,7,0,15.0,8.1,6.9,0.023941423
