from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*6*11*14*15|1,2*3*4*5*13*15|1,0,(4*5*6*11*14*15|1)+(4*5*6*11*13*14*15|1)+(3*4*5*6*11*13*14*15|1)>(3*4*6*11*13*14*15|1)>(3*4*6*11*13*15|1)+(2*3*4*6*11*13*15|1)>(2*3*4*11*13*15|1)-(2*3*4*13*15|1)+(2*3*4*5*13*15|1),(4*5*6*11*14*15|1)-(4*5*11*14*15|1)-(4*5*14*15|1)-(4*5*15|1)+(2*4*5*15|1)+(2*3*4*5*15|1)+(2*3*4*5*13*15|1),6,8,-2,12.0,7.300000000000001,4.7,0.00786825
2*5*10*11*12*14*15|1,4*6*13*14|1,-3,(2*5*10*11*12*14*15|1)+(2*4*5*10*11*12*14*15|1)+(2*4*5*10*11*12*13*14*15|1)>(2*4*11*13*14*15|1)+(2*4*6*11*13*14*15|1)+(2*4*6*8*11*13*14*15|1)-(4*6*8*11*13*14*15|1)>(4*6*8*13*14|1)-(4*6*13*14|1),(2*5*10*11*12*14*15|1)-(5*10*11*12*14*15|1)-(10*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(14*15|1)-(14|1)+(4*14|1)+(4*6*14|1)+(4*6*13*14|1),9,8,1,21.0,10.2,10.8,0.128966397
1*3*4*5*7*9*10*14*15|1,3*7*10*12*13*14*15|1,-2,(1*3*4*5*7*9*10*14*15|1)-(1*3*5*7*9*10*14*15|1)>(3*5*7*9*10*14*15|1)+(3*5*7*9*10*13*14*15|1)>(3*5*7*10*13*14*15|1)-(3*7*10*13*14*15|1)+(3*7*10*12*13*14*15|1),(1*3*4*5*7*9*10*14*15|1)-(3*4*5*7*9*10*14*15|1)-(3*5*7*9*10*14*15|1)-(3*7*9*10*14*15|1)-(3*7*10*14*15|1)+(3*7*10*12*14*15|1)+(3*7*10*12*13*14*15|1),6,6,0,14.0,8.2,5.8,0.014131406
4*7*10*11*13*14*15|1,5*6*8*13|1,-3,(4*7*10*11*13*14*15|1)+(4*5*7*10*11*13*14*15|1)+(4*5*6*7*10*11*13*14*15|1)>(4*5*6*7*10*11*13*15|1)+(4*5*6*7*8*10*11*13*15|1)+(2*4*5*6*7*8*10*11*13*15|1)>(5*6*8*10*13|1)-(5*6*8*13|1),(4*7*10*11*13*14*15|1)-(7*10*11*13*14*15|1)-(10*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)-(13*15|1)-(13|1)+(5*13|1)+(5*6*13|1)+(5*6*8*13|1),9,7,2,21.0,7.199999999999999,13.8,0.009794262
1*4*5*10*12|1,3*6*7*11*12|1,0,(1*4*5*10*12|1)+(1*4*5*7*10*12|1)+(1*4*5*7*10*12*14|1)+(1*4*5*7*8*10*12*14|1)>(4*5*8*10*14|1)+(4*5*8*10*11*14|1)+(4*5*8*10*11*12*14|1)+(4*5*7*8*10*11*12*14|1)>(4*7*11*12|1)+(4*6*7*11*12|1)+(3*4*6*7*11*12|1)-(3*6*7*11*12|1),(1*4*5*10*12|1)-(4*5*10*12|1)-(5*10*12|1)-(10*12|1)-(12|1)+(3*12|1)+(3*6*12|1)+(3*6*7*12|1)+(3*6*7*11*12|1),8,11,-3,16.0,11.2,4.8,0.160548615
1*3*4*5*8*12*13*14|1,3*8*10*11*12|1,-3,(1*3*4*5*8*12*13*14|1)+(1*3*4*5*8*11*12*13*14|1)+(1*3*4*5*7*8*11*12*13*14|1)>(1*3*4*7*11*12*13|1)+(1*3*4*7*10*11*12*13|1)+(1*2*3*4*7*10*11*12*13|1)+(1*2*3*4*6*7*10*11*12*13|1)>(6*10|1)-(10|1)+(8*10|1)+(8*10*11|1)+(8*10*11*12|1)+(3*8*10*11*12|1),(1*3*4*5*8*12*13*14|1)-(3*4*5*8*12*13*14|1)-(3*5*8*12*13*14|1)-(3*8*12*13*14|1)-(3*8*12*14|1)-(3*8*12|1)+(3*8*10*12|1)+(3*8*10*11*12|1),7,12,-5,17.0,12.2,4.8,0.250888336
2*5*7*14|1,4*5*6*8*14*15|1,2,(2*5*7*14|1)+(2*5*6*7*14|1)+(2*5*6*7*8*14|1)+(2*5*6*7*8*14*15|1)>(2*5*6*8*14*15|1)+(2*4*5*6*8*14*15|1)-(4*5*6*8*14*15|1),(2*5*7*14|1)-(5*7*14|1)-(5*14|1)+(4*5*14|1)+(4*5*6*14|1)+(4*5*6*8*14|1)+(4*5*6*8*14*15|1),6,6,0,10.0,7.1,2.9,0.002979533
2*3*4*11*12*13|1,9*10*11|1,-3,(2*3*4*11*12*13|1)+(2*3*4*9*11*12*13|1)+(2*3*4*9*10*11*12*13|1)+(2*3*4*6*9*10*11*12*13|1)+(2*3*4*6*7*9*10*11*12*13|1)>(6*9*10|1)+(6*9*10*11|1)-(9*10*11|1),(2*3*4*11*12*13|1)-(3*4*11*12*13|1)-(4*11*12*13|1)-(11*12*13|1)-(11*13|1)-(11|1)+(9*11|1)+(9*10*11|1),7,7,0,17.0,8.1,8.9,0.023677253
2*4*5*6*11*13|1,5*6*7*13*15|1,-1,(2*4*5*6*11*13|1)+(2*4*5*6*7*11*13|1)+(2*4*5*6*7*11*13*15|1)+(2*4*5*6*7*10*11*13*15|1)+(2*3*4*5*6*7*10*11*13*15|1)>(5*6*10*13|1)-(5*6*13|1)+(5*6*7*13|1)+(5*6*7*13*15|1),(2*4*5*6*11*13|1)-(4*5*6*11*13|1)-(5*6*11*13|1)-(5*6*13|1)+(5*6*7*13|1)+(5*6*7*13*15|1),5,8,-3,11.0,9.1,1.9,0.047945219
1*4*5*8*11|1,1*2*4*5*11*13*14*15|1,3,(1*4*5*8*11|1)+(1*4*5*8*11*13|1)>(1*4*5*11*13|1)+(1*2*4*5*11*13|1)+(1*2*4*5*11*13*14|1)+(1*2*4*5*11*13*14*15|1),(1*4*5*8*11|1)-(1*4*5*11|1)+(1*2*4*5*11|1)+(1*2*4*5*11*13|1)+(1*2*4*5*11*13*14|1)+(1*2*4*5*11*13*14*15|1),5,5,0,7.0,4.1,2.9,0.002482748
1*3*4*5*11*12*13|1,3*4*6*7*8*10*12|1,0,(1*3*4*5*11*12*13|1)+(1*3*4*5*10*11*12*13|1)+(1*2*3*4*5*10*11*12*13|1)>(1*2*3*4*11*12*13|1)+(1*2*3*4*6*11*12*13|1)+(1*2*3*4*6*7*11*12*13|1)+(1*2*3*4*6*7*10*11*12*13|1)>(6*10|1)+(3*6*10|1)+(3*4*6*10|1)+(3*4*6*10*12|1)+(3*4*6*7*10*12|1)+(3*4*6*7*8*10*12|1),(1*3*4*5*11*12*13|1)-(3*4*5*11*12*13|1)-(3*4*11*12*13|1)-(3*4*12*13|1)-(3*4*12|1)+(3*4*6*12|1)+(3*4*6*7*12|1)+(3*4*6*7*8*12|1)+(3*4*6*7*8*10*12|1),8,12,-4,16.0,10.2,5.8,0.036396882
1*13*14*15|1,5*7*10*15|1,0,(1*13*14*15|1)+(1*5*13*14*15|1)+(1*5*10*13*14*15|1)>(5*10*13*15|1)-(5*10*15|1)+(5*7*10*15|1),(1*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)+(5*15|1)+(5*7*15|1)+(5*7*10*15|1),6,5,1,12.0,6.1,5.9,0.002460101
3*7*8*10*11*13|1,1*6*9*11*14|1,-1,(3*7*8*10*11*13|1)+(3*4*7*8*10*11*13|1)>(3*4*7*10*11*13|1)+(3*4*6*7*10*11*13|1)+(3*4*6*7*9*10*11*13|1)+(2*3*4*6*7*9*10*11*13|1)>(6*9*10|1)+(1*6*9*10|1)+(1*6*9*10*14|1)-(1*6*9*14|1)+(1*6*9*11*14|1),(3*7*8*10*11*13|1)-(7*8*10*11*13|1)-(8*10*11*13|1)-(10*11*13|1)-(11*13|1)-(11|1)+(1*11|1)+(1*6*11|1)+(1*6*9*11|1)+(1*6*9*11*14|1),9,10,-1,19.0,10.2,8.8,0.137170632
1*4*5*7*12*13*14|1,3*4*5*6*10*11*12*13|1,1,(1*4*5*7*12*13*14|1)+(1*4*5*7*9*12*13*14|1)+(1*4*5*7*8*9*12*13*14|1)>(1*4*5*8*12*13*14|1)+(1*4*5*8*11*12*13*14|1)+(1*3*4*5*8*11*12*13*14|1)>(1*3*4*5*11*12*13|1)-(3*4*5*11*12*13|1)+(3*4*5*6*11*12*13|1)+(3*4*5*6*10*11*12*13|1),(1*4*5*7*12*13*14|1)-(4*5*7*12*13*14|1)-(4*5*12*13*14|1)-(4*5*12*13|1)+(3*4*5*12*13|1)+(3*4*5*6*12*13|1)+(3*4*5*6*10*12*13|1)+(3*4*5*6*10*11*12*13|1),7,9,-2,13.0,9.2,3.8,0.025228619
2*4*6*9*13*14*15|1,1*4*5*6*10|1,-2,(2*4*6*9*13*14*15|1)+(2*4*6*9*11*13*14*15|1)+(2*4*6*7*9*11*13*14*15|1)>(2*4*7*11*14*15|1)+(2*4*7*10*11*14*15|1)+(2*4*5*7*10*11*14*15|1)+(2*4*5*6*7*10*11*14*15|1)+(2*4*5*6*7*10*11*12*14*15|1)>(5*6*10|1)+(1*5*6*10|1)+(1*4*5*6*10|1),(2*4*6*9*13*14*15|1)-(4*6*9*13*14*15|1)-(4*6*13*14*15|1)-(4*6*14*15|1)-(4*6*15|1)-(4*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*10|1),8,10,-2,18.0,8.2,9.8,0.061956029
2*3*5*8|1,1*5*6*14|1,0,(2*3*5*8|1)+(2*3*5*6*8|1)+(2*3*5*6*8*14|1)>(2*5*6*8*14|1)+(1*2*5*6*8*14|1)-(1*2*5*6*14|1)-(1*5*6*14|1),(2*3*5*8|1)-(3*5*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*14|1),6,6,0,12.0,9.1,2.9,0.045479594
3*4*5*6*10*11*13*15|1,1*3*6*7*9*12*14|1,-1,(3*4*5*6*10*11*13*15|1)+(3*4*5*6*10*11*13*14*15|1)+(3*4*5*6*8*10*11*13*14*15|1)-(3*4*6*8*10*11*13*14*15|1)>(6*8*14|1)+(1*6*8*14|1)-(1*6*14|1)+(1*3*6*14|1)+(1*3*6*7*14|1)+(1*3*6*7*9*14|1)+(1*3*6*7*9*12*14|1),(3*4*5*6*10*11*13*15|1)-(3*5*6*10*11*13*15|1)-(3*6*10*11*13*15|1)-(3*6*11*13*15|1)-(3*6*13*15|1)-(3*6*15|1)-(3*6|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*12|1)+(1*3*6*7*9*12*14|1),11,10,1,23.0,13.1,9.9,0.205451821
1*4*10|1,1*4*5*6*9*12*14|1,4,(1*4*10|1)+(1*4*10*14|1)+(1*4*10*12*14|1)+(1*4*6*10*12*14|1)+(1*4*6*9*10*12*14|1)-(1*4*6*9*12*14|1)+(1*4*5*6*9*12*14|1),(1*4*10|1)-(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*9|1)+(1*4*5*6*9*12|1)+(1*4*5*6*9*12*14|1),6,6,0,8.0,8.0,0.0,0.003296348
6*7*11*12*13|1,2*9*12*13*14|1,0,(6*7*11*12*13|1)+(6*7*8*11*12*13|1)>(6*8*12*13|1)+(2*6*8*12*13|1)+(2*6*8*9*12*13|1)+(2*6*8*9*10*12*13|1)+(2*4*6*8*9*10*12*13|1)>(2*4*9*12*13|1)-(2*9*12*13|1)+(2*9*12*13*14|1),(6*7*11*12*13|1)-(7*11*12*13|1)-(11*12*13|1)-(12*13|1)+(2*12*13|1)+(2*9*12*13|1)+(2*9*12*13*14|1),6,9,-3,12.0,9.2,2.8,0.067050794
3*5*6*11|1,2*3*11*12*13*14*15|1,3,(3*5*6*11|1)+(2*3*5*6*11|1)+(2*3*5*6*11*15|1)+(2*3*5*6*11*12*15|1)+(2*3*5*6*11*12*14*15|1)+(2*3*5*6*11*12*13*14*15|1)>(2*3*5*11*12*13*14*15|1)-(2*3*11*12*13*14*15|1),(3*5*6*11|1)-(3*6*11|1)-(3*11|1)+(2*3*11|1)+(2*3*11*12|1)+(2*3*11*12*13|1)+(2*3*11*12*13*14|1)+(2*3*11*12*13*14*15|1),7,7,0,11.0,8.1,2.9,0.005640794
3*4*5*7*8*13*14*15|1,4*7*13|1,-5,(3*4*5*7*8*13*14*15|1)+(3*4*5*7*8*10*13*14*15|1)>(4*5*7*8*10*13*14*15|1)+(4*5*7*8*10*11*13*14*15|1)-(4*5*7*8*10*11*13*14|1)>(4*7*11*13|1)-(4*7*13|1),(3*4*5*7*8*13*14*15|1)-(4*5*7*8*13*14*15|1)-(4*7*8*13*14*15|1)-(4*7*13*14*15|1)-(4*7*13*15|1)-(4*7*13|1),5,6,-1,15.0,8.2,6.8,0.083874336
4*5*6*7*11*12*15|1,2*3*5*7*9*14|1,-1,(4*5*6*7*11*12*15|1)+(2*4*5*6*7*11*12*15|1)+(2*4*5*6*7*10*11*12*15|1)>(5*6*10|1)+(5*6*7*10|1)+(2*5*6*7*10|1)+(2*3*5*6*7*10|1)>(2*3*5*6*7|1)-(2*3*5*7|1)+(2*3*5*7*9|1)+(2*3*5*7*9*14|1),(4*5*6*7*11*12*15|1)-(5*6*7*11*12*15|1)-(5*7*11*12*15|1)-(5*7*12*15|1)-(5*7*15|1)-(5*7|1)+(2*5*7|1)+(2*3*5*7|1)+(2*3*5*7*9|1)+(2*3*5*7*9*14|1),9,10,-1,19.0,10.2,8.8,0.073549025
5*9*10|1,4*5*6*9*10*14*15|1,4,(5*9*10|1)+(4*5*9*10|1)+(4*5*9*10*15|1)+(4*5*6*9*10*15|1)+(4*5*6*9*10*14*15|1),(5*9*10|1)+(4*5*9*10|1)+(4*5*6*9*10|1)+(4*5*6*9*10*14|1)+(4*5*6*9*10*14*15|1),4,4,0,4.0,4.0,0.0,0.002475875
1*5*6*10*11*14|1,3*4*8*10*11*13*15|1,1,(1*5*6*10*11*14|1)+(1*5*6*10*11*13*14|1)>(5*6*10*11*13|1)+(4*5*6*10*11*13|1)+(4*5*6*8*10*11*13|1)+(3*4*5*6*8*10*11*13|1)+(3*4*5*6*8*10*11*13*15|1)+(2*3*4*5*6*8*10*11*13*15|1)>(2*3*4*10*11*13*15|1)+(2*3*4*8*10*11*13*15|1)-(3*4*8*10*11*13*15|1),(1*5*6*10*11*14|1)-(5*6*10*11*14|1)-(6*10*11*14|1)-(10*11*14|1)-(10*11|1)+(3*10*11|1)+(3*4*10*11|1)+(3*4*8*10*11|1)+(3*4*8*10*11*13|1)+(3*4*8*10*11*13*15|1),9,10,-1,17.0,10.2,6.8,0.078542614
3*4*12*13*14|1,1*2*5*10*11*15|1,1,(3*4*12*13*14|1)+(2*3*4*12*13*14|1)>(2*4*13*14|1)+(2*4*11*13*14|1)+(2*4*5*11*13*14|1)-(2*5*11*13*14|1)>(2*5*11*13|1)-(2*5*11|1)+(1*2*5*11|1)+(1*2*5*10*11|1)+(1*2*5*10*11*15|1),(3*4*12*13*14|1)-(4*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*10|1)+(1*2*5*10*11|1)+(1*2*5*10*11*15|1),11,10,1,21.0,12.2,8.8,0.19960422
1*2*4*5*11|1,1*4*5*6*13|1,0,(1*2*4*5*11|1)+(1*2*4*5*6*11|1)-(1*4*5*6*11|1)-(1*4*5*6|1)+(1*4*5*6*13|1),(1*2*4*5*11|1)-(1*4*5*11|1)-(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*13|1),4,4,0,8.0,8.0,0.0,0.02623077
1*3*8*11*13*15|1,4*5*8*11*14|1,-1,(1*3*8*11*13*15|1)+(1*3*8*11*13*14*15|1)+(1*3*7*8*11*13*14*15|1)>(8*14*15|1)+(4*8*14*15|1)-(4*8*14|1)+(4*5*8*14|1)+(4*5*8*11*14|1),(1*3*8*11*13*15|1)-(3*8*11*13*15|1)-(8*11*13*15|1)-(8*11*15|1)-(8*11|1)+(4*8*11|1)+(4*5*8*11|1)+(4*5*8*11*14|1),7,7,0,15.0,8.1,6.9,0.016666803
1*3*4*6*10*11*13|1,7*11*15|1,-4,(1*3*4*6*10*11*13|1)+(1*3*4*6*10*11*13*14|1)+(1*3*4*6*8*10*11*13*14|1)>(6*8*14|1)+(6*8*14*15|1)+(6*7*8*14*15|1)+(6*7*8*11*14*15|1)>(7*11*15|1),(1*3*4*6*10*11*13|1)-(3*4*6*10*11*13|1)-(4*6*10*11*13|1)-(6*10*11*13|1)-(10*11*13|1)-(11*13|1)-(11|1)+(7*11|1)+(7*11*15|1),8,7,1,20.0,5.199999999999999,14.8,0.037706061
4*6*8*10*12*13|1,4*5*8*10*11|1,-1,(4*6*8*10*12*13|1)+(4*6*8*10*12*13*14|1)>(4*6*8*10*13*14|1)+(4*6*8*10*11*13*14|1)>(4*6*8*10*14|1)+(4*5*6*8*10*14|1)+(4*5*6*8*10*11*14|1)-(4*5*8*10*11*14|1)-(4*5*8*10*11|1),(4*6*8*10*12*13|1)-(4*8*10*12*13|1)-(4*8*10*13|1)-(4*8*10|1)+(4*5*8*10|1)+(4*5*8*10*11|1),5,8,-3,11.0,10.2,0.8,0.160477725
1*5*6*7*8*11*13*15|1,4*6*7*8*11|1,-3,(1*5*6*7*8*11*13*15|1)+(1*4*5*6*7*8*11*13*15|1)+(1*2*4*5*6*7*8*11*13*15|1)>(2*4*7*11*15|1)+(2*4*6*7*11*15|1)+(2*4*6*7*8*11*15|1)-(4*6*7*8*11*15|1)-(4*6*7*8*11|1),(1*5*6*7*8*11*13*15|1)-(5*6*7*8*11*13*15|1)-(6*7*8*11*13*15|1)-(6*7*8*11*15|1)-(6*7*8*11|1)+(4*6*7*8*11|1),5,7,-2,13.0,10.1,2.9,0.10275633
6*7*10*11*12|1,1*4*5*6*9*11*14|1,2,(6*7*10*11*12|1)+(6*7*10*11*12*14|1)+(5*6*7*10*11*12*14|1)+(5*6*7*9*10*11*12*14|1)>(5*6*9*10*11*14|1)-(5*6*9*11*14|1)+(1*5*6*9*11*14|1)+(1*4*5*6*9*11*14|1),(6*7*10*11*12|1)-(6*10*11*12|1)-(6*11*12|1)-(6*11|1)+(1*6*11|1)+(1*4*6*11|1)+(1*4*5*6*11|1)+(1*4*5*6*9*11|1)+(1*4*5*6*9*11*14|1),8,7,1,14.0,8.1,5.9,0.004675702
1*6*8*12*13*15|1,4*9*11*13*14*15|1,0,(1*6*8*12*13*15|1)+(1*6*8*12*13*14*15|1)+(1*6*8*9*12*13*14*15|1)+(1*2*6*8*9*12*13*14*15|1)>(2*6*8*9*13*14*15|1)+(2*6*8*9*11*13*14*15|1)+(2*4*6*8*9*11*13*14*15|1)>(2*4*9*11*13*14*15|1)-(4*9*11*13*14*15|1),(1*6*8*12*13*15|1)-(6*8*12*13*15|1)-(8*12*13*15|1)-(12*13*15|1)-(13*15|1)+(4*13*15|1)+(4*9*13*15|1)+(4*9*11*13*15|1)+(4*9*11*13*14*15|1),8,8,0,16.0,8.2,7.8,0.01527695
1*4*6*10*11*12*13|1,1*5*6*10*11*15|1,-1,(1*4*6*10*11*12*13|1)+(1*2*4*6*10*11*12*13|1)+(1*2*4*6*7*10*11*12*13|1)>(6*10|1)+(1*6*10|1)+(1*5*6*10|1)+(1*5*6*10*11|1)+(1*5*6*10*11*15|1),(1*4*6*10*11*12*13|1)-(1*6*10*11*12*13|1)-(1*6*10*11*13|1)-(1*6*10*11|1)+(1*5*6*10*11|1)+(1*5*6*10*11*15|1),5,7,-2,11.0,6.1,4.9,0.006632629
