from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*8*9*13|1,1*3*11|1,-2,(3*4*8*9*13|1)+(3*4*8*9*11*13|1)+(3*4*8*9*10*11*13|1)+(3*4*5*8*9*10*11*13|1)>(3*4*5*10*11*13|1)+(3*4*5*10*11*12*13|1)>(11*12|1)-(11|1)+(1*11|1)+(1*3*11|1),(3*4*8*9*13|1)-(3*8*9*13|1)-(3*9*13|1)-(3*13|1)-(3|1)+(1*3|1)+(1*3*11|1),6,9,-3,14.0,9.2,4.8,0.087365775
2*3*5*6*8*9*10*14|1,1*3*6*10*15|1,-3,(2*3*5*6*8*9*10*14|1)+(2*3*5*6*8*9*10*11*14|1)+(2*3*5*6*8*9*10*11*12*14|1)>(2*8*10*11*12|1)+(2*3*8*10*11*12|1)+(2*3*8*10*11*12*15|1)>(2*3*10*15|1)+(1*2*3*10*15|1)+(1*2*3*6*10*15|1)-(1*3*6*10*15|1),(2*3*5*6*8*9*10*14|1)-(3*5*6*8*9*10*14|1)-(3*6*8*9*10*14|1)-(3*6*9*10*14|1)-(3*6*10*14|1)-(3*6*10|1)+(1*3*6*10|1)+(1*3*6*10*15|1),7,9,-2,17.0,9.2,7.8,0.063531437
2*3*6*9*10*11|1,1*2*4*5*10*13|1,0,(2*3*6*9*10*11|1)+(2*3*5*6*9*10*11|1)+(2*3*5*6*9*10*11*15|1)>(2*3*5*10*11*15|1)+(2*3*4*5*10*11*15|1)+(2*3*4*5*10*11*13*15|1)>(2*3*4*5*10*13|1)-(2*4*5*10*13|1)+(1*2*4*5*10*13|1),(2*3*6*9*10*11|1)-(2*6*9*10*11|1)-(2*9*10*11|1)-(2*10*11|1)-(2*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*5*10|1)+(1*2*4*5*10*13|1),8,8,0,16.0,8.2,7.8,0.019482086
2*3*5*6*8*9*10*11|1,6*9*12*13*15|1,-3,(2*3*5*6*8*9*10*11|1)+(2*3*5*6*8*9*10*11*12|1)+(2*3*4*5*6*8*9*10*11*12|1)>(4*8*10*11*12|1)+(4*8*10*11*12*15|1)>(4*8*11*12*15|1)+(3*4*8*11*12*15|1)>(8*11*12*15|1)+(6*8*11*12*15|1)>(6*11*12*15|1)-(6*12*15|1)+(6*9*12*15|1)+(6*9*12*13*15|1),(2*3*5*6*8*9*10*11|1)-(3*5*6*8*9*10*11|1)-(5*6*8*9*10*11|1)-(6*8*9*10*11|1)-(6*9*10*11|1)-(6*9*11|1)-(6*9|1)+(6*9*12|1)+(6*9*12*13|1)+(6*9*12*13*15|1),9,12,-3,21.0,10.399999999999999,10.6,0.166285726
1*5*6*9*14*15|1,4*6*7*9|1,-2,(1*5*6*9*14*15|1)+(1*4*5*6*9*14*15|1)+(1*4*5*6*7*9*14*15|1)>(4*5*6*7*9*14|1)-(4*6*7*9*14|1)-(4*6*7*9|1),(1*5*6*9*14*15|1)-(5*6*9*14*15|1)-(6*9*14*15|1)-(6*9*15|1)-(6*9|1)+(4*6*9|1)+(4*6*7*9|1),6,5,1,14.0,8.1,5.9,0.046715157
1*4*5*10*11*13|1,1*8*11*13|1,-2,(1*4*5*10*11*13|1)+(1*4*5*10*11*13*14|1)+(1*4*5*10*11*12*13*14|1)>(4*5*10*11*12*13|1)+(3*4*5*10*11*12*13|1)>(11*12|1)+(1*11*12|1)+(1*11*12*13|1)+(1*8*11*12*13|1)-(1*8*11*13|1),(1*4*5*10*11*13|1)-(1*5*10*11*13|1)-(1*10*11*13|1)-(1*11*13|1)+(1*8*11*13|1),4,9,-5,10.0,9.2,0.8,0.079503315
2*13*14|1,2*3*5*6*8*9*13*14|1,5,(2*13*14|1)+(2*6*13*14|1)+(2*6*9*13*14|1)+(2*5*6*9*13*14|1)+(2*5*6*8*9*13*14|1)+(2*3*5*6*8*9*13*14|1),(2*13*14|1)+(2*3*13*14|1)+(2*3*5*13*14|1)+(2*3*5*6*13*14|1)+(2*3*5*6*8*13*14|1)+(2*3*5*6*8*9*13*14|1),5,5,0,5.0,5.0,0.0,0.003403489
1*4*11*13|1,1*3*5*6*9*14*15|1,3,(1*4*11*13|1)+(1*4*6*11*13|1)+(1*4*6*9*11*13|1)+(1*4*6*9*11*12*13|1)>(4*6*9*11*12|1)+(4*5*6*9*11*12|1)+(3*4*5*6*9*11*12|1)>(3*5*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*9*14|1)+(1*3*5*6*9*14*15|1),(1*4*11*13|1)-(1*11*13|1)-(1*13|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*9|1)+(1*3*5*6*9*14|1)+(1*3*5*6*9*14*15|1),9,10,-1,15.0,8.2,6.8,0.074619213
2*4*5*7*8*9*12*14|1,2*6*7*8*12*15|1,-2,(2*4*5*7*8*9*12*14|1)+(2*4*5*7*8*9*11*12*14|1)>(2*4*5*7*8*11*12|1)+(2*4*5*6*7*8*11*12|1)+(2*4*5*6*7*8*10*11*12|1)>(2*7*8*11*12|1)+(2*6*7*8*11*12|1)+(2*6*7*8*11*12*15|1)-(2*6*7*8*12*15|1),(2*4*5*7*8*9*12*14|1)-(2*5*7*8*9*12*14|1)-(2*7*8*9*12*14|1)-(2*7*8*12*14|1)-(2*7*8*12|1)+(2*6*7*8*12|1)+(2*6*7*8*12*15|1),6,8,-2,14.0,8.2,5.8,0.026189675
6*9*13*14|1,2*3*5*6*9*10*11|1,3,(6*9*13*14|1)+(3*6*9*13*14|1)+(3*5*6*9*13*14|1)>(3*5*6*9*13|1)-(3*5*6*9|1)+(3*5*6*9*10|1)+(2*3*5*6*9*10|1)+(2*3*5*6*9*10*11|1),(6*9*13*14|1)-(6*9*14|1)-(6*9|1)+(2*6*9|1)+(2*3*6*9|1)+(2*3*5*6*9|1)+(2*3*5*6*9*10|1)+(2*3*5*6*9*10*11|1),7,7,0,11.0,8.1,2.9,0.004853099
1*4*5*6*10*12*14|1,2*3*4*6*9*12*13*14|1,1,(1*4*5*6*10*12*14|1)+(1*2*4*5*6*10*12*14|1)+(1*2*4*5*6*9*10*12*14|1)>(2*4*5*6*9*12*14|1)-(2*4*6*9*12*14|1)+(2*3*4*6*9*12*14|1)+(2*3*4*6*9*12*13*14|1),(1*4*5*6*10*12*14|1)-(4*5*6*10*12*14|1)-(4*6*10*12*14|1)-(4*6*12*14|1)+(2*4*6*12*14|1)+(2*3*4*6*12*14|1)+(2*3*4*6*9*12*14|1)+(2*3*4*6*9*12*13*14|1),7,6,1,13.0,7.1,5.9,0.003959734
3*11|1,2*5*6*14|1,2,(3*11|1)+(2*3*11|1)+(2*3*11*14|1)>(2*11*14|1)-(2*14|1)+(2*5*14|1)+(2*5*6*14|1),(3*11|1)-(11|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*14|1),6,6,0,10.0,7.1,2.9,0.008799985
6*14*15|1,2*3*5*6|1,1,(6*14*15|1)+(5*6*14*15|1)+(4*5*6*14*15|1)>(4*5*6*14|1)+(3*4*5*6*14|1)>(3*4*5*6|1)-(3*5*6|1)+(2*3*5*6|1),(6*14*15|1)-(6*15|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*5*6|1),5,7,-2,9.0,7.2,1.8,0.006643231
2*5*6*8*10*13*14|1,2*4*9*12*13|1,-2,(2*5*6*8*10*13*14|1)+(2*5*6*8*10*12*13*14|1)>(2*5*8*10*12*13*14|1)+(2*5*8*9*10*12*13*14|1)>(2*8*9*12*13*14|1)+(2*4*8*9*12*13*14|1)>(2*4*8*9*12*13|1)-(2*4*9*12*13|1),(2*5*6*8*10*13*14|1)-(2*6*8*10*13*14|1)-(2*8*10*13*14|1)-(2*10*13*14|1)-(2*13*14|1)-(2*13|1)+(2*4*13|1)+(2*4*9*13|1)+(2*4*9*12*13|1),8,7,1,18.0,6.300000000000001,11.7,0.00309176
2*3*5*6*7*9*14*15|1,3*5*7*8*9*10*14|1,-1,(2*3*5*6*7*9*14*15|1)-(3*5*6*7*9*14*15|1)>(3*5*7*9*14*15|1)+(3*5*7*8*9*14*15|1)+(3*5*7*8*9*10*14*15|1)-(3*5*7*8*9*10*14|1),(2*3*5*6*7*9*14*15|1)-(3*5*6*7*9*14*15|1)-(3*5*7*9*14*15|1)-(3*5*7*9*14|1)+(3*5*7*8*9*14|1)+(3*5*7*8*9*10*14|1),5,5,0,11.0,8.1,2.9,0.012586992
4*6*8*9*11|1,3*5*7*8*10*14|1,1,(4*6*8*9*11|1)+(4*5*6*8*9*11|1)+(4*5*6*7*8*9*11|1)+(4*5*6*7*8*9*10*11|1)>(4*5*7*8*10*11|1)+(4*5*7*8*10*11*12|1)>(5*7*8*11*12|1)+(3*5*7*8*11*12|1)+(3*5*7*8*10*11*12|1)>(3*5*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1)+(3*5*7*8*10*14|1),(4*6*8*9*11|1)-(6*8*9*11|1)-(8*9*11|1)-(8*11|1)-(8|1)+(3*8|1)+(3*5*8|1)+(3*5*7*8|1)+(3*5*7*8*10|1)+(3*5*7*8*10*14|1),9,12,-3,17.0,9.299999999999999,7.7,0.064600464
7*12*14|1,2*3*4*5*8*12|1,3,(7*12*14|1)+(4*7*12*14|1)+(4*5*7*12*14|1)+(2*4*5*7*12*14|1)+(2*3*4*5*7*12*14|1)+(2*3*4*5*7*8*12*14|1)+(2*3*4*5*7*8*11*12*14|1)>(3*4*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*12|1),(7*12*14|1)-(12*14|1)-(12|1)+(2*12|1)+(2*3*12|1)+(2*3*4*12|1)+(2*3*4*5*12|1)+(2*3*4*5*8*12|1),7,9,-2,11.0,8.1,2.9,0.005030901
5*9*10*15|1,2*3*4*6*7*8*9*15|1,4,(5*9*10*15|1)+(5*7*9*10*15|1)+(5*6*7*9*10*15|1)+(3*5*6*7*9*10*15|1)>(3*5*6*7*9*15|1)-(3*6*7*9*15|1)+(3*4*6*7*9*15|1)+(2*3*4*6*7*9*15|1)+(2*3*4*6*7*8*9*15|1),(5*9*10*15|1)-(9*10*15|1)-(9*15|1)+(2*9*15|1)+(2*3*9*15|1)+(2*3*4*9*15|1)+(2*3*4*6*9*15|1)+(2*3*4*6*7*9*15|1)+(2*3*4*6*7*8*9*15|1),8,8,0,12.0,9.1,2.9,0.012770981
3*6*7*12*14|1,2*8*10|1,-2,(3*6*7*12*14|1)+(3*6*7*12*13*14|1)+(3*6*7*11*12*13*14|1)>(7*11*12|1)+(7*10*11*12|1)+(2*7*10*11*12|1)+(2*3*7*10*11*12|1)>(2*3*10|1)-(2*10|1)+(2*8*10|1),(3*6*7*12*14|1)-(6*7*12*14|1)-(7*12*14|1)-(12*14|1)-(14|1)-(|1)+(2|1)+(2*8|1)+(2*8*10|1),8,9,-1,18.0,9.2,8.8,0.11469658
4*7*9|1,1*3*5*8*9*12*13|1,4,(4*7*9|1)+(1*4*7*9|1)+(1*4*7*9*13|1)+(1*4*5*7*9*13|1)+(1*4*5*7*9*13*15|1)+(1*4*5*7*9*13*14*15|1)>(1*4*5*9*13|1)+(1*3*4*5*9*13|1)+(1*3*4*5*9*12*13|1)-(1*3*5*9*12*13|1)+(1*3*5*8*9*12*13|1),(4*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*5*9|1)+(1*3*5*8*9|1)+(1*3*5*8*9*12|1)+(1*3*5*8*9*12*13|1),8,10,-2,12.0,11.1,0.9,0.064383027
1*3*6*11*14|1,2*4*6*7*11|1,0,(1*3*6*11*14|1)+(1*2*3*6*11*14|1)+(1*2*3*4*6*11*14|1)>(2*3*4*6*11|1)-(2*4*6*11|1)+(2*4*6*7*11|1),(1*3*6*11*14|1)-(3*6*11*14|1)-(6*11*14|1)-(6*11|1)+(2*6*11|1)+(2*4*6*11|1)+(2*4*6*7*11|1),6,5,1,12.0,6.1,5.9,0.003147173
1*2*4*5*6*10*13*14|1,4*5*10*12|1,-4,(1*2*4*5*6*10*13*14|1)+(1*2*4*5*6*10*11*13*14|1)>(1*2*4*5*6*10*11*13|1)>(1*4*5*6*10*11*13|1)+(1*4*5*6*10*11*12*13|1)>(4*5*10*11*12|1)-(4*5*10*12|1),(1*2*4*5*6*10*13*14|1)-(2*4*5*6*10*13*14|1)-(4*5*6*10*13*14|1)-(4*5*10*13*14|1)-(4*5*10*14|1)-(4*5*10|1)+(4*5*10*12|1),6,6,0,16.0,5.300000000000001,10.7,0.003883438
1*2*4*8*10*12*13|1,3*5*6|1,-4,(1*2*4*8*10*12*13|1)+(1*2*4*7*8*10*12*13|1)>(2*4*7*8*12|1)+(2*3*4*7*8*12|1)+(2*3*4*6*7*8*12|1)+(2*3*4*5*6*7*8*12|1)>(3*4*5*6|1)-(3*5*6|1),(1*2*4*8*10*12*13|1)-(2*4*8*10*12*13|1)-(4*8*10*12*13|1)-(8*10*12*13|1)-(10*12*13|1)-(12*13|1)-(13|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1),10,7,3,24.0,7.199999999999999,16.8,0.016419808
4*8*10*11|1,1*8*10*11|1,0,(4*8*10*11|1)-(8*10*11|1)+(1*8*10*11|1),(4*8*10*11|1)-(8*10*11|1)+(1*8*10*11|1),2,2,0,4.0,4.0,0.0,0.00169117
3*4*5*7*8*12*15|1,2*4*5*12*14|1,-2,(3*4*5*7*8*12*15|1)+(2*3*4*5*7*8*12*15|1)+(2*3*4*5*7*8*11*12*15|1)>(3*4*5*15|1)+(3*4*5*12*15|1)>(3*4*5*12|1)-(4*5*12|1)+(2*4*5*12|1)+(2*4*5*12*14|1),(3*4*5*7*8*12*15|1)-(4*5*7*8*12*15|1)-(4*5*8*12*15|1)-(4*5*12*15|1)-(4*5*12|1)+(2*4*5*12|1)+(2*4*5*12*14|1),6,8,-2,14.0,8.2,5.8,0.03482964
1*2*5*10*15|1,1*2*3|1,-2,(1*2*5*10*15|1)+(1*2*5*10*13*15|1)>(1*2*5*10*13|1)+(1*2*5*10*12*13|1)+(1*2*5*9*10*12*13|1)>(2*9*10*12*13|1)+(2*9*10*11*12*13|1)>(2*10*11*12|1)+(2*3*10*11*12|1)>(2*3*10|1)-(2*3|1)+(1*2*3|1),(1*2*5*10*15|1)-(1*2*10*15|1)-(1*2*15|1)-(1*2|1)+(1*2*3|1),4,11,-7,10.0,9.399999999999999,0.6,0.156029424
8*9*10*11|1,2*6*7*11*15|1,1,(8*9*10*11|1)+(2*8*9*10*11|1)+(2*7*8*9*10*11|1)+(2*7*8*9*10*11*15|1)>(2*7*11*15|1)+(2*6*7*11*15|1),(8*9*10*11|1)-(9*10*11|1)-(10*11|1)-(11|1)+(2*11|1)+(2*6*11|1)+(2*6*7*11|1)+(2*6*7*11*15|1),7,5,2,13.0,4.1,8.9,0.00215791
3*4*5*7*8*12*14*15|1,2*9*12*14*15|1,-3,(3*4*5*7*8*12*14*15|1)+(2*3*4*5*7*8*12*14*15|1)+(2*3*4*5*7*8*9*12*14*15|1)+(2*3*4*5*7*8*9*10*12*14*15|1)>(2*7*8*9*12*14*15|1)>(2*7*9*12*14*15|1)-(2*9*12*14*15|1),(3*4*5*7*8*12*14*15|1)-(4*5*7*8*12*14*15|1)-(5*7*8*12*14*15|1)-(7*8*12*14*15|1)-(8*12*14*15|1)-(12*14*15|1)+(2*12*14*15|1)+(2*9*12*14*15|1),7,6,1,17.0,6.2,10.8,0.003451323
3*7*14|1,3*5*10*11*14|1,2,(3*7*14|1)-(3*14|1)+(3*10*14|1)+(3*5*10*14|1)+(3*5*10*11*14|1),(3*7*14|1)-(3*14|1)+(3*5*14|1)+(3*5*10*14|1)+(3*5*10*11*14|1),4,4,0,6.0,6.0,0.0,0.002343565
4*8*13|1,1*3*4*9*10|1,2,(4*8*13|1)+(3*4*8*13|1)+(3*4*8*10*13|1)>(3*4*10*13|1)-(3*4*10|1)+(3*4*9*10|1)+(1*3*4*9*10|1),(4*8*13|1)-(4*13|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*9|1)+(1*3*4*9*10|1),6,6,0,10.0,7.1,2.9,0.009700833
1*9*12*14|1,6*9*12*14|1,0,(1*9*12*14|1)-(9*12*14|1)+(6*9*12*14|1),(1*9*12*14|1)-(9*12*14|1)+(6*9*12*14|1),2,2,0,4.0,4.0,0.0,0.001644502
2*3*4*8*9*10*11*13|1,4*9*10|1,-5,(2*3*4*8*9*10*11*13|1)+(2*3*4*8*9*10*11*13*14|1)+(2*3*4*8*9*10*11*12*13*14|1)>(2*4*8*10*11*12|1)+(2*3*4*8*10*11*12|1)>(3*4*10|1)-(4*10|1)+(4*9*10|1),(2*3*4*8*9*10*11*13|1)-(3*4*8*9*10*11*13|1)-(4*8*9*10*11*13|1)-(4*9*10*11*13|1)-(4*9*10*13|1)-(4*9*10|1),5,7,-2,15.0,7.2,7.8,0.035439235
3*4*5*11|1,1*3*8*9*13*14*15|1,3,(3*4*5*11|1)+(3*4*5*11*15|1)+(3*4*5*9*11*15|1)+(3*4*5*9*11*12*15|1)+(3*4*5*6*9*11*12*15|1)>(3*5*6*9*15|1)+(1*3*5*6*9*15|1)+(1*3*5*6*9*13*15|1)+(1*3*5*6*8*9*13*15|1)>(1*3*5*8*9*13*15|1)-(1*3*8*9*13*15|1)+(1*3*8*9*13*14*15|1),(3*4*5*11|1)-(3*5*11|1)-(3*11|1)-(3|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1)+(1*3*8*9*13|1)+(1*3*8*9*13*14|1)+(1*3*8*9*13*14*15|1),9,11,-2,15.0,11.2,3.8,0.080525249
1*2*5*13*14*15|1,3*4*6*9*10*13|1,0,(1*2*5*13*14*15|1)+(1*2*5*9*13*14*15|1)+(1*2*4*5*9*13*14*15|1)>(1*2*4*9*13|1)+(1*2*3*4*9*13|1)+(1*2*3*4*6*9*13|1)>(2*3*4*6*9*13|1)+(2*3*4*6*9*10*13|1)-(3*4*6*9*10*13|1),(1*2*5*13*14*15|1)-(2*5*13*14*15|1)-(5*13*14*15|1)-(13*14*15|1)-(13*15|1)-(13|1)+(3*13|1)+(3*4*13|1)+(3*4*6*13|1)+(3*4*6*9*13|1)+(3*4*6*9*10*13|1),10,8,2,20.0,8.2,11.8,0.007192106
2*3*4*13|1,1*3*4*5*6*7*15|1,3,(2*3*4*13|1)+(2*3*4*6*13|1)+(2*3*4*6*7*13|1)+(2*3*4*6*7*11*13|1)>(2*3*4*6*7*11|1)+(2*3*4*5*6*7*11|1)>(3*4*5*6*7*11|1)-(3*4*5*6*7|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*15|1),(2*3*4*13|1)-(3*4*13|1)-(3*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*6|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*15|1),7,9,-2,11.0,9.2,1.8,0.014485075
1*2*5*8*10*13*14|1,2*4*5*9*10*14|1,-1,(1*2*5*8*10*13*14|1)+(1*2*5*8*9*10*13*14|1)-(1*2*5*8*9*10*14|1)>(2*5*8*9*10*14|1)+(2*4*5*8*9*10*14|1)-(2*4*5*9*10*14|1),(1*2*5*8*10*13*14|1)-(2*5*8*10*13*14|1)-(2*5*10*13*14|1)-(2*5*10*14|1)+(2*4*5*10*14|1)+(2*4*5*9*10*14|1),5,5,0,11.0,8.1,2.9,0.034750531
1*2*3*5*6*8*13*14|1,3*4*6*12*13|1,-3,(1*2*3*5*6*8*13*14|1)+(1*2*3*5*6*8*12*13*14|1)>(2*3*5*6*8*12*13*14|1)+(2*3*4*5*6*8*12*13*14|1)-(2*3*4*6*8*12*13*14|1)>(2*3*4*6*12*13|1)-(3*4*6*12*13|1),(1*2*3*5*6*8*13*14|1)-(2*3*5*6*8*13*14|1)-(3*5*6*8*13*14|1)-(3*6*8*13*14|1)-(3*6*13*14|1)-(3*6*13|1)+(3*4*6*13|1)+(3*4*6*12*13|1),7,6,1,17.0,8.2,8.8,0.040989632
2*6*8*9*10*11*14|1,11*13|1,-5,(2*6*8*9*10*11*14|1)+(2*6*8*9*10*11*12*14|1)>(2*6*10*11*12|1)>(2*11*12|1)+(2*11*12*13|1)-(11*12*13|1)-(11*13|1),(2*6*8*9*10*11*14|1)-(6*8*9*10*11*14|1)-(8*9*10*11*14|1)-(9*10*11*14|1)-(10*11*14|1)-(11*14|1)-(11|1)+(11*13|1),7,6,1,19.0,8.2,10.8,0.117060737
3*6*7*8*9*14|1,1*5*6*9|1,-2,(3*6*7*8*9*14|1)+(3*6*7*8*9*11*14|1)>(3*7*8*9*11|1)+(3*6*7*8*9*11|1)+(3*5*6*7*8*9*11|1)+(3*5*6*7*8*9*11*12|1)>(3*5*6*9|1)+(1*3*5*6*9|1)-(1*5*6*9|1),(3*6*7*8*9*14|1)-(6*7*8*9*14|1)-(6*8*9*14|1)-(6*9*14|1)-(6*9|1)+(1*6*9|1)+(1*5*6*9|1),6,8,-2,14.0,8.2,5.8,0.041293352
2*6*10*13|1,2*5*6*8*12*13|1,2,(2*6*10*13|1)-(2*6*13|1)+(2*6*12*13|1)+(2*6*8*12*13|1)+(2*5*6*8*12*13|1),(2*6*10*13|1)-(2*6*13|1)+(2*5*6*13|1)+(2*5*6*8*13|1)+(2*5*6*8*12*13|1),4,4,0,6.0,6.0,0.0,0.002599062
2*3*5*7*12*14|1,1*2*4*5*14|1,-1,(2*3*5*7*12*14|1)+(2*3*4*5*7*12*14|1)+(2*3*4*5*7*11*12*14|1)>(3*4*5|1)-(4*5|1)+(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*14|1),(2*3*5*7*12*14|1)-(2*5*7*12*14|1)-(2*5*12*14|1)-(2*5*14|1)+(1*2*5*14|1)+(1*2*4*5*14|1),5,7,-2,11.0,8.1,2.9,0.017948976
