from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*7*8*10*12*14*15|1,1*2*3*5*12*14|1,-2,(1*6*7*8*10*12*14*15|1)+(1*2*6*7*8*10*12*14*15|1)+(1*2*5*6*7*8*10*12*14*15|1)+(1*2*3*5*6*7*8*10*12*14*15|1)>(1*2*3*5*8*10*12*14*15|1)+(1*2*3*5*8*10*11*12*14*15|1)>(1*2*5*8*12*15|1)>(1*2*5*12*15|1)-(1*2*5*12|1)+(1*2*3*5*12|1)+(1*2*3*5*12*14|1),(1*6*7*8*10*12*14*15|1)-(1*7*8*10*12*14*15|1)-(1*8*10*12*14*15|1)-(1*10*12*14*15|1)-(1*12*14*15|1)-(1*12*14|1)+(1*2*12*14|1)+(1*2*3*12*14|1)+(1*2*3*5*12*14|1),8,10,-2,18.0,9.299999999999999,8.7,0.038590907
1*6*7*8*9*10*11|1,1*2*3*6*8*10*13*14|1,1,(1*6*7*8*9*10*11|1)+(1*2*6*7*8*9*10*11|1)+(1*2*6*7*8*9*10*11*13|1)+(1*2*3*6*7*8*9*10*11*13|1)>(1*2*3*6*8*10*11*13|1)-(1*2*3*6*8*10*13|1)+(1*2*3*6*8*10*13*14|1),(1*6*7*8*9*10*11|1)-(1*6*8*9*10*11|1)-(1*6*8*10*11|1)-(1*6*8*10|1)+(1*2*6*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*6*8*10*13|1)+(1*2*3*6*8*10*13*14|1),7,6,1,13.0,7.1,5.9,0.003159064
4*5*9*11*14|1,2*5*6*8*9*10*12*13*14|1,4,(4*5*9*11*14|1)+(2*4*5*9*11*14|1)+(2*4*5*9*10*11*14|1)+(2*4*5*6*9*10*11*14|1)+(2*4*5*6*9*10*11*12*14|1)>(2*5*6*9*10*11*12*14|1)+(2*5*6*8*9*10*11*12*14|1)+(2*5*6*8*9*10*11*12*13*14|1)-(2*5*6*8*9*10*12*13*14|1),(4*5*9*11*14|1)-(5*9*11*14|1)-(5*9*14|1)+(2*5*9*14|1)+(2*5*6*9*14|1)+(2*5*6*8*9*14|1)+(2*5*6*8*9*10*14|1)+(2*5*6*8*9*10*12*14|1)+(2*5*6*8*9*10*12*13*14|1),8,8,0,12.0,9.1,2.9,0.010819498
1*3*5*10*13*15|1,8*10*11*12*13|1,-1,(1*3*5*10*13*15|1)+(1*3*5*8*10*13*15|1)+(1*3*5*8*10*11*13*15|1)>(1*3*5*8*13*15|1)+(1*3*5*8*11*13*15|1)+(1*3*5*8*11*13*14*15|1)+(1*2*3*5*8*11*13*14*15|1)>(3*8*11*13|1)+(3*8*10*11*13|1)+(3*8*10*11*12*13|1)-(8*10*11*12*13|1),(1*3*5*10*13*15|1)-(3*5*10*13*15|1)-(5*10*13*15|1)-(10*13*15|1)-(10*13|1)+(8*10*13|1)+(8*10*11*13|1)+(8*10*11*12*13|1),7,10,-3,15.0,10.2,4.8,0.053982533
2*3*4*5*11*12*13*14|1,3*8*9*10*12*13|1,-2,(2*3*4*5*11*12*13*14|1)+(2*3*4*5*8*11*12*13*14|1)+(2*3*4*5*8*10*11*12*13*14|1)>(2*3*4*5*8*10*11*13*14|1)+(1*2*3*4*5*8*10*11*13*14|1)>(1*2*3*5*8*11*13*14|1)+(1*2*3*5*8*11*13*14*15|1)>(3*8*11*13|1)-(3*8*13|1)+(3*8*9*13|1)+(3*8*9*10*13|1)+(3*8*9*10*12*13|1),(2*3*4*5*11*12*13*14|1)-(3*4*5*11*12*13*14|1)-(3*5*11*12*13*14|1)-(3*11*12*13*14|1)-(3*12*13*14|1)-(3*12*13|1)+(3*8*12*13|1)+(3*8*9*12*13|1)+(3*8*9*10*12*13|1),8,11,-3,18.0,10.3,7.7,0.064436795
2*6*12*14|1,2*5*8*9*10*14|1,2,(2*6*12*14|1)+(2*4*6*12*14|1)+(2*3*4*6*12*14|1)>(2*3*4*12*14|1)+(2*3*4*9*12*14|1)+(2*3*4*9*10*12*14|1)+(2*3*4*8*9*10*12*14|1)>(2*3*8*9*10*14|1)-(2*8*9*10*14|1)+(2*5*8*9*10*14|1),(2*6*12*14|1)-(2*12*14|1)-(2*14|1)+(2*5*14|1)+(2*5*8*14|1)+(2*5*8*9*14|1)+(2*5*8*9*10*14|1),6,9,-3,10.0,9.2,0.8,0.032915024
3*4*5*8*9*10*14|1,2*3*5*8*10*11*13|1,0,(3*4*5*8*9*10*14|1)+(2*3*4*5*8*9*10*14|1)+(2*3*4*5*8*9*10*13*14|1)>(2*3*5*8*9*10*13*14|1)+(2*3*5*8*9*10*11*13*14|1)>(2*3*5*8*10*11*13*14|1)-(2*3*5*8*10*11*13|1),(3*4*5*8*9*10*14|1)-(3*5*8*9*10*14|1)-(3*5*8*10*14|1)-(3*5*8*10|1)+(2*3*5*8*10|1)+(2*3*5*8*10*11|1)+(2*3*5*8*10*11*13|1),6,6,0,12.0,6.2,5.8,0.002814228
1*2*3*5*7*8*12*13|1,4*6*7*9*12|1,-3,(1*2*3*5*7*8*12*13|1)+(1*2*3*4*5*7*8*12*13|1)+(1*2*3*4*5*7*8*12*13*15|1)+(1*2*3*4*5*7*8*11*12*13*15|1)>(1*5*7*8*12*15|1)+(1*4*5*7*8*12*15|1)+(1*3*4*5*7*8*12*15|1)>(1*3*4*5*12*15|1)-(1*3*4*12*15|1)>(3*4*12|1)-(4*12|1)+(4*6*12|1)+(4*6*7*12|1)+(4*6*7*9*12|1),(1*2*3*5*7*8*12*13|1)-(2*3*5*7*8*12*13|1)-(3*5*7*8*12*13|1)-(5*7*8*12*13|1)-(7*8*12*13|1)-(7*12*13|1)-(7*12|1)+(4*7*12|1)+(4*6*7*12|1)+(4*6*7*9*12|1),9,13,-4,21.0,14.299999999999999,6.7,0.299391507
2*3*5*13*14|1,1*5*14*15|1,-1,(2*3*5*13*14|1)+(2*3*5*13*14*15|1)+(2*3*5*11*13*14*15|1)>(2*5*14*15|1)-(5*14*15|1)+(1*5*14*15|1),(2*3*5*13*14|1)-(3*5*13*14|1)-(5*13*14|1)-(5*14|1)+(1*5*14|1)+(1*5*14*15|1),5,5,0,11.0,6.1,4.9,0.011098239
1*2*6*12*14*15|1,6*7*10*11*12*13*14|1,1,(1*2*6*12*14*15|1)+(1*2*6*11*12*14*15|1)+(1*2*3*6*11*12*14*15|1)>(3*6*11*12|1)+(3*6*10*11*12|1)+(3*6*10*11*12*14|1)+(3*6*7*10*11*12*14|1)+(3*6*7*10*11*12*13*14|1)-(6*7*10*11*12*13*14|1),(1*2*6*12*14*15|1)-(2*6*12*14*15|1)-(6*12*14*15|1)-(6*12*14|1)+(6*7*12*14|1)+(6*7*10*12*14|1)+(6*7*10*11*12*14|1)+(6*7*10*11*12*13*14|1),7,8,-1,13.0,9.1,3.9,0.021402369
1*2*4*7*9*11*12*14*15|1,4*6*9*10*12*13|1,-3,(1*2*4*7*9*11*12*14*15|1)-(2*4*7*9*11*12*14*15|1)>(2*4*9*11*12*14*15|1)+(2*4*9*10*11*12*14*15|1)>(4*9*10*12*14*15|1)+(4*9*10*12*13*14*15|1)-(4*9*10*12*13*14|1)-(4*9*10*12*13|1)+(4*6*9*10*12*13|1),(1*2*4*7*9*11*12*14*15|1)-(2*4*7*9*11*12*14*15|1)-(4*7*9*11*12*14*15|1)-(4*9*11*12*14*15|1)-(4*9*12*14*15|1)-(4*9*12*15|1)-(4*9*12|1)+(4*6*9*12|1)+(4*6*9*10*12|1)+(4*6*9*10*12*13|1),9,8,1,21.0,12.2,8.8,0.263493466
1*6*7*9*10*12*14|1,2*6*7*8*9*10*12*14|1,1,(1*6*7*9*10*12*14|1)-(6*7*9*10*12*14|1)+(6*7*8*9*10*12*14|1)+(2*6*7*8*9*10*12*14|1),(1*6*7*9*10*12*14|1)-(6*7*9*10*12*14|1)+(2*6*7*9*10*12*14|1)+(2*6*7*8*9*10*12*14|1),3,3,0,5.0,5.0,0.0,0.001904514
1*4*8*9*11*13*15|1,3*5*9*10|1,-3,(1*4*8*9*11*13*15|1)+(1*4*8*9*11*13*14*15|1)+(1*4*7*8*9*11*13*14*15|1)>(1*7*8*9*11*14*15|1)+(1*3*7*8*9*11*14*15|1)>(3*7*8*9*11*14*15|1)+(3*5*7*8*9*11*14*15|1)>(3*5*7*8*9*14*15|1)>(3*5*9*14*15|1)+(3*5*9*10*14*15|1)-(3*5*9*10*14|1)-(3*5*9*10|1),(1*4*8*9*11*13*15|1)-(4*8*9*11*13*15|1)-(8*9*11*13*15|1)-(9*11*13*15|1)-(9*13*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*9*10|1),9,11,-2,21.0,11.399999999999999,9.6,0.316781195
1*3*8*9*10|1,1*6*7*8*9*10*14*15|1,3,(1*3*8*9*10|1)-(1*8*9*10|1)+(1*8*9*10*15|1)+(1*6*8*9*10*15|1)+(1*6*8*9*10*14*15|1)+(1*6*7*8*9*10*14*15|1),(1*3*8*9*10|1)-(1*8*9*10|1)+(1*6*8*9*10|1)+(1*6*7*8*9*10|1)+(1*6*7*8*9*10*14|1)+(1*6*7*8*9*10*14*15|1),5,5,0,7.0,7.0,0.0,0.002407339
1*2*3*4*12*13*15|1,1*4*9*11*12*15|1,-1,(1*2*3*4*12*13*15|1)+(1*2*3*4*11*12*13*15|1)+(1*2*3*4*5*11*12*13*15|1)>(3*4*11|1)+(3*4*11*15|1)-(4*11*15|1)+(1*4*11*15|1)+(1*4*9*11*15|1)+(1*4*9*11*12*15|1),(1*2*3*4*12*13*15|1)-(1*3*4*12*13*15|1)-(1*4*12*13*15|1)-(1*4*12*15|1)+(1*4*9*12*15|1)+(1*4*9*11*12*15|1),5,8,-3,11.0,9.1,1.9,0.046296226
1*2*8*11*12*13*14|1,3*8*11*12*13*14*15|1,0,(1*2*8*11*12*13*14|1)-(2*8*11*12*13*14|1)-(8*11*12*13*14|1)+(3*8*11*12*13*14|1)+(3*8*11*12*13*14*15|1),(1*2*8*11*12*13*14|1)-(2*8*11*12*13*14|1)-(8*11*12*13*14|1)+(3*8*11*12*13*14|1)+(3*8*11*12*13*14*15|1),4,4,0,8.0,8.0,0.0,0.010392998
1*2*4*6*7*9*11*12*14*15|1,1*3*6*7*15|1,-5,(1*2*4*6*7*9*11*12*14*15|1)+(1*2*4*5*6*7*9*11*12*14*15|1)>(1*4*5*7*12*15|1)+(1*4*5*6*7*12*15|1)-(1*4*5*6*7*15|1)>(1*5*6*7*15|1)+(1*3*5*6*7*15|1)-(1*3*6*7*15|1),(1*2*4*6*7*9*11*12*14*15|1)-(1*4*6*7*9*11*12*14*15|1)-(1*6*7*9*11*12*14*15|1)-(1*6*7*11*12*14*15|1)-(1*6*7*12*14*15|1)-(1*6*7*14*15|1)-(1*6*7*15|1)+(1*3*6*7*15|1),7,7,0,19.0,9.2,9.8,0.091487145
1*3*4*5*7*8*12*13*15|1,1*6*7*10*11*12*13*15|1,-1,(1*3*4*5*7*8*12*13*15|1)+(1*3*4*5*6*7*8*12*13*15|1)+(1*3*4*5*6*7*8*11*12*13*15|1)+(1*3*4*5*6*7*8*11*12*13*14*15|1)>(1*5*7*8*12*13*15|1)-(1*7*8*12*13*15|1)-(1*7*12*13*15|1)+(1*6*7*12*13*15|1)+(1*6*7*10*12*13*15|1)+(1*6*7*10*11*12*13*15|1),(1*3*4*5*7*8*12*13*15|1)-(1*4*5*7*8*12*13*15|1)-(1*5*7*8*12*13*15|1)-(1*7*8*12*13*15|1)-(1*7*12*13*15|1)+(1*6*7*12*13*15|1)+(1*6*7*10*12*13*15|1)+(1*6*7*10*11*12*13*15|1),7,9,-2,15.0,12.1,2.9,0.092620303
1*2*6*7*9*11|1,1*8*9*11*15|1,-1,(1*2*6*7*9*11|1)+(1*2*3*6*7*9*11|1)>(2*3*6*9*11|1)+(2*3*6*8*9*11|1)+(2*3*4*6*8*9*11|1)>(2*3*4*8*9*11|1)+(1*2*3*4*8*9*11|1)+(1*2*3*4*8*9*11*15|1)>(1*2*8*15|1)+(1*2*8*9*15|1)+(1*2*8*9*11*15|1)-(1*8*9*11*15|1),(1*2*6*7*9*11|1)-(1*6*7*9*11|1)-(1*7*9*11|1)-(1*9*11|1)+(1*8*9*11|1)+(1*8*9*11*15|1),5,11,-6,11.0,10.3,0.7,0.166582866
1*2*3*5*10*11*12*13*14|1,2*3*6*7*8*13*15|1,-2,(1*2*3*5*10*11*12*13*14|1)+(1*2*3*5*10*11*12*13*14*15|1)+(1*2*3*5*9*10*11*12*13*14*15|1)>(1*2*3*5*12*13*15|1)+(1*2*3*5*8*12*13*15|1)+(1*2*3*5*6*8*12*13*15|1)+(1*2*3*5*6*8*11*12*13*15|1)>(3*6*11*13|1)+(3*6*11*13*15|1)+(3*6*8*11*13*15|1)+(3*6*7*8*11*13*15|1)+(2*3*6*7*8*11*13*15|1)-(2*3*6*7*8*13*15|1),(1*2*3*5*10*11*12*13*14|1)-(2*3*5*10*11*12*13*14|1)-(2*3*10*11*12*13*14|1)-(2*3*11*12*13*14|1)-(2*3*12*13*14|1)-(2*3*13*14|1)-(2*3*13|1)+(2*3*6*13|1)+(2*3*6*7*13|1)+(2*3*6*7*8*13|1)+(2*3*6*7*8*13*15|1),10,12,-2,22.0,12.2,9.8,0.132658013
3*8*9*12*15|1,1*3*8*9*13*14*15|1,2,(3*8*9*12*15|1)+(1*3*8*9*12*15|1)+(1*3*8*9*12*13*15|1)+(1*3*8*9*12*13*14*15|1)-(1*3*8*9*13*14*15|1),(3*8*9*12*15|1)-(3*8*9*15|1)+(1*3*8*9*15|1)+(1*3*8*9*13*15|1)+(1*3*8*9*13*14*15|1),4,4,0,6.0,6.0,0.0,0.002440905
1*3*4*5*10|1,5*7*8*9*11|1,0,(1*3*4*5*10|1)+(1*3*4*5*7*10|1)-(1*4*5*7*10|1)>(1*5*7|1)+(1*5*7*9|1)-(5*7*9|1)+(5*7*8*9|1)+(5*7*8*9*11|1),(1*3*4*5*10|1)-(3*4*5*10|1)-(4*5*10|1)-(5*10|1)-(5|1)+(5*7|1)+(5*7*8|1)+(5*7*8*9|1)+(5*7*8*9*11|1),8,7,1,16.0,10.1,5.9,0.082615336
3*7*9|1,4*5*6*7*9*10*12|1,4,(3*7*9|1)+(3*5*7*9|1)+(3*5*7*9*10|1)+(3*4*5*7*9*10|1)-(4*5*7*9*10|1)+(4*5*7*9*10*12|1)+(4*5*6*7*9*10*12|1),(3*7*9|1)-(7*9|1)+(4*7*9|1)+(4*5*7*9|1)+(4*5*6*7*9|1)+(4*5*6*7*9*10|1)+(4*5*6*7*9*10*12|1),6,6,0,8.0,8.0,0.0,0.005089711
