from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*6*11*13*14|1,3*4*8*10|1,-2,(1*2*6*11*13*14|1)+(1*2*6*8*11*13*14|1)>(1*2*6*8*11*14|1)+(1*2*6*8*10*11*14|1)>(1*2*6*8*10*14|1)+(1*2*4*6*8*10*14|1)>(4*8*10*14|1)-(4*8*10|1)+(3*4*8*10|1),(1*2*6*11*13*14|1)-(2*6*11*13*14|1)-(6*11*13*14|1)-(11*13*14|1)-(13*14|1)-(14|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*10|1),10,8,2,22.0,7.300000000000001,14.7,0.005573277
2*5*6*11*13*14|1,1*8*9*11*14|1,-1,(2*5*6*11*13*14|1)+(1*2*5*6*11*13*14|1)+(1*2*5*6*8*11*13*14|1)+(1*2*5*6*8*9*11*13*14|1)>(1*5*8*9*11*14|1)-(1*8*9*11*14|1),(2*5*6*11*13*14|1)-(5*6*11*13*14|1)-(6*11*13*14|1)-(11*13*14|1)-(11*14|1)+(1*11*14|1)+(1*8*11*14|1)+(1*8*9*11*14|1),7,5,2,15.0,6.1,8.9,0.007742375
2*4*5*9*11|1,1*2*6*10*12*13|1,1,(2*4*5*9*11|1)+(2*4*5*9*10*11|1)>(2*4*5*9*10|1)+(2*4*5*9*10*13|1)+(2*4*5*9*10*12*13|1)>(2*4*10*12|1)+(1*2*4*10*12|1)+(1*2*4*6*10*12|1)+(1*2*4*6*10*12*13|1)-(1*2*6*10*12*13|1),(2*4*5*9*11|1)-(2*5*9*11|1)-(2*9*11|1)-(2*11|1)-(2|1)+(1*2|1)+(1*2*6|1)+(1*2*6*10|1)+(1*2*6*10*12|1)+(1*2*6*10*12*13|1),9,9,0,17.0,9.2,7.8,0.025900109
2*4*5*10*13*14|1,1*3*4*5*7*8*11|1,1,(2*4*5*10*13*14|1)+(1*2*4*5*10*13*14|1)+(1*2*4*5*8*10*13*14|1)+(1*2*4*5*7*8*10*13*14|1)+(1*2*4*5*7*8*10*11*13*14|1)>(1*4*5*7*8*10*11*14|1)+(1*3*4*5*7*8*10*11*14|1)-(1*3*4*5*7*8*11*14|1)-(1*3*4*5*7*8*11|1),(2*4*5*10*13*14|1)-(4*5*10*13*14|1)-(4*5*13*14|1)-(4*5*14|1)-(4*5|1)+(1*4*5|1)+(1*3*4*5|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1)+(1*3*4*5*7*8*11|1),9,8,1,17.0,11.1,5.9,0.088929732
5*10*11*12*14*15|1,1*4*8*9*11*14*15|1,1,(5*10*11*12*14*15|1)+(1*5*10*11*12*14*15|1)+(1*5*8*10*11*12*14*15|1)+(1*4*5*8*10*11*12*14*15|1)>(1*4*8*10*11*12*14*15|1)+(1*4*8*9*10*11*12*14*15|1)-(1*4*8*9*10*11*14*15|1)-(1*4*8*9*11*14*15|1),(5*10*11*12*14*15|1)-(10*11*12*14*15|1)-(11*12*14*15|1)-(11*14*15|1)+(1*11*14*15|1)+(1*4*11*14*15|1)+(1*4*8*11*14*15|1)+(1*4*8*9*11*14*15|1),7,7,0,13.0,10.1,2.9,0.04597068
1*4*5*7*9*10*11*12*14|1,3*5*6*7*13|1,-4,(1*4*5*7*9*10*11*12*14|1)-(1*4*5*7*9*10*11*12|1)>(1*4*5*7*10*11*12|1)+(1*3*4*5*7*10*11*12|1)-(1*3*5*7*10*11*12|1)>(1*3*5*7*10*11|1)+(1*2*3*5*7*10*11|1)>(2*3*5*7*10*11|1)+(2*3*5*6*7*10*11|1)>(2*3*6*7*11|1)>(2*3*6*7|1)-(3*6*7|1)+(3*5*6*7|1)+(3*5*6*7*13|1),(1*4*5*7*9*10*11*12*14|1)-(4*5*7*9*10*11*12*14|1)-(5*7*9*10*11*12*14|1)-(5*7*10*11*12*14|1)-(5*7*11*12*14|1)-(5*7*12*14|1)-(5*7*14|1)-(5*7|1)+(3*5*7|1)+(3*5*6*7|1)+(3*5*6*7*13|1),10,13,-3,24.0,14.499999999999998,9.5,0.338912045
2*3*10*15|1,1*6*7*10*13|1,1,(2*3*10*15|1)+(1*2*3*10*15|1)+(1*2*3*10*13*15|1)+(1*2*3*7*10*13*15|1)-(1*2*7*10*13*15|1)>(2*7*10*13|1)+(1*2*7*10*13|1)+(1*2*6*7*10*13|1)-(1*6*7*10*13|1),(2*3*10*15|1)-(3*10*15|1)-(10*15|1)-(10|1)+(1*10|1)+(1*6*10|1)+(1*6*7*10|1)+(1*6*7*10*13|1),7,8,-1,13.0,11.1,1.9,0.177357373
1*10*11*12*14*15|1,6*7*9*10*11*14|1,0,(1*10*11*12*14*15|1)+(1*6*10*11*12*14*15|1)+(1*6*7*10*11*12*14*15|1)+(1*6*7*9*10*11*12*14*15|1)>(1*6*7*9*10*11*14*15|1)-(1*6*7*9*10*11*14|1)-(6*7*9*10*11*14|1),(1*10*11*12*14*15|1)-(10*11*12*14*15|1)-(10*11*14*15|1)-(10*11*14|1)+(6*10*11*14|1)+(6*7*10*11*14|1)+(6*7*9*10*11*14|1),6,6,0,12.0,9.1,2.9,0.045640599
1*4*8|1,2*4*5*7*8*14*15|1,4,(1*4*8|1)+(1*4*8*14|1)+(1*4*7*8*14|1)+(1*4*7*8*14*15|1)>(4*7*8*14*15|1)+(2*4*7*8*14*15|1)+(2*4*5*7*8*14*15|1),(1*4*8|1)-(4*8|1)+(2*4*8|1)+(2*4*5*8|1)+(2*4*5*7*8|1)+(2*4*5*7*8*14|1)+(2*4*5*7*8*14*15|1),6,6,0,8.0,5.1,2.9,0.00297356
1*7*8*9*12*14|1,5*6*7*9*11*12*13*14|1,2,(1*7*8*9*12*14|1)+(1*5*7*8*9*12*14|1)+(1*5*6*7*8*9*12*14|1)>(5*7*8*9*12*14|1)-(5*7*9*12*14|1)+(5*6*7*9*12*14|1)+(5*6*7*9*11*12*14|1)+(5*6*7*9*11*12*13*14|1),(1*7*8*9*12*14|1)-(7*8*9*12*14|1)-(7*9*12*14|1)+(5*7*9*12*14|1)+(5*6*7*9*12*14|1)+(5*6*7*9*11*12*14|1)+(5*6*7*9*11*12*13*14|1),6,7,-1,10.0,8.1,1.9,0.009030462
2*3*10*11*14|1,2*3*4*9*11*15|1,1,(2*3*10*11*14|1)+(2*3*4*10*11*14|1)+(2*3*4*9*10*11*14|1)-(2*3*4*9*10*11|1)-(2*3*4*9*11|1)+(2*3*4*9*11*15|1),(2*3*10*11*14|1)-(2*3*11*14|1)-(2*3*11|1)+(2*3*4*11|1)+(2*3*4*9*11|1)+(2*3*4*9*11*15|1),5,5,0,9.0,9.0,0.0,0.019573754
4*5*9*10*14|1,4*5*7*10*13*14|1,1,(4*5*9*10*14|1)+(4*5*7*9*10*14|1)>(4*5*7*10*14|1)+(4*5*7*10*13*14|1),(4*5*9*10*14|1)-(4*5*10*14|1)+(4*5*7*10*14|1)+(4*5*7*10*13*14|1),3,3,0,5.0,2.1,2.9,0.001956031
2*3*4*11*12*14*15|1,1*4*5*10*11*13|1,-1,(2*3*4*11*12*14*15|1)+(1*2*3*4*11*12*14*15|1)+(1*2*3*4*7*11*12*14*15|1)-(1*2*3*4*7*11*12*14|1)>(1*3*4*11*14|1)+(1*3*4*10*11*14|1)+(1*3*4*5*10*11*14|1)+(1*3*4*5*10*11*13*14|1)>(1*4*5*10*11*13*14|1)-(1*4*5*10*11*13|1),(2*3*4*11*12*14*15|1)-(3*4*11*12*14*15|1)-(4*11*12*14*15|1)-(4*11*14*15|1)-(4*11*15|1)-(4*11|1)+(1*4*11|1)+(1*4*5*11|1)+(1*4*5*10*11|1)+(1*4*5*10*11*13|1),9,9,0,19.0,11.2,7.8,0.090185537
7*10*11*12*14|1,1*6*8*12|1,-1,(7*10*11*12*14|1)+(1*7*10*11*12*14|1)+(1*6*7*10*11*12*14|1)+(1*6*7*8*10*11*12*14|1)>(1*6*7*8*10*12*14|1)-(1*6*7*8*12*14|1)-(1*6*7*8*12|1)-(1*6*8*12|1),(7*10*11*12*14|1)-(10*11*12*14|1)-(11*12*14|1)-(12*14|1)-(12|1)+(1*12|1)+(1*6*12|1)+(1*6*8*12|1),7,7,0,15.0,12.1,2.9,0.195315836
2*5*7*15|1,3*5*7*11|1,0,(2*5*7*15|1)+(1*2*5*7*15|1)>(2*5*7|1)+(2*3*5*7|1)-(3*5*7|1)+(3*5*7*11|1),(2*5*7*15|1)-(5*7*15|1)-(5*7|1)+(3*5*7|1)+(3*5*7*11|1),4,5,-1,8.0,6.1,1.9,0.00445104
2*3*4*5*8*15|1,1*5*6*10*11|1,-1,(2*3*4*5*8*15|1)+(1*2*3*4*5*8*15|1)>(1*3*4*5*8*15|1)+(1*3*4*5*8*10*15|1)-(1*3*5*8*10*15|1)>(1*5*8*10*15|1)+(1*5*6*8*10*15|1)>(1*5*6*8*10|1)-(1*5*6*10|1)+(1*5*6*10*11|1),(2*3*4*5*8*15|1)-(3*4*5*8*15|1)-(4*5*8*15|1)-(5*8*15|1)-(5*15|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*10|1)+(1*5*6*10*11|1),9,9,0,19.0,10.299999999999999,8.7,0.115601037
1*5*6*10*11*13|1,2*3*5*7*9*10*15|1,1,(1*5*6*10*11*13|1)+(1*2*5*6*10*11*13|1)+(1*2*5*6*10*11*13*15|1)>(2*5*6*10*13*15|1)+(2*3*5*6*10*13*15|1)>(2*3*5*6*10*15|1)+(2*3*5*6*7*10*15|1)+(2*3*5*6*7*9*10*15|1)-(2*3*5*7*9*10*15|1),(1*5*6*10*11*13|1)-(5*6*10*11*13|1)-(5*10*11*13|1)-(5*10*13|1)-(5*10|1)+(2*5*10|1)+(2*3*5*10|1)+(2*3*5*7*10|1)+(2*3*5*7*9*10|1)+(2*3*5*7*9*10*15|1),9,8,1,17.0,8.2,8.8,0.008881754
1*3*9*10|1,3*5*6*7*8|1,1,(1*3*9*10|1)+(1*3*5*9*10|1)+(1*3*5*7*9*10|1)>(1*3*5*7*10|1)+(1*3*5*7*8*10|1)>(3*5*7*8*10|1)-(3*5*7*8|1)+(3*5*6*7*8|1),(1*3*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*8|1),7,7,0,13.0,7.2,5.8,0.003375671
3*5*6*7*9*13|1,2*11*12*13*14|1,-1,(3*5*6*7*9*13|1)+(3*5*6*7*9*13*14|1)+(3*5*6*7*9*12*13*14|1)+(3*4*5*6*7*9*12*13*14|1)>(4*7*12*14|1)+(4*7*11*12*14|1)+(2*4*7*11*12*14|1)>(2*4*11*12*14|1)+(2*4*11*12*13*14|1)-(2*11*12*13*14|1),(3*5*6*7*9*13|1)-(5*6*7*9*13|1)-(6*7*9*13|1)-(7*9*13|1)-(9*13|1)-(13|1)+(2*13|1)+(2*11*13|1)+(2*11*12*13|1)+(2*11*12*13*14|1),9,9,0,19.0,9.2,9.8,0.061155063
6*7*8*9*11*14|1,2*4*5*9*11*12*15|1,1,(6*7*8*9*11*14|1)+(2*6*7*8*9*11*14|1)+(2*6*7*8*9*11*12*14|1)+(2*4*6*7*8*9*11*12*14|1)-(2*4*6*7*9*11*12*14|1)>(2*4*9*11*12*14|1)+(2*4*9*11*12*14*15|1)-(2*4*9*11*12*15|1)+(2*4*5*9*11*12*15|1),(6*7*8*9*11*14|1)-(7*8*9*11*14|1)-(8*9*11*14|1)-(9*11*14|1)-(9*11|1)+(2*9*11|1)+(2*4*9*11|1)+(2*4*5*9*11|1)+(2*4*5*9*11*12|1)+(2*4*5*9*11*12*15|1),9,8,1,17.0,11.1,5.9,0.075970373
2*5*8*9|1,2*5*9*13*15|1,1,(2*5*8*9|1)-(2*5*9|1)+(2*5*9*15|1)+(2*5*9*13*15|1),(2*5*8*9|1)-(2*5*9|1)+(2*5*9*13|1)+(2*5*9*13*15|1),3,3,0,5.0,5.0,0.0,0.001989078
4*5*8*9*13|1,1*4*5*6*11*12*15|1,2,(4*5*8*9*13|1)+(4*5*8*9*12*13|1)>(4*12|1)+(4*6*12|1)+(4*6*12*15|1)+(4*6*11*12*15|1)+(4*5*6*11*12*15|1)+(1*4*5*6*11*12*15|1),(4*5*8*9*13|1)-(4*5*9*13|1)-(4*5*13|1)-(4*5|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*11|1)+(1*4*5*6*11*12|1)+(1*4*5*6*11*12*15|1),8,7,1,14.0,6.1,7.9,0.004140592
2*4*5*7*13*14*15|1,1*2*3*5*13*15|1,-1,(2*4*5*7*13*14*15|1)+(1*2*4*5*7*13*14*15|1)+(1*2*3*4*5*7*13*14*15|1)-(1*2*3*5*7*13*14*15|1)-(1*2*3*5*7*13*15|1)-(1*2*3*5*13*15|1),(2*4*5*7*13*14*15|1)-(2*5*7*13*14*15|1)-(2*5*13*14*15|1)-(2*5*13*15|1)+(1*2*5*13*15|1)+(1*2*3*5*13*15|1),5,5,0,11.0,11.0,0.0,0.077529445
2*3*6*9*13*14|1,3*5*6*7*10*11*12*13*14*15|1,4,(2*3*6*9*13*14|1)+(2*3*5*6*9*13*14|1)+(2*3*5*6*9*13*14*15|1)+(2*3*5*6*9*12*13*14*15|1)+(2*3*5*6*7*9*12*13*14*15|1)+(2*3*5*6*7*9*11*12*13*14*15|1)+(2*3*5*6*7*9*10*11*12*13*14*15|1)-(3*5*6*7*9*10*11*12*13*14*15|1)-(3*5*6*7*10*11*12*13*14*15|1),(2*3*6*9*13*14|1)-(3*6*9*13*14|1)-(3*6*13*14|1)+(3*5*6*13*14|1)+(3*5*6*7*13*14|1)+(3*5*6*7*10*13*14|1)+(3*5*6*7*10*11*13*14|1)+(3*5*6*7*10*11*12*13*14|1)+(3*5*6*7*10*11*12*13*14*15|1),8,8,0,12.0,12.0,0.0,0.073078006
5*6*11*12*13|1,1*11*13|1,-2,(5*6*11*12*13|1)+(1*5*6*11*12*13|1)>(1*5*6*11*13|1)-(1*5*11*13|1)-(1*11*13|1),(5*6*11*12*13|1)-(6*11*12*13|1)-(11*12*13|1)-(11*13|1)+(1*11*13|1),4,4,0,10.0,7.1,2.9,0.017746704
2*3*5*7*11*15|1,2*5*10*11*14*15|1,0,(2*3*5*7*11*15|1)+(2*3*5*7*10*11*15|1)+(2*3*5*7*10*11*14*15|1)>(2*5*7*10*11*14*15|1)-(2*5*10*11*14*15|1),(2*3*5*7*11*15|1)-(2*5*7*11*15|1)-(2*5*11*15|1)+(2*5*10*11*15|1)+(2*5*10*11*14*15|1),4,4,0,8.0,5.1,2.9,0.002046337
1*3*5*6*9*10*15|1,1*10*15|1,-4,(1*3*5*6*9*10*15|1)+(1*3*4*5*6*9*10*15|1)>(1*3*4*6*10*15|1)+(1*3*4*6*10*14*15|1)>(4*10*14*15|1)+(1*4*10*14*15|1)-(1*10*14*15|1)-(1*10*15|1),(1*3*5*6*9*10*15|1)-(1*5*6*9*10*15|1)-(1*6*9*10*15|1)-(1*9*10*15|1)-(1*10*15|1),4,7,-3,12.0,9.2,2.8,0.149742091
2*5*9*11|1,2*3*4*11*12*14*15|1,3,(2*5*9*11|1)+(2*3*5*9*11|1)+(2*3*5*9*11*12|1)+(2*3*4*5*9*11*12|1)>(2*3*4*12|1)+(2*3*4*12*14|1)+(2*3*4*12*14*15|1)+(2*3*4*11*12*14*15|1),(2*5*9*11|1)-(2*9*11|1)-(2*11|1)+(2*3*11|1)+(2*3*4*11|1)+(2*3*4*11*12|1)+(2*3*4*11*12*14|1)+(2*3*4*11*12*14*15|1),7,7,0,11.0,6.1,4.9,0.003164756
1*11*13*14|1,1*3*7*8*10*12|1,2,(1*11*13*14|1)+(1*7*11*13*14|1)+(1*7*8*11*13*14|1)>(1*7*8*11*14|1)+(1*7*8*10*11*14|1)+(1*7*8*10*11*12*14|1)>(1*7*8*10*12*14|1)+(1*3*7*8*10*12*14|1)-(1*3*7*8*10*12|1),(1*11*13*14|1)-(1*13*14|1)-(1*14|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*10|1)+(1*3*7*8*10*12|1),8,8,0,14.0,8.2,5.8,0.006281777
3*5*7*11*12*14|1,2*4*5*9*10*12*15|1,1,(3*5*7*11*12*14|1)+(3*5*7*9*11*12*14|1)+(1*3*5*7*9*11*12*14|1)>(1*5*7*9*11*14|1)>(1*5*9*11*14|1)+(1*5*9*10*11*14|1)+(1*5*9*10*11*14*15|1)+(1*2*5*9*10*11*14*15|1)>(2*5*9*10*14*15|1)+(2*4*5*9*10*14*15|1)+(2*4*5*9*10*12*14*15|1)-(2*4*5*9*10*12*15|1),(3*5*7*11*12*14|1)-(5*7*11*12*14|1)-(5*11*12*14|1)-(5*12*14|1)-(5*12|1)+(2*5*12|1)+(2*4*5*12|1)+(2*4*5*9*12|1)+(2*4*5*9*10*12|1)+(2*4*5*9*10*12*15|1),9,11,-2,17.0,10.3,6.7,0.078879037
7*8*13|1,9*10*13|1,0,(7*8*13|1)+(7*8*10*13|1)-(8*10*13|1)-(10*13|1)+(9*10*13|1),(7*8*13|1)-(8*13|1)-(13|1)+(9*13|1)+(9*10*13|1),4,4,0,8.0,8.0,0.0,0.021435499
12*13*14*15|1,1*2*3*6*8*11*14*15|1,4,(12*13*14*15|1)+(3*12*13*14*15|1)+(3*8*12*13*14*15|1)+(3*8*11*12*13*14*15|1)+(3*6*8*11*12*13*14*15|1)+(2*3*6*8*11*12*13*14*15|1)>(2*3*6*8*11*12*14*15|1)-(2*3*6*8*11*14*15|1)+(1*2*3*6*8*11*14*15|1),(12*13*14*15|1)-(13*14*15|1)-(14*15|1)+(1*14*15|1)+(1*2*14*15|1)+(1*2*3*14*15|1)+(1*2*3*6*14*15|1)+(1*2*3*6*8*14*15|1)+(1*2*3*6*8*11*14*15|1),8,8,0,12.0,9.1,2.9,0.006702352
1*7*9*10|1,2*5*8*11*12*13|1,2,(1*7*9*10|1)+(1*2*7*9*10|1)+(1*2*7*9*10*12|1)+(1*2*4*7*9*10*12|1)>(2*4*7*12|1)+(2*4*5*7*12|1)+(2*4*5*7*12*13|1)+(2*4*5*7*11*12*13|1)>(2*4*11*12|1)+(2*4*8*11*12|1)+(2*4*5*8*11*12|1)+(2*4*5*8*11*12*13|1)-(2*5*8*11*12*13|1),(1*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*11|1)+(2*5*8*11*12|1)+(2*5*8*11*12*13|1),10,12,-2,18.0,12.2,5.8,0.207970644
2*3*6*10*14|1,7*10*11*12*13|1,0,(2*3*6*10*14|1)+(2*3*6*7*10*14|1)+(2*3*6*7*10*12*14|1)+(2*3*6*7*10*12*13*14|1)+(2*3*6*7*10*12*13*14*15|1)>(2*7*10*12*13*14*15|1)-(2*7*10*12*13*15|1)>(2*7*10*12*13|1)+(2*7*10*11*12*13|1)-(7*10*11*12*13|1),(2*3*6*10*14|1)-(3*6*10*14|1)-(6*10*14|1)-(10*14|1)-(10|1)+(7*10|1)+(7*10*11|1)+(7*10*11*12|1)+(7*10*11*12*13|1),8,9,-1,16.0,11.2,4.8,0.170735231
1*2*3*6*7*8|1,5*7*14*15|1,-2,(1*2*3*6*7*8|1)+(1*2*3*6*7*8*14|1)>(2*6*7*8*14|1)+(2*4*6*7*8*14|1)>(4*7*14|1)-(7*14|1)+(5*7*14|1)+(5*7*14*15|1),(1*2*3*6*7*8|1)-(2*3*6*7*8|1)-(3*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(5*7|1)+(5*7*14|1)+(5*7*14*15|1),8,7,1,18.0,7.2,10.8,0.010113808
4*8*13|1,1*4*5*8*10*15|1,3,(4*8*13|1)+(4*5*8*13|1)+(1*4*5*8*13|1)>(1*4*5*8|1)+(1*4*5*8*10|1)+(1*4*5*8*10*15|1),(4*8*13|1)-(4*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*8*10|1)+(1*4*5*8*10*15|1),5,5,0,7.0,4.1,2.9,0.002225228
1*3*5*10*11*14|1,3*5*6*8*12*13*14|1,1,(1*3*5*10*11*14|1)+(1*3*5*6*10*11*14|1)+(1*3*5*6*8*10*11*14|1)+(1*3*5*6*8*10*11*12*14|1)+(1*3*5*6*8*10*11*12*13*14|1)>(5*6*8*10*12*13*14|1)-(5*6*8*12*13*14|1)+(3*5*6*8*12*13*14|1),(1*3*5*10*11*14|1)-(3*5*10*11*14|1)-(3*5*11*14|1)-(3*5*14|1)+(3*5*6*14|1)+(3*5*6*8*14|1)+(3*5*6*8*12*14|1)+(3*5*6*8*12*13*14|1),7,7,0,13.0,8.1,4.9,0.009056611
5*8*10*15|1,4*5*6*7*8*9|1,2,(5*8*10*15|1)+(5*7*8*10*15|1)>(5*7*8*10|1)-(5*7*8|1)+(5*6*7*8|1)+(5*6*7*8*9|1)+(4*5*6*7*8*9|1),(5*8*10*15|1)-(5*8*15|1)-(5*8|1)+(4*5*8|1)+(4*5*6*8|1)+(4*5*6*7*8|1)+(4*5*6*7*8*9|1),6,6,0,10.0,7.1,2.9,0.004318945
2*3*6*7*11*13*14*15|1,1*2*4*11*14|1,-3,(2*3*6*7*11*13*14*15|1)+(1*2*3*6*7*11*13*14*15|1)+(1*2*3*4*6*7*11*13*14*15|1)>(1*2*4*7*11*14*15|1)+(1*2*4*7*11*13*14*15|1)>(1*2*4*11*14*15|1)-(1*2*4*11*14|1),(2*3*6*7*11*13*14*15|1)-(2*6*7*11*13*14*15|1)-(2*7*11*13*14*15|1)-(2*11*13*14*15|1)-(2*11*14*15|1)-(2*11*14|1)+(1*2*11*14|1)+(1*2*4*11*14|1),7,6,1,17.0,6.2,10.8,0.014290484
