from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*6*10|1,6*8*9|1,-2,(2*3*4*6*10|1)+(2*3*4*6*8*10|1)+(2*3*4*6*8*9*10|1)+(2*3*4*6*8*9*10*15|1)+(1*2*3*4*6*8*9*10*15|1)>(2*6*8*9|1)-(6*8*9|1),(2*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(6*10|1)-(6|1)+(6*8|1)+(6*8*9|1),6,6,0,14.0,7.1,6.9,0.01717678
2*4|1,7*11*14*15|1,2,(2*4|1)+(2*4*15|1)+(2*4*11*15|1)+(2*4*11*14*15|1)>(2*11*14*15|1)-(11*14*15|1)+(7*11*14*15|1),(2*4|1)-(4|1)-(|1)+(7|1)+(7*11|1)+(7*11*14|1)+(7*11*14*15|1),6,6,0,10.0,7.1,2.9,0.003122701
4*7*8*11*12*13|1,1*2*3*4*5|1,-1,(4*7*8*11*12*13|1)+(1*4*7*8*11*12*13|1)+(1*3*4*7*8*11*12*13|1)+(1*3*4*6*7*8*11*12*13|1)>(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1),(4*7*8*11*12*13|1)-(4*8*11*12*13|1)-(4*11*12*13|1)-(4*12*13|1)-(4*13|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1),9,6,3,19.0,5.1,13.9,0.014534686
1*6*9*10|1,4*7*8*9*10|1,1,(1*6*9*10|1)+(1*4*6*9*10|1)+(1*4*6*8*9*10|1)>(1*4*8*9*10|1)-(4*8*9*10|1)+(4*7*8*9*10|1),(1*6*9*10|1)-(6*9*10|1)-(9*10|1)+(4*9*10|1)+(4*7*9*10|1)+(4*7*8*9*10|1),5,5,0,9.0,6.1,2.9,0.002539626
1*3*9*10*13*15|1,1*3*5*9*13*14*15|1,1,(1*3*9*10*13*15|1)-(1*3*9*13*15|1)+(1*3*9*13*14*15|1)+(1*3*5*9*13*14*15|1),(1*3*9*10*13*15|1)-(1*3*9*13*15|1)+(1*3*5*9*13*15|1)+(1*3*5*9*13*14*15|1),3,3,0,5.0,5.0,0.0,0.001911625
3*5*7*11*13*14|1,1*4*5*6*7*9*11*13*15|1,3,(3*5*7*11*13*14|1)+(3*5*7*11*13*14*15|1)>(5*7*11*13*14|1)+(4*5*7*11*13*14|1)>(4*5*7*11*13|1)+(1*4*5*7*11*13|1)+(1*4*5*7*11*13*15|1)+(1*4*5*6*7*11*13*15|1)+(1*4*5*6*7*9*11*13*15|1),(3*5*7*11*13*14|1)-(5*7*11*13*14|1)-(5*7*11*13|1)+(1*5*7*11*13|1)+(1*4*5*7*11*13|1)+(1*4*5*6*7*11*13|1)+(1*4*5*6*7*9*11*13|1)+(1*4*5*6*7*9*11*13*15|1),7,8,-1,11.0,6.2,4.8,0.013061266
3*6*7*8*9*13|1,3*6*9*13*14|1,-1,(3*6*7*8*9*13|1)+(3*6*7*8*9*13*14|1)>(3*6*8*9*13*14|1)-(3*6*9*13*14|1),(3*6*7*8*9*13|1)-(3*6*8*9*13|1)-(3*6*9*13|1)+(3*6*9*13*14|1),3,3,0,7.0,4.1,2.9,0.001698318
3*6*14|1,3*7*8*9*12|1,2,(3*6*14|1)+(3*6*8*14|1)+(3*6*8*9*14|1)+(3*6*8*9*12*14|1)>(3*8*9*12*14|1)-(3*8*9*12|1)+(3*7*8*9*12|1),(3*6*14|1)-(3*14|1)-(3|1)+(3*7|1)+(3*7*8|1)+(3*7*8*9|1)+(3*7*8*9*12|1),6,6,0,10.0,7.1,2.9,0.003429986
2*5*9*12*13|1,3*11*12|1,-2,(2*5*9*12*13|1)+(2*3*5*9*12*13|1)+(2*3*5*9*11*12*13|1)+(2*3*5*6*9*11*12*13|1)>(2*3*9*11*12|1)-(3*9*11*12|1)-(3*11*12|1),(2*5*9*12*13|1)-(5*9*12*13|1)-(9*12*13|1)-(12*13|1)-(12|1)+(3*12|1)+(3*11*12|1),6,6,0,14.0,9.1,4.9,0.082781056
4*6*7*11*15|1,1*5*6*9*10*14|1,1,(4*6*7*11*15|1)+(4*6*7*10*11*15|1)+(4*5*6*7*10*11*15|1)>(4*5*6*7*10*15|1)+(4*5*6*7*9*10*15|1)+(4*5*6*7*8*9*10*15|1)>(5*6*9*10*15|1)-(5*6*9*10|1)+(1*5*6*9*10|1)+(1*5*6*9*10*14|1),(4*6*7*11*15|1)-(6*7*11*15|1)-(6*11*15|1)-(6*15|1)-(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*9|1)+(1*5*6*9*10|1)+(1*5*6*9*10*14|1),9,9,0,17.0,9.2,7.8,0.031338677
2*5*9*10|1,4*5*11*12|1,0,(2*5*9*10|1)+(2*5*9*10*11|1)+(2*5*9*10*11*15|1)>(2*5*11|1)-(5*11|1)+(4*5*11|1)+(4*5*11*12|1),(2*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*11|1)+(4*5*11*12|1),6,6,0,12.0,7.1,4.9,0.012508032
2*3*4*5*9*13*14*15|1,3*4*5*10*12*13*15|1,-1,(2*3*4*5*9*13*14*15|1)+(2*3*4*5*9*10*13*14*15|1)>(3*9*10*13*15|1)+(3*5*9*10*13*15|1)-(3*5*10*13*15|1)+(3*4*5*10*13*15|1)+(3*4*5*10*12*13*15|1),(2*3*4*5*9*13*14*15|1)-(3*4*5*9*13*14*15|1)-(3*4*5*13*14*15|1)-(3*4*5*13*15|1)+(3*4*5*10*13*15|1)+(3*4*5*10*12*13*15|1),5,6,-1,11.0,7.1,3.9,0.007294467
4*5*7*10*11*15|1,10*11*15|1,-3,(4*5*7*10*11*15|1)+(2*4*5*7*10*11*15|1)+(2*4*5*7*8*10*11*15|1)>(7*10*11*15|1)-(10*11*15|1),(4*5*7*10*11*15|1)-(5*7*10*11*15|1)-(7*10*11*15|1)-(10*11*15|1),3,4,-1,9.0,5.1,3.9,0.005807184
1*4*8*9*11*13|1,3*6*8*9*10*11*13|1,1,(1*4*8*9*11*13|1)+(1*4*6*8*9*11*13|1)+(1*4*6*8*9*11*13*15|1)>(6*9*11*13*15|1)-(6*9*11*13|1)+(6*8*9*11*13|1)+(3*6*8*9*11*13|1)+(3*6*8*9*10*11*13|1),(1*4*8*9*11*13|1)-(4*8*9*11*13|1)-(8*9*11*13|1)+(3*8*9*11*13|1)+(3*6*8*9*11*13|1)+(3*6*8*9*10*11*13|1),5,7,-2,9.0,8.1,0.9,0.014074804
3*6*7*9*11*13|1,5*6*7*8*9*12|1,0,(3*6*7*9*11*13|1)+(3*6*7*8*9*11*13|1)+(1*3*6*7*8*9*11*13|1)+(1*2*3*6*7*8*9*11*13|1)+(1*2*3*6*7*8*9*11*13*14|1)>(6*7*8*9*13|1)-(6*7*8*9|1)+(5*6*7*8*9|1)+(5*6*7*8*9*12|1),(3*6*7*9*11*13|1)-(6*7*9*11*13|1)-(6*7*9*13|1)-(6*7*9|1)+(5*6*7*9|1)+(5*6*7*8*9|1)+(5*6*7*8*9*12|1),6,8,-2,12.0,9.1,2.9,0.035637024
1*3*8*11*13*14|1,1*2*3*4|1,-2,(1*3*8*11*13*14|1)+(1*3*4*8*11*13*14|1)>(1*3*4*8|1)-(1*3*4|1)+(1*2*3*4|1),(1*3*8*11*13*14|1)-(1*3*11*13*14|1)-(1*3*13*14|1)-(1*3*14|1)-(1*3|1)+(1*2*3|1)+(1*2*3*4|1),6,4,2,14.0,5.1,8.9,0.002247552
3*4*5*6*12|1,5*9*11*13*14*15|1,1,(3*4*5*6*12|1)+(3*4*5*6*9*12|1)+(3*4*5*6*9*12*15|1)+(3*4*5*6*9*12*13*15|1)>(3*9*13*15|1)-(9*13*15|1)+(5*9*13*15|1)+(5*9*11*13*15|1)+(5*9*11*13*14*15|1),(3*4*5*6*12|1)-(4*5*6*12|1)-(5*6*12|1)-(5*12|1)-(5|1)+(5*9|1)+(5*9*11|1)+(5*9*11*13|1)+(5*9*11*13*14|1)+(5*9*11*13*14*15|1),9,8,1,17.0,9.1,7.9,0.017659984
2*3*6*7*8*12*13*15|1,1*4*9*10*11*13|1,-2,(2*3*6*7*8*12*13*15|1)+(1*2*3*6*7*8*12*13*15|1)>(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*10|1)+(1*2*3*9*10*13|1)>(1*3*9*10*13|1)-(1*9*10*13|1)+(1*4*9*10*13|1)+(1*4*9*10*11*13|1),(2*3*6*7*8*12*13*15|1)-(3*6*7*8*12*13*15|1)-(6*7*8*12*13*15|1)-(7*8*12*13*15|1)-(8*12*13*15|1)-(12*13*15|1)-(13*15|1)-(13|1)+(1*13|1)+(1*4*13|1)+(1*4*9*13|1)+(1*4*9*10*13|1)+(1*4*9*10*11*13|1),12,9,3,26.0,9.2,16.8,0.045438624
6*7*8*9*14|1,2*6*8*9*10*14|1,1,(6*7*8*9*14|1)+(2*6*7*8*9*14|1)>(2*8*9*14|1)+(2*6*8*9*14|1)+(2*6*8*9*10*14|1),(6*7*8*9*14|1)-(6*8*9*14|1)+(2*6*8*9*14|1)+(2*6*8*9*10*14|1),3,4,-1,5.0,3.1,1.9,0.002000836
3*5*6*7*10*13*15|1,3*4*5*6*7*9|1,-1,(3*5*6*7*10*13*15|1)+(3*4*5*6*7*10*13*15|1)+(1*3*4*5*6*7*10*13*15|1)>(4*5*6*7*13|1)-(4*5*6*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*9|1),(3*5*6*7*10*13*15|1)-(3*5*6*7*13*15|1)-(3*5*6*7*15|1)-(3*5*6*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*9|1),5,6,-1,11.0,7.1,3.9,0.013626078
1*3*5*6*12*13*15|1,5*11*12*14|1,-3,(1*3*5*6*12*13*15|1)+(1*3*5*6*8*12*13*15|1)>(1*3*5*15|1)+(1*3*5*11*15|1)+(1*3*5*11*14*15|1)+(1*3*5*10*11*14*15|1)>(5*11*14|1)+(5*11*12*14|1),(1*3*5*6*12*13*15|1)-(3*5*6*12*13*15|1)-(5*6*12*13*15|1)-(5*12*13*15|1)-(5*12*15|1)-(5*12|1)+(5*11*12|1)+(5*11*12*14|1),7,7,0,17.0,5.199999999999999,11.8,0.032561967
1*4*5*7*13|1,4*6*7*8*10*12*13*15|1,3,(1*4*5*7*13|1)+(1*4*5*6*7*13|1)+(1*4*5*6*7*8*13|1)+(1*3*4*5*6*7*8*13|1)>(4*5*6*7*8*13|1)+(4*5*6*7*8*12*13|1)+(4*5*6*7*8*12*13*15|1)-(4*6*7*8*12*13*15|1)+(4*6*7*8*10*12*13*15|1),(1*4*5*7*13|1)-(4*5*7*13|1)-(4*7*13|1)+(4*6*7*13|1)+(4*6*7*8*13|1)+(4*6*7*8*10*13|1)+(4*6*7*8*10*12*13|1)+(4*6*7*8*10*12*13*15|1),7,8,-1,11.0,9.1,1.9,0.017881994
1*5*8*9|1,3*4*7*8*9*14|1,2,(1*5*8*9|1)-(5*8*9|1)-(8*9|1)+(7*8*9|1)+(4*7*8*9|1)+(4*7*8*9*14|1)+(3*4*7*8*9*14|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)+(3*8*9|1)+(3*4*8*9|1)+(3*4*7*8*9|1)+(3*4*7*8*9*14|1),6,6,0,10.0,10.0,0.0,0.038422971
2*3*4*5*10*11|1,1*4*9*10*11*12*13|1,1,(2*3*4*5*10*11|1)+(2*3*4*5*10*11*13|1)+(2*3*4*5*9*10*11*13|1)>(2*5*9*11*13|1)+(1*2*5*9*11*13|1)+(1*2*5*9*10*11*13|1)>(1*10*13|1)+(1*4*10*13|1)+(1*4*10*11*13|1)+(1*4*10*11*12*13|1)+(1*4*9*10*11*12*13|1),(2*3*4*5*10*11|1)-(3*4*5*10*11|1)-(4*5*10*11|1)-(4*10*11|1)+(1*4*10*11|1)+(1*4*9*10*11|1)+(1*4*9*10*11*12|1)+(1*4*9*10*11*12*13|1),7,10,-3,13.0,8.2,4.8,0.022522929
2*3*9*11*12*13|1,1*4*7*8*10*12*13|1,1,(2*3*9*11*12*13|1)+(2*3*9*10*11*12*13|1)+(2*3*4*9*10*11*12*13|1)+(2*3*4*8*9*10*11*12*13|1)+(1*2*3*4*8*9*10*11*12*13|1)+(1*2*3*4*8*9*10*11*12*13*15|1)>(1*4*8*10*12|1)+(1*4*7*8*10*12|1)+(1*4*7*8*10*12*13|1),(2*3*9*11*12*13|1)-(3*9*11*12*13|1)-(9*11*12*13|1)-(11*12*13|1)-(12*13|1)+(1*12*13|1)+(1*4*12*13|1)+(1*4*7*12*13|1)+(1*4*7*8*12*13|1)+(1*4*7*8*10*12*13|1),9,8,1,17.0,7.1,9.9,0.004876188
4*7*11*12*15|1,3*4*5*9*10*11*12*13*14|1,4,(4*7*11*12*15|1)+(4*7*11*12*13*15|1)+(4*7*10*11*12*13*15|1)+(4*7*10*11*12*13*14*15|1)+(4*7*9*10*11*12*13*14*15|1)+(4*5*7*9*10*11*12*13*14*15|1)>(4*5*9*11*12*13*14|1)+(3*4*5*9*11*12*13*14|1)+(3*4*5*9*10*11*12*13*14|1),(4*7*11*12*15|1)-(4*11*12*15|1)-(4*11*12|1)+(3*4*11*12|1)+(3*4*5*11*12|1)+(3*4*5*9*11*12|1)+(3*4*5*9*10*11*12|1)+(3*4*5*9*10*11*12*13|1)+(3*4*5*9*10*11*12*13*14|1),8,8,0,12.0,7.1,4.9,0.003856997
7*12*14*15|1,1*5*6*7*8*9*12*13|1,4,(7*12*14*15|1)+(6*7*12*14*15|1)+(6*7*8*12*14*15|1)+(5*6*7*8*12*14*15|1)+(5*6*7*8*12*13*14*15|1)>(5*6*7*8*12*13*15|1)+(1*5*6*7*8*12*13*15|1)+(1*5*6*7*8*9*12*13*15|1)-(1*5*6*7*8*9*12*13|1),(7*12*14*15|1)-(7*12*15|1)-(7*12|1)+(1*7*12|1)+(1*5*7*12|1)+(1*5*6*7*12|1)+(1*5*6*7*8*12|1)+(1*5*6*7*8*9*12|1)+(1*5*6*7*8*9*12*13|1),8,8,0,12.0,9.1,2.9,0.007753889
3*7*8*11*12*13*14*15|1,2*3*5*6*10|1,-3,(3*7*8*11*12*13*14*15|1)+(3*7*8*10*11*12*13*14*15|1)+(3*6*7*8*10*11*12*13*14*15|1)>(3*6*10*12*13*15|1)+(2*3*6*10*12*13*15|1)+(2*3*5*6*10*12*13*15|1)+(2*3*5*6*9*10*12*13*15|1)+(2*3*5*6*7*9*10*12*13*15|1)>(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*10|1),(3*7*8*11*12*13*14*15|1)-(3*8*11*12*13*14*15|1)-(3*11*12*13*14*15|1)-(3*12*13*14*15|1)-(3*13*14*15|1)-(3*14*15|1)-(3*15|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*10|1),11,10,1,25.0,8.2,16.8,0.03798818
1*2*12*13*15|1,6*7*8*10*15|1,0,(1*2*12*13*15|1)+(1*2*10*12*13*15|1)>(1*10*12*13*15|1)+(1*8*10*12*13*15|1)+(1*3*8*10*12*13*15|1)>(1*3*10*15|1)+(1*3*6*10*15|1)+(1*3*6*8*10*15|1)>(6*8*15|1)+(6*7*8*15|1)+(6*7*8*10*15|1),(1*2*12*13*15|1)-(2*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)+(6*15|1)+(6*7*15|1)+(6*7*8*15|1)+(6*7*8*10*15|1),8,10,-2,16.0,7.3,8.7,0.039965923
2*5*11*12|1,3*4*5*6*8*10*12|1,3,(2*5*11*12|1)+(2*3*5*11*12|1)+(2*3*5*10*11*12|1)>(3*10*12|1)+(3*5*10*12|1)+(3*5*8*10*12|1)+(3*4*5*8*10*12|1)+(3*4*5*6*8*10*12|1),(2*5*11*12|1)-(5*11*12|1)-(5*12|1)+(3*5*12|1)+(3*4*5*12|1)+(3*4*5*6*12|1)+(3*4*5*6*8*12|1)+(3*4*5*6*8*10*12|1),7,7,0,11.0,6.1,4.9,0.003013836
6*10*12*13*14|1,2*5*10|1,-2,(6*10*12*13*14|1)+(1*6*10*12*13*14|1)>(1*10*12*13|1)+(1*2*10*12*13|1)+(1*2*5*10*12*13|1)+(1*2*5*10*12*13*15|1)+(1*2*5*7*10*12*13*15|1)>(2*5|1)+(2*5*10|1),(6*10*12*13*14|1)-(10*12*13*14|1)-(10*13*14|1)-(10*14|1)-(10|1)+(2*10|1)+(2*5*10|1),6,8,-2,14.0,6.199999999999999,7.8,0.050956941
3*5*6*13*15|1,1*2*3*5*12|1,0,(3*5*6*13*15|1)+(1*3*5*6*13*15|1)+(1*3*5*6*12*13*15|1)+(1*2*3*5*6*12*13*15|1)>(1*2*3*5*12*13|1)-(1*2*3*5*12|1),(3*5*6*13*15|1)-(3*5*13*15|1)-(3*5*15|1)-(3*5|1)+(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*12|1),6,5,1,12.0,6.1,5.9,0.002459706
3*10*11|1,4*10*11*14*15|1,2,(3*10*11|1)+(3*4*10*11|1)+(3*4*10*11*14|1)+(3*4*10*11*14*15|1)-(4*10*11*14*15|1),(3*10*11|1)-(10*11|1)+(4*10*11|1)+(4*10*11*14|1)+(4*10*11*14*15|1),4,4,0,6.0,6.0,0.0,0.002395095
5*7*10*12*13*14|1,1*4*5*6*9*10|1,0,(5*7*10*12*13*14|1)+(1*5*7*10*12*13*14|1)+(1*4*5*7*10*12*13*14|1)>(1*4*5*7*10*12*13|1)+(1*4*5*6*7*10*12*13|1)>(1*4*5*10*12|1)-(1*4*5*10|1)+(1*4*5*6*10|1)+(1*4*5*6*9*10|1),(5*7*10*12*13*14|1)-(5*10*12*13*14|1)-(5*10*13*14|1)-(5*10*14|1)-(5*10|1)+(1*5*10|1)+(1*4*5*10|1)+(1*4*5*6*10|1)+(1*4*5*6*9*10|1),8,8,0,16.0,8.2,7.8,0.017484996
1*2*3*8*11*12|1,1*4*7*11*13*15|1,0,(1*2*3*8*11*12|1)+(1*2*3*8*11*12*13|1)+(1*2*3*6*8*11*12*13|1)>(6*8*11*12*13|1)+(1*6*8*11*12*13|1)+(1*4*6*8*11*12*13|1)+(1*4*6*8*11*12*13*15|1)>(1*4*11*12*13*15|1)-(1*4*11*13*15|1)+(1*4*7*11*13*15|1),(1*2*3*8*11*12|1)-(1*3*8*11*12|1)-(1*8*11*12|1)-(1*11*12|1)-(1*11|1)+(1*4*11|1)+(1*4*7*11|1)+(1*4*7*11*13|1)+(1*4*7*11*13*15|1),8,9,-1,16.0,9.2,6.8,0.041510886
3*8*11*13*15|1,1*4*7*8*9*10*13|1,2,(3*8*11*13*15|1)+(3*8*10*11*13*15|1)+(3*4*8*10*11*13*15|1)+(3*4*8*9*10*11*13*15|1)+(1*3*4*8*9*10*11*13*15|1)+(1*2*3*4*8*9*10*11*13*15|1)>(1*4*8*10|1)+(1*4*7*8*10|1)+(1*4*7*8*9*10|1)+(1*4*7*8*9*10*13|1),(3*8*11*13*15|1)-(8*11*13*15|1)-(8*13*15|1)-(8*13|1)+(1*8*13|1)+(1*4*8*13|1)+(1*4*7*8*13|1)+(1*4*7*8*9*13|1)+(1*4*7*8*9*10*13|1),8,9,-1,14.0,8.1,5.9,0.004999073
5*7*12*13*14*15|1,5*6*13*14*15|1,-1,(5*7*12*13*14*15|1)+(5*6*7*12*13*14*15|1)+(5*6*7*9*12*13*14*15|1)+(5*6*7*9*10*12*13*14*15|1)>(5*6*9*13*14*15|1)-(5*6*13*14*15|1),(5*7*12*13*14*15|1)-(5*12*13*14*15|1)-(5*13*14*15|1)+(5*6*13*14*15|1),3,5,-2,7.0,6.1,0.9,0.013021455
1*4*6*7*8*11|1,2*9*11*15|1,-2,(1*4*6*7*8*11|1)+(1*2*4*6*7*8*11|1)+(1*2*4*6*7*8*9*11|1)>(2*9*11|1)+(2*9*11*15|1),(1*4*6*7*8*11|1)-(4*6*7*8*11|1)-(6*7*8*11|1)-(7*8*11|1)-(8*11|1)-(11|1)+(2*11|1)+(2*9*11|1)+(2*9*11*15|1),8,4,4,18.0,3.1,14.9,0.001902033
3*4*9*11*14|1,3*6*7*10*12*13|1,1,(3*4*9*11*14|1)+(3*4*9*11*12*14|1)+(2*3*4*9*11*12*14|1)>(2*3*9*11*12*14|1)+(2*3*9*10*11*12*14|1)+(2*3*7*9*10*11*12*14|1)>(3*7*10*12|1)+(3*6*7*10*12|1)+(3*6*7*10*12*13|1),(3*4*9*11*14|1)-(3*9*11*14|1)-(3*11*14|1)-(3*14|1)-(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1)+(3*6*7*10*12|1)+(3*6*7*10*12*13|1),9,8,1,17.0,6.199999999999999,10.8,0.012844135
1*5*8*9*10*12|1,2*3*5*8*10*11*12|1,1,(1*5*8*9*10*12|1)+(1*2*5*8*9*10*12|1)+(1*2*5*8*9*10*12*15|1)>(2*5*8|1)+(2*3*5*8|1)+(2*3*5*8*10|1)+(2*3*5*8*10*11|1)+(2*3*5*8*10*11*12|1),(1*5*8*9*10*12|1)-(5*8*9*10*12|1)-(5*8*10*12|1)+(2*5*8*10*12|1)+(2*3*5*8*10*12|1)+(2*3*5*8*10*11*12|1),5,7,-2,9.0,6.1,2.9,0.003632131
