from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5*6*9*14|1,1*2*4*7*8*11*14*15|1,3,(2*5*6*9*14|1)+(2*5*6*8*9*14|1)+(2*5*6*7*8*9*14|1)+(2*4*5*6*7*8*9*14|1)+(2*4*5*6*7*8*9*11*14|1)>(2*4*6*8*11*14|1)+(2*4*6*8*11*14*15|1)+(2*4*6*7*8*11*14*15|1)+(1*2*4*6*7*8*11*14*15|1)-(1*2*4*7*8*11*14*15|1),(2*5*6*9*14|1)-(2*6*9*14|1)-(2*9*14|1)-(2*14|1)+(1*2*14|1)+(1*2*4*14|1)+(1*2*4*7*14|1)+(1*2*4*7*8*14|1)+(1*2*4*7*8*11*14|1)+(1*2*4*7*8*11*14*15|1),9,9,0,15.0,10.1,4.9,0.026920121
1*3*4*5*8*11*13*15|1,2*3*4*5*6*12*13|1,-1,(1*3*4*5*8*11*13*15|1)+(1*2*3*4*5*8*11*13*15|1)+(1*2*3*4*5*6*8*11*13*15|1)+(1*2*3*4*5*6*8*11*12*13*15|1)-(1*2*3*4*5*6*11*12*13*15|1)>(2*3*4*5*6*12*13*15|1)-(2*3*4*5*6*12*13|1),(1*3*4*5*8*11*13*15|1)-(3*4*5*8*11*13*15|1)-(3*4*5*11*13*15|1)-(3*4*5*13*15|1)-(3*4*5*13|1)+(2*3*4*5*13|1)+(2*3*4*5*6*13|1)+(2*3*4*5*6*12*13|1),7,6,1,15.0,9.1,5.9,0.037576936
1*3*4*7*8*15|1,2*3*6*15|1,-2,(1*3*4*7*8*15|1)+(1*2*3*4*7*8*15|1)+(1*2*3*4*7*8*9*15|1)>(2*3*4*8*15|1)-(2*3*8*15|1)-(2*3*15|1)+(2*3*6*15|1),(1*3*4*7*8*15|1)-(3*4*7*8*15|1)-(3*7*8*15|1)-(3*8*15|1)-(3*15|1)+(2*3*15|1)+(2*3*6*15|1),6,6,0,14.0,9.1,4.9,0.077494858
1*3*4*5*6*15|1,2*6*7*10*12*14|1,0,(1*3*4*5*6*15|1)+(1*2*3*4*5*6*15|1)>(2*3*4*5*6*15|1)+(2*3*4*5*6*7*15|1)+(2*3*4*5*6*7*11*15|1)+(2*3*4*5*6*7*9*11*15|1)>(5*6*7*9|1)+(2*5*6*7*9|1)+(2*5*6*7*9*10|1)+(2*5*6*7*9*10*14|1)>(2*5*6*7*10*14|1)-(2*6*7*10*14|1)+(2*6*7*10*12*14|1),(1*3*4*5*6*15|1)-(3*4*5*6*15|1)-(4*5*6*15|1)-(5*6*15|1)-(6*15|1)-(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*10|1)+(2*6*7*10*12|1)+(2*6*7*10*12*14|1),10,12,-2,20.0,11.299999999999999,8.7,0.198561741
4*8*11*12*13*14*15|1,2*4*6*7*8*11*13|1,0,(4*8*11*12*13*14*15|1)+(4*6*8*11*12*13*14*15|1)+(4*6*8*10*11*12*13*14*15|1)>(4*10*11*12*13*14|1)+(4*6*10*11*12*13*14|1)+(4*6*8*10*11*12*13*14|1)+(2*4*6*8*10*11*12*13*14|1)+(1*2*4*6*8*10*11*12*13*14|1)>(2*4*6*8*11|1)+(2*4*6*7*8*11|1)+(2*4*6*7*8*11*13|1),(4*8*11*12*13*14*15|1)-(4*8*11*13*14*15|1)-(4*8*11*13*15|1)-(4*8*11*13|1)+(2*4*8*11*13|1)+(2*4*6*8*11*13|1)+(2*4*6*7*8*11*13|1),6,10,-4,12.0,8.2,3.8,0.046757345
2*3*6*14*15|1,1*2*3*4*11*12*15|1,2,(2*3*6*14*15|1)+(1*2*3*6*14*15|1)+(1*2*3*4*6*14*15|1)>(1*2*3*4*14*15|1)-(1*2*3*4*15|1)+(1*2*3*4*11*15|1)+(1*2*3*4*11*12*15|1),(2*3*6*14*15|1)-(2*3*14*15|1)-(2*3*15|1)+(1*2*3*15|1)+(1*2*3*4*15|1)+(1*2*3*4*11*15|1)+(1*2*3*4*11*12*15|1),6,6,0,10.0,7.1,2.9,0.003326286
2*4*6*8*9*10*11*13|1,1*5*6*10*12*14*15|1,-1,(2*4*6*8*9*10*11*13|1)+(1*2*4*6*8*9*10*11*13|1)+(1*2*4*6*8*9*10*11*12*13|1)>(1*10*12*13|1)+(1*10*12*13*14|1)+(1*6*10*12*13*14|1)+(1*5*6*10*12*13*14|1)+(1*5*6*10*12*13*14*15|1)-(1*5*6*10*12*14*15|1),(2*4*6*8*9*10*11*13|1)-(4*6*8*9*10*11*13|1)-(6*8*9*10*11*13|1)-(6*9*10*11*13|1)-(6*10*11*13|1)-(6*10*13|1)-(6*10|1)+(1*6*10|1)+(1*5*6*10|1)+(1*5*6*10*12|1)+(1*5*6*10*12*14|1)+(1*5*6*10*12*14*15|1),11,8,3,23.0,9.1,13.9,0.033445403
2*3*12*13*14*15|1,2*3*4*6*7*10*12*14|1,2,(2*3*12*13*14*15|1)+(2*3*6*12*13*14*15|1)>(2*3*6*12*14*15|1)-(2*3*6*12*14|1)+(2*3*6*7*12*14|1)+(2*3*4*6*7*12*14|1)+(2*3*4*6*7*10*12*14|1),(2*3*12*13*14*15|1)-(2*3*12*14*15|1)-(2*3*12*14|1)+(2*3*4*12*14|1)+(2*3*4*6*12*14|1)+(2*3*4*6*7*12*14|1)+(2*3*4*6*7*10*12*14|1),6,6,0,10.0,7.1,2.9,0.003388243
5*6*8*14*15|1,2*9*11|1,-2,(5*6*8*14*15|1)+(5*6*8*11*14*15|1)+(5*6*8*9*11*14*15|1)+(5*6*7*8*9*11*14*15|1)+(4*5*6*7*8*9*11*14*15|1)>(4*8*11|1)+(4*8*9*11|1)+(2*4*8*9*11|1)-(2*8*9*11|1)-(2*9*11|1),(5*6*8*14*15|1)-(6*8*14*15|1)-(8*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*9|1)+(2*9*11|1),8,9,-1,18.0,12.1,5.9,0.271232815
2*3*7*10*12*13*15|1,1*3*6*12*14|1,-2,(2*3*7*10*12*13*15|1)+(1*2*3*7*10*12*13*15|1)+(1*2*3*7*10*12*13*14*15|1)>(1*2*10*12*13*14|1)+(1*2*3*10*12*13*14|1)+(1*2*3*6*10*12*13*14|1)+(1*2*3*6*9*10*12*13*14|1)>(1*2*3*6*12*14|1)-(1*3*6*12*14|1),(2*3*7*10*12*13*15|1)-(3*7*10*12*13*15|1)-(3*10*12*13*15|1)-(3*12*13*15|1)-(3*12*15|1)-(3*12|1)+(1*3*12|1)+(1*3*6*12|1)+(1*3*6*12*14|1),8,8,0,18.0,8.2,9.8,0.022266916
1*2*10*12*14|1,2*4*7*8*11*14*15|1,2,(1*2*10*12*14|1)+(1*2*4*10*12*14|1)+(1*2*4*10*12*14*15|1)+(1*2*4*8*10*12*14*15|1)+(1*2*4*8*10*12*13*14*15|1)>(2*8*14*15|1)+(2*4*8*14*15|1)+(2*4*7*8*14*15|1)+(2*4*7*8*11*14*15|1),(1*2*10*12*14|1)-(2*10*12*14|1)-(2*12*14|1)-(2*14|1)+(2*4*14|1)+(2*4*7*14|1)+(2*4*7*8*14|1)+(2*4*7*8*11*14|1)+(2*4*7*8*11*14*15|1),8,8,0,14.0,7.1,6.9,0.014090484
1*2*3*4*7*10|1,3*5*8*9*12*13*15|1,1,(1*2*3*4*7*10|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*7*8*10|1)+(1*2*3*4*5*7*8*9*10|1)+(1*2*3*4*5*7*8*9*10*13|1)>(1*4*5*8*9*10*13|1)+(1*4*5*8*9*10*12*13|1)>(5*8*9|1)+(3*5*8*9|1)+(3*5*8*9*12|1)+(3*5*8*9*12*13|1)+(3*5*8*9*12*13*15|1),(1*2*3*4*7*10|1)-(2*3*4*7*10|1)-(3*4*7*10|1)-(3*7*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1)+(3*5*8*9*12|1)+(3*5*8*9*12*13|1)+(3*5*8*9*12*13*15|1),11,11,0,21.0,9.2,11.8,0.017202718
2*3*4*7*8*10*15|1,1*3*5*9*12*13*14*15|1,1,(2*3*4*7*8*10*15|1)+(2*3*4*7*8*10*14*15|1)+(2*3*4*5*7*8*10*14*15|1)>(2*3*4*5*7*10*14*15|1)+(2*3*4*5*7*9*10*14*15|1)+(2*3*4*5*7*9*10*11*14*15|1)>(2*3*4*5*11*14*15|1)+(1*2*3*4*5*11*14*15|1)+(1*2*3*4*5*11*13*14*15|1)>(1*2*3*5*13*14*15|1)-(1*3*5*13*14*15|1)+(1*3*5*9*13*14*15|1)+(1*3*5*9*12*13*14*15|1),(2*3*4*7*8*10*15|1)-(3*4*7*8*10*15|1)-(3*7*8*10*15|1)-(3*8*10*15|1)-(3*10*15|1)-(3*15|1)+(1*3*15|1)+(1*3*5*15|1)+(1*3*5*9*15|1)+(1*3*5*9*12*15|1)+(1*3*5*9*12*13*15|1)+(1*3*5*9*12*13*14*15|1),11,12,-1,21.0,11.299999999999999,9.7,0.087988772
1*4*7*12*14|1,1*5*6*8*10*13|1,1,(1*4*7*12*14|1)+(1*4*5*7*12*14|1)>(1*5*7*14|1)+(1*5*7*8*14|1)+(1*5*7*8*10*14|1)+(1*5*7*8*10*13*14|1)>(1*5*8*10*13*14|1)+(1*5*6*8*10*13*14|1)-(1*5*6*8*10*13|1),(1*4*7*12*14|1)-(1*7*12*14|1)-(1*12*14|1)-(1*14|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*10|1)+(1*5*6*8*10*13|1),9,8,1,17.0,8.2,8.8,0.006401981
1*2*3*4*7*8*10*11*15|1,4*10*11*12*14*15|1,-3,(1*2*3*4*7*8*10*11*15|1)+(1*2*3*4*7*8*10*11*12*15|1)+(1*2*3*4*7*8*10*11*12*14*15|1)+(1*2*3*4*7*8*9*10*11*12*14*15|1)-(1*3*4*7*8*9*10*11*12*14*15|1)>(3*4*10*11*12*14*15|1)>(4*10*11*12*14*15|1),(1*2*3*4*7*8*10*11*15|1)-(2*3*4*7*8*10*11*15|1)-(3*4*7*8*10*11*15|1)-(4*7*8*10*11*15|1)-(4*8*10*11*15|1)-(4*10*11*15|1)+(4*10*11*12*15|1)+(4*10*11*12*14*15|1),7,6,1,17.0,6.199999999999999,10.8,0.023824448
1*3*5|1,1*2*3*4*12*14*15|1,4,(1*3*5|1)-(1*3|1)+(1*3*15|1)+(1*2*3*15|1)+(1*2*3*12*15|1)+(1*2*3*4*12*15|1)+(1*2*3*4*12*14*15|1),(1*3*5|1)-(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*12|1)+(1*2*3*4*12*14|1)+(1*2*3*4*12*14*15|1),6,6,0,8.0,8.0,0.0,0.005790525
2*4*5*6*8|1,3*5*8*11|1,-1,(2*4*5*6*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*13|1)+(2*3*4*5*6*8*10*13|1)+(1*2*3*4*5*6*8*10*13|1)>(1*5*8*10*13|1)+(1*3*5*8*10*13|1)+(1*3*5*8*10*11*13|1)+(1*3*5*8*10*11*12*13|1)>(3*5*8*11|1),(2*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(5*8|1)+(3*5*8|1)+(3*5*8*11|1),5,9,-4,11.0,7.199999999999999,3.8,0.107084387
3*4*6*13|1,1*2*4*7*8*10*11*14|1,4,(3*4*6*13|1)+(1*3*4*6*13|1)+(1*3*4*6*11*13|1)+(1*2*3*4*6*11*13|1)>(1*2*4*11*13|1)-(1*2*4*11|1)+(1*2*4*8*11|1)+(1*2*4*8*10*11|1)+(1*2*4*7*8*10*11|1)+(1*2*4*7*8*10*11*14|1),(3*4*6*13|1)-(4*6*13|1)-(4*13|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*8|1)+(1*2*4*7*8*10|1)+(1*2*4*7*8*10*11|1)+(1*2*4*7*8*10*11*14|1),10,9,1,16.0,10.1,5.9,0.023026353
1*4*5*6*8*11*14|1,2*6*8*9*10|1,-2,(1*4*5*6*8*11*14|1)-(1*4*5*6*8*11|1)>(4*5*6*8*11|1)+(4*5*6*8*9*11|1)>(5*6*8*9|1)+(5*6*8*9*10|1)+(2*5*6*8*9*10|1)-(2*6*8*9*10|1),(1*4*5*6*8*11*14|1)-(4*5*6*8*11*14|1)-(5*6*8*11*14|1)-(6*8*11*14|1)-(6*8*14|1)-(6*8|1)+(2*6*8|1)+(2*6*8*9|1)+(2*6*8*9*10|1),8,7,1,18.0,9.2,8.8,0.063059806
4*7*11*12*14|1,1*2*6*7*12|1,0,(4*7*11*12*14|1)+(4*7*9*11*12*14|1)+(4*7*8*9*11*12*14|1)+(4*7*8*9*11*12*13*14|1)>(7*9*12*13*14|1)+(2*7*9*12*13*14|1)+(2*6*7*9*12*13*14|1)>(2*6*7*12*14|1)-(2*6*7*12|1)+(1*2*6*7*12|1),(4*7*11*12*14|1)-(7*11*12*14|1)-(7*12*14|1)-(7*12|1)+(1*7*12|1)+(1*2*7*12|1)+(1*2*6*7*12|1),6,9,-3,12.0,9.2,2.8,0.06132708
4*7*9*11*14|1,2*3*5*10*13*14|1,1,(4*7*9*11*14|1)+(3*4*7*9*11*14|1)+(3*4*5*7*9*11*14|1)>(3*5*7*9*14|1)+(2*3*5*7*9*14|1)+(2*3*5*7*9*10*14|1)>(2*3*5*7*10*14|1)-(2*3*5*10*14|1)+(2*3*5*10*13*14|1),(4*7*9*11*14|1)-(7*9*11*14|1)-(9*11*14|1)-(11*14|1)-(14|1)+(2*14|1)+(2*3*14|1)+(2*3*5*14|1)+(2*3*5*10*14|1)+(2*3*5*10*13*14|1),9,8,1,17.0,8.2,8.8,0.009394939
1*2*3*5*8*9*12|1,1*5*6*7*13|1,-2,(1*2*3*5*8*9*12|1)+(1*2*3*5*7*8*9*12|1)+(1*2*3*5*7*8*9*11*12|1)>(1*2*3*5*7*9|1)+(1*2*3*5*7*9*13|1)>(1*5*7*9*13|1)+(1*5*6*7*9*13|1)-(1*5*6*7*13|1),(1*2*3*5*8*9*12|1)-(1*3*5*8*9*12|1)-(1*5*8*9*12|1)-(1*5*9*12|1)-(1*5*12|1)-(1*5|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*13|1),8,7,1,18.0,7.2,10.8,0.016241748
1*4*5*6*12|1,3*6*8*12|1,-1,(1*4*5*6*12|1)+(1*3*4*5*6*12|1)+(1*3*4*5*6*12*13|1)+(1*3*4*5*6*10*12*13|1)>(1*10*12*13|1)+(1*3*10*12*13|1)+(1*3*6*10*12*13|1)+(1*3*6*8*10*12*13|1)>(3*6*8|1)+(3*6*8*12|1),(1*4*5*6*12|1)-(4*5*6*12|1)-(5*6*12|1)-(6*12|1)+(3*6*12|1)+(3*6*8*12|1),5,9,-4,11.0,7.199999999999999,3.8,0.081554467
2*5*8*11*14|1,1*5*6*10*15|1,0,(2*5*8*11*14|1)+(2*5*8*10*11*14|1)+(2*5*6*8*10*11*14|1)>(2*5*6*10*14|1)-(5*6*10*14|1)-(5*6*10|1)+(1*5*6*10|1)+(1*5*6*10*15|1),(2*5*8*11*14|1)-(5*8*11*14|1)-(5*11*14|1)-(5*14|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*10|1)+(1*5*6*10*15|1),8,7,1,16.0,10.1,5.9,0.081253669
1*2*4*10*12*14|1,1*2*3*7*11*14*15|1,1,(1*2*4*10*12*14|1)+(1*2*3*4*10*12*14|1)+(1*2*3*4*10*12*14*15|1)+(1*2*3*4*10*11*12*14*15|1)+(1*2*3*4*9*10*11*12*14*15|1)>(2*3*4*11*14*15|1)-(2*3*11*14*15|1)+(1*2*3*11*14*15|1)+(1*2*3*7*11*14*15|1),(1*2*4*10*12*14|1)-(1*2*10*12*14|1)-(1*2*12*14|1)-(1*2*14|1)+(1*2*3*14|1)+(1*2*3*7*14|1)+(1*2*3*7*11*14|1)+(1*2*3*7*11*14*15|1),7,8,-1,13.0,9.1,3.9,0.025351565
3*6*8*12*14|1,2*3*8*9*10|1,0,(3*6*8*12*14|1)+(3*6*8*12*13*14|1)+(1*3*6*8*12*13*14|1)>(1*3*8*12*13*14|1)+(1*3*8*9*12*13*14|1)+(1*3*8*9*10*12*13*14|1)>(3*8*9|1)+(2*3*8*9|1)+(2*3*8*9*10|1),(3*6*8*12*14|1)-(3*8*12*14|1)-(3*8*14|1)-(3*8|1)+(2*3*8|1)+(2*3*8*9|1)+(2*3*8*9*10|1),6,8,-2,12.0,6.199999999999999,5.8,0.025894358
4*10*14|1,3*4*5*8*15|1,2,(4*10*14|1)+(3*4*10*14|1)+(3*4*10*14*15|1)+(3*4*8*10*14*15|1)+(3*4*8*10*12*14*15|1)+(1*3*4*8*10*12*14*15|1)+(1*3*4*8*10*12*13*14*15|1)>(3*4*8*15|1)+(3*4*5*8*15|1),(4*10*14|1)-(4*14|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*15|1),6,8,-2,10.0,7.1,2.9,0.035739681
2*5*8*10*11|1,1*3*5*8*11*14|1,1,(2*5*8*10*11|1)+(2*3*5*8*10*11|1)+(2*3*5*8*10*11*13|1)>(2*3*5*8*11|1)-(3*5*8*11|1)+(1*3*5*8*11|1)+(1*3*5*8*11*14|1),(2*5*8*10*11|1)-(5*8*10*11|1)-(5*8*11|1)+(1*5*8*11|1)+(1*3*5*8*11|1)+(1*3*5*8*11*14|1),5,6,-1,9.0,7.1,1.9,0.005404514
1*3*6*10*12|1,1*3*8*11*13|1,0,(1*3*6*10*12|1)+(1*3*6*8*10*12|1)+(1*3*6*8*10*11*12|1)>(1*3*6*8*11*12|1)+(1*3*6*8*11*12*13|1)>(1*3*8*11*12*13|1)-(1*3*8*11*13|1),(1*3*6*10*12|1)-(1*3*10*12|1)-(1*3*12|1)-(1*3|1)+(1*3*8|1)+(1*3*8*11|1)+(1*3*8*11*13|1),6,6,0,12.0,6.2,5.8,0.002305154
1*2*6*8*10*12*15|1,2*5*7*13*14*15|1,-1,(1*2*6*8*10*12*15|1)+(1*2*6*8*10*12*13*15|1)+(1*2*6*8*10*12*13*14*15|1)+(1*2*6*8*9*10*12*13*14*15|1)>(1*2*10*12*13*14*15|1)+(1*2*9*10*12*13*14*15|1)>(2*12*13*14*15|1)+(2*5*12*13*14*15|1)>(2*5*13*14*15|1)+(2*5*7*13*14*15|1),(1*2*6*8*10*12*15|1)-(2*6*8*10*12*15|1)-(2*8*10*12*15|1)-(2*10*12*15|1)-(2*12*15|1)-(2*15|1)+(2*5*15|1)+(2*5*7*15|1)+(2*5*7*13*15|1)+(2*5*7*13*14*15|1),9,9,0,19.0,6.299999999999999,12.7,0.044320315
