from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*9*11|1,2*5*12*14*15|1,2,(2*9*11|1)+(2*9*11*15|1)+(2*9*11*14*15|1)+(2*7*9*11*14*15|1)>(2*7*14*15|1)-(2*14*15|1)+(2*5*14*15|1)+(2*5*12*14*15|1),(2*9*11|1)-(2*11|1)-(2|1)+(2*5|1)+(2*5*12|1)+(2*5*12*14|1)+(2*5*12*14*15|1),6,7,-1,10.0,8.1,1.9,0.010709736
2*8*9*14|1,2*5*7*10*12*14|1,2,(2*8*9*14|1)+(2*7*8*9*14|1)>(2*7*8*14|1)-(2*7*14|1)+(2*7*10*14|1)+(2*5*7*10*14|1)+(2*5*7*10*12*14|1),(2*8*9*14|1)-(2*9*14|1)-(2*14|1)+(2*5*14|1)+(2*5*7*14|1)+(2*5*7*10*14|1)+(2*5*7*10*12*14|1),6,6,0,10.0,7.1,2.9,0.003766522
1*9*10*15|1,5*6*10*11*12*13*14|1,3,(1*9*10*15|1)+(1*6*9*10*15|1)+(1*3*6*9*10*15|1)>(3*10*15|1)+(3*6*10*15|1)+(3*6*10*12*15|1)+(3*6*10*11*12*15|1)>(6*11*12|1)+(5*6*11*12|1)+(5*6*10*11*12|1)+(5*6*10*11*12*13|1)+(5*6*10*11*12*13*14|1),(1*9*10*15|1)-(9*10*15|1)-(10*15|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*10*11|1)+(5*6*10*11*12|1)+(5*6*10*11*12*13|1)+(5*6*10*11*12*13*14|1),9,11,-2,15.0,9.2,5.8,0.367094418
1*3*5*6*8*9*12*13|1,2*3*5*10*12|1,-3,(1*3*5*6*8*9*12*13|1)+(1*3*5*6*8*9*10*12*13|1)+(1*3*5*6*8*9*10*12*13*15|1)+(1*3*5*6*8*9*10*11*12*13*15|1)>(3*5*8*10*12*15|1)+(2*3*5*8*10*12*15|1)-(2*3*5*10*12*15|1)-(2*3*5*10*12|1),(1*3*5*6*8*9*12*13|1)-(3*5*6*8*9*12*13|1)-(3*5*8*9*12*13|1)-(3*5*9*12*13|1)-(3*5*12*13|1)-(3*5*12|1)+(2*3*5*12|1)+(2*3*5*10*12|1),7,7,0,17.0,10.1,6.9,0.105577205
2*3*4*6*7*8*10*11*12|1,1*3*6*7*8*11*14|1,-2,(2*3*4*6*7*8*10*11*12|1)+(1*2*3*4*6*7*8*10*11*12|1)+(1*2*3*4*6*7*8*10*11*12*15|1)>(1*3*4*6*8*11*12|1)+(1*3*4*6*7*8*11*12|1)+(1*3*4*6*7*8*11*12*14|1)>(1*3*4*6*7*8*11*14|1)-(1*3*6*7*8*11*14|1),(2*3*4*6*7*8*10*11*12|1)-(3*4*6*7*8*10*11*12|1)-(3*6*7*8*10*11*12|1)-(3*6*7*8*11*12|1)-(3*6*7*8*11|1)+(1*3*6*7*8*11|1)+(1*3*6*7*8*11*14|1),6,7,-1,14.0,7.199999999999999,6.8,0.009060634
1*2*3*6*10|1,3*4*7*9*10*11|1,1,(1*2*3*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*10*11|1)+(1*2*3*4*6*9*10*11|1)>(3*4*9*10*11|1)+(3*4*7*9*10*11|1),(1*2*3*6*10|1)-(2*3*6*10|1)-(3*6*10|1)-(3*10|1)+(3*4*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1)+(3*4*7*9*10*11|1),7,5,2,13.0,4.1,8.9,0.002068377
2*3*4*6*7*8*9*13|1,5*6*14*15|1,-4,(2*3*4*6*7*8*9*13|1)+(2*3*4*6*7*8*9*13*14|1)+(2*3*4*6*7*8*9*13*14*15|1)>(2*3*7*8*14*15|1)>(2*3*7*14*15|1)+(2*3*6*7*14*15|1)+(2*3*6*7*11*14*15|1)>(6*11*14|1)-(6*14|1)+(5*6*14|1)+(5*6*14*15|1),(2*3*4*6*7*8*9*13|1)-(3*4*6*7*8*9*13|1)-(4*6*7*8*9*13|1)-(6*7*8*9*13|1)-(6*8*9*13|1)-(6*9*13|1)-(6*13|1)-(6|1)+(5*6|1)+(5*6*14|1)+(5*6*14*15|1),10,10,0,24.0,9.3,14.7,0.08099488
2*3*4*6*8*12*15|1,3*8*9*11*12*13|1,-1,(2*3*4*6*8*12*15|1)+(2*3*4*6*8*9*12*15|1)+(2*3*4*6*8*9*11*12*15|1)>(3*6*8*9*11*12|1)-(3*8*9*11*12|1)+(3*8*9*11*12*13|1),(2*3*4*6*8*12*15|1)-(3*4*6*8*12*15|1)-(3*6*8*12*15|1)-(3*8*12*15|1)-(3*8*12|1)+(3*8*9*12|1)+(3*8*9*11*12|1)+(3*8*9*11*12*13|1),7,5,2,15.0,6.1,8.9,0.002910126
5*8*14|1,2*4*8*9*11*13*14*15|1,5,(5*8*14|1)+(4*5*8*14|1)>(4*8*14|1)+(4*8*11*14|1)+(4*8*11*13*14|1)+(2*4*8*11*13*14|1)+(2*4*8*9*11*13*14|1)+(2*4*8*9*11*13*14*15|1),(5*8*14|1)-(8*14|1)+(2*8*14|1)+(2*4*8*14|1)+(2*4*8*9*14|1)+(2*4*8*9*11*14|1)+(2*4*8*9*11*13*14|1)+(2*4*8*9*11*13*14*15|1),7,7,0,9.0,6.1,2.9,0.003191749
1*5*8*10*11*13*15|1,1*2*4*7*8*11*13*15|1,1,(1*5*8*10*11*13*15|1)+(1*2*5*8*10*11*13*15|1)+(1*2*5*7*8*10*11*13*15|1)+(1*2*4*5*7*8*10*11*13*15|1)>(1*2*4*5*7*8*11*13*15|1)-(1*2*4*7*8*11*13*15|1),(1*5*8*10*11*13*15|1)-(1*8*10*11*13*15|1)-(1*8*11*13*15|1)+(1*2*8*11*13*15|1)+(1*2*4*8*11*13*15|1)+(1*2*4*7*8*11*13*15|1),5,5,0,9.0,6.1,2.9,0.002300967
2*6*10*11*14|1,3*4*6*13|1,-1,(2*6*10*11*14|1)+(2*3*6*10*11*14|1)+(2*3*6*10*11*13*14|1)>(2*6*11*13*14|1)+(2*3*6*11*13*14|1)+(2*3*4*6*11*13*14|1)-(2*3*4*6*11*13|1)>(3*4*6*11*13|1)-(3*4*6*13|1),(2*6*10*11*14|1)-(6*10*11*14|1)-(6*11*14|1)-(6*14|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*13|1),7,8,-1,15.0,10.2,4.8,0.126245102
2*3*5*6*8*10*13|1,1*2*4*5*6*8|1,-1,(2*3*5*6*8*10*13|1)+(2*3*4*5*6*8*10*13|1)>(3*4*5*6*8*10|1)+(2*3*4*5*6*8*10|1)+(2*3*4*5*6*7*8*10|1)+(2*3*4*5*6*7*8*10*15|1)>(4*5*6*8|1)+(1*4*5*6*8|1)+(1*2*4*5*6*8|1),(2*3*5*6*8*10*13|1)-(2*5*6*8*10*13|1)-(2*5*6*8*13|1)-(2*5*6*8|1)+(1*2*5*6*8|1)+(1*2*4*5*6*8|1),5,8,-3,11.0,6.199999999999999,4.8,0.021831478
2*4*6*7*9*10*11*14|1,1*2*4*6*8*9*10*11*15|1,1,(2*4*6*7*9*10*11*14|1)+(1*2*4*6*7*9*10*11*14|1)+(1*2*4*6*7*8*9*10*11*14|1)>(1*4*6*8*9*10*11*14|1)-(1*4*6*8*9*10*11|1)+(1*2*4*6*8*9*10*11|1)+(1*2*4*6*8*9*10*11*15|1),(2*4*6*7*9*10*11*14|1)-(2*4*6*9*10*11*14|1)-(2*4*6*9*10*11|1)+(1*2*4*6*9*10*11|1)+(1*2*4*6*8*9*10*11|1)+(1*2*4*6*8*9*10*11*15|1),5,6,-1,9.0,7.1,1.9,0.005070571
1*3*4*6*9*12*13|1,1*3*6*12|1,-3,(1*3*4*6*9*12*13|1)+(1*3*4*6*9*12*13*15|1)+(1*3*4*6*7*9*12*13*15|1)>(3*7*12*15|1)+(1*3*7*12*15|1)+(1*3*6*7*12*15|1)+(1*3*6*7*10*12*15|1)>(1*6*12|1)+(1*3*6*12|1),(1*3*4*6*9*12*13|1)-(1*3*6*9*12*13|1)-(1*3*6*12*13|1)-(1*3*6*12|1),3,8,-5,9.0,6.199999999999999,2.8,0.05159107
2*3*5*6*7*8*13|1,1*2*5*7*10*15|1,-1,(2*3*5*6*7*8*13|1)+(2*3*5*6*7*8*13*15|1)+(2*3*5*6*7*8*10*13*15|1)>(2*3*7*10*15|1)+(1*2*3*7*10*15|1)+(1*2*3*5*7*10*15|1)-(1*2*5*7*10*15|1),(2*3*5*6*7*8*13|1)-(2*5*6*7*8*13|1)-(2*5*7*8*13|1)-(2*5*7*13|1)-(2*5*7|1)+(1*2*5*7|1)+(1*2*5*7*10|1)+(1*2*5*7*10*15|1),7,6,1,15.0,7.1,7.9,0.006351223
2*3*12*14|1,3*4*8*12*13*15|1,2,(2*3*12*14|1)+(2*3*4*12*14|1)+(2*3*4*8*12*14|1)-(2*3*4*8*12|1)>(3*4*8|1)+(3*4*8*12|1)+(3*4*8*12*13|1)+(3*4*8*12*13*15|1),(2*3*12*14|1)-(3*12*14|1)-(3*12|1)+(3*4*12|1)+(3*4*8*12|1)+(3*4*8*12*13|1)+(3*4*8*12*13*15|1),6,7,-1,10.0,8.1,1.9,0.036542393
2*5*7*9*13*15|1,3*4*5*7*8*12|1,0,(2*5*7*9*13*15|1)+(2*3*5*7*9*13*15|1)+(2*3*5*6*7*9*13*15|1)+(1*2*3*5*6*7*9*13*15|1)>(2*3*5*7*15|1)+(2*3*4*5*7*15|1)+(2*3*4*5*7*8*15|1)+(2*3*4*5*7*8*12*15|1)-(2*3*4*5*7*8*12|1)-(3*4*5*7*8*12|1),(2*5*7*9*13*15|1)-(5*7*9*13*15|1)-(5*7*13*15|1)-(5*7*15|1)-(5*7|1)+(3*5*7|1)+(3*4*5*7|1)+(3*4*5*7*8|1)+(3*4*5*7*8*12|1),8,9,-1,16.0,12.1,3.9,0.186330584
4*6*8*9*10*14*15|1,1*4*9*13*14|1,-2,(4*6*8*9*10*14*15|1)+(1*4*6*8*9*10*14*15|1)+(1*4*6*8*9*10*13*14*15|1)+(1*4*6*7*8*9*10*13*14*15|1)+(1*3*4*6*7*8*9*10*13*14*15|1)>(1*4*6*8*9*13*14|1)>(1*4*6*9*13*14|1)-(1*4*9*13*14|1),(4*6*8*9*10*14*15|1)-(4*8*9*10*14*15|1)-(4*9*10*14*15|1)-(4*9*14*15|1)-(4*9*14|1)+(1*4*9*14|1)+(1*4*9*13*14|1),6,7,-1,14.0,7.199999999999999,6.8,0.015649719
1*2*10*15|1,7*8*10*11*13*15|1,2,(1*2*10*15|1)+(1*2*6*10*15|1)>(2*10*15|1)+(2*10*11*15|1)-(10*11*15|1)+(8*10*11*15|1)+(8*10*11*13*15|1)+(7*8*10*11*13*15|1),(1*2*10*15|1)-(2*10*15|1)-(10*15|1)+(7*10*15|1)+(7*8*10*15|1)+(7*8*10*11*15|1)+(7*8*10*11*13*15|1),6,7,-1,10.0,8.1,1.9,0.009575239
2*3*5*6*8*12|1,1*2*3*5*6*8*10*14|1,2,(2*3*5*6*8*12|1)-(2*3*5*6*8|1)+(2*3*5*6*8*10|1)+(1*2*3*5*6*8*10|1)+(1*2*3*5*6*8*10*14|1),(2*3*5*6*8*12|1)-(2*3*5*6*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*10|1)+(1*2*3*5*6*8*10*14|1),4,4,0,6.0,6.0,0.0,0.002278037
1*2*3*6*12|1,2*3*8*9*10*13*14*15|1,3,(1*2*3*6*12|1)+(1*2*3*6*12*14|1)+(1*2*3*6*9*12*14|1)+(1*2*3*6*9*12*14*15|1)+(1*2*3*6*8*9*12*14*15|1)+(1*2*3*6*8*9*10*12*14*15|1)>(2*3*8*10*14*15|1)+(2*3*8*9*10*14*15|1)+(2*3*8*9*10*13*14*15|1),(1*2*3*6*12|1)-(2*3*6*12|1)-(2*3*12|1)-(2*3|1)+(2*3*8|1)+(2*3*8*9|1)+(2*3*8*9*10|1)+(2*3*8*9*10*13|1)+(2*3*8*9*10*13*14|1)+(2*3*8*9*10*13*14*15|1),9,8,1,15.0,7.1,7.9,0.003739942
3*6*8*12*15|1,3*4*6*7*8*10*11|1,2,(3*6*8*12*15|1)+(3*4*6*8*12*15|1)+(3*4*6*8*11*12*15|1)>(3*4*6*8*11*12|1)+(3*4*6*8*10*11*12|1)>(3*4*6*8*10*11|1)+(3*4*6*7*8*10*11|1),(3*6*8*12*15|1)-(3*6*8*15|1)-(3*6*8|1)+(3*4*6*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*10|1)+(3*4*6*7*8*10*11|1),6,6,0,10.0,4.2,5.8,0.003108039
2*3*4*11*12*13*14*15|1,1*5*6*8*12*15|1,-2,(2*3*4*11*12*13*14*15|1)+(1*2*3*4*11*12*13*14*15|1)+(1*2*3*4*5*11*12*13*14*15|1)+(1*2*3*4*5*7*11*12*13*14*15|1)>(2*3*5*7*12*14*15|1)+(2*3*5*6*7*12*14*15|1)>(5*6*12|1)+(1*5*6*12|1)+(1*5*6*8*12|1)+(1*5*6*8*12*15|1),(2*3*4*11*12*13*14*15|1)-(3*4*11*12*13*14*15|1)-(4*11*12*13*14*15|1)-(11*12*13*14*15|1)-(12*13*14*15|1)-(12*14*15|1)-(12*15|1)+(1*12*15|1)+(1*5*12*15|1)+(1*5*6*12*15|1)+(1*5*6*8*12*15|1),10,9,1,22.0,7.199999999999999,14.8,0.030378286
1*3*4*5*6*7*10*12|1,2*4*5*8*10*15|1,-2,(1*3*4*5*6*7*10*12|1)+(1*2*3*4*5*6*7*10*12|1)+(1*2*3*4*5*6*7*10*12*15|1)-(1*2*4*5*6*7*10*12*15|1)>(2*4*5*7*10*15|1)+(2*4*5*7*8*10*15|1)-(2*4*5*8*10*15|1),(1*3*4*5*6*7*10*12|1)-(3*4*5*6*7*10*12|1)-(4*5*6*7*10*12|1)-(4*5*7*10*12|1)-(4*5*10*12|1)-(4*5*10|1)+(2*4*5*10|1)+(2*4*5*8*10|1)+(2*4*5*8*10*15|1),8,6,2,18.0,9.1,8.9,0.033384705
2*4*6*7*8*9*13*14|1,1*3*4*5*6*8*11*12|1,0,(2*4*6*7*8*9*13*14|1)+(2*4*6*7*8*9*13*14*15|1)>(2*7*8*14*15|1)+(1*2*7*8*14*15|1)+(1*2*6*7*8*14*15|1)+(1*2*3*6*7*8*14*15|1)+(1*2*3*4*6*7*8*14*15|1)>(1*4*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*11|1)+(1*3*4*5*6*8*11*12|1),(2*4*6*7*8*9*13*14|1)-(4*6*7*8*9*13*14|1)-(4*6*8*9*13*14|1)-(4*6*8*13*14|1)-(4*6*8*14|1)-(4*6*8|1)+(1*4*6*8|1)+(1*3*4*6*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*11|1)+(1*3*4*5*6*8*11*12|1),10,12,-2,20.0,10.2,9.8,0.041022748
3*4*5*6*7*10|1,4*5*6*8*10*13*15|1,1,(3*4*5*6*7*10|1)+(3*4*5*6*7*10*15|1)>(4*5*6|1)+(4*5*6*13|1)+(4*5*6*13*15|1)+(4*5*6*8*13*15|1)+(4*5*6*8*10*13*15|1),(3*4*5*6*7*10|1)-(4*5*6*7*10|1)-(4*5*6*10|1)+(4*5*6*8*10|1)+(4*5*6*8*10*13|1)+(4*5*6*8*10*13*15|1),5,6,-1,9.0,5.1,3.9,0.002999532
10*11*14|1,7*9*10*12*15|1,2,(10*11*14|1)+(7*10*11*14|1)+(7*10*11*14*15|1)+(7*9*10*11*14*15|1)+(6*7*9*10*11*14*15|1)>(7*9*10*14*15|1)-(7*9*10*15|1)+(7*9*10*12*15|1),(10*11*14|1)-(10*14|1)-(10|1)+(7*10|1)+(7*9*10|1)+(7*9*10*12|1)+(7*9*10*12*15|1),6,7,-1,10.0,8.1,1.9,0.009367886
3*7*9*10*13|1,1*4*9*11*13*15|1,1,(3*7*9*10*13|1)+(3*7*9*10*13*15|1)+(3*5*7*9*10*13*15|1)+(2*3*5*7*9*10*13*15|1)>(2*3*7*9*13*15|1)+(2*3*7*9*11*13*15|1)>(9*11*13|1)+(1*9*11*13|1)+(1*4*9*11*13|1)+(1*4*9*11*13*15|1),(3*7*9*10*13|1)-(7*9*10*13|1)-(9*10*13|1)-(9*13|1)+(1*9*13|1)+(1*4*9*13|1)+(1*4*9*11*13|1)+(1*4*9*11*13*15|1),7,9,-2,13.0,7.199999999999999,5.8,0.031655653
2*3*12*15|1,1*2*5*8*10|1,1,(2*3*12*15|1)+(1*2*3*12*15|1)+(1*2*3*10*12*15|1)+(1*2*3*5*10*12*15|1)+(1*2*3*5*8*10*12*15|1)-(1*2*5*8*10*12*15|1)>(1*2*5*8*10*15|1)-(1*2*5*8*10|1),(2*3*12*15|1)-(2*12*15|1)-(2*15|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*10|1),7,7,0,13.0,10.1,2.9,0.074727371
1*4*6*10*14|1,1*2*3*4*6*9*10*14|1,3,(1*4*6*10*14|1)+(1*2*4*6*10*14|1)+(1*2*4*6*9*10*14|1)+(1*2*3*4*6*9*10*14|1),(1*4*6*10*14|1)+(1*2*4*6*10*14|1)+(1*2*3*4*6*10*14|1)+(1*2*3*4*6*9*10*14|1),3,3,0,3.0,3.0,0.0,0.0070987
2*3*4*6*8*13*14*15|1,7*8*11*12*13|1,-3,(2*3*4*6*8*13*14*15|1)+(2*3*4*6*8*11*13*14*15|1)+(2*3*4*6*8*11*12*13*14*15|1)+(2*3*4*6*8*10*11*12*13*14*15|1)-(2*3*4*6*8*10*11*12*13*15|1)>(6*8*11*12*13|1)-(8*11*12*13|1)+(7*8*11*12*13|1),(2*3*4*6*8*13*14*15|1)-(3*4*6*8*13*14*15|1)-(4*6*8*13*14*15|1)-(6*8*13*14*15|1)-(8*13*14*15|1)-(8*13*15|1)-(8*13|1)+(7*8*13|1)+(7*8*11*13|1)+(7*8*11*12*13|1),9,7,2,21.0,10.1,10.9,0.080280403
1*2*3*5*6*7*10*12|1,8*9*10*13*15|1,-3,(1*2*3*5*6*7*10*12|1)+(1*2*3*5*6*7*8*10*12|1)+(1*2*3*5*6*7*8*9*10*12|1)>(2*3*5*6*7*8*9*10*12|1)+(2*3*5*6*7*8*9*10*12*15|1)>(5*6*8*9*10*12|1)+(5*6*8*9*10*12*13|1)+(5*6*8*9*10*12*13*15|1)>(8*9*10*13*15|1),(1*2*3*5*6*7*10*12|1)-(2*3*5*6*7*10*12|1)-(3*5*6*7*10*12|1)-(5*6*7*10*12|1)-(6*7*10*12|1)-(7*10*12|1)-(10*12|1)-(10|1)+(8*10|1)+(8*9*10|1)+(8*9*10*13|1)+(8*9*10*13*15|1),11,8,3,25.0,5.3,19.7,0.025104008
4*8*9*10|1,1*4*9*10*11*13*15|1,3,(4*8*9*10|1)-(4*9*10|1)+(4*9*10*15|1)+(4*9*10*11*15|1)+(4*9*10*11*13*15|1)+(1*4*9*10*11*13*15|1),(4*8*9*10|1)-(4*9*10|1)+(1*4*9*10|1)+(1*4*9*10*11|1)+(1*4*9*10*11*13|1)+(1*4*9*10*11*13*15|1),5,5,0,7.0,7.0,0.0,0.00330554
6*8*10*13*14*15|1,6*8*9*10*11|1,-1,(6*8*10*13*14*15|1)+(3*6*8*10*13*14*15|1)>(3*8*10*14*15|1)+(3*6*8*10*14*15|1)+(3*6*8*10*11*14*15|1)+(3*6*8*9*10*11*14*15|1)+(3*6*7*8*9*10*11*14*15|1)>(6*8*9*10*11|1),(6*8*10*13*14*15|1)-(6*8*10*14*15|1)-(6*8*10*15|1)-(6*8*10|1)+(6*8*9*10|1)+(6*8*9*10*11|1),5,7,-2,11.0,5.199999999999999,5.8,0.021616916
1*4*9*10*13|1,4*11*13*14|1,-1,(1*4*9*10*13|1)+(1*4*9*10*11*13|1)-(1*4*10*11*13|1)>(1*4*11*13|1)-(4*11*13|1)+(4*11*13*14|1),(1*4*9*10*13|1)-(4*9*10*13|1)-(4*10*13|1)-(4*13|1)+(4*11*13|1)+(4*11*13*14|1),5,5,0,11.0,8.1,2.9,0.036156904
1*4*6*9*11|1,12*15|1,-3,(1*4*6*9*11|1)+(1*4*6*9*11*15|1)+(1*4*6*7*9*11*15|1)>(7*15|1)-(15|1)+(12*15|1),(1*4*6*9*11|1)-(4*6*9*11|1)-(6*9*11|1)-(9*11|1)-(11|1)-(|1)+(12|1)+(12*15|1),7,5,2,17.0,6.1,10.9,0.005258427
1*5*8*10*12|1,2*3*4*8*12*15|1,1,(1*5*8*10*12|1)+(1*2*5*8*10*12|1)+(1*2*4*5*8*10*12|1)>(1*2*4*5*8|1)+(1*2*4*5*8*15|1)+(1*2*4*5*8*12*15|1)+(1*2*3*4*5*8*12*15|1)>(2*3*4*5*8*12*15|1)>(2*3*4*8*12*15|1),(1*5*8*10*12|1)-(5*8*10*12|1)-(8*10*12|1)-(8*12|1)+(2*8*12|1)+(2*3*8*12|1)+(2*3*4*8*12|1)+(2*3*4*8*12*15|1),7,8,-1,13.0,5.299999999999999,7.7,0.014947604
