from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5*7*8*9*10*12*13|1,1*4*5*7*8*9*10*13*15|1,0,(2*3*5*7*8*9*10*12*13|1)+(1*2*3*5*7*8*9*10*12*13|1)+(1*2*3*4*5*7*8*9*10*12*13|1)+(1*2*3*4*5*7*8*9*10*11*12*13|1)>(1*2*4*5*7*9*10*11*13|1)+(1*2*4*5*6*7*9*10*11*13|1)>(1*4*5*7*9*10*11*13|1)-(1*4*5*7*9*10*13|1)+(1*4*5*7*8*9*10*13|1)+(1*4*5*7*8*9*10*13*15|1),(2*3*5*7*8*9*10*12*13|1)-(3*5*7*8*9*10*12*13|1)-(5*7*8*9*10*12*13|1)-(5*7*8*9*10*13|1)+(1*5*7*8*9*10*13|1)+(1*4*5*7*8*9*10*13|1)+(1*4*5*7*8*9*10*13*15|1),6,9,-3,12.0,9.2,2.8,0.015843877
1*3*4*5*7*9*10*11*12*15|1,1*3*7*9|1,-6,(1*3*4*5*7*9*10*11*12*15|1)-(1*3*4*5*7*9*10*11*12|1)>(1*4*5*7*9*10*11|1)-(1*4*7*9*10*11|1)>(1*4*7*9*11|1)+(1*3*4*7*9*11|1)-(1*3*7*9*11|1)-(1*3*7*9|1),(1*3*4*5*7*9*10*11*12*15|1)-(1*3*5*7*9*10*11*12*15|1)-(1*3*7*9*10*11*12*15|1)-(1*3*7*9*11*12*15|1)-(1*3*7*9*12*15|1)-(1*3*7*9*15|1)-(1*3*7*9|1),6,7,-1,18.0,13.2,4.8,0.19756785
1*2*3*4|1,1*2*3*7*14*15|1,2,(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*14|1)+(1*2*3*4*7*14*15|1)-(1*2*3*7*14*15|1),(1*2*3*4|1)-(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*14|1)+(1*2*3*7*14*15|1),4,4,0,6.0,6.0,0.0,0.002359518
4*11*13|1,1*5*10*15|1,1,(4*11*13|1)+(1*4*11*13|1)+(1*4*11*13*15|1)+(1*4*8*11*13*15|1)+(1*4*6*8*11*13*15|1)>(1*6*11*15|1)+(1*5*6*11*15|1)+(1*5*6*10*11*15|1)+(1*5*6*10*11*14*15|1)>(1*5*10*14*15|1)-(1*5*10*15|1),(4*11*13|1)-(11*13|1)-(13|1)-(|1)+(1|1)+(1*5|1)+(1*5*10|1)+(1*5*10*15|1),7,10,-3,13.0,10.2,2.8,0.082717907
1*4*5*7*9*12*14|1,1*2*7*8*10*13|1,-1,(1*4*5*7*9*12*14|1)+(1*4*5*7*9*12*13*14|1)>(1*4*5*7*9*13|1)+(1*4*5*7*8*9*13|1)+(1*4*5*7*8*9*10*13|1)-(1*4*7*8*9*10*13|1)>(1*4*7*8*10*13|1)+(1*2*4*7*8*10*13|1)-(1*2*7*8*10*13|1),(1*4*5*7*9*12*14|1)-(1*5*7*9*12*14|1)-(1*7*9*12*14|1)-(1*7*12*14|1)-(1*7*14|1)-(1*7|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*10|1)+(1*2*7*8*10*13|1),9,8,1,19.0,10.2,8.8,0.051303655
1*2*4*6*9*11*14|1,2*3*7*8|1,-3,(1*2*4*6*9*11*14|1)+(1*2*4*6*8*9*11*14|1)+(1*2*4*6*8*9*10*11*14|1)-(1*2*4*6*8*10*11*14|1)>(8*10*14|1)+(7*8*10*14|1)+(3*7*8*10*14|1)-(3*7*8*14|1)-(3*7*8|1)+(2*3*7*8|1),(1*2*4*6*9*11*14|1)-(2*4*6*9*11*14|1)-(2*6*9*11*14|1)-(2*9*11*14|1)-(2*11*14|1)-(2*14|1)-(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1),9,9,0,21.0,14.1,6.9,0.293317458
1*3*4*9*10*13*15|1,5*11*12*13|1,-3,(1*3*4*9*10*13*15|1)+(1*3*4*5*9*10*13*15|1)+(1*3*4*5*9*10*11*13*15|1)>(1*4*5*9*10*11*13*15|1)+(1*4*5*9*10*11*13*14*15|1)-(1*5*9*10*11*13*14*15|1)>(5*10*13*14*15|1)+(5*10*11*13*14*15|1)+(5*10*11*12*13*14*15|1)>(5*10*11*12*13*14|1)-(5*11*12*13*14|1)-(5*11*12*13|1),(1*3*4*9*10*13*15|1)-(3*4*9*10*13*15|1)-(4*9*10*13*15|1)-(9*10*13*15|1)-(10*13*15|1)-(13*15|1)-(13|1)+(5*13|1)+(5*11*13|1)+(5*11*12*13|1),9,11,-2,21.0,14.299999999999999,6.7,0.305203657
3*11*13*14|1,1*2*8*11*13*15|1,2,(3*11*13*14|1)+(1*3*11*13*14|1)+(1*3*8*11*13*14|1)+(1*2*3*8*11*13*14|1)>(1*2*8*11*13*14|1)-(1*2*8*11*13|1)+(1*2*8*11*13*15|1),(3*11*13*14|1)-(11*13*14|1)-(11*13|1)+(1*11*13|1)+(1*2*11*13|1)+(1*2*8*11*13|1)+(1*2*8*11*13*15|1),6,6,0,10.0,7.1,2.9,0.00293672
3*5*7*8*10*12*13*14|1,1*2*5*11*12|1,-3,(3*5*7*8*10*12*13*14|1)+(1*3*5*7*8*10*12*13*14|1)+(1*3*5*7*8*10*11*12*13*14|1)+(1*2*3*5*7*8*10*11*12*13*14|1)-(1*2*3*7*8*10*11*12*13*14|1)>(1*2*7*8*10*11*13*14|1)+(1*2*6*7*8*10*11*13*14|1)>(1*2*6*11|1)-(1*2*11|1)+(1*2*5*11|1)+(1*2*5*11*12|1),(3*5*7*8*10*12*13*14|1)-(5*7*8*10*12*13*14|1)-(5*8*10*12*13*14|1)-(5*10*12*13*14|1)-(5*12*13*14|1)-(5*12*14|1)-(5*12|1)+(1*5*12|1)+(1*2*5*12|1)+(1*2*5*11*12|1),9,10,-1,21.0,12.2,8.8,0.133664679
1*4*5*6*11*15|1,1*2*7*9*11*14|1,0,(1*4*5*6*11*15|1)+(1*2*4*5*6*11*15|1)-(1*2*4*6*11*15|1)>(1*2*6*11*15|1)+(1*2*6*9*11*15|1)+(1*2*6*9*11*14*15|1)+(1*2*6*7*9*11*14*15|1)-(1*2*6*7*9*11*14|1)-(1*2*7*9*11*14|1),(1*4*5*6*11*15|1)-(1*5*6*11*15|1)-(1*6*11*15|1)-(1*11*15|1)-(1*11|1)+(1*2*11|1)+(1*2*7*11|1)+(1*2*7*9*11|1)+(1*2*7*9*11*14|1),8,8,0,16.0,13.1,2.9,0.15099184
2*3*5*10|1,3*4*7*9*10*12|1,2,(2*3*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*10*12|1)>(3*4*5*10*12|1)+(3*4*5*7*10*12|1)-(3*4*7*10*12|1)+(3*4*7*9*10*12|1),(2*3*5*10|1)-(3*5*10|1)-(3*10|1)+(3*4*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1)+(3*4*7*9*10*12|1),6,6,0,10.0,7.1,2.9,0.003342393
2*3*5*7*10*11*14|1,4*6*7*9*10*11*13*14*15|1,2,(2*3*5*7*10*11*14|1)+(2*3*4*5*7*10*11*14|1)+(2*3*4*5*7*9*10*11*14|1)+(1*2*3*4*5*7*9*10*11*14|1)>(1*3*4*5*7*9*10*11*14|1)+(1*3*4*5*6*7*9*10*11*14|1)-(1*3*4*6*7*9*10*11*14|1)>(1*4*6*7*9*10*11*14|1)-(4*6*7*9*10*11*14|1)+(4*6*7*9*10*11*13*14|1)+(4*6*7*9*10*11*13*14*15|1),(2*3*5*7*10*11*14|1)-(3*5*7*10*11*14|1)-(5*7*10*11*14|1)-(7*10*11*14|1)+(4*7*10*11*14|1)+(4*6*7*10*11*14|1)+(4*6*7*9*10*11*14|1)+(4*6*7*9*10*11*13*14|1)+(4*6*7*9*10*11*13*14*15|1),8,10,-2,14.0,12.2,1.8,0.071778836
5*6*7*9*10*13*15|1,1*3*4*5*6*7*9*10*12*15|1,3,(5*6*7*9*10*13*15|1)-(5*6*7*9*10*15|1)+(5*6*7*9*10*12*15|1)+(1*5*6*7*9*10*12*15|1)+(1*3*5*6*7*9*10*12*15|1)+(1*3*4*5*6*7*9*10*12*15|1),(5*6*7*9*10*13*15|1)-(5*6*7*9*10*15|1)+(1*5*6*7*9*10*15|1)+(1*3*5*6*7*9*10*15|1)+(1*3*4*5*6*7*9*10*15|1)+(1*3*4*5*6*7*9*10*12*15|1),5,5,0,7.0,7.0,0.0,0.010338026
1*3*5*8*9|1,1*3*5*7*10*13*14*15|1,3,(1*3*5*8*9|1)+(1*3*5*7*8*9|1)+(1*3*5*7*8*9*13|1)+(1*3*5*7*8*9*13*14|1)>(1*3*5*7*9*13*14|1)+(1*3*5*7*9*10*13*14|1)>(1*3*5*7*10*13*14|1)+(1*3*5*7*10*13*14*15|1),(1*3*5*8*9|1)-(1*3*5*9|1)-(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*10|1)+(1*3*5*7*10*13|1)+(1*3*5*7*10*13*14|1)+(1*3*5*7*10*13*14*15|1),7,7,0,11.0,5.199999999999999,5.8,0.004072357
1*4*5*9*13|1,3*5*6*7*8*10|1,1,(1*4*5*9*13|1)+(1*4*5*8*9*13|1)+(1*4*5*8*9*10*13|1)+(1*4*5*8*9*10*13*14|1)+(1*4*5*8*9*10*11*13*14|1)-(1*5*8*9*10*11*13*14|1)>(5*8*10*14|1)+(5*6*8*10*14|1)+(3*5*6*8*10*14|1)+(3*5*6*7*8*10*14|1)-(3*5*6*7*8*10|1),(1*4*5*9*13|1)-(4*5*9*13|1)-(5*9*13|1)-(5*13|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1),9,10,-1,17.0,13.1,3.9,0.130458929
1*4*7*9*10*12*13*15|1,3*7*8*10*11*12*13*14|1,0,(1*4*7*9*10*12*13*15|1)+(1*4*7*9*10*12*13*14*15|1)+(1*4*7*8*9*10*12*13*14*15|1)-(4*7*8*9*10*12*13*14*15|1)-(7*8*9*10*12*13*14*15|1)>(7*8*10*12*13*14|1)+(3*7*8*10*12*13*14|1)+(3*7*8*10*11*12*13*14|1),(1*4*7*9*10*12*13*15|1)-(4*7*9*10*12*13*15|1)-(7*9*10*12*13*15|1)-(7*10*12*13*15|1)-(7*10*12*13|1)+(3*7*10*12*13|1)+(3*7*8*10*12*13|1)+(3*7*8*10*11*12*13|1)+(3*7*8*10*11*12*13*14|1),8,7,1,16.0,10.1,5.9,0.065686161
7*8*9*11*13*15|1,1*2*4*8*9*10*13*15|1,2,(7*8*9*11*13*15|1)+(1*7*8*9*11*13*15|1)+(1*2*7*8*9*11*13*15|1)>(1*2*8*9*11*13*15|1)+(1*2*8*9*10*11*13*15|1)-(1*2*8*9*10*13*15|1)+(1*2*4*8*9*10*13*15|1),(7*8*9*11*13*15|1)-(8*9*11*13*15|1)-(8*9*13*15|1)+(1*8*9*13*15|1)+(1*2*8*9*13*15|1)+(1*2*4*8*9*13*15|1)+(1*2*4*8*9*10*13*15|1),6,6,0,10.0,7.1,2.9,0.00326383
2*3*10*12*13*15|1,2*3*5*12*14*15|1,0,(2*3*10*12*13*15|1)+(2*3*10*12*13*14*15|1)+(2*3*6*10*12*13*14*15|1)>(2*3*6*14*15|1)-(2*3*14*15|1)+(2*3*5*14*15|1)+(2*3*5*12*14*15|1),(2*3*10*12*13*15|1)-(2*3*12*13*15|1)-(2*3*12*15|1)+(2*3*5*12*15|1)+(2*3*5*12*14*15|1),4,6,-2,8.0,7.1,0.9,0.015023476
