from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*7*8*10*11*12|1,8*10*14|1,-3,(6*7*8*10*11*12|1)+(6*7*8*10*11*12*14|1)+(6*7*8*9*10*11*12*14|1)>(8*9*10*12*14|1)-(8*10*12*14|1)-(8*10*14|1),(6*7*8*10*11*12|1)-(7*8*10*11*12|1)-(8*10*11*12|1)-(8*10*12|1)-(8*10|1)+(8*10*14|1),5,5,0,13.0,8.1,4.9,0.059852572
2*3*6*9*13*14|1,1*4*8*10*11*13|1,0,(2*3*6*9*13*14|1)+(2*3*6*9*11*13*14|1)+(2*3*6*9*11*12*13*14|1)+(2*3*6*7*9*11*12*13*14|1)>(3*6*7*11*13*14|1)+(3*6*7*8*11*13*14|1)>(7*8*11*13*14|1)+(7*8*10*11*13*14|1)+(1*7*8*10*11*13*14|1)+(1*4*7*8*10*11*13*14|1)>(1*4*7*8*10*11*13|1)-(1*4*8*10*11*13|1),(2*3*6*9*13*14|1)-(3*6*9*13*14|1)-(6*9*13*14|1)-(9*13*14|1)-(13*14|1)-(13|1)+(1*13|1)+(1*4*13|1)+(1*4*8*13|1)+(1*4*8*10*13|1)+(1*4*8*10*11*13|1),10,11,-1,20.0,10.299999999999999,9.7,0.11563777
4*8*9*11*13*15|1,5*6*7*10*11*12*13*15|1,2,(4*8*9*11*13*15|1)+(4*8*9*11*12*13*15|1)+(2*4*8*9*11*12*13*15|1)+(1*2*4*8*9*11*12*13*15|1)>(1*2*8*9*12*13*15|1)+(1*2*5*8*9*12*13*15|1)+(1*2*5*6*8*9*12*13*15|1)+(1*2*5*6*8*9*11*12*13*15|1)+(1*2*5*6*7*8*9*11*12*13*15|1)>(5*6*7*11*13*15|1)+(5*6*7*10*11*13*15|1)+(5*6*7*10*11*12*13*15|1),(4*8*9*11*13*15|1)-(8*9*11*13*15|1)-(9*11*13*15|1)-(11*13*15|1)+(5*11*13*15|1)+(5*6*11*13*15|1)+(5*6*7*11*13*15|1)+(5*6*7*10*11*13*15|1)+(5*6*7*10*11*12*13*15|1),8,11,-3,14.0,9.2,4.8,0.059104934
1*5*6*8*15|1,1*2*3*4*13|1,0,(1*5*6*8*15|1)+(1*2*5*6*8*15|1)>(1*2*6*8*15|1)+(1*2*3*6*8*15|1)+(1*2*3*4*6*8*15|1)+(1*2*3*4*6*8*13*15|1)-(1*2*3*4*8*13*15|1)-(1*2*3*4*13*15|1)-(1*2*3*4*13|1),(1*5*6*8*15|1)-(1*6*8*15|1)-(1*8*15|1)-(1*15|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*13|1),8,8,0,16.0,13.1,2.9,0.237274625
7*8*9*13*15|1,2*4*5*6*7*15|1,1,(7*8*9*13*15|1)+(5*7*8*9*13*15|1)+(5*6*7*8*9*13*15|1)+(4*5*6*7*8*9*13*15|1)>(4*5*6*7*8*13*15|1)-(4*5*6*7*13*15|1)>(4*5*6*7*15|1)+(2*4*5*6*7*15|1),(7*8*9*13*15|1)-(7*9*13*15|1)-(7*13*15|1)-(7*15|1)+(2*7*15|1)+(2*4*7*15|1)+(2*4*5*7*15|1)+(2*4*5*6*7*15|1),7,7,0,13.0,7.199999999999999,5.8,0.049437914
1*4*6*9*12*14|1,1*2*4*8*9*13*15|1,1,(1*4*6*9*12*14|1)+(1*2*4*6*9*12*14|1)+(1*2*4*6*9*12*14*15|1)+(1*2*4*6*9*12*13*14*15|1)>(1*2*4*9*12*13*15|1)+(1*2*4*8*9*12*13*15|1)-(1*2*4*8*9*13*15|1),(1*4*6*9*12*14|1)-(1*4*9*12*14|1)-(1*4*9*14|1)-(1*4*9|1)+(1*2*4*9|1)+(1*2*4*8*9|1)+(1*2*4*8*9*13|1)+(1*2*4*8*9*13*15|1),7,6,1,13.0,7.1,5.9,0.003780262
1*2*4*7*9*12*15|1,1*5*8*11*12*13*14*15|1,1,(1*2*4*7*9*12*15|1)+(1*2*4*7*9*11*12*15|1)+(1*2*4*6*7*9*11*12*15|1)>(4*6*7*11*15|1)+(4*6*7*11*12*15|1)+(4*6*7*11*12*14*15|1)+(4*6*7*8*11*12*14*15|1)>(4*6*8*11*12*14*15|1)+(4*6*8*11*12*13*14*15|1)>(4*8*11*12*13*14*15|1)-(8*11*12*13*14*15|1)+(1*8*11*12*13*14*15|1)+(1*5*8*11*12*13*14*15|1),(1*2*4*7*9*12*15|1)-(1*4*7*9*12*15|1)-(1*7*9*12*15|1)-(1*9*12*15|1)-(1*12*15|1)+(1*5*12*15|1)+(1*5*8*12*15|1)+(1*5*8*11*12*15|1)+(1*5*8*11*12*13*15|1)+(1*5*8*11*12*13*14*15|1),9,12,-3,17.0,11.299999999999999,5.7,0.0846159
1*2*4*5*6*11|1,5*6*7*12|1,-2,(1*2*4*5*6*11|1)+(1*2*4*5*6*7*11|1)-(1*2*5*6*7*11|1)>(5*6*7*11|1)-(5*6*7|1)+(5*6*7*12|1),(1*2*4*5*6*11|1)-(2*4*5*6*11|1)-(4*5*6*11|1)-(5*6*11|1)-(5*6|1)+(5*6*7|1)+(5*6*7*12|1),6,5,1,14.0,8.1,5.9,0.040333427
2*3*6*9*10*11*13*15|1,5|1,-7,(2*3*6*9*10*11*13*15|1)+(2*3*6*9*10*11*12*13*15|1)+(2*3*6*8*9*10*11*12*13*15|1)>(3*6*11*13|1)+(3*6*11*13*14|1)-(6*11*13*14|1)>(11*13*14|1)+(5*11*13*14|1)-(5*11*14|1)>(5*11|1)-(5|1),(2*3*6*9*10*11*13*15|1)-(3*6*9*10*11*13*15|1)-(6*9*10*11*13*15|1)-(9*10*11*13*15|1)-(10*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)-(|1)+(5|1),9,10,-1,25.0,13.299999999999999,11.7,0.414347687
1*2*3*4*8*10*11*12*13|1,2*6*9*10*15|1,-4,(1*2*3*4*8*10*11*12*13|1)+(1*2*3*4*8*9*10*11*12*13|1)+(1*2*3*4*8*9*10*11*12*13*15|1)>(2*8*9*10*12*15|1)+(2*6*8*9*10*12*15|1)-(2*6*8*9*10*15|1)-(2*6*9*10*15|1),(1*2*3*4*8*10*11*12*13|1)-(2*3*4*8*10*11*12*13|1)-(2*4*8*10*11*12*13|1)-(2*8*10*11*12*13|1)-(2*10*11*12*13|1)-(2*10*12*13|1)-(2*10*13|1)-(2*10|1)+(2*6*10|1)+(2*6*9*10|1)+(2*6*9*10*15|1),10,6,4,24.0,9.1,14.9,0.040412196
1*4*6*8*12*14*15|1,1*2*7*8*15|1,-2,(1*4*6*8*12*14*15|1)+(1*2*4*6*8*12*14*15|1)+(1*2*4*6*8*11*12*14*15|1)>(1*2*8*12*15|1)-(1*2*8*15|1)+(1*2*7*8*15|1),(1*4*6*8*12*14*15|1)-(1*6*8*12*14*15|1)-(1*8*12*14*15|1)-(1*8*14*15|1)-(1*8*15|1)+(1*2*8*15|1)+(1*2*7*8*15|1),6,5,1,14.0,6.1,7.9,0.004905951
1*2*3*7*11|1,3*8*9*10*11*14*15|1,2,(1*2*3*7*11|1)+(1*2*3*7*8*11|1)+(1*2*3*7*8*11*14|1)+(1*2*3*7*8*9*11*14|1)+(1*2*3*7*8*9*10*11*14|1)>(3*7*8*9*10*11*14|1)-(3*8*9*10*11*14|1)+(3*8*9*10*11*14*15|1),(1*2*3*7*11|1)-(2*3*7*11|1)-(3*7*11|1)-(3*11|1)+(3*8*11|1)+(3*8*9*11|1)+(3*8*9*10*11|1)+(3*8*9*10*11*14|1)+(3*8*9*10*11*14*15|1),8,7,1,14.0,8.1,5.9,0.004426927
1*4*6*10*11*12|1,2*4*5*6*8*11|1,0,(1*4*6*10*11*12|1)-(1*4*6*10*11|1)>(4*6*10*11|1)+(4*6*8*10*11|1)-(4*6*8*11|1)+(2*4*6*8*11|1)+(2*4*5*6*8*11|1),(1*4*6*10*11*12|1)-(4*6*10*11*12|1)-(4*6*11*12|1)-(4*6*11|1)+(2*4*6*11|1)+(2*4*5*6*11|1)+(2*4*5*6*8*11|1),6,6,0,12.0,9.1,2.9,0.043205937
1*2*3*4*7*12*13|1,2*7*12*13*14*15|1,-1,(1*2*3*4*7*12*13|1)+(1*2*3*4*7*12*13*14|1)+(1*2*3*4*7*12*13*14*15|1)+(1*2*3*4*7*11*12*13*14*15|1)+(1*2*3*4*7*9*11*12*13*14*15|1)>(2*9*12*13*14*15|1)-(2*12*13*14*15|1)+(2*7*12*13*14*15|1),(1*2*3*4*7*12*13|1)-(2*3*4*7*12*13|1)-(2*4*7*12*13|1)-(2*7*12*13|1)+(2*7*12*13*14|1)+(2*7*12*13*14*15|1),5,7,-2,11.0,8.1,2.9,0.026310275
3*5*7*11*15|1,6*8*9*11|1,-1,(3*5*7*11*15|1)+(3*5*6*7*11*15|1)>(3*6*7*11*15|1)+(3*6*7*8*11*15|1)-(3*6*7*8*11|1)>(6*7*8*11|1)-(6*8*11|1)+(6*8*9*11|1),(3*5*7*11*15|1)-(5*7*11*15|1)-(7*11*15|1)-(11*15|1)-(11|1)+(6*11|1)+(6*8*11|1)+(6*8*9*11|1),7,7,0,15.0,9.2,5.8,0.074413454
1*4*11*12*13*14*15|1,1*7*8*13|1,-3,(1*4*11*12*13*14*15|1)+(1*4*7*11*12*13*14*15|1)+(1*2*4*7*11*12*13*14*15|1)>(1*2*4*7*11*12*13*15|1)+(1*2*4*7*10*11*12*13*15|1)+(1*2*4*7*9*10*11*12*13*15|1)>(4*7*11*13|1)+(1*4*7*11*13|1)+(1*4*7*8*11*13|1)-(1*7*8*11*13|1)-(1*7*8*13|1),(1*4*11*12*13*14*15|1)-(1*11*12*13*14*15|1)-(1*12*13*14*15|1)-(1*13*14*15|1)-(1*13*15|1)-(1*13|1)+(1*7*13|1)+(1*7*8*13|1),7,10,-3,17.0,12.2,4.8,0.290348048
3*4*8*10*13*15|1,2*3*4*5*7*8*10*13*15|1,3,(3*4*8*10*13*15|1)+(2*3*4*8*10*13*15|1)+(2*3*4*7*8*10*13*15|1)+(2*3*4*5*7*8*10*13*15|1),(3*4*8*10*13*15|1)+(2*3*4*8*10*13*15|1)+(2*3*4*5*8*10*13*15|1)+(2*3*4*5*7*8*10*13*15|1),3,3,0,3.0,3.0,0.0,0.001956862
3*5*6*8*9*13*15|1,3*7*8*9*10*11*13*14*15|1,2,(3*5*6*8*9*13*15|1)+(3*5*6*8*9*10*13*15|1)+(3*5*6*8*9*10*13*14*15|1)+(3*5*6*8*9*10*12*13*14*15|1)>(3*5*8*9*10*12*13*14*15|1)+(1*3*5*8*9*10*12*13*14*15|1)>(3*8*9*10*12*13*14*15|1)-(3*8*9*10*13*14*15|1)+(3*7*8*9*10*13*14*15|1)+(3*7*8*9*10*11*13*14*15|1),(3*5*6*8*9*13*15|1)-(3*6*8*9*13*15|1)-(3*8*9*13*15|1)+(3*7*8*9*13*15|1)+(3*7*8*9*10*13*15|1)+(3*7*8*9*10*11*13*15|1)+(3*7*8*9*10*11*13*14*15|1),6,9,-3,10.0,9.2,0.8,0.019334971
1*3*4*6*8*10*12*15|1,2*3*5*9*10*13|1,-2,(1*3*4*6*8*10*12*15|1)+(1*2*3*4*6*8*10*12*15|1)+(1*2*3*4*6*8*9*10*12*15|1)+(1*2*3*4*5*6*8*9*10*12*15|1)+(1*2*3*4*5*6*7*8*9*10*12*15|1)>(2*9*10*12|1)+(2*3*9*10*12|1)+(2*3*5*9*10*12|1)+(2*3*5*9*10*12*13|1)-(2*3*5*9*10*13|1),(1*3*4*6*8*10*12*15|1)-(3*4*6*8*10*12*15|1)-(3*6*8*10*12*15|1)-(3*8*10*12*15|1)-(3*10*12*15|1)-(3*10*15|1)-(3*10|1)+(2*3*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1)+(2*3*5*9*10*13|1),10,9,1,22.0,10.1,11.9,0.04285653
1*4*12*14|1,4*5*6*7*8*10|1,2,(1*4*12*14|1)+(1*4*8*12*14|1)+(1*3*4*8*12*14|1)>(4*8*12*14|1)+(4*5*8*12*14|1)+(4*5*6*8*12*14|1)+(4*5*6*7*8*12*14|1)+(4*5*6*7*8*10*12*14|1)>(4*5*6*7*8*10*12|1)-(4*5*6*7*8*10|1),(1*4*12*14|1)-(4*12*14|1)-(4*14|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*8|1)+(4*5*6*7*8*10|1),8,9,-1,14.0,9.2,4.8,0.032115717
4*11*15|1,2*3*12*13|1,1,(4*11*15|1)+(2*4*11*15|1)+(2*4*11*12*15|1)+(2*3*4*11*12*15|1)+(2*3*4*11*12*14*15|1)>(2*3*12*15|1)-(2*3*12|1)+(2*3*12*13|1),(4*11*15|1)-(11*15|1)-(15|1)-(|1)+(2|1)+(2*3|1)+(2*3*12|1)+(2*3*12*13|1),7,7,0,13.0,8.1,4.9,0.009183822
1*3*7*8*13*15|1,1*3*5*7*8*9*10*11*13|1,3,(1*3*7*8*13*15|1)-(1*3*7*8*13|1)+(1*3*7*8*9*13|1)+(1*3*7*8*9*10*13|1)+(1*3*7*8*9*10*11*13|1)+(1*3*5*7*8*9*10*11*13|1),(1*3*7*8*13*15|1)-(1*3*7*8*13|1)+(1*3*5*7*8*13|1)+(1*3*5*7*8*9*13|1)+(1*3*5*7*8*9*10*13|1)+(1*3*5*7*8*9*10*11*13|1),5,5,0,7.0,7.0,0.0,0.003760981
2*3*4*5*8*9*13|1,1*5*8*10*11|1,-2,(2*3*4*5*8*9*13|1)+(2*3*4*5*8*9*11*13|1)+(2*3*4*5*6*8*9*11*13|1)+(2*3*4*5*6*8*9*11*12*13|1)>(3*4*5*6*8*11|1)-(3*5*6*8*11|1)>(5*6*8*11|1)+(5*6*8*10*11|1)+(1*5*6*8*10*11|1)-(1*5*8*10*11|1),(2*3*4*5*8*9*13|1)-(3*4*5*8*9*13|1)-(4*5*8*9*13|1)-(5*8*9*13|1)-(5*8*13|1)-(5*8|1)+(1*5*8|1)+(1*5*8*10|1)+(1*5*8*10*11|1),8,9,-1,18.0,11.2,6.8,0.149242658
2*3*4*6*7*8*13*14*15|1,6*9*10*13*14|1,-4,(2*3*4*6*7*8*13*14*15|1)+(2*3*4*6*7*8*9*13*14*15|1)+(2*3*4*6*7*8*9*12*13*14*15|1)>(2*9*12*13*14|1)+(2*6*9*12*13*14|1)-(6*9*12*13*14|1)-(6*9*13*14|1)+(6*9*10*13*14|1),(2*3*4*6*7*8*13*14*15|1)-(3*4*6*7*8*13*14*15|1)-(4*6*7*8*13*14*15|1)-(6*7*8*13*14*15|1)-(6*8*13*14*15|1)-(6*13*14*15|1)-(6*13*14|1)+(6*9*13*14|1)+(6*9*10*13*14|1),8,7,1,20.0,10.1,9.9,0.072604552
4*6*8*10*13*14|1,4*5*7*8*10*15|1,0,(4*6*8*10*13*14|1)+(4*5*6*8*10*13*14|1)+(4*5*6*7*8*10*13*14|1)>(4*5*6*7*8*10*13|1)>(4*5*6*7*8*10|1)+(4*5*6*7*8*10*15|1)-(4*5*7*8*10*15|1),(4*6*8*10*13*14|1)-(4*8*10*13*14|1)-(4*8*10*14|1)-(4*8*10|1)+(4*5*8*10|1)+(4*5*7*8*10|1)+(4*5*7*8*10*15|1),6,6,0,12.0,6.2,5.8,0.003179202
2*3*6*7*8*10*11*15|1,4*11*13*14*15|1,-3,(2*3*6*7*8*10*11*15|1)+(2*3*6*7*8*10*11*12*15|1)>(2*6*8*10*12*15|1)+(2*4*6*8*10*12*15|1)+(2*4*6*8*10*11*12*15|1)+(2*4*6*8*10*11*12*13*15|1)+(2*4*6*8*9*10*11*12*13*15|1)>(4*6*11*13|1)+(4*6*11*13*14|1)-(4*11*13*14|1)+(4*11*13*14*15|1),(2*3*6*7*8*10*11*15|1)-(3*6*7*8*10*11*15|1)-(6*7*8*10*11*15|1)-(7*8*10*11*15|1)-(8*10*11*15|1)-(10*11*15|1)-(11*15|1)+(4*11*15|1)+(4*11*13*15|1)+(4*11*13*14*15|1),9,10,-1,21.0,10.2,10.8,0.068023383
3*4*10*11*13|1,2*4*8*10*13*14*15|1,2,(3*4*10*11*13|1)+(3*4*10*11*13*15|1)+(3*4*8*10*11*13*15|1)+(3*4*8*10*11*13*14*15|1)-(3*4*8*10*13*14*15|1)-(4*8*10*13*14*15|1)+(2*4*8*10*13*14*15|1),(3*4*10*11*13|1)-(4*10*11*13|1)-(4*10*13|1)+(2*4*10*13|1)+(2*4*8*10*13|1)+(2*4*8*10*13*14|1)+(2*4*8*10*13*14*15|1),6,6,0,10.0,10.0,0.0,0.035797807
1*2*4*5*11*13*15|1,3*11*12*14*15|1,-2,(1*2*4*5*11*13*15|1)+(1*2*4*5*11*12*13*15|1)+(1*2*4*5*9*11*12*13*15|1)+(1*2*4*5*6*9*11*12*13*15|1)+(1*2*4*5*6*7*9*11*12*13*15|1)>(4*5*6*7*11*15|1)+(4*5*6*7*11*12*15|1)>(4*5*6*11*12*15|1)+(3*4*5*6*11*12*15|1)>(3*4*6*11*12*15|1)-(3*4*11*12*15|1)-(3*11*12*15|1)+(3*11*12*14*15|1),(1*2*4*5*11*13*15|1)-(2*4*5*11*13*15|1)-(4*5*11*13*15|1)-(5*11*13*15|1)-(11*13*15|1)-(11*15|1)+(3*11*15|1)+(3*11*12*15|1)+(3*11*12*14*15|1),8,12,-4,18.0,13.299999999999999,4.7,0.330968315
2*3*4*9*10*12|1,5*8*10*11*13*15|1,0,(2*3*4*9*10*12|1)+(2*3*4*5*9*10*12|1)+(2*3*4*5*8*9*10*12|1)+(2*3*4*5*8*9*10*11*12|1)>(2*5*8*9*10*12|1)+(2*5*8*9*10*11*12|1)+(2*5*8*9*10*11*12*13|1)-(2*5*8*10*11*12*13|1)>(5*8*10*11*12*13|1)-(5*8*10*11*13|1)+(5*8*10*11*13*15|1),(2*3*4*9*10*12|1)-(3*4*9*10*12|1)-(4*9*10*12|1)-(9*10*12|1)-(10*12|1)-(10|1)+(5*10|1)+(5*8*10|1)+(5*8*10*11|1)+(5*8*10*11*13|1)+(5*8*10*11*13*15|1),10,10,0,20.0,12.2,7.8,0.212772124
8*11*15|1,4*12*13|1,0,(8*11*15|1)+(4*8*11*15|1)+(4*8*11*12*15|1)>(4*8*12*15|1)+(4*8*12*13*15|1)-(4*12*13*15|1)-(4*12*13|1),(8*11*15|1)-(11*15|1)-(15|1)-(|1)+(4|1)+(4*12|1)+(4*12*13|1),6,6,0,12.0,9.1,2.9,0.061418919
2*3*4*6*8*10*11*12*13|1,6*11*13|1,-6,(2*3*4*6*8*10*11*12*13|1)+(2*3*4*6*8*9*10*11*12*13|1)-(2*3*6*8*9*10*11*12*13|1)>(3*6*11*13|1)-(6*11*13|1),(2*3*4*6*8*10*11*12*13|1)-(3*4*6*8*10*11*12*13|1)-(4*6*8*10*11*12*13|1)-(6*8*10*11*12*13|1)-(6*10*11*12*13|1)-(6*11*12*13|1)-(6*11*13|1),6,4,2,18.0,7.1,10.9,0.01925577
2*3*4*5*6*8*13*15|1,6*7*8*9*11|1,-3,(2*3*4*5*6*8*13*15|1)+(2*3*4*5*6*8*11*13*15|1)+(2*3*4*5*6*8*9*11*13*15|1)+(1*2*3*4*5*6*8*9*11*13*15|1)+(1*2*3*4*5*6*8*9*11*12*13*15|1)>(1*3*4*6*8*11*15|1)+(1*3*4*6*8*9*11*15|1)+(1*3*4*6*7*8*9*11*15|1)-(1*3*4*6*7*8*9*11|1)>(4*6*7*8*9*11|1)-(6*7*8*9*11|1),(2*3*4*5*6*8*13*15|1)-(3*4*5*6*8*13*15|1)-(4*5*6*8*13*15|1)-(5*6*8*13*15|1)-(6*8*13*15|1)-(6*8*15|1)-(6*8|1)+(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*11|1),9,10,-1,21.0,12.2,8.8,0.158840136
1*2*4*7*9*12*13|1,3*4*5*7*8*9*10*13|1,1,(1*2*4*7*9*12*13|1)+(1*2*4*7*9*10*12*13|1)>(2*4*9*10*12*13|1)+(2*3*4*9*10*12*13|1)+(2*3*4*7*9*10*12*13|1)+(2*3*4*5*7*9*10*12*13|1)+(2*3*4*5*7*9*10*12*13*14|1)>(3*4*5*7*10*13|1)+(3*4*5*7*8*10*13|1)+(3*4*5*7*8*9*10*13|1),(1*2*4*7*9*12*13|1)-(2*4*7*9*12*13|1)-(4*7*9*12*13|1)-(4*7*9*13|1)+(3*4*7*9*13|1)+(3*4*5*7*9*13|1)+(3*4*5*7*8*9*13|1)+(3*4*5*7*8*9*10*13|1),7,9,-2,13.0,7.199999999999999,5.8,0.016088272
2*3*5*11*12*13*15|1,3*4*8|1,-4,(2*3*5*11*12*13*15|1)+(2*3*5*10*11*12*13*15|1)+(2*3*5*9*10*11*12*13*15|1)>(2*3*9*10*12*15|1)+(2*3*4*9*10*12*15|1)+(2*3*4*7*9*10*12*15|1)+(2*3*4*7*9*10*11*12*15|1)>(3*4*7*11|1)+(3*4*7*8*11|1)-(3*4*8*11|1)-(3*4*8|1),(2*3*5*11*12*13*15|1)-(3*5*11*12*13*15|1)-(3*11*12*13*15|1)-(3*12*13*15|1)-(3*13*15|1)-(3*15|1)-(3|1)+(3*4|1)+(3*4*8|1),8,10,-2,20.0,12.2,7.8,0.321514522
5*7*8*9*11*14*15|1,1*8*10*12*13*15|1,-1,(5*7*8*9*11*14*15|1)+(5*7*8*9*10*11*14*15|1)>(5*7*8*9*10*11*15|1)+(5*7*8*9*10*11*12*15|1)+(5*7*8*9*10*11*12*13*15|1)>(8*9*10*12*13*15|1)-(8*10*12*13*15|1)+(1*8*10*12*13*15|1),(5*7*8*9*11*14*15|1)-(7*8*9*11*14*15|1)-(8*9*11*14*15|1)-(8*11*14*15|1)-(8*14*15|1)-(8*15|1)+(1*8*15|1)+(1*8*10*15|1)+(1*8*10*12*15|1)+(1*8*10*12*13*15|1),9,7,2,19.0,7.2,11.8,0.00554851
