from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*4*6*8*9*10*11*12*13*14*15|1,1*4*5*7*9*12*15|1,-5,(1*3*4*6*8*9*10*11*12*13*14*15|1)-(1*3*4*6*8*9*10*11*12*14*15|1)>(1*3*4*6*8*9*10*12*14*15|1)+(1*3*4*5*6*8*9*10*12*14*15|1)+(1*3*4*5*6*7*8*9*10*12*14*15|1)>(1*3*4*5*7*9*10*14*15|1)-(1*3*4*5*7*9*10*15|1)>(1*4*5*7*9*10*15|1)+(1*4*5*7*9*10*12*15|1)-(1*4*5*7*9*12*15|1),(1*3*4*6*8*9*10*11*12*13*14*15|1)-(1*4*6*8*9*10*11*12*13*14*15|1)-(1*4*8*9*10*11*12*13*14*15|1)-(1*4*9*10*11*12*13*14*15|1)-(1*4*9*11*12*13*14*15|1)-(1*4*9*12*13*14*15|1)-(1*4*9*12*14*15|1)-(1*4*9*12*15|1)+(1*4*5*9*12*15|1)+(1*4*5*7*9*12*15|1),9,9,0,23.0,12.299999999999999,10.7,0.132297931
1*4*5*7*8*9*11*15|1,2*4*6*12*13*14|1,-2,(1*4*5*7*8*9*11*15|1)+(1*4*5*7*8*9*11*13*15|1)+(1*4*5*6*7*8*9*11*13*15|1)+(1*4*5*6*7*8*9*11*13*14*15|1)+(1*2*4*5*6*7*8*9*11*13*14*15|1)>(2*6*9*14*15|1)+(2*4*6*9*14*15|1)+(2*4*6*9*12*14*15|1)+(2*4*6*9*12*13*14*15|1)>(2*4*6*12*13*14|1),(1*4*5*7*8*9*11*15|1)-(4*5*7*8*9*11*15|1)-(4*7*8*9*11*15|1)-(4*8*9*11*15|1)-(4*9*11*15|1)-(4*11*15|1)-(4*15|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*12|1)+(2*4*6*12*13|1)+(2*4*6*12*13*14|1),12,9,3,26.0,7.199999999999999,18.8,0.016632642
2*4*7*8*10|1,1*7*8*9*10*11*14*15|1,3,(2*4*7*8*10|1)+(1*2*4*7*8*10|1)+(1*2*4*7*8*10*14|1)+(1*2*4*7*8*9*10*14|1)>(1*4*7*8*9*10*14|1)+(1*4*7*8*9*10*14*15|1)>(1*7*8*9*10*14*15|1)+(1*7*8*9*10*11*14*15|1),(2*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)+(1*7*8*10|1)+(1*7*8*9*10|1)+(1*7*8*9*10*11|1)+(1*7*8*9*10*11*14|1)+(1*7*8*9*10*11*14*15|1),7,7,0,11.0,5.199999999999999,5.8,0.004396819
2*5*6*9*10*11*13*14*15|1,2*4*7*9*10*12|1,-3,(2*5*6*9*10*11*13*14*15|1)+(2*3*5*6*9*10*11*13*14*15|1)>(2*3*5*6*9*10*11*14*15|1)+(2*3*5*6*9*10*11*12*14*15|1)-(2*3*5*6*9*10*11*12*14|1)>(2*6*9*10*12|1)+(2*4*6*9*10*12|1)-(2*4*9*10*12|1)+(2*4*7*9*10*12|1),(2*5*6*9*10*11*13*14*15|1)-(2*6*9*10*11*13*14*15|1)-(2*9*10*11*13*14*15|1)-(2*9*10*13*14*15|1)-(2*9*10*14*15|1)-(2*9*10*15|1)-(2*9*10|1)+(2*4*9*10|1)+(2*4*7*9*10|1)+(2*4*7*9*10*12|1),9,8,1,21.0,10.2,10.8,0.067022425
1*2*3*7*11*15|1,2*6*7*13|1,-2,(1*2*3*7*11*15|1)+(1*2*3*7*11*13*15|1)+(1*2*3*7*8*11*13*15|1)+(1*2*3*4*7*8*11*13*15|1)+(1*2*3*4*5*7*8*11*13*15|1)>(2*3*7*15|1)+(2*3*7*13*15|1)+(2*3*5*7*13*15|1)>(2*5*7*13|1)+(2*5*6*7*13|1)-(2*6*7*13|1),(1*2*3*7*11*15|1)-(2*3*7*11*15|1)-(2*7*11*15|1)-(2*7*15|1)-(2*7|1)+(2*6*7|1)+(2*6*7*13|1),6,10,-4,14.0,10.2,3.8,0.105482725
1*2*4*7*13|1,1*2*3*6*14|1,0,(1*2*4*7*13|1)+(1*2*3*4*7*13|1)+(1*2*3*4*6*7*13|1)+(1*2*3*4*5*6*7*13|1)+(1*2*3*4*5*6*7*8*13|1)+(1*2*3*4*5*6*7*8*13*15|1)>(2*3*6*15|1)+(2*3*6*14*15|1)+(1*2*3*6*14*15|1)-(1*2*3*6*14|1),(1*2*4*7*13|1)-(1*2*7*13|1)-(1*2*13|1)-(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*14|1),6,9,-3,12.0,10.1,1.9,0.067533277
2*3*6*7*8*9*10*11*14|1,3*4*6*7*8*9*10*14*15|1,0,(2*3*6*7*8*9*10*11*14|1)+(2*3*6*7*8*9*10*11*14*15|1)>(2*3*6*7*8*9*10*14*15|1)-(3*6*7*8*9*10*14*15|1)+(3*4*6*7*8*9*10*14*15|1),(2*3*6*7*8*9*10*11*14|1)-(3*6*7*8*9*10*11*14|1)-(3*6*7*8*9*10*14|1)+(3*4*6*7*8*9*10*14|1)+(3*4*6*7*8*9*10*14*15|1),4,4,0,8.0,5.1,2.9,0.002066826
4*5*9*10*15|1,3*5*9*12|1,-1,(4*5*9*10*15|1)+(3*4*5*9*10*15|1)+(3*4*5*9*10*12*15|1)-(3*4*5*9*12*15|1)-(3*4*5*9*12|1)-(3*5*9*12|1),(4*5*9*10*15|1)-(5*9*10*15|1)-(5*9*15|1)-(5*9|1)+(3*5*9|1)+(3*5*9*12|1),5,5,0,11.0,11.0,0.0,0.121080547
1*2*5*8*11*12*14*15|1,1*10*11*12*14*15|1,-2,(1*2*5*8*11*12*14*15|1)+(1*2*4*5*8*11*12*14*15|1)>(1*4*5*8*11*12*14*15|1)+(1*4*5*8*10*11*12*14*15|1)>(1*5*10*11*14*15|1)-(1*10*11*14*15|1)+(1*10*11*12*14*15|1),(1*2*5*8*11*12*14*15|1)-(1*5*8*11*12*14*15|1)-(1*8*11*12*14*15|1)-(1*11*12*14*15|1)+(1*10*11*12*14*15|1),4,6,-2,10.0,6.2,3.8,0.007040087
1*5*7*9*12*14|1,2*3*7*8*11*13*14*15|1,2,(1*5*7*9*12*14|1)+(1*5*7*9*12*13*14|1)+(1*3*5*7*9*12*13*14|1)+(1*3*5*7*9*11*12*13*14|1)>(1*3*5*7*11*13*14|1)+(1*3*5*7*11*13*14*15|1)+(1*2*3*5*7*11*13*14*15|1)-(2*3*5*7*11*13*14*15|1)-(2*3*7*11*13*14*15|1)+(2*3*7*8*11*13*14*15|1),(1*5*7*9*12*14|1)-(5*7*9*12*14|1)-(7*9*12*14|1)-(7*12*14|1)-(7*14|1)+(2*7*14|1)+(2*3*7*14|1)+(2*3*7*8*14|1)+(2*3*7*8*11*14|1)+(2*3*7*8*11*13*14|1)+(2*3*7*8*11*13*14*15|1),10,9,1,18.0,12.1,5.9,0.07956231
2*4*6*9*10*11|1,2*3*5*6*10|1,-1,(2*4*6*9*10*11|1)+(2*4*6*9*10*11*13|1)>(2*4*6*10*11*13|1)-(2*6*10*11*13|1)>(2*6*10*11|1)+(2*3*6*10*11|1)+(2*3*5*6*10*11|1)-(2*3*5*6*10|1),(2*4*6*9*10*11|1)-(2*6*9*10*11|1)-(2*6*10*11|1)-(2*6*10|1)+(2*3*6*10|1)+(2*3*5*6*10|1),5,7,-2,11.0,9.2,1.8,0.055665251
6*12*13*15|1,1*2*5*7*9*12|1,2,(6*12*13*15|1)+(1*6*12*13*15|1)+(1*6*9*12*13*15|1)+(1*5*6*9*12*13*15|1)+(1*5*6*7*9*12*13*15|1)>(1*5*7*9*13|1)+(1*2*5*7*9*13|1)+(1*2*5*7*9*12*13|1)-(1*2*5*7*9*12|1),(6*12*13*15|1)-(12*13*15|1)-(12*15|1)-(12|1)+(1*12|1)+(1*2*12|1)+(1*2*5*12|1)+(1*2*5*7*12|1)+(1*2*5*7*9*12|1),8,8,0,14.0,9.1,4.9,0.031307945
2*7*8*10*15|1,1*2*4*5*7*8*9*11*14*15|1,5,(2*7*8*10*15|1)-(2*7*8*15|1)+(2*7*8*14*15|1)+(2*7*8*9*14*15|1)+(2*5*7*8*9*14*15|1)+(2*4*5*7*8*9*14*15|1)+(1*2*4*5*7*8*9*14*15|1)+(1*2*4*5*7*8*9*11*14*15|1),(2*7*8*10*15|1)-(2*7*8*15|1)+(1*2*7*8*15|1)+(1*2*4*7*8*15|1)+(1*2*4*5*7*8*15|1)+(1*2*4*5*7*8*9*15|1)+(1*2*4*5*7*8*9*11*15|1)+(1*2*4*5*7*8*9*11*14*15|1),7,7,0,9.0,9.0,0.0,0.009123544
2*3*8*9*10*12|1,1*2*3*4*9*11*15|1,1,(2*3*8*9*10*12|1)+(1*2*3*8*9*10*12|1)+(1*2*3*8*9*10*12*15|1)+(1*2*3*8*9*10*11*12*15|1)>(1*2*3*9*10*11*15|1)-(1*2*3*9*11*15|1)+(1*2*3*4*9*11*15|1),(2*3*8*9*10*12|1)-(2*3*9*10*12|1)-(2*3*9*12|1)-(2*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*9*11|1)+(1*2*3*4*9*11*15|1),7,6,1,13.0,7.1,5.9,0.003257509
3*4*7*8*9*15|1,1*6*7*12*13*14*15|1,1,(3*4*7*8*9*15|1)+(3*4*7*8*9*13*15|1)+(3*4*6*7*8*9*13*15|1)>(4*6*7*8*9*13*15|1)-(4*6*7*9*13*15|1)>(4*6*7*13*15|1)-(6*7*13*15|1)+(1*6*7*13*15|1)+(1*6*7*12*13*15|1)+(1*6*7*12*13*14*15|1),(3*4*7*8*9*15|1)-(4*7*8*9*15|1)-(7*8*9*15|1)-(7*9*15|1)-(7*15|1)+(1*7*15|1)+(1*6*7*15|1)+(1*6*7*12*15|1)+(1*6*7*12*13*15|1)+(1*6*7*12*13*14*15|1),9,9,0,17.0,11.2,5.8,0.077075085
1*2*6*10*11*12*15|1,3*5*14|1,-4,(1*2*6*10*11*12*15|1)+(1*2*6*10*11*12*14*15|1)+(1*2*6*9*10*11*12*14*15|1)>(1*2*6*9*10*12*14*15|1)+(1*2*5*6*9*10*12*14*15|1)+(1*2*3*5*6*9*10*12*14*15|1)>(1*2*3*5*14*15|1)-(2*3*5*14*15|1)-(2*3*5*14|1)-(3*5*14|1),(1*2*6*10*11*12*15|1)-(2*6*10*11*12*15|1)-(6*10*11*12*15|1)-(10*11*12*15|1)-(11*12*15|1)-(12*15|1)-(15|1)-(|1)+(3|1)+(3*5|1)+(3*5*14|1),10,9,1,24.0,13.2,10.8,0.238542045
1*2*8*12|1,1*5*6*9*12*15|1,2,(1*2*8*12|1)+(1*2*6*8*12|1)+(1*2*6*8*9*12|1)+(1*2*6*8*9*12*15|1)-(1*2*6*9*12*15|1)-(1*6*9*12*15|1)+(1*5*6*9*12*15|1),(1*2*8*12|1)-(1*8*12|1)-(1*12|1)+(1*5*12|1)+(1*5*6*12|1)+(1*5*6*9*12|1)+(1*5*6*9*12*15|1),6,6,0,10.0,10.0,0.0,0.045840326
2*5*7*9*10*13*15|1,1*2*3*9|1,-3,(2*5*7*9*10*13*15|1)+(2*3*5*7*9*10*13*15|1)+(2*3*5*7*9*10*12*13*15|1)>(2*3*5*7*9*13*15|1)+(2*3*5*7*9*11*13*15|1)+(2*3*4*5*7*9*11*13*15|1)+(2*3*4*5*7*8*9*11*13*15|1)>(2*3*9*15|1)-(2*3*9|1)+(1*2*3*9|1),(2*5*7*9*10*13*15|1)-(2*7*9*10*13*15|1)-(2*9*10*13*15|1)-(2*9*13*15|1)-(2*9*15|1)-(2*9|1)+(1*2*9|1)+(1*2*3*9|1),7,9,-2,17.0,9.2,7.8,0.03889121
1*2*7*9|1,5*7*9*14*15|1,1,(1*2*7*9|1)+(1*2*7*9*15|1)-(2*7*9*15|1)-(7*9*15|1)+(5*7*9*15|1)+(5*7*9*14*15|1),(1*2*7*9|1)-(2*7*9|1)-(7*9|1)+(5*7*9|1)+(5*7*9*14|1)+(5*7*9*14*15|1),5,5,0,9.0,9.0,0.0,0.032379042
2*4*5*6*7*15|1,1*5*7*8*9*10*11|1,1,(2*4*5*6*7*15|1)+(1*2*4*5*6*7*15|1)+(1*2*4*5*6*7*11*15|1)+(1*2*4*5*6*7*8*11*15|1)+(1*2*4*5*6*7*8*9*11*15|1)>(1*4*5*7*8*9*11*15|1)+(1*4*5*7*8*9*10*11*15|1)>(1*5*7*8*9*10*11*15|1)-(1*5*7*8*9*10*11|1),(2*4*5*6*7*15|1)-(4*5*6*7*15|1)-(5*6*7*15|1)-(5*7*15|1)-(5*7|1)+(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*9|1)+(1*5*7*8*9*10|1)+(1*5*7*8*9*10*11|1),9,8,1,17.0,8.2,8.8,0.006181263
1*3*7*9*10*14|1,1*2*4*7*10*13|1,0,(1*3*7*9*10*14|1)+(1*2*3*7*9*10*14|1)+(1*2*3*7*9*10*13*14|1)+(1*2*3*4*7*9*10*13*14|1)>(1*2*4*7*9*10*13*14|1)-(1*2*4*7*10*13*14|1)-(1*2*4*7*10*13|1),(1*3*7*9*10*14|1)-(1*7*9*10*14|1)-(1*7*10*14|1)-(1*7*10|1)+(1*2*7*10|1)+(1*2*4*7*10|1)+(1*2*4*7*10*13|1),6,6,0,12.0,9.1,2.9,0.03809251
2*5*6*7*8*9*10*13|1,2*3*11*13|1,-4,(2*5*6*7*8*9*10*13|1)+(2*3*5*6*7*8*9*10*13|1)+(2*3*5*6*7*8*9*10*12*13|1)+(2*3*4*5*6*7*8*9*10*12*13|1)+(1*2*3*4*5*6*7*8*9*10*12*13|1)>(1*2*3*4*5*7*8*13|1)>(1*4*5*8*13|1)+(1*3*4*5*8*13|1)+(1*2*3*4*5*8*13|1)+(1*2*3*4*5*8*13*15|1)>(2*3*15|1)-(2*3|1)+(2*3*11|1)+(2*3*11*13|1),(2*5*6*7*8*9*10*13|1)-(2*6*7*8*9*10*13|1)-(2*7*8*9*10*13|1)-(2*8*9*10*13|1)-(2*9*10*13|1)-(2*10*13|1)-(2*13|1)+(2*3*13|1)+(2*3*11*13|1),8,13,-5,20.0,12.299999999999999,7.7,0.206340715
2*3*6*7*8*9|1,1*3*9*12|1,-2,(2*3*6*7*8*9|1)+(2*3*6*7*8*9*12|1)+(2*3*4*6*7*8*9*12|1)>(2*4*6*8*9*12|1)+(1*2*4*6*8*9*12|1)>(1*4*8*9*12|1)+(1*3*4*8*9*12|1)-(1*3*8*9*12|1)-(1*3*9*12|1),(2*3*6*7*8*9|1)-(3*6*7*8*9|1)-(3*7*8*9|1)-(3*8*9|1)-(3*9|1)+(1*3*9|1)+(1*3*9*12|1),6,8,-2,14.0,10.2,3.8,0.121493545
1*2*6*7*9*11*12*14|1,2*6*7*8*9*12*13*14|1,0,(1*2*6*7*9*11*12*14|1)+(1*2*6*7*8*9*11*12*14|1)>(1*2*6*7*8*9*12*14|1)-(2*6*7*8*9*12*14|1)+(2*6*7*8*9*12*13*14|1),(1*2*6*7*9*11*12*14|1)-(2*6*7*9*11*12*14|1)-(2*6*7*9*12*14|1)+(2*6*7*8*9*12*14|1)+(2*6*7*8*9*12*13*14|1),4,4,0,8.0,5.1,2.9,0.002017696
6*8*10*12|1,1*3*6*8*11*15|1,2,(6*8*10*12|1)+(1*6*8*10*12|1)+(1*3*6*8*10*12|1)-(1*3*6*8*12|1)-(1*3*6*8|1)+(1*3*6*8*11|1)+(1*3*6*8*11*15|1),(6*8*10*12|1)-(6*8*12|1)-(6*8|1)+(1*6*8|1)+(1*3*6*8|1)+(1*3*6*8*11|1)+(1*3*6*8*11*15|1),6,6,0,10.0,10.0,0.0,0.04291204
1*2*9*10*11*15|1,2*4*6*13*14|1,-1,(1*2*9*10*11*15|1)+(1*2*9*10*11*14*15|1)+(1*2*3*9*10*11*14*15|1)-(2*3*9*10*11*14*15|1)>(2*3*9*14*15|1)+(2*3*4*9*14*15|1)+(2*3*4*6*9*14*15|1)+(2*3*4*6*9*13*14*15|1)>(2*4*6*13*14*15|1)-(2*4*6*13*14|1),(1*2*9*10*11*15|1)-(2*9*10*11*15|1)-(2*10*11*15|1)-(2*11*15|1)-(2*15|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*13|1)+(2*4*6*13*14|1),9,9,0,19.0,11.2,7.8,0.082818913
6*7*8*12*13*14|1,2*3*5*9*10*12|1,0,(6*7*8*12*13*14|1)+(2*6*7*8*12*13*14|1)+(2*5*6*7*8*12*13*14|1)+(2*5*6*7*8*10*12*13*14|1)>(2*5*7*8*10*13|1)+(2*3*5*7*8*10*13|1)+(2*3*5*7*8*10*13*15|1)-(2*3*5*8*10*13*15|1)>(2*3*5*10*15|1)-(2*3*5*10|1)+(2*3*5*9*10|1)+(2*3*5*9*10*12|1),(6*7*8*12*13*14|1)-(7*8*12*13*14|1)-(8*12*13*14|1)-(12*13*14|1)-(12*14|1)-(12|1)+(2*12|1)+(2*3*12|1)+(2*3*5*12|1)+(2*3*5*9*12|1)+(2*3*5*9*10*12|1),10,11,-1,20.0,13.2,6.8,0.239514848
1*3*8*9*11*12*14|1,1*5*11*12*14*15|1,-1,(1*3*8*9*11*12*14|1)+(1*3*5*8*9*11*12*14|1)>(1*3*5*11*14|1)+(1*3*5*11*14*15|1)-(1*5*11*14*15|1)+(1*5*11*12*14*15|1),(1*3*8*9*11*12*14|1)-(1*8*9*11*12*14|1)-(1*9*11*12*14|1)-(1*11*12*14|1)+(1*5*11*12*14|1)+(1*5*11*12*14*15|1),5,5,0,11.0,6.1,4.9,0.00416529
2*3*7*10*14|1,7*13*14|1,-2,(2*3*7*10*14|1)+(2*3*7*10*13*14|1)-(3*7*10*13*14|1)>(7*10*13*14|1)-(7*13*14|1),(2*3*7*10*14|1)-(3*7*10*14|1)-(7*10*14|1)-(7*14|1)+(7*13*14|1),4,4,0,10.0,7.1,2.9,0.028468105
1*2*8*11*15|1,3*6*8*9*13*15|1,1,(1*2*8*11*15|1)+(1*2*4*8*11*15|1)>(1*4*8*11*15|1)+(1*4*8*9*11*15|1)+(1*3*4*8*9*11*15|1)+(1*3*4*8*9*11*13*15|1)+(1*3*4*5*8*9*11*13*15|1)>(3*9*15|1)+(3*6*9*15|1)+(3*6*8*9*15|1)+(3*6*8*9*13*15|1),(1*2*8*11*15|1)-(2*8*11*15|1)-(8*11*15|1)-(8*15|1)+(3*8*15|1)+(3*6*8*15|1)+(3*6*8*9*15|1)+(3*6*8*9*13*15|1),7,10,-3,13.0,8.2,4.8,0.039908078
1*5*8*9*10*14|1,6*7*8*12*14|1,-1,(1*5*8*9*10*14|1)+(1*5*6*8*9*10*14|1)+(1*5*6*7*8*9*10*14|1)+(1*5*6*7*8*9*10*12*14|1)-(1*6*7*8*9*10*12*14|1)-(1*6*7*8*10*12*14|1)-(1*6*7*8*12*14|1)-(6*7*8*12*14|1),(1*5*8*9*10*14|1)-(5*8*9*10*14|1)-(8*9*10*14|1)-(8*10*14|1)-(8*14|1)+(6*8*14|1)+(6*7*8*14|1)+(6*7*8*12*14|1),7,7,0,15.0,15.0,0.0,0.252946716
1*3*4*7*8*10*12*14*15|1,2*3*6*8*9*10*11*14|1,-1,(1*3*4*7*8*10*12*14*15|1)+(1*2*3*4*7*8*10*12*14*15|1)+(1*2*3*4*7*8*10*11*12*14*15|1)>(1*2*3*7*8*10*11*12*14*15|1)-(1*2*3*7*8*10*11*12*14|1)>(1*2*3*7*8*10*11*14|1)+(1*2*3*6*7*8*10*11*14|1)+(1*2*3*6*7*8*9*10*11*14|1)-(2*3*6*7*8*9*10*11*14|1)-(2*3*6*8*9*10*11*14|1),(1*3*4*7*8*10*12*14*15|1)-(3*4*7*8*10*12*14*15|1)-(3*7*8*10*12*14*15|1)-(3*8*10*12*14*15|1)-(3*8*10*14*15|1)-(3*8*10*14|1)+(2*3*8*10*14|1)+(2*3*6*8*10*14|1)+(2*3*6*8*9*10*14|1)+(2*3*6*8*9*10*11*14|1),9,9,0,19.0,13.2,5.8,0.135458775
2*4*6*8*11|1,1*3*6*7*8*9*10*13*15|1,4,(2*4*6*8*11|1)+(1*2*4*6*8*11|1)+(1*2*4*6*8*10*11|1)>(1*4*6*8*10*11|1)+(1*4*6*7*8*10*11|1)+(1*4*6*7*8*10*11*15|1)>(1*6*7*8*10*11*15|1)-(1*6*7*8*10*15|1)+(1*3*6*7*8*10*15|1)+(1*3*6*7*8*9*10*15|1)+(1*3*6*7*8*9*10*13*15|1),(2*4*6*8*11|1)-(4*6*8*11|1)-(6*8*11|1)-(6*8|1)+(1*6*8|1)+(1*3*6*8|1)+(1*3*6*7*8|1)+(1*3*6*7*8*9|1)+(1*3*6*7*8*9*10|1)+(1*3*6*7*8*9*10*13|1)+(1*3*6*7*8*9*10*13*15|1),10,10,0,16.0,10.2,5.8,0.015514158
