from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6*11*12*13*15|1,1*2*3*12|1,-2,(4*6*11*12*13*15|1)+(1*4*6*11*12*13*15|1)+(1*3*4*6*11*12*13*15|1)>(11*13|1)+(1*11*13|1)+(1*11*12*13|1)>(1*12*13|1)-(1*12|1)+(1*2*12|1)+(1*2*3*12|1),(4*6*11*12*13*15|1)-(6*11*12*13*15|1)-(11*12*13*15|1)-(12*13*15|1)-(12*15|1)-(12|1)+(1*12|1)+(1*2*12|1)+(1*2*3*12|1),8,9,-1,18.0,9.2,8.8,0.211667901
1*3*5*7*9*12|1,1*5*6*7*9*10*14*15|1,2,(1*3*5*7*9*12|1)+(1*3*5*6*7*9*12|1)+(1*3*5*6*7*9*12*15|1)+(1*3*5*6*7*9*10*12*15|1)+(1*3*5*6*7*9*10*12*14*15|1)+(1*3*5*6*7*9*10*12*13*14*15|1)>(1*3*5*6*7*9*10*14*15|1)-(1*5*6*7*9*10*14*15|1),(1*3*5*7*9*12|1)-(1*5*7*9*12|1)-(1*5*7*9|1)+(1*5*6*7*9|1)+(1*5*6*7*9*10|1)+(1*5*6*7*9*10*14|1)+(1*5*6*7*9*10*14*15|1),6,7,-1,10.0,8.1,1.9,0.008380304
2*3*4*5*9*13|1,1*3*5*15|1,-2,(2*3*4*5*9*13|1)+(1*2*3*4*5*9*13|1)+(1*2*3*4*5*9*12*13|1)+(1*2*3*4*5*9*11*12*13|1)>(2*3*5*9*11|1)+(1*2*3*5*9*11|1)+(1*2*3*5*9*11*15|1)>(1*2*3*15|1)-(1*3*15|1)+(1*3*5*15|1),(2*3*4*5*9*13|1)-(3*4*5*9*13|1)-(3*5*9*13|1)-(3*5*13|1)-(3*5|1)+(1*3*5|1)+(1*3*5*15|1),6,9,-3,14.0,9.2,4.8,0.081410145
8*12*14*15|1,2*3*6*11*13*15|1,2,(8*12*14*15|1)+(8*12*13*14*15|1)+(6*8*12*13*14*15|1)-(6*8*12*13*15|1)>(6*12*13*15|1)-(6*13*15|1)+(2*6*13*15|1)+(2*3*6*13*15|1)+(2*3*6*11*13*15|1),(8*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)+(2*15|1)+(2*3*15|1)+(2*3*6*15|1)+(2*3*6*11*15|1)+(2*3*6*11*13*15|1),8,8,0,14.0,11.1,2.9,0.097902324
1*10*11*15|1,3*6*8*11*15|1,1,(1*10*11*15|1)+(1*6*10*11*15|1)+(1*6*8*10*11*15|1)>(6*8*10*11*15|1)-(6*8*11*15|1)+(3*6*8*11*15|1),(1*10*11*15|1)-(10*11*15|1)-(11*15|1)+(3*11*15|1)+(3*6*11*15|1)+(3*6*8*11*15|1),5,5,0,9.0,6.1,2.9,0.002548736
2*3*6*8*11*15|1,3*8*10*11*13*15|1,0,(2*3*6*8*11*15|1)+(2*3*6*8*10*11*15|1)+(2*3*6*8*10*11*13*15|1)+(2*3*6*7*8*10*11*13*15|1)>(3*6*8*10*11*13*15|1)-(3*8*10*11*13*15|1),(2*3*6*8*11*15|1)-(3*6*8*11*15|1)-(3*8*11*15|1)+(3*8*10*11*15|1)+(3*8*10*11*13*15|1),4,5,-1,8.0,6.1,1.9,0.003828768
4*5*6*8*12*14*15|1,2*7*8*14|1,-3,(4*5*6*8*12*14*15|1)+(2*4*5*6*8*12*14*15|1)>(2*4*5*8*12*14*15|1)+(2*4*5*7*8*12*14*15|1)+(2*4*5*7*8*11*12*14*15|1)>(2*8*11*14|1)-(2*8*14|1)+(2*7*8*14|1),(4*5*6*8*12*14*15|1)-(5*6*8*12*14*15|1)-(6*8*12*14*15|1)-(8*12*14*15|1)-(8*14*15|1)-(8*14|1)+(2*8*14|1)+(2*7*8*14|1),7,7,0,17.0,7.2,9.8,0.017694227
2*4*5*7*10*11*15|1,1*2*3*5*8*13*15|1,0,(2*4*5*7*10*11*15|1)+(1*2*4*5*7*10*11*15|1)+(1*2*3*4*5*7*10*11*15|1)>(3*5*10*11*15|1)+(1*3*5*10*11*15|1)+(1*3*5*10*11*13*15|1)>(1*3*5*10*13*15|1)-(1*3*5*13*15|1)+(1*2*3*5*13*15|1)+(1*2*3*5*8*13*15|1),(2*4*5*7*10*11*15|1)-(2*5*7*10*11*15|1)-(2*5*10*11*15|1)-(2*5*11*15|1)-(2*5*15|1)+(1*2*5*15|1)+(1*2*3*5*15|1)+(1*2*3*5*8*15|1)+(1*2*3*5*8*13*15|1),8,9,-1,16.0,9.2,6.8,0.040401562
1*4*5*6*7*9*10*12*15|1,1*2*3*5*9*13|1,-3,(1*4*5*6*7*9*10*12*15|1)+(1*3*4*5*6*7*9*10*12*15|1)+(1*3*4*5*6*7*9*10*11*12*15|1)-(1*3*4*5*7*9*10*11*12*15|1)>(3*5*9*10*11*12|1)+(1*3*5*9*10*11*12|1)>(3*5*9*10*11|1)+(1*3*5*9*10*11|1)+(1*3*5*9*10*11*13|1)>(1*3*13|1)+(1*2*3*13|1)+(1*2*3*5*13|1)+(1*2*3*5*9*13|1),(1*4*5*6*7*9*10*12*15|1)-(1*5*6*7*9*10*12*15|1)-(1*5*7*9*10*12*15|1)-(1*5*9*10*12*15|1)-(1*5*9*12*15|1)-(1*5*9*15|1)-(1*5*9|1)+(1*2*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*9*13|1),9,12,-3,21.0,11.299999999999999,9.7,0.103299
2*3*4*7*8*10|1,1*4*8*9*13*15|1,0,(2*3*4*7*8*10|1)+(2*3*4*7*8*10*13|1)>(3*4*8*10*13|1)+(3*4*8*10*11*13|1)>(3*4*8*13|1)+(1*3*4*8*13|1)+(1*3*4*8*13*15|1)+(1*3*4*8*9*13*15|1)-(1*4*8*9*13*15|1),(2*3*4*7*8*10|1)-(3*4*7*8*10|1)-(4*7*8*10|1)-(4*8*10|1)-(4*8|1)+(1*4*8|1)+(1*4*8*9|1)+(1*4*8*9*13|1)+(1*4*8*9*13*15|1),8,8,0,16.0,8.2,7.8,0.016345706
3*4*5*6*7*10*11*12*15|1,3*9*12*13*14|1,-4,(3*4*5*6*7*10*11*12*15|1)+(3*4*5*6*7*10*11*12*14*15|1)>(3*4*5*6*7*10*12*14*15|1)+(3*4*5*6*7*10*12*13*14*15|1)+(3*4*5*6*7*9*10*12*13*14*15|1)+(3*4*5*6*7*8*9*10*12*13*14*15|1)-(3*4*5*6*7*8*9*12*13*14*15|1)>(3*8*9*12*13*14|1)-(3*9*12*13*14|1),(3*4*5*6*7*10*11*12*15|1)-(3*5*6*7*10*11*12*15|1)-(3*6*7*10*11*12*15|1)-(3*7*10*11*12*15|1)-(3*10*11*12*15|1)-(3*11*12*15|1)-(3*12*15|1)-(3*12|1)+(3*9*12|1)+(3*9*12*13|1)+(3*9*12*13*14|1),10,8,2,24.0,10.2,13.8,0.069601413
3*4*5*6*9*11*12*15|1,5*12*15|1,-5,(3*4*5*6*9*11*12*15|1)-(3*4*5*9*11*12*15|1)>(3*4*5*9*12*15|1)+(1*3*4*5*9*12*15|1)>(1*3*4*5*12*15|1)+(1*3*4*5*11*12*15|1)>(5*11*15|1)-(5*15|1)+(5*12*15|1),(3*4*5*6*9*11*12*15|1)-(4*5*6*9*11*12*15|1)-(5*6*9*11*12*15|1)-(5*9*11*12*15|1)-(5*11*12*15|1)-(5*12*15|1),5,8,-3,15.0,9.299999999999999,5.7,0.080337307
3*8*9*14*15|1,4*5*6*11*14|1,0,(3*8*9*14*15|1)+(3*8*9*12*14*15|1)+(1*3*8*9*12*14*15|1)>(1*3*8*12*14|1)+(1*3*5*8*12*14|1)+(1*3*5*6*8*12*14|1)+(1*3*5*6*8*11*12*14|1)>(5*6*11|1)+(4*5*6*11|1)+(4*5*6*11*14|1),(3*8*9*14*15|1)-(8*9*14*15|1)-(9*14*15|1)-(14*15|1)-(14|1)+(4*14|1)+(4*5*14|1)+(4*5*6*14|1)+(4*5*6*11*14|1),8,9,-1,16.0,7.199999999999999,8.8,0.031561904
3*5*11*13*15|1,1*3*6*7*8*12*15|1,2,(3*5*11*13*15|1)+(1*3*5*11*13*15|1)+(1*3*5*7*11*13*15|1)>(1*3*5*7*15|1)-(1*3*7*15|1)+(1*3*6*7*15|1)+(1*3*6*7*8*15|1)+(1*3*6*7*8*12*15|1),(3*5*11*13*15|1)-(3*11*13*15|1)-(3*13*15|1)-(3*15|1)+(1*3*15|1)+(1*3*6*15|1)+(1*3*6*7*15|1)+(1*3*6*7*8*15|1)+(1*3*6*7*8*12*15|1),8,7,1,14.0,8.1,5.9,0.005367764
8*9*12*13*14|1,3*4*5*8*13*14*15|1,2,(8*9*12*13*14|1)+(4*8*9*12*13*14|1)+(4*5*8*9*12*13*14|1)+(4*5*8*9*12*13*14*15|1)+(4*5*6*8*9*12*13*14*15|1)>(4*5*6*8*9*12*14*15|1)+(3*4*5*6*8*9*12*14*15|1)>(3*4*5*8*12*14*15|1)+(3*4*5*8*12*13*14*15|1)-(3*4*5*8*13*14*15|1),(8*9*12*13*14|1)-(8*12*13*14|1)-(8*13*14|1)+(3*8*13*14|1)+(3*4*8*13*14|1)+(3*4*5*8*13*14|1)+(3*4*5*8*13*14*15|1),6,9,-3,10.0,9.2,0.8,0.028786464
1*12*15|1,1*2*3*7*10*13*14|1,4,(1*12*15|1)+(1*2*12*15|1)+(1*2*12*13*15|1)+(1*2*3*12*13*15|1)+(1*2*3*12*13*14*15|1)>(1*2*3*12*13*14|1)+(1*2*3*7*12*13*14|1)+(1*2*3*7*10*12*13*14|1)-(1*2*3*7*10*13*14|1),(1*12*15|1)-(1*15|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*10|1)+(1*2*3*7*10*13|1)+(1*2*3*7*10*13*14|1),8,8,0,12.0,9.1,2.9,0.006481009
2*4*6*14|1,1*9*12*14|1,0,(2*4*6*14|1)+(1*2*4*6*14|1)+(1*2*4*6*12*14|1)+(1*2*4*6*12*14*15|1)>(1*2*4*12*14*15|1)+(1*2*4*9*12*14*15|1)>(1*2*4*9*12*14|1)+(1*2*4*9*11*12*14|1)>(1*4*12*14|1)+(1*4*9*12*14|1)-(1*9*12*14|1),(2*4*6*14|1)-(4*6*14|1)-(6*14|1)-(14|1)+(1*14|1)+(1*9*14|1)+(1*9*12*14|1),6,10,-4,12.0,9.299999999999999,2.7,0.071471979
2*5*8*9*10*12*14*15|1,3*6*10*11*15|1,-3,(2*5*8*9*10*12*14*15|1)+(2*5*8*9*10*11*12*14*15|1)+(2*4*5*8*9*10*11*12*14*15|1)>(2*4*5*8*9*10*11*12*14|1)+(2*4*5*6*8*9*10*11*12*14|1)+(1*2*4*5*6*8*9*10*11*12*14|1)>(1*4*6*8*10*12*14|1)+(1*3*4*6*8*10*12*14|1)+(1*3*4*6*8*10*11*12*14|1)>(10*11|1)+(3*10*11|1)+(3*6*10*11|1)+(3*6*10*11*15|1),(2*5*8*9*10*12*14*15|1)-(5*8*9*10*12*14*15|1)-(8*9*10*12*14*15|1)-(9*10*12*14*15|1)-(10*12*14*15|1)-(10*14*15|1)-(10*15|1)+(3*10*15|1)+(3*6*10*15|1)+(3*6*10*11*15|1),9,12,-3,21.0,9.299999999999999,11.7,0.094376398
3*11*15|1,3*7*9*11*12*13*14*15|1,5,(3*11*15|1)+(3*11*13*15|1)+(3*9*11*13*15|1)+(3*9*11*13*14*15|1)+(3*7*9*11*13*14*15|1)+(3*7*9*11*12*13*14*15|1),(3*11*15|1)+(3*7*11*15|1)+(3*7*9*11*15|1)+(3*7*9*11*12*15|1)+(3*7*9*11*12*13*15|1)+(3*7*9*11*12*13*14*15|1),5,5,0,5.0,5.0,0.0,0.003193636
2*7*9*10*14*15|1,2*5*12*15|1,-2,(2*7*9*10*14*15|1)+(2*4*7*9*10*14*15|1)>(2*4*7*9*10*15|1)+(2*4*7*9*10*11*15|1)+(1*2*4*7*9*10*11*15|1)>(1*2*4*7*15|1)+(1*2*4*5*7*15|1)+(1*2*4*5*7*11*15|1)>(2*5*11|1)-(2*5|1)+(2*5*12|1)+(2*5*12*15|1),(2*7*9*10*14*15|1)-(2*9*10*14*15|1)-(2*10*14*15|1)-(2*14*15|1)-(2*15|1)+(2*5*15|1)+(2*5*12*15|1),6,11,-5,14.0,10.3,3.7,0.161018766
2*3*4*5*6*12*13*14*15|1,3*4*5*6*8*9*12*13*14*15|1,1,(2*3*4*5*6*12*13*14*15|1)-(3*4*5*6*12*13*14*15|1)+(3*4*5*6*8*12*13*14*15|1)+(3*4*5*6*8*9*12*13*14*15|1),(2*3*4*5*6*12*13*14*15|1)-(3*4*5*6*12*13*14*15|1)+(3*4*5*6*8*12*13*14*15|1)+(3*4*5*6*8*9*12*13*14*15|1),3,3,0,5.0,5.0,0.0,0.001996844
3*4*8*12*15|1,3*4*7*9*12*14*15|1,2,(3*4*8*12*15|1)-(3*4*12*15|1)+(3*4*9*12*15|1)+(3*4*7*9*12*15|1)+(3*4*7*9*12*14*15|1),(3*4*8*12*15|1)-(3*4*12*15|1)+(3*4*7*12*15|1)+(3*4*7*9*12*15|1)+(3*4*7*9*12*14*15|1),4,4,0,6.0,6.0,0.0,0.002513481
2*4*5*8*9*11*12*13*14|1,1*2*3*5*8*12*14|1,-2,(2*4*5*8*9*11*12*13*14|1)+(2*4*5*8*9*11*12*13*14*15|1)>(2*5*8*9*11*12*13*14|1)+(2*3*5*8*9*11*12*13*14|1)>(2*3*5*8*9*12*13*14|1)+(1*2*3*5*8*9*12*13*14|1)>(1*2*3*8*12*13*14|1)-(1*2*3*8*12*14|1)+(1*2*3*5*8*12*14|1),(2*4*5*8*9*11*12*13*14|1)-(2*5*8*9*11*12*13*14|1)-(2*5*8*11*12*13*14|1)-(2*5*8*12*13*14|1)-(2*5*8*12*14|1)+(1*2*5*8*12*14|1)+(1*2*3*5*8*12*14|1),6,8,-2,14.0,7.300000000000001,6.7,0.018661585
1*4*7*12*14|1,6*12|1,-3,(1*4*7*12*14|1)+(1*3*4*7*12*14|1)+(1*3*4*7*11*12*14|1)+(1*3*4*7*8*11*12*14|1)>(11|1)+(6*11|1)+(6*11*12|1)-(6*12|1),(1*4*7*12*14|1)-(4*7*12*14|1)-(7*12*14|1)-(12*14|1)-(12|1)+(6*12|1),5,7,-2,13.0,8.1,4.9,0.041211657
1*2*4*5*8*9*15|1,1*2*3*4*6*8*10*15|1,1,(1*2*4*5*8*9*15|1)+(1*2*3*4*5*8*9*15|1)+(1*2*3*4*5*6*8*9*15|1)-(1*2*3*4*5*6*8*15|1)-(1*2*3*4*6*8*15|1)+(1*2*3*4*6*8*10*15|1),(1*2*4*5*8*9*15|1)-(1*2*4*8*9*15|1)-(1*2*4*8*15|1)+(1*2*3*4*8*15|1)+(1*2*3*4*6*8*15|1)+(1*2*3*4*6*8*10*15|1),5,5,0,9.0,9.0,0.0,0.022090478
3*5*6*8*9*10*14|1,1*2*3*9*13*15|1,-1,(3*5*6*8*9*10*14|1)+(1*3*5*6*8*9*10*14|1)+(1*3*5*6*7*8*9*10*14|1)+(1*3*5*6*7*8*9*10*11*14|1)>(3*5*9*10*11*14|1)+(2*3*5*9*10*11*14|1)+(2*3*5*9*10*11*13*14|1)+(1*2*3*5*9*10*11*13*14|1)>(1*3*9*13|1)+(1*2*3*9*13|1)+(1*2*3*9*13*15|1),(3*5*6*8*9*10*14|1)-(3*6*8*9*10*14|1)-(3*8*9*10*14|1)-(3*9*10*14|1)-(3*9*14|1)-(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*9*13|1)+(1*2*3*9*13*15|1),9,10,-1,19.0,8.2,10.8,0.044667483
1*2*10*13*14|1,2*3*9*10|1,-1,(1*2*10*13*14|1)+(1*2*10*11*13*14|1)>(2*10*11*14|1)+(2*4*10*11*14|1)>(2*4*10|1)-(2*10|1)+(2*3*10|1)+(2*3*9*10|1),(1*2*10*13*14|1)-(2*10*13*14|1)-(2*10*14|1)-(2*10|1)+(2*3*10|1)+(2*3*9*10|1),5,7,-2,11.0,7.2,3.8,0.022199587
2*3*4*8*12*15|1,3*5*8*11*14*15|1,0,(2*3*4*8*12*15|1)+(2*3*4*5*8*12*15|1)+(2*3*4*5*8*11*12*15|1)+(1*2*3*4*5*8*11*12*15|1)>(2*3*5*8*11*15|1)-(3*5*8*11*15|1)+(3*5*8*11*14*15|1),(2*3*4*8*12*15|1)-(3*4*8*12*15|1)-(3*8*12*15|1)-(3*8*15|1)+(3*5*8*15|1)+(3*5*8*11*15|1)+(3*5*8*11*14*15|1),6,6,0,12.0,7.1,4.9,0.007355476
1*3*5*6*8*12*13*15|1,2*3*5*8*10*15|1,-2,(1*3*5*6*8*12*13*15|1)+(1*3*5*6*8*11*12*13*15|1)+(1*3*4*5*6*8*11*12*13*15|1)>(3*5*6*8*11*13*15|1)+(2*3*5*6*8*11*13*15|1)+(2*3*5*6*8*11*13*14*15|1)>(2*3*5*8*13*14*15|1)+(2*3*5*8*10*13*14*15|1)>(2*3*5*8*10*14*15|1)-(2*3*5*8*10*15|1),(1*3*5*6*8*12*13*15|1)-(3*5*6*8*12*13*15|1)-(3*5*8*12*13*15|1)-(3*5*8*13*15|1)-(3*5*8*15|1)+(2*3*5*8*15|1)+(2*3*5*8*10*15|1),6,9,-3,14.0,8.299999999999999,5.7,0.029334131
3*6*8*9*10|1,1*3*4*5*7*8*12*15|1,3,(3*6*8*9*10|1)+(1*3*6*8*9*10|1)+(1*3*6*7*8*9*10|1)+(1*3*4*6*7*8*9*10|1)+(1*3*4*6*7*8*9*10*12|1)+(1*3*4*6*7*8*9*10*11*12|1)>(1*3*4*6*7*8*12|1)-(1*3*4*7*8*12|1)+(1*3*4*5*7*8*12|1)+(1*3*4*5*7*8*12*15|1),(3*6*8*9*10|1)-(3*8*9*10|1)-(3*8*10|1)-(3*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*5*8|1)+(1*3*4*5*7*8|1)+(1*3*4*5*7*8*12|1)+(1*3*4*5*7*8*12*15|1),9,9,0,15.0,10.1,4.9,0.023576948
3*7*9*11|1,1*3*4*7*10*12*14|1,3,(3*7*9*11|1)+(1*3*7*9*11|1)+(1*3*7*9*11*12|1)>(1*3*7*12|1)+(1*3*4*7*12|1)+(1*3*4*7*10*12|1)+(1*3*4*7*10*12*14|1),(3*7*9*11|1)-(3*7*11|1)-(3*7|1)+(1*3*7|1)+(1*3*4*7|1)+(1*3*4*7*10|1)+(1*3*4*7*10*12|1)+(1*3*4*7*10*12*14|1),7,6,1,11.0,5.1,5.9,0.007901689
3*4*6*8*12*15|1,1*3*5*10*13*15|1,0,(3*4*6*8*12*15|1)+(1*3*4*6*8*12*15|1)+(1*3*4*5*6*8*12*15|1)+(1*3*4*5*6*8*11*12*15|1)+(1*2*3*4*5*6*8*11*12*15|1)>(2*3*5*8*11*15|1)+(2*3*4*5*8*11*15|1)>(3*4*5*15|1)+(3*4*5*13*15|1)+(1*3*4*5*13*15|1)+(1*3*4*5*10*13*15|1)-(1*3*5*10*13*15|1),(3*4*6*8*12*15|1)-(3*6*8*12*15|1)-(3*8*12*15|1)-(3*12*15|1)-(3*15|1)+(1*3*15|1)+(1*3*5*15|1)+(1*3*5*10*15|1)+(1*3*5*10*13*15|1),8,11,-3,16.0,11.2,4.8,0.131221178
1*2*3*4*7*8*13*15|1,2*3*4*9*13*15|1,-2,(1*2*3*4*7*8*13*15|1)+(1*2*3*4*7*8*9*13*15|1)+(1*2*3*4*7*8*9*11*13*15|1)+(1*2*3*4*7*8*9*11*12*13*15|1)+(1*2*3*4*7*8*9*11*12*13*14*15|1)>(2*3*8*9*11*13*14|1)+(2*3*4*8*9*11*13*14|1)+(2*3*4*8*9*11*13*14*15|1)>(3*4*9*15|1)+(2*3*4*9*15|1)+(2*3*4*9*13*15|1),(1*2*3*4*7*8*13*15|1)-(2*3*4*7*8*13*15|1)-(2*3*4*8*13*15|1)-(2*3*4*13*15|1)+(2*3*4*9*13*15|1),4,10,-6,10.0,8.2,1.8,0.03944666
1*2*3*4*8*9*10*14|1,2*4*5*6*7*12*14|1,-1,(1*2*3*4*8*9*10*14|1)+(1*2*3*4*8*9*10*12*14|1)+(1*2*3*4*8*9*10*11*12*14|1)>(2*9*10*11|1)+(2*4*9*10*11|1)+(1*2*4*9*10*11|1)>(1*2*4*9|1)+(1*2*4*9*12|1)>(1*2*4*12|1)+(1*2*4*12*14|1)+(1*2*4*7*12*14|1)+(1*2*4*6*7*12*14|1)+(1*2*4*5*6*7*12*14|1)-(2*4*5*6*7*12*14|1),(1*2*3*4*8*9*10*14|1)-(2*3*4*8*9*10*14|1)-(2*4*8*9*10*14|1)-(2*4*9*10*14|1)-(2*4*10*14|1)-(2*4*14|1)+(2*4*5*14|1)+(2*4*5*6*14|1)+(2*4*5*6*7*14|1)+(2*4*5*6*7*12*14|1),9,13,-4,19.0,12.299999999999999,6.7,0.181591434
