from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*10*12*14|1,1*3*4*7*13|1,0,(1*6*10*12*14|1)+(1*3*6*10*12*14|1)+(1*3*6*10*12*13*14|1)+(1*3*6*7*10*12*13*14|1)+(1*3*6*7*10*12*13*14*15|1)>(1*3*6*7*10*12*13*15|1)+(1*3*6*7*10*11*12*13*15|1)+(1*2*3*6*7*10*11*12*13*15|1)-(1*2*3*6*7*11*12*13*15|1)>(1*3*7*12*13|1)+(1*3*4*7*12*13|1)-(1*3*4*7*13|1),(1*6*10*12*14|1)-(1*10*12*14|1)-(1*12*14|1)-(1*14|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*13|1),8,11,-3,16.0,13.2,2.8,0.200385173
1*2*6*9*10*11*14|1,2*3*5*6*11|1,-2,(1*2*6*9*10*11*14|1)+(1*2*3*6*9*10*11*14|1)+(1*2*3*5*6*9*10*11*14|1)-(2*3*5*6*9*10*11*14|1)>(2*3*5*6*11*14|1)-(2*3*5*6*11|1),(1*2*6*9*10*11*14|1)-(2*6*9*10*11*14|1)-(2*6*10*11*14|1)-(2*6*11*14|1)-(2*6*11|1)+(2*3*6*11|1)+(2*3*5*6*11|1),6,5,1,14.0,8.1,5.9,0.021283876
1*2*3*10*12|1,2*6*10*12*15|1,0,(1*2*3*10*12|1)+(1*2*3*6*10*12|1)+(1*2*3*6*10*12*14|1)+(1*2*3*4*6*10*12*14|1)>(1*2*4*6*10*12*14|1)+(1*2*4*6*10*12*14*15|1)>(1*2*6*10*12*15|1)-(2*6*10*12*15|1),(1*2*3*10*12|1)-(2*3*10*12|1)-(2*10*12|1)+(2*6*10*12|1)+(2*6*10*12*15|1),4,7,-3,8.0,7.199999999999999,0.8,0.010029954
3*4*6*7*8*10*11|1,2*14|1,-5,(3*4*6*7*8*10*11|1)+(3*4*6*7*8*10*11*15|1)+(3*4*6*7*8*9*10*11*15|1)>(3*6*9*10*11*15|1)+(2*3*6*9*10*11*15|1)+(2*3*6*9*10*11*13*15|1)+(2*3*5*6*9*10*11*13*15|1)>(2*5*11|1)+(2*5*11*14|1)-(2*11*14|1)-(2*14|1),(3*4*6*7*8*10*11|1)-(4*6*7*8*10*11|1)-(6*7*8*10*11|1)-(7*8*10*11|1)-(8*10*11|1)-(10*11|1)-(11|1)-(|1)+(2|1)+(2*14|1),9,10,-1,23.0,12.2,10.8,0.322561063
3*4*11|1,1*3*7*10|1,1,(3*4*11|1)+(1*3*4*11|1)+(1*3*4*10*11|1)-(1*3*10*11|1)-(1*3*10|1)+(1*3*7*10|1),(3*4*11|1)-(3*11|1)-(3|1)+(1*3|1)+(1*3*7|1)+(1*3*7*10|1),5,5,0,9.0,9.0,0.0,0.038623034
3*5*9*11*12*13*14*15|1,1*7*12*13|1,-4,(3*5*9*11*12*13*14*15|1)-(3*5*9*11*12*13*15|1)>(3*5*11*12*13|1)+(1*3*5*11*12*13|1)>(1*3*12*13|1)+(1*3*7*12*13|1)-(1*7*12*13|1),(3*5*9*11*12*13*14*15|1)-(5*9*11*12*13*14*15|1)-(9*11*12*13*14*15|1)-(11*12*13*14*15|1)-(12*13*14*15|1)-(12*13*15|1)-(12*13|1)+(1*12*13|1)+(1*7*12*13|1),8,6,2,20.0,8.2,11.8,0.041765159
2*3*5*10*11*14*15|1,3*9*13*14|1,-3,(2*3*5*10*11*14*15|1)+(2*3*5*9*10*11*14*15|1)+(2*3*5*9*10*11*13*14*15|1)-(2*3*5*9*11*13*14*15|1)>(3*9*13*14*15|1)-(3*9*13*14|1),(2*3*5*10*11*14*15|1)-(3*5*10*11*14*15|1)-(3*10*11*14*15|1)-(3*11*14*15|1)-(3*14*15|1)-(3*14|1)+(3*9*14|1)+(3*9*13*14|1),7,5,2,17.0,8.1,8.9,0.033076275
4*9*10*12*13*15|1,2*4*7*9*11*12*14|1,1,(4*9*10*12*13*15|1)+(4*9*10*11*12*13*15|1)>(9*10*11*12*13*15|1)+(5*9*10*11*12*13*15|1)>(5*11*12*13|1)+(2*5*11*12*13|1)+(2*4*5*11*12*13|1)>(2*4*5*11*12|1)-(2*4*11*12|1)+(2*4*7*11*12|1)+(2*4*7*9*11*12|1)+(2*4*7*9*11*12*14|1),(4*9*10*12*13*15|1)-(4*9*12*13*15|1)-(4*9*12*15|1)-(4*9*12|1)+(2*4*9*12|1)+(2*4*7*9*12|1)+(2*4*7*9*11*12|1)+(2*4*7*9*11*12*14|1),7,11,-4,13.0,10.3,2.7,0.08488573
1*2*8*10*13|1,10*14*15|1,-2,(1*2*8*10*13|1)+(1*2*8*10*13*14|1)-(2*8*10*13*14|1)>(10*13*14|1)-(10*14|1)+(10*14*15|1),(1*2*8*10*13|1)-(2*8*10*13|1)-(8*10*13|1)-(10*13|1)-(10|1)+(10*14|1)+(10*14*15|1),6,5,1,14.0,8.1,5.9,0.045703299
3*6*7*8*14|1,1*3*7*8*14|1,0,(3*6*7*8*14|1)-(3*7*8*14|1)+(1*3*7*8*14|1),(3*6*7*8*14|1)-(3*7*8*14|1)+(1*3*7*8*14|1),2,2,0,4.0,4.0,0.0,0.001713938
6*12*14|1,4*5*11*14*15|1,2,(6*12*14|1)+(6*11*12*14|1)+(6*11*12*14*15|1)>(6*11*14*15|1)-(11*14*15|1)+(4*11*14*15|1)+(4*5*11*14*15|1),(6*12*14|1)-(12*14|1)-(14|1)+(4*14|1)+(4*5*14|1)+(4*5*11*14|1)+(4*5*11*14*15|1),6,6,0,10.0,7.1,2.9,0.003088457
2*3*6*8*10*12*15|1,7*10*12*13*14|1,-2,(2*3*6*8*10*12*15|1)+(2*3*5*6*8*10*12*15|1)>(2*3*5*6*12|1)+(2*3*5*6*7*12|1)+(2*3*5*6*7*12*14|1)>(2*5*6*12*14|1)+(2*5*6*12*13*14|1)+(1*2*5*6*12*13*14|1)>(1*12*13*14|1)-(12*13*14|1)+(7*12*13*14|1)+(7*10*12*13*14|1),(2*3*6*8*10*12*15|1)-(3*6*8*10*12*15|1)-(6*8*10*12*15|1)-(8*10*12*15|1)-(10*12*15|1)-(10*12|1)+(7*10*12|1)+(7*10*12*13|1)+(7*10*12*13*14|1),8,11,-3,18.0,10.3,7.7,0.104361765
1*2*3*6*9*11|1,1*3*8*9*11*12*13*14*15|1,3,(1*2*3*6*9*11|1)+(1*2*3*6*9*11*14|1)+(1*2*3*6*9*11*13*14|1)+(1*2*3*6*9*11*13*14*15|1)+(1*2*3*6*9*11*12*13*14*15|1)>(1*3*9*12*13*14|1)+(1*3*8*9*12*13*14|1)+(1*3*8*9*11*12*13*14|1)+(1*3*8*9*11*12*13*14*15|1),(1*2*3*6*9*11|1)-(1*3*6*9*11|1)-(1*3*9*11|1)+(1*3*8*9*11|1)+(1*3*8*9*11*12|1)+(1*3*8*9*11*12*13|1)+(1*3*8*9*11*12*13*14|1)+(1*3*8*9*11*12*13*14*15|1),7,8,-1,11.0,7.1,3.9,0.003976049
3*4*5*9*14*15|1,3*6*7*8*12*13|1,0,(3*4*5*9*14*15|1)+(3*4*5*9*13*14*15|1)+(3*4*5*7*9*13*14*15|1)+(3*4*5*7*9*12*13*14*15|1)+(3*4*5*7*9*10*12*13*14*15|1)>(3*9*10*12*13*15|1)+(3*7*9*10*12*13*15|1)+(3*6*7*9*10*12*13*15|1)+(3*5*6*7*9*10*12*13*15|1)>(3*5*6*7*12*13|1)+(3*5*6*7*8*12*13|1)-(3*6*7*8*12*13|1),(3*4*5*9*14*15|1)-(3*5*9*14*15|1)-(3*9*14*15|1)-(3*14*15|1)-(3*15|1)-(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*12|1)+(3*6*7*8*12*13|1),10,11,-1,20.0,11.2,8.8,0.116623721
1*4*6*12*13*15|1,1*3*7*8*10*14|1,0,(1*4*6*12*13*15|1)+(1*4*6*12*13*14*15|1)+(1*4*6*7*12*13*14*15|1)>(1*6*7*12*13*14*15|1)+(1*6*7*11*12*13*14*15|1)+(1*2*6*7*11*12*13*14*15|1)>(1*7*12*13*14|1)+(1*7*10*12*13*14|1)+(1*3*7*10*12*13*14|1)+(1*3*5*7*10*12*13*14|1)>(1*3*7*10*12*14|1)+(1*3*7*8*10*12*14|1)-(1*3*7*8*10*14|1),(1*4*6*12*13*15|1)-(1*6*12*13*15|1)-(1*12*13*15|1)-(1*13*15|1)-(1*15|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*10|1)+(1*3*7*8*10*14|1),10,12,-2,20.0,11.299999999999999,8.7,0.133855011
3*6*7*8*9|1,5*7*8*10*11*12*13*14|1,3,(3*6*7*8*9|1)+(3*6*7*8*9*12|1)+(3*6*7*8*9*10*12|1)+(3*6*7*8*9*10*11*12|1)>(3*6*7*8*10*11*12|1)+(3*6*7*8*10*11*12*14|1)+(3*6*7*8*10*11*12*13*14|1)+(3*5*6*7*8*10*11*12*13*14|1)-(5*6*7*8*10*11*12*13*14|1)-(5*7*8*10*11*12*13*14|1),(3*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(7*8|1)+(5*7*8|1)+(5*7*8*10|1)+(5*7*8*10*11|1)+(5*7*8*10*11*12|1)+(5*7*8*10*11*12*13|1)+(5*7*8*10*11*12*13*14|1),9,9,0,15.0,12.1,2.9,0.153720311
1*3*4*6*7*10*12*13|1,3*5*12|1,-5,(1*3*4*6*7*10*12*13|1)+(1*3*4*6*7*10*12*13*15|1)+(1*3*4*6*7*9*10*12*13*15|1)>(1*3*6*9*10*12*13*15|1)+(1*3*5*6*9*10*12*13*15|1)>(3*6*9*10*15|1)+(3*5*6*9*10*15|1)+(3*5*6*9*10*12*15|1)+(3*5*6*7*9*10*12*15|1)>(3*5*7*12|1)>(3*5*12|1),(1*3*4*6*7*10*12*13|1)-(3*4*6*7*10*12*13|1)-(3*6*7*10*12*13|1)-(3*7*10*12*13|1)-(3*10*12*13|1)-(3*12*13|1)-(3*12|1)+(3*5*12|1),7,10,-3,19.0,6.3999999999999995,12.6,0.074225808
1*3*4*8*11*12*14|1,3*6*8*11*12*13|1,-1,(1*3*4*8*11*12*14|1)+(1*3*4*6*8*11*12*14|1)-(3*4*6*8*11*12*14|1)>(3*6*8*11*12*14|1)+(3*6*8*11*12*13*14|1)-(3*6*8*11*12*13|1),(1*3*4*8*11*12*14|1)-(3*4*8*11*12*14|1)-(3*8*11*12*14|1)-(3*8*11*12|1)+(3*6*8*11*12|1)+(3*6*8*11*12*13|1),5,5,0,11.0,8.1,2.9,0.021590194
1*6*11*12*13|1,1*3*8*11*12*14*15|1,2,(1*6*11*12*13|1)+(1*6*11*12*13*15|1)+(1*6*8*11*12*13*15|1)>(1*6*8*11*12*15|1)-(1*8*11*12*15|1)+(1*8*11*12*14*15|1)+(1*3*8*11*12*14*15|1),(1*6*11*12*13|1)-(1*11*12*13|1)-(1*11*12|1)+(1*3*11*12|1)+(1*3*8*11*12|1)+(1*3*8*11*12*14|1)+(1*3*8*11*12*14*15|1),6,6,0,10.0,7.1,2.9,0.003091126
4*7*8*13*14|1,6*12*13*14*15|1,0,(4*7*8*13*14|1)+(4*6*7*8*13*14|1)+(4*6*7*8*13*14*15|1)>(6*8*13*14*15|1)-(6*13*14*15|1)+(6*12*13*14*15|1),(4*7*8*13*14|1)-(7*8*13*14|1)-(8*13*14|1)-(13*14|1)+(6*13*14|1)+(6*12*13*14|1)+(6*12*13*14*15|1),6,5,1,12.0,6.1,5.9,0.00311794
3*4*8*10*12*15|1,5*6*14|1,-3,(3*4*8*10*12*15|1)+(3*4*8*9*10*12*15|1)+(2*3*4*8*9*10*12*15|1)+(2*3*4*7*8*9*10*12*15|1)>(2*3*4*8*9*10*15|1)+(2*3*4*5*8*9*10*15|1)+(2*3*4*5*6*8*9*10*15|1)>(2*3*5*6*8|1)+(2*3*5*6*8*14|1)>(2*3*5*6*14|1)>(2*5*6*14|1)-(5*6*14|1),(3*4*8*10*12*15|1)-(4*8*10*12*15|1)-(8*10*12*15|1)-(10*12*15|1)-(12*15|1)-(15|1)-(|1)+(5|1)+(5*6|1)+(5*6*14|1),9,11,-2,21.0,9.399999999999999,11.6,0.084885347
6*7*9*11*13|1,4*13|1,-3,(6*7*9*11*13|1)+(6*7*9*11*13*15|1)>(6*9*11*13*15|1)+(6*9*11*12*13*15|1)+(5*6*9*11*12*13*15|1)+(5*6*9*10*11*12*13*15|1)>(5*12*13|1)+(4*5*12*13|1)-(4*12*13|1)-(4*13|1),(6*7*9*11*13|1)-(7*9*11*13|1)-(9*11*13|1)-(11*13|1)-(13|1)+(4*13|1),5,9,-4,13.0,11.2,1.8,0.308755122
5*6*8*10*11*14|1,1*9*10*12*13*14*15|1,1,(5*6*8*10*11*14|1)+(5*6*8*9*10*11*14|1)>(6*9*10*11*14|1)+(6*9*10*11*14*15|1)+(1*6*9*10*11*14*15|1)+(1*6*9*10*11*13*14*15|1)+(1*4*6*9*10*11*13*14*15|1)>(1*6*9*10*13*14*15|1)+(1*6*9*10*12*13*14*15|1)-(1*9*10*12*13*14*15|1),(5*6*8*10*11*14|1)-(6*8*10*11*14|1)-(8*10*11*14|1)-(10*11*14|1)-(10*14|1)+(1*10*14|1)+(1*9*10*14|1)+(1*9*10*12*14|1)+(1*9*10*12*13*14|1)+(1*9*10*12*13*14*15|1),9,9,0,17.0,9.2,7.8,0.031012918
3*7*11*13*15|1,2*5*10*11*12*13*14|1,2,(3*7*11*13*15|1)+(3*7*11*12*13*15|1)+(3*5*7*11*12*13*15|1)>(3*5*11*12*13|1)+(2*3*5*11*12*13|1)+(2*3*5*11*12*13*14|1)+(2*3*5*10*11*12*13*14|1)-(2*5*10*11*12*13*14|1),(3*7*11*13*15|1)-(7*11*13*15|1)-(11*13*15|1)-(11*13|1)+(2*11*13|1)+(2*5*11*13|1)+(2*5*10*11*13|1)+(2*5*10*11*12*13|1)+(2*5*10*11*12*13*14|1),8,7,1,14.0,8.1,5.9,0.006521496
10*12|1,2*3*4*7*8*9*10*12|1,6,(10*12|1)+(4*10*12|1)+(3*4*10*12|1)+(3*4*9*10*12|1)+(3*4*8*9*10*12|1)+(2*3*4*8*9*10*12|1)+(2*3*4*7*8*9*10*12|1),(10*12|1)+(2*10*12|1)+(2*3*10*12|1)+(2*3*4*10*12|1)+(2*3*4*7*10*12|1)+(2*3*4*7*8*10*12|1)+(2*3*4*7*8*9*10*12|1),6,6,0,6.0,6.0,0.0,0.005401801
3*7*8*10*11|1,1*3*4*7*8*10*14|1,2,(3*7*8*10*11|1)-(3*7*8*10|1)+(3*7*8*10*14|1)+(1*3*7*8*10*14|1)+(1*3*4*7*8*10*14|1),(3*7*8*10*11|1)-(3*7*8*10|1)+(1*3*7*8*10|1)+(1*3*4*7*8*10|1)+(1*3*4*7*8*10*14|1),4,4,0,6.0,6.0,0.0,0.00257493
4*7*10*13*14|1,1*4*7*9*12*14|1,1,(4*7*10*13*14|1)+(1*4*7*10*13*14|1)+(1*4*7*10*12*13*14|1)+(1*4*5*7*10*12*13*14|1)>(1*4*7*10*12*14|1)-(1*4*7*12*14|1)+(1*4*7*9*12*14|1),(4*7*10*13*14|1)-(4*7*13*14|1)-(4*7*14|1)+(1*4*7*14|1)+(1*4*7*9*14|1)+(1*4*7*9*12*14|1),5,6,-1,9.0,7.1,1.9,0.006480975
6*12*13*14|1,3*4*5*10*12*15|1,2,(6*12*13*14|1)+(6*10*12*13*14|1)+(6*10*12*13*14*15|1)+(2*6*10*12*13*14*15|1)>(2*6*10*12*15|1)+(2*4*6*10*12*15|1)-(2*4*10*12*15|1)>(4*10*12*15|1)+(3*4*10*12*15|1)+(3*4*5*10*12*15|1),(6*12*13*14|1)-(12*13*14|1)-(12*14|1)-(12|1)+(3*12|1)+(3*4*12|1)+(3*4*5*12|1)+(3*4*5*10*12|1)+(3*4*5*10*12*15|1),8,9,-1,14.0,9.2,4.8,0.197274139
2*3*5*10*11*12*14*15|1,3*4*8*11*14|1,-3,(2*3*5*10*11*12*14*15|1)+(2*3*4*5*10*11*12*14*15|1)>(2*3*4*5*10*11*14*15|1)+(2*3*4*5*8*10*11*14*15|1)>(3*4*5*8*10*11*14*15|1)-(3*4*5*8*10*11*14|1)>(3*4*8*10*11*14|1)-(3*4*8*11*14|1),(2*3*5*10*11*12*14*15|1)-(3*5*10*11*12*14*15|1)-(3*10*11*12*14*15|1)-(3*11*12*14*15|1)-(3*11*14*15|1)-(3*11*14|1)+(3*4*11*14|1)+(3*4*8*11*14|1),7,7,0,17.0,8.3,8.7,0.044830537
1*3*4*7*8*11*12*14|1,3*7*11*13*14|1,-3,(1*3*4*7*8*11*12*14|1)-(1*3*7*8*11*12*14|1)-(3*7*8*11*12*14|1)>(3*7*11*12*14|1)-(3*7*11*14|1)+(3*7*11*13*14|1),(1*3*4*7*8*11*12*14|1)-(3*4*7*8*11*12*14|1)-(3*7*8*11*12*14|1)-(3*7*11*12*14|1)-(3*7*11*14|1)+(3*7*11*13*14|1),5,5,0,13.0,10.1,2.9,0.078515338
1*4*6*10*12*13|1,3*6*7*8*11*12|1,0,(1*4*6*10*12*13|1)+(1*4*6*10*11*12*13|1)+(1*4*6*7*10*11*12*13|1)+(1*4*5*6*7*10*11*12*13|1)>(1*6*7*10*11*12|1)+(1*3*6*7*10*11*12|1)+(1*3*6*7*8*10*11*12|1)-(3*6*7*8*10*11*12|1)-(3*6*7*8*11*12|1),(1*4*6*10*12*13|1)-(4*6*10*12*13|1)-(6*10*12*13|1)-(6*12*13|1)-(6*12|1)+(3*6*12|1)+(3*6*7*12|1)+(3*6*7*8*12|1)+(3*6*7*8*11*12|1),8,8,0,16.0,11.1,4.9,0.085645369
