from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*5*6*11*13*15|1,1*4*5*8*10*11*12*14|1,1,(2*4*5*6*11*13*15|1)+(2*4*5*6*10*11*13*15|1)+(2*4*5*6*8*10*11*13*15|1)+(2*4*5*6*8*10*11*13*14*15|1)+(2*4*5*6*8*10*11*12*13*14*15|1)>(2*4*5*8*10*11*12*14*15|1)+(1*2*4*5*8*10*11*12*14*15|1)-(1*4*5*8*10*11*12*14*15|1)-(1*4*5*8*10*11*12*14|1),(2*4*5*6*11*13*15|1)-(4*5*6*11*13*15|1)-(4*5*11*13*15|1)-(4*5*11*15|1)-(4*5*11|1)+(1*4*5*11|1)+(1*4*5*8*11|1)+(1*4*5*8*10*11|1)+(1*4*5*8*10*11*12|1)+(1*4*5*8*10*11*12*14|1),9,8,1,17.0,11.1,5.9,0.041986843
1*2*3*4*6*11|1,3*8*13*14*15|1,-1,(1*2*3*4*6*11|1)+(1*2*3*4*6*8*11|1)+(1*2*3*4*6*8*11*15|1)+(1*2*3*4*6*8*11*14*15|1)>(1*2*3*8*14*15|1)+(1*2*3*8*13*14*15|1)>(2*3*8*13*14*15|1)-(3*8*13*14*15|1),(1*2*3*4*6*11|1)-(2*3*4*6*11|1)-(3*4*6*11|1)-(3*6*11|1)-(3*11|1)-(3|1)+(3*8|1)+(3*8*13|1)+(3*8*13*14|1)+(3*8*13*14*15|1),9,7,2,19.0,7.199999999999999,11.8,0.003926734
2*5*7*9*10*11*12*13|1,1*3*7*8*9*10*13*14*15|1,1,(2*5*7*9*10*11*12*13|1)+(2*5*7*8*9*10*11*12*13|1)+(2*3*5*7*8*9*10*11*12*13|1)+(2*3*5*7*8*9*10*11*12*13*15|1)+(2*3*4*5*7*8*9*10*11*12*13*15|1)>(3*4*8*10*11*15|1)+(3*4*7*8*10*11*15|1)+(3*4*7*8*10*11*13*15|1)+(3*4*7*8*10*11*13*14*15|1)>(3*4*7*8*10*13*14*15|1)-(3*7*8*10*13*14*15|1)+(1*3*7*8*10*13*14*15|1)+(1*3*7*8*9*10*13*14*15|1),(2*5*7*9*10*11*12*13|1)-(5*7*9*10*11*12*13|1)-(7*9*10*11*12*13|1)-(7*9*10*12*13|1)-(7*9*10*13|1)+(1*7*9*10*13|1)+(1*3*7*9*10*13|1)+(1*3*7*8*9*10*13|1)+(1*3*7*8*9*10*13*14|1)+(1*3*7*8*9*10*13*14*15|1),9,12,-3,17.0,12.2,4.8,0.06713961
3*7*12*15|1,1*2*3*5*7*11*12*14*15|1,5,(3*7*12*15|1)+(1*3*7*12*15|1)+(1*3*7*12*14*15|1)+(1*3*7*11*12*14*15|1)+(1*3*5*7*11*12*14*15|1)+(1*2*3*5*7*11*12*14*15|1),(3*7*12*15|1)+(1*3*7*12*15|1)+(1*2*3*7*12*15|1)+(1*2*3*5*7*12*15|1)+(1*2*3*5*7*11*12*15|1)+(1*2*3*5*7*11*12*14*15|1),5,5,0,5.0,5.0,0.0,0.008812475
6*7*8*10*12*14|1,2*3*5*7*9*11*12*13*14|1,3,(6*7*8*10*12*14|1)+(6*7*8*10*11*12*14|1)+(3*6*7*8*10*11*12*14|1)+(3*5*6*7*8*10*11*12*14|1)>(3*5*7*8*10*11*12*14|1)+(3*5*7*8*10*11*12*13*14|1)+(2*3*5*7*8*10*11*12*13*14|1)>(2*3*5*7*8*11*12*13*14|1)-(2*3*5*7*11*12*13*14|1)+(2*3*5*7*9*11*12*13*14|1),(6*7*8*10*12*14|1)-(7*8*10*12*14|1)-(7*10*12*14|1)-(7*12*14|1)+(2*7*12*14|1)+(2*3*7*12*14|1)+(2*3*5*7*12*14|1)+(2*3*5*7*9*12*14|1)+(2*3*5*7*9*11*12*14|1)+(2*3*5*7*9*11*12*13*14|1),9,9,0,15.0,9.2,5.8,0.008236275
7*8*9*15|1,1*2*3*6*10*12*15|1,3,(7*8*9*15|1)+(1*7*8*9*15|1)+(1*7*8*9*12*15|1)+(1*7*8*9*10*12*15|1)>(1*8*9*10*12*15|1)+(1*3*8*9*10*12*15|1)-(1*3*8*10*12*15|1)-(1*3*10*12*15|1)+(1*3*6*10*12*15|1)+(1*2*3*6*10*12*15|1),(7*8*9*15|1)-(8*9*15|1)-(9*15|1)-(15|1)+(1*15|1)+(1*2*15|1)+(1*2*3*15|1)+(1*2*3*6*15|1)+(1*2*3*6*10*15|1)+(1*2*3*6*10*12*15|1),9,9,0,15.0,12.1,2.9,0.166429126
1*2*5*7*9*10*11*14|1,1*2*5*10*12*13*14|1,-1,(1*2*5*7*9*10*11*14|1)+(1*2*5*7*9*10*11*12*14|1)+(1*2*5*7*9*10*11*12*13*14|1)-(1*2*5*7*9*10*12*13*14|1)>(1*2*5*9*10*12*13*14|1)-(1*2*5*10*12*13*14|1),(1*2*5*7*9*10*11*14|1)-(1*2*5*9*10*11*14|1)-(1*2*5*10*11*14|1)-(1*2*5*10*14|1)+(1*2*5*10*12*14|1)+(1*2*5*10*12*13*14|1),5,5,0,11.0,8.1,2.9,0.013332658
1*2*3*6*7*8*10*11*12*13*14*15|1,1*4*7*11*12*14*15|1,-5,(1*2*3*6*7*8*10*11*12*13*14*15|1)+(1*2*3*4*6*7*8*10*11*12*13*14*15|1)>(1*2*3*4*7*8*11*12*13*14*15|1)-(1*3*4*7*8*11*12*13*14*15|1)>(1*3*4*7*8*11*12*14*15|1)-(1*4*7*8*11*12*14*15|1)-(1*4*7*11*12*14*15|1),(1*2*3*6*7*8*10*11*12*13*14*15|1)-(1*3*6*7*8*10*11*12*13*14*15|1)-(1*6*7*8*10*11*12*13*14*15|1)-(1*7*8*10*11*12*13*14*15|1)-(1*7*10*11*12*13*14*15|1)-(1*7*11*12*13*14*15|1)-(1*7*11*12*14*15|1)+(1*4*7*11*12*14*15|1),7,6,1,19.0,10.2,8.8,0.051326221
1*2*3*7|1,2*6*14*15|1,0,(1*2*3*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*15|1)>(1*2*3*6*15|1)-(2*3*6*15|1)-(2*6*15|1)+(2*6*14*15|1),(1*2*3*7|1)-(2*3*7|1)-(2*7|1)-(2|1)+(2*6|1)+(2*6*14|1)+(2*6*14*15|1),6,6,0,12.0,9.1,2.9,0.060423026
3*4*5*7*8*9*12*13*14|1,3*4*5*6*10*12*14|1,-2,(3*4*5*7*8*9*12*13*14|1)+(3*4*5*6*7*8*9*12*13*14|1)+(3*4*5*6*7*8*9*10*12*13*14|1)+(1*3*4*5*6*7*8*9*10*12*13*14|1)>(1*4*5*6*9*10*12*13*14|1)+(1*4*5*6*8*9*10*12*13*14|1)>(4*5*8*10*12*14|1)-(4*5*10*12*14|1)+(3*4*5*10*12*14|1)+(3*4*5*6*10*12*14|1),(3*4*5*7*8*9*12*13*14|1)-(3*4*5*8*9*12*13*14|1)-(3*4*5*9*12*13*14|1)-(3*4*5*12*13*14|1)-(3*4*5*12*14|1)+(3*4*5*6*12*14|1)+(3*4*5*6*10*12*14|1),6,9,-3,14.0,9.2,4.8,0.038120072
1*6*7*9*11*14|1,3*4*5*7*8*9*12*14|1,2,(1*6*7*9*11*14|1)+(1*3*6*7*9*11*14|1)+(1*3*6*7*8*9*11*14|1)>(3*7*8*14|1)+(3*5*7*8*14|1)+(3*5*7*8*9*14|1)+(3*4*5*7*8*9*14|1)+(3*4*5*7*8*9*12*14|1),(1*6*7*9*11*14|1)-(6*7*9*11*14|1)-(7*9*11*14|1)-(7*9*14|1)+(3*7*9*14|1)+(3*4*7*9*14|1)+(3*4*5*7*9*14|1)+(3*4*5*7*8*9*14|1)+(3*4*5*7*8*9*12*14|1),8,7,1,14.0,6.1,7.9,0.003031833
5*9*15|1,1*2*5*6*11*12*14|1,4,(5*9*15|1)+(5*9*14*15|1)+(5*6*9*14*15|1)+(5*6*8*9*14*15|1)>(5*6*8*9*14|1)+(5*6*8*9*11*14|1)+(1*5*6*8*9*11*14|1)+(1*2*5*6*8*9*11*14|1)+(1*2*5*6*8*9*11*12*14|1)>(1*2*5*6*9*11*12*14|1)-(1*2*5*6*11*12*14|1),(5*9*15|1)-(5*15|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*11|1)+(1*2*5*6*11*12|1)+(1*2*5*6*11*12*14|1),8,10,-2,12.0,10.2,1.8,0.033426621
3*5*6*8*13|1,2*3*4*8*9*15|1,1,(3*5*6*8*13|1)+(3*4*5*6*8*13|1)+(3*4*5*6*8*9*13|1)+(1*3*4*5*6*8*9*13|1)>(3*4*8|1)+(2*3*4*8|1)+(2*3*4*8*9|1)+(2*3*4*8*9*15|1),(3*5*6*8*13|1)-(3*6*8*13|1)-(3*8*13|1)-(3*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*8*9|1)+(2*3*4*8*9*15|1),7,7,0,13.0,6.1,6.9,0.007002362
2*3*4*8*9*11*12*14*15|1,2*3*7*12|1,-5,(2*3*4*8*9*11*12*14*15|1)+(2*3*4*8*9*10*11*12*14*15|1)>(2*3*4*8*10*11*12*14*15|1)+(2*3*4*7*8*10*11*12*14*15|1)+(2*3*4*6*7*8*10*11*12*14*15|1)-(2*3*4*6*7*8*10*11*14*15|1)>(2*3*7*8*14|1)+(2*3*7*8*12*14|1)-(2*3*7*12*14|1)-(2*3*7*12|1),(2*3*4*8*9*11*12*14*15|1)-(2*3*8*9*11*12*14*15|1)-(2*3*9*11*12*14*15|1)-(2*3*11*12*14*15|1)-(2*3*12*14*15|1)-(2*3*12*15|1)-(2*3*12|1)+(2*3*7*12|1),7,9,-2,19.0,13.2,5.8,0.214169153
3*7*8*9*10*11*12*15|1,1*3*6*7*10*12*14*15|1,0,(3*7*8*9*10*11*12*15|1)+(3*7*8*9*10*11*12*14*15|1)+(3*4*7*8*9*10*11*12*14*15|1)>(3*4*7*8*10*12*14*15|1)+(1*3*4*7*8*10*12*14*15|1)+(1*3*4*6*7*8*10*12*14*15|1)-(1*3*6*7*8*10*12*14*15|1)-(1*3*6*7*10*12*14*15|1),(3*7*8*9*10*11*12*15|1)-(3*7*9*10*11*12*15|1)-(3*7*10*11*12*15|1)-(3*7*10*12*15|1)+(1*3*7*10*12*15|1)+(1*3*6*7*10*12*15|1)+(1*3*6*7*10*12*14*15|1),6,7,-1,12.0,10.1,1.9,0.034814161
1*5*6*9*11*12*14*15|1,3*4*8*9*13|1,-3,(1*5*6*9*11*12*14*15|1)+(1*5*6*9*11*12*13*14*15|1)+(1*4*5*6*9*11*12*13*14*15|1)+(1*4*5*6*8*9*11*12*13*14*15|1)>(1*5*6*9*11*13|1)+(1*3*5*6*9*11*13|1)+(1*3*4*5*6*9*11*13|1)+(1*3*4*5*6*8*9*11*13|1)>(3*4*8|1)+(3*4*8*9|1)+(3*4*8*9*13|1),(1*5*6*9*11*12*14*15|1)-(5*6*9*11*12*14*15|1)-(6*9*11*12*14*15|1)-(9*11*12*14*15|1)-(9*12*14*15|1)-(9*14*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*8*9|1)+(3*4*8*9*13|1),11,10,1,25.0,8.2,16.8,0.024569978
3*6*7*8*11*12*13*15|1,2*3*6*7*13|1,-3,(3*6*7*8*11*12*13*15|1)+(3*6*7*8*9*11*12*13*15|1)-(3*6*7*8*9*12*13*15|1)>(6*7*9*12*13|1)-(6*7*12*13|1)-(6*7*13|1)+(3*6*7*13|1)+(2*3*6*7*13|1),(3*6*7*8*11*12*13*15|1)-(3*6*7*11*12*13*15|1)-(3*6*7*12*13*15|1)-(3*6*7*13*15|1)-(3*6*7*13|1)+(2*3*6*7*13|1),5,7,-2,13.0,12.1,0.9,0.220770335
8*11*12*14*15|1,1*3*5*11*14|1,0,(8*11*12*14*15|1)+(1*8*11*12*14*15|1)+(1*5*8*11*12*14*15|1)-(1*5*8*11*12*14|1)>(1*5*11*12*14|1)-(1*5*11*14|1)+(1*3*5*11*14|1),(8*11*12*14*15|1)-(11*12*14*15|1)-(11*14*15|1)-(11*14|1)+(1*11*14|1)+(1*3*11*14|1)+(1*3*5*11*14|1),6,6,0,12.0,9.1,2.9,0.04287765
4*5*8*9*11*12*14|1,1*2*5*7*9*14*15|1,0,(4*5*8*9*11*12*14|1)+(1*4*5*8*9*11*12*14|1)+(1*4*5*8*9*11*12*14*15|1)+(1*4*5*7*8*9*11*12*14*15|1)>(1*5*7*9*11*12*14*15|1)+(1*2*5*7*9*11*12*14*15|1)-(1*2*5*7*9*12*14*15|1)-(1*2*5*7*9*14*15|1),(4*5*8*9*11*12*14|1)-(5*8*9*11*12*14|1)-(5*9*11*12*14|1)-(5*9*12*14|1)-(5*9*14|1)+(1*5*9*14|1)+(1*2*5*9*14|1)+(1*2*5*7*9*14|1)+(1*2*5*7*9*14*15|1),8,7,1,16.0,10.1,5.9,0.037176241
1*5*9*10*11*13*14|1,1*4*7*14|1,-3,(1*5*9*10*11*13*14|1)+(1*4*5*9*10*11*13*14|1)-(1*4*9*10*11*13*14|1)>(4*10*11*14|1)+(1*4*10*11*14|1)+(1*4*7*10*11*14|1)+(1*3*4*7*10*11*14|1)>(1*3*4*7*14|1)-(1*4*7*14|1),(1*5*9*10*11*13*14|1)-(1*9*10*11*13*14|1)-(1*10*11*13*14|1)-(1*11*13*14|1)-(1*13*14|1)-(1*14|1)+(1*4*14|1)+(1*4*7*14|1),7,8,-1,17.0,10.2,6.8,0.096138649
3*5*7*8*11*13|1,2*5*6*12*14|1,-1,(3*5*7*8*11*13|1)+(3*5*7*8*11*13*14|1)+(3*5*6*7*8*11*13*14|1)>(3*5*7*8*13*14|1)+(3*5*7*8*12*13*14|1)+(2*3*5*7*8*12*13*14|1)+(2*3*5*6*7*8*12*13*14|1)+(1*2*3*5*6*7*8*12*13*14|1)>(1*2*5*6*12*13*14|1)-(1*2*5*6*12*14|1)-(2*5*6*12*14|1),(3*5*7*8*11*13|1)-(5*7*8*11*13|1)-(5*8*11*13|1)-(5*11*13|1)-(5*13|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*12|1)+(2*5*6*12*14|1),9,10,-1,19.0,12.2,6.8,0.236052834
6*7*11*12*13*15|1,2*3*4*6*9*10*13|1,1,(6*7*11*12*13*15|1)+(6*7*10*11*12*13*15|1)+(4*6*7*10*11*12*13*15|1)+(3*4*6*7*10*11*12*13*15|1)+(3*4*6*7*9*10*11*12*13*15|1)>(3*4*6*9*10*11*12*13*15|1)-(3*4*6*9*10*11*12*13|1)>(3*4*6*9*10*11*13|1)-(3*4*6*9*10*13|1)+(2*3*4*6*9*10*13|1),(6*7*11*12*13*15|1)-(6*11*12*13*15|1)-(6*12*13*15|1)-(6*13*15|1)-(6*13|1)+(2*6*13|1)+(2*3*6*13|1)+(2*3*4*6*13|1)+(2*3*4*6*9*13|1)+(2*3*4*6*9*10*13|1),9,9,0,17.0,11.2,5.8,0.089591623
2*9*13*14|1,1*2*3*5*6*11*15|1,3,(2*9*13*14|1)+(2*3*9*13*14|1)+(2*3*8*9*13*14|1)+(2*3*4*8*9*13*14|1)>(2*3*4*8*13*14|1)+(1*2*3*4*8*13*14|1)+(1*2*3*4*5*8*13*14|1)>(1*2*5*13|1)-(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*11|1)+(1*2*3*5*6*11*15|1),(2*9*13*14|1)-(2*13*14|1)-(2*14|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*11|1)+(1*2*3*5*6*11*15|1),9,12,-3,15.0,12.2,2.8,0.147066942
1*2*7*9*10*11*13|1,1*6*8*9*10*12*15|1,0,(1*2*7*9*10*11*13|1)+(1*2*6*7*9*10*11*13|1)+(1*2*6*7*9*10*11*13*15|1)+(1*2*6*7*8*9*10*11*13*15|1)+(1*2*6*7*8*9*10*11*12*13*15|1)-(1*2*6*7*8*9*10*11*12*15|1)>(1*6*8*9*10*11*12*15|1)-(1*6*8*9*10*12*15|1),(1*2*7*9*10*11*13|1)-(1*7*9*10*11*13|1)-(1*9*10*11*13|1)-(1*9*10*13|1)-(1*9*10|1)+(1*6*9*10|1)+(1*6*8*9*10|1)+(1*6*8*9*10*12|1)+(1*6*8*9*10*12*15|1),8,7,1,16.0,10.1,5.9,0.031959093
4*6*7*9*12|1,6*7*9*10*14|1,0,(4*6*7*9*12|1)+(4*6*7*9*10*12|1)+(4*6*7*9*10*12*14|1)-(4*6*7*9*10*14|1)-(6*7*9*10*14|1),(4*6*7*9*12|1)-(6*7*9*12|1)-(6*7*9|1)+(6*7*9*10|1)+(6*7*9*10*14|1),4,4,0,8.0,8.0,0.0,0.028184335
1*3*5*6*9*10*11*12*13|1,2*4*11|1,-6,(1*3*5*6*9*10*11*12*13|1)+(1*3*5*6*9*10*11*12*13*14|1)>(1*3*5*9*10*11*12*13*14|1)+(1*2*3*5*9*10*11*12*13*14|1)+(1*2*3*5*8*9*10*11*12*13*14|1)>(1*2*5*9*10*11*13|1)+(1*2*4*5*9*10*11*13|1)+(1*2*4*5*8*9*10*11*13|1)>(2*4*8*10*11|1)-(2*4*10*11|1)-(2*4*11|1),(1*3*5*6*9*10*11*12*13|1)-(3*5*6*9*10*11*12*13|1)-(5*6*9*10*11*12*13|1)-(6*9*10*11*12*13|1)-(9*10*11*12*13|1)-(10*11*12*13|1)-(11*12*13|1)-(11*13|1)-(11|1)+(2*11|1)+(2*4*11|1),10,10,0,26.0,11.3,14.7,0.21885078
1*2*7*9*11*14|1,2*4*7*12*13|1,-1,(1*2*7*9*11*14|1)+(1*2*7*8*9*11*14|1)+(1*2*3*7*8*9*11*14|1)>(2*3*7*8*9*14|1)+(2*3*7*8*9*12*14|1)+(2*3*7*8*9*12*13*14|1)>(2*3*7*9*12*13|1)+(2*3*4*7*9*12*13|1)-(2*4*7*9*12*13|1)-(2*4*7*12*13|1),(1*2*7*9*11*14|1)-(2*7*9*11*14|1)-(2*7*11*14|1)-(2*7*14|1)-(2*7|1)+(2*4*7|1)+(2*4*7*12|1)+(2*4*7*12*13|1),7,9,-2,15.0,11.2,3.8,0.143809836
1*6*8*10*12|1,4*7*8*9*12|1,0,(1*6*8*10*12|1)+(1*4*6*8*10*12|1)+(1*4*6*8*10*12*14|1)>(1*4*8*10*12*14|1)>(4*8*10*12*14|1)+(4*7*8*10*12*14|1)+(4*7*8*9*10*12*14|1)-(4*7*8*9*12*14|1)-(4*7*8*9*12|1),(1*6*8*10*12|1)-(6*8*10*12|1)-(8*10*12|1)-(8*12|1)+(4*8*12|1)+(4*7*8*12|1)+(4*7*8*9*12|1),6,8,-2,12.0,10.2,1.8,0.099621445
10*11*14|1,4*5*6*10*11*15|1,3,(10*11*14|1)-(10*11|1)+(10*11*15|1)+(5*10*11*15|1)+(5*6*10*11*15|1)+(4*5*6*10*11*15|1),(10*11*14|1)-(10*11|1)+(4*10*11|1)+(4*5*10*11|1)+(4*5*6*10*11|1)+(4*5*6*10*11*15|1),5,5,0,7.0,7.0,0.0,0.003010689
2*4*8*9*14|1,1*3*4*8*11*13*15|1,2,(2*4*8*9*14|1)+(2*4*8*9*14*15|1)+(2*3*4*8*9*14*15|1)>(2*3*4*8*14*15|1)+(1*2*3*4*8*14*15|1)+(1*2*3*4*8*11*14*15|1)+(1*2*3*4*8*11*13*14*15|1)-(1*3*4*8*11*13*14*15|1)-(1*3*4*8*11*13*15|1),(2*4*8*9*14|1)-(4*8*9*14|1)-(4*8*14|1)-(4*8|1)+(1*4*8|1)+(1*3*4*8|1)+(1*3*4*8*11|1)+(1*3*4*8*11*13|1)+(1*3*4*8*11*13*15|1),8,8,0,14.0,11.1,2.9,0.080689987
2*3*6*9*10*11*12*13*14*15|1,2*5*6*8*9*10*11*12*14|1,-1,(2*3*6*9*10*11*12*13*14*15|1)+(2*3*5*6*9*10*11*12*13*14*15|1)-(2*3*5*6*9*10*12*13*14*15|1)>(2*3*5*6*9*10*12*13*14|1)+(2*3*5*6*8*9*10*12*13*14|1)>(2*5*6*9*10*12*13*14|1)+(2*5*6*9*10*11*12*13*14|1)+(2*5*6*8*9*10*11*12*13*14|1)-(2*5*6*8*9*10*11*12*14|1),(2*3*6*9*10*11*12*13*14*15|1)-(2*6*9*10*11*12*13*14*15|1)-(2*6*9*10*11*12*14*15|1)-(2*6*9*10*11*12*14|1)+(2*5*6*9*10*11*12*14|1)+(2*5*6*8*9*10*11*12*14|1),5,8,-3,11.0,10.2,0.8,0.020893461
6*8*9*10*12*13*14|1,2*5*6*9*11*12*13*14|1,1,(6*8*9*10*12*13*14|1)+(2*6*8*9*10*12*13*14|1)+(2*5*6*8*9*10*12*13*14|1)>(2*5*6*9*10*12*13*14|1)-(2*5*6*9*12*13*14|1)+(2*5*6*9*11*12*13*14|1),(6*8*9*10*12*13*14|1)-(6*9*10*12*13*14|1)-(6*9*12*13*14|1)+(2*6*9*12*13*14|1)+(2*5*6*9*12*13*14|1)+(2*5*6*9*11*12*13*14|1),5,5,0,9.0,6.1,2.9,0.002398437
