from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6*11*12*14|1,2*3*6*10*13*14*15|1,2,(4*6*11*12*14|1)+(4*6*11*12*13*14|1)+(3*4*6*11*12*13*14|1)+(3*4*6*10*11*12*13*14|1)>(3*4*6*10*11*13*14|1)+(2*3*4*6*10*11*13*14|1)+(2*3*4*6*10*11*13*14*15|1)-(2*3*4*6*10*13*14*15|1)-(2*3*6*10*13*14*15|1),(4*6*11*12*14|1)-(6*11*12*14|1)-(6*12*14|1)-(6*14|1)+(2*6*14|1)+(2*3*6*14|1)+(2*3*6*10*14|1)+(2*3*6*10*13*14|1)+(2*3*6*10*13*14*15|1),8,8,0,14.0,11.1,2.9,0.06607262
1*6*11*12*13*14|1,2*3*7*8*12|1,-1,(1*6*11*12*13*14|1)+(1*2*6*11*12*13*14|1)-(1*2*6*11*12*14|1)>(1*2*6*11*12|1)+(1*2*6*8*11*12|1)>(2*6*8*12|1)-(2*8*12|1)+(2*3*8*12|1)+(2*3*7*8*12|1),(1*6*11*12*13*14|1)-(6*11*12*13*14|1)-(11*12*13*14|1)-(12*13*14|1)-(12*14|1)-(12|1)+(2*12|1)+(2*3*12|1)+(2*3*7*12|1)+(2*3*7*8*12|1),9,8,1,19.0,10.2,8.8,0.085882558
2*6*7*8*10*14*15|1,5*10*11*13*14*15|1,-1,(2*6*7*8*10*14*15|1)+(2*4*6*7*8*10*14*15|1)>(2*4*6*7*10*14*15|1)+(2*4*6*7*10*13*14*15|1)+(2*4*6*7*10*11*13*14*15|1)>(2*4*6*10*11*13*14*15|1)-(2*4*10*11*13*14*15|1)>(2*10*11*13*14*15|1)-(10*11*13*14*15|1)+(5*10*11*13*14*15|1),(2*6*7*8*10*14*15|1)-(6*7*8*10*14*15|1)-(7*8*10*14*15|1)-(8*10*14*15|1)-(10*14*15|1)+(5*10*14*15|1)+(5*10*11*14*15|1)+(5*10*11*13*14*15|1),7,9,-2,15.0,10.3,4.7,0.095637648
4*6*10*11*13|1,1*5*6*8*13*14|1,1,(4*6*10*11*13|1)+(4*6*10*11*13*14|1)+(4*6*8*10*11*13*14|1)+(4*6*8*10*11*13*14*15|1)>(6*8*10*11*13*14*15|1)+(5*6*8*10*11*13*14*15|1)+(1*5*6*8*10*11*13*14*15|1)-(1*5*6*8*10*13*14*15|1)>(1*5*6*8*10*13*14|1)-(1*5*6*8*13*14|1),(4*6*10*11*13|1)-(6*10*11*13|1)-(6*11*13|1)-(6*13|1)+(1*6*13|1)+(1*5*6*13|1)+(1*5*6*8*13|1)+(1*5*6*8*13*14|1),7,9,-2,13.0,11.2,1.8,0.113093828
1*5*6*13*14|1,4*6*8*12*13*14|1,1,(1*5*6*13*14|1)+(1*4*5*6*13*14|1)+(1*4*5*6*12*13*14|1)+(1*4*5*6*8*12*13*14|1)>(4*5*6*8*12*13*14|1)-(4*6*8*12*13*14|1),(1*5*6*13*14|1)-(5*6*13*14|1)-(6*13*14|1)+(4*6*13*14|1)+(4*6*8*13*14|1)+(4*6*8*12*13*14|1),5,5,0,9.0,6.1,2.9,0.002194843
1*2*3*4*6*9*11*13*14|1,1*2*10*12*15|1,-4,(1*2*3*4*6*9*11*13*14|1)+(1*2*3*4*6*8*9*11*13*14|1)-(1*2*3*4*6*8*9*11*14|1)>(1*2*4*9*11*14|1)+(1*2*4*9*11*12*14|1)+(1*2*4*9*11*12*14*15|1)-(1*2*4*11*12*14*15|1)-(1*2*11*12*14*15|1)>(1*2*11*12*15|1)-(1*2*12*15|1)+(1*2*10*12*15|1),(1*2*3*4*6*9*11*13*14|1)-(1*2*4*6*9*11*13*14|1)-(1*2*6*9*11*13*14|1)-(1*2*9*11*13*14|1)-(1*2*11*13*14|1)-(1*2*13*14|1)-(1*2*14|1)-(1*2|1)+(1*2*10|1)+(1*2*10*12|1)+(1*2*10*12*15|1),10,10,0,24.0,16.2,7.8,0.301405037
3*4*6*8*11*13*14|1,4*7*8*11|1,-3,(3*4*6*8*11*13*14|1)+(3*4*6*7*8*11*13*14|1)+(3*4*5*6*7*8*11*13*14|1)-(3*4*5*7*8*11*13*14|1)>(3*4*5*7*8*11|1)-(3*4*7*8*11|1)-(4*7*8*11|1),(3*4*6*8*11*13*14|1)-(4*6*8*11*13*14|1)-(4*8*11*13*14|1)-(4*8*11*14|1)-(4*8*11|1)+(4*7*8*11|1),5,6,-1,13.0,11.1,1.9,0.130725353
1*2*6*10*11*15|1,1*7*8*10*14|1,-1,(1*2*6*10*11*15|1)+(1*2*6*7*10*11*15|1)+(1*2*6*7*8*10*11*15|1)+(1*2*6*7*8*10*11*14*15|1)-(1*2*6*7*8*10*14*15|1)>(1*2*6*7*8*10*14|1)-(1*6*7*8*10*14|1)-(1*7*8*10*14|1),(1*2*6*10*11*15|1)-(1*6*10*11*15|1)-(1*10*11*15|1)-(1*10*15|1)-(1*10|1)+(1*7*10|1)+(1*7*8*10|1)+(1*7*8*10*14|1),7,7,0,15.0,12.1,2.9,0.1880268
5*6*8*9*10*11*13|1,3*5*15|1,-4,(5*6*8*9*10*11*13|1)+(3*5*6*8*9*10*11*13|1)>(3*5*6*8*11*13|1)-(3*5*6*11*13|1)>(3*5*6*11|1)-(3*5*6|1)-(3*5|1)+(3*5*15|1),(5*6*8*9*10*11*13|1)-(5*8*9*10*11*13|1)-(5*9*10*11*13|1)-(5*10*11*13|1)-(5*11*13|1)-(5*13|1)-(5|1)+(3*5|1)+(3*5*15|1),8,7,1,20.0,11.2,8.8,0.185761744
3*4*6*10*13|1,1*2*3*4*11*14*15|1,2,(3*4*6*10*13|1)+(1*3*4*6*10*13|1)+(1*3*4*6*10*11*13|1)+(1*2*3*4*6*10*11*13|1)>(1*2*3*4*6*11*13|1)-(1*2*3*4*11*13|1)-(1*2*3*4*11|1)+(1*2*3*4*11*14|1)+(1*2*3*4*11*14*15|1),(3*4*6*10*13|1)-(3*4*10*13|1)-(3*4*13|1)-(3*4|1)+(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*11|1)+(1*2*3*4*11*14|1)+(1*2*3*4*11*14*15|1),8,8,0,14.0,11.1,2.9,0.093179101
1*5*7*9*10*12*14|1,3*4*6*7*8*10*11*12*15|1,2,(1*5*7*9*10*12*14|1)+(1*4*5*7*9*10*12*14|1)+(1*4*5*6*7*9*10*12*14|1)+(1*4*5*6*7*8*9*10*12*14|1)>(4*5*6*7*8*10*12*14|1)+(3*4*5*6*7*8*10*12*14|1)>(3*4*5*6*7*8*10*12|1)+(3*4*5*6*7*8*10*11*12|1)+(3*4*5*6*7*8*10*11*12*15|1)-(3*4*6*7*8*10*11*12*15|1),(1*5*7*9*10*12*14|1)-(5*7*9*10*12*14|1)-(7*9*10*12*14|1)-(7*10*12*14|1)-(7*10*12|1)+(3*7*10*12|1)+(3*4*7*10*12|1)+(3*4*6*7*10*12|1)+(3*4*6*7*8*10*12|1)+(3*4*6*7*8*10*11*12|1)+(3*4*6*7*8*10*11*12*15|1),10,9,1,18.0,9.2,8.8,0.014226131
2*7*9*10*15|1,3*5*6*7*8*11*12*13|1,3,(2*7*9*10*15|1)+(2*7*9*10*12*15|1)+(2*7*8*9*10*12*15|1)+(2*7*8*9*10*12*13*15|1)+(2*3*7*8*9*10*12*13*15|1)+(2*3*5*7*8*9*10*12*13*15|1)+(2*3*5*6*7*8*9*10*12*13*15|1)+(1*2*3*5*6*7*8*9*10*12*13*15|1)>(1*2*3*5*6*8*12*13|1)+(1*2*3*5*6*7*8*12*13|1)>(2*3*5*6*7*8*12*13|1)-(3*5*6*7*8*12*13|1)+(3*5*6*7*8*11*12*13|1),(2*7*9*10*15|1)-(7*9*10*15|1)-(7*10*15|1)-(7*15|1)-(7|1)+(3*7|1)+(3*5*7|1)+(3*5*6*7|1)+(3*5*6*7*8|1)+(3*5*6*7*8*11|1)+(3*5*6*7*8*11*12|1)+(3*5*6*7*8*11*12*13|1),11,12,-1,19.0,12.2,6.8,0.122503236
4*5*7*8*11*12|1,7*9*14|1,-3,(4*5*7*8*11*12|1)-(4*5*7*8*12|1)>(5*7*8*12|1)+(5*7*8*12*14|1)+(5*7*8*9*12*14|1)>(5*7*9*12*14|1)-(7*9*12*14|1)-(7*9*14|1),(4*5*7*8*11*12|1)-(5*7*8*11*12|1)-(7*8*11*12|1)-(7*11*12|1)-(7*12|1)-(7|1)+(7*9|1)+(7*9*14|1),7,7,0,17.0,11.2,5.8,0.180704209
4*6*14|1,5*6*7*9*11*12*14|1,4,(4*6*14|1)-(6*14|1)+(6*9*14|1)+(6*7*9*14|1)+(5*6*7*9*14|1)+(5*6*7*9*11*14|1)+(5*6*7*9*11*12*14|1),(4*6*14|1)-(6*14|1)+(5*6*14|1)+(5*6*7*14|1)+(5*6*7*9*14|1)+(5*6*7*9*11*14|1)+(5*6*7*9*11*12*14|1),6,6,0,8.0,8.0,0.0,0.005192692
4*5*8*11*12*15|1,4*6*8*10*11*12*13*15|1,2,(4*5*8*11*12*15|1)-(4*8*11*12*15|1)+(4*8*10*11*12*15|1)+(4*6*8*10*11*12*15|1)+(4*6*8*10*11*12*13*15|1),(4*5*8*11*12*15|1)-(4*8*11*12*15|1)+(4*6*8*11*12*15|1)+(4*6*8*10*11*12*15|1)+(4*6*8*10*11*12*13*15|1),4,4,0,6.0,6.0,0.0,0.002262023
5*6*14|1,7*8|1,-1,(5*6*14|1)+(5*6*7*14|1)+(5*6*7*8*14|1)-(6*7*8*14|1)-(7*8*14|1)-(7*8|1),(5*6*14|1)-(6*14|1)-(14|1)-(|1)+(7|1)+(7*8|1),5,5,0,11.0,11.0,0.0,0.170599648
2*7*8*10*11|1,1*6*8*9*10*14|1,1,(2*7*8*10*11|1)+(1*2*7*8*10*11|1)+(1*2*7*8*9*10*11|1)+(1*2*6*7*8*9*10*11|1)+(1*2*6*7*8*9*10*11*14|1)-(1*6*7*8*9*10*11*14|1)-(1*6*7*8*9*10*14|1)-(1*6*8*9*10*14|1),(2*7*8*10*11|1)-(7*8*10*11|1)-(8*10*11|1)-(8*10|1)+(1*8*10|1)+(1*6*8*10|1)+(1*6*8*9*10|1)+(1*6*8*9*10*14|1),7,7,0,13.0,13.0,0.0,0.178630973
5*7*9*11|1,1*6*10*11*13*15|1,2,(5*7*9*11|1)+(1*5*7*9*11|1)+(1*5*7*9*11*15|1)+(1*5*6*7*9*11*15|1)+(1*5*6*7*9*11*13*15|1)-(1*6*7*9*11*13*15|1)>(1*6*9*11*13*15|1)-(1*6*11*13*15|1)+(1*6*10*11*13*15|1),(5*7*9*11|1)-(7*9*11|1)-(9*11|1)-(11|1)+(1*11|1)+(1*6*11|1)+(1*6*10*11|1)+(1*6*10*11*13|1)+(1*6*10*11*13*15|1),8,8,0,14.0,11.1,2.9,0.086021968
1*6*7*9*10*11*14|1,1*5*7*10|1,-3,(1*6*7*9*10*11*14|1)+(1*5*6*7*9*10*11*14|1)-(1*5*6*7*9*10*14|1)>(1*5*6*7*10*14|1)-(1*5*7*10*14|1)-(1*5*7*10|1),(1*6*7*9*10*11*14|1)-(1*7*9*10*11*14|1)-(1*7*10*11*14|1)-(1*7*10*14|1)-(1*7*10|1)+(1*5*7*10|1),5,5,0,13.0,10.1,2.9,0.158805941
1*5*6*8*9|1,3*8*9*10*11*13*14|1,2,(1*5*6*8*9|1)+(1*5*6*8*9*13|1)+(1*5*6*8*9*11*13|1)>(5*6*8*9*11*13|1)+(3*5*6*8*9*11*13|1)+(3*5*6*8*9*11*13*14|1)-(3*6*8*9*11*13*14|1)-(3*8*9*11*13*14|1)+(3*8*9*10*11*13*14|1),(1*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)+(3*8*9|1)+(3*8*9*10|1)+(3*8*9*10*11|1)+(3*8*9*10*11*13|1)+(3*8*9*10*11*13*14|1),8,8,0,14.0,11.1,2.9,0.090546119
3*8*9*11*14*15|1,2*3*7*8*12*14*15|1,1,(3*8*9*11*14*15|1)+(3*8*9*10*11*14*15|1)+(3*4*8*9*10*11*14*15|1)>(3*4*8*10*11*14*15|1)+(3*4*8*10*11*12*14*15|1)+(3*4*7*8*10*11*12*14*15|1)+(2*3*4*7*8*10*11*12*14*15|1)>(2*3*7*8*11*12*14*15|1)-(2*3*7*8*12*14*15|1),(3*8*9*11*14*15|1)-(3*8*11*14*15|1)-(3*8*14*15|1)+(2*3*8*14*15|1)+(2*3*7*8*14*15|1)+(2*3*7*8*12*14*15|1),5,8,-3,9.0,8.2,0.8,0.019049812
1*2*15|1,4*5*6*7*8*11*13|1,4,(1*2*15|1)+(1*2*11*15|1)+(1*2*8*11*15|1)>(2*8*11*15|1)+(2*6*8*11*15|1)+(2*5*6*8*11*15|1)+(2*5*6*8*11*13*15|1)>(2*5*6*8*11*13|1)-(5*6*8*11*13|1)+(4*5*6*8*11*13|1)+(4*5*6*7*8*11*13|1),(1*2*15|1)-(2*15|1)-(15|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*8|1)+(4*5*6*7*8*11|1)+(4*5*6*7*8*11*13|1),10,10,0,16.0,10.2,5.8,0.023855774
1*2*4*6*8|1,6*9*10*11*12*15|1,1,(1*2*4*6*8|1)+(1*2*4*6*8*9|1)+(1*2*4*6*8*9*11|1)+(1*2*4*6*8*9*11*12|1)>(2*4*6*9*11*12|1)+(2*4*6*9*10*11*12|1)+(2*4*6*9*10*11*12*15|1)-(4*6*9*10*11*12*15|1)-(6*9*10*11*12*15|1),(1*2*4*6*8|1)-(2*4*6*8|1)-(4*6*8|1)-(6*8|1)-(6|1)+(6*9|1)+(6*9*10|1)+(6*9*10*11|1)+(6*9*10*11*12|1)+(6*9*10*11*12*15|1),9,8,1,17.0,11.1,5.9,0.086747109
2*3*4*6*7*8*9*11*12*13*14|1,4*9*12|1,-8,(2*3*4*6*7*8*9*11*12*13*14|1)+(2*3*4*6*7*8*9*10*11*12*13*14|1)>(2*3*4*6*8*9*11*12*13*14|1)-(2*3*4*6*8*9*12*13*14|1)>(2*3*4*6*8*9*12*13|1)-(2*3*4*8*9*12*13|1)-(2*3*4*8*9*12|1)>(2*4*9*12|1)-(4*9*12|1),(2*3*4*6*7*8*9*11*12*13*14|1)-(3*4*6*7*8*9*11*12*13*14|1)-(4*6*7*8*9*11*12*13*14|1)-(4*7*8*9*11*12*13*14|1)-(4*8*9*11*12*13*14|1)-(4*9*11*12*13*14|1)-(4*9*12*13*14|1)-(4*9*12*14|1)-(4*9*12|1),8,8,0,24.0,13.299999999999999,10.7,0.225406859
1*4*9*11*13|1,6*8*10*13*15|1,0,(1*4*9*11*13|1)+(1*4*9*11*13*15|1)+(1*4*8*9*11*13*15|1)-(1*4*8*11*13*15|1)>(8*11*13*15|1)-(8*13*15|1)+(6*8*13*15|1)+(6*8*10*13*15|1),(1*4*9*11*13|1)-(4*9*11*13|1)-(9*11*13|1)-(11*13|1)-(13|1)+(6*13|1)+(6*8*13|1)+(6*8*10*13|1)+(6*8*10*13*15|1),8,7,1,16.0,10.1,5.9,0.092625505
1*2*4*9*13*14*15|1,2*3*4*9*11*12*13*15|1,1,(1*2*4*9*13*14*15|1)+(1*2*3*4*9*13*14*15|1)+(1*2*3*4*9*12*13*14*15|1)+(1*2*3*4*9*11*12*13*14*15|1)>(2*3*4*9*11*12*13*14*15|1)-(2*3*4*9*11*12*13*15|1),(1*2*4*9*13*14*15|1)-(2*4*9*13*14*15|1)-(2*4*9*13*15|1)+(2*3*4*9*13*15|1)+(2*3*4*9*11*13*15|1)+(2*3*4*9*11*12*13*15|1),5,5,0,9.0,6.1,2.9,0.002297906
1*2*4*5*6*7*11*13*14|1,2*4*7*9*10*15|1,-3,(1*2*4*5*6*7*11*13*14|1)+(1*2*4*5*6*7*9*11*13*14|1)-(1*2*4*5*7*9*11*13*14|1)>(2*4*5*7*9*11|1)+(2*4*5*7*9*10*11|1)+(2*4*5*7*9*10*11*15|1)-(2*4*7*9*10*11*15|1)-(2*4*7*9*10*15|1),(1*2*4*5*6*7*11*13*14|1)-(2*4*5*6*7*11*13*14|1)-(2*4*6*7*11*13*14|1)-(2*4*7*11*13*14|1)-(2*4*7*13*14|1)-(2*4*7*14|1)-(2*4*7|1)+(2*4*7*9|1)+(2*4*7*9*10|1)+(2*4*7*9*10*15|1),9,7,2,21.0,12.1,8.9,0.093759376
1*2*3*7*10*11*12*13*15|1,4*6*7*8*10|1,-4,(1*2*3*7*10*11*12*13*15|1)+(1*2*3*4*7*10*11*12*13*15|1)+(1*2*3*4*7*9*10*11*12*13*15|1)-(1*3*4*7*9*10*11*12*13*15|1)>(3*4*7*9*10*11*15|1)+(3*4*6*7*9*10*11*15|1)-(3*4*6*7*9*10*15|1)>(4*6*7*9*10*15|1)+(4*6*7*9*10*12*15|1)>(4*6*7*9*10*12|1)>(4*6*7*10*12|1)-(4*6*7*10|1)+(4*6*7*8*10|1),(1*2*3*7*10*11*12*13*15|1)-(2*3*7*10*11*12*13*15|1)-(3*7*10*11*12*13*15|1)-(7*10*11*12*13*15|1)-(7*10*12*13*15|1)-(7*10*13*15|1)-(7*10*15|1)-(7*10|1)+(4*7*10|1)+(4*6*7*10|1)+(4*6*7*8*10|1),10,12,-2,24.0,14.399999999999999,9.6,0.32401834
3*4*12*14*15|1,1*3*7|1,-2,(3*4*12*14*15|1)+(3*4*7*12*14*15|1)+(3*4*7*8*12*14*15|1)>(3*7*8*12*14*15|1)+(3*5*7*8*12*14*15|1)>(3*5*7|1)-(3*7|1)+(1*3*7|1),(3*4*12*14*15|1)-(3*12*14*15|1)-(3*14*15|1)-(3*15|1)-(3|1)+(1*3|1)+(1*3*7|1),6,7,-1,14.0,7.2,6.8,0.029446247
3*7*9*10*11*13*14|1,1*4*10*13*15|1,-2,(3*7*9*10*11*13*14|1)+(1*3*7*9*10*11*13*14|1)+(1*3*7*9*10*11*13*14*15|1)+(1*3*4*7*9*10*11*13*14*15|1)-(1*3*4*7*9*10*13*14*15|1)>(1*4*7*10*13*14*15|1)-(1*4*10*13*14*15|1)-(1*4*10*13*15|1),(3*7*9*10*11*13*14|1)-(7*9*10*11*13*14|1)-(9*10*11*13*14|1)-(10*11*13*14|1)-(10*13*14|1)-(10*13|1)+(1*10*13|1)+(1*4*10*13|1)+(1*4*10*13*15|1),8,7,1,18.0,12.1,5.9,0.198319719
1*4*5*12*14|1,6*7*10*14|1,-1,(1*4*5*12*14|1)+(1*4*5*6*12*14|1)+(1*4*5*6*10*12*14|1)+(1*4*5*6*7*10*12*14|1)>(4*5*6*7*10*12*14|1)-(4*6*7*10*12*14|1)-(4*6*7*10*14|1)-(6*7*10*14|1),(1*4*5*12*14|1)-(4*5*12*14|1)-(5*12*14|1)-(12*14|1)-(14|1)+(6*14|1)+(6*7*14|1)+(6*7*10*14|1),7,7,0,15.0,12.1,2.9,0.25185067
1*6*7*8*10*14*15|1,5*6*9*10*11*14*15|1,0,(1*6*7*8*10*14*15|1)+(1*5*6*7*8*10*14*15|1)+(1*5*6*7*8*9*10*14*15|1)+(1*5*6*7*8*9*10*11*14*15|1)>(5*6*7*8*9*10*11*14*15|1)-(5*6*7*9*10*11*14*15|1)-(5*6*9*10*11*14*15|1),(1*6*7*8*10*14*15|1)-(6*7*8*10*14*15|1)-(6*8*10*14*15|1)-(6*10*14*15|1)+(5*6*10*14*15|1)+(5*6*9*10*14*15|1)+(5*6*9*10*11*14*15|1),6,6,0,12.0,9.1,2.9,0.035625447
4*9*12*15|1,4*7*14*15|1,0,(4*9*12*15|1)+(4*7*9*12*15|1)+(4*7*9*12*14*15|1)-(4*7*12*14*15|1)-(4*7*14*15|1),(4*9*12*15|1)-(4*12*15|1)-(4*15|1)+(4*7*15|1)+(4*7*14*15|1),4,4,0,8.0,8.0,0.0,0.033497216
6*8*9*10*15|1,3*4*5*7*9*10*12|1,2,(6*8*9*10*15|1)+(4*6*8*9*10*15|1)+(4*5*6*8*9*10*15|1)+(4*5*6*7*8*9*10*15|1)>(4*5*6*7*9*10|1)-(4*5*7*9*10|1)+(3*4*5*7*9*10|1)+(3*4*5*7*9*10*12|1),(6*8*9*10*15|1)-(8*9*10*15|1)-(9*10*15|1)-(9*10|1)+(3*9*10|1)+(3*4*9*10|1)+(3*4*5*9*10|1)+(3*4*5*7*9*10|1)+(3*4*5*7*9*10*12|1),8,7,1,14.0,8.1,5.9,0.00550156
5*6*7*8*9*13*14|1,1*6*7*9*12|1,-2,(5*6*7*8*9*13*14|1)-(5*6*7*8*9*14|1)>(5*6*7*9*14|1)+(5*6*7*9*12*14|1)+(1*5*6*7*9*12*14|1)>(1*5*6*7*9*12|1)-(1*6*7*9*12|1),(5*6*7*8*9*13*14|1)-(6*7*8*9*13*14|1)-(6*7*9*13*14|1)-(6*7*9*14|1)-(6*7*9|1)+(1*6*7*9|1)+(1*6*7*9*12|1),6,6,0,14.0,8.2,5.8,0.042646732
