from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*4*10*13*15|1,1*3*7*8*9|1,-1,(1*3*4*10*13*15|1)+(1*3*4*10*11*13*15|1)>(1*4*10*11*13*15|1)+(1*4*7*10*11*13*15|1)+(1*4*7*9*10*11*13*15|1)+(1*4*7*9*10*11*12*13*15|1)>(1*7*9*11*12*15|1)+(1*3*7*9*11*12*15|1)+(1*3*7*8*9*11*12*15|1)+(1*2*3*7*8*9*11*12*15|1)>(2*3*7*8*9|1)-(3*7*8*9|1)+(1*3*7*8*9|1),(1*3*4*10*13*15|1)-(1*3*10*13*15|1)-(1*3*13*15|1)-(1*3*15|1)-(1*3|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*9|1),7,12,-5,15.0,11.299999999999999,3.7,0.134977793
2*4*8*10*11*15|1,1*2*3*4*5*15|1,0,(2*4*8*10*11*15|1)+(1*2*4*8*10*11*15|1)+(1*2*3*4*8*10*11*15|1)>(1*2*3*4*11*15|1)-(1*2*3*4*15|1)+(1*2*3*4*5*15|1),(2*4*8*10*11*15|1)-(2*4*10*11*15|1)-(2*4*11*15|1)-(2*4*15|1)+(1*2*4*15|1)+(1*2*3*4*15|1)+(1*2*3*4*5*15|1),6,5,1,12.0,6.1,5.9,0.00249971
2*5*6*8*10*11*15|1,1*2*3*5*6*7*12*13*15|1,2,(2*5*6*8*10*11*15|1)+(1*2*5*6*8*10*11*15|1)+(1*2*5*6*8*10*11*12*15|1)>(1*5*6*11*12*15|1)-(1*5*6*12*15|1)+(1*2*5*6*12*15|1)+(1*2*3*5*6*12*15|1)+(1*2*3*5*6*7*12*15|1)+(1*2*3*5*6*7*12*13*15|1),(2*5*6*8*10*11*15|1)-(2*5*6*10*11*15|1)-(2*5*6*11*15|1)-(2*5*6*15|1)+(1*2*5*6*15|1)+(1*2*3*5*6*15|1)+(1*2*3*5*6*7*15|1)+(1*2*3*5*6*7*12*15|1)+(1*2*3*5*6*7*12*13*15|1),8,8,0,14.0,9.1,4.9,0.020123167
5*6*10*11*13*15|1,2*12|1,-4,(5*6*10*11*13*15|1)+(5*6*8*10*11*13*15|1)+(5*6*8*10*11*13*14*15|1)+(4*5*6*8*10*11*13*14*15|1)>(4*8*10*11*13*15|1)+(4*8*10*11*12*13*15|1)>(11*12*15|1)-(12*15|1)-(12|1)+(2*12|1),(5*6*10*11*13*15|1)-(6*10*11*13*15|1)-(10*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)-(|1)+(2|1)+(2*12|1),8,9,-1,20.0,11.2,8.8,0.294683047
3*5*9*12*13*15|1,2*4*5*6*8*10*11*13*15|1,3,(3*5*9*12*13*15|1)+(2*3*5*9*12*13*15|1)+(2*3*5*9*11*12*13*15|1)+(2*3*5*7*9*11*12*13*15|1)>(5*7*11*12*15|1)+(5*7*8*11*12*15|1)+(5*7*8*11*12*13*15|1)+(4*5*7*8*11*12*13*15|1)+(2*4*5*7*8*11*12*13*15|1)>(2*4*5*8*13|1)+(2*4*5*6*8*13|1)+(2*4*5*6*8*10*13|1)+(2*4*5*6*8*10*11*13|1)+(2*4*5*6*8*10*11*13*15|1),(3*5*9*12*13*15|1)-(5*9*12*13*15|1)-(5*12*13*15|1)-(5*13*15|1)+(2*5*13*15|1)+(2*4*5*13*15|1)+(2*4*5*6*13*15|1)+(2*4*5*6*8*13*15|1)+(2*4*5*6*8*10*13*15|1)+(2*4*5*6*8*10*11*13*15|1),9,13,-4,15.0,11.2,3.8,0.06992514
2*4*7*8|1,3*10*13|1,-1,(2*4*7*8|1)+(2*3*4*7*8|1)+(2*3*4*7*8*14|1)>(2*3*4*8*14|1)-(2*3*4*14|1)>(3*4*14|1)+(3*4*10*14|1)+(3*4*10*13*14|1)>(3*4*10*13|1)-(3*10*13|1),(2*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(3|1)+(3*10|1)+(3*10*13|1),7,9,-2,15.0,10.299999999999999,4.7,0.135730653
1*2*3*4*5*9*10*13*14|1,2*3*5*7*8*9*14|1,-2,(1*2*3*4*5*9*10*13*14|1)+(1*2*3*4*5*8*9*10*13*14|1)-(1*2*3*5*8*9*10*13*14|1)>(2*3*5*8*9*10*14|1)-(2*3*5*8*9*14|1)+(2*3*5*7*8*9*14|1),(1*2*3*4*5*9*10*13*14|1)-(2*3*4*5*9*10*13*14|1)-(2*3*5*9*10*13*14|1)-(2*3*5*9*13*14|1)-(2*3*5*9*14|1)+(2*3*5*7*9*14|1)+(2*3*5*7*8*9*14|1),6,5,1,14.0,8.1,5.9,0.009831441
4*6*7*9*12*13|1,1*2*4*13*14|1,-1,(4*6*7*9*12*13|1)+(1*4*6*7*9*12*13|1)+(1*2*4*6*7*9*12*13|1)>(1*2*4*7*9*12*13|1)>(1*2*4*9*13|1)-(1*2*4*13|1)+(1*2*4*13*14|1),(4*6*7*9*12*13|1)-(4*7*9*12*13|1)-(4*9*12*13|1)-(4*12*13|1)-(4*13|1)+(1*4*13|1)+(1*2*4*13|1)+(1*2*4*13*14|1),7,6,1,15.0,6.2,8.8,0.003066856
1*4*5*11*12|1,1*4*6*9*15|1,0,(1*4*5*11*12|1)+(1*4*5*11*12*15|1)+(1*4*5*9*11*12*15|1)-(1*4*5*9*11*15|1)>(1*4*9*11*15|1)+(1*4*6*9*11*15|1)-(1*4*6*9*15|1),(1*4*5*11*12|1)-(1*4*11*12|1)-(1*4*12|1)-(1*4|1)+(1*4*6|1)+(1*4*6*9|1)+(1*4*6*9*15|1),6,6,0,12.0,9.1,2.9,0.056505975
2*4*12|1,2*4*7*8*10*12*13|1,4,(2*4*12|1)+(2*4*7*12|1)+(2*4*7*10*12|1)+(2*4*7*10*12*13|1)+(2*4*7*8*10*12*13|1),(2*4*12|1)+(2*4*7*12|1)+(2*4*7*8*12|1)+(2*4*7*8*10*12|1)+(2*4*7*8*10*12*13|1),4,4,0,4.0,4.0,0.0,0.002613134
1*8*11*13|1,1*2*4*6*9*12*15|1,3,(1*8*11*13|1)+(1*4*8*11*13|1)+(1*4*8*11*13*15|1)>(1*4*11*13*15|1)+(1*2*4*11*13*15|1)+(1*2*4*9*11*13*15|1)+(1*2*4*6*9*11*13*15|1)>(1*2*4*6*9*15|1)+(1*2*4*6*9*12*15|1),(1*8*11*13|1)-(1*11*13|1)-(1*13|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*9|1)+(1*2*4*6*9*12|1)+(1*2*4*6*9*12*15|1),9,8,1,15.0,6.199999999999999,8.8,0.00777791
1*4*8*9*10*11*13*15|1,3*5*8*13|1,-4,(1*4*8*9*10*11*13*15|1)+(1*4*8*9*10*11*12*13*15|1)+(1*4*6*8*9*10*11*12*13*15|1)>(1*6*8*9*11*12*15|1)+(1*3*6*8*9*11*12*15|1)+(1*3*5*6*8*9*11*12*15|1)+(1*3*5*6*8*9*11*12*14*15|1)>(3*5*8*9*14|1)+(3*5*8*9*13*14|1)-(3*5*8*13*14|1)>(3*5*8*13|1),(1*4*8*9*10*11*13*15|1)-(4*8*9*10*11*13*15|1)-(8*9*10*11*13*15|1)-(8*10*11*13*15|1)-(8*11*13*15|1)-(8*13*15|1)-(8*13|1)+(3*8*13|1)+(3*5*8*13|1),8,10,-2,20.0,9.299999999999999,10.7,0.285446873
2*3*5*8*10*15|1,1*5*7*8*10*12*13*15|1,2,(2*3*5*8*10*15|1)+(2*3*5*8*10*13*15|1)+(2*3*5*7*8*10*13*15|1)+(2*3*5*7*8*10*12*13*15|1)+(2*3*5*6*7*8*10*12*13*15|1)>(3*5*7*8*10*12*13*15|1)-(5*7*8*10*12*13*15|1)+(1*5*7*8*10*12*13*15|1),(2*3*5*8*10*15|1)-(3*5*8*10*15|1)-(5*8*10*15|1)+(1*5*8*10*15|1)+(1*5*7*8*10*15|1)+(1*5*7*8*10*12*15|1)+(1*5*7*8*10*12*13*15|1),6,7,-1,10.0,8.1,1.9,0.015825997
6*10*15|1,1*3*5*7*8*10*14*15|1,5,(6*10*15|1)+(6*10*14*15|1)+(6*7*10*14*15|1)+(3*6*7*10*14*15|1)+(3*6*7*8*10*14*15|1)>(3*7*8*10*14*15|1)+(1*3*7*8*10*14*15|1)+(1*3*5*7*8*10*14*15|1),(6*10*15|1)-(10*15|1)+(1*10*15|1)+(1*3*10*15|1)+(1*3*5*10*15|1)+(1*3*5*7*10*15|1)+(1*3*5*7*8*10*15|1)+(1*3*5*7*8*10*14*15|1),7,7,0,9.0,6.1,2.9,0.004546876
2*4*7*10*11*15|1,2*5*7*9*12|1,-1,(2*4*7*10*11*15|1)+(2*4*5*7*10*11*15|1)+(2*4*5*7*9*10*11*15|1)>(2*4*5*9*15|1)-(2*5*9*15|1)-(2*5*9|1)+(2*5*7*9|1)+(2*5*7*9*12|1),(2*4*7*10*11*15|1)-(2*7*10*11*15|1)-(2*7*11*15|1)-(2*7*15|1)-(2*7|1)+(2*5*7|1)+(2*5*7*9|1)+(2*5*7*9*12|1),7,7,0,15.0,10.1,4.9,0.10649218
3*12*14*15|1,4*9*13*15|1,0,(3*12*14*15|1)+(2*3*12*14*15|1)>(3*12*14|1)+(3*4*12*14|1)+(3*4*9*12*14|1)>(3*4*9*14|1)+(3*4*9*13*14|1)+(3*4*9*13*14*15|1)>(3*4*9*13*15|1)-(4*9*13*15|1),(3*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)+(4*15|1)+(4*9*15|1)+(4*9*13*15|1),6,9,-3,12.0,8.3,3.7,0.023714541
2*6*11*14*15|1,1*7*12*13|1,-1,(2*6*11*14*15|1)+(1*2*6*11*14*15|1)+(1*2*6*11*13*14*15|1)+(1*2*6*11*12*13*14*15|1)-(1*2*6*11*12*13*14|1)>(1*11*12*13|1)-(1*12*13|1)+(1*7*12*13|1),(2*6*11*14*15|1)-(6*11*14*15|1)-(11*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*7|1)+(1*7*12|1)+(1*7*12*13|1),9,7,2,19.0,10.1,8.9,0.097344966
1*3*9*10*15|1,2*3*4*10|1,-1,(1*3*9*10*15|1)+(1*2*3*9*10*15|1)-(1*2*3*9*10|1)>(2*3*9*10|1)-(2*3*10|1)+(2*3*4*10|1),(1*3*9*10*15|1)-(3*9*10*15|1)-(3*10*15|1)-(3*10|1)+(2*3*10|1)+(2*3*4*10|1),5,5,0,11.0,8.1,2.9,0.037526694
4*6*8*9*10*13*15|1,3*7*8*9*10*12*13*14*15|1,2,(4*6*8*9*10*13*15|1)+(3*4*6*8*9*10*13*15|1)+(3*4*6*8*9*10*12*13*15|1)>(3*4*8*9*10*12*13*15|1)-(3*8*9*10*12*13*15|1)+(3*7*8*9*10*12*13*15|1)+(3*7*8*9*10*12*13*14*15|1),(4*6*8*9*10*13*15|1)-(6*8*9*10*13*15|1)-(8*9*10*13*15|1)+(3*8*9*10*13*15|1)+(3*7*8*9*10*13*15|1)+(3*7*8*9*10*12*13*15|1)+(3*7*8*9*10*12*13*14*15|1),6,6,0,10.0,7.1,2.9,0.00299394
1*2*4*5*6*10*15|1,2*6*7*9*11*14*15|1,0,(1*2*4*5*6*10*15|1)+(1*2*4*5*6*10*11*15|1)+(1*2*4*5*6*10*11*12*15|1)>(1*6*11*12*15|1)+(1*2*6*11*12*15|1)+(1*2*6*9*11*12*15|1)+(1*2*6*9*11*12*14*15|1)>(2*6*9*11*12*14*15|1)-(2*6*9*11*14*15|1)+(2*6*7*9*11*14*15|1),(1*2*4*5*6*10*15|1)-(2*4*5*6*10*15|1)-(2*5*6*10*15|1)-(2*6*10*15|1)-(2*6*15|1)+(2*6*7*15|1)+(2*6*7*9*15|1)+(2*6*7*9*11*15|1)+(2*6*7*9*11*14*15|1),8,9,-1,16.0,9.2,6.8,0.032425333
4*7*8*11|1,2*4*5*8|1,0,(4*7*8*11|1)+(4*5*7*8*11|1)>(4*5*8*11|1)-(4*5*8|1)+(2*4*5*8|1),(4*7*8*11|1)-(4*8*11|1)-(4*8|1)+(2*4*8|1)+(2*4*5*8|1),4,4,0,8.0,5.1,2.9,0.002034588
1*3*10*13*14*15|1,2*3*5*8*9*11*12*14|1,2,(1*3*10*13*14*15|1)+(1*3*10*11*13*14*15|1)+(1*3*5*10*11*13*14*15|1)+(1*3*5*9*10*11*13*14*15|1)+(1*3*5*8*9*10*11*13*14*15|1)+(1*2*3*5*8*9*10*11*13*14*15|1)>(2*3*5*8*9*10*13*14|1)+(2*3*5*8*9*10*11*13*14|1)>(2*3*5*8*9*10*11*14|1)-(2*3*5*8*9*11*14|1)+(2*3*5*8*9*11*12*14|1),(1*3*10*13*14*15|1)-(3*10*13*14*15|1)-(3*13*14*15|1)-(3*14*15|1)-(3*14|1)+(2*3*14|1)+(2*3*5*14|1)+(2*3*5*8*14|1)+(2*3*5*8*9*14|1)+(2*3*5*8*9*11*14|1)+(2*3*5*8*9*11*12*14|1),10,10,0,18.0,10.2,7.8,0.032269722
1*2*7*10*13*14|1,3*5*9*12|1,-2,(1*2*7*10*13*14|1)+(1*2*7*9*10*13*14|1)+(1*2*7*9*10*12*13*14|1)>(1*7*9*10*12*14|1)+(1*5*7*9*10*12*14|1)+(1*4*5*7*9*10*12*14|1)>(1*4*5*9*10*12|1)>(4*5*9*10*12|1)+(3*4*5*9*10*12|1)>(3*4*5*9*12|1)-(3*5*9*12|1),(1*2*7*10*13*14|1)-(2*7*10*13*14|1)-(7*10*13*14|1)-(10*13*14|1)-(13*14|1)-(14|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1)+(3*5*9*12|1),10,10,0,22.0,8.399999999999999,13.6,0.039254613
1*2*3*4*6*8*9*14*15|1,2*8*12*15|1,-5,(1*2*3*4*6*8*9*14*15|1)+(1*2*3*4*6*8*9*13*14*15|1)+(1*2*3*4*6*8*9*11*13*14*15|1)>(1*2*3*4*6*8*9*11*13*15|1)-(1*2*3*6*8*9*11*13*15|1)>(2*3*8*9*15|1)>(2*8*9*15|1)+(2*8*9*12*15|1)-(2*8*12*15|1),(1*2*3*4*6*8*9*14*15|1)-(2*3*4*6*8*9*14*15|1)-(2*4*6*8*9*14*15|1)-(2*6*8*9*14*15|1)-(2*8*9*14*15|1)-(2*8*14*15|1)-(2*8*15|1)+(2*8*12*15|1),7,8,-1,19.0,9.299999999999999,9.7,0.056180621
1*2*4*7*12*14|1,1*3*5*7*10*14|1,0,(1*2*4*7*12*14|1)+(1*2*3*4*7*12*14|1)-(1*2*3*7*12*14|1)>(1*3*7*12*14|1)-(1*3*7*14|1)+(1*3*7*10*14|1)+(1*3*5*7*10*14|1),(1*2*4*7*12*14|1)-(1*4*7*12*14|1)-(1*7*12*14|1)-(1*7*14|1)+(1*3*7*14|1)+(1*3*5*7*14|1)+(1*3*5*7*10*14|1),6,6,0,12.0,9.1,2.9,0.048574695
1*3*7*9*14|1,1*4*8*9*10*12*14*15|1,3,(1*3*7*9*14|1)+(1*3*4*7*9*14|1)+(1*3*4*7*9*14*15|1)>(1*3*4*9*14*15|1)+(1*3*4*9*10*14*15|1)-(1*4*9*10*14*15|1)+(1*4*9*10*12*14*15|1)+(1*4*8*9*10*12*14*15|1),(1*3*7*9*14|1)-(1*7*9*14|1)-(1*9*14|1)+(1*4*9*14|1)+(1*4*8*9*14|1)+(1*4*8*9*10*14|1)+(1*4*8*9*10*12*14|1)+(1*4*8*9*10*12*14*15|1),7,7,0,11.0,8.1,2.9,0.004673341
1*2*3*6*7*13*15|1,2*5*7*8*9*10*12*14|1,1,(1*2*3*6*7*13*15|1)+(1*2*3*5*6*7*13*15|1)+(1*2*3*5*6*7*9*13*15|1)+(1*2*3*5*6*7*8*9*13*15|1)>(2*3*5*7*8*9*15|1)>(2*5*7*8*9*15|1)+(2*5*7*8*9*12*15|1)+(2*5*7*8*9*12*14*15|1)+(2*5*7*8*9*10*12*14*15|1)-(2*5*7*8*9*10*12*14|1),(1*2*3*6*7*13*15|1)-(2*3*6*7*13*15|1)-(2*6*7*13*15|1)-(2*7*13*15|1)-(2*7*15|1)-(2*7|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*9|1)+(2*5*7*8*9*10|1)+(2*5*7*8*9*10*12|1)+(2*5*7*8*9*10*12*14|1),11,9,2,21.0,9.2,11.8,0.014008608
1*3*5*8*13*14|1,3*4*5*7*8*10*11*12*13|1,3,(1*3*5*8*13*14|1)+(1*3*4*5*8*13*14|1)+(1*3*4*5*8*12*13*14|1)+(1*3*4*5*8*10*12*13*14|1)>(1*3*4*5*8*10*12*13|1)+(1*3*4*5*7*8*10*12*13|1)-(3*4*5*7*8*10*12*13|1)+(3*4*5*7*8*10*11*12*13|1),(1*3*5*8*13*14|1)-(3*5*8*13*14|1)-(3*5*8*13|1)+(3*4*5*8*13|1)+(3*4*5*7*8*13|1)+(3*4*5*7*8*10*13|1)+(3*4*5*7*8*10*11*13|1)+(3*4*5*7*8*10*11*12*13|1),7,7,0,11.0,8.1,2.9,0.004833395
2*5*7*8*10*12*15|1,7*9*12*14|1,-3,(2*5*7*8*10*12*15|1)+(2*5*7*8*10*12*14*15|1)+(2*5*7*8*10*11*12*14*15|1)>(7*11*12*15|1)+(7*11*12*14*15|1)+(7*9*11*12*14*15|1)-(7*9*12*14*15|1)-(7*9*12*14|1),(2*5*7*8*10*12*15|1)-(5*7*8*10*12*15|1)-(7*8*10*12*15|1)-(7*10*12*15|1)-(7*12*15|1)-(7*12|1)+(7*9*12|1)+(7*9*12*14|1),7,7,0,17.0,10.1,6.9,0.13432441
6*7*8*10*11*15|1,2*4*13*15|1,-2,(6*7*8*10*11*15|1)+(6*7*8*9*10*11*15|1)>(7*8*9*10*11*15|1)+(7*8*9*10*11*12*15|1)>(7*9*11*12*15|1)+(2*7*9*11*12*15|1)+(2*4*7*9*11*12*15|1)+(2*4*7*9*11*12*13*15|1)>(2*4*9*13|1)-(2*4*13|1)+(2*4*13*15|1),(6*7*8*10*11*15|1)-(7*8*10*11*15|1)-(8*10*11*15|1)-(10*11*15|1)-(11*15|1)-(15|1)+(2*15|1)+(2*4*15|1)+(2*4*13*15|1),8,10,-2,18.0,9.3,8.7,0.08208438
4*12*13|1,5*8*9*12*13*14|1,3,(4*12*13|1)-(12*13|1)+(9*12*13|1)+(9*12*13*14|1)+(8*9*12*13*14|1)+(5*8*9*12*13*14|1),(4*12*13|1)-(12*13|1)+(5*12*13|1)+(5*8*12*13|1)+(5*8*9*12*13|1)+(5*8*9*12*13*14|1),5,5,0,7.0,7.0,0.0,0.002466692
2*5*10*11*12*13|1,1*6*7*13|1,-2,(2*5*10*11*12*13|1)+(1*2*5*10*11*12*13|1)+(1*2*5*7*10*11*12*13|1)>(1*5*7*10*11*12*13|1)-(1*5*7*10*11*13|1)-(1*5*7*11*13|1)>(1*7*11*13|1)-(1*7*13|1)+(1*6*7*13|1),(2*5*10*11*12*13|1)-(5*10*11*12*13|1)-(10*11*12*13|1)-(11*12*13|1)-(12*13|1)-(13|1)+(1*13|1)+(1*6*13|1)+(1*6*7*13|1),8,8,0,18.0,12.2,5.8,0.324427975
1*2*3*4*6*8*9*14*15|1,1*2*3*4*8*10*12*13*15|1,0,(1*2*3*4*6*8*9*14*15|1)+(1*2*3*4*6*8*9*13*14*15|1)+(1*2*3*4*6*8*9*11*13*14*15|1)>(1*2*3*4*6*8*9*11*13*15|1)+(1*2*3*4*6*7*8*9*11*13*15|1)>(1*2*3*4*8*9*13*15|1)+(1*2*3*4*8*9*10*13*15|1)+(1*2*3*4*8*9*10*12*13*15|1)-(1*2*3*4*8*10*12*13*15|1),(1*2*3*4*6*8*9*14*15|1)-(1*2*3*4*8*9*14*15|1)-(1*2*3*4*8*14*15|1)-(1*2*3*4*8*15|1)+(1*2*3*4*8*10*15|1)+(1*2*3*4*8*10*12*15|1)+(1*2*3*4*8*10*12*13*15|1),6,8,-2,12.0,8.2,3.8,0.011907228
5*8*9*15|1,1*3*7*9*13*15|1,2,(5*8*9*15|1)+(1*5*8*9*15|1)+(1*5*8*9*13*15|1)+(1*3*5*8*9*13*15|1)+(1*3*5*7*8*9*13*15|1)-(1*3*7*8*9*13*15|1)-(1*3*7*9*13*15|1),(5*8*9*15|1)-(8*9*15|1)-(9*15|1)+(1*9*15|1)+(1*3*9*15|1)+(1*3*7*9*15|1)+(1*3*7*9*13*15|1),6,6,0,10.0,10.0,0.0,0.042572914
5*7*10*12|1,2*5*6*7|1,0,(5*7*10*12|1)-(5*7*12|1)-(5*7|1)+(2*5*7|1)+(2*5*6*7|1),(5*7*10*12|1)-(5*7*12|1)-(5*7|1)+(2*5*7|1)+(2*5*6*7|1),4,4,0,8.0,8.0,0.0,0.025681365
