from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*7*9*11*15|1,6*7*9*14|1,-2,(2*4*7*9*11*15|1)+(2*4*6*7*9*11*15|1)+(2*4*6*7*9*11*14*15|1)+(2*4*5*6*7*9*11*14*15|1)-(2*5*6*7*9*11*14*15|1)>(6*7*9*11*14*15|1)-(6*7*9*14*15|1)-(6*7*9*14|1),(2*4*7*9*11*15|1)-(4*7*9*11*15|1)-(7*9*11*15|1)-(7*9*15|1)-(7*9|1)+(6*7*9|1)+(6*7*9*14|1),6,7,-1,14.0,12.1,1.9,0.179240736
3*6*7*11*12*13*15|1,5*7*9*15|1,-3,(3*6*7*11*12*13*15|1)+(3*5*6*7*11*12*13*15|1)+(3*5*6*7*11*12*13*14*15|1)+(2*3*5*6*7*11*12*13*14*15|1)>(3*6*7*13*14*15|1)+(3*6*7*9*13*14*15|1)>(6*7*9*13*14*15|1)+(5*6*7*9*13*14*15|1)-(5*6*7*9*13*15|1)>(5*6*7*9*15|1)-(5*7*9*15|1),(3*6*7*11*12*13*15|1)-(6*7*11*12*13*15|1)-(7*11*12*13*15|1)-(7*12*13*15|1)-(7*13*15|1)-(7*15|1)+(5*7*15|1)+(5*7*9*15|1),7,10,-3,17.0,11.299999999999999,5.7,0.167663036
2*5*6*7*8*9*15|1,1*2*9*10*12|1,-2,(2*5*6*7*8*9*15|1)+(2*5*6*7*8*9*13*15|1)>(2*5*6*7*9*15|1)+(2*5*6*7*9*12*15|1)+(1*2*5*6*7*9*12*15|1)-(1*2*5*6*9*12*15|1)>(1*2*5*9*12*15|1)+(1*2*5*9*10*12*15|1)>(1*9*10*12*15|1)-(1*9*10*12|1)+(1*2*9*10*12|1),(2*5*6*7*8*9*15|1)-(2*6*7*8*9*15|1)-(2*7*8*9*15|1)-(2*8*9*15|1)-(2*9*15|1)-(2*9|1)+(1*2*9|1)+(1*2*9*10|1)+(1*2*9*10*12|1),8,10,-2,18.0,11.299999999999999,6.7,0.210420091
7*11*12*15|1,1*2*4*7*9*12*13*15|1,4,(7*11*12*15|1)+(2*7*11*12*15|1)+(1*2*7*11*12*15|1)-(1*2*7*12*15|1)+(1*2*7*12*13*15|1)+(1*2*4*7*12*13*15|1)+(1*2*4*7*9*12*13*15|1),(7*11*12*15|1)-(7*12*15|1)+(1*7*12*15|1)+(1*2*7*12*15|1)+(1*2*4*7*12*15|1)+(1*2*4*7*9*12*15|1)+(1*2*4*7*9*12*13*15|1),6,6,0,8.0,8.0,0.0,0.004420497
1*6*7*8*11*12*13|1,3*8*10*11*14|1,-2,(1*6*7*8*11*12*13|1)+(1*3*6*7*8*11*12*13|1)+(1*3*6*7*8*11*12*13*14|1)>(1*3*7*8*11*12*14|1)>(1*3*7*8*11*14|1)+(1*3*7*8*10*11*14|1)-(3*7*8*10*11*14|1)-(3*8*10*11*14|1),(1*6*7*8*11*12*13|1)-(6*7*8*11*12*13|1)-(7*8*11*12*13|1)-(8*11*12*13|1)-(8*11*13|1)-(8*11|1)+(3*8*11|1)+(3*8*10*11|1)+(3*8*10*11*14|1),8,7,1,18.0,9.2,8.8,0.086350052
2*8*14|1,4*6*9*10*11*15|1,3,(2*8*14|1)+(2*4*8*14|1)+(2*4*8*10*14|1)+(2*4*8*10*11*14|1)>(2*4*10*11*14|1)+(2*4*10*11*14*15|1)+(2*4*6*10*11*14*15|1)+(2*4*5*6*10*11*14*15|1)>(4*6*10*11*14*15|1)-(4*6*10*11*15|1)+(4*6*9*10*11*15|1),(2*8*14|1)-(8*14|1)-(14|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1)+(4*6*9*10|1)+(4*6*9*10*11|1)+(4*6*9*10*11*15|1),9,10,-1,15.0,10.2,4.8,0.029858719
1*2*5*7*8*11*14*15|1,1*4*5*11*14*15|1,-2,(1*2*5*7*8*11*14*15|1)-(1*2*5*7*11*14*15|1)-(1*5*7*11*14*15|1)-(1*5*11*14*15|1)+(1*4*5*11*14*15|1),(1*2*5*7*8*11*14*15|1)-(1*5*7*8*11*14*15|1)-(1*5*8*11*14*15|1)-(1*5*11*14*15|1)+(1*4*5*11*14*15|1),4,4,0,10.0,10.0,0.0,0.03874522
1*6*7*8*11*13|1,1*2*4*5*8*10*12*14*15|1,3,(1*6*7*8*11*13|1)+(1*6*7*8*11*13*15|1)+(1*5*6*7*8*11*13*15|1)>(1*5*6*7*8*11*15|1)+(1*4*5*6*7*8*11*15|1)+(1*2*4*5*6*7*8*11*15|1)+(1*2*4*5*6*7*8*11*14*15|1)-(1*2*4*5*6*8*11*14*15|1)>(1*2*4*5*8*14*15|1)+(1*2*4*5*8*10*14*15|1)+(1*2*4*5*8*10*12*14*15|1),(1*6*7*8*11*13|1)-(1*7*8*11*13|1)-(1*8*11*13|1)-(1*8*13|1)-(1*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*5*8|1)+(1*2*4*5*8*10|1)+(1*2*4*5*8*10*12|1)+(1*2*4*5*8*10*12*14|1)+(1*2*4*5*8*10*12*14*15|1),11,10,1,19.0,10.2,8.8,0.17713943
1*3*5*7*8*12*13*14|1,2*3*6*7*10|1,-3,(1*3*5*7*8*12*13*14|1)+(1*2*3*5*7*8*12*13*14|1)+(1*2*3*5*7*8*10*12*13*14|1)>(1*2*3*7*8*10*12*14|1)-(2*3*7*8*10*12*14|1)-(2*3*7*8*10*12|1)>(2*3*7*10*12|1)-(2*3*7*10|1)+(2*3*6*7*10|1),(1*3*5*7*8*12*13*14|1)-(3*5*7*8*12*13*14|1)-(3*7*8*12*13*14|1)-(3*7*12*13*14|1)-(3*7*13*14|1)-(3*7*14|1)-(3*7|1)+(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*10|1),9,8,1,21.0,12.2,8.8,0.196988964
4*6*7*11*12*15|1,3*6*10*11*12*14*15|1,1,(4*6*7*11*12*15|1)+(3*4*6*7*11*12*15|1)+(3*4*6*7*11*12*14*15|1)+(3*4*5*6*7*11*12*14*15|1)>(3*7*11*12*14*15|1)+(3*6*7*11*12*14*15|1)-(3*6*11*12*14*15|1)+(3*6*10*11*12*14*15|1),(4*6*7*11*12*15|1)-(6*7*11*12*15|1)-(6*11*12*15|1)+(3*6*11*12*15|1)+(3*6*10*11*12*15|1)+(3*6*10*11*12*14*15|1),5,7,-2,9.0,8.1,0.9,0.011870817
2*4*5*9|1,1*2*4*7*14|1,1,(2*4*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*9*14|1)+(1*2*4*5*7*9*14|1)+(1*2*4*5*7*9*14*15|1)>(1*2*4*7*14*15|1)-(1*2*4*7*14|1),(2*4*5*9|1)-(2*4*9|1)-(2*4|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*14|1),5,6,-1,9.0,7.1,1.9,0.006401119
4*10*11*13*15|1,1*8*10*11*15|1,0,(4*10*11*13*15|1)+(1*4*10*11*13*15|1)+(1*4*8*10*11*13*15|1)-(1*8*10*11*13*15|1)-(1*8*10*11*15|1),(4*10*11*13*15|1)-(10*11*13*15|1)-(10*11*15|1)+(1*10*11*15|1)+(1*8*10*11*15|1),4,4,0,8.0,8.0,0.0,0.016235318
5*6*7*9*14|1,3*4*5*14|1,-1,(5*6*7*9*14|1)+(3*5*6*7*9*14|1)+(3*4*5*6*7*9*14|1)-(3*4*5*6*9*14|1)>(3*4*5*6*14|1)-(3*4*5*14|1),(5*6*7*9*14|1)-(5*7*9*14|1)-(5*9*14|1)-(5*14|1)+(3*5*14|1)+(3*4*5*14|1),5,5,0,11.0,8.1,2.9,0.042750577
1*2*4*5*7*8*11*14*15|1,3*10*14*15|1,-5,(1*2*4*5*7*8*11*14*15|1)+(1*2*4*5*7*8*10*11*14*15|1)+(1*2*4*5*7*8*9*10*11*14*15|1)-(1*2*4*5*7*8*9*10*11*15|1)>(2*4*5*7*9*10*11*15|1)+(2*4*5*7*9*10*11*14*15|1)+(2*4*5*7*9*10*11*13*14*15|1)>(10*13*14*15|1)-(10*14*15|1)+(3*10*14*15|1),(1*2*4*5*7*8*11*14*15|1)-(2*4*5*7*8*11*14*15|1)-(4*5*7*8*11*14*15|1)-(5*7*8*11*14*15|1)-(7*8*11*14*15|1)-(8*11*14*15|1)-(11*14*15|1)-(14*15|1)+(3*14*15|1)+(3*10*14*15|1),9,9,0,23.0,11.2,11.8,0.085905894
3*6*7*11*12*13|1,2*10*11*12*15|1,-1,(3*6*7*11*12*13|1)+(2*3*6*7*11*12*13|1)+(2*3*6*7*10*11*12*13|1)>(2*3*6*7*10*11*12|1)-(2*6*7*10*11*12|1)>(2*7*10*11*12|1)-(2*10*11*12|1)+(2*10*11*12*15|1),(3*6*7*11*12*13|1)-(6*7*11*12*13|1)-(7*11*12*13|1)-(11*12*13|1)-(11*12|1)+(2*11*12|1)+(2*10*11*12|1)+(2*10*11*12*15|1),7,7,0,15.0,9.2,5.8,0.060730966
3*6*7*10*12*15|1,1*2*3*7*8*9*10*12*14|1,3,(3*6*7*10*12*15|1)+(1*3*6*7*10*12*15|1)+(1*3*6*7*10*12*14*15|1)+(1*2*3*6*7*10*12*14*15|1)+(1*2*3*6*7*8*10*12*14*15|1)>(1*2*3*7*8*10*12*14*15|1)-(1*2*3*7*8*10*12*14|1)+(1*2*3*7*8*9*10*12*14|1),(3*6*7*10*12*15|1)-(3*7*10*12*15|1)-(3*7*10*12|1)+(1*3*7*10*12|1)+(1*2*3*7*10*12|1)+(1*2*3*7*8*10*12|1)+(1*2*3*7*8*9*10*12|1)+(1*2*3*7*8*9*10*12*14|1),7,7,0,11.0,8.1,2.9,0.004446243
