from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*6*8*9*10*13*14*15|1,2*3*4*9*10*15|1,-2,(2*6*8*9*10*13*14*15|1)+(2*4*6*8*9*10*13*14*15|1)>(2*4*6*8*9*10*13*15|1)+(2*3*4*6*8*9*10*13*15|1)>(2*3*4*8*9*10*13*15|1)+(2*3*4*5*8*9*10*13*15|1)>(2*3*4*8*9*10*15|1)-(2*3*4*9*10*15|1),(2*6*8*9*10*13*14*15|1)-(2*8*9*10*13*14*15|1)-(2*9*10*13*14*15|1)-(2*9*10*14*15|1)-(2*9*10*15|1)+(2*3*9*10*15|1)+(2*3*4*9*10*15|1),6,7,-1,14.0,6.300000000000001,7.7,0.006393991
5*7*8*9*10*15|1,1*2*4*5*7*8*12*13|1,2,(5*7*8*9*10*15|1)+(1*5*7*8*9*10*15|1)+(1*4*5*7*8*9*10*15|1)+(1*2*4*5*7*8*9*10*15|1)>(1*2*4*5*7*8*9|1)+(1*2*4*5*7*8*9*13|1)-(1*2*4*5*7*8*13|1)+(1*2*4*5*7*8*12*13|1),(5*7*8*9*10*15|1)-(5*7*8*10*15|1)-(5*7*8*15|1)-(5*7*8|1)+(1*5*7*8|1)+(1*2*5*7*8|1)+(1*2*4*5*7*8|1)+(1*2*4*5*7*8*12|1)+(1*2*4*5*7*8*12*13|1),8,7,1,14.0,8.1,5.9,0.009224541
1*2*4*5*13*14*15|1,3*10*14*15|1,-3,(1*2*4*5*13*14*15|1)+(1*2*3*4*5*13*14*15|1)+(1*2*3*4*5*10*13*14*15|1)-(2*3*4*5*10*13*14*15|1)>(2*3*4*10*14*15|1)-(2*3*10*14*15|1)-(3*10*14*15|1),(1*2*4*5*13*14*15|1)-(2*4*5*13*14*15|1)-(4*5*13*14*15|1)-(5*13*14*15|1)-(13*14*15|1)-(14*15|1)+(3*14*15|1)+(3*10*14*15|1),7,6,1,17.0,11.1,5.9,0.10185089
1*5*7*8*9*12*13|1,4*5*6*7*10*12|1,-1,(1*5*7*8*9*12*13|1)+(1*4*5*7*8*9*12*13|1)+(1*4*5*7*8*9*11*12*13|1)>(1*4*7*8*11*12*13|1)+(1*4*6*7*8*11*12*13|1)+(1*4*6*7*8*11*12*13*14|1)>(6*7*14|1)-(6*7|1)+(5*6*7|1)+(5*6*7*10|1)+(4*5*6*7*10|1)+(4*5*6*7*10*12|1),(1*5*7*8*9*12*13|1)-(5*7*8*9*12*13|1)-(5*7*9*12*13|1)-(5*7*12*13|1)-(5*7*12|1)+(4*5*7*12|1)+(4*5*6*7*12|1)+(4*5*6*7*10*12|1),7,11,-4,15.0,11.2,3.8,0.084598026
1*3*4*5*11|1,4*7*9*10*11*12*14|1,2,(1*3*4*5*11|1)+(1*3*4*5*11*12|1)+(1*3*4*5*10*11*12|1)-(3*4*5*10*11*12|1)>(3*4*10*11*12|1)+(3*4*7*10*11*12|1)-(4*7*10*11*12|1)+(4*7*10*11*12*14|1)+(4*7*9*10*11*12*14|1),(1*3*4*5*11|1)-(3*4*5*11|1)-(4*5*11|1)-(4*11|1)+(4*7*11|1)+(4*7*9*11|1)+(4*7*9*10*11|1)+(4*7*9*10*11*12|1)+(4*7*9*10*11*12*14|1),8,8,0,14.0,11.1,2.9,0.069422315
1*3*4*7*9|1,2*5*6*7*8*13|1,1,(1*3*4*7*9|1)+(1*3*4*7*9*13|1)+(1*3*4*7*8*9*13|1)+(1*3*4*7*8*9*13*14|1)+(1*3*4*7*8*9*11*13*14|1)>(4*7*8*11*13|1)+(4*6*7*8*11*13|1)>(7*8*11*13|1)-(7*8*13|1)+(2*7*8*13|1)+(2*5*7*8*13|1)+(2*5*6*7*8*13|1),(1*3*4*7*9|1)-(3*4*7*9|1)-(4*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*5*7|1)+(2*5*6*7|1)+(2*5*6*7*8|1)+(2*5*6*7*8*13|1),9,11,-2,17.0,11.2,5.8,0.083459609
6*7*8*9*11|1,3*4*6*9*11*12*13|1,2,(6*7*8*9*11|1)+(3*6*7*8*9*11|1)+(3*4*6*7*8*9*11|1)-(3*4*6*7*9*11|1)>(3*4*6*9*11|1)+(3*4*6*9*11*12|1)+(3*4*6*9*11*12*13|1),(6*7*8*9*11|1)-(6*8*9*11|1)-(6*9*11|1)+(3*6*9*11|1)+(3*4*6*9*11|1)+(3*4*6*9*11*12|1)+(3*4*6*9*11*12*13|1),6,6,0,10.0,7.1,2.9,0.033641371
1*2*3*4*6*12*14*15|1,1*3*5*7*9*12|1,-2,(1*2*3*4*6*12*14*15|1)-(2*3*4*6*12*14*15|1)>(2*3*4*12*15|1)+(2*3*4*5*12*15|1)+(2*3*4*5*7*12*15|1)+(1*2*3*4*5*7*12*15|1)-(1*2*3*5*7*12*15|1)>(1*2*3*5*7*12|1)-(1*3*5*7*12|1)+(1*3*5*7*9*12|1),(1*2*3*4*6*12*14*15|1)-(1*3*4*6*12*14*15|1)-(1*3*6*12*14*15|1)-(1*3*12*14*15|1)-(1*3*12*15|1)-(1*3*12|1)+(1*3*5*12|1)+(1*3*5*7*12|1)+(1*3*5*7*9*12|1),8,9,-1,18.0,13.2,4.8,0.194265502
4*7*15|1,3*4*7*8*9*10*13|1,4,(4*7*15|1)-(4*7|1)+(4*7*9|1)+(4*7*8*9|1)+(4*7*8*9*13|1)+(3*4*7*8*9*13|1)+(3*4*7*8*9*10*13|1),(4*7*15|1)-(4*7|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*9|1)+(3*4*7*8*9*10|1)+(3*4*7*8*9*10*13|1),6,6,0,8.0,8.0,0.0,0.00467096
2*9*11*12*14|1,1*2*3*4*5*7*9|1,2,(2*9*11*12*14|1)+(1*2*9*11*12*14|1)+(1*2*7*9*11*12*14|1)+(1*2*3*7*9*11*12*14|1)>(1*2*3*7*9*11*14|1)+(1*2*3*5*7*9*11*14|1)-(1*2*3*5*7*9*14|1)-(1*2*3*5*7*9|1)+(1*2*3*4*5*7*9|1),(2*9*11*12*14|1)-(2*9*12*14|1)-(2*9*14|1)-(2*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*7*9|1),8,8,0,14.0,11.1,2.9,0.092916583
1*2*4*6*7*9*10*13*14*15|1,2*4*6*7*9*10*12*13*14|1,-1,(1*2*4*6*7*9*10*13*14*15|1)+(1*2*4*6*7*9*10*12*13*14*15|1)-(2*4*6*7*9*10*12*13*14*15|1)-(2*4*6*7*9*10*12*13*14|1),(1*2*4*6*7*9*10*13*14*15|1)-(2*4*6*7*9*10*13*14*15|1)-(2*4*6*7*9*10*13*14|1)+(2*4*6*7*9*10*12*13*14|1),3,3,0,7.0,7.0,0.0,0.010201609
1*4*5*7*9*10|1,2*7*13*14|1,-2,(1*4*5*7*9*10|1)+(1*4*5*7*9*10*13|1)+(1*4*5*7*8*9*10*13|1)+(1*4*5*7*8*9*10*12*13|1)>(1*4*7*8*9*12*13|1)+(1*4*7*8*9*12*13*14|1)+(1*4*7*8*9*11*12*13*14|1)>(7*9*14|1)+(2*7*9*14|1)-(2*7*14|1)+(2*7*13*14|1),(1*4*5*7*9*10|1)-(4*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*7*13|1)+(2*7*13*14|1),8,10,-2,18.0,10.2,7.8,0.129741634
1*2*4*6*7*13*14|1,1*3*4*7*9*10*11*12*15|1,2,(1*2*4*6*7*13*14|1)+(1*2*4*6*7*11*13*14|1)>(1*4*6*11*13|1)+(1*4*6*11*13*15|1)+(1*4*6*10*11*13*15|1)+(1*4*6*10*11*12*13*15|1)+(1*4*6*7*10*11*12*13*15|1)-(1*4*7*10*11*12*13*15|1)-(1*4*7*10*11*12*15|1)+(1*3*4*7*10*11*12*15|1)+(1*3*4*7*9*10*11*12*15|1),(1*2*4*6*7*13*14|1)-(1*4*6*7*13*14|1)-(1*4*7*13*14|1)-(1*4*7*14|1)-(1*4*7|1)+(1*3*4*7|1)+(1*3*4*7*9|1)+(1*3*4*7*9*10|1)+(1*3*4*7*9*10*11|1)+(1*3*4*7*9*10*11*12|1)+(1*3*4*7*9*10*11*12*15|1),10,10,0,18.0,13.1,4.9,0.134811397
1*3*4*6*8*9*10*12*14|1,2*6*7*8*10*11*14|1,-2,(1*3*4*6*8*9*10*12*14|1)+(1*3*4*6*7*8*9*10*12*14|1)+(1*3*4*6*7*8*9*10*11*12*14|1)>(1*4*7*8*11*12|1)+(1*4*6*7*8*11*12|1)+(1*4*6*7*8*11*12*14|1)+(1*4*6*7*8*11*12*13*14|1)>(6*7*14|1)+(2*6*7*14|1)+(2*6*7*8*14|1)+(2*6*7*8*10*14|1)+(2*6*7*8*10*11*14|1),(1*3*4*6*8*9*10*12*14|1)-(3*4*6*8*9*10*12*14|1)-(4*6*8*9*10*12*14|1)-(6*8*9*10*12*14|1)-(6*8*10*12*14|1)-(6*8*10*14|1)+(2*6*8*10*14|1)+(2*6*7*8*10*14|1)+(2*6*7*8*10*11*14|1),8,11,-3,18.0,9.2,8.8,0.047500027
1*2*3*5*8*9*13*14*15|1,1*3*5*9*11*12*14|1,-2,(1*2*3*5*8*9*13*14*15|1)-(1*2*3*5*9*13*14*15|1)>(1*2*3*5*9*14*15|1)+(1*2*3*5*9*11*14*15|1)-(1*3*5*9*11*14*15|1)-(1*3*5*9*11*14|1)+(1*3*5*9*11*12*14|1),(1*2*3*5*8*9*13*14*15|1)-(1*3*5*8*9*13*14*15|1)-(1*3*5*9*13*14*15|1)-(1*3*5*9*14*15|1)-(1*3*5*9*14|1)+(1*3*5*9*11*14|1)+(1*3*5*9*11*12*14|1),6,6,0,14.0,11.1,2.9,0.073920223
4*6*9*11*12|1,1*2*3*4*7*9*10|1,2,(4*6*9*11*12|1)+(1*4*6*9*11*12|1)-(1*4*6*9*12|1)>(1*4*6*9|1)+(1*4*6*9*10|1)+(1*2*4*6*9*10|1)-(1*2*4*9*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*7*9*10|1),(4*6*9*11*12|1)-(4*9*11*12|1)-(4*9*12|1)-(4*9|1)+(1*4*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*7*9|1)+(1*2*3*4*7*9*10|1),8,8,0,14.0,11.1,2.9,0.087280498
1*2*3*5*6*7*10*15|1,2*3*7*8*9*10*13*15|1,0,(1*2*3*5*6*7*10*15|1)+(1*2*3*5*6*7*8*10*15|1)+(1*2*3*5*6*7*8*9*10*15|1)+(1*2*3*5*6*7*8*9*10*13*15|1)-(2*3*5*6*7*8*9*10*13*15|1)>(2*3*6*7*8*9*10*13*15|1)-(2*3*7*8*9*10*13*15|1),(1*2*3*5*6*7*10*15|1)-(2*3*5*6*7*10*15|1)-(2*3*6*7*10*15|1)-(2*3*7*10*15|1)+(2*3*7*8*10*15|1)+(2*3*7*8*9*10*15|1)+(2*3*7*8*9*10*13*15|1),6,6,0,12.0,9.1,2.9,0.017398147
2*4*5*7*9*11*14*15|1,1*2*3*5*6*7*8*9*11|1,1,(2*4*5*7*9*11*14*15|1)+(1*2*4*5*7*9*11*14*15|1)+(1*2*4*5*7*8*9*11*14*15|1)>(1*2*4*5*7*8*9*11|1)-(1*2*5*7*8*9*11|1)+(1*2*3*5*7*8*9*11|1)+(1*2*3*5*6*7*8*9*11|1),(2*4*5*7*9*11*14*15|1)-(2*5*7*9*11*14*15|1)-(2*5*7*9*11*15|1)-(2*5*7*9*11|1)+(1*2*5*7*9*11|1)+(1*2*3*5*7*9*11|1)+(1*2*3*5*6*7*9*11|1)+(1*2*3*5*6*7*8*9*11|1),7,6,1,13.0,7.1,5.9,0.003553835
1*5*15|1,2*3*4*7*8*10*12*14|1,5,(1*5*15|1)+(1*5*12*15|1)+(1*5*10*12*15|1)+(1*4*5*10*12*15|1)+(1*3*4*5*10*12*15|1)>(1*3*4*10*12*15|1)+(1*2*3*4*10*12*15|1)+(1*2*3*4*9*10*12*15|1)>(1*2*3*4*10*12|1)+(1*2*3*4*7*10*12|1)+(1*2*3*4*7*8*10*12|1)+(1*2*3*4*7*8*10*12*14|1)-(2*3*4*7*8*10*12*14|1),(1*5*15|1)-(5*15|1)-(15|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1)+(2*3*4*7*8*10|1)+(2*3*4*7*8*10*12|1)+(2*3*4*7*8*10*12*14|1),11,12,-1,17.0,12.2,4.8,0.101626805
1*2*3*7|1,2*6*8*10*14|1,1,(1*2*3*7|1)+(1*2*3*7*8|1)+(1*2*3*7*8*10|1)+(1*2*3*6*7*8*10|1)-(1*2*6*7*8*10|1)-(2*6*7*8*10|1)-(2*6*8*10|1)+(2*6*8*10*14|1),(1*2*3*7|1)-(2*3*7|1)-(2*7|1)-(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*10|1)+(2*6*8*10*14|1),7,7,0,13.0,13.0,0.0,0.19268719
2*3*4*9*12*13*14|1,2*5*6*8*11|1,-2,(2*3*4*9*12*13*14|1)+(2*3*4*6*9*12*13*14|1)+(1*2*3*4*6*9*12*13*14|1)>(1*2*3*4*6*9*13*14|1)+(1*2*3*4*6*8*9*13*14|1)+(1*2*3*4*6*8*9*11*13*14|1)>(2*4*8*11*13|1)+(2*4*6*8*11*13|1)+(2*4*5*6*8*11*13|1)>(2*5*6*8*11*13|1)-(2*5*6*8*11|1),(2*3*4*9*12*13*14|1)-(2*4*9*12*13*14|1)-(2*9*12*13*14|1)-(2*12*13*14|1)-(2*13*14|1)-(2*14|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*11|1),10,10,0,22.0,9.299999999999999,12.7,0.057080018
2*3*4*7*9*10*12|1,1*4*5*6*9*12*13*14|1,1,(2*3*4*7*9*10*12|1)+(1*2*3*4*7*9*10*12|1)+(1*2*3*4*7*9*10*12*13|1)+(1*2*3*4*7*9*10*11*12*13|1)>(1*2*4*11*12*13|1)+(1*2*4*6*11*12*13|1)>(1*4*6*11*12*13|1)+(1*4*6*9*11*12*13|1)-(1*4*6*9*12*13|1)+(1*4*5*6*9*12*13|1)+(1*4*5*6*9*12*13*14|1),(2*3*4*7*9*10*12|1)-(3*4*7*9*10*12|1)-(4*7*9*10*12|1)-(4*9*10*12|1)-(4*9*12|1)+(1*4*9*12|1)+(1*4*5*9*12|1)+(1*4*5*6*9*12|1)+(1*4*5*6*9*12*13|1)+(1*4*5*6*9*12*13*14|1),9,10,-1,17.0,10.2,6.8,0.029447294
1*2*3*7*9*10*15|1,2*4*5*6*9*10*12*13|1,1,(1*2*3*7*9*10*15|1)+(1*2*3*7*9*10*12*15|1)+(1*2*3*5*7*9*10*12*15|1)>(1*2*3*5*7*9*10*12|1)+(1*2*3*4*5*7*9*10*12|1)+(1*2*3*4*5*6*7*9*10*12|1)+(1*2*3*4*5*6*7*9*10*12*13|1)-(2*3*4*5*6*7*9*10*12*13|1)-(2*4*5*6*7*9*10*12*13|1)-(2*4*5*6*9*10*12*13|1),(1*2*3*7*9*10*15|1)-(2*3*7*9*10*15|1)-(2*7*9*10*15|1)-(2*9*10*15|1)-(2*9*10|1)+(2*4*9*10|1)+(2*4*5*9*10|1)+(2*4*5*6*9*10|1)+(2*4*5*6*9*10*12|1)+(2*4*5*6*9*10*12*13|1),9,9,0,17.0,14.1,2.9,0.193196266
2*4*5*7*14|1,1*2*3*6*10|1,0,(2*4*5*7*14|1)+(1*2*4*5*7*14|1)+(1*2*4*5*7*13*14|1)+(1*2*4*5*7*11*13*14|1)>(1*2*5*11*13|1)+(1*2*3*5*11*13|1)+(1*2*3*5*6*11*13|1)+(1*2*3*5*6*10*11*13|1)-(1*2*3*5*6*10*13|1)>(1*2*3*5*6*10|1)-(1*2*3*6*10|1),(2*4*5*7*14|1)-(2*5*7*14|1)-(2*7*14|1)-(2*14|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*10|1),8,10,-2,16.0,12.2,3.8,0.291579644
2*3*4*5*6*9*10*11*14|1,2*5*6*7*11*12|1,-3,(2*3*4*5*6*9*10*11*14|1)+(2*3*4*5*6*8*9*10*11*14|1)>(2*3*4*5*8*10*11|1)+(2*3*4*5*8*10*11*13|1)>(5*8*11*13|1)+(5*8*11*12*13|1)+(5*6*8*11*12*13|1)-(5*6*11*12*13|1)-(5*6*11*12|1)+(2*5*6*11*12|1)+(2*5*6*7*11*12|1),(2*3*4*5*6*9*10*11*14|1)-(2*4*5*6*9*10*11*14|1)-(2*5*6*9*10*11*14|1)-(2*5*6*10*11*14|1)-(2*5*6*11*14|1)-(2*5*6*11|1)+(2*5*6*7*11|1)+(2*5*6*7*11*12|1),7,10,-3,17.0,12.2,4.8,0.220174171
1*2*5*6*8*13|1,1*3*5*9*11*13*14*15|1,2,(1*2*5*6*8*13|1)+(1*2*5*6*8*11*13|1)+(1*2*5*6*8*10*11*13|1)>(1*5*6*8*11*13|1)+(1*3*5*6*8*11*13|1)>(1*3*8*11*13|1)-(1*3*11*13|1)+(1*3*5*11*13|1)+(1*3*5*9*11*13|1)+(1*3*5*9*11*13*14|1)+(1*3*5*9*11*13*14*15|1),(1*2*5*6*8*13|1)-(1*5*6*8*13|1)-(1*5*8*13|1)-(1*5*13|1)+(1*3*5*13|1)+(1*3*5*9*13|1)+(1*3*5*9*11*13|1)+(1*3*5*9*11*13*14|1)+(1*3*5*9*11*13*14*15|1),8,10,-2,14.0,10.2,3.8,0.047666534
1*2*3*4*6*7*11*12*13*15|1,1*4*6*8*9*10*14|1,-3,(1*2*3*4*6*7*11*12*13*15|1)+(1*2*3*4*6*7*8*11*12*13*15|1)+(1*2*3*4*6*7*8*10*11*12*13*15|1)>(1*4*7*8*11*12*13*15|1)+(1*4*7*8*11*12*13*14*15|1)+(1*4*7*8*10*11*12*13*14*15|1)>(1*4*8*10*11*12*13|1)+(1*4*8*10*11*12*13*14|1)+(1*4*6*8*10*11*12*13*14|1)>(1*6*10*14|1)+(1*4*6*10*14|1)+(1*4*6*8*10*14|1)+(1*4*6*8*9*10*14|1),(1*2*3*4*6*7*11*12*13*15|1)-(1*3*4*6*7*11*12*13*15|1)-(1*4*6*7*11*12*13*15|1)-(1*4*6*11*12*13*15|1)-(1*4*6*12*13*15|1)-(1*4*6*13*15|1)-(1*4*6*15|1)-(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*9|1)+(1*4*6*8*9*10|1)+(1*4*6*8*9*10*14|1),11,12,-1,25.0,9.299999999999999,15.7,0.031208948
1*5*6*8*13*15|1,1*2*4*6*8*12|1,0,(1*5*6*8*13*15|1)+(1*5*6*8*12*13*15|1)+(1*4*5*6*8*12*13*15|1)>(1*4*8*12*13*15|1)+(1*2*4*8*12*13*15|1)>(1*2*4*8*12*13|1)-(1*2*4*8*12|1)+(1*2*4*6*8*12|1),(1*5*6*8*13*15|1)-(1*6*8*13*15|1)-(1*6*8*15|1)-(1*6*8|1)+(1*2*6*8|1)+(1*2*4*6*8|1)+(1*2*4*6*8*12|1),6,7,-1,12.0,7.2,4.8,0.008297163
1*3*4*5*7*8*10*12*14|1,1*2*3*8*12*13|1,-3,(1*3*4*5*7*8*10*12*14|1)+(1*3*4*5*7*8*10*12*13*14|1)>(1*3*4*7*8*10*12*13|1)-(1*3*7*8*10*12*13|1)>(1*3*7*8*12*13|1)+(1*2*3*7*8*12*13|1)-(1*2*3*8*12*13|1),(1*3*4*5*7*8*10*12*14|1)-(1*3*5*7*8*10*12*14|1)-(1*3*7*8*10*12*14|1)-(1*3*8*10*12*14|1)-(1*3*8*12*14|1)-(1*3*8*12|1)+(1*2*3*8*12|1)+(1*2*3*8*12*13|1),7,6,1,17.0,8.2,8.8,0.036487077
2*3*11*12*14|1,2*3*4*8*9*10*14|1,2,(2*3*11*12*14|1)+(2*3*10*11*12*14|1)-(2*3*10*11*14|1)-(2*3*10*14|1)+(2*3*4*10*14|1)+(2*3*4*9*10*14|1)+(2*3*4*8*9*10*14|1),(2*3*11*12*14|1)-(2*3*12*14|1)-(2*3*14|1)+(2*3*4*14|1)+(2*3*4*8*14|1)+(2*3*4*8*9*14|1)+(2*3*4*8*9*10*14|1),6,6,0,10.0,10.0,0.0,0.041741114
