from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*7*10*11*12|1,2*5*10*13*15|1,0,(3*7*10*11*12|1)+(1*3*7*10*11*12|1)>(1*3*7*10*11|1)+(1*3*5*7*10*11|1)+(1*2*3*5*7*10*11|1)+(1*2*3*5*7*10*11*15|1)-(1*2*5*7*10*11*15|1)>(2*5*10*11*15|1)+(2*5*10*11*13*15|1)-(2*5*10*13*15|1),(3*7*10*11*12|1)-(7*10*11*12|1)-(10*11*12|1)-(10*12|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*10*13|1)+(2*5*10*13*15|1),8,9,-1,16.0,11.2,4.8,0.119773534
2*3*6*7*8*12*13*14|1,1*2*3*4*10*14|1,-2,(2*3*6*7*8*12*13*14|1)+(1*2*3*6*7*8*12*13*14|1)>(1*2*3*6*7*8*14|1)+(1*2*3*4*6*7*8*14|1)+(1*2*3*4*6*7*8*10*14|1)>(1*2*3*4*10*14|1),(2*3*6*7*8*12*13*14|1)-(2*3*7*8*12*13*14|1)-(2*3*8*12*13*14|1)-(2*3*12*13*14|1)-(2*3*13*14|1)-(2*3*14|1)+(1*2*3*14|1)+(1*2*3*4*14|1)+(1*2*3*4*10*14|1),8,5,3,18.0,3.2,14.8,0.003030853
2*3*4*8*11|1,5*7*8*10*15|1,0,(2*3*4*8*11|1)+(2*3*4*8*11*15|1)+(2*3*4*7*8*11*15|1)-(3*4*7*8*11*15|1)>(4*7*8*15|1)-(7*8*15|1)+(5*7*8*15|1)+(5*7*8*10*15|1),(2*3*4*8*11|1)-(3*4*8*11|1)-(4*8*11|1)-(8*11|1)-(8|1)+(5*8|1)+(5*7*8|1)+(5*7*8*10|1)+(5*7*8*10*15|1),8,7,1,16.0,10.1,5.9,0.059980448
1*2*4*6*10*11|1,7*9*10*11*12|1,-1,(1*2*4*6*10*11|1)+(1*2*4*6*7*10*11|1)-(1*4*6*7*10*11|1)>(4*7*10*11|1)-(7*10*11|1)+(7*9*10*11|1)+(7*9*10*11*12|1),(1*2*4*6*10*11|1)-(2*4*6*10*11|1)-(4*6*10*11|1)-(6*10*11|1)-(10*11|1)+(7*10*11|1)+(7*9*10*11|1)+(7*9*10*11*12|1),7,6,1,15.0,9.1,5.9,0.037854582
1*3*4*5*10*14*15|1,2*7*9*11*13*14|1,-1,(1*3*4*5*10*14*15|1)+(1*3*4*5*10*11*14*15|1)+(1*3*4*5*7*10*11*14*15|1)+(1*3*4*5*6*7*10*11*14*15|1)>(4*7*10*11*14*15|1)+(2*4*7*10*11*14*15|1)+(2*4*7*9*10*11*14*15|1)-(2*4*7*9*11*14*15|1)-(2*4*7*9*11*14|1)-(2*7*9*11*14|1)+(2*7*9*11*13*14|1),(1*3*4*5*10*14*15|1)-(3*4*5*10*14*15|1)-(4*5*10*14*15|1)-(5*10*14*15|1)-(10*14*15|1)-(14*15|1)-(14|1)+(2*14|1)+(2*7*14|1)+(2*7*9*14|1)+(2*7*9*11*14|1)+(2*7*9*11*13*14|1),11,10,1,23.0,15.1,7.9,0.20484942
5*7*9*10*11*15|1,1*2*3*9*10*13|1,0,(5*7*9*10*11*15|1)+(2*5*7*9*10*11*15|1)+(2*3*5*7*9*10*11*15|1)+(2*3*5*7*9*10*11*13*15|1)-(2*3*5*7*9*10*11*13|1)>(2*3*9*10*11*13|1)-(2*3*9*10*13|1)+(1*2*3*9*10*13|1),(5*7*9*10*11*15|1)-(7*9*10*11*15|1)-(9*10*11*15|1)-(9*10*15|1)-(9*10|1)+(1*9*10|1)+(1*2*9*10|1)+(1*2*3*9*10|1)+(1*2*3*9*10*13|1),8,7,1,16.0,10.1,5.9,0.046611723
3*5*9*12*15|1,3*4*6*7*8*9*11*14|1,3,(3*5*9*12*15|1)+(3*5*9*12*14*15|1)+(3*5*8*9*12*14*15|1)>(3*8*9*12*14*15|1)>(3*8*9*12*14|1)-(3*8*9*14|1)+(3*6*8*9*14|1)+(3*6*7*8*9*14|1)+(3*4*6*7*8*9*14|1)+(3*4*6*7*8*9*11*14|1),(3*5*9*12*15|1)-(3*9*12*15|1)-(3*9*15|1)-(3*9|1)+(3*4*9|1)+(3*4*6*9|1)+(3*4*6*7*9|1)+(3*4*6*7*8*9|1)+(3*4*6*7*8*9*11|1)+(3*4*6*7*8*9*11*14|1),9,9,0,15.0,9.2,5.8,0.009613353
3*6*7*8*12|1,1*3*4*5*13|1,0,(3*6*7*8*12|1)+(1*3*6*7*8*12|1)+(1*3*4*6*7*8*12|1)-(1*3*4*6*7*12|1)>(1*3*4*7|1)-(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*13|1),(3*6*7*8*12|1)-(3*7*8*12|1)-(3*8*12|1)-(3*12|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*13|1),8,7,1,16.0,10.1,5.9,0.092390348
2*5*6*11*12|1,1*2*3*4*7*14*15|1,2,(2*5*6*11*12|1)+(2*3*5*6*11*12|1)+(2*3*5*6*11*12*14|1)>(2*3*11*12*14|1)+(2*3*7*11*12*14|1)+(1*2*3*7*11*12*14|1)+(1*2*3*7*11*12*14*15|1)>(1*2*3*7*14*15|1)+(1*2*3*4*7*14*15|1),(2*5*6*11*12|1)-(2*6*11*12|1)-(2*11*12|1)-(2*12|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*14|1)+(1*2*3*4*7*14*15|1),10,8,2,18.0,6.199999999999999,11.8,0.009332847
2*3*5*7*9*14*15|1,4*5*7*14*15|1,-2,(2*3*5*7*9*14*15|1)+(2*3*4*5*7*9*14*15|1)-(2*4*5*7*9*14*15|1)-(2*4*5*7*14*15|1)-(4*5*7*14*15|1),(2*3*5*7*9*14*15|1)-(3*5*7*9*14*15|1)-(5*7*9*14*15|1)-(5*7*14*15|1)+(4*5*7*14*15|1),4,4,0,10.0,10.0,0.0,0.06225105
2*3*4*5*8*11*13*15|1,3*5*8*9*11*13*14|1,-1,(2*3*4*5*8*11*13*15|1)+(2*3*4*5*8*11*13*14*15|1)-(3*4*5*8*11*13*14*15|1)-(3*5*8*11*13*14*15|1)-(3*5*8*11*13*14|1)+(3*5*8*9*11*13*14|1),(2*3*4*5*8*11*13*15|1)-(3*4*5*8*11*13*15|1)-(3*5*8*11*13*15|1)-(3*5*8*11*13|1)+(3*5*8*9*11*13|1)+(3*5*8*9*11*13*14|1),5,5,0,11.0,11.0,0.0,0.046244383
2*14*15|1,1*2*3*5*11*15|1,3,(2*14*15|1)-(2*15|1)+(2*11*15|1)+(1*2*11*15|1)+(1*2*3*11*15|1)+(1*2*3*5*11*15|1),(2*14*15|1)-(2*15|1)+(1*2*15|1)+(1*2*3*15|1)+(1*2*3*5*15|1)+(1*2*3*5*11*15|1),5,5,0,7.0,7.0,0.0,0.002464141
3*6*7*9*11|1,4*6*11*13|1,-1,(3*6*7*9*11|1)+(2*3*6*7*9*11|1)-(2*6*7*9*11|1)>(2*6*9*11|1)+(2*4*6*9*11|1)>(2*4*6*11|1)-(4*6*11|1)+(4*6*11*13|1),(3*6*7*9*11|1)-(6*7*9*11|1)-(6*9*11|1)-(6*11|1)+(4*6*11|1)+(4*6*11*13|1),5,7,-2,11.0,9.2,1.8,0.075197251
2*6*9*11*15|1,4*5*7*11*12*13*15|1,2,(2*6*9*11*15|1)+(2*6*9*11*12*15|1)+(2*5*6*9*11*12*15|1)+(2*5*6*7*9*11*12*15|1)>(5*6*7*9*11*12*15|1)+(4*5*6*7*9*11*12*15|1)+(4*5*6*7*9*11*12*13*15|1)>(4*5*7*9*11*12*15|1)+(4*5*7*9*11*12*13*15|1)-(4*5*7*11*12*13*15|1),(2*6*9*11*15|1)-(6*9*11*15|1)-(9*11*15|1)-(11*15|1)+(4*11*15|1)+(4*5*11*15|1)+(4*5*7*11*15|1)+(4*5*7*11*12*15|1)+(4*5*7*11*12*13*15|1),8,9,-1,14.0,9.2,4.8,0.022688505
1*3*4*7*9*11*13*14|1,1*2*5*6*8*10*11*13*14|1,1,(1*3*4*7*9*11*13*14|1)+(1*2*3*4*7*9*11*13*14|1)+(1*2*3*4*7*9*10*11*13*14|1)+(1*2*3*4*7*8*9*10*11*13*14|1)>(1*2*3*4*8*10*11*13*14|1)+(1*2*3*4*5*8*10*11*13*14|1)+(1*2*3*4*5*6*8*10*11*13*14|1)-(1*2*4*5*6*8*10*11*13*14|1)-(1*2*5*6*8*10*11*13*14|1),(1*3*4*7*9*11*13*14|1)-(1*4*7*9*11*13*14|1)-(1*7*9*11*13*14|1)-(1*9*11*13*14|1)-(1*11*13*14|1)+(1*2*11*13*14|1)+(1*2*5*11*13*14|1)+(1*2*5*6*11*13*14|1)+(1*2*5*6*8*11*13*14|1)+(1*2*5*6*8*10*11*13*14|1),9,8,1,17.0,11.1,5.9,0.034615596
1*2*3*5*15|1,1*2*3*4*5*7*8*9*11*13*15|1,6,(1*2*3*5*15|1)+(1*2*3*5*13*15|1)+(1*2*3*5*8*13*15|1)+(1*2*3*5*7*8*13*15|1)+(1*2*3*4*5*7*8*13*15|1)+(1*2*3*4*5*7*8*9*13*15|1)+(1*2*3*4*5*7*8*9*11*13*15|1),(1*2*3*5*15|1)+(1*2*3*4*5*15|1)+(1*2*3*4*5*7*15|1)+(1*2*3*4*5*7*8*15|1)+(1*2*3*4*5*7*8*9*15|1)+(1*2*3*4*5*7*8*9*11*15|1)+(1*2*3*4*5*7*8*9*11*13*15|1),6,6,0,6.0,6.0,0.0,0.005561391
1*8*9*10*11*12*15|1,4*5*6*7*8*15|1,-1,(1*8*9*10*11*12*15|1)+(1*6*8*9*10*11*12*15|1)+(1*6*7*8*9*10*11*12*15|1)-(1*6*7*8*10*11*12*15|1)-(1*6*7*8*11*12*15|1)>(1*6*7*8*15|1)-(6*7*8*15|1)+(4*6*7*8*15|1)+(4*5*6*7*8*15|1),(1*8*9*10*11*12*15|1)-(8*9*10*11*12*15|1)-(8*10*11*12*15|1)-(8*11*12*15|1)-(8*12*15|1)-(8*15|1)+(4*8*15|1)+(4*5*8*15|1)+(4*5*6*8*15|1)+(4*5*6*7*8*15|1),9,8,1,19.0,13.1,5.9,0.167887829
1*3*5*9*11*12*14|1,1*7*9*12*15|1,-2,(1*3*5*9*11*12*14|1)+(1*3*5*7*9*11*12*14|1)-(1*5*7*9*11*12*14|1)>(1*7*9*11*12*14|1)-(1*7*9*12*14|1)-(1*7*9*12|1)+(1*7*9*12*15|1),(1*3*5*9*11*12*14|1)-(1*5*9*11*12*14|1)-(1*9*11*12*14|1)-(1*9*12*14|1)-(1*9*12|1)+(1*7*9*12|1)+(1*7*9*12*15|1),6,6,0,14.0,11.1,2.9,0.110310169
2*4*6*11*13*14*15|1,1*2*3*9*10*12|1,-1,(2*4*6*11*13*14*15|1)+(2*4*6*11*12*13*14*15|1)+(2*4*6*9*11*12*13*14*15|1)-(2*4*6*9*11*12*13*14|1)>(2*4*9*11*12*13|1)+(1*2*4*9*11*12*13|1)+(1*2*3*4*9*11*12*13|1)-(1*2*3*4*9*12*13|1)>(1*2*3*4*9*12|1)-(1*2*3*9*12|1)+(1*2*3*9*10*12|1),(2*4*6*11*13*14*15|1)-(2*6*11*13*14*15|1)-(2*11*13*14*15|1)-(2*13*14*15|1)-(2*14*15|1)-(2*15|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*10|1)+(1*2*3*9*10*12|1),11,10,1,23.0,14.2,8.8,0.217728888
1*6*8|1,1*4*11*12*14*15|1,3,(1*6*8|1)+(1*4*6*8|1)+(1*4*6*8*11|1)+(1*4*6*8*11*12|1)+(1*4*6*8*11*12*15|1)+(1*4*6*8*11*12*14*15|1)>(1*4*11*12*14*15|1),(1*6*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*11|1)+(1*4*11*12|1)+(1*4*11*12*14|1)+(1*4*11*12*14*15|1),7,6,1,11.0,5.1,5.9,0.003204944
4*6*7*8*10*13|1,1*5*6*9*10*14|1,0,(4*6*7*8*10*13|1)+(1*4*6*7*8*10*13|1)+(1*4*6*7*8*9*10*13|1)+(1*4*6*7*8*9*10*13*14|1)-(1*6*7*8*9*10*13*14|1)>(1*6*8*9*10*14|1)+(1*5*6*8*9*10*14|1)>(1*5*6*9*10*14|1),(4*6*7*8*10*13|1)-(6*7*8*10*13|1)-(6*8*10*13|1)-(6*10*13|1)-(6*10|1)+(1*6*10|1)+(1*5*6*10|1)+(1*5*6*9*10|1)+(1*5*6*9*10*14|1),8,7,1,16.0,7.199999999999999,8.8,0.097118058
2*4*6*7*9|1,5*10*11*13*14*15|1,1,(2*4*6*7*9|1)+(2*4*6*7*9*15|1)+(2*4*6*7*9*10*15|1)>(2*4*6*10*15|1)+(2*4*5*6*10*15|1)-(4*5*6*10*15|1)>(4*5*10*15|1)+(4*5*10*13*15|1)-(5*10*13*15|1)+(5*10*11*13*15|1)+(5*10*11*13*14*15|1),(2*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(5|1)+(5*10|1)+(5*10*11|1)+(5*10*11*13|1)+(5*10*11*13*14|1)+(5*10*11*13*14*15|1),11,10,1,21.0,12.2,8.8,0.152986942
2*3*8*9*11*12*14*15|1,3*4*8*10*12|1,-3,(2*3*8*9*11*12*14*15|1)+(2*3*8*9*10*11*12*14*15|1)+(2*3*7*8*9*10*11*12*14*15|1)-(2*3*7*8*9*10*12*14*15|1)>(2*3*9*10*12*14|1)+(2*3*4*9*10*12*14|1)>(2*3*4*10*12*14|1)+(2*3*4*8*10*12*14|1)-(3*4*8*10*12*14|1)-(3*4*8*10*12|1),(2*3*8*9*11*12*14*15|1)-(3*8*9*11*12*14*15|1)-(3*8*11*12*14*15|1)-(3*8*12*14*15|1)-(3*8*12*15|1)-(3*8*12|1)+(3*4*8*12|1)+(3*4*8*10*12|1),7,9,-2,17.0,13.2,3.8,0.185799561
2*5*8*11*13*15|1,3*4*9|1,-3,(2*5*8*11*13*15|1)+(2*5*8*9*11*13*15|1)+(2*5*6*8*9*11*13*15|1)+(2*5*6*8*9*11*12*13*15|1)>(2*5*6*9*11*12*15|1)-(2*5*6*9*12*15|1)>(5*6*9*12*15|1)+(3*5*6*9*12*15|1)+(3*4*5*6*9*12*15|1)>(3*4*9*12*15|1)-(3*4*9*15|1)-(3*4*9|1),(2*5*8*11*13*15|1)-(5*8*11*13*15|1)-(8*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),9,11,-2,21.0,14.299999999999999,6.7,0.372184017
1*4*7*9*10*11*12*15|1,2*3*5*6*7*9*12*15|1,0,(1*4*7*9*10*11*12*15|1)+(1*4*6*7*9*10*11*12*15|1)>(4*7*9*10*11*12*15|1)+(3*4*7*9*10*11*12*15|1)+(2*3*4*7*9*10*11*12*15|1)+(2*3*4*6*7*9*10*11*12*15|1)+(2*3*4*5*6*7*9*10*11*12*15|1)-(2*3*4*5*6*7*9*11*12*15|1)-(2*3*4*5*6*7*9*12*15|1)-(2*3*5*6*7*9*12*15|1),(1*4*7*9*10*11*12*15|1)-(4*7*9*10*11*12*15|1)-(7*9*10*11*12*15|1)-(7*9*11*12*15|1)-(7*9*12*15|1)+(2*7*9*12*15|1)+(2*3*7*9*12*15|1)+(2*3*5*7*9*12*15|1)+(2*3*5*6*7*9*12*15|1),8,9,-1,16.0,14.1,1.9,0.152257631
3*4*7*9*10*11*12*13|1,3*4*7*8*10*11*13*14|1,0,(3*4*7*9*10*11*12*13|1)+(3*4*7*9*10*11*12*13*14|1)-(3*4*7*9*10*11*13*14|1)>(3*4*7*10*11*13*14|1)+(3*4*7*8*10*11*13*14|1),(3*4*7*9*10*11*12*13|1)-(3*4*7*10*11*12*13|1)-(3*4*7*10*11*13|1)+(3*4*7*8*10*11*13|1)+(3*4*7*8*10*11*13*14|1),4,4,0,8.0,5.1,2.9,0.006307014
2*3*7*8*9*10*11*12*14|1,1*2*7*9*11*12|1,-3,(2*3*7*8*9*10*11*12*14|1)-(2*3*7*8*9*10*11*12|1)-(2*7*8*9*10*11*12|1)>(2*7*8*9*11*12|1)-(2*7*9*11*12|1)+(1*2*7*9*11*12|1),(2*3*7*8*9*10*11*12*14|1)-(2*7*8*9*10*11*12*14|1)-(2*7*9*10*11*12*14|1)-(2*7*9*11*12*14|1)-(2*7*9*11*12|1)+(1*2*7*9*11*12|1),5,5,0,13.0,10.1,2.9,0.048815866
2*6*11*14*15|1,1*4*8*9*12*14|1,1,(2*6*11*14*15|1)+(1*2*6*11*14*15|1)+(1*2*6*11*12*14*15|1)+(1*2*6*9*11*12*14*15|1)>(1*6*9*11*12*14*15|1)+(1*4*6*9*11*12*14*15|1)>(1*4*9*11*12*14*15|1)-(1*4*9*12*14*15|1)-(1*4*9*12*14|1)+(1*4*8*9*12*14|1),(2*6*11*14*15|1)-(6*11*14*15|1)-(11*14*15|1)-(14*15|1)-(14|1)+(1*14|1)+(1*4*14|1)+(1*4*8*14|1)+(1*4*8*9*14|1)+(1*4*8*9*12*14|1),9,9,0,17.0,11.2,5.8,0.112601411
1*4*8*9|1,5*6*7*8*10*11*13|1,3,(1*4*8*9|1)+(1*4*6*8*9|1)+(1*4*6*8*9*10|1)+(1*4*6*8*9*10*11|1)>(4*8*10*11|1)+(4*6*8*10*11|1)+(4*6*8*10*11*13|1)+(4*5*6*8*10*11*13|1)+(4*5*6*7*8*10*11*13|1)-(5*6*7*8*10*11*13|1),(1*4*8*9|1)-(4*8*9|1)-(8*9|1)-(8|1)+(5*8|1)+(5*6*8|1)+(5*6*7*8|1)+(5*6*7*8*10|1)+(5*6*7*8*10*11|1)+(5*6*7*8*10*11*13|1),9,9,0,15.0,10.1,4.9,0.024394352
1*3*5*8*10*11*13*14|1,2*6*8*13*15|1,-3,(1*3*5*8*10*11*13*14|1)+(1*3*4*5*8*10*11*13*14|1)>(1*3*4*8*10*11*13*14|1)+(1*3*4*6*8*10*11*13*14|1)>(3*4*8*10*11*13*14|1)+(3*4*5*8*10*11*13*14|1)>(3*4*8*10*11*13|1)+(3*4*6*8*10*11*13|1)-(3*4*6*8*11*13|1)>(4*6*8*11*13|1)+(4*6*8*11*13*15|1)+(2*4*6*8*11*13*15|1)-(2*4*6*8*13*15|1)-(2*6*8*13*15|1),(1*3*5*8*10*11*13*14|1)-(3*5*8*10*11*13*14|1)-(5*8*10*11*13*14|1)-(8*10*11*13*14|1)-(8*11*13*14|1)-(8*13*14|1)-(8*13|1)+(2*8*13|1)+(2*6*8*13|1)+(2*6*8*13*15|1),9,13,-4,21.0,15.4,5.6,0.356704043
5*8*15|1,2*3*4*5*8*11*13*15|1,5,(5*8*15|1)+(4*5*8*15|1)+(4*5*8*13*15|1)+(3*4*5*8*13*15|1)+(2*3*4*5*8*13*15|1)+(2*3*4*5*8*11*13*15|1),(5*8*15|1)+(2*5*8*15|1)+(2*3*5*8*15|1)+(2*3*4*5*8*15|1)+(2*3*4*5*8*11*15|1)+(2*3*4*5*8*11*13*15|1),5,5,0,5.0,5.0,0.0,0.003467642
2*4*6*7*9*11*13*15|1,1*5*6*7*8*9*12|1,-1,(2*4*6*7*9*11*13*15|1)+(1*2*4*6*7*9*11*13*15|1)>(1*2*4*6*7*9*11*15|1)+(1*2*4*5*6*7*9*11*15|1)+(1*2*4*5*6*7*9*11*12*15|1)+(1*2*4*5*6*7*8*9*11*12*15|1)-(1*2*5*6*7*8*9*11*12*15|1)>(1*5*6*7*8*9*11*12*15|1)-(1*5*6*7*8*9*11*12|1)-(1*5*6*7*8*9*12|1),(2*4*6*7*9*11*13*15|1)-(4*6*7*9*11*13*15|1)-(6*7*9*11*13*15|1)-(6*7*9*13*15|1)-(6*7*9*15|1)-(6*7*9|1)+(1*6*7*9|1)+(1*5*6*7*9|1)+(1*5*6*7*8*9|1)+(1*5*6*7*8*9*12|1),9,9,0,19.0,13.2,5.8,0.153117943
4*7*9*11*14*15|1,1*5*6*8*9*11*12*15|1,2,(4*7*9*11*14*15|1)+(1*4*7*9*11*14*15|1)+(1*4*6*7*9*11*14*15|1)+(1*4*6*7*8*9*11*14*15|1)+(1*4*6*7*8*9*11*12*14*15|1)+(1*4*5*6*7*8*9*11*12*14*15|1)-(1*5*6*7*8*9*11*12*14*15|1)-(1*5*6*7*8*9*11*12*15|1)-(1*5*6*8*9*11*12*15|1),(4*7*9*11*14*15|1)-(7*9*11*14*15|1)-(9*11*14*15|1)-(9*11*15|1)+(1*9*11*15|1)+(1*5*9*11*15|1)+(1*5*6*9*11*15|1)+(1*5*6*8*9*11*15|1)+(1*5*6*8*9*11*12*15|1),8,8,0,14.0,14.0,0.0,0.136258807
