from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*7*12*14|1,2*3*4*5*7*8*10*11|1,4,(3*7*12*14|1)+(3*7*10*12*14|1)+(3*7*9*10*12*14|1)+(3*6*7*9*10*12*14|1)>(3*6*7*9*10*12|1)+(3*6*7*8*9*10*12|1)+(2*3*6*7*8*9*10*12|1)>(2*3*7*8*9*10|1)-(2*3*7*8*10|1)+(2*3*4*7*8*10|1)+(2*3*4*5*7*8*10|1)+(2*3*4*5*7*8*10*11|1),(3*7*12*14|1)-(3*7*14|1)-(3*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*10|1)+(2*3*4*5*7*8*10*11|1),8,11,-3,12.0,11.2,0.8,0.085609796
2*4*6*7*8*10*11*15|1,1*2*3*5*6*12*13|1,-1,(2*4*6*7*8*10*11*15|1)+(1*2*4*6*7*8*10*11*15|1)+(1*2*4*6*7*8*10*11*12*15|1)+(1*2*4*5*6*7*8*10*11*12*15|1)+(1*2*3*4*5*6*7*8*10*11*12*15|1)>(1*2*3*6*8*12*15|1)+(1*2*3*6*8*12*13*15|1)+(1*2*3*5*6*8*12*13*15|1)-(1*2*3*5*6*12*13*15|1)-(1*2*3*5*6*12*13|1),(2*4*6*7*8*10*11*15|1)-(2*6*7*8*10*11*15|1)-(2*6*8*10*11*15|1)-(2*6*10*11*15|1)-(2*6*11*15|1)-(2*6*15|1)-(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*12|1)+(1*2*3*5*6*12*13|1),11,9,2,23.0,12.1,10.9,0.169330738
1*2*4*8*9*10*15|1,3*4*5*10*11|1,-2,(1*2*4*8*9*10*15|1)+(1*2*4*8*9*10*11*15|1)+(1*2*4*5*8*9*10*11*15|1)+(1*2*4*5*8*9*10*11*13*15|1)+(1*2*4*5*8*9*10*11*12*13*15|1)>(1*4*8*10*15|1)+(1*3*4*8*10*15|1)-(1*3*4*10*15|1)>(3*4*10*15|1)-(3*4*10|1)+(3*4*5*10|1)+(3*4*5*10*11|1),(1*2*4*8*9*10*15|1)-(2*4*8*9*10*15|1)-(4*8*9*10*15|1)-(4*9*10*15|1)-(4*10*15|1)-(4*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*10*11|1),8,11,-3,18.0,13.2,4.8,0.231003127
1*2*5*6*7*11*13*14|1,3*4*9*10*15|1,-3,(1*2*5*6*7*11*13*14|1)+(1*2*5*6*7*11*13*14*15|1)>(1*6*15|1)+(1*3*6*15|1)>(3*6*15|1)+(3*6*10*15|1)+(3*4*6*10*15|1)-(3*4*10*15|1)+(3*4*9*10*15|1),(1*2*5*6*7*11*13*14|1)-(2*5*6*7*11*13*14|1)-(5*6*7*11*13*14|1)-(6*7*11*13*14|1)-(7*11*13*14|1)-(11*13*14|1)-(13*14|1)-(14|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1)+(3*4*9*10*15|1),13,8,5,29.0,8.2,20.8,0.009904292
2*3*6*7*14|1,1*2*3*6*7*8*14*15|1,3,(2*3*6*7*14|1)+(1*2*3*6*7*14|1)+(1*2*3*6*7*14*15|1)+(1*2*3*6*7*8*14*15|1),(2*3*6*7*14|1)+(1*2*3*6*7*14|1)+(1*2*3*6*7*8*14|1)+(1*2*3*6*7*8*14*15|1),3,3,0,3.0,3.0,0.0,0.001956003
2*4*5*8*10*11*13|1,3*6*7*9*11*12|1,-1,(2*4*5*8*10*11*13|1)+(2*4*5*6*8*10*11*13|1)+(2*4*5*6*8*10*11*13*15|1)+(1*2*4*5*6*8*10*11*13*15|1)>(1*4*6*15|1)+(1*3*4*6*15|1)+(1*3*4*6*7*15|1)+(1*3*4*6*7*12*15|1)>(3*6*7*12*15|1)+(3*6*7*9*12*15|1)+(3*6*7*9*11*12*15|1)-(3*6*7*9*11*12|1),(2*4*5*8*10*11*13|1)-(4*5*8*10*11*13|1)-(5*8*10*11*13|1)-(8*10*11*13|1)-(10*11*13|1)-(11*13|1)-(11|1)+(3*11|1)+(3*6*11|1)+(3*6*7*11|1)+(3*6*7*9*11|1)+(3*6*7*9*11*12|1),11,11,0,23.0,11.2,11.8,0.165692175
1*4*5*7*10*12*15|1,5*10*11*13|1,-3,(1*4*5*7*10*12*15|1)+(1*4*5*7*10*11*12*15|1)+(1*4*5*7*10*11*12*13*15|1)+(1*4*5*6*7*10*11*12*13*15|1)+(1*2*4*5*6*7*10*11*12*13*15|1)>(2*5*7*10*11*12*13|1)-(5*7*10*11*12*13|1)-(5*10*11*12*13|1)-(5*10*11*13|1),(1*4*5*7*10*12*15|1)-(4*5*7*10*12*15|1)-(5*7*10*12*15|1)-(5*10*12*15|1)-(5*10*15|1)-(5*10|1)+(5*10*11|1)+(5*10*11*13|1),7,8,-1,17.0,13.1,3.9,0.326040485
1*2*4*10*15|1,1*2*6*8*11|1,0,(1*2*4*10*15|1)+(1*2*4*6*10*15|1)>(1*2*4*6*15|1)+(1*2*4*6*8*15|1)+(1*2*4*6*8*11*15|1)-(1*2*6*8*11*15|1)-(1*2*6*8*11|1),(1*2*4*10*15|1)-(1*2*10*15|1)-(1*2*15|1)-(1*2|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*11|1),6,6,0,12.0,9.1,2.9,0.048485843
3*7*10*12*15|1,4*5*6*7*9*13*14|1,2,(3*7*10*12*15|1)+(3*7*10*12*13*15|1)+(3*5*7*10*12*13*15|1)+(3*5*7*9*10*12*13*15|1)+(3*4*5*7*9*10*12*13*15|1)>(3*4*5*7*9*10*13*15|1)+(3*4*5*6*7*9*10*13*15|1)-(4*5*6*7*9*10*13*15|1)>(4*5*6*7*9*13*15|1)+(4*5*6*7*9*13*14*15|1)-(4*5*6*7*9*13*14|1),(3*7*10*12*15|1)-(7*10*12*15|1)-(7*12*15|1)-(7*15|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*6*7|1)+(4*5*6*7*9|1)+(4*5*6*7*9*13|1)+(4*5*6*7*9*13*14|1),10,10,0,18.0,12.2,5.8,0.163132782
1*3*5*6*7*9*11|1,3*4*13*14|1,-3,(1*3*5*6*7*9*11|1)+(1*3*5*6*7*9*11*15|1)>(1*3*6*9*15|1)-(1*3*6*15|1)>(3*6*15|1)+(3*4*6*15|1)+(3*4*6*14*15|1)-(3*4*14*15|1)-(3*4*14|1)+(3*4*13*14|1),(1*3*5*6*7*9*11|1)-(3*5*6*7*9*11|1)-(3*6*7*9*11|1)-(3*7*9*11|1)-(3*9*11|1)-(3*11|1)-(3|1)+(3*4|1)+(3*4*13|1)+(3*4*13*14|1),9,9,0,21.0,13.2,7.8,0.306673595
1*3*6*7*9*13|1,11*15|1,-4,(1*3*6*7*9*13|1)+(1*3*6*7*9*13*15|1)>(1*3*6*7*9*15|1)+(1*3*6*7*9*10*15|1)>(3*6*9*15|1)+(3*6*9*11*15|1)-(3*9*11*15|1)-(3*11*15|1)-(11*15|1),(1*3*6*7*9*13|1)-(3*6*7*9*13|1)-(6*7*9*13|1)-(7*9*13|1)-(9*13|1)-(13|1)-(|1)+(11|1)+(11*15|1),8,8,0,20.0,12.2,7.8,0.285874387
2*3*6*10*12*13|1,2*4*7*9*13|1,-1,(2*3*6*10*12*13|1)+(2*3*6*9*10*12*13|1)>(2*9*10*13|1)-(2*9*13|1)+(2*4*9*13|1)+(2*4*7*9*13|1),(2*3*6*10*12*13|1)-(2*6*10*12*13|1)-(2*10*12*13|1)-(2*12*13|1)-(2*13|1)+(2*4*13|1)+(2*4*7*13|1)+(2*4*7*9*13|1),7,5,2,15.0,6.1,8.9,0.002844468
1*3*5*6*8*11*12|1,1*3*5*6*8*11*13*14|1,1,(1*3*5*6*8*11*12|1)-(1*3*5*6*8*11|1)+(1*3*5*6*8*11*13|1)+(1*3*5*6*8*11*13*14|1),(1*3*5*6*8*11*12|1)-(1*3*5*6*8*11|1)+(1*3*5*6*8*11*13|1)+(1*3*5*6*8*11*13*14|1),3,3,0,5.0,5.0,0.0,0.001952891
1*3*7*8*9|1,1*2*3*7*8*12*13*15|1,3,(1*3*7*8*9|1)-(1*3*7*8|1)+(1*3*7*8*15|1)+(1*3*7*8*13*15|1)+(1*2*3*7*8*13*15|1)+(1*2*3*7*8*12*13*15|1),(1*3*7*8*9|1)-(1*3*7*8|1)+(1*2*3*7*8|1)+(1*2*3*7*8*12|1)+(1*2*3*7*8*12*13|1)+(1*2*3*7*8*12*13*15|1),5,5,0,7.0,7.0,0.0,0.00326435
2*3*5*6|1,3*6*8*9*10*12|1,2,(2*3*5*6|1)+(2*3*5*6*9|1)+(2*3*5*6*9*10|1)+(2*3*5*6*8*9*10|1)>(2*3*6*8*9*10|1)-(3*6*8*9*10|1)+(3*6*8*9*10*12|1),(2*3*5*6|1)-(3*5*6|1)-(3*6|1)+(3*6*8|1)+(3*6*8*9|1)+(3*6*8*9*10|1)+(3*6*8*9*10*12|1),6,6,0,10.0,7.1,2.9,0.003657534
3*4*6*8*13|1,4*6*9*10*12*14*15|1,2,(3*4*6*8*13|1)+(3*4*6*8*9*13|1)+(3*4*6*8*9*10*13|1)+(3*4*6*8*9*10*13*14|1)>(3*4*6*8*9*10*14|1)+(3*4*6*8*9*10*14*15|1)+(3*4*6*8*9*10*12*14*15|1)-(4*6*8*9*10*12*14*15|1)-(4*6*9*10*12*14*15|1),(3*4*6*8*13|1)-(4*6*8*13|1)-(4*6*13|1)-(4*6|1)+(4*6*9|1)+(4*6*9*10|1)+(4*6*9*10*12|1)+(4*6*9*10*12*14|1)+(4*6*9*10*12*14*15|1),8,8,0,14.0,11.1,2.9,0.091443799
2*5*10*12*15|1,1*5*8*12*14|1,0,(2*5*10*12*15|1)+(1*2*5*10*12*15|1)+(1*2*5*6*10*12*15|1)>(1*2*6*12*15|1)+(1*2*6*12*14*15|1)+(1*2*6*8*12*14*15|1)>(1*2*8*12*14*15|1)+(1*2*5*8*12*14*15|1)+(1*2*5*8*12*13*14*15|1)>(1*8*12*14*15|1)-(1*8*12*14|1)+(1*5*8*12*14|1),(2*5*10*12*15|1)-(5*10*12*15|1)-(5*12*15|1)-(5*12|1)+(1*5*12|1)+(1*5*8*12|1)+(1*5*8*12*14|1),6,11,-5,12.0,10.299999999999999,1.7,0.115058757
7*10*12*14*15|1,1*2*8*11*12*14|1,1,(7*10*12*14*15|1)+(2*7*10*12*14*15|1)+(2*7*10*11*12*14*15|1)>(2*7*10*11*12*14|1)+(1*2*7*10*11*12*14|1)+(1*2*7*8*10*11*12*14|1)-(1*2*8*10*11*12*14|1)-(1*2*8*11*12*14|1),(7*10*12*14*15|1)-(10*12*14*15|1)-(12*14*15|1)-(12*14|1)+(1*12*14|1)+(1*2*12*14|1)+(1*2*8*12*14|1)+(1*2*8*11*12*14|1),7,7,0,13.0,10.1,2.9,0.065716473
1*3*12*13|1,1*2*5*7*11*12*13|1,3,(1*3*12*13|1)-(1*12*13|1)+(1*11*12*13|1)+(1*5*11*12*13|1)+(1*5*7*11*12*13|1)+(1*2*5*7*11*12*13|1),(1*3*12*13|1)-(1*12*13|1)+(1*2*12*13|1)+(1*2*5*12*13|1)+(1*2*5*7*12*13|1)+(1*2*5*7*11*12*13|1),5,5,0,7.0,7.0,0.0,0.002995242
6*9*10|1,1*4*9*15|1,1,(6*9*10|1)+(1*6*9*10|1)+(1*6*9*10*15|1)>(1*6*9*15|1)-(1*9*15|1)+(1*4*9*15|1),(6*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*9*15|1),5,5,0,9.0,6.1,2.9,0.002427493
1*2*6*7*8*9*10*12*14*15|1,1*2*3*4*5*6*10*12*13|1,-1,(1*2*6*7*8*9*10*12*14*15|1)+(1*2*6*7*8*9*10*12*13*14*15|1)+(1*2*5*6*7*8*9*10*12*13*14*15|1)+(1*2*4*5*6*7*8*9*10*12*13*14*15|1)+(1*2*4*5*6*7*8*9*10*11*12*13*14*15|1)>(1*4*6*12*15|1)-(1*4*6*12|1)+(1*2*4*6*12|1)+(1*2*3*4*6*12|1)+(1*2*3*4*5*6*12|1)+(1*2*3*4*5*6*10*12|1)+(1*2*3*4*5*6*10*12*13|1),(1*2*6*7*8*9*10*12*14*15|1)-(1*2*6*8*9*10*12*14*15|1)-(1*2*6*9*10*12*14*15|1)-(1*2*6*10*12*14*15|1)-(1*2*6*10*12*15|1)-(1*2*6*10*12|1)+(1*2*3*6*10*12|1)+(1*2*3*4*6*10*12|1)+(1*2*3*4*5*6*10*12|1)+(1*2*3*4*5*6*10*12*13|1),9,11,-2,19.0,12.1,6.9,0.059561941
4*5*6*9*11*12*14|1,1*2*3*7*10*11*12|1,0,(4*5*6*9*11*12*14|1)+(4*5*6*7*9*11*12*14|1)>(5*6*7*9*11*12*14|1)+(5*6*7*9*10*11*12*14|1)+(2*5*6*7*9*10*11*12*14|1)>(2*7*9*10*11*12*14|1)+(1*2*7*9*10*11*12*14|1)+(1*2*3*7*9*10*11*12*14|1)-(1*2*3*7*10*11*12*14|1)-(1*2*3*7*10*11*12|1),(4*5*6*9*11*12*14|1)-(5*6*9*11*12*14|1)-(6*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(11*12|1)+(1*11*12|1)+(1*2*11*12|1)+(1*2*3*11*12|1)+(1*2*3*7*11*12|1)+(1*2*3*7*10*11*12|1),10,9,1,20.0,11.2,8.8,0.159710773
1*3*4*7*10*11*12|1,1*3*4*5*10*12*13|1,0,(1*3*4*7*10*11*12|1)+(1*3*4*5*7*10*11*12|1)+(1*3*4*5*7*10*11*12*13|1)-(1*3*4*5*10*11*12*13|1)-(1*3*4*5*10*12*13|1),(1*3*4*7*10*11*12|1)-(1*3*4*10*11*12|1)-(1*3*4*10*12|1)+(1*3*4*5*10*12|1)+(1*3*4*5*10*12*13|1),4,4,0,8.0,8.0,0.0,0.02193367
1*2*3*4*5*7*8*11*12*13|1,2*3*6*7*8*12|1,-4,(1*2*3*4*5*7*8*11*12*13|1)+(1*2*3*4*5*7*8*11*12*13*15|1)>(1*2*3*4*7*8*12*13*15|1)+(1*2*3*4*6*7*8*12*13*15|1)>(1*2*3*6*7*8*12*13*15|1)>(1*2*3*6*7*8*12*15|1)-(2*3*6*7*8*12*15|1)-(2*3*6*7*8*12|1),(1*2*3*4*5*7*8*11*12*13|1)-(2*3*4*5*7*8*11*12*13|1)-(2*3*5*7*8*11*12*13|1)-(2*3*7*8*11*12*13|1)-(2*3*7*8*12*13|1)-(2*3*7*8*12|1)+(2*3*6*7*8*12|1),6,7,-1,16.0,8.3,7.7,0.034275368
1*7*8*9*10*12*14|1,2*3*4*5*7*8*12*13|1,1,(1*7*8*9*10*12*14|1)+(1*3*7*8*9*10*12*14|1)+(1*3*6*7*8*9*10*12*14|1)>(1*3*6*8*9*10*12*14|1)+(1*3*5*6*8*9*10*12*14|1)+(1*3*4*5*6*8*9*10*12*14|1)>(1*3*4*6*8*9*12|1)+(1*2*3*4*6*8*9*12|1)>(1*2*3*4*8*9*12|1)+(1*2*3*4*7*8*9*12|1)+(1*2*3*4*7*8*9*12*13|1)-(2*3*4*7*8*9*12*13|1)-(2*3*4*7*8*12*13|1)+(2*3*4*5*7*8*12*13|1),(1*7*8*9*10*12*14|1)-(7*8*9*10*12*14|1)-(7*8*10*12*14|1)-(7*8*12*14|1)-(7*8*12|1)+(2*7*8*12|1)+(2*3*7*8*12|1)+(2*3*4*7*8*12|1)+(2*3*4*5*7*8*12|1)+(2*3*4*5*7*8*12*13|1),9,13,-4,17.0,14.299999999999999,2.7,0.212744663
3*4*5*6*7*9*11|1,2*4*6*7*12|1,-2,(3*4*5*6*7*9*11|1)+(2*3*4*5*6*7*9*11|1)+(2*3*4*5*6*7*9*11*12|1)>(2*3*4*6*7*9*12|1)-(2*4*6*7*9*12|1)-(2*4*6*7*12|1),(3*4*5*6*7*9*11|1)-(4*5*6*7*9*11|1)-(4*6*7*9*11|1)-(4*6*7*11|1)-(4*6*7|1)+(2*4*6*7|1)+(2*4*6*7*12|1),6,5,1,14.0,8.1,5.9,0.037680389
1*4*10*12*14|1,1*2*4*5*6*11*13*14|1,3,(1*4*10*12*14|1)+(1*2*4*10*12*14|1)+(1*2*4*10*11*12*14|1)+(1*2*4*10*11*12*13*14|1)-(1*2*4*11*12*13*14|1)-(1*2*4*11*13*14|1)+(1*2*4*5*11*13*14|1)+(1*2*4*5*6*11*13*14|1),(1*4*10*12*14|1)-(1*4*12*14|1)-(1*4*14|1)+(1*2*4*14|1)+(1*2*4*5*14|1)+(1*2*4*5*6*14|1)+(1*2*4*5*6*11*14|1)+(1*2*4*5*6*11*13*14|1),7,7,0,11.0,11.0,0.0,0.049316961
2*4*7*10|1,3*5*10*14*15|1,1,(2*4*7*10|1)+(2*3*4*7*10|1)+(2*3*4*7*10*15|1)+(2*3*4*5*7*10*15|1)>(2*3*5*7*10*15|1)+(2*3*5*7*10*14*15|1)-(3*5*7*10*14*15|1)-(3*5*10*14*15|1),(2*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*10*14|1)+(3*5*10*14*15|1),7,7,0,13.0,10.1,2.9,0.069530216
3*7*12*13*14|1,4*8*10*11*12*14|1,1,(3*7*12*13*14|1)+(3*4*7*12*13*14|1)+(3*4*7*8*12*13*14|1)+(3*4*7*8*10*12*13*14|1)>(3*4*8*10*12*14|1)-(4*8*10*12*14|1)+(4*8*10*11*12*14|1),(3*7*12*13*14|1)-(7*12*13*14|1)-(12*13*14|1)-(12*14|1)+(4*12*14|1)+(4*8*12*14|1)+(4*8*10*12*14|1)+(4*8*10*11*12*14|1),7,6,1,13.0,7.1,5.9,0.003459506
2*4*7*8*9*10|1,2*3*6*7*9*10|1,0,(2*4*7*8*9*10|1)+(2*4*6*7*8*9*10|1)-(2*4*6*7*9*10|1)-(2*6*7*9*10|1)+(2*3*6*7*9*10|1),(2*4*7*8*9*10|1)-(2*7*8*9*10|1)-(2*7*9*10|1)+(2*3*7*9*10|1)+(2*3*6*7*9*10|1),4,4,0,8.0,8.0,0.0,0.016997562
3*5*13*15|1,2*7*11*12*15|1,1,(3*5*13*15|1)+(3*5*12*13*15|1)-(5*12*13*15|1)>(5*12*15|1)+(5*11*12*15|1)+(2*5*11*12*15|1)+(2*5*7*11*12*15|1)-(2*7*11*12*15|1),(3*5*13*15|1)-(5*13*15|1)-(13*15|1)-(15|1)+(2*15|1)+(2*7*15|1)+(2*7*11*15|1)+(2*7*11*12*15|1),7,7,0,13.0,10.1,2.9,0.12529733
4*9*10*11*12*14|1,1*2*3*6*7*10*11*12*13*14|1,4,(4*9*10*11*12*14|1)+(4*6*9*10*11*12*14|1)+(3*4*6*9*10*11*12*14|1)+(3*4*6*7*9*10*11*12*14|1)+(3*4*6*7*9*10*11*12*13*14|1)>(3*6*7*9*11*12*13|1)+(3*6*7*9*10*11*12*13|1)+(1*3*6*7*9*10*11*12*13|1)+(1*2*3*6*7*9*10*11*12*13|1)+(1*2*3*6*7*9*10*11*12*13*14|1)-(1*2*3*6*7*10*11*12*13*14|1),(4*9*10*11*12*14|1)-(9*10*11*12*14|1)-(10*11*12*14|1)+(1*10*11*12*14|1)+(1*2*10*11*12*14|1)+(1*2*3*10*11*12*14|1)+(1*2*3*6*10*11*12*14|1)+(1*2*3*6*7*10*11*12*14|1)+(1*2*3*6*7*10*11*12*13*14|1),8,10,-2,12.0,11.1,0.9,0.034365139
2*10*11*12*14|1,4*6*11*13|1,-1,(2*10*11*12*14|1)+(2*10*11*12*13*14|1)+(2*6*10*11*12*13*14|1)+(2*6*10*11*12*13*14*15|1)-(2*6*10*11*13*14*15|1)-(6*10*11*13*14*15|1)>(6*11*13*15|1)-(6*11*13|1)+(4*6*11*13|1),(2*10*11*12*14|1)-(10*11*12*14|1)-(11*12*14|1)-(11*14|1)-(11|1)+(4*11|1)+(4*6*11|1)+(4*6*11*13|1),7,8,-1,15.0,13.1,1.9,0.275371467
4*7*8*9*10*12*14|1,3*5*6*9*11|1,-2,(4*7*8*9*10*12*14|1)+(3*4*7*8*9*10*12*14|1)+(3*4*5*7*8*9*10*12*14|1)>(3*4*8*9*10*14|1)+(3*4*5*8*9*10*14|1)+(3*4*5*6*8*9*10*14|1)+(3*4*5*6*8*9*10*11*14|1)-(3*4*5*6*9*10*11*14|1)>(3*4*5*6*9*11|1)-(3*5*6*9*11|1),(4*7*8*9*10*12*14|1)-(7*8*9*10*12*14|1)-(8*9*10*12*14|1)-(9*10*12*14|1)-(9*12*14|1)-(9*14|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*6*9|1)+(3*5*6*9*11|1),10,9,1,22.0,11.2,10.8,0.128572126
