from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*5*6*7*8*13*15|1,1*7*8*9*10*12*13|1,-1,(3*4*5*6*7*8*13*15|1)+(3*4*5*6*7*8*12*13*15|1)+(3*4*5*6*7*8*9*12*13*15|1)>(3*4*5*6*7*8*9*12|1)+(3*4*5*6*7*8*9*10*12|1)>(3*5*6*8*9*10|1)+(3*5*6*8*9*10*13|1)+(1*3*5*6*8*9*10*13|1)>(1*3*6*8*9*10*13|1)+(1*3*6*7*8*9*10*13|1)+(1*3*6*7*8*9*10*12*13|1)>(1*3*7*8*9*10*12*13|1)-(1*7*8*9*10*12*13|1),(3*4*5*6*7*8*13*15|1)-(4*5*6*7*8*13*15|1)-(5*6*7*8*13*15|1)-(6*7*8*13*15|1)-(7*8*13*15|1)-(7*8*13|1)+(1*7*8*13|1)+(1*7*8*9*13|1)+(1*7*8*9*10*13|1)+(1*7*8*9*10*12*13|1),9,12,-3,19.0,10.399999999999999,8.6,0.036753045
1*3*6*9*10*13|1,1*7*10*11*12*13|1,0,(1*3*6*9*10*13|1)+(1*3*6*9*10*11*13|1)+(1*3*6*9*10*11*13*14|1)>(1*3*6*10*11*13|1)+(1*3*6*7*10*11*13|1)+(1*3*6*7*10*11*12*13|1)>(1*3*7*10*11*12*13|1)-(1*7*10*11*12*13|1),(1*3*6*9*10*13|1)-(1*6*9*10*13|1)-(1*9*10*13|1)-(1*10*13|1)+(1*7*10*13|1)+(1*7*10*11*13|1)+(1*7*10*11*12*13|1),6,7,-1,12.0,7.199999999999999,4.8,0.013981981
3*7*9*10*12*14*15|1,1*6*7*8*10*11*12*13*15|1,2,(3*7*9*10*12*14*15|1)+(3*7*9*10*12*13*14*15|1)+(3*7*9*10*11*12*13*14*15|1)>(3*7*10*11*12*13*15|1)+(1*3*7*10*11*12*13*15|1)-(1*7*10*11*12*13*15|1)+(1*6*7*10*11*12*13*15|1)+(1*6*7*8*10*11*12*13*15|1),(3*7*9*10*12*14*15|1)-(7*9*10*12*14*15|1)-(7*10*12*14*15|1)-(7*10*12*15|1)+(1*7*10*12*15|1)+(1*6*7*10*12*15|1)+(1*6*7*8*10*12*15|1)+(1*6*7*8*10*11*12*15|1)+(1*6*7*8*10*11*12*13*15|1),8,7,1,14.0,8.1,5.9,0.004758507
3*4*5*7*8*10*13|1,2*3*4*5*6*7*8*10*13*14|1,3,(3*4*5*7*8*10*13|1)+(2*3*4*5*7*8*10*13|1)+(2*3*4*5*7*8*10*13*14|1)+(2*3*4*5*6*7*8*10*13*14|1),(3*4*5*7*8*10*13|1)+(2*3*4*5*7*8*10*13|1)+(2*3*4*5*6*7*8*10*13|1)+(2*3*4*5*6*7*8*10*13*14|1),3,3,0,3.0,3.0,0.0,0.001824629
3*4*6*8*9*15|1,2*5*8*12*15|1,-1,(3*4*6*8*9*15|1)+(2*3*4*6*8*9*15|1)+(2*3*4*5*6*8*9*15|1)+(2*3*4*5*6*8*9*13*15|1)+(1*2*3*4*5*6*8*9*13*15|1)>(1*2*6*13*15|1)+(1*2*6*8*13*15|1)+(1*2*6*8*9*13*15|1)>(2*8*9*15|1)+(2*5*8*9*15|1)+(2*5*8*9*12*15|1)-(2*5*8*12*15|1),(3*4*6*8*9*15|1)-(4*6*8*9*15|1)-(6*8*9*15|1)-(8*9*15|1)-(8*15|1)+(2*8*15|1)+(2*5*8*15|1)+(2*5*8*12*15|1),7,11,-4,15.0,11.2,3.8,0.129635435
1*2*3*5*14|1,1*3*4*8*15|1,0,(1*2*3*5*14|1)+(1*2*3*4*5*14|1)+(1*2*3*4*5*14*15|1)>(1*3*4*5*15|1)-(1*3*4*15|1)+(1*3*4*8*15|1),(1*2*3*5*14|1)-(1*3*5*14|1)-(1*3*14|1)-(1*3|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*15|1),6,5,1,12.0,6.1,5.9,0.00241972
1*5*9*10*13*14*15|1,4*6*7*10*13|1,-2,(1*5*9*10*13*14*15|1)+(1*5*6*9*10*13*14*15|1)+(1*2*5*6*9*10*13*14*15|1)>(1*6*10*13*15|1)+(1*4*6*10*13*15|1)+(1*4*6*7*10*13*15|1)+(1*2*4*6*7*10*13*15|1)>(4*6*7*13*15|1)+(4*6*7*10*13*15|1)-(4*6*7*10*13|1),(1*5*9*10*13*14*15|1)-(5*9*10*13*14*15|1)-(9*10*13*14*15|1)-(10*13*14*15|1)-(10*13*15|1)-(10*13|1)+(4*10*13|1)+(4*6*10*13|1)+(4*6*7*10*13|1),8,9,-1,18.0,9.2,8.8,0.097727348
1*4*7*8*9*10*11*13*15|1,3*5*8*11*13*15|1,-3,(1*4*7*8*9*10*11*13*15|1)+(1*4*5*7*8*9*10*11*13*15|1)>(1*5*7*8*9*10*11*13|1)-(1*5*7*8*9*11*13|1)>(5*8*9*11|1)-(5*8*11|1)+(3*5*8*11|1)+(3*5*8*11*13|1)+(3*5*8*11*13*15|1),(1*4*7*8*9*10*11*13*15|1)-(4*7*8*9*10*11*13*15|1)-(7*8*9*10*11*13*15|1)-(8*9*10*11*13*15|1)-(8*10*11*13*15|1)-(8*11*13*15|1)+(3*8*11*13*15|1)+(3*5*8*11*13*15|1),7,8,-1,17.0,10.2,6.8,0.048694255
1*6*8*9*10*13*14|1,1*2*3*6|1,-3,(1*6*8*9*10*13*14|1)+(1*3*6*8*9*10*13*14|1)+(1*3*6*8*9*10*12*13*14|1)>(1*3*6*8*9*10*12*13|1)>(1*3*6*12*13|1)+(1*2*3*6*12*13|1)-(1*2*3*6*13|1)-(1*2*3*6|1),(1*6*8*9*10*13*14|1)-(1*6*9*10*13*14|1)-(1*6*10*13*14|1)-(1*6*13*14|1)-(1*6*14|1)-(1*6|1)+(1*2*6|1)+(1*2*3*6|1),7,7,0,17.0,9.2,7.8,0.080490174
3*6*8*11*15|1,5*8*9*11*12*13*14|1,2,(3*6*8*11*15|1)+(3*5*6*8*11*15|1)+(3*5*6*8*9*11*15|1)+(3*5*6*8*9*11*12*15|1)>(3*5*8*9*11*12|1)-(5*8*9*11*12|1)+(5*8*9*11*12*13|1)+(5*8*9*11*12*13*14|1),(3*6*8*11*15|1)-(6*8*11*15|1)-(8*11*15|1)-(8*11|1)+(5*8*11|1)+(5*8*9*11|1)+(5*8*9*11*12|1)+(5*8*9*11*12*13|1)+(5*8*9*11*12*13*14|1),8,7,1,14.0,8.1,5.9,0.007854687
4*6*7*9*11*12|1,1*3*6*9*15|1,-1,(4*6*7*9*11*12|1)+(4*6*7*9*11*12*15|1)+(3*4*6*7*9*11*12*15|1)+(3*4*6*7*9*11*12*14*15|1)+(3*4*6*7*9*10*11*12*14*15|1)+(2*3*4*6*7*9*10*11*12*14*15|1)>(3*4*6*12*15|1)-(3*6*12*15|1)-(3*6*15|1)+(1*3*6*15|1)+(1*3*6*9*15|1),(4*6*7*9*11*12|1)-(6*7*9*11*12|1)-(6*9*11*12|1)-(6*9*12|1)-(6*9|1)+(1*6*9|1)+(1*3*6*9|1)+(1*3*6*9*15|1),7,10,-3,15.0,13.1,1.9,0.239532287
2*4*6*7*8*10*12|1,1*12*13|1,-4,(2*4*6*7*8*10*12|1)+(1*2*4*6*7*8*10*12|1)+(1*2*4*6*7*8*10*12*13|1)-(1*2*4*6*8*10*12*13|1)>(1*6*12*13|1)-(1*12*13|1),(2*4*6*7*8*10*12|1)-(4*6*7*8*10*12|1)-(6*7*8*10*12|1)-(7*8*10*12|1)-(8*10*12|1)-(10*12|1)-(12|1)+(1*12|1)+(1*12*13|1),8,5,3,20.0,8.1,11.9,0.038032941
5*6*8*9*10*11*13*15|1,1*4*5*6*8*12*15|1,-1,(5*6*8*9*10*11*13*15|1)+(1*5*6*8*9*10*11*13*15|1)+(1*5*6*8*9*10*11*12*13*15|1)+(1*5*6*8*9*10*11*12*13*14*15|1)>(1*6*8*11*12*13*15|1)+(1*5*6*8*11*12*13*15|1)+(1*4*5*6*8*11*12*13*15|1)-(1*4*5*6*8*12*13*15|1)-(1*4*5*6*8*12*15|1),(5*6*8*9*10*11*13*15|1)-(5*6*8*10*11*13*15|1)-(5*6*8*11*13*15|1)-(5*6*8*13*15|1)-(5*6*8*15|1)+(1*5*6*8*15|1)+(1*4*5*6*8*15|1)+(1*4*5*6*8*12*15|1),7,8,-1,15.0,11.1,3.9,0.097899731
3*5*9*10*13|1,6*8*11*12*13*14|1,1,(3*5*9*10*13|1)+(3*5*6*9*10*13|1)+(3*5*6*9*10*12*13|1)+(3*5*6*9*10*11*12*13|1)>(3*6*11*12*13|1)-(6*11*12*13|1)+(6*8*11*12*13|1)+(6*8*11*12*13*14|1),(3*5*9*10*13|1)-(5*9*10*13|1)-(9*10*13|1)-(10*13|1)-(13|1)+(6*13|1)+(6*8*13|1)+(6*8*11*13|1)+(6*8*11*12*13|1)+(6*8*11*12*13*14|1),9,7,2,17.0,8.1,8.9,0.00508011
5*7*8*11*13|1,2*5*7*10*12*14|1,1,(5*7*8*11*13|1)+(2*5*7*8*11*13|1)+(2*5*7*8*11*13*14|1)-(2*5*7*8*13*14|1)>(2*5*7*8*14|1)-(2*5*7*14|1)+(2*5*7*10*14|1)+(2*5*7*10*12*14|1),(5*7*8*11*13|1)-(5*7*11*13|1)-(5*7*13|1)-(5*7|1)+(2*5*7|1)+(2*5*7*10|1)+(2*5*7*10*12|1)+(2*5*7*10*12*14|1),7,7,0,13.0,10.1,2.9,0.044501799
1*2*4*5*8*12*14|1,4*6*10*12*14|1,-2,(1*2*4*5*8*12*14|1)-(1*2*4*5*12*14|1)>(1*4*12|1)+(1*4*10*12|1)-(4*10*12|1)+(4*10*12*14|1)+(4*6*10*12*14|1),(1*2*4*5*8*12*14|1)-(2*4*5*8*12*14|1)-(4*5*8*12*14|1)-(4*8*12*14|1)-(4*12*14|1)+(4*6*12*14|1)+(4*6*10*12*14|1),6,6,0,14.0,9.1,4.9,0.067643247
1*3*4*5*6*7*8*10*11*13*15|1,2*7*8*9*14|1,-6,(1*3*4*5*6*7*8*10*11*13*15|1)+(1*3*4*5*6*7*8*9*10*11*13*15|1)+(1*3*4*5*6*7*8*9*10*11*12*13*15|1)-(1*4*5*6*7*8*9*10*11*12*13*15|1)>(1*5*6*8*9*10*11*13*15|1)>(1*6*11*13*15|1)+(1*6*7*11*13*15|1)+(1*6*7*9*11*13*15|1)+(1*6*7*8*9*11*13*15|1)+(1*6*7*8*9*11*13*14*15|1)>(7*8*9*11*14|1)-(7*8*9*14|1)+(2*7*8*9*14|1),(1*3*4*5*6*7*8*10*11*13*15|1)-(3*4*5*6*7*8*10*11*13*15|1)-(4*5*6*7*8*10*11*13*15|1)-(5*6*7*8*10*11*13*15|1)-(6*7*8*10*11*13*15|1)-(7*8*10*11*13*15|1)-(7*8*11*13*15|1)-(7*8*13*15|1)-(7*8*15|1)-(7*8|1)+(2*7*8|1)+(2*7*8*9|1)+(2*7*8*9*14|1),12,12,0,30.0,13.299999999999999,16.7,0.168694855
3*4*6*7*8*10*11*12*13*15|1,4*6*7*8*10*12|1,-4,(3*4*6*7*8*10*11*12*13*15|1)-(3*4*6*7*8*10*11*12*15|1)-(3*4*6*7*8*10*12*15|1)-(4*6*7*8*10*12*15|1)-(4*6*7*8*10*12|1),(3*4*6*7*8*10*11*12*13*15|1)-(4*6*7*8*10*11*12*13*15|1)-(4*6*7*8*10*12*13*15|1)-(4*6*7*8*10*12*15|1)-(4*6*7*8*10*12|1),4,4,0,12.0,12.0,0.0,0.065623847
2*3*4*5*10*11*13|1,10*12*15|1,-4,(2*3*4*5*10*11*13|1)+(2*3*4*5*9*10*11*13|1)+(2*3*4*5*8*9*10*11*13|1)-(2*4*5*8*9*10*11*13|1)>(2*5*8*9*10*11*13|1)+(2*5*8*9*10*11*12*13|1)+(2*5*8*9*10*11*12*13*15|1)>(12*13*15|1)-(12*15|1)+(10*12*15|1),(2*3*4*5*10*11*13|1)-(3*4*5*10*11*13|1)-(4*5*10*11*13|1)-(5*10*11*13|1)-(10*11*13|1)-(10*13|1)-(10|1)+(10*12|1)+(10*12*15|1),8,9,-1,20.0,11.2,8.8,0.247780989
2*3*5*7*10|1,1*6*8*10*15|1,0,(2*3*5*7*10|1)+(2*3*5*7*10*15|1)+(2*3*5*7*10*12*15|1)>(3*5*7*10*12*15|1)+(1*3*5*7*10*12*15|1)+(1*3*5*7*8*10*12*15|1)+(1*3*5*7*8*10*11*12*15|1)>(1*3*8*10*11*15|1)-(1*8*10*11*15|1)-(1*8*10*15|1)+(1*6*8*10*15|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*6*10|1)+(1*6*8*10|1)+(1*6*8*10*15|1),8,10,-2,16.0,12.2,3.8,0.210074414
1*6*12*14|1,4*5*6*7*11*12*13|1,3,(1*6*12*14|1)+(1*4*6*12*14|1)+(1*4*6*11*12*14|1)+(1*4*6*7*11*12*14|1)+(1*4*6*7*11*12*13*14|1)+(1*4*5*6*7*11*12*13*14|1)>(1*4*5*6*7*11*12*13|1)-(4*5*6*7*11*12*13|1),(1*6*12*14|1)-(6*12*14|1)-(6*12|1)+(4*6*12|1)+(4*5*6*12|1)+(4*5*6*7*12|1)+(4*5*6*7*11*12|1)+(4*5*6*7*11*12*13|1),7,7,0,11.0,8.1,2.9,0.013052714
1*2*6*8*9*11*13|1,4*6|1,-5,(1*2*6*8*9*11*13|1)+(1*2*6*7*8*9*11*13|1)+(1*2*5*6*7*8*9*11*13|1)>(5*8*9*11|1)+(5*6*8*9*11|1)+(5*6*8*9*11*13|1)>(6*11*13|1)-(6*13|1)-(6|1)+(4*6|1),(1*2*6*8*9*11*13|1)-(2*6*8*9*11*13|1)-(6*8*9*11*13|1)-(6*9*11*13|1)-(6*11*13|1)-(6*13|1)-(6|1)+(4*6|1),7,9,-2,19.0,11.2,7.8,0.332631241
2*7*9*10*12*14|1,3*4*8*12*15|1,-1,(2*7*9*10*12*14|1)+(2*3*7*9*10*12*14|1)+(2*3*7*9*10*12*14*15|1)+(2*3*4*7*9*10*12*14*15|1)>(3*4*12*15|1)+(3*4*8*12*15|1),(2*7*9*10*12*14|1)-(7*9*10*12*14|1)-(9*10*12*14|1)-(10*12*14|1)-(12*14|1)-(12|1)+(3*12|1)+(3*4*12|1)+(3*4*8*12|1)+(3*4*8*12*15|1),9,5,4,19.0,4.1,14.9,0.002257702
1*5*6*8*9*13*14|1,3*5*8*10*11*13*14*15|1,1,(1*5*6*8*9*13*14|1)+(1*3*5*6*8*9*13*14|1)+(1*3*5*6*8*9*13*14*15|1)>(1*3*6*8*13*15|1)+(1*3*5*6*8*13*15|1)+(1*3*5*6*7*8*13*15|1)>(3*5*7*8*13*15|1)+(3*5*7*8*13*14*15|1)+(3*5*7*8*11*13*14*15|1)+(3*5*7*8*10*11*13*14*15|1)-(3*5*8*10*11*13*14*15|1),(1*5*6*8*9*13*14|1)-(5*6*8*9*13*14|1)-(5*8*9*13*14|1)-(5*8*13*14|1)+(3*5*8*13*14|1)+(3*5*8*10*13*14|1)+(3*5*8*10*11*13*14|1)+(3*5*8*10*11*13*14*15|1),7,10,-3,13.0,10.2,2.8,0.069314056
2*3*7*8*9*10*11*13*14*15|1,4*5*13*15|1,-6,(2*3*7*8*9*10*11*13*14*15|1)+(2*3*4*7*8*9*10*11*13*14*15|1)-(2*3*4*7*9*10*11*13*14*15|1)>(3*4*11*15|1)+(3*4*5*11*15|1)+(3*4*5*11*13*15|1)-(4*5*11*13*15|1)-(4*5*13*15|1),(2*3*7*8*9*10*11*13*14*15|1)-(3*7*8*9*10*11*13*14*15|1)-(7*8*9*10*11*13*14*15|1)-(8*9*10*11*13*14*15|1)-(9*10*11*13*14*15|1)-(10*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)-(13*15|1)+(4*13*15|1)+(4*5*13*15|1),10,7,3,26.0,12.1,13.9,0.095396731
1*7*10*11*12*15|1,2*4*6*7*9*11|1,0,(1*7*10*11*12*15|1)+(1*2*7*10*11*12*15|1)>(2*7*10*11*12*15|1)+(2*4*7*10*11*12*15|1)+(2*4*6*7*10*11*12*15|1)>(4*6*7*11*12*15|1)+(4*6*7*8*11*12*15|1)>(4*6*7*8*11*15|1)+(4*6*7*8*9*11*15|1)>(4*6*7*8*9*11|1)-(4*6*7*9*11|1)+(2*4*6*7*9*11|1),(1*7*10*11*12*15|1)-(7*10*11*12*15|1)-(7*11*12*15|1)-(7*11*15|1)-(7*11|1)+(2*7*11|1)+(2*4*7*11|1)+(2*4*6*7*11|1)+(2*4*6*7*9*11|1),8,11,-3,16.0,9.399999999999999,6.6,0.060282223
1*5*7*10*11*13|1,1*9*13*15|1,-2,(1*5*7*10*11*13|1)-(1*5*10*11*13|1)>(1*10*11*13|1)+(1*10*11*13*15|1)+(1*9*10*11*13*15|1)-(1*9*10*13*15|1)-(1*9*13*15|1),(1*5*7*10*11*13|1)-(1*7*10*11*13|1)-(1*10*11*13|1)-(1*11*13|1)-(1*13|1)+(1*9*13|1)+(1*9*13*15|1),6,6,0,14.0,11.1,2.9,0.092860398
4*6*7*11*12*15|1,1*8*9*11*12*13|1,0,(4*6*7*11*12*15|1)+(4*6*7*8*11*12*15|1)>(4*6*7*8*11*15|1)+(1*4*6*7*8*11*15|1)+(1*4*6*7*8*10*11*15|1)>(1*8*10*11|1)+(1*8*10*11*12|1)+(1*8*9*10*11*12|1)+(1*8*9*10*11*12*13|1)-(1*8*9*11*12*13|1),(4*6*7*11*12*15|1)-(6*7*11*12*15|1)-(7*11*12*15|1)-(11*12*15|1)-(11*12|1)+(1*11*12|1)+(1*8*11*12|1)+(1*8*9*11*12|1)+(1*8*9*11*12*13|1),8,9,-1,16.0,9.2,6.8,0.036285201
1*2*5*6*10|1,4*7*13|1,-2,(1*2*5*6*10|1)+(1*2*5*6*10*13|1)+(1*2*5*6*10*12*13|1)>(1*6*12*13|1)+(1*6*7*12*13|1)>(1*7*12*13|1)>(7*12*13|1)-(7*13|1)+(4*7*13|1),(1*2*5*6*10|1)-(2*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(4|1)+(4*7|1)+(4*7*13|1),8,8,0,18.0,7.300000000000001,10.7,0.013243583
4*7*8*9*10*11*14|1,8*14|1,-5,(4*7*8*9*10*11*14|1)+(4*7*8*9*10*11*12*14|1)-(4*7*8*9*10*11*12|1)>(8*9*10*11|1)-(8*9*11|1)-(8*9|1)-(8|1)+(8*14|1),(4*7*8*9*10*11*14|1)-(7*8*9*10*11*14|1)-(8*9*10*11*14|1)-(8*10*11*14|1)-(8*11*14|1)-(8*14|1),5,7,-2,15.0,14.1,0.9,0.321340235
1*4*7*9*10*11*13|1,7*14*15|1,-4,(1*4*7*9*10*11*13|1)+(1*4*7*9*10*11*13*14|1)+(1*4*7*9*10*11*13*14*15|1)>(1*4*7*11*13*15|1)+(1*4*7*11*13*14*15|1)-(1*7*11*13*14*15|1)-(1*7*13*14*15|1)>(7*14*15|1),(1*4*7*9*10*11*13|1)-(4*7*9*10*11*13|1)-(7*9*10*11*13|1)-(7*10*11*13|1)-(7*11*13|1)-(7*13|1)-(7|1)+(7*14|1)+(7*14*15|1),8,7,1,20.0,9.2,10.8,0.237534362
2*5*8*10*11*13*15|1,3*6*8*11*12*13*14*15|1,1,(2*5*8*10*11*13*15|1)+(2*3*5*8*10*11*13*15|1)+(2*3*5*6*8*10*11*13*15|1)+(2*3*5*6*8*10*11*12*13*15|1)>(3*6*8*10*11*12*13*15|1)+(3*6*8*10*11*12*13*14*15|1)-(3*6*8*11*12*13*14*15|1),(2*5*8*10*11*13*15|1)-(5*8*10*11*13*15|1)-(8*10*11*13*15|1)-(8*11*13*15|1)+(3*8*11*13*15|1)+(3*6*8*11*13*15|1)+(3*6*8*11*12*13*15|1)+(3*6*8*11*12*13*14*15|1),7,6,1,13.0,7.1,5.9,0.003159579
1*2*4*5*6*7*8*9*10*11*13*14|1,1*2*10*12*15|1,-7,(1*2*4*5*6*7*8*9*10*11*13*14|1)+(1*2*4*5*6*7*8*9*10*11*12*13*14|1)+(1*2*4*5*6*7*8*9*10*11*12*13*14*15|1)+(1*2*3*4*5*6*7*8*9*10*11*12*13*14*15|1)-(1*2*3*4*5*6*7*8*9*10*12*13*14*15|1)>(1*3*4*8*12*13*15|1)+(1*2*3*4*8*12*13*15|1)+(1*2*3*4*5*8*12*13*15|1)+(1*2*3*4*5*8*9*12*13*15|1)>(1*2*12*13*15|1)-(1*2*12*15|1)+(1*2*10*12*15|1),(1*2*4*5*6*7*8*9*10*11*13*14|1)-(1*2*5*6*7*8*9*10*11*13*14|1)-(1*2*6*7*8*9*10*11*13*14|1)-(1*2*7*8*9*10*11*13*14|1)-(1*2*8*9*10*11*13*14|1)-(1*2*9*10*11*13*14|1)-(1*2*10*11*13*14|1)-(1*2*10*13*14|1)-(1*2*10*14|1)-(1*2*10|1)+(1*2*10*12|1)+(1*2*10*12*15|1),11,11,0,29.0,13.2,15.8,0.200546517
