from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5*6*7*9*12*13*14|1,2*3*5*8*15|1,-3,(2*5*6*7*9*12*13*14|1)+(2*3*5*6*7*9*12*13*14|1)+(2*3*4*5*6*7*9*12*13*14|1)>(2*3*4*5*6*9*12*14|1)+(2*3*4*5*6*8*9*12*14|1)>(2*3*4*6*8*9|1)+(2*3*4*5*6*8*9|1)+(2*3*4*5*6*8*9*15|1)-(2*3*5*6*8*9*15|1)>(2*3*5*6*8*15|1)-(2*3*5*8*15|1),(2*5*6*7*9*12*13*14|1)-(2*5*7*9*12*13*14|1)-(2*5*9*12*13*14|1)-(2*5*12*13*14|1)-(2*5*13*14|1)-(2*5*14|1)-(2*5|1)+(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*15|1),9,10,-1,21.0,11.299999999999999,9.7,0.145276066
1*12*13*14*15|1,2*6*10*12|1,-1,(1*12*13*14*15|1)+(1*10*12*13*14*15|1)+(1*6*10*12*13*14*15|1)+(1*3*6*10*12*13*14*15|1)>(3*6*10*12|1)-(6*10*12|1)+(2*6*10*12|1),(1*12*13*14*15|1)-(12*13*14*15|1)-(12*14*15|1)-(12*15|1)-(12|1)+(2*12|1)+(2*6*12|1)+(2*6*10*12|1),7,6,1,15.0,7.1,7.9,0.008393676
1*6*7*14*15|1,3*5*9*12*13*15|1,1,(1*6*7*14*15|1)+(1*3*6*7*14*15|1)+(1*3*6*7*13*14*15|1)+(1*3*6*7*9*13*14*15|1)>(3*6*9*15|1)+(3*5*6*9*15|1)+(3*5*6*9*12*15|1)+(3*5*6*9*12*13*15|1)-(3*5*9*12*13*15|1),(1*6*7*14*15|1)-(6*7*14*15|1)-(7*14*15|1)-(14*15|1)-(15|1)+(3*15|1)+(3*5*15|1)+(3*5*9*15|1)+(3*5*9*12*15|1)+(3*5*9*12*13*15|1),9,8,1,17.0,9.1,7.9,0.030923204
1*4*8*10*12*13|1,1*3*8*10*11*12*15|1,1,(1*4*8*10*12*13|1)+(1*3*4*8*10*12*13|1)+(1*3*4*8*10*12*13*15|1)>(1*3*10*12*13*15|1)-(1*3*10*12*15|1)+(1*3*8*10*12*15|1)+(1*3*8*10*11*12*15|1),(1*4*8*10*12*13|1)-(1*8*10*12*13|1)-(1*8*10*12|1)+(1*3*8*10*12|1)+(1*3*8*10*11*12|1)+(1*3*8*10*11*12*15|1),5,6,-1,9.0,7.1,1.9,0.005947091
7*10*15|1,1*4*9*11*12|1,2,(7*10*15|1)+(4*7*10*15|1)+(4*7*10*11*15|1)>(4*7*10*11|1)+(4*7*9*10*11|1)>(4*7*9*11|1)+(1*4*7*9*11|1)+(1*4*7*9*11*12|1)-(1*4*9*11*12|1),(7*10*15|1)-(10*15|1)-(15|1)-(|1)+(1|1)+(1*4|1)+(1*4*9|1)+(1*4*9*11|1)+(1*4*9*11*12|1),8,8,0,14.0,8.2,5.8,0.006422662
2*3*5*6*8*9*10*11*12*13*15|1,5*6*7*10*11*13|1,-5,(2*3*5*6*8*9*10*11*12*13*15|1)+(2*3*5*6*7*8*9*10*11*12*13*15|1)+(2*3*5*6*7*8*9*10*11*12*13*14*15|1)>(2*6*7*8*9*10*11*13|1)-(2*6*7*8*10*11*13|1)>(6*7*8*10*11*13|1)-(6*7*10*11*13|1)+(5*6*7*10*11*13|1),(2*3*5*6*8*9*10*11*12*13*15|1)-(3*5*6*8*9*10*11*12*13*15|1)-(5*6*8*9*10*11*12*13*15|1)-(5*6*9*10*11*12*13*15|1)-(5*6*10*11*12*13*15|1)-(5*6*10*11*13*15|1)-(5*6*10*11*13|1)+(5*6*7*10*11*13|1),7,7,0,19.0,9.2,9.8,0.041172257
7*9*10*12*13|1,2*8*14*15|1,-1,(7*9*10*12*13|1)+(2*7*9*10*12*13|1)+(2*3*7*9*10*12*13|1)>(2*3*7*9*10*12|1)+(2*3*5*7*9*10*12|1)>(2*5*7*9*10*12|1)-(2*5*7*9*10|1)>(2*5*7*10|1)+(2*5*7*10*14|1)>(2*5*7*14|1)+(2*5*7*8*14|1)>(2*7*8*14|1)-(2*8*14|1)+(2*8*14*15|1),(7*9*10*12*13|1)-(9*10*12*13|1)-(10*12*13|1)-(12*13|1)-(13|1)-(|1)+(2|1)+(2*8|1)+(2*8*14|1)+(2*8*14*15|1),9,13,-4,19.0,12.499999999999998,6.5,0.263975011
2*3*5*7*8*9*10*12*14|1,4*5*6*7*11*12|1,-3,(2*3*5*7*8*9*10*12*14|1)+(2*3*4*5*7*8*9*10*12*14|1)+(2*3*4*5*6*7*8*9*10*12*14|1)+(2*3*4*5*6*7*8*9*10*11*12*14|1)>(4*6*7*8*9*10*11|1)-(4*6*7*9*10*11|1)>(4*6*7*9*11|1)-(4*6*7*11|1)+(4*5*6*7*11|1)+(4*5*6*7*11*12|1),(2*3*5*7*8*9*10*12*14|1)-(3*5*7*8*9*10*12*14|1)-(5*7*8*9*10*12*14|1)-(5*7*9*10*12*14|1)-(5*7*10*12*14|1)-(5*7*12*14|1)-(5*7*12|1)+(4*5*7*12|1)+(4*5*6*7*12|1)+(4*5*6*7*11*12|1),9,9,0,21.0,11.2,9.8,0.100459462
1*3*12*13|1,5*10*12*13*14*15|1,2,(1*3*12*13|1)+(1*3*5*12*13|1)+(1*3*5*7*12*13|1)>(1*5*7*12*13|1)+(1*5*7*12*13*14|1)+(1*5*7*10*12*13*14|1)>(5*7*10*12*13*14|1)-(5*10*12*13*14|1)+(5*10*12*13*14*15|1),(1*3*12*13|1)-(3*12*13|1)-(12*13|1)+(5*12*13|1)+(5*10*12*13|1)+(5*10*12*13*14|1)+(5*10*12*13*14*15|1),6,8,-2,10.0,8.2,1.8,0.017802045
1*2*3*5*8*11*12*13*14*15|1,1*2*4*5*8*10|1,-4,(1*2*3*5*8*11*12*13*14*15|1)+(1*2*3*5*8*10*11*12*13*14*15|1)-(1*2*3*5*8*10*11*12*13*14|1)-(1*2*3*5*8*10*11*12*14|1)>(1*2*5*8*10*11*12|1)+(1*2*4*5*8*10*11*12|1)>(1*2*4*5*8*10*11|1)-(1*2*4*5*8*10|1),(1*2*3*5*8*11*12*13*14*15|1)-(1*2*5*8*11*12*13*14*15|1)-(1*2*5*8*12*13*14*15|1)-(1*2*5*8*13*14*15|1)-(1*2*5*8*14*15|1)-(1*2*5*8*15|1)-(1*2*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*8*10|1),8,7,1,20.0,11.2,8.8,0.143598237
6*8*10*11*12*13|1,4*9*11*13|1,-2,(6*8*10*11*12*13|1)-(6*8*11*12*13|1)>(8*11*12*13|1)+(4*8*11*12*13|1)+(4*8*9*11*12*13|1)>(4*8*9*11*13|1)-(4*9*11*13|1),(6*8*10*11*12*13|1)-(8*10*11*12*13|1)-(10*11*12*13|1)-(11*12*13|1)-(11*13|1)+(4*11*13|1)+(4*9*11*13|1),6,6,0,14.0,8.2,5.8,0.038388189
3*4*7*10*11*14*15|1,1*7*15|1,-4,(3*4*7*10*11*14*15|1)+(3*4*7*10*11*12*14*15|1)>(7*10*11*12*14|1)>(7*11*12*14|1)+(7*11*12*14*15|1)+(1*7*11*12*14*15|1)-(1*7*12*14*15|1)-(1*7*14*15|1)-(1*7*15|1),(3*4*7*10*11*14*15|1)-(4*7*10*11*14*15|1)-(7*10*11*14*15|1)-(7*11*14*15|1)-(7*14*15|1)-(7*15|1)+(1*7*15|1),6,8,-2,16.0,12.2,3.8,0.290123353
3*5*10*15|1,3*4*6*9|1,0,(3*5*10*15|1)+(3*4*5*10*15|1)+(3*4*5*9*10*15|1)+(3*4*5*6*9*10*15|1)>(3*4*6*9*10*15|1)+(3*4*6*9*10*13*15|1)>(3*4*6*9*10|1)-(3*4*6*9|1),(3*5*10*15|1)-(3*10*15|1)-(3*15|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*9|1),6,7,-1,12.0,7.199999999999999,4.8,0.007446179
2*3*6*9*11*14|1,4*6*7|1,-3,(2*3*6*9*11*14|1)+(1*2*3*6*9*11*14|1)+(1*2*3*6*8*9*11*14|1)>(2*6*8*9*11|1)+(2*5*6*8*9*11|1)+(2*5*6*8*9*11*13|1)+(2*5*6*8*9*11*13*15|1)>(2*5*6*8*13*15|1)+(2*5*6*8*12*13*15|1)>(2*5*6*12*13*15|1)+(2*4*5*6*12*13*15|1)+(2*4*5*6*7*12*13*15|1)>(2*4*6*7|1)-(4*6*7|1),(2*3*6*9*11*14|1)-(3*6*9*11*14|1)-(6*9*11*14|1)-(6*11*14|1)-(6*14|1)-(6|1)+(4*6|1)+(4*6*7|1),7,13,-6,17.0,11.399999999999999,5.6,0.210229364
7*13*15|1,2*5*8*13*15|1,2,(7*13*15|1)-(13*15|1)+(5*13*15|1)+(2*5*13*15|1)+(2*5*8*13*15|1),(7*13*15|1)-(13*15|1)+(2*13*15|1)+(2*5*13*15|1)+(2*5*8*13*15|1),4,4,0,6.0,6.0,0.0,0.002267939
4*7*8*9*13*14|1,1*6*8*13|1,-2,(4*7*8*9*13*14|1)+(4*6*7*8*9*13*14|1)+(4*5*6*7*8*9*13*14|1)>(4*6*7*8*9*13|1)-(6*7*8*9*13|1)-(6*7*8*13|1)-(6*8*13|1)+(1*6*8*13|1),(4*7*8*9*13*14|1)-(7*8*9*13*14|1)-(8*9*13*14|1)-(8*13*14|1)-(8*13|1)+(1*8*13|1)+(1*6*8*13|1),6,7,-1,14.0,12.1,1.9,0.181460436
2*3*8*9*12*14|1,1*2*4*8*10*14*15|1,1,(2*3*8*9*12*14|1)+(1*2*3*8*9*12*14|1)>(2*3*8*9*14|1)+(2*3*8*9*14*15|1)+(2*3*5*8*9*14*15|1)>(2*3*5*8*14*15|1)+(2*3*4*5*8*14*15|1)>(2*3*4*8*14*15|1)-(2*4*8*14*15|1)+(1*2*4*8*14*15|1)+(1*2*4*8*10*14*15|1),(2*3*8*9*12*14|1)-(2*8*9*12*14|1)-(2*8*12*14|1)-(2*8*14|1)+(1*2*8*14|1)+(1*2*4*8*14|1)+(1*2*4*8*10*14|1)+(1*2*4*8*10*14*15|1),7,10,-3,13.0,9.3,3.7,0.043755782
4*8*13*14|1,2*6*7*8*9*13*14|1,3,(4*8*13*14|1)+(4*6*8*13*14|1)+(4*6*8*9*13*14|1)+(2*4*6*8*9*13*14|1)+(2*4*6*7*8*9*13*14|1)-(2*6*7*8*9*13*14|1),(4*8*13*14|1)-(8*13*14|1)+(2*8*13*14|1)+(2*6*8*13*14|1)+(2*6*7*8*13*14|1)+(2*6*7*8*9*13*14|1),5,5,0,7.0,7.0,0.0,0.003212578
2*3*4*10|1,2*3*4*10*12*14|1,2,(2*3*4*10|1)+(2*3*4*10*12|1)+(2*3*4*10*12*14|1),(2*3*4*10|1)+(2*3*4*10*12|1)+(2*3*4*10*12*14|1),2,2,0,2.0,2.0,0.0,0.001825913
1*4*8*10*11*12*13*14|1,2*3*6*7*9*10|1,-2,(1*4*8*10*11*12*13*14|1)+(1*4*8*9*10*11*12*13*14|1)>(1*4*8*9*10*11*13|1)+(1*4*7*8*9*10*11*13|1)+(1*4*6*7*8*9*10*11*13|1)>(6*7*8*9*10*11|1)+(3*6*7*8*9*10*11|1)-(3*6*7*9*10*11|1)-(3*6*7*9*10|1)+(2*3*6*7*9*10|1),(1*4*8*10*11*12*13*14|1)-(4*8*10*11*12*13*14|1)-(8*10*11*12*13*14|1)-(10*11*12*13*14|1)-(10*12*13*14|1)-(10*13*14|1)-(10*14|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1)+(2*3*6*7*9*10|1),12,9,3,26.0,11.2,14.8,0.109229342
4*5*6*12*14|1,2*4*6*10*11*12*13*14|1,3,(4*5*6*12*14|1)-(4*6*12*14|1)+(4*6*12*13*14|1)+(4*6*10*12*13*14|1)+(4*6*10*11*12*13*14|1)+(2*4*6*10*11*12*13*14|1),(4*5*6*12*14|1)-(4*6*12*14|1)+(2*4*6*12*14|1)+(2*4*6*10*12*14|1)+(2*4*6*10*11*12*14|1)+(2*4*6*10*11*12*13*14|1),5,5,0,7.0,7.0,0.0,0.003187025
1*2*8*11*12*13|1,1*2*5*6*8*9*12*13*14|1,3,(1*2*8*11*12*13|1)-(1*2*8*12*13|1)+(1*2*8*9*12*13|1)+(1*2*8*9*12*13*14|1)+(1*2*6*8*9*12*13*14|1)+(1*2*5*6*8*9*12*13*14|1),(1*2*8*11*12*13|1)-(1*2*8*12*13|1)+(1*2*5*8*12*13|1)+(1*2*5*6*8*12*13|1)+(1*2*5*6*8*9*12*13|1)+(1*2*5*6*8*9*12*13*14|1),5,5,0,7.0,7.0,0.0,0.0024321
1*4*9*10*13*15|1,1*8*10*11*13*14|1,0,(1*4*9*10*13*15|1)+(1*4*8*9*10*13*15|1)-(1*4*8*10*13*15|1)>(1*4*8*10*13|1)-(1*8*10*13|1)+(1*8*10*11*13|1)+(1*8*10*11*13*14|1),(1*4*9*10*13*15|1)-(1*9*10*13*15|1)-(1*10*13*15|1)-(1*10*13|1)+(1*8*10*13|1)+(1*8*10*11*13|1)+(1*8*10*11*13*14|1),6,6,0,12.0,9.1,2.9,0.044975036
4*10*12*13|1,7*8*9*12*13*14|1,2,(4*10*12*13|1)+(4*7*10*12*13|1)+(4*7*8*10*12*13|1)+(4*7*8*10*12*13*14|1)>(7*8*10*12*13*14|1)-(7*8*12*13*14|1)+(7*8*9*12*13*14|1),(4*10*12*13|1)-(10*12*13|1)-(12*13|1)+(7*12*13|1)+(7*8*12*13|1)+(7*8*9*12*13|1)+(7*8*9*12*13*14|1),6,6,0,10.0,7.1,2.9,0.003028768
3*5*7*8*9*10|1,2*3*6*10*11*14*15|1,1,(3*5*7*8*9*10|1)+(3*5*7*8*9*10*15|1)+(3*5*6*7*8*9*10*15|1)-(3*5*6*7*9*10*15|1)>(3*5*6*9*10*15|1)+(3*5*6*9*10*14*15|1)+(3*5*6*9*10*11*14*15|1)+(2*3*5*6*9*10*11*14*15|1)>(2*3*5*6*10*11*14*15|1)-(2*3*6*10*11*14*15|1),(3*5*7*8*9*10|1)-(3*7*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)-(3*10|1)+(2*3*10|1)+(2*3*6*10|1)+(2*3*6*10*11|1)+(2*3*6*10*11*14|1)+(2*3*6*10*11*14*15|1),9,9,0,17.0,11.2,5.8,0.08582705
2*5*7*8*9*10*12*13|1,5*6*7*9*11*13*15|1,-1,(2*5*7*8*9*10*12*13|1)+(2*5*7*8*9*10*11*12*13|1)>(2*7*8*9*10*11*13|1)+(2*6*7*8*9*10*11*13|1)+(2*4*6*7*8*9*10*11*13|1)>(2*4*6*7*8*9*11*13|1)+(2*4*5*6*7*8*9*11*13|1)+(2*4*5*6*7*8*9*11*13*15|1)>(6*7*8*9*11*13|1)-(6*7*9*11*13|1)+(5*6*7*9*11*13|1)+(5*6*7*9*11*13*15|1),(2*5*7*8*9*10*12*13|1)-(5*7*8*9*10*12*13|1)-(5*7*9*10*12*13|1)-(5*7*9*12*13|1)-(5*7*9*13|1)+(5*6*7*9*13|1)+(5*6*7*9*11*13|1)+(5*6*7*9*11*13*15|1),7,11,-4,15.0,10.3,4.7,0.063255487
3*5*7*9*10*15|1,1*3*5*7*9*13|1,0,(3*5*7*9*10*15|1)+(1*3*5*7*9*10*15|1)+(1*3*5*7*9*10*13*15|1)-(1*3*5*7*9*13*15|1)-(1*3*5*7*9*13|1),(3*5*7*9*10*15|1)-(3*5*7*9*15|1)-(3*5*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*9*13|1),4,4,0,8.0,8.0,0.0,0.015511672
7*13*15|1,1*3*4*6*14*15|1,3,(7*13*15|1)+(4*7*13*15|1)+(4*6*7*13*15|1)+(4*6*7*13*14*15|1)+(3*4*6*7*13*14*15|1)>(3*4*6*14*15|1)+(1*3*4*6*14*15|1),(7*13*15|1)-(13*15|1)-(15|1)+(1*15|1)+(1*3*15|1)+(1*3*4*15|1)+(1*3*4*6*15|1)+(1*3*4*6*14*15|1),7,6,1,11.0,5.1,5.9,0.003273498
3*4*5*7|1,3*5*7*8*9*10*12*13*14|1,5,(3*4*5*7|1)+(3*4*5*7*14|1)+(3*4*5*7*10*14|1)+(3*4*5*7*10*12*14|1)>(5*7*10*12*14|1)+(3*5*7*10*12*14|1)+(3*5*7*8*10*12*14|1)+(3*5*7*8*9*10*12*14|1)+(3*5*7*8*9*10*12*13*14|1),(3*4*5*7|1)-(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*9|1)+(3*5*7*8*9*10|1)+(3*5*7*8*9*10*12|1)+(3*5*7*8*9*10*12*13|1)+(3*5*7*8*9*10*12*13*14|1),7,8,-1,9.0,7.1,1.9,0.011133359
5*6*7*10*11*13*15|1,3*4*9*10*14|1,-2,(5*6*7*10*11*13*15|1)+(3*5*6*7*10*11*13*15|1)+(3*4*5*6*7*10*11*13*15|1)+(3*4*5*6*7*9*10*11*13*15|1)>(3*4*5*6*7*9*10*11|1)-(3*4*5*6*7*9*10|1)>(3*4*6*9*10|1)+(3*4*6*9*10*14|1)-(3*4*9*10*14|1),(5*6*7*10*11*13*15|1)-(6*7*10*11*13*15|1)-(7*10*11*13*15|1)-(10*11*13*15|1)-(10*13*15|1)-(10*15|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*9*10|1)+(3*4*9*10*14|1),10,8,2,22.0,10.2,11.8,0.095418825
3*7*11*15|1,1*2*5*6*9*11*12*13|1,4,(3*7*11*15|1)+(3*7*11*12*15|1)+(3*6*7*11*12*15|1)+(3*6*7*11*12*13*15|1)>(6*7*11*12*13|1)-(6*11*12*13|1)+(6*9*11*12*13|1)+(1*6*9*11*12*13|1)+(1*2*6*9*11*12*13|1)+(1*2*5*6*9*11*12*13|1),(3*7*11*15|1)-(7*11*15|1)-(11*15|1)-(11|1)+(1*11|1)+(1*2*11|1)+(1*2*5*11|1)+(1*2*5*6*11|1)+(1*2*5*6*9*11|1)+(1*2*5*6*9*11*12|1)+(1*2*5*6*9*11*12*13|1),10,9,1,16.0,10.1,5.9,0.019183109
1*6*8*11*12*15|1,2*3*4*5|1,-2,(1*6*8*11*12*15|1)+(1*2*6*8*11*12*15|1)+(1*2*5*6*8*11*12*15|1)-(1*2*5*6*8*12*15|1)>(2*5*6*12*15|1)+(2*4*5*6*12*15|1)>(2*4*5*6|1)-(2*4*5|1)+(2*3*4*5|1),(1*6*8*11*12*15|1)-(6*8*11*12*15|1)-(8*11*12*15|1)-(11*12*15|1)-(12*15|1)-(15|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1),10,8,2,22.0,10.2,11.8,0.161298952
1*3*5*8*9*10|1,2*6*12*13*14|1,-1,(1*3*5*8*9*10|1)+(1*2*3*5*8*9*10|1)>(2*3*5*8*10|1)+(2*3*5*7*8*10|1)+(2*3*4*5*7*8*10|1)>(2*4*7*8*10|1)+(2*4*7*8*10*14|1)-(2*4*7*10*14|1)>(2*4*7*14|1)+(2*4*7*12*14|1)>(2*7*12*14|1)-(2*12*14|1)+(2*6*12*14|1)+(2*6*12*13*14|1),(1*3*5*8*9*10|1)-(3*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*12|1)+(2*6*12*13|1)+(2*6*12*13*14|1),11,13,-2,23.0,13.4,9.6,0.40407357
1*4*9*10*11*13*14|1,1*5*6*7*11*13*14|1,0,(1*4*9*10*11*13*14|1)+(1*4*7*9*10*11*13*14|1)-(1*4*7*10*11*13*14|1)>(1*4*7*11*13*14|1)-(1*7*11*13*14|1)+(1*5*7*11*13*14|1)+(1*5*6*7*11*13*14|1),(1*4*9*10*11*13*14|1)-(1*9*10*11*13*14|1)-(1*10*11*13*14|1)-(1*11*13*14|1)+(1*5*11*13*14|1)+(1*5*6*11*13*14|1)+(1*5*6*7*11*13*14|1),6,6,0,12.0,9.1,2.9,0.043402368
1*2*6*8*11*13*14*15|1,2*3*5*13*15|1,-3,(1*2*6*8*11*13*14*15|1)+(1*2*3*6*8*11*13*14*15|1)+(1*2*3*6*8*9*11*13*14*15|1)>(2*3*8*9*11*13*15|1)+(2*3*5*8*9*11*13*15|1)-(2*3*5*9*11*13*15|1)>(2*3*5*13*15|1),(1*2*6*8*11*13*14*15|1)-(2*6*8*11*13*14*15|1)-(2*8*11*13*14*15|1)-(2*11*13*14*15|1)-(2*13*14*15|1)-(2*13*15|1)+(2*3*13*15|1)+(2*3*5*13*15|1),7,6,1,17.0,6.199999999999999,10.8,0.068774167
