from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*7*9*11*13*14|1,2*3*4*8*9*10*11*13*15|1,3,(3*7*9*11*13*14|1)+(3*7*9*10*11*13*14|1)+(1*3*7*9*10*11*13*14|1)>(1*3*9*10*11*13*14|1)+(1*3*8*9*10*11*13*14|1)>(1*3*8*9*10*11*13|1)-(3*8*9*10*11*13|1)+(2*3*8*9*10*11*13|1)+(2*3*8*9*10*11*13*15|1)+(2*3*4*8*9*10*11*13*15|1),(3*7*9*11*13*14|1)-(3*9*11*13*14|1)-(3*9*11*13|1)+(2*3*9*11*13|1)+(2*3*4*9*11*13|1)+(2*3*4*8*9*11*13|1)+(2*3*4*8*9*10*11*13|1)+(2*3*4*8*9*10*11*13*15|1),7,9,-2,11.0,9.2,1.8,0.013424339
1*4*10*15|1,1*2*3*4*6*7*9*10*11*14|1,6,(1*4*10*15|1)+(1*4*10*14*15|1)+(1*4*9*10*14*15|1)+(1*4*6*9*10*14*15|1)+(1*4*6*9*10*11*14*15|1)>(1*4*6*9*10*11*14|1)+(1*2*4*6*9*10*11*14|1)+(1*2*4*6*7*9*10*11*14|1)+(1*2*3*4*6*7*9*10*11*14|1),(1*4*10*15|1)-(1*4*10|1)+(1*2*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*6*7*9*10|1)+(1*2*3*4*6*7*9*10*11|1)+(1*2*3*4*6*7*9*10*11*14|1),8,8,0,10.0,7.1,2.9,0.005319717
1*2*3*5*6*10*11|1,2*3*5*6*10*11*12*13|1,1,(1*2*3*5*6*10*11|1)-(2*3*5*6*10*11|1)+(2*3*5*6*10*11*12|1)+(2*3*5*6*10*11*12*13|1),(1*2*3*5*6*10*11|1)-(2*3*5*6*10*11|1)+(2*3*5*6*10*11*12|1)+(2*3*5*6*10*11*12*13|1),3,3,0,5.0,5.0,0.0,0.00193603
3*8*9*10*11*13*14|1,3*4*5*8*10*11*12*13*15|1,2,(3*8*9*10*11*13*14|1)+(3*5*8*9*10*11*13*14|1)-(3*5*8*10*11*13*14|1)-(3*5*8*10*11*13|1)+(3*4*5*8*10*11*13|1)+(3*4*5*8*10*11*12*13|1)+(3*4*5*8*10*11*12*13*15|1),(3*8*9*10*11*13*14|1)-(3*8*10*11*13*14|1)-(3*8*10*11*13|1)+(3*4*8*10*11*13|1)+(3*4*5*8*10*11*13|1)+(3*4*5*8*10*11*12*13|1)+(3*4*5*8*10*11*12*13*15|1),6,6,0,10.0,10.0,0.0,0.018799231
3*4*5*6*14|1,1*3*8*9*11*12*14|1,2,(3*4*5*6*14|1)+(3*4*5*6*12*14|1)+(3*4*5*6*9*12*14|1)+(3*4*5*6*8*9*12*14|1)+(3*4*5*6*8*9*11*12*14|1)-(3*4*5*8*9*11*12*14|1)>(3*4*8*9*11*12*14|1)+(1*3*4*8*9*11*12*14|1)-(1*3*8*9*11*12*14|1),(3*4*5*6*14|1)-(3*5*6*14|1)-(3*6*14|1)-(3*14|1)+(1*3*14|1)+(1*3*8*14|1)+(1*3*8*9*14|1)+(1*3*8*9*11*14|1)+(1*3*8*9*11*12*14|1),8,8,0,14.0,11.1,2.9,0.077406779
2*3*6*7*10*11*12|1,3*5*6*7*8*12*13|1,0,(2*3*6*7*10*11*12|1)+(2*3*5*6*7*10*11*12|1)+(2*3*5*6*7*8*10*11*12|1)+(2*3*5*6*7*8*10*11*12*13|1)-(2*3*5*6*7*8*10*12*13|1)-(2*3*5*6*7*8*12*13|1)-(3*5*6*7*8*12*13|1),(2*3*6*7*10*11*12|1)-(3*6*7*10*11*12|1)-(3*6*7*11*12|1)-(3*6*7*12|1)+(3*5*6*7*12|1)+(3*5*6*7*8*12|1)+(3*5*6*7*8*12*13|1),6,6,0,12.0,12.0,0.0,0.071364032
1*2*3*5*6*8*10*11*14|1,1*5*6*8*11*12*15|1,-2,(1*2*3*5*6*8*10*11*14|1)+(1*2*3*5*6*8*10*11*12*14|1)-(1*3*5*6*8*10*11*12*14|1)>(1*5*6*8*10*11*12*14|1)+(1*5*6*8*10*11*12*14*15|1)-(1*5*6*8*11*12*14*15|1)-(1*5*6*8*11*12*15|1),(1*2*3*5*6*8*10*11*14|1)-(1*3*5*6*8*10*11*14|1)-(1*5*6*8*10*11*14|1)-(1*5*6*8*11*14|1)-(1*5*6*8*11|1)+(1*5*6*8*11*12|1)+(1*5*6*8*11*12*15|1),6,6,0,14.0,11.1,2.9,0.042385856
2*7*8*10*11*13*14|1,2*6*8*10*13*14*15|1,0,(2*7*8*10*11*13*14|1)+(2*7*8*10*11*13*14*15|1)-(2*7*8*10*13*14*15|1)-(2*8*10*13*14*15|1)+(2*6*8*10*13*14*15|1),(2*7*8*10*11*13*14|1)-(2*8*10*11*13*14|1)-(2*8*10*13*14|1)+(2*6*8*10*13*14|1)+(2*6*8*10*13*14*15|1),4,4,0,8.0,8.0,0.0,0.008791443
1*4*6*7*9*13|1,3*4*9|1,-3,(1*4*6*7*9*13|1)+(1*3*4*6*7*9*13|1)+(1*3*4*5*6*7*9*13|1)-(3*4*5*6*7*9*13|1)>(3*4*5*6*9*13|1)+(3*4*5*6*9*13*14|1)-(3*4*5*9*13*14|1)>(3*4*9*14|1)-(3*4*9|1),(1*4*6*7*9*13|1)-(4*6*7*9*13|1)-(4*7*9*13|1)-(4*9*13|1)-(4*9|1)+(3*4*9|1),5,8,-3,13.0,12.2,0.8,0.159018225
2*4*6*7*8*11*15|1,2*3*5*8*11*12*13*15|1,1,(2*4*6*7*8*11*15|1)+(2*3*4*6*7*8*11*15|1)+(2*3*4*6*7*8*11*12*15|1)+(2*3*4*6*7*8*11*12*13*15|1)-(2*3*4*7*8*11*12*13*15|1)>(2*3*8*11*12*13*15|1)+(2*3*5*8*11*12*13*15|1),(2*4*6*7*8*11*15|1)-(2*6*7*8*11*15|1)-(2*7*8*11*15|1)-(2*8*11*15|1)+(2*3*8*11*15|1)+(2*3*5*8*11*15|1)+(2*3*5*8*11*12*15|1)+(2*3*5*8*11*12*13*15|1),7,6,1,13.0,7.1,5.9,0.030890762
1*3*8*9*11*14*15|1,1*3*4*6*8*10*12*14*15|1,2,(1*3*8*9*11*14*15|1)+(1*3*8*9*10*11*14*15|1)+(1*3*6*8*9*10*11*14*15|1)-(1*3*6*8*10*11*14*15|1)-(1*3*6*8*10*14*15|1)+(1*3*4*6*8*10*14*15|1)+(1*3*4*6*8*10*12*14*15|1),(1*3*8*9*11*14*15|1)-(1*3*8*11*14*15|1)-(1*3*8*14*15|1)+(1*3*4*8*14*15|1)+(1*3*4*6*8*14*15|1)+(1*3*4*6*8*10*14*15|1)+(1*3*4*6*8*10*12*14*15|1),6,6,0,10.0,10.0,0.0,0.017266662
2*3*5*7*8*12*13|1,4*5*11*15|1,-3,(2*3*5*7*8*12*13|1)+(2*3*4*5*7*8*12*13|1)+(2*3*4*5*7*8*12*13*15|1)-(2*3*4*5*7*8*12*15|1)>(2*3*4*5*7*12|1)+(2*3*4*5*7*11*12|1)>(2*3*4*5*11*12|1)+(2*3*4*5*11*12*15|1)>(2*3*5*11*12*15|1)-(2*3*5*11*15|1)>(3*5*11*15|1)-(5*11*15|1)+(4*5*11*15|1),(2*3*5*7*8*12*13|1)-(3*5*7*8*12*13|1)-(5*7*8*12*13|1)-(5*8*12*13|1)-(5*12*13|1)-(5*13|1)-(5|1)+(4*5|1)+(4*5*11|1)+(4*5*11*15|1),9,12,-3,21.0,14.399999999999999,6.6,0.33230668
1*3*4*9*11*13*15|1,1*2*6*9*13*15|1,-1,(1*3*4*9*11*13*15|1)+(1*2*3*4*9*11*13*15|1)+(1*2*3*4*6*9*11*13*15|1)-(1*2*4*6*9*11*13*15|1)>(1*2*4*6*9*13*15|1)-(1*2*6*9*13*15|1),(1*3*4*9*11*13*15|1)-(1*4*9*11*13*15|1)-(1*9*11*13*15|1)-(1*9*13*15|1)+(1*2*9*13*15|1)+(1*2*6*9*13*15|1),5,5,0,11.0,8.1,2.9,0.016873103
1*3*5*6*7*9*10*13|1,1*3*4*9*13*14|1,-2,(1*3*5*6*7*9*10*13|1)+(1*3*5*6*7*9*10*13*14|1)>(1*3*6*7*9*10*13*14|1)+(1*3*4*6*7*9*10*13*14|1)-(1*3*4*7*9*10*13*14|1)-(1*3*4*9*10*13*14|1)-(1*3*4*9*13*14|1),(1*3*5*6*7*9*10*13|1)-(1*3*6*7*9*10*13|1)-(1*3*7*9*10*13|1)-(1*3*9*10*13|1)-(1*3*9*13|1)+(1*3*4*9*13|1)+(1*3*4*9*13*14|1),6,6,0,14.0,11.1,2.9,0.078069694
1*3*5*11*12*13*15|1,2*3*4*5*8*11*13*15|1,1,(1*3*5*11*12*13*15|1)+(1*2*3*5*11*12*13*15|1)+(1*2*3*5*8*11*12*13*15|1)-(1*2*3*5*8*11*13*15|1)-(2*3*5*8*11*13*15|1)+(2*3*4*5*8*11*13*15|1),(1*3*5*11*12*13*15|1)-(3*5*11*12*13*15|1)-(3*5*11*13*15|1)+(2*3*5*11*13*15|1)+(2*3*4*5*11*13*15|1)+(2*3*4*5*8*11*13*15|1),5,5,0,9.0,9.0,0.0,0.014141256
1*2*4*7*9*11*13|1,4*7*11*12*14|1,-2,(1*2*4*7*9*11*13|1)+(1*2*4*7*9*11*12*13|1)+(1*2*4*5*7*9*11*12*13|1)>(1*2*4*5*9*11*12*13|1)+(1*2*4*5*9*11*12*13*14|1)-(2*4*5*9*11*12*13*14|1)-(4*5*9*11*12*13*14|1)>(4*9*11*12*14|1)+(4*7*9*11*12*14|1)-(4*7*11*12*14|1),(1*2*4*7*9*11*13|1)-(2*4*7*9*11*13|1)-(4*7*9*11*13|1)-(4*7*11*13|1)-(4*7*11|1)+(4*7*11*12|1)+(4*7*11*12*14|1),6,9,-3,14.0,13.2,0.8,0.175086462
1*2*3*5*6*10*11*12*13*14*15|1,1*5*6*8*11*12*14|1,-4,(1*2*3*5*6*10*11*12*13*14*15|1)-(1*3*5*6*10*11*12*13*14*15|1)>(1*3*5*6*11*12*13*14*15|1)+(1*3*5*6*8*11*12*13*14*15|1)-(1*3*5*6*8*11*12*14*15|1)>(1*5*6*8*11*12*14*15|1)-(1*5*6*8*11*12*14|1),(1*2*3*5*6*10*11*12*13*14*15|1)-(1*3*5*6*10*11*12*13*14*15|1)-(1*5*6*10*11*12*13*14*15|1)-(1*5*6*11*12*13*14*15|1)-(1*5*6*11*12*14*15|1)-(1*5*6*11*12*14|1)+(1*5*6*8*11*12*14|1),6,6,0,16.0,10.2,5.8,0.032403905
2*3*6*8*10*13|1,2*4*5*6*12*14|1,0,(2*3*6*8*10*13|1)+(2*3*4*6*8*10*13|1)+(2*3*4*6*8*10*12*13|1)+(2*3*4*6*8*10*12*13*15|1)>(2*3*4*6*10*12*15|1)+(2*3*4*5*6*10*12*15|1)+(2*3*4*5*6*7*10*12*15|1)>(2*4*5*6*10*12|1)-(2*4*5*6*12|1)+(2*4*5*6*12*14|1),(2*3*6*8*10*13|1)-(2*6*8*10*13|1)-(2*6*10*13|1)-(2*6*13|1)-(2*6|1)+(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*12|1)+(2*4*5*6*12*14|1),8,9,-1,16.0,9.2,6.8,0.03385853
4*7*8*13*14*15|1,2*3*4*10*11*13|1,0,(4*7*8*13*14*15|1)+(2*4*7*8*13*14*15|1)+(2*4*7*8*10*13*14*15|1)+(2*4*7*8*9*10*13*14*15|1)>(2*4*7*9*10*13*14|1)+(2*3*4*7*9*10*13*14|1)+(2*3*4*7*9*10*11*13*14|1)-(2*3*4*7*9*10*11*13|1)>(2*3*4*9*10*11*13|1)-(2*3*4*10*11*13|1),(4*7*8*13*14*15|1)-(4*8*13*14*15|1)-(4*13*14*15|1)-(4*13*15|1)-(4*13|1)+(2*4*13|1)+(2*3*4*13|1)+(2*3*4*10*13|1)+(2*3*4*10*11*13|1),8,9,-1,16.0,11.2,4.8,0.131464402
1*3*4*5*6*7*8*9*12*14|1,2*3*6*9*10*14|1,-4,(1*3*4*5*6*7*8*9*12*14|1)+(1*2*3*4*5*6*7*8*9*12*14|1)+(1*2*3*4*5*6*7*8*9*12*14*15|1)+(1*2*3*4*5*6*7*8*9*12*13*14*15|1)>(1*2*3*4*5*6*9*12*13*14|1)-(2*3*4*5*6*9*12*13*14|1)-(2*3*5*6*9*12*13*14|1)>(2*3*6*9*12*14|1)-(2*3*6*9*14|1)+(2*3*6*9*10*14|1),(1*3*4*5*6*7*8*9*12*14|1)-(3*4*5*6*7*8*9*12*14|1)-(3*5*6*7*8*9*12*14|1)-(3*6*7*8*9*12*14|1)-(3*6*8*9*12*14|1)-(3*6*9*12*14|1)-(3*6*9*14|1)+(2*3*6*9*14|1)+(2*3*6*9*10*14|1),8,9,-1,20.0,13.2,6.8,0.11323218
2*4*5*6*10*15|1,1*2*3*4*6*10*13*14|1,2,(2*4*5*6*10*15|1)+(1*2*4*5*6*10*15|1)+(1*2*4*5*6*10*14*15|1)>(1*2*4*5*6*10*14|1)-(1*2*4*6*10*14|1)+(1*2*3*4*6*10*14|1)+(1*2*3*4*6*10*13*14|1),(2*4*5*6*10*15|1)-(2*4*6*10*15|1)-(2*4*6*10|1)+(1*2*4*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*10*13|1)+(1*2*3*4*6*10*13*14|1),6,6,0,10.0,7.1,2.9,0.003803479
1*5*6*7|1,5*8*10*11*12|1,1,(1*5*6*7|1)+(1*5*6*7*8|1)+(1*5*6*7*8*11|1)+(1*5*6*7*8*10*11|1)+(1*5*6*7*8*10*11*12|1)>(1*5*6*8*10*11*12|1)-(5*6*8*10*11*12|1)-(5*8*10*11*12|1),(1*5*6*7|1)-(5*6*7|1)-(5*7|1)-(5|1)+(5*8|1)+(5*8*10|1)+(5*8*10*11|1)+(5*8*10*11*12|1),7,7,0,13.0,10.1,2.9,0.065186396
1*6*7*11*12*13*14*15|1,1*2*3*6*7*8|1,-2,(1*6*7*11*12*13*14*15|1)+(1*6*7*8*11*12*13*14*15|1)+(1*3*6*7*8*11*12*13*14*15|1)-(1*3*6*7*8*12*13*14*15|1)>(1*3*6*7*8*12*13*15|1)+(1*3*6*7*8*10*12*13*15|1)>(1*3*6*7*8*12*13|1)+(1*2*3*6*7*8*12*13|1)-(1*2*3*6*7*8*13|1)-(1*2*3*6*7*8|1),(1*6*7*11*12*13*14*15|1)-(1*6*7*12*13*14*15|1)-(1*6*7*13*14*15|1)-(1*6*7*14*15|1)-(1*6*7*15|1)-(1*6*7|1)+(1*2*6*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1),8,9,-1,18.0,13.2,4.8,0.146080487
3*4*6*8*12*13|1,3*4*7*8*9*10*11|1,1,(3*4*6*8*12*13|1)+(3*4*6*8*10*12*13|1)+(3*4*6*8*9*10*12*13|1)-(3*4*8*9*10*12*13|1)>(3*4*9*10*12|1)-(3*4*9*10|1)+(3*4*7*9*10|1)+(3*4*7*8*9*10|1)+(3*4*7*8*9*10*11|1),(3*4*6*8*12*13|1)-(3*4*8*12*13|1)-(3*4*8*13|1)-(3*4*8|1)+(3*4*7*8|1)+(3*4*7*8*9|1)+(3*4*7*8*9*10|1)+(3*4*7*8*9*10*11|1),7,8,-1,13.0,11.1,1.9,0.066624276
1*4*6*8*9*10*15|1,4*5*6*8*10*11*12*13*15|1,2,(1*4*6*8*9*10*15|1)+(1*4*5*6*8*9*10*15|1)+(1*4*5*6*8*9*10*11*15|1)+(1*4*5*6*7*8*9*10*11*15|1)>(1*4*5*6*7*8*10*11*15|1)+(1*4*5*6*7*8*10*11*12*15|1)>(1*4*5*6*8*10*11*12|1)+(1*4*5*6*8*10*11*12*13|1)-(4*5*6*8*10*11*12*13|1)+(4*5*6*8*10*11*12*13*15|1),(1*4*6*8*9*10*15|1)-(4*6*8*9*10*15|1)-(4*6*8*10*15|1)+(4*5*6*8*10*15|1)+(4*5*6*8*10*11*15|1)+(4*5*6*8*10*11*12*15|1)+(4*5*6*8*10*11*12*13*15|1),6,9,-3,10.0,9.2,0.8,0.022039356
1*2*9*11*12*13*14|1,2*5*10*11*12*15|1,-1,(1*2*9*11*12*13*14|1)+(1*2*5*9*11*12*13*14|1)-(2*5*9*11*12*13*14|1)>(2*9*12*14|1)+(2*5*9*12*14|1)+(2*5*9*10*12*14|1)+(2*5*9*10*12*14*15|1)+(2*5*9*10*11*12*14*15|1)-(2*5*10*11*12*14*15|1)-(2*5*10*11*12*15|1),(1*2*9*11*12*13*14|1)-(2*9*11*12*13*14|1)-(2*11*12*13*14|1)-(2*11*12*14|1)-(2*11*12|1)+(2*5*11*12|1)+(2*5*10*11*12|1)+(2*5*10*11*12*15|1),7,9,-2,15.0,14.1,0.9,0.151704323
1*4*5*7*8*10*11*15|1,1*2*3*4*5*6*10*11*14*15|1,2,(1*4*5*7*8*10*11*15|1)+(1*2*4*5*7*8*10*11*15|1)+(1*2*4*5*6*7*8*10*11*15|1)+(1*2*3*4*5*6*7*8*10*11*15|1)>(1*2*3*4*5*6*8*10*11|1)-(1*2*3*4*5*6*10*11|1)+(1*2*3*4*5*6*10*11*14|1)+(1*2*3*4*5*6*10*11*14*15|1),(1*4*5*7*8*10*11*15|1)-(1*4*5*8*10*11*15|1)-(1*4*5*10*11*15|1)+(1*2*4*5*10*11*15|1)+(1*2*3*4*5*10*11*15|1)+(1*2*3*4*5*6*10*11*15|1)+(1*2*3*4*5*6*10*11*14*15|1),6,7,-1,10.0,8.1,1.9,0.007536465
10*11*13*15|1,1*2*5*7*10*12*13|1,3,(10*11*13*15|1)+(2*10*11*13*15|1)+(2*6*10*11*13*15|1)>(2*6*10*13*15|1)+(2*6*10*12*13*15|1)+(2*5*6*10*12*13*15|1)+(1*2*5*6*10*12*13*15|1)>(1*2*5*6*10*12*13|1)-(1*2*5*10*12*13|1)+(1*2*5*7*10*12*13|1),(10*11*13*15|1)-(10*13*15|1)-(10*13|1)+(1*10*13|1)+(1*2*10*13|1)+(1*2*5*10*13|1)+(1*2*5*7*10*13|1)+(1*2*5*7*10*12*13|1),7,9,-2,11.0,9.2,1.8,0.023474563
3*4*7*8*13*14|1,1*3*4*6*7*9*10*11*14*15|1,4,(3*4*7*8*13*14|1)+(1*3*4*7*8*13*14|1)+(1*3*4*7*8*10*13*14|1)+(1*3*4*6*7*8*10*13*14|1)+(1*3*4*6*7*8*10*11*13*14|1)-(1*3*4*6*7*10*11*13*14|1)-(1*3*4*6*7*10*11*14|1)+(1*3*4*6*7*10*11*14*15|1)+(1*3*4*6*7*9*10*11*14*15|1),(3*4*7*8*13*14|1)-(3*4*7*13*14|1)-(3*4*7*14|1)+(1*3*4*7*14|1)+(1*3*4*6*7*14|1)+(1*3*4*6*7*9*14|1)+(1*3*4*6*7*9*10*14|1)+(1*3*4*6*7*9*10*11*14|1)+(1*3*4*6*7*9*10*11*14*15|1),8,8,0,12.0,12.0,0.0,0.035903627
3*4*5*8*11*12*13*14*15|1,1*2*3*5*6*8*10*11*12*14*15|1,2,(3*4*5*8*11*12*13*14*15|1)+(1*3*4*5*8*11*12*13*14*15|1)+(1*3*4*5*8*10*11*12*13*14*15|1)+(1*2*3*4*5*8*10*11*12*13*14*15|1)>(1*2*3*5*8*10*11*12*13|1)-(1*2*3*5*8*10*11*12|1)+(1*2*3*5*6*8*10*11*12|1)+(1*2*3*5*6*8*10*11*12*14|1)+(1*2*3*5*6*8*10*11*12*14*15|1),(3*4*5*8*11*12*13*14*15|1)-(3*5*8*11*12*13*14*15|1)-(3*5*8*11*12*14*15|1)+(1*3*5*8*11*12*14*15|1)+(1*2*3*5*8*11*12*14*15|1)+(1*2*3*5*6*8*11*12*14*15|1)+(1*2*3*5*6*8*10*11*12*14*15|1),6,8,-2,10.0,9.1,0.9,0.016433388
3*8*11*13*14|1,2*3*4*7*8*10*12*13*15|1,4,(3*8*11*13*14|1)+(3*8*11*12*13*14|1)+(3*4*8*11*12*13*14|1)+(3*4*8*11*12*13*14*15|1)+(2*3*4*8*11*12*13*14*15|1)+(2*3*4*7*8*11*12*13*14*15|1)+(2*3*4*7*8*10*11*12*13*14*15|1)-(2*3*4*7*8*10*12*13*14*15|1)-(2*3*4*7*8*10*12*13*15|1),(3*8*11*13*14|1)-(3*8*13*14|1)-(3*8*13|1)+(2*3*8*13|1)+(2*3*4*8*13|1)+(2*3*4*7*8*13|1)+(2*3*4*7*8*10*13|1)+(2*3*4*7*8*10*12*13|1)+(2*3*4*7*8*10*12*13*15|1),8,8,0,12.0,12.0,0.0,0.065025878
