from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*9*11*12*14*15|1,3*4*5*6*7*9*10*12*14|1,1,(2*3*4*9*11*12*14*15|1)+(2*3*4*5*9*11*12*14*15|1)+(2*3*4*5*9*10*11*12*14*15|1)>(2*4*5*10*11*12*14|1)+(2*4*5*7*10*11*12*14|1)+(2*4*5*7*9*10*11*12*14|1)>(2*4*5*7*9*10*12*14|1)-(4*5*7*9*10*12*14|1)+(3*4*5*7*9*10*12*14|1)+(3*4*5*6*7*9*10*12*14|1),(2*3*4*9*11*12*14*15|1)-(3*4*9*11*12*14*15|1)-(3*4*9*12*14*15|1)-(3*4*9*12*14|1)+(3*4*5*9*12*14|1)+(3*4*5*6*9*12*14|1)+(3*4*5*6*7*9*12*14|1)+(3*4*5*6*7*9*10*12*14|1),7,9,-2,13.0,9.2,3.8,0.026856548
1*3*6*7*8*9*10|1,1*4*6*8*9*11*12|1,0,(1*3*6*7*8*9*10|1)+(1*3*4*6*7*8*9*10|1)>(1*3*6*7*8*9|1)+(1*3*4*6*7*8*9|1)+(1*3*4*6*7*8*9*11|1)-(1*4*6*7*8*9*11|1)-(1*4*6*8*9*11|1)+(1*4*6*8*9*11*12|1),(1*3*6*7*8*9*10|1)-(1*6*7*8*9*10|1)-(1*6*8*9*10|1)-(1*6*8*9|1)+(1*4*6*8*9|1)+(1*4*6*8*9*11|1)+(1*4*6*8*9*11*12|1),6,7,-1,12.0,10.1,1.9,0.039213728
2*3*5*6*9*12*14|1,3*8*9*10*12*15|1,-1,(2*3*5*6*9*12*14|1)-(2*3*5*6*9*12|1)>(2*3*5*9*12|1)-(2*3*9*12|1)-(3*9*12|1)+(3*8*9*12|1)+(3*8*9*10*12|1)+(3*8*9*10*12*15|1),(2*3*5*6*9*12*14|1)-(3*5*6*9*12*14|1)-(3*6*9*12*14|1)-(3*9*12*14|1)-(3*9*12|1)+(3*8*9*12|1)+(3*8*9*10*12|1)+(3*8*9*10*12*15|1),7,7,0,15.0,12.1,2.9,0.161580652
2*3*4*7*10*11*13*15|1,2*10*11*12*13*14*15|1,-1,(2*3*4*7*10*11*13*15|1)+(2*3*4*7*10*11*12*13*15|1)+(2*3*4*7*9*10*11*12*13*15|1)-(2*3*4*9*10*11*12*13*15|1)>(2*3*9*10*11*12*13*15|1)+(2*3*9*10*11*12*13*14*15|1)>(2*3*10*11*12*13*14*15|1)-(2*10*11*12*13*14*15|1),(2*3*4*7*10*11*13*15|1)-(2*4*7*10*11*13*15|1)-(2*7*10*11*13*15|1)-(2*10*11*13*15|1)+(2*10*11*12*13*15|1)+(2*10*11*12*13*14*15|1),5,7,-2,11.0,9.2,1.8,0.041299163
3*4*6*9*11*12*14*15|1,2*4*6*7*10*12*13*15|1,0,(3*4*6*9*11*12*14*15|1)+(3*4*6*9*11*12*13*14*15|1)+(3*4*6*9*10*11*12*13*14*15|1)>(3*4*6*10*11*12*13*14*15|1)-(3*4*6*10*12*13*14*15|1)-(4*6*10*12*13*14*15|1)-(4*6*10*12*13*15|1)+(2*4*6*10*12*13*15|1)+(2*4*6*7*10*12*13*15|1),(3*4*6*9*11*12*14*15|1)-(4*6*9*11*12*14*15|1)-(4*6*11*12*14*15|1)-(4*6*12*14*15|1)-(4*6*12*15|1)+(2*4*6*12*15|1)+(2*4*6*7*12*15|1)+(2*4*6*7*10*12*15|1)+(2*4*6*7*10*12*13*15|1),8,8,0,16.0,13.1,2.9,0.10274631
1*7*8*11*12*14*15|1,2*7*8*9*10*11*13|1,0,(1*7*8*11*12*14*15|1)+(1*7*8*9*11*12*14*15|1)-(1*7*8*9*11*12*14|1)>(1*7*8*9*11*14|1)+(1*2*7*8*9*11*14|1)+(1*2*7*8*9*11*13*14|1)+(1*2*7*8*9*10*11*13*14|1)-(2*7*8*9*10*11*13*14|1)-(2*7*8*9*10*11*13|1),(1*7*8*11*12*14*15|1)-(7*8*11*12*14*15|1)-(7*8*11*14*15|1)-(7*8*11*15|1)-(7*8*11|1)+(2*7*8*11|1)+(2*7*8*9*11|1)+(2*7*8*9*10*11|1)+(2*7*8*9*10*11*13|1),8,8,0,16.0,13.1,2.9,0.101815291
5*6*11*12*14*15|1,4*10*11*14|1,-2,(5*6*11*12*14*15|1)+(4*5*6*11*12*14*15|1)+(4*5*6*10*11*12*14*15|1)+(4*5*6*9*10*11*12*14*15|1)-(4*5*9*10*11*12*14*15|1)>(4*5*10*11*12*14|1)-(4*5*10*11*14|1)-(4*10*11*14|1),(5*6*11*12*14*15|1)-(6*11*12*14*15|1)-(11*12*14*15|1)-(11*14*15|1)-(11*14|1)+(4*11*14|1)+(4*10*11*14|1),6,7,-1,14.0,12.1,1.9,0.171400943
4*6*7*12*14*15|1,1*7*8*11*12*15|1,0,(4*6*7*12*14*15|1)+(1*4*6*7*12*14*15|1)>(1*4*6*7*14*15|1)+(1*4*6*7*11*14*15|1)>(1*4*6*7*11*15|1)+(1*4*6*7*8*11*15|1)+(1*4*6*7*8*11*12*15|1)-(1*4*7*8*11*12*15|1)-(1*7*8*11*12*15|1),(4*6*7*12*14*15|1)-(6*7*12*14*15|1)-(7*12*14*15|1)-(7*12*15|1)+(1*7*12*15|1)+(1*7*8*12*15|1)+(1*7*8*11*12*15|1),6,8,-2,12.0,10.2,1.8,0.065720089
2*4*7*8*9*10*11*13*14*15|1,2*4*5*7*8*11*12*13*14|1,-1,(2*4*7*8*9*10*11*13*14*15|1)+(2*4*5*7*8*9*10*11*13*14*15|1)>(2*4*5*7*8*10*11*14*15|1)+(2*4*5*7*8*10*11*12*14*15|1)>(2*4*5*7*8*10*12*14|1)+(2*4*5*7*8*10*11*12*14|1)+(2*4*5*7*8*10*11*12*13*14|1)-(2*4*5*7*8*11*12*13*14|1),(2*4*7*8*9*10*11*13*14*15|1)-(2*4*7*8*10*11*13*14*15|1)-(2*4*7*8*11*13*14*15|1)-(2*4*7*8*11*13*14|1)+(2*4*5*7*8*11*13*14|1)+(2*4*5*7*8*11*12*13*14|1),5,7,-2,11.0,7.2,3.8,0.007673332
2*3*5*10*11*12*14|1,2*6*7*8*9*11*12*13*15|1,2,(2*3*5*10*11*12*14|1)+(2*3*5*8*10*11*12*14|1)>(2*5*8*10*11*12*14|1)+(1*2*5*8*10*11*12*14|1)>(1*2*8*11*14|1)+(1*2*6*8*11*14|1)+(1*2*6*8*11*14*15|1)+(1*2*6*7*8*11*14*15|1)+(1*2*6*7*8*9*11*14*15|1)>(2*6*7*8*9*11*14*15|1)-(2*6*7*8*9*11*15|1)+(2*6*7*8*9*11*12*15|1)+(2*6*7*8*9*11*12*13*15|1),(2*3*5*10*11*12*14|1)-(2*5*10*11*12*14|1)-(2*10*11*12*14|1)-(2*11*12*14|1)-(2*11*12|1)+(2*6*11*12|1)+(2*6*7*11*12|1)+(2*6*7*8*11*12|1)+(2*6*7*8*9*11*12|1)+(2*6*7*8*9*11*12*13|1)+(2*6*7*8*9*11*12*13*15|1),10,12,-2,18.0,11.3,6.7,0.068641984
