from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*6*9*14|1,3*8*10*12*15|1,1,(2*6*9*14|1)+(2*6*9*13*14|1)>(2*9*13*14|1)+(2*3*9*13*14|1)+(2*3*7*9*13*14|1)>(2*3*7*13*14|1)+(2*3*7*12*13*14|1)+(2*3*7*8*12*13*14|1)+(2*3*7*8*10*12*13*14|1)>(2*3*7*8*10|1)+(2*3*7*8*10*15|1)>(3*7*8*10*15|1)-(3*8*10*15|1)+(3*8*10*12*15|1),(2*6*9*14|1)-(6*9*14|1)-(9*14|1)-(14|1)-(|1)+(3|1)+(3*8|1)+(3*8*10|1)+(3*8*10*12|1)+(3*8*10*12*15|1),9,13,-4,17.0,11.399999999999999,5.6,0.18430305
2*3*4*9*11*12*13*14|1,1*3*4|1,-5,(2*3*4*9*11*12*13*14|1)+(2*3*4*7*9*11*12*13*14|1)>(3*4*7*11*14|1)+(1*3*4*7*11*14|1)+(1*2*3*4*7*11*14|1)+(1*2*3*4*7*11*12*14|1)>(1*2*3*4*7|1)>(1*3*4*7|1)-(1*3*4|1),(2*3*4*9*11*12*13*14|1)-(3*4*9*11*12*13*14|1)-(3*4*11*12*13*14|1)-(3*4*12*13*14|1)-(3*4*13*14|1)-(3*4*14|1)-(3*4|1)+(1*3*4|1),7,8,-1,19.0,7.299999999999999,11.7,0.036315803
3*4*9*10*13|1,1*2*5*7*8*10*13*14*15|1,4,(3*4*9*10*13|1)+(1*3*4*9*10*13|1)+(1*3*4*8*9*10*13|1)+(1*3*4*5*8*9*10*13|1)>(1*3*5*8*9*10*13|1)+(1*3*5*7*8*9*10*13|1)+(1*2*3*5*7*8*9*10*13|1)+(1*2*3*5*7*8*9*10*13*15|1)>(1*2*3*5*7*8*10*13*15|1)-(1*2*5*7*8*10*13*15|1)+(1*2*5*7*8*10*13*14*15|1),(3*4*9*10*13|1)-(4*9*10*13|1)-(9*10*13|1)-(10*13|1)+(1*10*13|1)+(1*2*10*13|1)+(1*2*5*10*13|1)+(1*2*5*7*10*13|1)+(1*2*5*7*8*10*13|1)+(1*2*5*7*8*10*13*14|1)+(1*2*5*7*8*10*13*14*15|1),10,10,0,16.0,10.2,5.8,0.023130292
6*9*13|1,2*3*6*8*9*13*14|1,4,(6*9*13|1)+(2*6*9*13|1)+(2*6*9*13*14|1)+(2*3*6*9*13*14|1)+(2*3*6*8*9*13*14|1),(6*9*13|1)+(2*6*9*13|1)+(2*3*6*9*13|1)+(2*3*6*8*9*13|1)+(2*3*6*8*9*13*14|1),4,4,0,4.0,4.0,0.0,0.00235153
1*5*6*7*10*12*14|1,4*5*9*11|1,-3,(1*5*6*7*10*12*14|1)+(1*5*6*7*9*10*12*14|1)+(1*5*6*7*9*10*12*14*15|1)+(1*5*6*7*9*10*12*13*14*15|1)>(1*5*7*9*12*13*14|1)+(1*5*7*9*11*12*13*14|1)+(1*5*7*9*11*12*13*14*15|1)>(1*5*7*9*11*13*14|1)+(1*4*5*7*9*11*13*14|1)-(4*5*7*9*11*13*14|1)>(4*5*7*9*11*14|1)-(4*5*9*11*14|1)-(4*5*9*11|1),(1*5*6*7*10*12*14|1)-(5*6*7*10*12*14|1)-(5*7*10*12*14|1)-(5*10*12*14|1)-(5*12*14|1)-(5*14|1)-(5|1)+(4*5|1)+(4*5*9|1)+(4*5*9*11|1),9,12,-3,21.0,15.299999999999999,5.7,0.318195593
3*4*5*9*10*15|1,1*5*8*10*12*14|1,0,(3*4*5*9*10*15|1)+(3*4*5*9*10*14*15|1)+(3*4*5*9*10*11*14*15|1)>(3*5*9*10*11*14|1)+(1*3*5*9*10*11*14|1)+(1*3*5*8*9*10*11*14|1)>(1*3*5*8*9*10*14|1)-(1*5*8*9*10*14|1)-(1*5*8*10*14|1)+(1*5*8*10*12*14|1),(3*4*5*9*10*15|1)-(4*5*9*10*15|1)-(5*9*10*15|1)-(5*10*15|1)-(5*10|1)+(1*5*10|1)+(1*5*8*10|1)+(1*5*8*10*12|1)+(1*5*8*10*12*14|1),8,9,-1,16.0,11.2,4.8,0.159941512
6*7*8*10*15|1,1*2*4*5*6*9*10*12|1,3,(6*7*8*10*15|1)+(6*7*8*10*12*15|1)+(6*7*8*9*10*12*15|1)+(4*6*7*8*9*10*12*15|1)>(4*6*7*8*9*10*12|1)+(2*4*6*7*8*9*10*12|1)+(2*4*5*6*7*8*9*10*12|1)-(2*4*5*6*7*9*10*12|1)-(2*4*5*6*9*10*12|1)+(1*2*4*5*6*9*10*12|1),(6*7*8*10*15|1)-(6*8*10*15|1)-(6*10*15|1)-(6*10|1)+(1*6*10|1)+(1*2*6*10|1)+(1*2*4*6*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*9*10|1)+(1*2*4*5*6*9*10*12|1),9,9,0,15.0,12.1,2.9,0.086074101
6*9*10*14|1,2*3*4*9*10|1,1,(6*9*10*14|1)+(2*6*9*10*14|1)+(2*3*6*9*10*14|1)+(2*3*6*9*10*12*14|1)>(2*3*6*9*10|1)-(2*3*9*10|1)+(2*3*4*9*10|1),(6*9*10*14|1)-(9*10*14|1)-(9*10|1)+(2*9*10|1)+(2*3*9*10|1)+(2*3*4*9*10|1),5,6,-1,9.0,7.1,1.9,0.005870354
1*4*7*8*9*13*14|1,5*9*10*12*14*15|1,-1,(1*4*7*8*9*13*14|1)+(1*4*5*7*8*9*13*14|1)+(1*4*5*7*8*9*10*13*14|1)+(1*4*5*7*8*9*10*12*13*14|1)-(1*4*5*8*9*10*12*13*14|1)>(1*5*9*10*12*13*14|1)+(1*5*9*10*12*13*14*15|1)-(5*9*10*12*13*14*15|1)-(5*9*10*12*14*15|1),(1*4*7*8*9*13*14|1)-(4*7*8*9*13*14|1)-(7*8*9*13*14|1)-(8*9*13*14|1)-(9*13*14|1)-(9*14|1)+(5*9*14|1)+(5*9*10*14|1)+(5*9*10*12*14|1)+(5*9*10*12*14*15|1),9,8,1,19.0,13.1,5.9,0.170100194
4*6*7*8*9*10*13|1,1*4*6*8*11*13|1,-1,(4*6*7*8*9*10*13|1)+(4*6*7*8*9*10*11*13|1)>(4*6*7*8*10*11*13|1)-(4*6*8*10*11*13|1)-(4*6*8*11*13|1)+(1*4*6*8*11*13|1),(4*6*7*8*9*10*13|1)-(4*6*8*9*10*13|1)-(4*6*8*10*13|1)-(4*6*8*13|1)+(1*4*6*8*13|1)+(1*4*6*8*11*13|1),5,5,0,11.0,8.1,2.9,0.017418738
4*7*8*10*13*14|1,2*3*4*6*7*8*10*11*13*14|1,4,(4*7*8*10*13*14|1)+(2*4*7*8*10*13*14|1)+(2*4*6*7*8*10*13*14|1)+(2*4*6*7*8*10*11*13*14|1)+(2*3*4*6*7*8*10*11*13*14|1),(4*7*8*10*13*14|1)+(2*4*7*8*10*13*14|1)+(2*3*4*7*8*10*13*14|1)+(2*3*4*6*7*8*10*13*14|1)+(2*3*4*6*7*8*10*11*13*14|1),4,4,0,4.0,4.0,0.0,0.002737976
1*3*8*9*10*14*15|1,1*4*8*12*15|1,-2,(1*3*8*9*10*14*15|1)+(1*3*8*9*10*12*14*15|1)-(1*3*8*9*10*12*15|1)>(8*9*10*12*15|1)+(4*8*9*10*12*15|1)+(1*4*8*9*10*12*15|1)-(1*4*8*10*12*15|1)-(1*4*8*12*15|1),(1*3*8*9*10*14*15|1)-(1*8*9*10*14*15|1)-(1*8*10*14*15|1)-(1*8*14*15|1)-(1*8*15|1)+(1*4*8*15|1)+(1*4*8*12*15|1),6,7,-1,14.0,12.1,1.9,0.169678868
6*9*10*11*13*15|1,1*2*4*5*6*7*8*10*11*12*13*14|1,6,(6*9*10*11*13*15|1)+(1*6*9*10*11*13*15|1)+(1*6*9*10*11*13*14*15|1)+(1*6*8*9*10*11*13*14*15|1)+(1*6*7*8*9*10*11*13*14*15|1)>(1*6*7*8*10*11*13*14|1)+(1*4*6*7*8*10*11*13*14|1)+(1*4*5*6*7*8*10*11*13*14|1)+(1*2*4*5*6*7*8*10*11*13*14|1)+(1*2*4*5*6*7*8*10*11*12*13*14|1),(6*9*10*11*13*15|1)-(6*10*11*13*15|1)-(6*10*11*13|1)+(1*6*10*11*13|1)+(1*2*6*10*11*13|1)+(1*2*4*6*10*11*13|1)+(1*2*4*5*6*10*11*13|1)+(1*2*4*5*6*7*10*11*13|1)+(1*2*4*5*6*7*8*10*11*13|1)+(1*2*4*5*6*7*8*10*11*12*13|1)+(1*2*4*5*6*7*8*10*11*12*13*14|1),10,9,1,14.0,8.1,5.9,0.003276329
9*10*11*12*13*14|1,2*5*6*8*9*12|1,0,(9*10*11*12*13*14|1)+(2*9*10*11*12*13*14|1)+(2*5*9*10*11*12*13*14|1)+(2*5*9*10*11*12*13*14*15|1)>(2*5*9*10*11*13*14|1)+(2*5*6*9*10*11*13*14|1)>(2*5*6*9*10*11*14|1)+(2*5*6*8*9*10*11*14|1)-(2*5*6*8*9*10*14|1)>(2*5*6*8*9*10|1)+(2*5*6*8*9*10*12|1)-(2*5*6*8*9*12|1),(9*10*11*12*13*14|1)-(9*11*12*13*14|1)-(9*12*13*14|1)-(9*12*14|1)-(9*12|1)+(2*9*12|1)+(2*5*9*12|1)+(2*5*6*9*12|1)+(2*5*6*8*9*12|1),8,11,-3,16.0,12.299999999999999,3.7,0.171562535
1*2*3*6*13|1,1*2*4*7*9*10*11*13|1,3,(1*2*3*6*13|1)+(1*2*3*4*6*13|1)+(1*2*3*4*6*10*13|1)+(1*2*3*4*6*9*10*13|1)+(1*2*3*4*6*9*10*11*13|1)+(1*2*3*4*6*9*10*11*13*15|1)>(1*2*3*4*9*10*11*13|1)+(1*2*3*4*7*9*10*11*13|1)-(1*2*4*7*9*10*11*13|1),(1*2*3*6*13|1)-(1*2*6*13|1)-(1*2*13|1)+(1*2*4*13|1)+(1*2*4*7*13|1)+(1*2*4*7*9*13|1)+(1*2*4*7*9*10*13|1)+(1*2*4*7*9*10*11*13|1),7,8,-1,11.0,9.1,1.9,0.02303342
3*4*6*7*13*14|1,1*3*5*6*9*10*11*12*14|1,3,(3*4*6*7*13*14|1)+(3*4*6*7*10*13*14|1)+(3*4*6*7*10*11*13*14|1)+(3*4*6*7*10*11*13*14*15|1)>(3*6*7*10*11*13*14|1)+(3*6*7*9*10*11*13*14|1)>(3*6*7*10*11*14|1)-(3*6*10*11*14|1)+(1*3*6*10*11*14|1)+(1*3*5*6*10*11*14|1)+(1*3*5*6*9*10*11*14|1)+(1*3*5*6*9*10*11*12*14|1),(3*4*6*7*13*14|1)-(3*6*7*13*14|1)-(3*6*13*14|1)-(3*6*14|1)+(1*3*6*14|1)+(1*3*5*6*14|1)+(1*3*5*6*9*14|1)+(1*3*5*6*9*10*14|1)+(1*3*5*6*9*10*11*14|1)+(1*3*5*6*9*10*11*12*14|1),9,11,-2,15.0,11.2,3.8,0.038343257
1*2*8*12*14|1,12|1,-4,(1*2*8*12*14|1)-(2*8*12*14|1)-(8*12*14|1)-(12*14|1)-(12|1),(1*2*8*12*14|1)-(2*8*12*14|1)-(8*12*14|1)-(12*14|1)-(12|1),4,4,0,12.0,12.0,0.0,0.328460272
2*5*6*7*10*12|1,2*4*6*8*10*11|1,0,(2*5*6*7*10*12|1)+(2*4*5*6*7*10*12|1)+(2*4*5*6*7*10*11*12|1)+(2*4*5*6*7*8*10*11*12|1)>(2*4*5*6*7*8*10*11|1)-(2*4*6*7*8*10*11|1)-(2*4*6*8*10*11|1),(2*5*6*7*10*12|1)-(2*6*7*10*12|1)-(2*6*10*12|1)-(2*6*10|1)+(2*4*6*10|1)+(2*4*6*8*10|1)+(2*4*6*8*10*11|1),6,6,0,12.0,9.1,2.9,0.042715842
2*4*5*7*9*10|1,2*5*7*13*15|1,-1,(2*4*5*7*9*10|1)-(2*4*5*7*9|1)-(2*5*7*9|1)-(2*5*7|1)+(2*5*7*13|1)+(2*5*7*13*15|1),(2*4*5*7*9*10|1)-(2*5*7*9*10|1)-(2*5*7*10|1)-(2*5*7|1)+(2*5*7*13|1)+(2*5*7*13*15|1),5,5,0,11.0,11.0,0.0,0.092809943
1*3*5*8*10*12|1,1*3*4*5*8*13|1,0,(1*3*5*8*10*12|1)+(1*3*4*5*8*10*12|1)+(1*3*4*5*8*10*12*13|1)-(1*3*4*5*8*12*13|1)-(1*3*4*5*8*13|1),(1*3*5*8*10*12|1)-(1*3*5*8*12|1)-(1*3*5*8|1)+(1*3*4*5*8|1)+(1*3*4*5*8*13|1),4,4,0,8.0,8.0,0.0,0.022354542
1*4*5*6*7*8*9*12*14|1,3*4*6*8*9*11*13*14|1,-1,(1*4*5*6*7*8*9*12*14|1)+(1*3*4*5*6*7*8*9*12*14|1)+(1*3*4*5*6*7*8*9*12*13*14|1)+(1*3*4*5*6*7*8*9*11*12*13*14|1)>(1*3*4*6*7*9*13*14|1)+(1*3*4*6*7*8*9*13*14|1)+(1*3*4*6*7*8*9*11*13*14|1)-(1*3*4*6*8*9*11*13*14|1)-(3*4*6*8*9*11*13*14|1),(1*4*5*6*7*8*9*12*14|1)-(4*5*6*7*8*9*12*14|1)-(4*6*7*8*9*12*14|1)-(4*6*8*9*12*14|1)-(4*6*8*9*14|1)+(3*4*6*8*9*14|1)+(3*4*6*8*9*11*14|1)+(3*4*6*8*9*11*13*14|1),7,8,-1,15.0,11.1,3.9,0.064972401
1*4*6*9*11*14*15|1,3*8*9*10*11*12*15|1,0,(1*4*6*9*11*14*15|1)+(1*3*4*6*9*11*14*15|1)>(1*3*4*6*9|1)+(1*3*4*6*9*12|1)+(1*3*4*6*9*10*12|1)+(1*3*4*6*9*10*12*13|1)>(1*3*6*9*10*12*13|1)+(1*3*6*9*10*11*12*13|1)>(1*3*9*10*11*12*13|1)+(1*3*8*9*10*11*12*13|1)+(1*3*8*9*10*11*12*13*15|1)>(3*8*9*10*11*12*13*15|1)-(3*8*9*10*11*12*15|1),(1*4*6*9*11*14*15|1)-(4*6*9*11*14*15|1)-(6*9*11*14*15|1)-(9*11*14*15|1)-(9*11*15|1)+(3*9*11*15|1)+(3*8*9*11*15|1)+(3*8*9*10*11*15|1)+(3*8*9*10*11*12*15|1),8,12,-4,16.0,10.399999999999999,5.6,0.075600515
2*5*8*9*10*15|1,6*8*10*11*13*14|1,0,(2*5*8*9*10*15|1)+(2*5*6*8*9*10*15|1)+(2*5*6*8*9*10*14*15|1)+(2*5*6*8*9*10*11*14*15|1)+(2*5*6*7*8*9*10*11*14*15|1)-(2*6*7*8*9*10*11*14*15|1)>(6*7*8*10*11*14|1)-(6*8*10*11*14|1)+(6*8*10*11*13*14|1),(2*5*8*9*10*15|1)-(5*8*9*10*15|1)-(8*9*10*15|1)-(8*10*15|1)-(8*10|1)+(6*8*10|1)+(6*8*10*11|1)+(6*8*10*11*13|1)+(6*8*10*11*13*14|1),8,8,0,16.0,11.1,4.9,0.094564885
3*4*8*9*14|1,3*6*9*11*12*14|1,1,(3*4*8*9*14|1)+(3*4*6*8*9*14|1)>(3*4*6*9*14|1)-(3*6*9*14|1)+(3*6*9*11*14|1)+(3*6*9*11*12*14|1),(3*4*8*9*14|1)-(3*8*9*14|1)-(3*9*14|1)+(3*6*9*14|1)+(3*6*9*11*14|1)+(3*6*9*11*12*14|1),5,5,0,9.0,6.1,2.9,0.003155461
2*3*5*6*9*14|1,3*4*5*9*10*12*14*15|1,2,(2*3*5*6*9*14|1)+(2*3*4*5*6*9*14|1)+(2*3*4*5*6*9*10*14|1)+(2*3*4*5*6*9*10*12*14|1)-(3*4*5*6*9*10*12*14|1)-(3*4*5*9*10*12*14|1)+(3*4*5*9*10*12*14*15|1),(2*3*5*6*9*14|1)-(3*5*6*9*14|1)-(3*5*9*14|1)+(3*4*5*9*14|1)+(3*4*5*9*10*14|1)+(3*4*5*9*10*12*14|1)+(3*4*5*9*10*12*14*15|1),6,6,0,10.0,10.0,0.0,0.037058067
