from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*5*8*9*13*14|1,4*6*11*14*15|1,-2,(2*4*5*8*9*13*14|1)+(2*4*5*8*9*11*13*14|1)+(2*4*5*8*9*11*13*14*15|1)>(2*4*9*11*13*15|1)>(2*4*9*11*15|1)+(2*4*6*9*11*15|1)+(2*4*6*9*11*14*15|1)-(4*6*9*11*14*15|1)-(4*6*11*14*15|1),(2*4*5*8*9*13*14|1)-(4*5*8*9*13*14|1)-(4*8*9*13*14|1)-(4*9*13*14|1)-(4*13*14|1)-(4*14|1)+(4*6*14|1)+(4*6*11*14|1)+(4*6*11*14*15|1),8,8,0,18.0,10.2,7.8,0.134247845
3*6*7*12|1,2*3*7*9*10*13*15|1,3,(3*6*7*12|1)+(3*6*7*12*15|1)+(3*6*7*9*12*15|1)+(3*6*7*9*12*13*15|1)>(3*6*7*9*13*15|1)-(3*7*9*13*15|1)+(2*3*7*9*13*15|1)+(2*3*7*9*10*13*15|1),(3*6*7*12|1)-(3*7*12|1)-(3*7|1)+(2*3*7|1)+(2*3*7*9|1)+(2*3*7*9*10|1)+(2*3*7*9*10*13|1)+(2*3*7*9*10*13*15|1),7,7,0,11.0,8.1,2.9,0.004276824
3*7*8*10*11*12*13*15|1,2*8*9*10|1,-4,(3*7*8*10*11*12*13*15|1)+(2*3*7*8*10*11*12*13*15|1)+(2*3*7*8*10*11*12*13*14*15|1)+(2*3*6*7*8*10*11*12*13*14*15|1)>(2*3*7*8*10*11*12*15|1)+(2*3*5*7*8*10*11*12*15|1)>(2*10*11*12|1)+(2*8*10*11*12|1)+(2*8*9*10*11*12|1)-(2*8*9*10*12|1)-(2*8*9*10|1),(3*7*8*10*11*12*13*15|1)-(7*8*10*11*12*13*15|1)-(8*10*11*12*13*15|1)-(8*10*12*13*15|1)-(8*10*13*15|1)-(8*10*15|1)-(8*10|1)+(2*8*10|1)+(2*8*9*10|1),8,10,-2,20.0,12.2,7.8,0.180195531
1*6*7*10|1,2*3*4*9*12|1,1,(1*6*7*10|1)+(1*2*6*7*10|1)+(1*2*6*7*10*12|1)+(1*2*6*7*9*10*12|1)>(2*6*7*9*10*12|1)+(2*4*6*7*9*10*12|1)+(2*4*6*7*9*10*11*12|1)-(2*4*6*7*9*11*12|1)>(2*4*9*11*12|1)-(2*4*9*12|1)+(2*3*4*9*12|1),(1*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1)+(2*3*4*9*12|1),9,10,-1,17.0,12.2,4.8,0.202270489
3*5*7*9*11*15|1,3*5*6*9*11*12*15|1,1,(3*5*7*9*11*15|1)-(3*5*9*11*15|1)+(3*5*9*11*12*15|1)+(3*5*6*9*11*12*15|1),(3*5*7*9*11*15|1)-(3*5*9*11*15|1)+(3*5*6*9*11*15|1)+(3*5*6*9*11*12*15|1),3,3,0,5.0,5.0,0.0,0.001898858
5*6*7*9*12*13*15|1,3*5*6*7*13*15|1,-1,(5*6*7*9*12*13*15|1)+(3*5*6*7*9*12*13*15|1)>(3*5*6*7*9*15|1)-(3*5*6*7*15|1)+(3*5*6*7*13*15|1),(5*6*7*9*12*13*15|1)-(5*6*7*12*13*15|1)-(5*6*7*13*15|1)+(3*5*6*7*13*15|1),3,4,-1,7.0,5.1,1.9,0.002932502
3*10*12*13|1,4*6*8*9*13*15|1,2,(3*10*12*13|1)+(3*10*12*13*15|1)+(3*8*10*12*13*15|1)+(3*6*8*10*12*13*15|1)+(3*6*8*9*10*12*13*15|1)>(6*8*9*10*12*13*15|1)-(6*8*9*10*13*15|1)-(6*8*9*13*15|1)+(4*6*8*9*13*15|1),(3*10*12*13|1)-(10*12*13|1)-(12*13|1)-(13|1)+(4*13|1)+(4*6*13|1)+(4*6*8*13|1)+(4*6*8*9*13|1)+(4*6*8*9*13*15|1),8,8,0,14.0,11.1,2.9,0.089933364
1*2*5*12*13*14|1,3*5*7*9|1,-2,(1*2*5*12*13*14|1)+(1*2*3*5*12*13*14|1)+(1*2*3*5*9*12*13*14|1)+(1*2*3*5*7*9*12*13*14|1)>(1*2*3*5*7*9*12|1)+(1*2*3*5*7*9*11*12|1)+(1*2*3*5*7*9*10*11*12|1)>(1*3*5*7*9|1)-(3*5*7*9|1),(1*2*5*12*13*14|1)-(2*5*12*13*14|1)-(5*12*13*14|1)-(5*13*14|1)-(5*14|1)-(5|1)+(3*5|1)+(3*5*7|1)+(3*5*7*9|1),8,8,0,18.0,8.2,9.8,0.032154716
4*7*9*10*12*14*15|1,6*8*9|1,-4,(4*7*9*10*12*14*15|1)+(4*6*7*9*10*12*14*15|1)+(4*6*7*8*9*10*12*14*15|1)-(4*6*7*8*9*10*12*14|1)>(6*7*8*9*10*12|1)-(6*8*9*10*12|1)-(6*8*9*10|1)-(6*8*9|1),(4*7*9*10*12*14*15|1)-(7*9*10*12*14*15|1)-(9*10*12*14*15|1)-(9*12*14*15|1)-(9*14*15|1)-(9*15|1)-(9|1)+(6*9|1)+(6*8*9|1),8,7,1,20.0,14.1,5.9,0.375363294
1*2*6*7*8*10*13|1,3*6*9*10|1,-3,(1*2*6*7*8*10*13|1)+(1*2*3*6*7*8*10*13|1)+(1*2*3*5*6*7*8*10*13|1)-(1*3*5*6*7*8*10*13|1)>(3*5*6*7*8*10|1)+(3*5*6*7*8*9*10|1)+(3*5*6*7*8*9*10*12|1)>(6*10*12|1)-(6*10|1)+(3*6*10|1)+(3*6*9*10|1),(1*2*6*7*8*10*13|1)-(2*6*7*8*10*13|1)-(6*7*8*10*13|1)-(6*8*10*13|1)-(6*10*13|1)-(6*10|1)+(3*6*10|1)+(3*6*9*10|1),7,10,-3,17.0,12.2,4.8,0.191898716
1*3*7*8*9*11*15|1,3*4*5*6*8*12*13|1,0,(1*3*7*8*9*11*15|1)+(1*3*5*7*8*9*11*15|1)+(1*3*5*6*7*8*9*11*15|1)+(1*3*5*6*7*8*9*11*12*15|1)+(1*3*5*6*7*8*9*11*12*14*15|1)>(3*5*7*8|1)+(3*4*5*7*8|1)+(3*4*5*6*7*8|1)+(3*4*5*6*7*8*12|1)+(3*4*5*6*7*8*12*13|1)-(3*4*5*6*8*12*13|1),(1*3*7*8*9*11*15|1)-(3*7*8*9*11*15|1)-(3*8*9*11*15|1)-(3*8*11*15|1)-(3*8*15|1)-(3*8|1)+(3*4*8|1)+(3*4*5*8|1)+(3*4*5*6*8|1)+(3*4*5*6*8*12|1)+(3*4*5*6*8*12*13|1),10,10,0,20.0,11.1,8.9,0.087776687
6*8*9*10*12*13*15|1,4*5*6*8*10*15|1,-1,(6*8*9*10*12*13*15|1)+(6*8*9*10*12*13*14*15|1)>(6*8*10*12*13*15|1)+(5*6*8*10*12*13*15|1)-(5*6*8*10*13*15|1)-(5*6*8*10*15|1)+(4*5*6*8*10*15|1),(6*8*9*10*12*13*15|1)-(6*8*10*12*13*15|1)-(6*8*10*13*15|1)-(6*8*10*15|1)+(4*6*8*10*15|1)+(4*5*6*8*10*15|1),5,6,-1,11.0,9.1,1.9,0.042715035
5*6*7*9*10*11*14|1,1*7*11*13*15|1,-2,(5*6*7*9*10*11*14|1)+(1*5*6*7*9*10*11*14|1)>(1*5*7*9*10*11*14|1)+(1*5*7*9*10*11*14*15|1)>(1*7*9*10*11*15|1)+(1*7*9*10*11*13*15|1)+(1*7*9*10*11*13*14*15|1)>(1*7*10*11*13*15|1)-(1*7*11*13*15|1),(5*6*7*9*10*11*14|1)-(6*7*9*10*11*14|1)-(7*9*10*11*14|1)-(7*10*11*14|1)-(7*11*14|1)-(7*11|1)+(1*7*11|1)+(1*7*11*13|1)+(1*7*11*13*15|1),8,8,0,18.0,7.3,10.7,0.013828476
5*6*7*9*10*12*13*15|1,6*7*10*12|1,-4,(5*6*7*9*10*12*13*15|1)-(5*6*9*10*12*13*15|1)>(6*10*12*13|1)-(6*10*12|1)+(6*7*10*12|1),(5*6*7*9*10*12*13*15|1)-(6*7*9*10*12*13*15|1)-(6*7*10*12*13*15|1)-(6*7*10*12*15|1)-(6*7*10*12|1),4,4,0,12.0,7.1,4.9,0.024217574
3*7*9*11*12*13*15|1,1*2*4*8|1,-3,(3*7*9*11*12*13*15|1)+(1*3*7*9*11*12*13*15|1)+(1*3*5*7*9*11*12*13*15|1)>(1*3*5*7*9*11*12*15|1)+(1*2*3*5*7*9*11*12*15|1)+(1*2*3*4*5*7*9*11*12*15|1)+(1*2*3*4*5*7*8*9*11*12*15|1)>(1*2*4*11*12|1)-(1*2*4*12|1)-(1*2*4|1)+(1*2*4*8|1),(3*7*9*11*12*13*15|1)-(7*9*11*12*13*15|1)-(9*11*12*13*15|1)-(11*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1),11,10,1,25.0,12.2,12.8,0.237078909
4*7*9*12*13*15|1,3*7*9*10|1,-2,(4*7*9*12*13*15|1)+(4*7*9*10*12*13*15|1)-(4*7*9*10*12*13|1)>(7*9*10*12*13|1)+(3*7*9*10*12*13|1)>(3*7*9*10*13|1)-(3*7*9*10|1),(4*7*9*12*13*15|1)-(7*9*12*13*15|1)-(7*9*13*15|1)-(7*9*15|1)-(7*9|1)+(3*7*9|1)+(3*7*9*10|1),6,6,0,14.0,8.2,5.8,0.041834768
3*5*8*11*12*13*14*15|1,3*5*6*11*15|1,-3,(3*5*8*11*12*13*14*15|1)-(3*5*8*11*13*14*15|1)>(3*5*8*11*15|1)-(3*5*11*15|1)+(3*5*6*11*15|1),(3*5*8*11*12*13*14*15|1)-(3*5*11*12*13*14*15|1)-(3*5*11*13*14*15|1)-(3*5*11*14*15|1)-(3*5*11*15|1)+(3*5*6*11*15|1),5,4,1,13.0,7.1,5.9,0.017613503
2*3*4*9*15|1,3*5*7*8*9*10*11*15|1,3,(2*3*4*9*15|1)+(2*3*4*9*11*15|1)+(2*3*4*8*9*11*15|1)+(2*3*4*8*9*10*11*15|1)+(2*3*4*7*8*9*10*11*15|1)+(2*3*4*7*8*9*10*11*14*15|1)>(2*3*7*8*10*11*15|1)-(3*7*8*10*11*15|1)+(3*5*7*8*10*11*15|1)+(3*5*7*8*9*10*11*15|1),(2*3*4*9*15|1)-(3*4*9*15|1)-(3*9*15|1)+(3*5*9*15|1)+(3*5*7*9*15|1)+(3*5*7*8*9*15|1)+(3*5*7*8*9*10*15|1)+(3*5*7*8*9*10*11*15|1),7,9,-2,11.0,10.1,0.9,0.038093651
4*7*9*10*13*14*15|1,5*7*9*13|1,-3,(4*7*9*10*13*14*15|1)+(4*5*7*9*10*13*14*15|1)-(4*5*7*9*10*13*14|1)>(5*7*9*10*13|1)-(5*7*9*13|1),(4*7*9*10*13*14*15|1)-(7*9*10*13*14*15|1)-(7*9*13*14*15|1)-(7*9*13*15|1)-(7*9*13|1)+(5*7*9*13|1),5,4,1,13.0,7.1,5.9,0.01371357
1*2*3*8*11*12*13|1,2*5*6*7*14|1,-2,(1*2*3*8*11*12*13|1)+(1*2*3*8*11*12*13*14|1)+(1*2*3*6*8*11*12*13*14|1)-(1*2*3*6*8*11*12*14|1)>(1*6*12*14|1)+(1*5*6*12*14|1)+(1*5*6*7*12*14|1)>(5*6*7*12*14|1)+(2*5*6*7*12*14|1)-(2*5*6*7*14|1),(1*2*3*8*11*12*13|1)-(2*3*8*11*12*13|1)-(2*8*11*12*13|1)-(2*11*12*13|1)-(2*12*13|1)-(2*13|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*14|1),10,9,1,22.0,11.2,10.8,0.123073757
1*7*9*15|1,1*3*6*7*11*12*15|1,3,(1*7*9*15|1)+(1*7*9*11*15|1)+(1*7*9*11*12*15|1)+(1*3*7*9*11*12*15|1)-(1*3*7*11*12*15|1)+(1*3*6*7*11*12*15|1),(1*7*9*15|1)-(1*7*15|1)+(1*3*7*15|1)+(1*3*6*7*15|1)+(1*3*6*7*11*15|1)+(1*3*6*7*11*12*15|1),5,5,0,7.0,7.0,0.0,0.003641468
3*5*6*7*11*14|1,1*5*15|1,-3,(3*5*6*7*11*14|1)+(3*5*6*7*11*12*14|1)>(3*5*7|1)+(3*5*7*15|1)-(5*7*15|1)-(5*15|1)+(1*5*15|1),(3*5*6*7*11*14|1)-(5*6*7*11*14|1)-(5*7*11*14|1)-(5*11*14|1)-(5*14|1)-(5|1)+(1*5|1)+(1*5*15|1),7,6,1,17.0,9.1,7.9,0.098349294
5*7*9*11*12*13|1,1*2*3*4*5*8*9*12|1,2,(5*7*9*11*12*13|1)+(5*7*8*9*11*12*13|1)+(3*5*7*8*9*11*12*13|1)>(3*5*7*8*9*11*12|1)+(2*3*5*7*8*9*11*12|1)+(1*2*3*5*7*8*9*11*12|1)>(1*2*3*8*9*11*12|1)-(1*2*3*8*9*12|1)+(1*2*3*4*8*9*12|1)+(1*2*3*4*5*8*9*12|1),(5*7*9*11*12*13|1)-(5*9*11*12*13|1)-(5*9*12*13|1)-(5*9*12|1)+(1*5*9*12|1)+(1*2*5*9*12|1)+(1*2*3*5*9*12|1)+(1*2*3*4*5*9*12|1)+(1*2*3*4*5*8*9*12|1),8,9,-1,14.0,9.2,4.8,0.024406954
3*4*11*13*14|1,2*7*9*10|1,-1,(3*4*11*13*14|1)+(2*3*4*11*13*14|1)+(2*3*4*7*11*13*14|1)+(2*3*4*6*7*11*13*14|1)>(2*3*4*7*11|1)+(2*3*4*7*10*11|1)>(2*3*7*10*11|1)+(2*3*7*9*10*11|1)-(2*7*9*10*11|1)-(2*7*9*10|1),(3*4*11*13*14|1)-(4*11*13*14|1)-(11*13*14|1)-(13*14|1)-(14|1)-(|1)+(2|1)+(2*7|1)+(2*7*9|1)+(2*7*9*10|1),9,9,0,19.0,11.2,7.8,0.208395005
4*5*10*12*13|1,1*2*10*11*15|1,0,(4*5*10*12*13|1)+(3*4*5*10*12*13|1)+(3*4*5*7*10*12*13|1)>(3*5*7*10|1)+(3*5*7*10*15|1)+(2*3*5*7*10*15|1)+(1*2*3*5*7*10*15|1)+(1*2*3*5*7*10*11*15|1)>(1*2*3*10*11*15|1)-(1*2*10*11*15|1),(4*5*10*12*13|1)-(5*10*12*13|1)-(10*12*13|1)-(10*13|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*10*11|1)+(1*2*10*11*15|1),8,9,-1,16.0,9.2,6.8,0.046070472
3*4*5*6*10*11|1,1*5|1,-4,(3*4*5*6*10*11|1)+(1*3*4*5*6*10*11|1)>(1*3*4*5*10*11|1)+(1*3*4*5*10*11*12|1)+(1*3*4*5*7*10*11*12|1)>(1*3*5*7|1)-(1*3*5|1)-(1*5|1),(3*4*5*6*10*11|1)-(4*5*6*10*11|1)-(5*6*10*11|1)-(5*10*11|1)-(5*11|1)-(5|1)+(1*5|1),6,7,-1,16.0,9.2,6.8,0.19466061
1*9*11*12|1,4*6*7*11*14*15|1,2,(1*9*11*12|1)+(1*4*9*11*12|1)+(1*4*9*11*12*15|1)+(1*4*7*9*11*12*15|1)-(1*4*7*11*12*15|1)>(4*7*11*12*15|1)-(4*7*11*15|1)+(4*6*7*11*15|1)+(4*6*7*11*14*15|1),(1*9*11*12|1)-(9*11*12|1)-(11*12|1)-(11|1)+(4*11|1)+(4*6*11|1)+(4*6*7*11|1)+(4*6*7*11*14|1)+(4*6*7*11*14*15|1),8,8,0,14.0,11.1,2.9,0.089024492
1*9*10*14|1,4*6*7*9*12*13*14*15|1,4,(1*9*10*14|1)+(1*9*10*12*14|1)+(1*7*9*10*12*14|1)+(1*6*7*9*10*12*14|1)>(6*7*9*10*12*14|1)+(4*6*7*9*10*12*14|1)+(4*6*7*9*10*12*13*14|1)+(4*6*7*9*10*12*13*14*15|1)-(4*6*7*9*12*13*14*15|1),(1*9*10*14|1)-(9*10*14|1)-(9*14|1)+(4*9*14|1)+(4*6*9*14|1)+(4*6*7*9*14|1)+(4*6*7*9*12*14|1)+(4*6*7*9*12*13*14|1)+(4*6*7*9*12*13*14*15|1),8,8,0,12.0,9.1,2.9,0.014431439
1*3*4*7*14|1,1*2*4*7*9*12*13*14|1,3,(1*3*4*7*14|1)+(1*3*4*7*13*14|1)+(1*3*4*7*9*13*14|1)+(1*2*3*4*7*9*13*14|1)-(1*2*4*7*9*13*14|1)+(1*2*4*7*9*12*13*14|1),(1*3*4*7*14|1)-(1*4*7*14|1)+(1*2*4*7*14|1)+(1*2*4*7*9*14|1)+(1*2*4*7*9*12*14|1)+(1*2*4*7*9*12*13*14|1),5,5,0,7.0,7.0,0.0,0.00338854
1*3*4*7*8*9*10*12*13*15|1,1*3*4*5*6*9*13*14|1,-2,(1*3*4*7*8*9*10*12*13*15|1)-(1*3*4*7*8*9*12*13*15|1)>(1*3*4*7*9*12*13*15|1)+(1*3*4*7*9*12*13*14*15|1)>(1*3*4*7*9*13*15|1)+(1*3*4*5*7*9*13*15|1)+(1*3*4*5*6*7*9*13*15|1)+(1*3*4*5*6*7*9*13*14*15|1)-(1*3*4*5*6*9*13*14*15|1)-(1*3*4*5*6*9*13*14|1),(1*3*4*7*8*9*10*12*13*15|1)-(1*3*4*8*9*10*12*13*15|1)-(1*3*4*9*10*12*13*15|1)-(1*3*4*9*12*13*15|1)-(1*3*4*9*13*15|1)-(1*3*4*9*13|1)+(1*3*4*5*9*13|1)+(1*3*4*5*6*9*13|1)+(1*3*4*5*6*9*13*14|1),8,9,-1,18.0,13.2,4.8,0.17816355
1*2*4*6*7*12*15|1,1*4*5*10*11*14|1,-1,(1*2*4*6*7*12*15|1)+(1*2*4*5*6*7*12*15|1)+(1*2*4*5*6*7*11*12*15|1)+(1*2*4*5*6*7*8*11*12*15|1)>(1*2*4*11*12|1)+(1*2*4*11*12*14|1)-(1*4*11*12*14|1)-(1*4*11*14|1)+(1*4*5*11*14|1)+(1*4*5*10*11*14|1),(1*2*4*6*7*12*15|1)-(1*4*6*7*12*15|1)-(1*4*7*12*15|1)-(1*4*12*15|1)-(1*4*15|1)-(1*4|1)+(1*4*5|1)+(1*4*5*10|1)+(1*4*5*10*11|1)+(1*4*5*10*11*14|1),9,9,0,19.0,12.1,6.9,0.169023435
2*5*6*7*8*9*12*14|1,1*4*5*9*10*13|1,-2,(2*5*6*7*8*9*12*14|1)+(2*3*5*6*7*8*9*12*14|1)>(2*3*5*7*8*9|1)+(2*3*4*5*7*8*9|1)+(2*3*4*5*7*8*9*13|1)+(2*3*4*5*7*8*9*13*15|1)>(2*3*4*9*13*15|1)+(2*3*4*9*10*13*15|1)+(2*3*4*5*9*10*13*15|1)-(3*4*5*9*10*13*15|1)>(3*4*5*9*10*13|1)-(4*5*9*10*13|1)+(1*4*5*9*10*13|1),(2*5*6*7*8*9*12*14|1)-(5*6*7*8*9*12*14|1)-(5*7*8*9*12*14|1)-(5*8*9*12*14|1)-(5*9*12*14|1)-(5*9*14|1)-(5*9|1)+(1*5*9|1)+(1*4*5*9|1)+(1*4*5*9*10|1)+(1*4*5*9*10*13|1),10,12,-2,22.0,13.299999999999999,8.7,0.38484328
6*10*11*13|1,3*4*7*8*9*10*11*13*15|1,5,(6*10*11*13|1)-(10*11*13|1)+(10*11*13*15|1)+(8*10*11*13*15|1)+(7*8*10*11*13*15|1)+(3*7*8*10*11*13*15|1)+(3*4*7*8*10*11*13*15|1)+(3*4*7*8*9*10*11*13*15|1),(6*10*11*13|1)-(10*11*13|1)+(3*10*11*13|1)+(3*4*10*11*13|1)+(3*4*7*10*11*13|1)+(3*4*7*8*10*11*13|1)+(3*4*7*8*9*10*11*13|1)+(3*4*7*8*9*10*11*13*15|1),7,7,0,9.0,9.0,0.0,0.012080739
1*4*7*8*9*13|1,1*4*8*10*15|1,-1,(1*4*7*8*9*13|1)+(1*4*5*7*8*9*13|1)>(1*4*5*7*8*9|1)+(1*4*5*7*8*9*15|1)+(1*4*5*7*8*9*11*15|1)>(1*4*9*11*15|1)+(1*4*8*9*11*15|1)+(1*4*8*9*10*11*15|1)>(1*4*8*10*11*15|1)-(1*4*8*10*15|1),(1*4*7*8*9*13|1)-(1*4*8*9*13|1)-(1*4*8*13|1)-(1*4*8|1)+(1*4*8*10|1)+(1*4*8*10*15|1),5,9,-4,11.0,8.3,2.7,0.038338462
1*2*3*5*10*12|1,1*4*5*6*7*8*9*10*15|1,3,(1*2*3*5*10*12|1)+(1*2*3*5*9*10*12|1)+(1*2*3*5*7*9*10*12|1)+(1*2*3*5*7*9*10*11*12|1)>(1*3*5*7*9|1)+(1*3*5*7*9*10|1)+(1*3*4*5*7*9*10|1)+(1*3*4*5*6*7*9*10|1)+(1*3*4*5*6*7*9*10*15|1)+(1*3*4*5*6*7*8*9*10*15|1)-(1*4*5*6*7*8*9*10*15|1),(1*2*3*5*10*12|1)-(1*3*5*10*12|1)-(1*5*10*12|1)-(1*5*10|1)+(1*4*5*10|1)+(1*4*5*6*10|1)+(1*4*5*6*7*10|1)+(1*4*5*6*7*8*10|1)+(1*4*5*6*7*8*9*10|1)+(1*4*5*6*7*8*9*10*15|1),9,10,-1,15.0,11.1,3.9,0.074685662
