from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*5*7*9*10|1,4*6*7*12|1,-3,(2*3*4*5*7*9*10|1)+(2*3*4*5*6*7*9*10|1)>(3*4*5*6*7*9|1)+(3*4*5*6*7*9*12|1)+(2*3*4*5*6*7*9*12|1)+(2*3*4*5*6*7*9*11*12|1)>(3*4*5*6*7*12|1)-(4*5*6*7*12|1)-(4*6*7*12|1),(2*3*4*5*7*9*10|1)-(3*4*5*7*9*10|1)-(4*5*7*9*10|1)-(4*7*9*10|1)-(4*7*10|1)-(4*7|1)+(4*6*7|1)+(4*6*7*12|1),7,8,-1,17.0,10.2,6.8,0.173060375
5*8|1,1*4*5*13|1,2,(5*8|1)+(1*5*8|1)>(1*5|1)+(1*4*5|1)+(1*4*5*13|1),(5*8|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*13|1),4,4,0,6.0,3.1,2.9,0.002008267
1*4*5*8*12*14|1,1*2*6*7*10|1,-1,(1*4*5*8*12*14|1)+(1*4*5*6*8*12*14|1)+(1*4*5*6*8*12*13*14|1)+(1*4*5*6*8*12*13*14*15|1)+(1*4*5*6*8*9*12*13*14*15|1)>(1*9*12*14*15|1)+(1*6*9*12*14*15|1)+(1*6*9*10*12*14*15|1)+(1*6*9*10*12*13*14*15|1)>(1*6*10*13|1)-(1*6*10|1)+(1*2*6*10|1)+(1*2*6*7*10|1),(1*4*5*8*12*14|1)-(1*5*8*12*14|1)-(1*8*12*14|1)-(1*12*14|1)-(1*14|1)-(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*10|1),9,12,-3,19.0,12.2,6.8,0.167997993
1*3*4*5*9*10*14|1,1*3*4*5*9*11*12*13*14|1,2,(1*3*4*5*9*10*14|1)+(1*3*4*5*9*10*11*14|1)>(1*3*4*5*9*11*14|1)+(1*3*4*5*9*11*12*14|1)+(1*3*4*5*9*11*12*13*14|1),(1*3*4*5*9*10*14|1)-(1*3*4*5*9*14|1)+(1*3*4*5*9*11*14|1)+(1*3*4*5*9*11*12*14|1)+(1*3*4*5*9*11*12*13*14|1),4,4,0,6.0,3.1,2.9,0.001950861
4*5*10*12*13|1,2*4*5*8*11*14*15|1,2,(4*5*10*12*13|1)+(2*4*5*10*12*13|1)+(2*4*5*10*12*13*15|1)+(2*4*5*10*11*12*13*15|1)-(2*4*5*10*11*13*15|1)>(2*4*5*11*13*15|1)-(2*4*5*11*15|1)+(2*4*5*8*11*15|1)+(2*4*5*8*11*14*15|1),(4*5*10*12*13|1)-(4*5*12*13|1)-(4*5*13|1)-(4*5|1)+(2*4*5|1)+(2*4*5*8|1)+(2*4*5*8*11|1)+(2*4*5*8*11*14|1)+(2*4*5*8*11*14*15|1),8,8,0,14.0,11.1,2.9,0.082471336
2*10*12*13*14|1,1*2*3*7*10*12*13|1,2,(2*10*12*13*14|1)-(2*10*12*13|1)+(2*7*10*12*13|1)+(1*2*7*10*12*13|1)+(1*2*3*7*10*12*13|1),(2*10*12*13*14|1)-(2*10*12*13|1)+(1*2*10*12*13|1)+(1*2*3*10*12*13|1)+(1*2*3*7*10*12*13|1),4,4,0,6.0,6.0,0.0,0.002618827
1*9*11*14|1,1*4*8*11*12*15|1,2,(1*9*11*14|1)+(1*9*11*12*14|1)+(1*9*11*12*14*15|1)+(1*9*11*12*13*14*15|1)>(1*11*12*13|1)-(1*11*12|1)+(1*4*11*12|1)+(1*4*8*11*12|1)+(1*4*8*11*12*15|1),(1*9*11*14|1)-(1*11*14|1)-(1*11|1)+(1*4*11|1)+(1*4*8*11|1)+(1*4*8*11*12|1)+(1*4*8*11*12*15|1),6,8,-2,10.0,9.1,0.9,0.033715038
5*7*8*12*14|1,3*8*10*13*14|1,0,(5*7*8*12*14|1)+(5*7*8*10*12*14|1)+(5*7*8*10*12*13*14|1)+(5*7*8*10*12*13*14*15|1)+(2*5*7*8*10*12*13*14*15|1)>(5*8*10*12*13*14|1)-(8*10*12*13*14|1)-(8*10*13*14|1)+(3*8*10*13*14|1),(5*7*8*12*14|1)-(7*8*12*14|1)-(8*12*14|1)-(8*14|1)+(3*8*14|1)+(3*8*10*14|1)+(3*8*10*13*14|1),6,8,-2,12.0,11.1,0.9,0.083955349
5*9|1,1*2*8*9*12*13*14|1,5,(5*9|1)-(9|1)+(8*9|1)+(1*8*9|1)+(1*8*9*12|1)+(1*8*9*12*13|1)+(1*2*8*9*12*13|1)+(1*2*8*9*12*13*14|1),(5*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*8*9|1)+(1*2*8*9*12|1)+(1*2*8*9*12*13|1)+(1*2*8*9*12*13*14|1),7,7,0,9.0,9.0,0.0,0.005374881
2*4*11*13*14|1,6*8*9*10*13|1,0,(2*4*11*13*14|1)+(2*4*10*11*13*14|1)+(2*4*8*10*11*13*14|1)+(2*4*8*10*11*13*14*15|1)>(8*10*13|1)+(6*8*10*13|1)+(6*8*9*10*13|1),(2*4*11*13*14|1)-(4*11*13*14|1)-(11*13*14|1)-(13*14|1)-(13|1)+(6*13|1)+(6*8*13|1)+(6*8*9*13|1)+(6*8*9*10*13|1),8,6,2,16.0,5.1,10.9,0.003906302
2*3*5*8*11*12*14|1,3*5*10*12*13*14|1,-1,(2*3*5*8*11*12*14|1)+(2*3*5*8*10*11*12*14|1)+(2*3*5*8*10*11*12*13*14|1)+(2*3*5*8*10*11*12*13*14*15|1)>(3*5*8*10*12*13*14|1)-(3*5*10*12*13*14|1),(2*3*5*8*11*12*14|1)-(3*5*8*11*12*14|1)-(3*5*11*12*14|1)-(3*5*12*14|1)+(3*5*10*12*14|1)+(3*5*10*12*13*14|1),5,5,0,11.0,6.1,4.9,0.010606318
4*5*11*14*15|1,3*5*6*7*12|1,0,(4*5*11*14*15|1)+(3*4*5*11*14*15|1)+(3*4*5*11*12*14*15|1)+(3*4*5*6*11*12*14*15|1)+(3*4*5*6*9*11*12*14*15|1)+(2*3*4*5*6*9*11*12*14*15|1)>(3*4*5*6*12*14|1)>(3*5*6*12*14|1)-(3*5*6*12|1)+(3*5*6*7*12|1),(4*5*11*14*15|1)-(5*11*14*15|1)-(5*14*15|1)-(5*15|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*12|1),8,9,-1,16.0,9.2,6.8,0.033887022
3*4*5*7*9*11*14|1,1*3*4*6*9*11|1,-1,(3*4*5*7*9*11*14|1)+(3*4*5*6*7*9*11*14|1)+(3*4*5*6*7*9*11*14*15|1)+(2*3*4*5*6*7*9*11*14*15|1)-(2*3*4*6*7*9*11*14*15|1)>(3*4*6|1)+(1*3*4*6|1)+(1*3*4*6*9|1)+(1*3*4*6*9*11|1),(3*4*5*7*9*11*14|1)-(3*4*7*9*11*14|1)-(3*4*9*11*14|1)-(3*4*9*11|1)+(1*3*4*9*11|1)+(1*3*4*6*9*11|1),5,8,-3,11.0,9.1,1.9,0.040429385
3*5*12*14|1,1*9*10*11*13*14|1,2,(3*5*12*14|1)+(3*5*11*12*14|1)+(3*5*9*11*12*14|1)+(3*5*9*10*11*12*14|1)-(3*5*9*10*11*14|1)>(5*9*10*11*14|1)+(1*5*9*10*11*14|1)+(1*5*9*10*11*13*14|1)-(1*9*10*11*13*14|1),(3*5*12*14|1)-(5*12*14|1)-(12*14|1)-(14|1)+(1*14|1)+(1*9*14|1)+(1*9*10*14|1)+(1*9*10*11*14|1)+(1*9*10*11*13*14|1),8,8,0,14.0,11.1,2.9,0.06996043
5*6*8*12|1,2*5*7*9*15|1,1,(5*6*8*12|1)+(2*5*6*8*12|1)+(2*5*6*8*12*15|1)+(2*5*6*8*9*12*15|1)+(2*5*6*7*8*9*12*15|1)>(2*5*7*9*12*15|1)-(2*5*7*9*15|1),(5*6*8*12|1)-(5*8*12|1)-(5*12|1)-(5|1)+(2*5|1)+(2*5*7|1)+(2*5*7*9|1)+(2*5*7*9*15|1),7,6,1,13.0,7.1,5.9,0.008705174
1*4*7*9*13*14|1,2*3*4*10|1,-2,(1*4*7*9*13*14|1)+(1*4*7*9*10*13*14|1)+(1*3*4*7*9*10*13*14|1)>(3*4*7*9*10*13*14|1)+(2*3*4*7*9*10*13*14|1)+(2*3*4*7*9*10*13*14*15|1)+(2*3*4*7*9*10*11*13*14*15|1)>(3*10*13|1)+(2*3*10*13|1)-(2*3*10|1)+(2*3*4*10|1),(1*4*7*9*13*14|1)-(4*7*9*13*14|1)-(4*9*13*14|1)-(4*13*14|1)-(4*14|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*10|1),8,10,-2,18.0,10.2,7.8,0.142352347
3*5*7*9*10|1,3*11*12*15|1,-1,(3*5*7*9*10|1)+(2*3*5*7*9*10|1)+(1*2*3*5*7*9*10|1)>(1*3*5*9*10|1)+(1*3*5*9*10*12|1)>(1*3*5*10*12|1)+(1*3*5*10*11*12|1)+(1*3*5*10*11*12*15|1)+(1*2*3*5*10*11*12*15|1)>(2*11*12*15|1)-(11*12*15|1)+(3*11*12*15|1),(3*5*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*11|1)+(3*11*12|1)+(3*11*12*15|1),7,11,-4,15.0,10.3,4.7,0.10882478
2*4*6*8*11*13*14|1,3*5*6*7*8*9*10*13|1,1,(2*4*6*8*11*13*14|1)+(2*4*6*8*11*13*14*15|1)>(4*6*8*13|1)-(6*8*13|1)+(3*6*8*13|1)+(3*5*6*8*13|1)+(3*5*6*7*8*13|1)+(3*5*6*7*8*9*13|1)+(3*5*6*7*8*9*10*13|1),(2*4*6*8*11*13*14|1)-(4*6*8*11*13*14|1)-(6*8*11*13*14|1)-(6*8*13*14|1)-(6*8*13|1)+(3*6*8*13|1)+(3*5*6*8*13|1)+(3*5*6*7*8*13|1)+(3*5*6*7*8*9*13|1)+(3*5*6*7*8*9*10*13|1),9,8,1,17.0,9.1,7.9,0.020777467
1*3*7*11*12|1,2*4*10*15|1,-1,(1*3*7*11*12|1)+(1*2*3*7*11*12|1)+(1*2*3*7*11*12*15|1)+(1*2*3*7*10*11*12*15|1)+(1*2*3*7*8*10*11*12*15|1)>(1*3*8*10*12|1)+(1*3*8*10*12*15|1)+(1*2*3*8*10*12*15|1)+(1*2*3*8*10*12*13*15|1)>(2*15|1)+(2*4*15|1)+(2*4*10*15|1),(1*3*7*11*12|1)-(3*7*11*12|1)-(7*11*12|1)-(11*12|1)-(12|1)-(|1)+(2|1)+(2*4|1)+(2*4*10|1)+(2*4*10*15|1),9,11,-2,19.0,9.2,9.8,0.179483407
1*2*4*8*10*11*12*13|1,1*6*9*15|1,-4,(1*2*4*8*10*11*12*13|1)+(1*2*4*7*8*10*11*12*13|1)>(7*8*10*12*13|1)+(7*8*9*10*12*13|1)+(7*8*9*10*12*13*15|1)>(9*12*15|1)-(9*15|1)+(1*9*15|1)+(1*6*9*15|1),(1*2*4*8*10*11*12*13|1)-(1*4*8*10*11*12*13|1)-(1*8*10*11*12*13|1)-(1*10*11*12*13|1)-(1*11*12*13|1)-(1*12*13|1)-(1*13|1)-(1|1)+(1*6|1)+(1*6*9|1)+(1*6*9*15|1),10,8,2,24.0,8.2,15.8,0.038807771
3*6*7|1,3*4*5*7*10*14|1,3,(3*6*7|1)+(3*6*7*14|1)>(3*7*14|1)+(3*4*7*14|1)+(3*4*7*10*14|1)+(3*4*5*7*10*14|1),(3*6*7|1)-(3*7|1)+(3*4*7|1)+(3*4*5*7|1)+(3*4*5*7*10|1)+(3*4*5*7*10*14|1),5,5,0,7.0,4.1,2.9,0.002248244
2*4*8*11*13|1,1*3*6*7*9*13|1,1,(2*4*8*11*13|1)+(1*2*4*8*11*13|1)+(1*2*4*8*11*13*15|1)>(1*4*8*13|1)+(1*3*4*8*13|1)+(1*3*4*8*12*13|1)>(1*3*12*13|1)-(1*3*13|1)+(1*3*6*13|1)+(1*3*6*7*13|1)+(1*3*6*7*9*13|1),(2*4*8*11*13|1)-(4*8*11*13|1)-(8*11*13|1)-(11*13|1)-(13|1)+(1*13|1)+(1*3*13|1)+(1*3*6*13|1)+(1*3*6*7*13|1)+(1*3*6*7*9*13|1),9,10,-1,17.0,10.2,6.8,0.091451709
3*4*8*9*10*11*13*14|1,1*4*5*6*7*9*12*13|1,0,(3*4*8*9*10*11*13*14|1)+(3*4*7*8*9*10*11*13*14|1)+(2*3*4*7*8*9*10*11*13*14|1)>(2*4*7*8*9*11*13*14|1)+(1*2*4*7*8*9*11*13*14|1)+(1*2*4*5*7*8*9*11*13*14|1)+(1*2*4*5*7*8*9*11*13*14*15|1)>(1*4*5*13|1)+(1*4*5*6*13|1)+(1*4*5*6*7*13|1)+(1*4*5*6*7*9*13|1)+(1*4*5*6*7*9*12*13|1),(3*4*8*9*10*11*13*14|1)-(4*8*9*10*11*13*14|1)-(4*9*10*11*13*14|1)-(4*9*11*13*14|1)-(4*9*13*14|1)-(4*9*13|1)+(1*4*9*13|1)+(1*4*5*9*13|1)+(1*4*5*6*9*13|1)+(1*4*5*6*7*9*13|1)+(1*4*5*6*7*9*12*13|1),10,11,-1,20.0,9.2,10.8,0.036933981
2*5*10*12*13*14|1,2*6*8*11*15|1,-1,(2*5*10*12*13*14|1)+(2*3*5*10*12*13*14|1)+(1*2*3*5*10*12*13*14|1)>(1*3*5*10*12*14|1)+(1*2*3*5*10*12*14|1)+(1*2*3*5*10*12*14*15|1)+(1*2*3*5*10*11*12*14*15|1)>(2*11*12*15|1)-(2*11*15|1)+(2*6*11*15|1)+(2*6*8*11*15|1),(2*5*10*12*13*14|1)-(2*10*12*13*14|1)-(2*12*13*14|1)-(2*13*14|1)-(2*14|1)-(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*11|1)+(2*6*8*11*15|1),9,10,-1,19.0,10.2,8.8,0.080322114
2*3*5*8*9*10*11*12*14|1,3*7*9*10*11*12*14|1,-2,(2*3*5*8*9*10*11*12*14|1)+(2*3*5*7*8*9*10*11*12*14|1)>(3*5*7*8*9*10*11*12*14|1)+(3*5*6*7*8*9*10*11*12*14|1)>(3*5*7*9*10*11*12*14|1)-(3*7*9*10*11*12*14|1),(2*3*5*8*9*10*11*12*14|1)-(3*5*8*9*10*11*12*14|1)-(3*8*9*10*11*12*14|1)-(3*9*10*11*12*14|1)+(3*7*9*10*11*12*14|1),4,5,-1,10.0,5.2,4.8,0.003040852
3*4*6*8*10*13*14|1,1*3*8*9*13|1,-2,(3*4*6*8*10*13*14|1)+(1*3*4*6*8*10*13*14|1)>(1*3*4*8*10*13*14|1)+(1*3*4*8*10*13*14*15|1)>(1*3*8*10*13|1)-(1*3*8*13|1)+(1*3*8*9*13|1),(3*4*6*8*10*13*14|1)-(3*6*8*10*13*14|1)-(3*8*10*13*14|1)-(3*8*13*14|1)-(3*8*13|1)+(1*3*8*13|1)+(1*3*8*9*13|1),6,6,0,14.0,6.2,7.8,0.005551391
1*5*7*9*10*11*14|1,1*2*9*14|1,-3,(1*5*7*9*10*11*14|1)+(1*2*5*7*9*10*11*14|1)+(1*2*5*7*9*10*11*14*15|1)>(2*5*7*9*11*14*15|1)+(1*2*5*7*9*11*14*15|1)+(1*2*5*6*7*9*11*14*15|1)>(1*5*6|1)+(1*5*6*14|1)+(1*5*6*9*14|1)+(1*2*5*6*9*14|1)>(1*2*5*9*14|1)-(1*2*9*14|1),(1*5*7*9*10*11*14|1)-(1*7*9*10*11*14|1)-(1*9*10*11*14|1)-(1*9*11*14|1)-(1*9*14|1)+(1*2*9*14|1),5,11,-6,13.0,10.299999999999999,2.7,0.117909604
2*4*8*11|1,1*3*7*11|1,0,(2*4*8*11|1)+(2*4*8*11*15|1)+(2*4*8*9*11*15|1)+(2*4*6*8*9*11*15|1)>(2*9*11*15|1)+(1*2*9*11*15|1)+(1*2*3*9*11*15|1)+(1*2*3*7*9*11*15|1)+(1*2*3*7*9*11*14*15|1)>(1*3*7|1)+(1*3*7*11|1),(2*4*8*11|1)-(4*8*11|1)-(8*11|1)-(11|1)+(1*11|1)+(1*3*11|1)+(1*3*7*11|1),6,10,-4,12.0,8.2,3.8,0.143463831
4*5*12|1,5*6*9*10*12|1,2,(4*5*12|1)+(4*5*9*12|1)+(4*5*9*10*12|1)+(4*5*6*9*10*12|1)>(5*6*9*10*12|1),(4*5*12|1)-(5*12|1)+(5*6*12|1)+(5*6*9*12|1)+(5*6*9*10*12|1),4,4,0,6.0,3.1,2.9,0.002562186
2*6*8*9*13*14|1,1*2*8*9*12*14*15|1,1,(2*6*8*9*13*14|1)+(1*2*6*8*9*13*14|1)+(1*2*6*8*9*13*14*15|1)>(1*2*8*9*13*14*15|1)>(1*2*9*14*15|1)+(1*2*8*9*14*15|1)+(1*2*8*9*12*14*15|1),(2*6*8*9*13*14|1)-(2*8*9*13*14|1)-(2*8*9*14|1)+(1*2*8*9*14|1)+(1*2*8*9*12*14|1)+(1*2*8*9*12*14*15|1),5,6,-1,9.0,4.2,4.8,0.00234859
1*4*14|1,1*4*5*9*12|1,2,(1*4*14|1)-(1*4|1)+(1*4*12|1)+(1*4*5*12|1)+(1*4*5*9*12|1),(1*4*14|1)-(1*4|1)+(1*4*5|1)+(1*4*5*9|1)+(1*4*5*9*12|1),4,4,0,6.0,6.0,0.0,0.002310659
5*9*10*11*12|1,3*8|1,-3,(5*9*10*11*12|1)+(5*9*10*11*12*15|1)+(2*5*9*10*11*12*15|1)+(1*2*5*9*10*11*12*15|1)>(2*9*11*12*15|1)+(2*8*9*11*12*15|1)+(2*3*8*9*11*12*15|1)+(2*3*6*8*9*11*12*15|1)>(3*6*8|1)-(3*8|1),(5*9*10*11*12|1)-(9*10*11*12|1)-(10*11*12|1)-(11*12|1)-(12|1)-(|1)+(3|1)+(3*8|1),7,9,-2,17.0,9.2,7.8,0.07607381
2*3*5*9*11*12*13|1,2*4*6*7*8*10|1,-1,(2*3*5*9*11*12*13|1)+(2*3*5*7*9*11*12*13|1)+(2*3*5*7*9*11*12*13*15|1)+(1*2*3*5*7*9*11*12*13*15|1)>(2*7*9*11*12*15|1)+(2*7*9*10*11*12*15|1)+(2*6*7*9*10*11*12*15|1)+(2*6*7*8*9*10*11*12*15|1)>(6*8*10|1)+(2*6*8*10|1)+(2*4*6*8*10|1)+(2*4*6*7*8*10|1),(2*3*5*9*11*12*13|1)-(2*5*9*11*12*13|1)-(2*9*11*12*13|1)-(2*11*12*13|1)-(2*12*13|1)-(2*13|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*8|1)+(2*4*6*7*8*10|1),11,11,0,23.0,9.2,13.8,0.056909681
2*8*9*12*14|1,2*8*12*15|1,-1,(2*8*9*12*14|1)+(2*8*9*12*14*15|1)-(2*8*9*12*15|1)-(2*8*12*15|1),(2*8*9*12*14|1)-(2*8*12*14|1)-(2*8*12|1)+(2*8*12*15|1),3,3,0,7.0,7.0,0.0,0.015804211
5*9*11*14*15|1,3*6*7*8*9*12|1,1,(5*9*11*14*15|1)+(5*6*9*11*14*15|1)+(2*5*6*9*11*14*15|1)>(2*9*11*14*15|1)+(2*3*9*11*14*15|1)+(2*3*6*9*11*14*15|1)>(3*6|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*12|1)+(3*6*7*8*9*12|1),(5*9*11*14*15|1)-(9*11*14*15|1)-(9*14*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*6*9|1)+(3*6*7*9|1)+(3*6*7*8*9|1)+(3*6*7*8*9*12|1),9,10,-1,17.0,8.2,8.8,0.031674247
6*8|1,1*8*11*12*13*14|1,4,(6*8|1)+(6*8*14|1)+(6*8*11*14|1)+(1*6*8*11*14|1)>(1*8*11*14|1)+(1*8*11*12*14|1)+(1*8*11*12*13*14|1),(6*8|1)-(8|1)+(1*8|1)+(1*8*11|1)+(1*8*11*12|1)+(1*8*11*12*13|1)+(1*8*11*12*13*14|1),6,6,0,8.0,5.1,2.9,0.003466437
2*4*8*10*11*13*14|1,1*2*3*4*14|1,-2,(2*4*8*10*11*13*14|1)+(1*2*4*8*10*11*13*14|1)+(1*2*4*8*10*11*13*14*15|1)>(2*4*11*14*15|1)+(1*2*4*11*14*15|1)+(1*2*3*4*11*14*15|1)+(1*2*3*4*9*11*14*15|1)>(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*14|1),(2*4*8*10*11*13*14|1)-(2*4*10*11*13*14|1)-(2*4*11*13*14|1)-(2*4*13*14|1)-(2*4*14|1)+(1*2*4*14|1)+(1*2*3*4*14|1),6,10,-4,14.0,8.2,5.8,0.031567394
