from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*8*11*13|1,1*3*7*11*14*15|1,1,(4*5*8*11*13|1)+(1*4*5*8*11*13|1)+(1*4*5*8*11*13*15|1)+(1*4*5*7*8*11*13*15|1)+(1*4*5*7*8*10*11*13*15|1)>(1*5*7*11*13*15|1)+(1*3*5*7*11*13*15|1)+(1*3*5*7*11*13*14*15|1)-(1*3*7*11*13*14*15|1)-(1*3*7*11*14*15|1),(4*5*8*11*13|1)-(5*8*11*13|1)-(8*11*13|1)-(11*13|1)-(11|1)+(1*11|1)+(1*3*11|1)+(1*3*7*11|1)+(1*3*7*11*14|1)+(1*3*7*11*14*15|1),9,9,0,17.0,12.1,4.9,0.163522004
2*8*9*10*13*15|1,2*12*13*15|1,-2,(2*8*9*10*13*15|1)+(2*6*8*9*10*13*15|1)>(2*6*8*9*13*15|1)>(2*6*8*13*15|1)+(2*6*8*12*13*15|1)-(2*6*12*13*15|1)-(2*12*13*15|1),(2*8*9*10*13*15|1)-(2*9*10*13*15|1)-(2*10*13*15|1)-(2*13*15|1)+(2*12*13*15|1),4,6,-2,10.0,8.2,1.8,0.061047311
2*9*13*14*15|1,1*2*9*10*12*14|1,1,(2*9*13*14*15|1)+(2*9*10*13*14*15|1)+(2*9*10*12*13*14*15|1)-(2*9*10*12*13*14|1)-(2*9*10*12*14|1)+(1*2*9*10*12*14|1),(2*9*13*14*15|1)-(2*9*14*15|1)-(2*9*14|1)+(1*2*9*14|1)+(1*2*9*10*14|1)+(1*2*9*10*12*14|1),5,5,0,9.0,9.0,0.0,0.017556632
1*5*6*7*8*11*13|1,1*2*11*13*14*15|1,-1,(1*5*6*7*8*11*13|1)+(1*2*5*6*7*8*11*13|1)+(1*2*5*6*7*8*11*13*15|1)+(1*2*5*6*7*8*10*11*13*15|1)>(1*2*5*7*11*13*15|1)+(1*2*5*7*11*13*14*15|1)-(1*2*7*11*13*14*15|1)-(1*2*11*13*14*15|1),(1*5*6*7*8*11*13|1)-(1*6*7*8*11*13|1)-(1*7*8*11*13|1)-(1*8*11*13|1)-(1*11*13|1)+(1*2*11*13|1)+(1*2*11*13*14|1)+(1*2*11*13*14*15|1),7,7,0,15.0,10.1,4.9,0.045670995
3*4*6*10*11|1,6*8|1,-3,(3*4*6*10*11|1)+(3*4*6*10*11*14|1)>(4*6*10*11*14|1)+(4*6*8*10*11*14|1)>(4*6*8*11|1)-(6*8*11|1)-(6*8|1),(3*4*6*10*11|1)-(4*6*10*11|1)-(6*10*11|1)-(6*11|1)-(6|1)+(6*8|1),5,6,-1,13.0,8.2,4.8,0.095988336
2*3*5*6*14|1,7*11*14|1,-2,(2*3*5*6*14|1)+(2*3*5*6*7*14|1)-(2*3*6*7*14|1)>(2*6*7*14|1)-(6*7*14|1)-(7*14|1)+(7*11*14|1),(2*3*5*6*14|1)-(3*5*6*14|1)-(5*6*14|1)-(6*14|1)-(14|1)+(7*14|1)+(7*11*14|1),6,6,0,14.0,11.1,2.9,0.170638996
4*5*6*10*11*12*13|1,1*2*4*7*9*10*11*12*15|1,2,(4*5*6*10*11*12*13|1)+(1*4*5*6*10*11*12*13|1)+(1*4*5*6*10*11*12*13*15|1)+(1*2*4*5*6*10*11*12*13*15|1)+(1*2*4*5*6*9*10*11*12*13*15|1)>(1*2*5*9*11*12*15|1)+(1*2*5*9*10*11*12*15|1)-(1*2*9*10*11*12*15|1)+(1*2*4*9*10*11*12*15|1)+(1*2*4*7*9*10*11*12*15|1),(4*5*6*10*11*12*13|1)-(4*6*10*11*12*13|1)-(4*10*11*12*13|1)-(4*10*11*12|1)+(1*4*10*11*12|1)+(1*2*4*10*11*12|1)+(1*2*4*7*10*11*12|1)+(1*2*4*7*9*10*11*12|1)+(1*2*4*7*9*10*11*12*15|1),8,9,-1,14.0,10.1,3.9,0.027845734
1*2*4*5*9*12*15|1,1*4*5*6*7*8*9*11*15|1,2,(1*2*4*5*9*12*15|1)+(1*2*4*5*9*11*12*15|1)+(1*2*4*5*7*9*11*12*15|1)+(1*2*4*5*7*8*9*11*12*15|1)+(1*2*4*5*7*8*9*11*12*14*15|1)>(4*5*7*8*9*11*12*15|1)-(4*5*7*8*9*11*15|1)+(1*4*5*7*8*9*11*15|1)+(1*4*5*6*7*8*9*11*15|1),(1*2*4*5*9*12*15|1)-(1*4*5*9*12*15|1)-(1*4*5*9*15|1)+(1*4*5*6*9*15|1)+(1*4*5*6*7*9*15|1)+(1*4*5*6*7*8*9*15|1)+(1*4*5*6*7*8*9*11*15|1),6,8,-2,10.0,9.1,0.9,0.023093472
4*6*9*14*15|1,1*3*6*7*9|1,0,(4*6*9*14*15|1)+(3*4*6*9*14*15|1)+(3*4*6*7*9*14*15|1)>(3*4*6*7*9*15|1)+(1*3*4*6*7*9*15|1)-(1*3*4*6*7*9|1)-(1*3*6*7*9|1),(4*6*9*14*15|1)-(6*9*14*15|1)-(6*9*15|1)-(6*9|1)+(1*6*9|1)+(1*3*6*9|1)+(1*3*6*7*9|1),6,6,0,12.0,9.1,2.9,0.04840828
1*3*6*7*9*10*12|1,3*5*7*8*9*12*13*15|1,1,(1*3*6*7*9*10*12|1)+(1*3*5*6*7*9*10*12|1)+(1*3*5*6*7*9*10*12*15|1)+(1*3*5*6*7*8*9*10*12*15|1)>(3*5*7*8*9*12*15|1)+(3*5*7*8*9*12*13*15|1),(1*3*6*7*9*10*12|1)-(3*6*7*9*10*12|1)-(3*7*9*10*12|1)-(3*7*9*12|1)+(3*5*7*9*12|1)+(3*5*7*8*9*12|1)+(3*5*7*8*9*12*13|1)+(3*5*7*8*9*12*13*15|1),7,5,2,13.0,4.1,8.9,0.002162766
1*2*3*4*5*7*9*11*13*14*15|1,9*10*11*14*15|1,-6,(1*2*3*4*5*7*9*11*13*14*15|1)+(1*2*3*4*5*7*9*10*11*13*14*15|1)>(1*2*3*5*7*9*11*14*15|1)-(1*2*5*7*9*11*14*15|1)>(2*5*7*9*11*15|1)+(2*5*7*9*10*11*15|1)-(5*7*9*10*11*15|1)-(5*9*10*11*15|1)-(9*10*11*15|1)+(9*10*11*14*15|1),(1*2*3*4*5*7*9*11*13*14*15|1)-(2*3*4*5*7*9*11*13*14*15|1)-(3*4*5*7*9*11*13*14*15|1)-(4*5*7*9*11*13*14*15|1)-(5*7*9*11*13*14*15|1)-(7*9*11*13*14*15|1)-(9*11*13*14*15|1)-(9*11*14*15|1)+(9*10*11*14*15|1),8,9,-1,22.0,15.2,6.8,0.243438324
2*3*4*7*8*13*14|1,3*8*9*14|1,-3,(2*3*4*7*8*13*14|1)+(2*3*4*7*8*9*13*14|1)-(2*3*4*8*9*13*14|1)-(2*3*4*8*9*14|1)-(3*4*8*9*14|1)-(3*8*9*14|1),(2*3*4*7*8*13*14|1)-(3*4*7*8*13*14|1)-(3*7*8*13*14|1)-(3*8*13*14|1)-(3*8*14|1)+(3*8*9*14|1),5,5,0,13.0,13.0,0.0,0.184408374
1*2*4*7*11*12*13|1,2*3*4*7*11*12*13*14|1,1,(1*2*4*7*11*12*13|1)-(2*4*7*11*12*13|1)+(2*4*7*11*12*13*14|1)+(2*3*4*7*11*12*13*14|1),(1*2*4*7*11*12*13|1)-(2*4*7*11*12*13|1)+(2*3*4*7*11*12*13|1)+(2*3*4*7*11*12*13*14|1),3,3,0,5.0,5.0,0.0,0.001959905
2*3*4*5*10*12|1,5*6*7*9*10*11*12*13|1,2,(2*3*4*5*10*12|1)+(2*3*4*5*6*10*12|1)+(2*3*4*5*6*10*12*13|1)>(2*4*5*6*10*12*13|1)+(2*4*5*6*9*10*12*13|1)+(2*4*5*6*9*10*11*12*13|1)>(2*5*6*9*10*11*12*13|1)-(5*6*9*10*11*12*13|1)+(5*6*7*9*10*11*12*13|1),(2*3*4*5*10*12|1)-(3*4*5*10*12|1)-(4*5*10*12|1)-(5*10*12|1)+(5*6*10*12|1)+(5*6*7*10*12|1)+(5*6*7*9*10*12|1)+(5*6*7*9*10*11*12|1)+(5*6*7*9*10*11*12*13|1),8,8,0,14.0,8.2,5.8,0.005019672
4*8*12*13|1,3*4*8*9*10*11*13*14|1,4,(4*8*12*13|1)+(4*8*10*12*13|1)+(4*8*10*11*12*13|1)+(3*4*8*10*11*12*13|1)+(3*4*8*9*10*11*12*13|1)-(3*4*8*9*10*11*13|1)+(3*4*8*9*10*11*13*14|1),(4*8*12*13|1)-(4*8*13|1)+(3*4*8*13|1)+(3*4*8*9*13|1)+(3*4*8*9*10*13|1)+(3*4*8*9*10*11*13|1)+(3*4*8*9*10*11*13*14|1),6,6,0,8.0,8.0,0.0,0.003873714
2*3*5*6*7*10*11*12*13|1,1*3*9*10*11*12*14|1,-2,(2*3*5*6*7*10*11*12*13|1)-(2*3*5*7*10*11*12*13|1)>(2*3*7*10*11*12*13|1)-(2*3*10*11*12*13|1)-(2*3*10*11*12|1)-(3*10*11*12|1)+(1*3*10*11*12|1)+(1*3*9*10*11*12|1)+(1*3*9*10*11*12*14|1),(2*3*5*6*7*10*11*12*13|1)-(3*5*6*7*10*11*12*13|1)-(3*6*7*10*11*12*13|1)-(3*7*10*11*12*13|1)-(3*10*11*12*13|1)-(3*10*11*12|1)+(1*3*10*11*12|1)+(1*3*9*10*11*12|1)+(1*3*9*10*11*12*14|1),8,8,0,18.0,15.1,2.9,0.188168397
5*11*12*14*15|1,2*4*6*8*13|1,0,(5*11*12*14*15|1)+(5*11*12*13*14*15|1)+(5*10*11*12*13*14*15|1)-(5*10*11*12*13*14|1)>(10*11*12*13*14|1)+(6*10*11*12*13*14|1)>(6*10*12*13*14|1)+(6*8*10*12*13*14|1)+(2*6*8*10*12*13*14|1)+(1*2*6*8*10*12*13*14|1)>(1*2*6*8*13|1)-(2*6*8*13|1)+(2*4*6*8*13|1),(5*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*13|1),10,12,-2,20.0,13.299999999999999,6.7,0.212184644
5*6*11*15|1,2*3*5*6*10*11*13|1,3,(5*6*11*15|1)+(3*5*6*11*15|1)+(3*5*6*10*11*15|1)+(2*3*5*6*10*11*15|1)+(2*3*5*6*10*11*13*15|1)-(2*3*5*6*10*11*13|1),(5*6*11*15|1)-(5*6*11|1)+(2*5*6*11|1)+(2*3*5*6*11|1)+(2*3*5*6*10*11|1)+(2*3*5*6*10*11*13|1),5,5,0,7.0,7.0,0.0,0.003438212
2*3*4*7*9|1,1*2*4*7*9*11*13|1,2,(2*3*4*7*9|1)-(2*4*7*9|1)+(2*4*7*9*11|1)+(2*4*7*9*11*13|1)+(1*2*4*7*9*11*13|1),(2*3*4*7*9|1)-(2*4*7*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*11|1)+(1*2*4*7*9*11*13|1),4,4,0,6.0,6.0,0.0,0.002237938
1*2*3*4*7*9*11*13*14*15|1,2*5*9*10*11*13*14|1,-3,(1*2*3*4*7*9*11*13*14*15|1)+(1*2*3*4*5*7*9*11*13*14*15|1)-(1*2*3*4*5*7*9*13*14*15|1)>(2*3*4*5*7*9*13*14*15|1)+(2*3*4*5*7*8*9*13*14*15|1)-(2*3*4*5*8*9*13*14*15|1)>(2*5*9*13*14*15|1)+(2*5*9*11*13*14*15|1)+(2*5*9*10*11*13*14*15|1)-(2*5*9*10*11*13*14|1),(1*2*3*4*7*9*11*13*14*15|1)-(2*3*4*7*9*11*13*14*15|1)-(2*4*7*9*11*13*14*15|1)-(2*7*9*11*13*14*15|1)-(2*9*11*13*14*15|1)-(2*9*11*13*14|1)+(2*5*9*11*13*14|1)+(2*5*9*10*11*13*14|1),7,9,-2,17.0,13.2,3.8,0.15052119
2*3*7*8*9*12*13*15|1,3*5*7*8*14*15|1,-2,(2*3*7*8*9*12*13*15|1)+(2*3*7*8*9*12*13*14*15|1)+(2*3*4*7*8*9*12*13*14*15|1)+(2*3*4*7*8*9*10*12*13*14*15|1)-(2*3*4*8*9*10*12*13*14*15|1)>(2*4*8*9*10*13*14*15|1)+(2*4*5*8*9*10*13*14*15|1)>(2*5*9*14*15|1)+(2*3*5*9*14*15|1)>(2*3*5*14*15|1)+(2*3*5*7*14*15|1)+(2*3*5*7*8*14*15|1)-(3*5*7*8*14*15|1),(2*3*7*8*9*12*13*15|1)-(3*7*8*9*12*13*15|1)-(3*7*8*12*13*15|1)-(3*7*8*13*15|1)-(3*7*8*15|1)+(3*5*7*8*15|1)+(3*5*7*8*14*15|1),6,12,-6,14.0,13.299999999999999,0.7,0.133899363
3*4*6*7*9*11*12*15|1,1*2*3*8*9*11*12|1,-1,(3*4*6*7*9*11*12*15|1)+(3*4*6*7*8*9*11*12*15|1)+(2*3*4*6*7*8*9*11*12*15|1)+(2*3*4*6*7*8*9*10*11*12*15|1)+(2*3*4*5*6*7*8*9*10*11*12*15|1)>(2*3*5*7*8*9*11*12*15|1)+(1*2*3*5*7*8*9*11*12*15|1)-(1*2*3*7*8*9*11*12*15|1)-(1*2*3*8*9*11*12*15|1)-(1*2*3*8*9*11*12|1),(3*4*6*7*9*11*12*15|1)-(3*6*7*9*11*12*15|1)-(3*7*9*11*12*15|1)-(3*9*11*12*15|1)-(3*9*11*12|1)+(1*3*9*11*12|1)+(1*2*3*9*11*12|1)+(1*2*3*8*9*11*12|1),7,9,-2,15.0,14.1,0.9,0.161806437
3*4*5*6*7|1,8*9*12*14*15|1,0,(3*4*5*6*7|1)+(3*4*5*6*7*8|1)+(3*4*5*6*7*8*15|1)+(3*4*5*6*7*8*12*15|1)>(4*5*6*7*8*12*15|1)+(4*5*6*7*8*9*12*15|1)+(4*5*6*7*8*9*10*12*15|1)>(5*7*8*9*12*15|1)+(5*7*8*9*12*14*15|1)-(7*8*9*12*14*15|1)-(8*9*12*14*15|1),(3*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(8|1)+(8*9|1)+(8*9*12|1)+(8*9*12*14|1)+(8*9*12*14*15|1),10,10,0,20.0,12.2,7.8,0.173299519
1*3*5*8*9*11*13*15|1,2*4*7*10*13*15|1,-2,(1*3*5*8*9*11*13*15|1)+(1*2*3*5*8*9*11*13*15|1)-(1*2*5*8*9*11*13*15|1)>(1*2*5*11*13*15|1)+(1*2*5*7*11*13*15|1)+(1*2*5*7*10*11*13*15|1)-(1*2*5*7*10*13*15|1)>(2*7*10*13*15|1)+(2*4*7*10*13*15|1),(1*3*5*8*9*11*13*15|1)-(3*5*8*9*11*13*15|1)-(5*8*9*11*13*15|1)-(8*9*11*13*15|1)-(9*11*13*15|1)-(11*13*15|1)-(13*15|1)+(2*13*15|1)+(2*4*13*15|1)+(2*4*7*13*15|1)+(2*4*7*10*13*15|1),10,8,2,22.0,10.2,11.8,0.148007297
2*6*7*8*15|1,2*5*7*8*9*11*13*15|1,3,(2*6*7*8*15|1)-(2*7*8*15|1)+(2*7*8*11*15|1)+(2*7*8*11*13*15|1)+(2*7*8*9*11*13*15|1)+(2*5*7*8*9*11*13*15|1),(2*6*7*8*15|1)-(2*7*8*15|1)+(2*5*7*8*15|1)+(2*5*7*8*9*15|1)+(2*5*7*8*9*11*15|1)+(2*5*7*8*9*11*13*15|1),5,5,0,7.0,7.0,0.0,0.002410398
1*2*3*10*13|1,3*5*6*7*8*9*15|1,2,(1*2*3*10*13|1)+(1*2*3*5*10*13|1)+(1*2*3*5*9*10*13|1)+(1*2*3*5*9*10*13*15|1)+(1*2*3*5*9*10*13*14*15|1)+(1*2*3*4*5*9*10*13*14*15|1)>(1*2*3*5*9*14*15|1)+(1*2*3*5*7*9*14*15|1)>(2*3*5*7*9*14*15|1)+(2*3*5*7*8*9*14*15|1)+(2*3*5*6*7*8*9*14*15|1)>(2*3*5*6*7*8*9*15|1)-(3*5*6*7*8*9*15|1),(1*2*3*10*13|1)-(2*3*10*13|1)-(3*10*13|1)-(3*13|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*8|1)+(3*5*6*7*8*9|1)+(3*5*6*7*8*9*15|1),10,12,-2,18.0,11.299999999999999,6.7,0.103973219
2*4*6*7*11*13*15|1,4*10*13*14*15|1,-2,(2*4*6*7*11*13*15|1)+(2*4*6*7*10*11*13*15|1)+(2*4*6*7*10*11*13*14*15|1)-(2*4*7*10*11*13*14*15|1)-(2*4*7*10*13*14*15|1)-(4*7*10*13*14*15|1)-(4*10*13*14*15|1),(2*4*6*7*11*13*15|1)-(4*6*7*11*13*15|1)-(4*7*11*13*15|1)-(4*11*13*15|1)-(4*13*15|1)+(4*10*13*15|1)+(4*10*13*14*15|1),6,6,0,14.0,14.0,0.0,0.162893682
1*2*5*7*10*12*14|1,1*2*3*4*5*9*14|1,0,(1*2*5*7*10*12*14|1)+(1*2*5*7*9*10*12*14|1)-(1*2*5*9*10*12*14|1)>(1*2*5*9*12*14|1)-(1*2*5*9*14|1)+(1*2*3*5*9*14|1)+(1*2*3*4*5*9*14|1),(1*2*5*7*10*12*14|1)-(1*2*5*10*12*14|1)-(1*2*5*12*14|1)-(1*2*5*14|1)+(1*2*3*5*14|1)+(1*2*3*4*5*14|1)+(1*2*3*4*5*9*14|1),6,6,0,12.0,9.1,2.9,0.033155886
4*6*12*13|1,7*8*9*12*13*15|1,2,(4*6*12*13|1)+(4*6*7*12*13|1)+(4*6*7*9*12*13|1)+(4*5*6*7*9*12*13|1)>(5*7*9*12*13|1)-(7*9*12*13|1)+(7*8*9*12*13|1)+(7*8*9*12*13*15|1),(4*6*12*13|1)-(6*12*13|1)-(12*13|1)+(7*12*13|1)+(7*8*12*13|1)+(7*8*9*12*13|1)+(7*8*9*12*13*15|1),6,7,-1,10.0,8.1,1.9,0.016823433
2*4*5*6*7*8*11*12|1,4*9*11*14|1,-4,(2*4*5*6*7*8*11*12|1)+(2*4*5*6*7*8*11*12*14|1)>(4*5*6*7*8*11*12|1)+(4*5*6*7*8*9*11*12|1)-(4*5*6*7*9*11*12|1)-(4*5*6*9*11*12|1)>(4*5*9*11*12|1)-(4*9*11*12|1)-(4*9*11|1)+(4*9*11*14|1),(2*4*5*6*7*8*11*12|1)-(4*5*6*7*8*11*12|1)-(4*6*7*8*11*12|1)-(4*7*8*11*12|1)-(4*8*11*12|1)-(4*11*12|1)-(4*11|1)+(4*9*11|1)+(4*9*11*14|1),8,9,-1,20.0,15.2,4.8,0.331387214
5*8*10*11*13|1,2*4*7*8*10*11*13*15|1,3,(5*8*10*11*13|1)-(8*10*11*13|1)+(8*10*11*13*15|1)+(7*8*10*11*13*15|1)+(4*7*8*10*11*13*15|1)+(2*4*7*8*10*11*13*15|1),(5*8*10*11*13|1)-(8*10*11*13|1)+(2*8*10*11*13|1)+(2*4*8*10*11*13|1)+(2*4*7*8*10*11*13|1)+(2*4*7*8*10*11*13*15|1),5,5,0,7.0,7.0,0.0,0.002530627
1*4*5*8*9*11*12*13*15|1,1*4*6*7*9*10*13|1,-2,(1*4*5*8*9*11*12*13*15|1)+(1*4*5*8*9*10*11*12*13*15|1)>(1*5*9*11*12*13*15|1)+(1*4*5*9*11*12*13*15|1)+(1*4*5*6*9*11*12*13*15|1)-(1*4*6*9*11*12*13*15|1)-(1*4*6*9*11*12*13|1)>(1*4*6*9*11*13|1)+(1*4*6*7*9*11*13|1)+(1*4*6*7*9*10*11*13|1)-(1*4*6*7*9*10*13|1),(1*4*5*8*9*11*12*13*15|1)-(1*4*8*9*11*12*13*15|1)-(1*4*9*11*12*13*15|1)-(1*4*9*12*13*15|1)-(1*4*9*13*15|1)-(1*4*9*13|1)+(1*4*6*9*13|1)+(1*4*6*7*9*13|1)+(1*4*6*7*9*10*13|1),8,10,-2,18.0,14.2,3.8,0.211655382
8*9*11*12*15|1,3*4*5*9*14|1,0,(8*9*11*12*15|1)+(4*8*9*11*12*15|1)+(1*4*8*9*11*12*15|1)>(1*4*8*9*11*15|1)+(1*4*5*8*9*11*15|1)>(1*4*5*9*11*15|1)+(1*3*4*5*9*11*15|1)-(1*3*4*5*9*11|1)>(1*3*4*5*9|1)-(3*4*5*9|1)+(3*4*5*9*14|1),(8*9*11*12*15|1)-(9*11*12*15|1)-(9*12*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*9*14|1),8,10,-2,16.0,11.3,4.7,0.134358345
