from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4|1,1*5*6*8|1,2,(3*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*8|1)>(1*3*5*8|1)-(1*5*8|1)+(1*5*6*8|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1),6,6,0,10.0,7.1,2.9,0.000832346
2*3*4*5*8*10|1,1*2*4*7*9|1,-1,(2*3*4*5*8*10|1)+(2*3*4*5*7*8*10|1)>(2*4*7|1)+(1*2*4*7|1)+(1*2*4*7*9|1),(2*3*4*5*8*10|1)-(2*4*5*8*10|1)-(2*4*8*10|1)-(2*4*10|1)-(2*4|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*9|1),7,4,3,15.0,3.1,11.9,0.000363884
2*3*4*5*6|1,1*3*4*7*8|1,0,(2*3*4*5*6|1)+(2*3*4*5*6*8|1)>(3*5*8|1)+(1*3*5*8|1)+(1*3*5*7*8|1)-(1*3*7*8|1)+(1*3*4*7*8|1),(2*3*4*5*6|1)-(3*4*5*6|1)-(3*4*6|1)-(3*4|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1),6,6,0,12.0,7.1,4.9,0.001613109
1*3*4*5*7*9|1,1*2*6*7*9|1,-1,(1*3*4*5*7*9|1)+(1*2*3*4*5*7*9|1)+(1*2*3*4*5*6*7*9|1)-(1*2*4*5*6*7*9|1)>(1*2*5*6*7*9|1)-(1*2*6*7*9|1),(1*3*4*5*7*9|1)-(1*4*5*7*9|1)-(1*5*7*9|1)-(1*7*9|1)+(1*2*7*9|1)+(1*2*6*7*9|1),5,5,0,11.0,8.1,2.9,0.00139617
2*3*6*7|1,2*4*6*7|1,0,(2*3*6*7|1)-(2*6*7|1)+(2*4*6*7|1),(2*3*6*7|1)-(2*6*7|1)+(2*4*6*7|1),2,2,0,4.0,4.0,0.0,0.000207776
4*6|1,1*2*6|1,1,(4*6|1)-(6|1)+(2*6|1)+(1*2*6|1),(4*6|1)-(6|1)+(1*6|1)+(1*2*6|1),3,3,0,5.0,5.0,0.0,0.000278372
1*3*4*7|1,3*5*6*7|1,0,(1*3*4*7|1)+(1*3*4*5*7|1)+(1*3*4*5*6*7|1)-(3*4*5*6*7|1)-(3*5*6*7|1),(1*3*4*7|1)-(3*4*7|1)-(3*7|1)+(3*5*7|1)+(3*5*6*7|1),4,4,0,8.0,8.0,0.0,0.001813952
2*3*5|1,2*4*6*7*9*10|1,3,(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1)>(2*3*4*6*7|1)+(2*3*4*6*7*10|1)+(2*3*4*6*7*9*10|1)-(2*4*6*7*9*10|1),(2*3*5|1)-(2*5|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1)+(2*4*6*7*9*10|1),7,7,0,11.0,8.1,2.9,0.001330678
3*5*8*10|1,1*3*4*6|1,0,(3*5*8*10|1)+(3*4*5*8*10|1)+(3*4*5*6*8*10|1)+(3*4*5*6*7*8*10|1)>(3*4*6*7|1)-(3*4*6|1)+(1*3*4*6|1),(3*5*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1),6,6,0,12.0,7.1,4.9,0.001430083
1*2*5*7*9|1,1*2*3*5*9|1,0,(1*2*5*7*9|1)-(1*2*5*9|1)+(1*2*3*5*9|1),(1*2*5*7*9|1)-(1*2*5*9|1)+(1*2*3*5*9|1),2,2,0,4.0,4.0,0.0,0.000206243
1*2*3*4*6*9|1,1*3*4*5*6*7|1,0,(1*2*3*4*6*9|1)+(1*2*3*4*5*6*9|1)>(1*2*3*4*5*6|1)-(1*3*4*5*6|1)+(1*3*4*5*6*7|1),(1*2*3*4*6*9|1)-(1*3*4*6*9|1)-(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*7|1),4,4,0,8.0,5.1,2.9,0.000359901
2*3*4*5*8*10|1,2*3*5*8*10|1,-1,(2*3*4*5*8*10|1)-(2*3*5*8*10|1),(2*3*4*5*8*10|1)-(2*3*5*8*10|1),1,1,0,3.0,3.0,0.0,0.000115196
9*10|1,3*4*5*6*8|1,3,(9*10|1)+(3*9*10|1)+(3*5*9*10|1)>(3*5*10|1)+(3*5*8*10|1)+(3*4*5*8*10|1)+(3*4*5*6*8*10|1)-(3*4*5*6*8|1),(9*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*8|1),7,7,0,11.0,8.1,2.9,0.00150118
1*3*5*8|1,5*6*7*10|1,0,(1*3*5*8|1)+(1*3*5*8*10|1)+(1*3*5*8*9*10|1)>(3*5*8*9*10|1)+(3*5*6*8*9*10|1)+(3*5*6*7*8*9*10|1)>(3*5*6*7|1)-(5*6*7|1)+(5*6*7*10|1),(1*3*5*8|1)-(3*5*8|1)-(5*8|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*10|1),6,8,-2,12.0,8.2,3.8,0.003012926
1*3*4*8|1,1*3*4*9*10|1,1,(1*3*4*8|1)+(1*3*4*8*9|1)>(1*3*4*9|1)+(1*3*4*9*10|1),(1*3*4*8|1)-(1*3*4|1)+(1*3*4*9|1)+(1*3*4*9*10|1),3,3,0,5.0,2.1,2.9,0.000239478
5*8*10|1,1*2*5*6|1,1,(5*8*10|1)+(1*5*8*10|1)+(1*2*5*8*10|1)+(1*2*5*6*8*10|1)+(1*2*4*5*6*8*10|1)>(1*2*4*5*6|1)-(1*2*5*6|1),(5*8*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*6|1),5,6,-1,9.0,7.1,1.9,0.001487384
2*6*7*9|1,1*2*4*7*9*10|1,2,(2*6*7*9|1)-(2*7*9|1)+(1*2*7*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1),(2*6*7*9|1)-(2*7*9|1)+(1*2*7*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000408043
2*6|1,1*2*3*4*5*7|1,4,(2*6|1)-(2|1)+(2*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*7|1),(2*6|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*7|1),6,6,0,8.0,8.0,0.0,0.001808214
1*2*3*5*6*7*9|1,1*2*3*4*5*7*9|1,0,(1*2*3*5*6*7*9|1)-(1*2*3*5*7*9|1)+(1*2*3*4*5*7*9|1),(1*2*3*5*6*7*9|1)-(1*2*3*5*7*9|1)+(1*2*3*4*5*7*9|1),2,2,0,4.0,4.0,0.0,0.000197436
1*3*4*5*6*7|1,1*2*5*6|1,-2,(1*3*4*5*6*7|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*10|1)>(1*2*3*5*6*7|1)-(1*2*5*6*7|1)-(1*2*5*6|1),(1*3*4*5*6*7|1)-(1*4*5*6*7|1)-(1*5*6*7|1)-(1*5*6|1)+(1*2*5*6|1),4,5,-1,10.0,8.1,1.9,0.001556027
3*4*10|1,1*4*5*9|1,1,(3*4*10|1)+(1*3*4*10|1)>(1*3*4|1)>(1*4|1)+(1*4*5|1)+(1*4*5*9|1),(3*4*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*9|1),5,5,0,9.0,3.2,5.8,0.000549749
7*8*10|1,2*5*6*7*9|1,2,(7*8*10|1)+(7*8*9*10|1)>(7*9*10|1)-(7*9|1)+(2*7*9|1)+(2*5*7*9|1)+(2*5*6*7*9|1),(7*8*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*5*7|1)+(2*5*6*7|1)+(2*5*6*7*9|1),6,6,0,10.0,7.1,2.9,0.001341437
2*4|1,3*6*7|1,1,(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*10|1)>(2*3*6*7|1)-(3*6*7|1),(2*4|1)-(4|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1),5,6,-1,9.0,7.1,1.9,0.001344436
2*8*10|1,3*4*5*10|1,1,(2*8*10|1)+(2*4*8*10|1)>(2*4*10|1)+(2*4*5*10|1)>(4*5*10|1)+(3*4*5*10|1),(2*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*5*10|1),5,5,0,9.0,3.2,5.8,0.000737365
1*3*4*5*6*9*10|1,1*5*6*7|1,-3,(1*3*4*5*6*9*10|1)+(1*3*4*5*6*7*9*10|1)>(1*3*4*5*6*7*9|1)-(1*4*5*6*7*9|1)>(1*5*6*7*9|1)-(1*5*6*7|1),(1*3*4*5*6*9*10|1)-(1*4*5*6*9*10|1)-(1*5*6*9*10|1)-(1*5*6*10|1)-(1*5*6|1)+(1*5*6*7|1),5,5,0,13.0,7.199999999999999,5.8,0.001462155
5*8|1,2*4*5*6*7|1,3,(5*8|1)+(5*6*8|1)+(5*6*7*8|1)>(5*6*7|1)+(2*5*6*7|1)+(2*4*5*6*7|1),(5*8|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*7|1),5,5,0,7.0,4.1,2.9,0.0004722
1*3*4*5*7|1,1*3*4*7*8|1,0,(1*3*4*5*7|1)-(1*3*4*7|1)+(1*3*4*7*8|1),(1*3*4*5*7|1)-(1*3*4*7|1)+(1*3*4*7*8|1),2,2,0,4.0,4.0,0.0,0.000197961
2*3|1,2*6*7|1,1,(2*3|1)-(2|1)+(2*6|1)+(2*6*7|1),(2*3|1)-(2|1)+(2*6|1)+(2*6*7|1),3,3,0,5.0,5.0,0.0,0.000355221
2*4*6*9|1,1*2*3*6|1,0,(2*4*6*9|1)+(2*3*4*6*9|1)>(2*3*4*6|1)-(2*3*6|1)+(1*2*3*6|1),(2*4*6*9|1)-(2*6*9|1)-(2*6|1)+(1*2*6|1)+(1*2*3*6|1),4,4,0,8.0,5.1,2.9,0.000355717
5*8|1,1*3*10|1,1,(5*8|1)+(1*5*8|1)+(1*5*8*9|1)>(1*5*9|1)+(1*5*9*10|1)+(1*3*5*9*10|1)>(1*3*5*10|1)-(1*3*10|1),(5*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),5,7,-2,9.0,7.199999999999999,1.8,0.001646518
1*5*7*8*10|1,1*2*5*9|1,-1,(1*5*7*8*10|1)+(1*2*5*7*8*10|1)+(1*2*5*7*8*9*10|1)-(1*2*5*7*8*9|1)>(1*2*5*7*9|1)-(1*2*5*9|1),(1*5*7*8*10|1)-(1*5*8*10|1)-(1*5*10|1)-(1*5|1)+(1*2*5|1)+(1*2*5*9|1),5,5,0,11.0,8.1,2.9,0.003162113
1*4*9|1,5*6*8|1,0,(1*4*9|1)+(1*4*5*9|1)+(1*4*5*6*9|1)>(1*5*6*9|1)+(1*5*6*9*10|1)+(1*2*5*6*9*10|1)>(5*6*10|1)+(5*6*8*10|1)-(5*6*8|1),(1*4*9|1)-(4*9|1)-(9|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1),6,8,-2,12.0,8.2,3.8,0.003372051
1*3*6*10|1,2*3*5|1,-1,(1*3*6*10|1)+(1*2*3*6*10|1)>(1*2*3*6|1)+(1*2*3*5*6|1)-(2*3*5*6|1)-(2*3*5|1),(1*3*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*5|1),5,5,0,11.0,8.1,2.9,0.002921424
5*8|1,1*2*3*5*6|1,3,(5*8|1)+(5*6*8|1)+(2*5*6*8|1)>(2*5*6|1)+(1*2*5*6|1)+(1*2*3*5*6|1),(5*8|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1),5,5,0,7.0,4.1,2.9,0.000481013
2*4*5*7*9|1,1*2*3*5*7|1,0,(2*4*5*7*9|1)+(2*3*4*5*7*9|1)>(2*3*4*5*7|1)-(2*3*5*7|1)+(1*2*3*5*7|1),(2*4*5*7*9|1)-(2*5*7*9|1)-(2*5*7|1)+(1*2*5*7|1)+(1*2*3*5*7|1),4,4,0,8.0,5.1,2.9,0.0003563
1*5|1,1*9*10|1,1,(1*5|1)+(1*5*9|1)+(1*5*9*10|1)-(1*9*10|1),(1*5|1)-(1|1)+(1*9|1)+(1*9*10|1),3,3,0,5.0,5.0,0.0,0.000323144
1*4*6*7|1,2*4*5*7*9|1,1,(1*4*6*7|1)+(1*2*4*6*7|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*9|1)-(2*4*5*6*7*9|1)-(2*4*5*7*9|1),(1*4*6*7|1)-(4*6*7|1)-(4*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*7*9|1),5,5,0,9.0,9.0,0.0,0.002448182
1*2*7*9|1,2*5*6|1,-1,(1*2*7*9|1)+(1*2*6*7*9|1)+(1*2*6*7*8*9|1)>(1*2*6*7|1)+(1*2*5*6*7|1)-(2*5*6*7|1)-(2*5*6|1),(1*2*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*5|1)+(2*5*6|1),5,6,-1,11.0,9.1,1.9,0.004538759
3*4*6*10|1,2*3*4*5*8*10|1,2,(3*4*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*8*10|1)+(2*3*4*5*6*8*10|1)>(3*5*8*10|1)+(2*3*5*8*10|1)+(2*3*4*5*8*10|1),(3*4*6*10|1)-(3*4*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*8*10|1),4,6,-2,6.0,5.1,0.9,0.00056708
3*5*8*9*10|1,1*3*4*5*6|1,0,(3*5*8*9*10|1)+(1*3*5*8*9*10|1)+(1*3*5*6*8*9*10|1)+(1*3*5*6*7*8*9*10|1)>(1*3*5*6*7|1)-(1*3*5*6|1)+(1*3*4*5*6|1),(3*5*8*9*10|1)-(3*5*9*10|1)-(3*5*10|1)-(3*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1),6,6,0,12.0,7.1,4.9,0.001596908
2*4*5*7*9|1,1*5*7*9|1,-1,(2*4*5*7*9|1)+(1*2*4*5*7*9|1)-(1*4*5*7*9|1)-(1*5*7*9|1),(2*4*5*7*9|1)-(4*5*7*9|1)-(5*7*9|1)+(1*5*7*9|1),3,3,0,7.0,7.0,0.0,0.001548485
1*3*5*8*9|1,1*10|1,-3,(1*3*5*8*9|1)+(1*2*3*5*8*9|1)>(1*2*3*5|1)+(1*2*3*5*10|1)-(1*2*5*10|1)>(5*10|1)-(10|1)+(1*10|1),(1*3*5*8*9|1)-(1*5*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*10|1),5,7,-2,13.0,9.2,3.8,0.018040008
4*7*9|1,3*4*6*10|1,1,(4*7*9|1)+(4*6*7*9|1)+(4*6*7*9*10|1)>(4*6*7*10|1)-(4*6*10|1)+(3*4*6*10|1),(4*7*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*10|1),5,5,0,9.0,6.1,2.9,0.000726131
2*6*7*10|1,4*5*9|1,-1,(2*6*7*10|1)+(2*3*6*7*10|1)>(2*3*6*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*8|1)>(5*8|1)-(5|1)+(4*5|1)+(4*5*9|1),(2*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1),7,8,-1,15.0,8.2,6.8,0.004928633
1*2*3*5*10|1,1*4*7|1,-2,(1*2*3*5*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*7*10|1)-(1*2*4*5*7*10|1)>(1*4*5*7|1)-(1*4*7|1),(1*2*3*5*10|1)-(1*3*5*10|1)-(1*5*10|1)-(1*10|1)-(1|1)+(1*4|1)+(1*4*7|1),6,5,1,14.0,8.1,5.9,0.002841223
1*5*6*7|1,3*5*8*9*10|1,1,(1*5*6*7|1)+(1*5*6*7*8|1)+(1*5*6*7*8*10|1)+(1*3*5*6*7*8*10|1)+(1*2*3*5*6*7*8*10|1)>(5*8*10|1)+(3*5*8*10|1)+(3*5*8*9*10|1),(1*5*6*7|1)-(5*6*7|1)-(5*7|1)-(5|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1)+(3*5*8*9*10|1),7,7,0,13.0,6.1,6.9,0.001648454
2*4*6*10|1,2*3*4*5*6|1,1,(2*4*6*10|1)+(2*3*4*6*10|1)>(2*3*4*6|1)+(2*3*4*5*6|1),(2*4*6*10|1)-(2*4*6|1)+(2*3*4*6|1)+(2*3*4*5*6|1),3,3,0,5.0,2.1,2.9,0.000252834
2*4*6*7*9*10|1,1*5*6*8|1,-2,(2*4*6*7*9*10|1)+(2*4*5*6*7*9*10|1)+(2*3*4*5*6*7*9*10|1)>(2*3*5*6*7|1)+(2*3*5*6*7*8|1)>(5*8|1)+(1*5*8|1)+(1*5*6*8|1),(2*4*6*7*9*10|1)-(4*6*7*9*10|1)-(6*7*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*8|1),8,7,1,18.0,5.2,12.8,0.001656831
3*4*5*9|1,1*3*5*6*8|1,1,(3*4*5*9|1)+(3*4*5*6*9|1)+(3*4*5*6*8*9|1)>(3*4*5*6*8|1)-(3*5*6*8|1)+(1*3*5*6*8|1),(3*4*5*9|1)-(3*5*9|1)-(3*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*8|1),5,5,0,9.0,6.1,2.9,0.000633314
2*3*9|1,5*8|1,-1,(2*3*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1)>(2*3*5*6|1)+(2*3*5*6*8|1)+(2*3*5*6*7*8|1)>(5*8|1),(2*3*9|1)-(3*9|1)-(9|1)-(|1)+(5|1)+(5*8|1),5,6,-1,11.0,4.199999999999999,6.8,0.00223871
7*9*10|1,1*3*4*5*9*10|1,3,(7*9*10|1)+(4*7*9*10|1)+(4*5*7*9*10|1)+(3*4*5*7*9*10|1)-(3*4*5*9*10|1)+(1*3*4*5*9*10|1),(7*9*10|1)-(9*10|1)+(1*9*10|1)+(1*3*9*10|1)+(1*3*4*9*10|1)+(1*3*4*5*9*10|1),5,5,0,7.0,7.0,0.0,0.000873681
1*3*5*6*8*9*10|1,1*3*5*8|1,-3,(1*3*5*6*8*9*10|1)+(1*3*4*5*6*8*9*10|1)+(1*3*4*5*6*7*8*9*10|1)+(1*2*3*4*5*6*7*8*9*10|1)>(3*5*7*8*9*10|1)>(3*5*7*8|1)-(3*5*8|1)+(1*3*5*8|1),(1*3*5*6*8*9*10|1)-(1*3*5*8*9*10|1)-(1*3*5*8*10|1)-(1*3*5*8|1),3,7,-4,9.0,7.2,1.8,0.002159497
2*4*5*6*7*9|1,2*4*5*6*7|1,-1,(2*4*5*6*7*9|1)-(2*4*5*6*7|1),(2*4*5*6*7*9|1)-(2*4*5*6*7|1),1,1,0,3.0,3.0,0.0,0.000110841
1*2*3*4*6|1,4*7*9|1,-2,(1*2*3*4*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*10|1)>(3*5*8*10|1)+(3*4*5*8*10|1)+(3*4*5*7*8*10|1)>(3*4*7|1)-(4*7|1)+(4*7*9|1),(1*2*3*4*6|1)-(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(4|1)+(4*7|1)+(4*7*9|1),6,9,-3,14.0,9.2,4.8,0.0041926
2*4*7|1,1*5*6*7|1,1,(2*4*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*6*7|1)>(1*4*5*6*7|1)-(1*5*6*7|1),(2*4*7|1)-(4*7|1)-(7|1)+(1*7|1)+(1*5*7|1)+(1*5*6*7|1),5,5,0,9.0,6.1,2.9,0.000482969
6|1,1*2*3*5*9|1,4,(6|1)-(|1)+(5|1)+(1*5|1)+(1*5*9|1)+(1*2*5*9|1)+(1*2*3*5*9|1),(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*9|1),6,6,0,8.0,8.0,0.0,0.000827648
