from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*7*9*10|1,1*2*3*7*10|1,1,(5*7*9*10|1)+(2*5*7*9*10|1)+(2*5*7*8*9*10|1)>(2*7*8*10|1)-(2*7*10|1)+(1*2*7*10|1)+(1*2*3*7*10|1),(5*7*9*10|1)-(7*9*10|1)-(7*10|1)+(1*7*10|1)+(1*2*7*10|1)+(1*2*3*7*10|1),5,6,-1,9.0,7.1,1.9,0.001261944
4*6|1,1*4*7|1,1,(4*6|1)+(1*4*6|1)+(1*4*6*7|1)>(1*4*7|1),(4*6|1)-(4|1)+(1*4|1)+(1*4*7|1),3,3,0,5.0,2.1,2.9,0.000334929
1*5*6|1,3*4*7*9|1,1,(1*5*6|1)+(1*5*6*9|1)+(1*5*6*8*9|1)>(1*6*8*9|1)+(1*3*6*8*9|1)+(1*3*6*7*8*9|1)+(1*3*4*6*7*8*9|1)>(1*3*4*7*9|1)-(3*4*7*9|1),(1*5*6|1)-(5*6|1)-(6|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1),7,8,-1,13.0,8.2,4.8,0.002938036
4*7*8*9|1,2*3*5*6*8|1,1,(4*7*8*9|1)+(4*5*7*8*9|1)>(7*8|1)+(2*7*8|1)+(2*5*7*8|1)+(2*5*6*7*8|1)+(2*3*5*6*7*8|1)>(2*3*5*6*8|1),(4*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1),7,7,0,13.0,5.199999999999999,7.8,0.002418524
3*4*5*6*9|1,1*6*8*9*10|1,0,(3*4*5*6*9|1)+(3*4*5*6*8*9|1)+(3*4*5*6*8*9*10|1)+(1*3*4*5*6*8*9*10|1)>(1*3*8*9*10|1)+(1*3*6*8*9*10|1)-(1*6*8*9*10|1),(3*4*5*6*9|1)-(4*5*6*9|1)-(5*6*9|1)-(6*9|1)+(1*6*9|1)+(1*6*8*9|1)+(1*6*8*9*10|1),6,6,0,12.0,7.1,4.9,0.001393931
1*3*4*5*9|1,3*8*10|1,-2,(1*3*4*5*9|1)+(1*3*4*5*9*10|1)>(1*3*5*9*10|1)+(1*3*5*8*9*10|1)+(1*2*3*5*8*9*10|1)>(1*2*3*8*10|1)>(1*3*8*10|1)-(3*8*10|1),(1*3*4*5*9|1)-(3*4*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(3*8|1)+(3*8*10|1),6,7,-1,14.0,6.300000000000001,7.7,0.001065872
2*3*4*7*10|1,5*6*9*10|1,-1,(2*3*4*7*10|1)+(2*3*4*5*7*10|1)+(2*3*4*5*7*9*10|1)>(2*3*5*9*10|1)+(2*3*5*6*9*10|1)>(3*5*6*9*10|1)-(5*6*9*10|1),(2*3*4*7*10|1)-(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*9*10|1),7,6,1,15.0,6.2,8.8,0.000795435
2*6*10|1,3*5*6*7*9*10|1,3,(2*6*10|1)+(2*5*6*10|1)>(5*6*10|1)+(3*5*6*10|1)+(3*5*6*7*10|1)+(3*5*6*7*9*10|1),(2*6*10|1)-(6*10|1)+(3*6*10|1)+(3*5*6*10|1)+(3*5*6*7*10|1)+(3*5*6*7*9*10|1),5,5,0,7.0,4.1,2.9,0.000422824
1*9*10|1,2*3*4*5*6*9|1,3,(1*9*10|1)+(1*5*9*10|1)+(1*5*8*9*10|1)>(5*9|1)+(2*5*9|1)+(2*3*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*6*9|1),(1*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*4*9|1)+(2*3*4*5*9|1)+(2*3*4*5*6*9|1),7,7,0,11.0,6.1,4.9,0.00179515
2*3*5*6*8|1,3*5*9*10|1,-1,(2*3*5*6*8|1)+(2*3*5*6*8*9|1)>(2*3*5*6*9|1)+(2*3*5*6*9*10|1)>(3*5*6*9*10|1)-(3*5*9*10|1),(2*3*5*6*8|1)-(3*5*6*8|1)-(3*5*8|1)-(3*5|1)+(3*5*9|1)+(3*5*9*10|1),5,5,0,11.0,5.2,5.8,0.000377854
1*2*7*9|1,1*2*3*4*7*9|1,2,(1*2*7*9|1)+(1*2*3*7*9|1)+(1*2*3*4*7*9|1),(1*2*7*9|1)+(1*2*3*7*9|1)+(1*2*3*4*7*9|1),2,2,0,2.0,2.0,0.0,0.000200555
1*3*7|1,1*4*7|1,0,(1*3*7|1)-(1*7|1)+(1*4*7|1),(1*3*7|1)-(1*7|1)+(1*4*7|1),2,2,0,4.0,4.0,0.0,0.000204552
1*4*7*8|1,2*3*4*5*9|1,1,(1*4*7*8|1)+(1*4*5*7*8|1)+(1*4*5*7*8*9|1)>(4*5*9|1)+(2*4*5*9|1)+(2*3*4*5*9|1),(1*4*7*8|1)-(4*7*8|1)-(4*8|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1),7,5,2,13.0,4.1,8.9,0.000513008
1*2*3*9|1,3*8*9*10|1,0,(1*2*3*9|1)+(1*2*3*9*10|1)>(1*3*9*10|1)-(3*9*10|1)+(3*8*9*10|1),(1*2*3*9|1)-(2*3*9|1)-(3*9|1)+(3*8*9|1)+(3*8*9*10|1),4,4,0,8.0,5.1,2.9,0.000363107
7*10|1,3*5*8|1,1,(7*10|1)+(3*7*10|1)+(3*5*7*10|1)+(3*4*5*7*10|1)>(3*5*10|1)-(3*5|1)+(3*5*8|1),(7*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1),5,6,-1,9.0,7.1,1.9,0.001629353
4*6*7|1,1*3*5*9*10|1,2,(4*6*7|1)+(3*4*6*7|1)+(3*4*6*7*9|1)+(3*4*6*7*9*10|1)>(3*9*10|1)+(1*3*9*10|1)+(1*3*5*9*10|1),(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*10|1),8,6,2,14.0,5.1,8.9,0.000689708
3*4*5*6*9|1,1*3*4*9|1,-1,(3*4*5*6*9|1)+(1*3*4*5*6*9|1)>(1*3*4*5*9|1)-(1*3*4*9|1),(3*4*5*6*9|1)-(3*4*6*9|1)-(3*4*9|1)+(1*3*4*9|1),3,3,0,7.0,4.1,2.9,0.000214795
3*5*9*10|1,1*3*5*6*7*10|1,2,(3*5*9*10|1)-(3*5*10|1)+(1*3*5*10|1)+(1*3*5*6*10|1)+(1*3*5*6*7*10|1),(3*5*9*10|1)-(3*5*10|1)+(1*3*5*10|1)+(1*3*5*6*10|1)+(1*3*5*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000462163
4*7*9|1,1*3*9|1,0,(4*7*9|1)+(1*4*7*9|1)+(1*3*4*7*9|1)+(1*3*4*7*9*10|1)>(1*3*9*10|1)-(1*3*9|1),(4*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*3*9|1),4,5,-1,8.0,6.1,1.9,0.000910709
3*9|1,2*4*5*7|1,2,(3*9|1)+(3*5*9|1)+(3*4*5*9|1)+(3*4*5*7*9|1)+(3*4*5*7*8*9|1)>(4*5*7*9|1)-(4*5*7|1)+(2*4*5*7|1),(3*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1),6,7,-1,10.0,8.1,1.9,0.002095794
6|1,1*3*9*10|1,3,(6|1)+(1*6|1)+(1*6*10|1)+(1*3*6*10|1)+(1*3*6*9*10|1)>(1*3*9*10|1),(6|1)-(|1)+(1|1)+(1*3|1)+(1*3*9|1)+(1*3*9*10|1),5,5,0,7.0,4.1,2.9,0.000792818
5|1,2*3*4*5*7|1,4,(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*4*5*7|1),(5|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*7|1),4,4,0,4.0,4.0,0.0,0.000477138
3*5*6*9|1,5*6*7|1,-1,(3*5*6*9|1)+(3*5*6*7*9|1)-(5*6*7*9|1)-(5*6*7|1),(3*5*6*9|1)-(5*6*9|1)-(5*6|1)+(5*6*7|1),3,3,0,7.0,7.0,0.0,0.001637478
3*4*5*6*8|1,2*3*4*5*6|1,0,(3*4*5*6*8|1)-(3*4*5*6|1)+(2*3*4*5*6|1),(3*4*5*6*8|1)-(3*4*5*6|1)+(2*3*4*5*6|1),2,2,0,4.0,4.0,0.0,0.000196118
3*5*6*10|1,6*8*9|1,-1,(3*5*6*10|1)+(3*5*6*8*10|1)+(3*5*6*8*9*10|1)>(3*8*9*10|1)+(3*5*8*9*10|1)>(5*9|1)+(5*8*9|1)>(8*9|1)+(6*8*9|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(6*8|1)+(6*8*9|1),5,8,-3,11.0,5.3,5.7,0.003769553
3*5*6*7*8|1,1*5*7*10|1,-1,(3*5*6*7*8|1)+(1*3*5*6*7*8|1)>(1*3*5*7|1)-(1*5*7|1)+(1*5*7*10|1),(3*5*6*7*8|1)-(5*6*7*8|1)-(5*7*8|1)-(5*7|1)+(1*5*7|1)+(1*5*7*10|1),5,4,1,11.0,5.1,5.9,0.00040929
1*2*3*8*9|1,1*6*10|1,-2,(1*2*3*8*9|1)+(1*2*3*8*9*10|1)>(1*3*8*10|1)+(1*3*5*8*10|1)+(1*3*4*5*8*10|1)>(1*4*5*10|1)+(1*4*5*6*10|1)>(1*5*6*10|1)-(1*6*10|1),(1*2*3*8*9|1)-(1*3*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*6|1)+(1*6*10|1),6,8,-2,14.0,7.3,6.7,0.00306707
2*3*6*10|1,1*3*10|1,-1,(2*3*6*10|1)+(1*2*3*6*10|1)>(1*2*3*10|1)-(1*3*10|1),(2*3*6*10|1)-(3*6*10|1)-(3*10|1)+(1*3*10|1),3,3,0,7.0,4.1,2.9,0.000210908
1*5*9*10|1,1*3*8*10|1,0,(1*5*9*10|1)+(1*3*5*9*10|1)+(1*3*5*8*9*10|1)+(1*2*3*5*8*9*10|1)>(1*2*3*8*10|1)>(1*3*8*10|1),(1*5*9*10|1)-(1*9*10|1)-(1*10|1)+(1*3*10|1)+(1*3*8*10|1),4,5,-1,8.0,3.2,4.8,0.000825105
4*7*8|1,1*2|1,-1,(4*7*8|1)+(1*4*7*8|1)+(1*2*4*7*8|1)>(1*2*4*7|1)-(1*2*7|1)-(1*2|1),(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*2|1),5,5,0,11.0,8.1,2.9,0.012139337
3*5*6*8*9|1,4*5*6*7*8|1,0,(3*5*6*8*9|1)+(3*4*5*6*8*9|1)+(3*4*5*6*7*8*9|1)+(3*4*5*6*7*8*9*10|1)>(4*5*6*7*9|1)+(4*5*6*7*8*9|1)-(4*5*6*7*8|1),(3*5*6*8*9|1)-(5*6*8*9|1)-(5*6*8|1)+(4*5*6*8|1)+(4*5*6*7*8|1),4,6,-2,8.0,7.1,0.9,0.001286766
2*3*10|1,3*5*9*10|1,1,(2*3*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1)>(3*5*9*10|1),(2*3*10|1)-(3*10|1)+(3*5*10|1)+(3*5*9*10|1),3,3,0,5.0,2.1,2.9,0.000252799
4*7*9|1,2*4*5*6|1,1,(4*7*9|1)+(4*5*7*9|1)+(4*5*6*7*9|1)+(4*5*6*7*9*10|1)+(4*5*6*7*8*9*10|1)>(4*5*6|1)+(2*4*5*6|1),(4*7*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1),5,6,-1,9.0,5.1,3.9,0.001390518
2*4*7|1,2*4*5*6*7*8|1,3,(2*4*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*8|1),(2*4*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*8|1),3,3,0,3.0,3.0,0.0,0.000253698
3*7|1,3*4*5|1,1,(3*7|1)-(3|1)+(3*4|1)+(3*4*5|1),(3*7|1)-(3|1)+(3*4|1)+(3*4*5|1),3,3,0,5.0,5.0,0.0,0.00025152
3*5*6*7*9*10|1,1*3*7|1,-3,(3*5*6*7*9*10|1)+(1*3*5*6*7*9*10|1)>(1*3*5*7*9*10|1)+(1*3*4*5*7*9*10|1)+(1*3*4*5*7*8*9*10|1)>(4*5*7*9|1)+(4*5*7*8*9|1)>(7*8|1)+(1*7*8|1)+(1*3*7*8|1)-(1*3*7|1),(3*5*6*7*9*10|1)-(3*6*7*9*10|1)-(3*7*9*10|1)-(3*7*10|1)-(3*7|1)+(1*3*7|1),5,10,-5,13.0,9.3,3.7,0.006575999
6*7*9*10|1,3*4*6|1,-1,(6*7*9*10|1)+(4*6*7*9*10|1)+(4*5*6*7*9*10|1)+(4*5*6*7*8*9*10|1)>(4*5*6|1)-(4*6|1)+(3*4*6|1),(6*7*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*4*6|1),5,6,-1,11.0,7.1,3.9,0.001871467
2*3*4*6*9|1,3*5|1,-3,(2*3*4*6*9|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*9*10|1)>(2*3*5*9*10|1)>(3*5*9*10|1)+(3*5*8*9*10|1)>(5*9|1)-(5|1)+(3*5|1),(2*3*4*6*9|1)-(3*4*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*5|1),5,8,-3,13.0,7.300000000000001,5.7,0.003428817
8*10|1,3*6*7*9*10|1,3,(8*10|1)-(10|1)+(9*10|1)+(3*9*10|1)+(3*6*9*10|1)+(3*6*7*9*10|1),(8*10|1)-(10|1)+(3*10|1)+(3*6*10|1)+(3*6*7*10|1)+(3*6*7*9*10|1),5,5,0,7.0,7.0,0.0,0.001081552
1*4*9|1,5*6*9|1,0,(1*4*9|1)+(1*4*5*9|1)+(1*4*5*6*9|1)>(1*5*6*9|1)-(5*6*9|1),(1*4*9|1)-(4*9|1)-(9|1)+(5*9|1)+(5*6*9|1),4,4,0,8.0,5.1,2.9,0.00035952
3*5*7*9|1,2*5|1,-2,(3*5*7*9|1)+(2*3*5*7*9|1)-(2*3*5*7|1)>(2*3*5|1)-(2*5|1),(3*5*7*9|1)-(5*7*9|1)-(5*9|1)-(5|1)+(2*5|1),4,4,0,10.0,7.1,2.9,0.002648735
1*3*4*7|1,3*4*7|1,-1,(1*3*4*7|1)-(3*4*7|1),(1*3*4*7|1)-(3*4*7|1),1,1,0,3.0,3.0,0.0,0.000114753
4*9|1,2*3*5*6*9|1,3,(4*9|1)+(4*6*9|1)>(6*9|1)+(2*6*9|1)+(2*3*6*9|1)+(2*3*5*6*9|1),(4*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1),5,5,0,7.0,4.1,2.9,0.000481597
1*5*6*9|1,6*8|1,-2,(1*5*6*9|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1)+(1*4*5*6*8*9*10|1)>(4*5*6|1)+(4*5*6*8|1)>(6*8|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(6*8|1),4,6,-2,10.0,4.199999999999999,5.8,0.002816663
2*7*10|1,2*3*4*5*6|1,2,(2*7*10|1)+(2*5*7*10|1)+(2*5*6*7*10|1)+(2*4*5*6*7*10|1)+(2*4*5*6*7*8*10|1)>(2*4*5*6|1)+(2*3*4*5*6|1),(2*7*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1),6,6,0,10.0,5.1,4.9,0.0007937
5*7|1,4*6*8|1,1,(5*7|1)+(5*7*8|1)>(7*8|1)-(8|1)+(4*8|1)+(4*6*8|1),(5*7|1)-(7|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1),5,5,0,9.0,6.1,2.9,0.000632027
1*7*9|1,1*4*5*9|1,1,(1*7*9|1)-(1*9|1)+(1*4*9|1)+(1*4*5*9|1),(1*7*9|1)-(1*9|1)+(1*4*9|1)+(1*4*5*9|1),3,3,0,5.0,5.0,0.0,0.000370186
3*8*9|1,2*5*6|1,0,(3*8*9|1)+(3*5*8*9|1)+(3*5*8*9*10|1)>(5*9|1)+(2*5*9|1)-(2*5|1)+(2*5*6|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1),6,6,0,12.0,7.1,4.9,0.001549939
1*2*3*5*7|1,1*9|1,-3,(1*2*3*5*7|1)+(1*2*3*5*6*7|1)>(1*2*3*5|1)+(1*2*3*5*9|1)-(1*2*5*9|1)>(1*5*9|1)-(1*9|1),(1*2*3*5*7|1)-(1*3*5*7|1)-(1*5*7|1)-(1*7|1)-(1|1)+(1*9|1),5,6,-1,13.0,8.2,4.8,0.0052115
2*3*4*6*7*10|1,1*3*5*7*10|1,-1,(2*3*4*6*7*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*5*6*7*10|1)>(1*3*5*10|1)+(1*3*5*7*10|1),(2*3*4*6*7*10|1)-(3*4*6*7*10|1)-(3*6*7*10|1)-(3*7*10|1)+(1*3*7*10|1)+(1*3*5*7*10|1),5,4,1,11.0,3.1,7.9,0.000308835
4*9|1,3*7*10|1,1,(4*9|1)+(4*7*9|1)+(4*7*9*10|1)>(7*9*10|1)-(7*10|1)+(3*7*10|1),(4*9|1)-(9|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),5,5,0,9.0,6.1,2.9,0.000630764
8*9*10|1,3*4*5*7*9|1,2,(8*9*10|1)+(3*8*9*10|1)+(3*4*8*9*10|1)+(3*4*5*8*9*10|1)>(4*5*9|1)+(3*4*5*9|1)+(3*4*5*7*9|1),(8*9*10|1)-(9*10|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*7*9|1),6,6,0,10.0,5.1,4.9,0.000458
3*5*6*9|1,1*7*8*9*10|1,1,(3*5*6*9|1)+(3*5*6*9*10|1)+(3*5*6*8*9*10|1)+(1*3*5*6*8*9*10|1)>(1*3*8*9*10|1)-(1*8*9*10|1)+(1*7*8*9*10|1),(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*7*9|1)+(1*7*8*9|1)+(1*7*8*9*10|1),7,6,1,13.0,7.1,5.9,0.000843164
3*4*8|1,3*8*9|1,0,(3*4*8|1)-(3*8|1)+(3*8*9|1),(3*4*8|1)-(3*8|1)+(3*8*9|1),2,2,0,4.0,4.0,0.0,0.000207543
1*7*8*10|1,3*4*6*8*9|1,1,(1*7*8*10|1)+(1*7*8*9*10|1)+(1*5*7*8*9*10|1)>(5*9|1)+(5*6*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1)>(8*9|1)+(3*8*9|1)+(3*4*8*9|1)+(3*4*6*8*9|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*6*8|1)+(3*4*6*8*9|1),7,10,-3,13.0,8.2,4.8,0.003589845
1*4*7*8|1,1*3*7*10|1,0,(1*4*7*8|1)+(1*3*4*7*8|1)>(1*3*4*7|1)+(1*3*4*7*10|1)>(1*3*10|1)+(1*3*7*10|1),(1*4*7*8|1)-(1*7*8|1)-(1*7|1)+(1*3*7|1)+(1*3*7*10|1),4,5,-1,8.0,3.2,4.8,0.000429694
1*4*6*8|1,3*6*10|1,-1,(1*4*6*8|1)+(1*3*4*6*8|1)>(1*3*4|1)+(1*3*4*10|1)>(1*3*10|1)-(3*10|1)+(3*6*10|1),(1*4*6*8|1)-(4*6*8|1)-(6*8|1)-(6|1)+(3*6|1)+(3*6*10|1),5,6,-1,11.0,6.2,4.8,0.001489352
2*3*7*9|1,5*6*7|1,-1,(2*3*7*9|1)+(2*3*5*7*9|1)+(2*3*5*7*9*10|1)>(3*5*7*9*10|1)+(3*5*7*8*9*10|1)>(5*7*9|1)-(5*7|1)+(5*6*7|1),(2*3*7*9|1)-(3*7*9|1)-(7*9|1)-(7|1)+(5*7|1)+(5*6*7|1),5,7,-2,11.0,7.2,3.8,0.002209386
1*4*7*8*9|1,1*4*7*8|1,-1,(1*4*7*8*9|1)-(1*4*7*8|1),(1*4*7*8*9|1)-(1*4*7*8|1),1,1,0,3.0,3.0,0.0,0.000104436
2*3*5*6*7*10|1,7*8|1,-4,(2*3*5*6*7*10|1)+(2*3*5*6*7*8*10|1)-(2*5*6*7*8*10|1)>(7*8*10|1)-(7*8|1),(2*3*5*6*7*10|1)-(3*5*6*7*10|1)-(5*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(7*8|1),6,4,2,16.0,7.1,8.9,0.002748356
2*4*6|1,5*7|1,-1,(2*4*6|1)+(2*4*6*8|1)>(6*8|1)+(5*6*8|1)+(5*6*7*8|1)>(5*7*8|1)-(5*7|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(5|1)+(5*7|1),5,6,-1,11.0,6.2,4.8,0.001530339
