from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5*7*10|1,2*8|1,-3,(1*4*5*7*10|1)-(1*4*7*10|1)>(4*10|1)+(2*4*10|1)+(2*4*8*10|1)>(2*8*10|1)-(2*8|1),(1*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*8|1),7,6,1,17.0,8.2,8.8,0.007563451
7*8*10|1,2*5*6*8*10|1,2,(7*8*10|1)+(5*7*8*10|1)+(5*6*7*8*10|1)>(5*6*8*10|1)+(2*5*6*8*10|1),(7*8*10|1)-(8*10|1)+(2*8*10|1)+(2*5*8*10|1)+(2*5*6*8*10|1),4,4,0,6.0,3.1,2.9,0.000519128
1*6*8|1,4*5*9*10|1,1,(1*6*8|1)+(1*2*6*8|1)+(1*2*6*7*8|1)>(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*10|1)>(4*10|1)+(4*5*10|1)+(4*5*9*10|1),(1*6*8|1)-(6*8|1)-(8|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1)+(4*5*9*10|1),7,8,-1,13.0,6.199999999999999,6.8,0.004691435
1*3*7*8|1,1*8|1,-2,(1*3*7*8|1)-(1*3*8|1)-(1*8|1),(1*3*7*8|1)-(1*7*8|1)-(1*8|1),2,2,0,6.0,6.0,0.0,0.001672043
2*5*6*7*8*10|1,5*7*8*9*10|1,-1,(2*5*6*7*8*10|1)+(2*5*6*7*8*9*10|1)-(5*6*7*8*9*10|1)-(5*7*8*9*10|1),(2*5*6*7*8*10|1)-(5*6*7*8*10|1)-(5*7*8*10|1)+(5*7*8*9*10|1),3,3,0,7.0,7.0,0.0,0.000882352
7|1,3*6*8*9|1,3,(7|1)+(6*7|1)+(6*7*8|1)>(6*8|1)+(6*8*9|1)+(3*6*8*9|1),(7|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*9|1),5,5,0,7.0,4.1,2.9,0.000766296
3*5*10|1,1*2*6|1,0,(3*5*10|1)+(3*5*6*10|1)>(3*6|1)+(1*3*6|1)+(1*2*3*6|1)-(1*2*6|1),(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1),6,5,1,12.0,6.1,5.9,0.000767854
1*3*5*7|1,2*5*6*10|1,0,(1*3*5*7|1)+(1*2*3*5*7|1)+(1*2*3*5*6*7|1)>(2*3*6|1)+(2*3*6*10|1)-(2*6*10|1)+(2*5*6*10|1),(1*3*5*7|1)-(3*5*7|1)-(5*7|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*10|1),6,6,0,12.0,7.1,4.9,0.001696624
2*7*8*10|1,5*9*10|1,-1,(2*7*8*10|1)+(2*7*8*9*10|1)>(8*9*10|1)-(9*10|1)+(5*9*10|1),(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(5*10|1)+(5*9*10|1),5,4,1,11.0,5.1,5.9,0.000420254
1*2*3|1,3*6*8|1,0,(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*8|1)>(2*3*6*8|1)-(3*6*8|1),(1*2*3|1)-(2*3|1)-(3|1)+(3*6|1)+(3*6*8|1),4,4,0,8.0,5.1,2.9,0.000364697
3*5|1,2*3*7*10|1,2,(3*5|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),(3*5|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),4,4,0,6.0,6.0,0.0,0.000399918
1*2*7*8|1,4*10|1,-2,(1*2*7*8|1)+(1*2*4*7*8|1)>(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*10|1)>(4*10|1),(1*2*7*8|1)-(2*7*8|1)-(7*8|1)-(8|1)-(|1)+(4|1)+(4*10|1),6,5,1,14.0,3.2,10.8,0.001700511
3*8*10|1,2*3*5*7*10|1,2,(3*8*10|1)-(3*10|1)+(2*3*10|1)+(2*3*5*10|1)+(2*3*5*7*10|1),(3*8*10|1)-(3*10|1)+(2*3*10|1)+(2*3*5*10|1)+(2*3*5*7*10|1),4,4,0,6.0,6.0,0.0,0.000416485
1*2*7*8*9|1,4*5*8*9|1,-1,(1*2*7*8*9|1)+(1*2*4*7*8*9|1)+(1*2*4*5*7*8*9|1)-(1*4*5*7*8*9|1)>(4*5*7*8*9|1)-(4*5*8*9|1),(1*2*7*8*9|1)-(2*7*8*9|1)-(7*8*9|1)-(8*9|1)+(4*8*9|1)+(4*5*8*9|1),5,5,0,11.0,8.1,2.9,0.013421613
3*5*8*10|1,9*10|1,-2,(3*5*8*10|1)+(3*5*8*9*10|1)>(3*8*9*10|1)>(3*9*10|1)-(9*10|1),(3*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)+(9*10|1),4,4,0,10.0,4.2,5.8,0.000337773
2*5*6*10|1,7*8|1,-2,(2*5*6*10|1)+(2*3*5*6*10|1)+(2*3*5*6*9*10|1)>(3*6*9*10|1)+(3*6*7*9*10|1)+(3*5*6*7*9*10|1)>(5*7|1)-(7|1)+(7*8|1),(2*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(7|1)+(7*8|1),6,8,-2,14.0,8.2,5.8,0.005140796
1*4*5*7*10|1,2*7|1,-3,(1*4*5*7*10|1)+(1*2*4*5*7*10|1)+(1*2*4*5*7*9*10|1)>(2*5*7|1)-(2*7|1),(1*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(7*10|1)-(7|1)+(2*7|1),5,4,1,13.0,5.1,7.9,0.000737927
5*7*8*9*10|1,3*5*7*10|1,-1,(5*7*8*9*10|1)+(1*5*7*8*9*10|1)>(1*5*7|1)>(5*7|1)+(3*5*7|1)+(3*5*7*10|1),(5*7*8*9*10|1)-(5*7*9*10|1)-(5*7*10|1)+(3*5*7*10|1),3,5,-2,7.0,3.2,3.8,0.0012971
2|1,1*6*7*9|1,3,(2|1)-(|1)+(6|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1),(2|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1),5,5,0,7.0,7.0,0.0,0.000736067
9|1,3*9|1,1,(9|1)+(3*9|1),(9|1)+(3*9|1),1,1,0,1.0,1.0,0.0,0.000108725
1*2*7|1,3*6*8*9|1,1,(1*2*7|1)+(1*2*3*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*9|1)>(2*3*6*8*9|1)-(3*6*8*9|1),(1*2*7|1)-(2*7|1)-(7|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*9|1),7,6,1,13.0,7.1,5.9,0.000803664
3*9*10|1,2*3*8*10|1,1,(3*9*10|1)-(3*10|1)+(2*3*10|1)+(2*3*8*10|1),(3*9*10|1)-(3*10|1)+(2*3*10|1)+(2*3*8*10|1),3,3,0,5.0,5.0,0.0,0.000349313
1*3*5*7*8|1,2*7*8|1,-2,(1*3*5*7*8|1)+(1*2*3*5*7*8|1)-(1*2*5*7*8|1)>(2*5*7*8|1)-(2*7*8|1),(1*3*5*7*8|1)-(3*5*7*8|1)-(5*7*8|1)-(7*8|1)+(2*7*8|1),4,4,0,10.0,7.1,2.9,0.003595531
2*3|1,1*4*5*10|1,2,(2*3|1)+(2*3*10|1)+(2*3*9*10|1)>(3*9*10|1)+(1*3*9*10|1)>(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*10|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*10|1),6,8,-2,10.0,6.2,3.8,0.002280992
2*3*7*10|1,5*8|1,-2,(2*3*7*10|1)+(2*3*7*8*10|1)+(2*3*7*8*9*10|1)+(2*3*4*7*8*9*10|1)>(4*8*9*10|1)+(4*5*8*9*10|1)+(4*5*6*8*9*10|1)>(5*6*8|1)-(5*8|1),(2*3*7*10|1)-(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(5|1)+(5*8|1),6,8,-2,14.0,8.2,5.8,0.007340522
2*5*6*7*8*10|1,9|1,-5,(2*5*6*7*8*10|1)+(1*2*5*6*7*8*10|1)+(1*2*4*5*6*7*8*10|1)>(1*2*4*5*7|1)>(2*5*7|1)+(2*5*7*9|1)+(2*3*5*7*9|1)>(3*9|1)-(9|1),(2*5*6*7*8*10|1)-(5*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(9|1),7,8,-1,19.0,7.3,11.7,0.004782969
2*6*9|1,1*2*3|1,0,(2*6*9|1)+(2*6*7*9|1)>(2*7*9|1)+(2*3*7*9|1)>(2*3*9|1)+(1*2*3*9|1)-(1*2*3|1),(2*6*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*3|1),4,6,-2,8.0,6.2,1.8,0.001260634
1*4*5*9|1,1*3*8|1,-1,(1*4*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*6*9|1)>(1*3*5*6|1)+(1*3*5*6*8|1)>(1*3*6*8|1)-(1*3*8|1),(1*4*5*9|1)-(1*5*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*8|1),5,6,-1,11.0,6.2,4.8,0.001525668
3*5*10|1,1*3*5*8|1,1,(3*5*10|1)-(3*5|1)+(1*3*5|1)+(1*3*5*8|1),(3*5*10|1)-(3*5|1)+(1*3*5|1)+(1*3*5*8|1),3,3,0,5.0,5.0,0.0,0.00027559
1*3*5*10|1,2*6*8*9|1,0,(1*3*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*6*10|1)>(1*2*3*5*6|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*8*9|1)>(2*3*6*8*9|1)-(2*6*8*9|1),(1*3*5*10|1)-(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1),8,7,1,16.0,7.199999999999999,8.8,0.00158326
3*5*7*10|1,1*4*10|1,-1,(3*5*7*10|1)+(3*5*7*9*10|1)+(3*5*7*8*9*10|1)>(3*8*9*10|1)+(1*3*8*9*10|1)+(1*3*4*8*9*10|1)>(1*4|1)+(1*4*10|1),(3*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*4*10|1),5,7,-2,11.0,5.199999999999999,5.8,0.002587431
2*6|1,5*9*10|1,1,(2*6|1)+(2*6*9|1)+(2*6*7*9|1)>(2*7*9|1)+(2*7*9*10|1)>(9*10|1)+(5*9*10|1),(2*6|1)-(6|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),5,6,-1,9.0,4.2,4.8,0.001568378
2*9|1,1*8|1,0,(2*9|1)+(1*2*9|1)+(1*2*9*10|1)>(1*2|1)-(1|1)+(1*8|1),(2*9|1)-(9|1)-(|1)+(1|1)+(1*8|1),4,5,-1,8.0,6.1,1.9,0.001194101
3*7|1,1*4*5|1,1,(3*7|1)+(1*3*7|1)+(1*3*7*10|1)>(1*7|1)+(1*5*7|1)-(1*5|1)+(1*4*5|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),5,6,-1,9.0,7.1,1.9,0.001865825
1*3*8|1,1*2*3*7|1,1,(1*3*8|1)-(1*3|1)+(1*2*3|1)+(1*2*3*7|1),(1*3*8|1)-(1*3|1)+(1*2*3|1)+(1*2*3*7|1),3,3,0,5.0,5.0,0.0,0.000280126
4*5*7*8*9|1,2*3*7*8|1,-1,(4*5*7*8*9|1)+(2*4*5*7*8*9|1)>(2*5*7|1)-(2*7|1)+(2*3*7|1)+(2*3*7*8|1),(4*5*7*8*9|1)-(5*7*8*9|1)-(7*8*9|1)-(7*8|1)+(2*7*8|1)+(2*3*7*8|1),5,5,0,11.0,6.1,4.9,0.001122391
2*5*6*8|1,5*8*9*10|1,0,(2*5*6*8|1)+(2*5*6*7*8|1)>(2*5*7|1)+(2*5*7*9|1)+(2*5*7*9*10|1)>(5*9*10|1)+(5*8*9*10|1),(2*5*6*8|1)-(5*6*8|1)-(5*8|1)+(5*8*9|1)+(5*8*9*10|1),4,6,-2,8.0,4.2,3.8,0.001755492
2*3*7*8*10|1,3*5*8*10|1,-1,(2*3*7*8*10|1)+(1*2*3*7*8*10|1)>(3*8*10|1)+(3*5*8*10|1),(2*3*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)+(3*5*8*10|1),3,3,0,7.0,2.1,4.9,0.000364959
3*7*8|1,1*4*5|1,0,(3*7*8|1)+(1*3*7*8|1)+(1*3*4*7*8|1)+(1*3*4*5*7*8|1)+(1*3*4*5*7*8*10|1)>(1*4*5*7|1)-(1*4*5|1),(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),6,6,0,12.0,7.1,4.9,0.001520384
1*2*7|1,2*4*5*7*10|1,2,(1*2*7|1)+(1*2*5*7|1)>(2*5*7|1)+(2*4*5*7|1)+(2*4*5*7*10|1),(1*2*7|1)-(2*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*7*10|1),4,4,0,6.0,3.1,2.9,0.000321508
3*4*5|1,1*2*3*8|1,1,(3*4*5|1)+(1*3*4*5|1)+(1*3*4*5*8|1)>(1*3*5*8|1)-(1*3*8|1)+(1*2*3*8|1),(3*4*5|1)-(3*5|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*8|1),5,5,0,9.0,6.1,2.9,0.000625706
4*9*10|1,4*7*9*10|1,1,(4*9*10|1)+(4*7*9*10|1),(4*9*10|1)+(4*7*9*10|1),1,1,0,1.0,1.0,0.0,0.000109898
2*6*7*9*10|1,5*8|1,-3,(2*6*7*9*10|1)+(2*5*6*7*9*10|1)+(2*5*6*7*8*9*10|1)-(5*6*7*8*9*10|1)>(5*6*8|1)-(5*8|1),(2*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*8|1),7,5,2,17.0,8.1,8.9,0.013463125
3|1,2*6*10|1,2,(3|1)+(2*3|1)+(2*3*10|1)+(2*3*6*10|1)-(2*6*10|1),(3|1)-(|1)+(2|1)+(2*6|1)+(2*6*10|1),4,4,0,6.0,6.0,0.0,0.000627263
2*3*5|1,3*8*10|1,0,(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*10|1)+(2*3*5*8*9*10|1)>(3*8*9*10|1)-(3*8*10|1),(2*3*5|1)-(3*5|1)-(3|1)+(3*8|1)+(3*8*10|1),4,5,-1,8.0,6.1,1.9,0.000890263
2*7*10|1,2*5*8*10|1,1,(2*7*10|1)-(2*10|1)+(2*5*10|1)+(2*5*8*10|1),(2*7*10|1)-(2*10|1)+(2*5*10|1)+(2*5*8*10|1),3,3,0,5.0,5.0,0.0,0.000260793
3*5*7*8|1,2*8|1,-2,(3*5*7*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*9|1)>(2*3*8*9|1)-(2*8*9|1)-(2*8|1),(3*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(2*8|1),4,5,-1,10.0,8.1,1.9,0.004970563
4*5*7*9|1,1*4|1,-2,(4*5*7*9|1)+(4*5*7*9*10|1)>(4*5*9*10|1)+(1*4*5*9*10|1)>(1*4*5|1)-(1*4|1),(4*5*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1)+(1*4|1),4,5,-1,10.0,5.2,4.8,0.000637672
1*4*5|1,1*4*5*7*9|1,2,(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*9|1),(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*9|1),2,2,0,2.0,2.0,0.0,0.000189178
1*2*7*8|1,2*3*7*8|1,0,(1*2*7*8|1)-(2*7*8|1)+(2*3*7*8|1),(1*2*7*8|1)-(2*7*8|1)+(2*3*7*8|1),2,2,0,4.0,4.0,0.0,0.000201704
1*4*5|1,2*5*6*8*10|1,2,(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*6|1)>(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*10|1),(1*4*5|1)-(4*5|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*10|1),6,5,1,10.0,4.1,5.9,0.000366989
2*5*7*8*10|1,2*6*7*8*9*10|1,1,(2*5*7*8*10|1)+(2*5*6*7*8*10|1)+(2*5*6*7*8*9*10|1)-(2*6*7*8*9*10|1),(2*5*7*8*10|1)-(2*7*8*10|1)+(2*6*7*8*10|1)+(2*6*7*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000377815
2*4*5*8*10|1,2*5*6|1,-2,(2*4*5*8*10|1)+(2*4*5*6*8*10|1)+(2*4*5*6*8*9*10|1)>(2*5*6*10|1)-(2*5*6|1),(2*4*5*8*10|1)-(2*5*8*10|1)-(2*5*10|1)-(2*5|1)+(2*5*6|1),4,4,0,10.0,5.1,4.9,0.000702469
1*2*3|1,7*9*10|1,0,(1*2*3|1)+(1*2*3*9|1)>(2*3*9|1)+(2*3*9*10|1)>(3*9*10|1)-(9*10|1)+(7*9*10|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),6,6,0,12.0,6.2,5.8,0.000669755
2*5*7*8*10|1,1*2*6|1,-2,(2*5*7*8*10|1)+(2*3*5*7*8*10|1)>(2*3*5*7*10|1)+(2*3*5*6*7*10|1)>(2*3*5*6*7|1)>(2*3*6|1)-(2*6|1)+(1*2*6|1),(2*5*7*8*10|1)-(2*7*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*6|1),6,7,-1,14.0,6.300000000000001,7.7,0.001622351
1*3*4*5|1,1*3*8|1,-1,(1*3*4*5|1)+(1*3*4*5*8|1)>(1*3*5*8|1)-(1*3*8|1),(1*3*4*5|1)-(1*3*5|1)-(1*3|1)+(1*3*8|1),3,3,0,7.0,4.1,2.9,0.000196523
1*3*4|1,1*7|1,-1,(1*3*4|1)+(1*3*4*7|1)>(1*3*7|1)-(1*7|1),(1*3*4|1)-(1*4|1)-(1|1)+(1*7|1),3,3,0,7.0,4.1,2.9,0.000193163
2*5*6*7*10|1,1*2*6*8*9|1,0,(2*5*6*7*10|1)+(1*2*5*6*7*10|1)+(1*2*5*6*7*8*10|1)>(2*6*8*10|1)-(2*6*8|1)+(1*2*6*8|1)+(1*2*6*8*9|1),(2*5*6*7*10|1)-(2*6*7*10|1)-(2*6*10|1)-(2*6|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*9|1),6,6,0,12.0,7.1,4.9,0.001536945
1*4*5|1,3*8|1,-1,(1*4*5|1)+(1*4*5*8|1)>(4*5*8|1)+(3*4*5*8|1)>(3*5*8|1)-(3*8|1),(1*4*5|1)-(4*5|1)-(5|1)-(|1)+(3|1)+(3*8|1),5,5,0,11.0,5.2,5.8,0.000390701
6*7|1,1*2*6*9|1,2,(6*7|1)-(6|1)+(2*6|1)+(1*2*6|1)+(1*2*6*9|1),(6*7|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*9|1),4,4,0,6.0,6.0,0.0,0.000439546
1*2*7*8*9|1,1*4*5*7*9|1,0,(1*2*7*8*9|1)+(1*2*4*7*8*9|1)>(1*2*7*9|1)-(1*7*9|1)+(1*4*7*9|1)+(1*4*5*7*9|1),(1*2*7*8*9|1)-(1*7*8*9|1)-(1*7*9|1)+(1*4*7*9|1)+(1*4*5*7*9|1),4,5,-1,8.0,6.1,1.9,0.000895027
2*3*5*7*10|1,4*9|1,-3,(2*3*5*7*10|1)+(2*3*5*7*9*10|1)>(2*5*7|1)+(2*5*7*9|1)+(2*3*5*7*9|1)>(3*9|1)-(9|1)+(4*9|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*9|1),7,7,0,17.0,7.2,9.8,0.003348084
1*6*7|1,3*5*10|1,0,(1*6*7|1)+(1*3*6*7|1)>(3*6|1)+(3*5*6|1)+(3*5*6*10|1)-(3*5*10|1),(1*6*7|1)-(6*7|1)-(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*10|1),6,5,1,12.0,6.1,5.9,0.00077488
4*5*10|1,1*6*7|1,0,(4*5*10|1)+(1*4*5*10|1)+(1*4*5*6*10|1)>(1*5*6|1)-(1*6|1)+(1*6*7|1),(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1),6,5,1,12.0,6.1,5.9,0.000649165
1*4*5*7*9|1,3*5*8|1,-2,(1*4*5*7*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*8*9|1)>(3*5*7*8*9|1)>(3*8*9|1)-(3*8|1)+(3*5*8|1),(1*4*5*7*9|1)-(4*5*7*9|1)-(5*7*9|1)-(5*9|1)-(5|1)+(3*5|1)+(3*5*8|1),6,6,0,14.0,6.2,7.8,0.002012204
2*6*8*10|1,1*4*5*7|1,0,(2*6*8*10|1)+(1*2*6*8*10|1)+(1*2*4*6*8*10|1)+(1*2*4*5*6*8*10|1)+(1*2*4*5*6*7*8*10|1)>(1*2*4*5*7|1)-(1*4*5*7|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1),8,6,2,16.0,7.1,8.9,0.000708465
3*9*10|1,5|1,-2,(3*9*10|1)+(3*5*9*10|1)+(1*3*5*9*10|1)>(1*5|1)>(5|1),(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1),4,4,0,10.0,2.2,7.8,0.000593287
1*2*3*7|1,2*3*7*8|1,0,(1*2*3*7|1)-(2*3*7|1)+(2*3*7*8|1),(1*2*3*7|1)-(2*3*7|1)+(2*3*7*8|1),2,2,0,4.0,4.0,0.0,0.000190529
5*7*8*9*10|1,1*3*4|1,-2,(5*7*8*9*10|1)+(3*5*7*8*9*10|1)>(3*8*9*10|1)+(3*4*8*9*10|1)+(1*3*4*8*9*10|1)>(1*4|1)+(1*3*4|1),(5*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),8,6,2,18.0,4.2,13.8,0.000935594
4*7|1,5*7*8|1,1,(4*7|1)+(4*7*8|1)>(7*8|1)+(5*7*8|1),(4*7|1)-(7|1)+(5*7|1)+(5*7*8|1),3,3,0,5.0,2.1,2.9,0.00033582
5*7|1,1*3*8|1,1,(5*7|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*9|1)>(3*8*9|1)+(1*3*8*9|1)-(1*3*8|1),(5*7|1)-(7|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1),5,6,-1,9.0,7.1,1.9,0.001575119
7*8*9|1,4*5*7*10|1,1,(7*8*9|1)+(5*7*8*9|1)>(5*7*8|1)+(5*7*8*10|1)+(4*5*7*8*10|1)-(4*5*7*10|1),(7*8*9|1)-(7*9|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*7*10|1),5,5,0,9.0,6.1,2.9,0.000620406
2*5*6*7*8*10|1,2*5*6|1,-3,(2*5*6*7*8*10|1)+(2*5*6*7*8*9*10|1)>(2*5*6*7*10|1)+(1*2*5*6*7*10|1)>(2*5*6*10|1)-(2*5*6|1),(2*5*6*7*8*10|1)-(2*5*6*8*10|1)-(2*5*6*10|1)-(2*5*6|1),3,5,-2,9.0,5.2,3.8,0.00105451
2*3*6*9|1,3*7|1,-2,(2*3*6*9|1)+(2*3*5*6*9|1)>(3*6*9|1)+(3*6*7*9|1)+(3*4*6*7*9|1)>(3*6*7|1)-(3*7|1),(2*3*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*7|1),4,6,-2,10.0,6.2,3.8,0.001878484
1*2*6*9|1,1*4*5*10|1,0,(1*2*6*9|1)+(1*2*6*7*9|1)>(1*2*7*9|1)+(1*2*4*7*9|1)>(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*10|1)>(4*10|1)+(1*4*10|1)+(1*4*5*10|1),(1*2*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*10|1),6,9,-3,12.0,6.3,5.7,0.004352637
4*5*9*10|1,2*6*7*8*9*10|1,2,(4*5*9*10|1)+(2*4*5*9*10|1)+(2*4*5*8*9*10|1)+(1*2*4*5*8*9*10|1)>(8*9*10|1)+(2*8*9*10|1)+(2*6*8*9*10|1)+(2*6*7*8*9*10|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)+(2*9*10|1)+(2*6*9*10|1)+(2*6*7*9*10|1)+(2*6*7*8*9*10|1),6,7,-1,10.0,6.1,3.9,0.001246385
