from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
8*10|1,1*2*4*10|1,2,(8*10|1)+(4*8*10|1)+(2*4*8*10|1)>(2*4*10|1)+(1*2*4*10|1),(8*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*4*10|1),4,4,0,6.0,3.1,2.9,0.000536983
1*4*9|1,2*4*8|1,0,(1*4*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1)>(2*4*9|1)-(2*4|1)+(2*4*8|1),(1*4*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*4*8|1),4,5,-1,8.0,6.1,1.9,0.001590448
3*4*10|1,2*4*7*8|1,1,(3*4*10|1)+(2*3*4*10|1)+(2*3*4*7*10|1)+(1*2*3*4*7*10|1)>(2*4*7|1)+(2*4*7*8|1),(3*4*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*4*7|1)+(2*4*7*8|1),5,5,0,9.0,4.1,4.9,0.001489914
2*4*7*8*9*10|1,3*10|1,-4,(2*4*7*8*9*10|1)+(1*2*4*7*8*9*10|1)>(1*4*8*9*10|1)+(1*4*7*8*9*10|1)>(1*8*9*10|1)+(1*3*8*9*10|1)>(3*10|1),(2*4*7*8*9*10|1)-(4*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(3*10|1),6,6,0,16.0,3.3000000000000003,12.7,0.00235543
6*7*9|1,1*6|1,-1,(6*7*9|1)+(3*6*7*9|1)>(3*6|1)-(6|1)+(1*6|1),(6*7*9|1)-(6*9|1)-(6|1)+(1*6|1),3,4,-1,7.0,5.1,1.9,0.001011278
3*4*5*7|1,2*3*4*6*7|1,1,(3*4*5*7|1)+(2*3*4*5*7|1)>(2*3*4*7|1)+(2*3*4*6*7|1),(3*4*5*7|1)-(3*4*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1),3,3,0,5.0,2.1,2.9,0.000302132
1*2*5*9|1,3*4*5*6|1,0,(1*2*5*9|1)+(1*2*5*7*9|1)+(1*2*5*7*8*9|1)>(1*5*8*9|1)+(1*3*5*8*9|1)>(3*5*8|1)-(3*5|1)+(3*4*5|1)+(3*4*5*6|1),(1*2*5*9|1)-(2*5*9|1)-(5*9|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*6|1),6,8,-2,12.0,8.2,3.8,0.005898312
4*6*7|1,1*2*6|1,0,(4*6*7|1)+(1*4*6*7|1)>(1*6|1)+(1*2*6|1),(4*6*7|1)-(6*7|1)-(6|1)+(1*6|1)+(1*2*6|1),4,3,1,8.0,2.1,5.9,0.000261197
2*3*4*7*9|1,1*2*3*5*9|1,0,(2*3*4*7*9|1)+(1*2*3*4*7*9|1)+(1*2*3*4*5*7*9|1)+(1*2*3*4*5*6*7*9|1)>(1*3*5*6*9|1)-(1*3*5*9|1)+(1*2*3*5*9|1),(2*3*4*7*9|1)-(2*3*7*9|1)-(2*3*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1),4,6,-2,8.0,7.1,0.9,0.001921721
1*6*7*10|1,1*2*3*10|1,0,(1*6*7*10|1)+(1*3*6*7*10|1)>(1*3*6*10|1)-(1*3*10|1)+(1*2*3*10|1),(1*6*7*10|1)-(1*7*10|1)-(1*10|1)+(1*2*10|1)+(1*2*3*10|1),4,4,0,8.0,5.1,2.9,0.000475699
2*7*9|1,1*2*6*10|1,1,(2*7*9|1)+(2*6*7*9|1)+(2*6*7*9*10|1)+(1*2*6*7*9*10|1)+(1*2*4*6*7*9*10|1)>(1*6*10|1)+(1*2*6*10|1),(2*7*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*6|1)+(1*2*6*10|1),5,6,-1,9.0,5.1,3.9,0.000997152
2*7*10|1,2*3*4*6*7|1,2,(2*7*10|1)-(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1),(2*7*10|1)-(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1),4,4,0,6.0,6.0,0.0,0.000619823
3*4*8|1,1*4*6*10|1,1,(3*4*8|1)+(1*3*4*8|1)+(1*3*4*6*8|1)+(1*3*4*6*8*10|1)+(1*3*4*5*6*8*10|1)>(1*4*6*10|1),(3*4*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*10|1),5,5,0,9.0,4.1,4.9,0.000888076
2*3*4*6*8|1,1*2*3*6*7|1,0,(2*3*4*6*8|1)+(2*3*4*5*6*8|1)>(2*4*6|1)+(2*3*4*6|1)+(1*2*3*4*6|1)>(1*2*3*6|1)+(1*2*3*6*7|1),(2*3*4*6*8|1)-(2*3*6*8|1)-(2*3*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1),4,6,-2,8.0,4.2,3.8,0.001729228
1*2*10|1,1*2*8*10|1,1,(1*2*10|1)+(1*2*8*10|1),(1*2*10|1)+(1*2*8*10|1),1,1,0,1.0,1.0,0.0,0.000129153
4*5*6|1,3*5*10|1,0,(4*5*6|1)+(3*4*5*6|1)+(3*4*5*6*10|1)+(3*4*5*6*7*10|1)+(3*4*5*6*7*9*10|1)>(3*5*6*10|1)-(3*5*10|1),(4*5*6|1)-(5*6|1)-(5|1)+(3*5|1)+(3*5*10|1),4,6,-2,8.0,7.1,0.9,0.003457895
5*6*7|1,1*9|1,-1,(5*6*7|1)+(1*5*6*7|1)>(1*5*6|1)+(1*5*6*9|1)>(1*5*9|1)-(1*9|1),(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(1|1)+(1*9|1),5,5,0,11.0,5.2,5.8,0.00054055
4*7*10|1,1*3*10|1,0,(4*7*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1)>(3*10|1)+(1*3*10|1),(4*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*3*10|1),4,4,0,8.0,3.1,4.9,0.000448013
1*2*5*9|1,1*3*5*6|1,0,(1*2*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*2*3*5*6|1)-(1*3*5*6|1),(1*2*5*9|1)-(1*5*9|1)-(1*5|1)+(1*3*5|1)+(1*3*5*6|1),4,5,-1,8.0,6.1,1.9,0.000979572
1*2*5|1,1*2*3|1,0,(1*2*5|1)-(1*2|1)+(1*2*3|1),(1*2*5|1)-(1*2|1)+(1*2*3|1),2,2,0,4.0,4.0,0.0,0.000237684
1*3*5*9|1,2*4*5*7*8*9*10|1,3,(1*3*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*8*9|1)>(1*4*5*8*9|1)-(4*5*8*9|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1)+(2*4*5*7*8*9*10|1),(1*3*5*9|1)-(3*5*9|1)-(5*9|1)+(2*5*9|1)+(2*4*5*9|1)+(2*4*5*7*9|1)+(2*4*5*7*8*9|1)+(2*4*5*7*8*9*10|1),7,7,0,11.0,8.1,2.9,0.002123267
3*6|1,2*6*9*10|1,2,(3*6|1)-(6|1)+(2*6|1)+(2*6*9|1)+(2*6*9*10|1),(3*6|1)-(6|1)+(2*6|1)+(2*6*9|1)+(2*6*9*10|1),4,4,0,6.0,6.0,0.0,0.000477887
7|1,2*3*4*6*7*10|1,5,(7|1)+(6*7|1)+(4*6*7|1)+(4*6*7*10|1)+(2*4*6*7*10|1)+(2*3*4*6*7*10|1),(7|1)+(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*10|1),5,5,0,5.0,5.0,0.0,0.00116863
6*7*10|1,1|1,-2,(6*7*10|1)+(1*6*7*10|1)+(1*5*6*7*10|1)+(1*5*6*7*8*10|1)>(7|1)-(|1)+(1|1),(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1),4,6,-2,10.0,7.1,2.9,0.005299678
1*3*5*6*10|1,5*8*9|1,-2,(1*3*5*6*10|1)+(1*3*5*6*8*10|1)>(3*5*8|1)-(5*8|1)+(5*8*9|1),(1*3*5*6*10|1)-(3*5*6*10|1)-(5*6*10|1)-(5*10|1)-(5|1)+(5*8|1)+(5*8*9|1),6,4,2,14.0,5.1,8.9,0.000549923
2*3*4*6|1,1*2*4*5*9|1,1,(2*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*8*9|1)>(1*2*3*4*8*9|1)+(1*2*3*4*5*8*9|1)>(1*4*9|1)+(1*2*4*9|1)+(1*2*4*5*9|1),(2*3*4*6|1)-(2*4*6|1)-(2*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1),5,8,-3,9.0,6.199999999999999,2.8,0.001716044
2*9|1,1*3*5*10|1,2,(2*9|1)+(2*5*9|1)+(2*5*9*10|1)+(2*3*5*9*10|1)>(2*3*5*10|1)-(3*5*10|1)+(1*3*5*10|1),(2*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*10|1),6,6,0,10.0,7.1,2.9,0.001052561
5*6|1,3*6*10|1,1,(5*6|1)-(6|1)+(3*6|1)+(3*6*10|1),(5*6|1)-(6|1)+(3*6|1)+(3*6*10|1),3,3,0,5.0,5.0,0.0,0.00045214
3*4*10|1,1*3*4*6*8*10|1,3,(3*4*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*8*10|1),(3*4*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*8*10|1),3,3,0,3.0,3.0,0.0,0.000357472
5*8*9|1,3*4*5*7*9|1,2,(5*8*9|1)+(4*5*8*9|1)>(4*9|1)+(4*5*9|1)+(4*5*7*9|1)+(3*4*5*7*9|1),(5*8*9|1)-(5*9|1)+(3*5*9|1)+(3*4*5*9|1)+(3*4*5*7*9|1),4,5,-1,6.0,4.1,1.9,0.000610559
2*6*10|1,2*4*7*8|1,1,(2*6*10|1)+(2*6*7*10|1)+(2*6*7*8*10|1)+(2*4*6*7*8*10|1)>(2*4*7*8*10|1)-(2*4*7*8|1),(2*6*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*8|1),5,5,0,9.0,6.1,2.9,0.000638402
1*5*7*9|1,2*6|1,-2,(1*5*7*9|1)+(1*2*5*7*9|1)+(1*2*5*6*7*9|1)+(1*2*5*6*7*8*9|1)>(2*6*7|1)-(2*6|1),(1*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*6|1),6,5,1,14.0,6.1,7.9,0.001951263
3*4*5*10|1,1*10|1,-2,(3*4*5*10|1)+(3*4*5*8*10|1)>(4*10|1)-(10|1)+(1*10|1),(3*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)+(1*10|1),4,4,0,10.0,5.1,4.9,0.00086306
2*4*7|1,1*5*8|1,0,(2*4*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)>(1*2*5|1)-(1*5|1)+(1*5*8|1),(2*4*7|1)-(4*7|1)-(7|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1),6,5,1,12.0,6.1,5.9,0.000654734
1*5*6|1,2*3*4*7*8*9|1,3,(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1)>(7|1)+(3*7|1)+(3*7*8|1)+(2*3*7*8|1)+(2*3*7*8*9|1)+(2*3*4*7*8*9|1),(1*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1)+(2*3*4*7*8*9|1),9,8,1,15.0,7.1,7.9,0.001140401
1*2*3*4*5|1,1*2*3*5*6*9|1,1,(1*2*3*4*5|1)+(1*2*3*4*5*6|1)>(1*2*3*5*6|1)+(1*2*3*5*6*9|1),(1*2*3*4*5|1)-(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1),3,3,0,5.0,2.1,2.9,0.000280602
4*6|1,2*4*5*6|1,2,(4*6|1)+(2*4*6|1)+(2*4*5*6|1),(4*6|1)+(2*4*6|1)+(2*4*5*6|1),2,2,0,2.0,2.0,0.0,0.000227682
1*4*9*10|1,1*2|1,-2,(1*4*9*10|1)+(1*4*7*9*10|1)>(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)>(1*2*5|1)-(1*2|1),(1*4*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*2|1),4,7,-3,10.0,7.199999999999999,2.8,0.004438521
2*3*4*6*7*8*10|1,2*3*6*8|1,-3,(2*3*4*6*7*8*10|1)-(2*3*6*7*8*10|1)>(2*3*6*8*10|1)-(2*3*6*8|1),(2*3*4*6*7*8*10|1)-(2*3*6*7*8*10|1)-(2*3*6*8*10|1)-(2*3*6*8|1),3,3,0,9.0,6.1,2.9,0.001079393
2*3*5*6*9|1,2*4*9|1,-2,(2*3*5*6*9|1)+(2*3*5*6*9*10|1)>(2*5*9|1)-(2*9|1)+(2*4*9|1),(2*3*5*6*9|1)-(2*5*6*9|1)-(2*6*9|1)-(2*9|1)+(2*4*9|1),4,4,0,10.0,5.1,4.9,0.000886765
1*2*5*8|1,2*4*6*10|1,0,(1*2*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*8*10|1)>(2*4*10|1)+(2*4*6*10|1),(1*2*5*8|1)-(2*5*8|1)-(2*8|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*10|1),6,4,2,12.0,3.1,8.9,0.000507701
5*7*9|1,1*5*6*10|1,1,(5*7*9|1)+(5*6*7*9|1)+(5*6*7*9*10|1)+(3*5*6*7*9*10|1)>(3*5*6*10|1)-(5*6*10|1)+(1*5*6*10|1),(5*7*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*10|1),5,6,-1,9.0,7.1,1.9,0.001915232
1*3*5|1,1*2*3|1,0,(1*3*5|1)-(1*3|1)+(1*2*3|1),(1*3*5|1)-(1*3|1)+(1*2*3|1),2,2,0,4.0,4.0,0.0,0.000229178
3*6*7|1,4*5*7*10|1,1,(3*6*7|1)+(3*4*6*7|1)+(3*4*6*7*9|1)>(4*7*9|1)-(4*7|1)+(4*5*7|1)+(4*5*7*10|1),(3*6*7|1)-(6*7|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*7*10|1),5,6,-1,9.0,7.1,1.9,0.001832833
1*3*6*8*10|1,10|1,-4,(1*3*6*8*10|1)+(1*3*5*6*8*10|1)>(3*5*8|1)+(3*5*8*10|1)+(3*4*5*8*10|1)>(4*10|1)-(10|1),(1*3*6*8*10|1)-(3*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1),4,6,-2,12.0,6.2,5.8,0.003673967
1*2*4*5*9|1,1*2*5*9*10|1,0,(1*2*4*5*9|1)-(1*2*5*9|1)+(1*2*5*9*10|1),(1*2*4*5*9|1)-(1*2*5*9|1)+(1*2*5*9*10|1),2,2,0,4.0,4.0,0.0,0.000226165
2*4*6*10|1,2*4*7*10|1,0,(2*4*6*10|1)+(2*4*6*7*10|1)>(2*4*7*10|1),(2*4*6*10|1)-(2*4*10|1)+(2*4*7*10|1),2,2,0,4.0,1.1,2.9,0.000230113
2*7*9|1,2*4*6|1,0,(2*7*9|1)+(2*4*7*9|1)+(1*2*4*7*9|1)>(2*4*7|1)-(2*4|1)+(2*4*6|1),(2*7*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*6|1),4,5,-1,8.0,6.1,1.9,0.001461907
2*3*4*7|1,1*2*5*6*7*10|1,2,(2*3*4*7|1)+(1*2*3*4*7|1)>(2*4*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1)>(1*6|1)+(1*5*6|1)+(1*5*6*10|1)+(1*5*6*7*10|1)+(1*2*5*6*7*10|1),(2*3*4*7|1)-(2*4*7|1)-(2*7|1)+(1*2*7|1)+(1*2*5*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*10|1),6,9,-3,10.0,7.2,2.8,0.003326496
2*3*4|1,4*9*10|1,0,(2*3*4|1)+(2*3*4*9|1)>(2*4*9|1)-(4*9|1)+(4*9*10|1),(2*3*4|1)-(3*4|1)-(4|1)+(4*9|1)+(4*9*10|1),4,4,0,8.0,5.1,2.9,0.000432891
2*3*8*10|1,1*2*4*5*6|1,1,(2*3*8*10|1)+(2*3*5*8*10|1)>(2*3*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1)>(2*4*6|1)+(1*2*4*6|1)+(1*2*4*5*6|1),(2*3*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*6|1),7,7,0,13.0,5.2,7.8,0.001149287
2*3|1,1*8*10|1,1,(2*3|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*7*8|1)>(1*8|1)+(1*8*10|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*8|1)+(1*8*10|1),5,5,0,9.0,4.1,4.9,0.001329424
2*6*7*10|1,3*4*5*6*7|1,1,(2*6*7*10|1)+(2*3*6*7*10|1)+(2*3*4*6*7*10|1)+(2*3*4*5*6*7*10|1)+(2*3*4*5*6*7*8*10|1)>(3*4*6*7*10|1)+(3*4*5*6*7*10|1)-(3*4*5*6*7|1),(2*6*7*10|1)-(6*7*10|1)-(6*7|1)+(3*6*7|1)+(3*4*6*7|1)+(3*4*5*6*7|1),5,7,-2,9.0,8.1,0.9,0.003195781
3*8*10|1,4*7|1,-1,(3*8*10|1)+(3*4*8*10|1)+(3*4*5*8*10|1)>(4*10|1)-(4|1)+(4*7|1),(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1)+(4*7|1),5,5,0,11.0,6.1,4.9,0.001459737
2*3*4|1,1*2*6*7|1,1,(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1)>(1*2*3*6|1)-(1*2*6|1)+(1*2*6*7|1),(2*3*4|1)-(2*4|1)-(2|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1),5,5,0,9.0,6.1,2.9,0.000592105
1*5*10|1,1*3*4*6*8*10|1,3,(1*5*10|1)+(1*4*5*10|1)+(1*4*5*8*10|1)>(4*10|1)+(4*6*10|1)+(4*6*8*10|1)+(3*4*6*8*10|1)+(1*3*4*6*8*10|1),(1*5*10|1)-(1*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*8*10|1),5,7,-2,7.0,6.1,0.9,0.000935602
2*6*7|1,3*4*7*10|1,1,(2*6*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1)>(2*4*7*10|1)-(4*7*10|1)+(3*4*7*10|1),(2*6*7|1)-(6*7|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*7*10|1),5,5,0,9.0,6.1,2.9,0.000722442
4*6*10|1,2*3*5*6|1,1,(4*6*10|1)+(3*4*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*9*10|1)+(3*4*5*6*7*9*10|1)>(3*5*6*10|1)+(2*3*5*6*10|1)-(2*3*5*6|1),(4*6*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*5*6|1),5,7,-2,9.0,8.1,0.9,0.00370941
2*3*4*5*6|1,1*6|1,-3,(2*3*4*5*6|1)+(2*3*4*5*6*8|1)>(2*4*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1)>(1*6|1),(2*3*4*5*6|1)-(3*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)+(1*6|1),5,5,0,13.0,3.2,9.8,0.001868812
1*3*8*10|1,2*4*5|1,-1,(1*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*5*8*10|1)>(2*4*10|1)-(2*4|1)+(2*4*5|1),(1*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),7,6,1,15.0,7.1,7.9,0.002129765
2*9|1,2*3*4*6*7|1,3,(2*9|1)-(2|1)+(2*3|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1),(2*9|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*7|1),5,5,0,7.0,7.0,0.0,0.000566881
2*3*4*6*7|1,4*7*10|1,-2,(2*3*4*6*7|1)+(2*3*4*6*7*10|1)-(2*4*6*7*10|1)>(2*4*7*10|1)-(4*7*10|1),(2*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(4*7|1)+(4*7*10|1),4,4,0,10.0,7.1,2.9,0.002249734
1*3*5*6*9|1,3*4*5*10|1,-1,(1*3*5*6*9|1)+(1*3*5*6*8*9|1)>(3*5*6*8|1)>(3*5*8|1)+(3*4*5*8|1)+(3*4*5*8*10|1)>(4*10|1)+(3*4*10|1)+(3*4*5*10|1),(1*3*5*6*9|1)-(3*5*6*9|1)-(3*5*9|1)-(3*5|1)+(3*4*5|1)+(3*4*5*10|1),5,8,-3,11.0,5.300000000000001,5.7,0.001694587
2*3*4*6*8*10|1,1*3*4*5*7*9|1,0,(2*3*4*6*8*10|1)+(1*2*3*4*6*8*10|1)+(1*2*3*4*5*6*8*10|1)>(2*3*4*5*8|1)+(2*3*4*5*7*8|1)>(3*4*7|1)+(1*3*4*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*9|1),(2*3*4*6*8*10|1)-(3*4*6*8*10|1)-(3*4*8*10|1)-(3*4*10|1)-(3*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*7|1)+(1*3*4*5*7*9|1),8,8,0,16.0,6.2,9.8,0.001635889
1*2*5*7|1,2*3*4*5*6*7*10|1,3,(1*2*5*7|1)+(1*2*5*6*7|1)+(1*2*3*5*6*7|1)+(1*2*3*4*5*6*7|1)-(2*3*4*5*6*7|1)+(2*3*4*5*6*7*10|1),(1*2*5*7|1)-(2*5*7|1)+(2*3*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*10|1),5,5,0,7.0,7.0,0.0,0.00091427
1*3*8|1,3*4*5*6*10|1,2,(1*3*8|1)+(1*3*4*8|1)+(1*3*4*5*8|1)+(1*3*4*5*8*10|1)>(4*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*6*10|1),(1*3*8|1)-(3*8|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*10|1),6,7,-1,10.0,6.1,3.9,0.001036731
3*5*8|1,6*10|1,-1,(3*5*8|1)+(3*5*6*8|1)+(3*5*6*8*10|1)+(3*4*5*6*8*10|1)>(4*6*10|1)-(6*10|1),(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(6|1)+(6*10|1),5,5,0,11.0,6.1,4.9,0.00112127
1*2*5*6|1,2*4*5*10|1,0,(1*2*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*8|1)>(2*4*5*8|1)-(2*4*5|1)+(2*4*5*10|1),(1*2*5*6|1)-(2*5*6|1)-(2*5|1)+(2*4*5|1)+(2*4*5*10|1),4,5,-1,8.0,6.1,1.9,0.001094379
2*8*9*10|1,1*3*8|1,-1,(2*8*9*10|1)+(1*2*8*9*10|1)+(1*2*3*8*9*10|1)+(1*2*3*7*8*9*10|1)>(1*3*8*10|1)-(1*3*8|1),(2*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*3*8|1),5,5,0,11.0,6.1,4.9,0.001446375
2*4*7*8*9*10|1,1*5*9*10|1,-2,(2*4*7*8*9*10|1)+(1*2*4*7*8*9*10|1)>(1*4*8*9*10|1)+(1*4*5*8*9*10|1)>(1*4*9*10|1)-(1*9*10|1)+(1*5*9*10|1),(2*4*7*8*9*10|1)-(4*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)+(1*9*10|1)+(1*5*9*10|1),6,6,0,14.0,6.2,7.8,0.001358715
4*5*9|1,8*10|1,-1,(4*5*9|1)+(4*5*7*9|1)>(4*7*9|1)+(4*7*8*9|1)+(4*7*8*9*10|1)+(3*4*7*8*9*10|1)>(3*8*10|1)-(8*10|1),(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(8|1)+(8*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.003696968
