from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*9*10|1,5*6*7*9|1,1,(5*9*10|1)+(5*6*9*10|1)+(5*6*7*9*10|1)-(5*6*7*9|1),(5*9*10|1)-(5*9|1)+(5*6*9|1)+(5*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000299636
2*6*7*8*10|1,2*10|1,-3,(2*6*7*8*10|1)+(2*5*6*7*8*10|1)>(5*6*8*10|1)>(5*10|1)-(10|1)+(2*10|1),(2*6*7*8*10|1)-(2*7*8*10|1)-(2*8*10|1)-(2*10|1),3,5,-2,9.0,5.2,3.8,0.001029275
4*7*8|1,8*10|1,-1,(4*7*8|1)+(4*7*8*10|1)+(1*4*7*8*10|1)>(1*8*10|1)-(8*10|1),(4*7*8|1)-(7*8|1)-(8|1)+(8*10|1),3,4,-1,7.0,5.1,1.9,0.000579714
1*2*6*10|1,3*4*6|1,-1,(1*2*6*10|1)+(1*2*3*6*10|1)+(1*2*3*4*6*10|1)>(2*3*4*6|1)-(3*4*6|1),(1*2*6*10|1)-(2*6*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*4*6|1),5,4,1,11.0,5.1,5.9,0.000270716
2*5*6*7*8*9|1,5*6*7|1,-3,(2*5*6*7*8*9|1)-(2*5*6*7*9|1)>(5*6*7*9|1)-(5*6*7|1),(2*5*6*7*8*9|1)-(5*6*7*8*9|1)-(5*6*7*9|1)-(5*6*7|1),3,3,0,9.0,6.1,2.9,0.00114009
3*7*9*10|1,2*6*7*9|1,0,(3*7*9*10|1)+(3*6*7*9*10|1)+(3*6*7*8*9*10|1)>(6*7*8*9|1)-(6*7*9|1)+(2*6*7*9|1),(3*7*9*10|1)-(7*9*10|1)-(7*9|1)+(2*7*9|1)+(2*6*7*9|1),4,5,-1,8.0,6.1,1.9,0.000922811
3*6*7*10|1,2*4*6*7|1,0,(3*6*7*10|1)+(3*4*6*7*10|1)>(3*4*6*7|1)-(4*6*7|1)+(2*4*6*7|1),(3*6*7*10|1)-(6*7*10|1)-(6*7|1)+(2*6*7|1)+(2*4*6*7|1),4,4,0,8.0,5.1,2.9,0.000335471
2*6*7*8*9*10|1,2*4*8|1,-3,(2*6*7*8*9*10|1)+(2*4*6*7*8*9*10|1)+(2*4*5*6*7*8*9*10|1)+(1*2*4*5*6*7*8*9*10|1)>(1*2*4*8*9*10|1)+(1*2*3*4*8*9*10|1)>(2*3*4|1)-(2*4|1)+(2*4*8|1),(2*6*7*8*9*10|1)-(2*7*8*9*10|1)-(2*8*9*10|1)-(2*8*10|1)-(2*8|1)+(2*4*8|1),5,8,-3,13.0,8.2,4.8,0.003817555
5*6*7|1,4*7*8|1,0,(5*6*7|1)+(4*5*6*7|1)+(4*5*6*7*8|1)+(4*5*6*7*8*10|1)>(4*6*7*8|1)-(4*7*8|1),(5*6*7|1)-(6*7|1)-(7|1)+(4*7|1)+(4*7*8|1),4,5,-1,8.0,6.1,1.9,0.000818499
4*7*8*9*10|1,2*3*4*6*7*8*10|1,2,(4*7*8*9*10|1)-(4*7*8*10|1)+(2*4*7*8*10|1)+(2*3*4*7*8*10|1)+(2*3*4*6*7*8*10|1),(4*7*8*9*10|1)-(4*7*8*10|1)+(2*4*7*8*10|1)+(2*3*4*7*8*10|1)+(2*3*4*6*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000479145
2*3*6*7*10|1,2*6|1,-3,(2*3*6*7*10|1)-(2*6*7*10|1)>(2*6*10|1)-(2*6|1),(2*3*6*7*10|1)-(2*6*7*10|1)-(2*6*10|1)-(2*6|1),3,3,0,9.0,6.1,2.9,0.001752826
2*3*6*9*10|1,1*2*4*6*8*10|1,1,(2*3*6*9*10|1)+(1*2*3*6*9*10|1)>(1*2*6*9*10|1)>(1*2*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*8*10|1),(2*3*6*9*10|1)-(2*6*9*10|1)-(2*6*10|1)+(1*2*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*8*10|1),5,5,0,9.0,3.2,5.8,0.0005977
1*4*5|1,2*5*6|1,0,(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*7|1)>(5*6*7|1)-(5*6|1)+(2*5*6|1),(1*4*5|1)-(4*5|1)-(5|1)+(2*5|1)+(2*5*6|1),4,5,-1,8.0,6.1,1.9,0.000982425
2*5*6|1,2*3*4*5*6*7|1,3,(2*5*6|1)+(2*3*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1),(2*5*6|1)+(2*3*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1),3,3,0,3.0,3.0,0.0,0.000364327
1*2|1,2*3*6*7*9*10|1,4,(1*2|1)+(1*2*7|1)+(1*2*7*10|1)+(1*2*7*9*10|1)-(2*7*9*10|1)+(2*3*7*9*10|1)+(2*3*6*7*9*10|1),(1*2|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*9|1)+(2*3*6*7*9*10|1),6,6,0,8.0,8.0,0.0,0.000903711
5*10|1,4*6*9|1,1,(5*10|1)+(4*5*10|1)+(4*5*8*10|1)>(4*8|1)-(4|1)+(4*9|1)+(4*6*9|1),(5*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1),5,6,-1,9.0,7.1,1.9,0.001567513
4*5*9|1,2*7*9|1,0,(4*5*9|1)+(3*4*5*9|1)+(3*4*5*8*9|1)>(8*9|1)+(2*8*9|1)+(2*7*8*9|1)-(2*7*9|1),(4*5*9|1)-(5*9|1)-(9|1)+(2*9|1)+(2*7*9|1),4,6,-2,8.0,7.1,0.9,0.003016581
1*6*10|1,5*9*10|1,0,(1*6*10|1)+(1*5*6*10|1)>(1*5*10|1)-(5*10|1)+(5*9*10|1),(1*6*10|1)-(6*10|1)-(10|1)+(5*10|1)+(5*9*10|1),4,4,0,8.0,5.1,2.9,0.000357198
10|1,4*6*7*8*10|1,4,(10|1)+(4*10|1)+(4*6*10|1)+(4*6*7*10|1)+(4*6*7*8*10|1),(10|1)+(4*10|1)+(4*6*10|1)+(4*6*7*10|1)+(4*6*7*8*10|1),4,4,0,4.0,4.0,0.0,0.000432273
4*5*8|1,2*4*6*7|1,1,(4*5*8|1)+(2*4*5*8|1)>(2*4*8|1)-(2*4|1)+(2*4*6|1)+(2*4*6*7|1),(4*5*8|1)-(4*8|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),5,5,0,9.0,6.1,2.9,0.000646873
3*7*9*10|1,1*6|1,-2,(3*7*9*10|1)+(1*3*7*9*10|1)+(1*3*6*7*9*10|1)>(1*6*7*9*10|1)>(1*10|1)-(1|1)+(1*6|1),(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*6|1),6,6,0,14.0,6.2,7.8,0.002075394
1*5*6*9|1,2*4*6*7*8*9|1,2,(1*5*6*9|1)+(1*4*5*6*9|1)+(1*4*5*6*8*9|1)>(1*4*6*8*9|1)-(4*6*8*9|1)+(2*4*6*8*9|1)+(2*4*6*7*8*9|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)+(2*6*9|1)+(2*4*6*9|1)+(2*4*6*7*9|1)+(2*4*6*7*8*9|1),6,6,0,10.0,7.1,2.9,0.001114295
1*3*4*5*6|1,2*3*6*8*10|1,0,(1*3*4*5*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*10|1)>(2*3*4*6|1)+(2*3*4*6*8|1)-(2*3*6*8|1)+(2*3*6*8*10|1),(1*3*4*5*6|1)-(3*4*5*6|1)-(3*5*6|1)-(3*6|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*10|1),6,6,0,12.0,7.1,4.9,0.001588236
4*8*10|1,1*4*5*7|1,1,(4*8*10|1)+(1*4*8*10|1)+(1*4*5*8*10|1)+(1*4*5*7*8*10|1)>(1*4*7*8|1)-(1*4*7|1)+(1*4*5*7|1),(4*8*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1),5,6,-1,9.0,7.1,1.9,0.001666561
2*3*7*9*10|1,7*8*9*10|1,-1,(2*3*7*9*10|1)+(2*3*7*8*9*10|1)+(2*3*5*7*8*9*10|1)>(5*7*8*9*10|1)-(7*8*9*10|1),(2*3*7*9*10|1)-(3*7*9*10|1)-(7*9*10|1)+(7*8*9*10|1),3,4,-1,7.0,5.1,1.9,0.000598112
1*4*10|1,2*3*6*7*8*9|1,3,(1*4*10|1)+(1*2*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*6*10|1)>(2*3*4*6|1)+(2*3*4*6*8|1)+(2*3*4*6*8*9|1)>(6*8*9|1)+(2*6*8*9|1)+(2*3*6*8*9|1)+(2*3*6*7*8*9|1),(1*4*10|1)-(4*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1)+(2*3*6*7*8*9|1),9,10,-1,15.0,8.2,6.8,0.002894938
2*4*7|1,1*5*10|1,0,(2*4*7|1)+(2*4*5*7|1)+(2*4*5*7*10|1)>(5*10|1)+(1*5*10|1),(2*4*7|1)-(4*7|1)-(7|1)-(|1)+(1|1)+(1*5|1)+(1*5*10|1),6,4,2,12.0,3.1,8.9,0.000427986
3*7*9*10|1,7*10|1,-2,(3*7*9*10|1)-(7*9*10|1)-(7*10|1),(3*7*9*10|1)-(7*9*10|1)-(7*10|1),2,2,0,6.0,6.0,0.0,0.001464601
2*3*4*6|1,4*5|1,-2,(2*3*4*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*10|1)>(5*10|1)+(4*5*10|1)-(4*5|1),(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(4|1)+(4*5|1),4,5,-1,10.0,6.1,3.9,0.001502641
2*4*6*8|1,2*4|1,-2,(2*4*6*8|1)-(2*4*6|1)-(2*4|1),(2*4*6*8|1)-(2*4*8|1)-(2*4|1),2,2,0,6.0,6.0,0.0,0.00095399
1*4*7*8|1,8*9*10|1,-1,(1*4*7*8|1)+(1*4*7*8*10|1)>(1*8*10|1)-(8*10|1)+(8*9*10|1),(1*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)+(8*9|1)+(8*9*10|1),5,4,1,11.0,5.1,5.9,0.000379744
2*6*7*8*10|1,2*3*4*6*10|1,0,(2*6*7*8*10|1)+(2*4*6*7*8*10|1)>(2*6*8*10|1)-(2*6*10|1)+(2*3*6*10|1)+(2*3*4*6*10|1),(2*6*7*8*10|1)-(2*6*8*10|1)-(2*6*10|1)+(2*3*6*10|1)+(2*3*4*6*10|1),4,5,-1,8.0,6.1,1.9,0.000843751
1*4*6*8*9*10|1,2*3*10|1,-3,(1*4*6*8*9*10|1)+(1*3*4*6*8*9*10|1)+(1*3*4*5*6*8*9*10|1)>(3*5*10|1)-(3*10|1)+(2*3*10|1),(1*4*6*8*9*10|1)-(4*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*3*10|1),7,5,2,17.0,6.1,10.9,0.000805346
6*7*8*9|1,4*7|1,-2,(6*7*8*9|1)+(1*6*7*8*9|1)+(1*6*7*8*9*10|1)>(1*10|1)+(1*4*10|1)+(1*3*4*10|1)>(3*4|1)-(4|1)+(4*7|1),(6*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(4*7|1),4,8,-4,10.0,8.2,1.8,0.003734833
2*6*8*9*10|1,4*9|1,-3,(2*6*8*9*10|1)+(2*3*6*8*9*10|1)>(6*8*9|1)+(4*6*8*9|1)-(4*8*9|1)-(4*9|1),(2*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(4*9|1),5,5,0,13.0,8.1,4.9,0.003786229
2*3|1,1*2*4*6*8*10|1,4,(2*3|1)+(1*2*3|1)>(1*2|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1),(2*3|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1),6,6,0,8.0,5.1,2.9,0.000659627
4*8|1,2*3*9|1,1,(4*8|1)+(3*4*8|1)+(3*4*8*9|1)>(8*9|1)-(9|1)+(2*9|1)+(2*3*9|1),(4*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1),5,6,-1,9.0,7.1,1.9,0.001574738
1*4*5*6*9|1,1*2*4*6*8|1,0,(1*4*5*6*9|1)+(1*2*4*5*6*9|1)+(1*2*4*5*6*8*9|1)>(1*2*4*6*8|1),(1*4*5*6*9|1)-(1*4*6*9|1)-(1*4*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1),4,3,1,8.0,2.1,5.9,0.000232477
3*6*9*10|1,1*4*6*7*8|1,1,(3*6*9*10|1)+(3*6*7*9*10|1)+(3*6*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(1*6*7*8*9|1)+(1*4*6*7*8*9|1)-(1*4*6*7*8|1),(3*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*8|1),7,6,1,13.0,7.1,5.9,0.001218948
2*4*6*9|1,1*4*6*7*8*9|1,2,(2*4*6*9|1)-(4*6*9|1)+(1*4*6*9|1)+(1*4*6*7*9|1)+(1*4*6*7*8*9|1),(2*4*6*9|1)-(4*6*9|1)+(1*4*6*9|1)+(1*4*6*7*9|1)+(1*4*6*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000443109
2*4*7*9*10|1,1*4*8*9|1,-1,(2*4*7*9*10|1)+(1*2*4*7*9*10|1)+(1*2*4*7*8*9*10|1)>(1*4*8*9*10|1)-(1*4*8*9|1),(2*4*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)-(4*9|1)+(1*4*9|1)+(1*4*8*9|1),5,4,1,11.0,5.1,5.9,0.000369543
2*4*5*7*8*9|1,3*9*10|1,-3,(2*4*5*7*8*9|1)+(2*4*5*7*8*9*10|1)>(5*7*8*9*10|1)>(5*9*10|1)-(9*10|1)+(3*9*10|1),(2*4*5*7*8*9|1)-(4*5*7*8*9|1)-(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(3*9|1)+(3*9*10|1),7,5,2,17.0,5.2,11.8,0.000488139
5*7*9|1,2|1,-2,(5*7*9|1)+(2*5*7*9|1)+(1*2*5*7*9|1)>(1*2|1)-(2|1),(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1),4,4,0,10.0,5.1,4.9,0.000780886
1*2*8*10|1,2*3*6*7*8*9|1,2,(1*2*8*10|1)+(1*2*8*9*10|1)+(1*2*5*8*9*10|1)>(1*5*8*9*10|1)+(1*3*5*8*9*10|1)+(1*3*5*7*8*9*10|1)+(1*3*5*6*7*8*9*10|1)>(3*6*7*8*9|1)+(2*3*6*7*8*9|1),(1*2*8*10|1)-(2*8*10|1)-(2*8|1)+(2*3*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*9|1),6,8,-2,10.0,6.199999999999999,3.8,0.002603928
4*5*6|1,3*5*6*9|1,1,(4*5*6|1)-(5*6|1)+(3*5*6|1)+(3*5*6*9|1),(4*5*6|1)-(5*6|1)+(3*5*6|1)+(3*5*6*9|1),3,3,0,5.0,5.0,0.0,0.000294188
2*4*7|1,1*4*5|1,0,(2*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1)>(1*2*4|1)+(1*2*4*5|1)>(1*4*5|1),(2*4*7|1)-(4*7|1)-(4|1)+(1*4|1)+(1*4*5|1),4,5,-1,8.0,3.2,4.8,0.00097472
1*4*7*8|1,2*3*6|1,-1,(1*4*7*8|1)+(1*4*7*8*10|1)+(1*4*7*8*9*10|1)>(1*4*8*9*10|1)+(1*3*4*8*9*10|1)+(1*2*3*4*8*9*10|1)>(2*3*4|1)-(2*3|1)+(2*3*6|1),(1*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1),7,8,-1,15.0,8.2,6.8,0.005014001
2*3*6*9*10|1,5*7*8|1,-2,(2*3*6*9*10|1)+(2*3*5*6*9*10|1)>(5*6*9*10|1)+(1*5*6*9*10|1)>(1*5*10|1)+(1*5*8*10|1)+(1*2*5*8*10|1)>(5*8*10|1)-(5*8|1)+(5*7*8|1),(2*3*6*9*10|1)-(3*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1),8,9,-1,18.0,8.3,9.7,0.006307058
