from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5|1,2*10|1,0,(3*5|1)+(2*3*5|1)+(2*3*5*10|1)>(2*5*10|1)-(2*10|1),(3*5|1)-(5|1)-(|1)+(2|1)+(2*10|1),4,4,0,8.0,5.1,2.9,0.000285195
5*10|1,3*4*10|1,1,(5*10|1)-(10|1)+(3*10|1)+(3*4*10|1),(5*10|1)-(10|1)+(3*10|1)+(3*4*10|1),3,3,0,5.0,5.0,0.0,0.000266029
5*6|1,2*9|1,0,(5*6|1)+(2*5*6|1)+(2*5*6*9|1)>(2*6*9|1)-(2*9|1),(5*6|1)-(6|1)-(|1)+(2|1)+(2*9|1),4,4,0,8.0,5.1,2.9,0.000410006
4*5*7*8|1,2*5*6*7*8|1,1,(4*5*7*8|1)-(5*7*8|1)+(2*5*7*8|1)+(2*5*6*7*8|1),(4*5*7*8|1)-(5*7*8|1)+(2*5*7*8|1)+(2*5*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000278845
2*3*5*8|1,1*5*7*8*10|1,1,(2*3*5*8|1)+(1*2*3*5*8|1)+(1*2*3*5*8*10|1)>(1*3*5*8|1)+(1*3*5*8*10|1)+(1*3*5*7*8*10|1)-(1*5*7*8*10|1),(2*3*5*8|1)-(3*5*8|1)-(5*8|1)+(1*5*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1),5,6,-1,9.0,7.1,1.9,0.00165925
4|1,2*3*5*9|1,3,(4|1)-(|1)+(3|1)+(3*9|1)+(3*5*9|1)+(2*3*5*9|1),(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1),5,5,0,7.0,7.0,0.0,0.000508551
2*7*9|1,3*4*5*6*7*8|1,3,(2*7*9|1)+(2*3*7*9|1)+(2*3*4*7*9|1)+(2*3*4*5*7*9|1)>(3*4*5*7*9|1)+(3*4*5*7*8*9|1)+(3*4*5*6*7*8*9|1)-(3*4*5*6*7*8|1),(2*7*9|1)-(7*9|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*5*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*8|1),7,7,0,11.0,8.1,2.9,0.001523609
2*6*7*8|1,2*3*5*8|1,0,(2*6*7*8|1)+(1*2*6*7*8|1)>(2*6*8|1)-(2*8|1)+(2*3*8|1)+(2*3*5*8|1),(2*6*7*8|1)-(2*7*8|1)-(2*8|1)+(2*3*8|1)+(2*3*5*8|1),4,5,-1,8.0,6.1,1.9,0.001127953
4*5*7*8|1,3*5*9|1,-1,(4*5*7*8|1)+(3*4*5*7*8|1)+(1*3*4*5*7*8|1)>(1*3*5*8|1)+(1*3*5*8*9|1)>(1*3*5|1)+(1*3*5*9|1)-(3*5*9|1),(4*5*7*8|1)-(5*7*8|1)-(5*8|1)-(5|1)+(3*5|1)+(3*5*9|1),5,7,-2,11.0,7.2,3.8,0.003218821
2*4*6*8|1,4*5*6|1,-1,(2*4*6*8|1)+(2*3*4*6*8|1)>(2*4*6|1)-(4*6|1)+(4*5*6|1),(2*4*6*8|1)-(4*6*8|1)-(4*6|1)+(4*5*6|1),3,4,-1,7.0,5.1,1.9,0.000597524
1*3*9|1,10|1,-2,(1*3*9|1)+(1*3*6*9|1)>(1*3|1)+(1*3*6|1)>(6|1)-(|1)+(10|1),(1*3*9|1)-(3*9|1)-(9|1)-(|1)+(10|1),4,6,-2,10.0,6.2,3.8,0.002875128
5|1,8*10|1,1,(5|1)+(5*8|1)+(5*8*10|1)-(8*10|1),(5|1)-(|1)+(8|1)+(8*10|1),3,3,0,5.0,5.0,0.0,0.000328106
8*10|1,1*2*5*8|1,2,(8*10|1)+(5*8*10|1)+(2*5*8*10|1)+(1*2*5*8*10|1)-(1*2*5*8|1),(8*10|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*5*8|1),4,4,0,6.0,6.0,0.0,0.000590184
1*7|1,3*5*7*9|1,2,(1*7|1)+(1*5*7|1)+(1*5*7*9|1)>(5*7*9|1)+(3*5*7*9|1),(1*7|1)-(7|1)+(3*7|1)+(3*5*7|1)+(3*5*7*9|1),4,4,0,6.0,3.1,2.9,0.000367252
3*4*5|1,1*2*3*5*9|1,2,(3*4*5|1)+(1*3*4*5|1)>(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*9|1),(3*4*5|1)-(3*5|1)+(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*9|1),4,4,0,6.0,3.1,2.9,0.000313056
4*5*6*7*8|1,1*2*4*8|1,-1,(4*5*6*7*8|1)+(2*4*5*6*7*8|1)-(2*4*5*6*8|1)>(2*4*6*8|1)+(1*2*4*6*8|1)-(1*2*4*8|1),(4*5*6*7*8|1)-(4*6*7*8|1)-(4*7*8|1)-(4*8|1)+(1*4*8|1)+(1*2*4*8|1),5,5,0,11.0,8.1,2.9,0.003476163
4*5*6*8|1,2*4*5*7*10|1,1,(4*5*6*8|1)+(2*4*5*6*8|1)+(2*4*5*6*7*8|1)+(2*3*4*5*6*7*8|1)>(2*4*5*6*7|1)+(2*4*5*6*7*10|1)-(2*4*5*7*10|1),(4*5*6*8|1)-(4*5*8|1)-(4*5|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*10|1),5,6,-1,9.0,7.1,1.9,0.001346933
2*5*8|1,4*10|1,-1,(2*5*8|1)+(2*5*8*10|1)+(1*2*5*8*10|1)>(2*10|1)-(10|1)+(4*10|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(4|1)+(4*10|1),5,5,0,11.0,6.1,4.9,0.001558887
2*3*5*7*9|1,2*4*5|1,-2,(2*3*5*7*9|1)+(2*3*5*6*7*9|1)>(2*6*7*9|1)+(2*4*6*7*9|1)>(2*4*6*9|1)+(2*4*5*6*9|1)-(2*4*5*9|1)-(2*4*5|1),(2*3*5*7*9|1)-(2*5*7*9|1)-(2*5*9|1)-(2*5|1)+(2*4*5|1),4,7,-3,10.0,9.2,0.8,0.017667385
3*5*7|1,5*7*8|1,0,(3*5*7|1)-(5*7|1)+(5*7*8|1),(3*5*7|1)-(5*7|1)+(5*7*8|1),2,2,0,4.0,4.0,0.0,0.000329594
2*10|1,4*5*7*8|1,2,(2*10|1)+(2*4*10|1)+(2*4*7*10|1)>(2*4*7|1)-(4*7|1)+(4*5*7|1)+(4*5*7*8|1),(2*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1),6,6,0,10.0,7.1,2.9,0.000879741
1*2*3*4*7|1,7|1,-4,(1*2*3*4*7|1)+(1*2*3*4*7*10|1)>(1*2*3*7|1)+(1*2*3*7*10|1)>(1*3*7|1)+(1*3*6*7|1)>(6*7|1)-(7|1),(1*2*3*4*7|1)-(2*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1),4,7,-3,12.0,6.300000000000001,5.7,0.003869466
2*7*10|1,7*8|1,-1,(2*7*10|1)+(2*7*8*10|1)+(2*7*8*9*10|1)>(7*8*9|1)-(7*8|1),(2*7*10|1)-(7*10|1)-(7|1)+(7*8|1),3,4,-1,7.0,5.1,1.9,0.000776152
2*5*10|1,4*5*8*10|1,1,(2*5*10|1)-(5*10|1)+(4*5*10|1)+(4*5*8*10|1),(2*5*10|1)-(5*10|1)+(4*5*10|1)+(4*5*8*10|1),3,3,0,5.0,5.0,0.0,0.000281385
2*7*8*9|1,4*7*9|1,-1,(2*7*8*9|1)+(2*4*7*8*9|1)+(1*2*4*7*8*9|1)>(4*7*8*9|1)-(4*7*9|1),(2*7*8*9|1)-(7*8*9|1)-(7*9|1)+(4*7*9|1),3,4,-1,7.0,5.1,1.9,0.000604203
3*4*8*10|1,4*5*6*8|1,0,(3*4*8*10|1)+(3*4*6*8*10|1)>(4*6*8|1)+(4*5*6*8|1),(3*4*8*10|1)-(4*8*10|1)-(4*8|1)+(4*5*8|1)+(4*5*6*8|1),4,3,1,8.0,2.1,5.9,0.000255939
2*4|1,4*5*6*8|1,2,(2*4|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*8|1),(2*4|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*8|1),4,4,0,6.0,6.0,0.0,0.000509117
1*3*4*5*6*7*8|1,3*5*9|1,-4,(1*3*4*5*6*7*8|1)+(1*3*4*5*6*7*8*9|1)+(1*2*3*4*5*6*7*8*9|1)>(1*2*3*5*6|1)>(1*3*5|1)-(3*5|1)+(3*5*9|1),(1*3*4*5*6*7*8|1)-(3*4*5*6*7*8|1)-(3*5*6*7*8|1)-(3*5*7*8|1)-(3*5*8|1)-(3*5|1)+(3*5*9|1),6,6,0,16.0,6.2,9.8,0.001299366
1*3*4|1,3*8|1,-1,(1*3*4|1)+(1*3*4*8|1)>(1*3*8|1)-(3*8|1),(1*3*4|1)-(3*4|1)-(3|1)+(3*8|1),3,3,0,7.0,4.1,2.9,0.000205011
2*4*5*6*7*8|1,2*3*4*7|1,-2,(2*4*5*6*7*8|1)+(1*2*4*5*6*7*8|1)>(2*4*6*7*8|1)+(2*3*4*6*7*8|1)>(2*4*6*7|1)-(2*4*7|1)+(2*3*4*7|1),(2*4*5*6*7*8|1)-(2*4*6*7*8|1)-(2*4*7*8|1)-(2*4*7|1)+(2*3*4*7|1),4,6,-2,10.0,6.2,3.8,0.001389564
1*4*5*7*8*10|1,3*7*8*9|1,-2,(1*4*5*7*8*10|1)+(1*4*5*7*8*9*10|1)>(1*5*7*8*9|1)>(7*8*9|1)+(3*7*8*9|1),(1*4*5*7*8*10|1)-(4*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(7*8|1)+(3*7*8|1)+(3*7*8*9|1),6,4,2,14.0,2.2,11.8,0.000383897
3*10|1,3*4*10|1,1,(3*10|1)+(3*4*10|1),(3*10|1)+(3*4*10|1),1,1,0,1.0,1.0,0.0,0.00011617
2*3*5*7*10|1,6*8|1,-3,(2*3*5*7*10|1)+(1*2*3*5*7*10|1)>(1*3*5|1)+(1*3*5*6|1)>(6|1)+(6*8|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),7,5,2,17.0,3.2,13.8,0.001729872
1*2*4*8|1,2*4*6*8|1,0,(1*2*4*8|1)+(1*2*4*6*8|1)>(2*4*6*8|1),(1*2*4*8|1)-(2*4*8|1)+(2*4*6*8|1),2,2,0,4.0,1.1,2.9,0.000207735
3*4*6*7|1,4*9|1,-2,(3*4*6*7|1)+(3*4*6*7*9|1)>(4*6*9|1)-(4*9|1),(3*4*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(4*9|1),4,3,1,10.0,4.1,5.9,0.000223604
1*2*3*5*7|1,4*6*7*8|1,-1,(1*2*3*5*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*8|1)>(2*4*6*7*8|1)-(4*6*7*8|1),(1*2*3*5*7|1)-(2*3*5*7|1)-(3*5*7|1)-(5*7|1)-(7|1)+(4*7|1)+(4*6*7|1)+(4*6*7*8|1),7,5,2,15.0,6.1,8.9,0.00054864
1*5*7|1,1*3*5*7*9|1,2,(1*5*7|1)+(1*3*5*7|1)+(1*3*5*7*9|1),(1*5*7|1)+(1*3*5*7|1)+(1*3*5*7*9|1),2,2,0,2.0,2.0,0.0,0.000202926
10|1,3*7*9|1,2,(10|1)+(3*10|1)+(3*9*10|1)>(3*9|1)+(3*7*9|1),(10|1)-(|1)+(3|1)+(3*7|1)+(3*7*9|1),4,4,0,6.0,3.1,2.9,0.000333774
1*5*7*10|1,6*8|1,-2,(1*5*7*10|1)+(1*5*6*7*10|1)>(1*5*6*7|1)+(1*5*6*7*9|1)>(6*9|1)-(6|1)+(6*8|1),(1*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),6,6,0,14.0,6.2,7.8,0.001823866
2*3*9|1,3*10|1,-1,(2*3*9|1)+(2*3*6*9|1)+(1*2*3*6*9|1)>(1*3|1)-(3|1)+(3*10|1),(2*3*9|1)-(3*9|1)-(3|1)+(3*10|1),3,5,-2,7.0,6.1,0.9,0.001673219
1*6*8|1,1*3*7*9|1,1,(1*6*8|1)+(1*3*6*8|1)+(1*3*6*8*9|1)>(1*3|1)+(1*3*7|1)+(1*3*7*9|1),(1*6*8|1)-(1*8|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*9|1),5,5,0,9.0,4.1,4.9,0.000509848
4*8*10|1,6*7|1,-1,(4*8*10|1)+(4*7*8*10|1)+(1*4*7*8*10|1)>(1*4*7|1)>(4*7|1)-(7|1)+(6*7|1),(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),5,6,-1,11.0,6.2,4.8,0.001891607
1*3*5*9|1,2*6*8|1,-1,(1*3*5*9|1)+(1*3*5*6*9|1)+(1*3*4*5*6*9|1)>(1*3*5*6|1)>(6|1)+(2*6|1)+(2*6*8|1),(1*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1),7,6,1,15.0,4.2,10.8,0.001822828
2*3*5*7*9|1,3*4*5*7*8|1,0,(2*3*5*7*9|1)+(2*3*4*5*7*9|1)>(3*4*5*7*9|1)-(3*4*5*7|1)+(3*4*5*7*8|1),(2*3*5*7*9|1)-(3*5*7*9|1)-(3*5*7|1)+(3*4*5*7|1)+(3*4*5*7*8|1),4,4,0,8.0,5.1,2.9,0.000371907
4*5*6|1,2*6*9|1,0,(4*5*6|1)+(2*4*5*6|1)>(2*4*6|1)+(2*4*6*9|1)-(2*6*9|1),(4*5*6|1)-(5*6|1)-(6|1)+(2*6|1)+(2*6*9|1),4,4,0,8.0,5.1,2.9,0.000438971
2*4*5|1,1*3*6*7*8|1,2,(2*4*5|1)+(2*4*5*8|1)+(2*4*5*8*9|1)>(2*8*9|1)+(1*2*8*9|1)+(1*2*3*8*9|1)+(1*2*3*7*8*9|1)+(1*2*3*6*7*8*9|1)>(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*8|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*8|1),8,10,-2,14.0,8.2,5.8,0.004195524
1*5*8|1,4*7|1,-1,(1*5*8|1)+(1*4*5*8|1)+(1*4*5*7*8|1)+(1*2*4*5*7*8|1)>(1*2*4*5*7|1)+(1*2*4*5*7*9|1)>(4*7*9|1)-(4*7|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(4|1)+(4*7|1),5,7,-2,11.0,7.199999999999999,3.8,0.003551454
3*4*5*7*9|1,3*4*9|1,-2,(3*4*5*7*9|1)+(1*3*4*5*7*9|1)+(1*2*3*4*5*7*9|1)>(3*4*7*9|1)-(3*4*9|1),(3*4*5*7*9|1)-(3*4*7*9|1)-(3*4*9|1),2,4,-2,6.0,5.1,0.9,0.000898682
3*5*8|1,6*8|1,-1,(3*5*8|1)+(3*5*6*8|1)>(5*6*8|1)-(6*8|1),(3*5*8|1)-(5*8|1)-(8|1)+(6*8|1),3,3,0,7.0,4.1,2.9,0.000206442
3*10|1,3*5*8*10|1,2,(3*10|1)+(3*5*10|1)+(3*5*8*10|1),(3*10|1)+(3*5*10|1)+(3*5*8*10|1),2,2,0,2.0,2.0,0.0,0.000216126
3*4*7|1,1*7*8|1,0,(3*4*7|1)+(1*3*4*7|1)+(1*3*4*7*8|1)+(1*3*4*7*8*10|1)>(1*3*7*8|1)-(1*7*8|1),(3*4*7|1)-(4*7|1)-(7|1)+(1*7|1)+(1*7*8|1),4,5,-1,8.0,6.1,1.9,0.000953208
3*4*5*7*8|1,2*3*4|1,-2,(3*4*5*7*8|1)+(1*3*4*5*7*8|1)>(1*3*5*8|1)+(1*3*4*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*10|1)>(2*4*10|1)+(2*3*4*10|1)-(2*3*4|1),(3*4*5*7*8|1)-(3*4*7*8|1)-(3*4*8|1)-(3*4|1)+(2*3*4|1),4,8,-4,10.0,8.2,1.8,0.005306189
1*2*4|1,2*3*9|1,0,(1*2*4|1)+(1*2*4*5|1)>(1*2*5|1)+(1*2*5*9|1)>(2*9|1)+(2*3*9|1),(1*2*4|1)-(2*4|1)-(2|1)+(2*3|1)+(2*3*9|1),4,5,-1,8.0,3.2,4.8,0.00112162
3*4*7*9|1,1*3*5*8|1,0,(3*4*7*9|1)+(1*3*4*7*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*8*9|1)>(1*3*5*7*8*9|1)+(1*2*3*5*7*8*9|1)>(1*3*5|1)+(1*3*5*8|1),(3*4*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*8|1),6,7,-1,12.0,5.199999999999999,6.8,0.001369143
5*6|1,2*5*7*9|1,2,(5*6|1)-(5|1)+(2*5|1)+(2*5*7|1)+(2*5*7*9|1),(5*6|1)-(5|1)+(2*5|1)+(2*5*7|1)+(2*5*7*9|1),4,4,0,6.0,6.0,0.0,0.000404636
3*4*5*6*7*8|1,1*5*7*8*10|1,-1,(3*4*5*6*7*8|1)+(1*3*4*5*6*7*8|1)+(1*3*4*5*6*7*8*9|1)>(1*3*5*6*8|1)>(1*5*6*8|1)-(1*5*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1),(3*4*5*6*7*8|1)-(4*5*6*7*8|1)-(5*6*7*8|1)-(5*7*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1),5,7,-2,11.0,7.2,3.8,0.001668138
1*5*6|1,3*7*8|1,0,(1*5*6|1)+(1*3*5*6|1)>(6|1)-(|1)+(3|1)+(3*7|1)+(3*7*8|1),(1*5*6|1)-(5*6|1)-(6|1)-(|1)+(3|1)+(3*7|1)+(3*7*8|1),6,6,0,12.0,7.1,4.9,0.002789572
1*3*5*9|1,9|1,-3,(1*3*5*9|1)+(1*3*5*6*9|1)+(1*3*5*6*9*10|1)>(1*6*9|1)>(6*9|1)-(9|1),(1*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1),3,5,-2,9.0,5.2,3.8,0.001070548
3*7|1,1*8|1,0,(3*7|1)+(1*3*7|1)+(1*3*7*8|1)-(1*7*8|1)-(1*8|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*8|1),4,4,0,8.0,8.0,0.0,0.003570181
2*4*5*6*7*8|1,3*4*7*9|1,-2,(2*4*5*6*7*8|1)+(2*3*4*5*6*7*8|1)>(2*4*5*6*7|1)+(2*4*5*6*7*9|1)>(4*6*7*9|1)-(4*7*9|1)+(3*4*7*9|1),(2*4*5*6*7*8|1)-(4*5*6*7*8|1)-(4*6*7*8|1)-(4*7*8|1)-(4*7|1)+(3*4*7|1)+(3*4*7*9|1),6,6,0,14.0,6.2,7.8,0.001146617
5*8*10|1,2*4*6|1,0,(5*8*10|1)+(2*5*8*10|1)+(2*5*6*8*10|1)>(2*6*8|1)-(2*6|1)+(2*4*6|1),(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1),6,5,1,12.0,6.1,5.9,0.000771755
2*4*6*7*8|1,1*3*4*10|1,-1,(2*4*6*7*8|1)+(2*4*6*7*8*9|1)>(2*6*8*9|1)+(1*2*6*8*9|1)+(1*2*3*6*8*9|1)>(1*3*8|1)-(1*3|1)+(1*3*4|1)+(1*3*4*10|1),(2*4*6*7*8|1)-(4*6*7*8|1)-(4*7*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*10|1),7,8,-1,15.0,8.2,6.8,0.003029801
1*2*4|1,1*3*4*10|1,1,(1*2*4|1)-(1*4|1)+(1*3*4|1)+(1*3*4*10|1),(1*2*4|1)-(1*4|1)+(1*3*4|1)+(1*3*4*10|1),3,3,0,5.0,5.0,0.0,0.000366751
2*3*5|1,4*5*6*7|1,1,(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1)>(2*4*5*6*7|1)-(4*5*6*7|1),(2*3*5|1)-(3*5|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*7|1),5,5,0,9.0,6.1,2.9,0.000498614
10|1,6*8*9|1,2,(10|1)+(6*10|1)>(6|1)+(6*8|1)+(6*8*9|1),(10|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1),4,4,0,6.0,3.1,2.9,0.000328311
