from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*9|1,2*3*4*10|1,2,(4*9|1)+(4*9*10|1)>(4*10|1)+(2*4*10|1)+(2*3*4*10|1),(4*9|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*10|1),4,4,0,6.0,3.1,2.9,0.0003252
2*3*4*5*7*10|1,1*7*10|1,-3,(2*3*4*5*7*10|1)+(1*2*3*4*5*7*10|1)>(1*2*4*7*10|1)-(1*4*7*10|1)-(1*7*10|1),(2*3*4*5*7*10|1)-(3*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(7*10|1)+(1*7*10|1),5,4,1,13.0,7.1,5.9,0.0020644
2*5*6*7*8|1,4*5*6*8|1,-1,(2*5*6*7*8|1)+(2*4*5*6*7*8|1)-(4*5*6*7*8|1)-(4*5*6*8|1),(2*5*6*7*8|1)-(5*6*7*8|1)-(5*6*8|1)+(4*5*6*8|1),3,3,0,7.0,7.0,0.0,0.001422749
4*6*7|1,5*9*10|1,0,(4*6*7|1)+(4*6*7*9|1)>(4*7*9|1)+(4*5*7*9|1)+(3*4*5*7*9|1)>(3*5|1)-(5|1)+(5*9|1)+(5*9*10|1),(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),6,8,-2,12.0,8.2,3.8,0.016540418
3*5*6*7|1,1*2*6*8*9*10|1,2,(3*5*6*7|1)+(3*5*6*7*10|1)+(3*5*6*7*9*10|1)+(1*3*5*6*7*9*10|1)>(1*6*7*9*10|1)-(1*6*9*10|1)+(1*6*8*9*10|1)+(1*2*6*8*9*10|1),(3*5*6*7|1)-(5*6*7|1)-(6*7|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*9|1)+(1*2*6*8*9*10|1),8,7,1,14.0,8.1,5.9,0.002080601
1*6|1,2*8*10|1,1,(1*6|1)+(1*2*6|1)>(2*6|1)+(2*6*8|1)+(2*6*8*10|1)-(2*8*10|1),(1*6|1)-(6|1)-(|1)+(2|1)+(2*8|1)+(2*8*10|1),5,5,0,9.0,6.1,2.9,0.000677532
1*2*3*6|1,2*6|1,-2,(1*2*3*6|1)-(1*2*6|1)>(2*6|1),(1*2*3*6|1)-(2*3*6|1)-(2*6|1),2,2,0,6.0,3.1,2.9,0.000836436
3*5*6|1,2*3*4*10|1,1,(3*5*6|1)+(3*4*5*6|1)+(3*4*5*6*10|1)>(4*5*10|1)-(4*10|1)+(2*4*10|1)+(2*3*4*10|1),(3*5*6|1)-(3*6|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*10|1),5,6,-1,9.0,7.1,1.9,0.001686938
2*4*5*6|1,1*3*4|1,-1,(2*4*5*6|1)+(1*2*4*5*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*9*10|1)>(1*3*4*10|1)-(1*3*4|1),(2*4*5*6|1)-(4*5*6|1)-(4*6|1)-(4|1)+(1*4|1)+(1*3*4|1),5,6,-1,11.0,7.1,3.9,0.001688392
1*7|1,6*10|1,0,(1*7|1)+(1*6*7|1)+(1*2*6*7|1)+(1*2*6*7*9|1)>(2*6*9|1)+(2*6*9*10|1)>(2*6*10|1)-(6*10|1),(1*7|1)-(7|1)-(|1)+(6|1)+(6*10|1),4,7,-3,8.0,7.199999999999999,0.8,0.00273352
9|1,6*7*8*10|1,3,(9|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*10|1),(9|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*10|1),5,5,0,7.0,7.0,0.0,0.000503366
1*2*5*6|1,4*6*8|1,-1,(1*2*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*8|1)-(1*4*5*6*8|1)>(1*4*6*8|1)-(4*6*8|1),(1*2*5*6|1)-(2*5*6|1)-(5*6|1)-(6|1)+(4*6|1)+(4*6*8|1),5,5,0,11.0,8.1,2.9,0.003367375
2|1,6*10|1,1,(2|1)-(|1)+(6|1)+(6*10|1),(2|1)-(|1)+(6|1)+(6*10|1),3,3,0,5.0,5.0,0.0,0.000375538
2*7*10|1,1*2*3*5*6*7|1,3,(2*7*10|1)-(2*7|1)+(1*2*7|1)+(1*2*6*7|1)+(1*2*3*6*7|1)+(1*2*3*5*6*7|1),(2*7*10|1)-(2*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*5*7|1)+(1*2*3*5*6*7|1),5,5,0,7.0,7.0,0.0,0.000511634
3*6*9|1,1*2*3*6*7*9*10|1,4,(3*6*9|1)+(1*3*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*9*10|1),(3*6*9|1)+(1*3*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*9*10|1),4,4,0,4.0,4.0,0.0,0.00045811
2*4*5*6*7|1,1*2*4*6*7*8|1,1,(2*4*5*6*7|1)-(2*4*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*8|1),(2*4*5*6*7|1)-(2*4*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000285964
3*4*5*6*8|1,1*2*5*6*8*9*10|1,2,(3*4*5*6*8|1)+(1*3*4*5*6*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*9|1)+(1*2*3*4*5*6*8*9*10|1)>(1*2*3*5*6*10|1)-(1*2*5*6*10|1)+(1*2*5*6*8*10|1)+(1*2*5*6*8*9*10|1),(3*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)+(1*5*6*8|1)+(1*2*5*6*8|1)+(1*2*5*6*8*9|1)+(1*2*5*6*8*9*10|1),6,8,-2,10.0,9.1,0.9,0.005043185
1*7*10|1,1*9|1,-1,(1*7*10|1)+(1*7*9*10|1)-(1*9*10|1)-(1*9|1),(1*7*10|1)-(1*10|1)-(1|1)+(1*9|1),3,3,0,7.0,7.0,0.0,0.002091455
3*5*7|1,1*7*9*10|1,1,(3*5*7|1)+(3*5*7*9|1)>(7*9|1)+(1*7*9|1)+(1*7*9*10|1),(3*5*7|1)-(5*7|1)-(7|1)+(1*7|1)+(1*7*9|1)+(1*7*9*10|1),5,4,1,9.0,3.1,5.9,0.000373605
3*5*6|1,4*8|1,-1,(3*5*6|1)+(3*4*5*6|1)+(3*4*5*6*8|1)+(3*4*5*6*8*10|1)>(4*8*10|1)-(4*8|1),(3*5*6|1)-(5*6|1)-(6|1)-(|1)+(4|1)+(4*8|1),5,5,0,11.0,6.1,4.9,0.00105524
5*8*10|1,1*3*6|1,0,(5*8*10|1)+(3*5*8*10|1)+(3*5*6*8*10|1)>(3*5*6|1)+(1*3*5*6|1)>(1*3*6|1),(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),6,5,1,12.0,3.2,8.8,0.000863151
1*2*4*6*8*10|1,2*4*5*6*9|1,-1,(1*2*4*6*8*10|1)+(1*2*4*5*6*8*10|1)+(1*2*4*5*6*8*9*10|1)-(1*2*4*5*6*8*9|1)>(2*4*5*6*8*9|1)-(2*4*5*6*9|1),(1*2*4*6*8*10|1)-(2*4*6*8*10|1)-(2*4*6*10|1)-(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1),5,5,0,11.0,8.1,2.9,0.001837221
1*2*3*6*7|1,2*3*6*10|1,-1,(1*2*3*6*7|1)+(1*2*3*6*7*8|1)>(1*2*3*6|1)-(2*3*6|1)+(2*3*6*10|1),(1*2*3*6*7|1)-(2*3*6*7|1)-(2*3*6|1)+(2*3*6*10|1),3,4,-1,7.0,5.1,1.9,0.000634818
2*4|1,1*7*9*10|1,2,(2*4|1)+(1*2*4|1)+(1*2*4*8|1)>(1*2*8|1)+(1*2*8*9|1)+(1*2*8*9*10|1)+(1*2*7*8*9*10|1)>(1*2*7*9*10|1)-(1*7*9*10|1),(2*4|1)-(4|1)-(|1)+(1|1)+(1*7|1)+(1*7*9|1)+(1*7*9*10|1),6,8,-2,10.0,8.2,1.8,0.002381765
2*8|1,5*10|1,0,(2*8|1)+(2*5*8|1)-(5*8|1)-(5|1)+(5*10|1),(2*8|1)-(8|1)-(|1)+(5|1)+(5*10|1),4,4,0,8.0,8.0,0.0,0.00368729
6*7*8*10|1,3*4*6*8*9|1,1,(6*7*8*10|1)+(4*6*7*8*10|1)>(4*7*8*10|1)+(3*4*7*8*10|1)+(3*4*7*8*9*10|1)>(4*7*8*9|1)+(4*6*7*8*9|1)+(3*4*6*7*8*9|1)-(3*4*6*8*9|1),(6*7*8*10|1)-(6*8*10|1)-(6*8|1)+(3*6*8|1)+(3*4*6*8|1)+(3*4*6*8*9|1),5,8,-3,9.0,8.2,0.8,0.003206192
2*4*5*10|1,1*4*8|1,-1,(2*4*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*8*10|1)>(1*2*4*8*10|1)-(1*2*4*8|1)-(1*4*8|1),(2*4*5*10|1)-(4*5*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*8|1),5,5,0,11.0,8.1,2.9,0.003126284
2*5*7*9*10|1,1*2*3*6*10|1,0,(2*5*7*9*10|1)+(2*3*5*7*9*10|1)>(2*3*5|1)+(1*2*3*5|1)>(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*10|1),(2*5*7*9*10|1)-(2*7*9*10|1)-(2*9*10|1)-(2*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*6*10|1),6,6,0,12.0,4.2,7.8,0.001608873
1*6*9*10|1,1*2*3*7*10|1,1,(1*6*9*10|1)+(1*3*6*9*10|1)>(1*3*10|1)+(1*2*3*10|1)+(1*2*3*7*10|1),(1*6*9*10|1)-(1*9*10|1)-(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*7*10|1),5,4,1,9.0,3.1,5.9,0.000352365
1*2*3*6*10|1,2*3*4*6*10|1,0,(1*2*3*6*10|1)-(2*3*6*10|1)+(2*3*4*6*10|1),(1*2*3*6*10|1)-(2*3*6*10|1)+(2*3*4*6*10|1),2,2,0,4.0,4.0,0.0,0.000202616
1*8|1,2*7*8*9|1,2,(1*8|1)+(1*7*8|1)+(1*7*8*9|1)>(7*9|1)+(2*7*9|1)+(2*7*8*9|1),(1*8|1)-(8|1)+(2*8|1)+(2*7*8|1)+(2*7*8*9|1),4,5,-1,6.0,4.1,1.9,0.000452716
1*2*6*8*10|1,2*7|1,-3,(1*2*6*8*10|1)+(1*2*6*7*8*10|1)>(1*2*6*7*10|1)-(1*2*6*7|1)>(2*6*7|1)-(2*7|1),(1*2*6*8*10|1)-(2*6*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*7|1),5,5,0,13.0,7.199999999999999,5.8,0.002803068
1*2*3*7|1,1*2*3*6|1,0,(1*2*3*7|1)-(1*2*3|1)+(1*2*3*6|1),(1*2*3*7|1)-(1*2*3|1)+(1*2*3*6|1),2,2,0,4.0,4.0,0.0,0.00019732
2*4*6*8*9|1,1*7*8|1,-2,(2*4*6*8*9|1)+(2*3*4*6*8*9|1)>(2*3*4*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*7*8|1)-(1*3*4*6*7*8|1)>(1*4*7*8|1)-(1*7*8|1),(2*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*7*8|1),6,7,-1,14.0,9.2,4.8,0.005041711
1*2*6*8*9*10|1,2*4*10|1,-3,(1*2*6*8*9*10|1)-(1*2*8*9*10|1)>(1*2*10|1)+(1*2*4*10|1)-(2*4*10|1),(1*2*6*8*9*10|1)-(2*6*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)-(2*10|1)+(2*4*10|1),5,4,1,13.0,7.1,5.9,0.002847639
1*2*3*6*7|1,4*9|1,-3,(1*2*3*6*7|1)+(1*2*3*6*7*9|1)-(1*3*6*7*9|1)>(3*6*7*9|1)+(3*4*6*7*9|1)>(4*7*9|1)-(4*9|1),(1*2*3*6*7|1)-(2*3*6*7|1)-(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(4|1)+(4*9|1),7,6,1,17.0,8.2,8.8,0.003606607
8*9|1,4*5*6*8|1,2,(8*9|1)+(5*8*9|1)+(5*6*8*9|1)+(4*5*6*8*9|1)-(4*5*6*8|1),(8*9|1)-(8|1)+(4*8|1)+(4*5*8|1)+(4*5*6*8|1),4,4,0,6.0,6.0,0.0,0.000453338
3*4*5*6*8|1,1*7|1,-3,(3*4*5*6*8|1)+(1*3*4*5*6*8|1)>(1*3*4*6*8|1)>(1*3*4*6|1)+(1*3*4*6*7|1)>(1*4*7|1)-(1*7|1),(3*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*7|1),7,6,1,17.0,5.300000000000001,11.7,0.000711827
2*5*9|1,4*10|1,-1,(2*5*9|1)+(2*4*5*9|1)+(2*4*5*9*10|1)>(2*4*5*10|1)-(2*4*10|1)-(4*10|1),(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(4|1)+(4*10|1),5,5,0,11.0,8.1,2.9,0.004318398
6*7*10|1,4*9|1,-1,(6*7*10|1)+(4*6*7*10|1)+(4*6*7*9*10|1)+(3*4*6*7*9*10|1)>(4*7*9|1)-(4*9|1),(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*9|1),5,5,0,11.0,6.1,4.9,0.001185643
2*9|1,3*7*9*10|1,2,(2*9|1)-(9|1)+(3*9|1)+(3*7*9|1)+(3*7*9*10|1),(2*9|1)-(9|1)+(3*9|1)+(3*7*9|1)+(3*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000406734
1*4*9|1,1*2*3*4*6|1,2,(1*4*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1)>(1*2*3|1)+(1*2*3*6|1)+(1*2*3*4*6|1),(1*4*9|1)-(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1),4,5,-1,6.0,4.1,1.9,0.00058297
2*7*8|1,1*2*8|1,0,(2*7*8|1)-(2*8|1)+(1*2*8|1),(2*7*8|1)-(2*8|1)+(1*2*8|1),2,2,0,4.0,4.0,0.0,0.000204882
2*4*6*9|1,2*5|1,-2,(2*4*6*9|1)+(2*4*5*6*9|1)+(2*3*4*5*6*9|1)>(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1)>(2*3*5|1)-(2*5|1),(2*4*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1)+(2*5|1),4,7,-3,10.0,7.199999999999999,2.8,0.002988278
3*4*5*8|1,4*7*9|1,-1,(3*4*5*8|1)+(3*4*5*7*8|1)>(4*7*8|1)-(4*7|1)+(4*7*9|1),(3*4*5*8|1)-(4*5*8|1)-(4*8|1)-(4|1)+(4*7|1)+(4*7*9|1),5,4,1,11.0,5.1,5.9,0.000405796
1*2*5*6*8|1,1*2*4*6*7*8|1,1,(1*2*5*6*8|1)-(1*2*6*8|1)+(1*2*4*6*8|1)+(1*2*4*6*7*8|1),(1*2*5*6*8|1)-(1*2*6*8|1)+(1*2*4*6*8|1)+(1*2*4*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000272955
4*9|1,2*6*7*8|1,2,(4*9|1)+(3*4*9|1)>(3*4|1)+(3*4*7|1)+(3*4*6*7|1)>(4*6*7|1)+(2*4*6*7|1)+(2*4*6*7*8|1)-(2*6*7*8|1),(4*9|1)-(9|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1),6,8,-2,10.0,8.2,1.8,0.003015338
1*4*7|1,1*2*3*7*9|1,2,(1*4*7|1)-(1*7|1)+(1*2*7|1)+(1*2*7*9|1)+(1*2*3*7*9|1),(1*4*7|1)-(1*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*7*9|1),4,4,0,6.0,6.0,0.0,0.00048768
2*5*8|1,5*6*8|1,0,(2*5*8|1)-(5*8|1)+(5*6*8|1),(2*5*8|1)-(5*8|1)+(5*6*8|1),2,2,0,4.0,4.0,0.0,0.000195272
1*2*3*7|1,2*5*6*8*10|1,1,(1*2*3*7|1)+(1*2*3*5*7|1)+(1*2*3*5*6*7|1)+(1*2*3*5*6*7*8|1)+(1*2*3*5*6*7*8*10|1)>(2*3*5*6|1)+(2*3*5*6*10|1)+(2*3*5*6*8*10|1)-(2*5*6*8*10|1),(1*2*3*7|1)-(2*3*7|1)-(2*7|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*10|1),7,8,-1,13.0,9.1,3.9,0.003043576
1*2*6*10|1,2*3*7*10|1,0,(1*2*6*10|1)+(1*2*3*6*10|1)+(1*2*3*6*7*10|1)>(1*2*3*7*10|1)-(2*3*7*10|1),(1*2*6*10|1)-(2*6*10|1)-(2*10|1)+(2*3*10|1)+(2*3*7*10|1),4,4,0,8.0,5.1,2.9,0.000281149
4|1,2*3*4*6*10|1,4,(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*10|1),(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*10|1),4,4,0,4.0,4.0,0.0,0.000403069
2*4*7*9|1,2*5*6*7*8|1,1,(2*4*7*9|1)+(2*4*6*7*9|1)+(2*4*6*7*8*9|1)+(2*4*5*6*7*8*9|1)-(2*5*6*7*8*9|1)-(2*5*6*7*8|1),(2*4*7*9|1)-(2*7*9|1)-(2*7|1)+(2*5*7|1)+(2*5*6*7|1)+(2*5*6*7*8|1),5,5,0,9.0,9.0,0.0,0.003235455
2*4*5*6*8*9|1,2*6*8|1,-3,(2*4*5*6*8*9|1)+(2*3*4*5*6*8*9|1)>(2*3*5*6|1)+(2*3*5*6*8|1)-(2*5*6*8|1)-(2*6*8|1),(2*4*5*6*8*9|1)-(2*5*6*8*9|1)-(2*6*8*9|1)-(2*6*8|1),3,5,-2,9.0,8.1,0.9,0.015511012
2*5*6*7*8*10|1,1*9*10|1,-3,(2*5*6*7*8*10|1)+(2*5*6*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)>(7*8*9*10|1)>(7*9*10|1)-(9*10|1)+(1*9*10|1),(2*5*6*7*8*10|1)-(5*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*9*10|1),7,6,1,17.0,6.2,10.8,0.001699995
1*4*7*8*10|1,6*7*10|1,-2,(1*4*7*8*10|1)-(1*7*8*10|1)>(1*7*10|1)-(7*10|1)+(6*7*10|1),(1*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(7*10|1)+(6*7*10|1),4,4,0,10.0,7.1,2.9,0.00176277
2*5*8*9|1,1*4*8*9|1,0,(2*5*8*9|1)+(1*2*5*8*9|1)+(1*2*4*5*8*9|1)>(1*2*4*8*9|1)-(1*4*8*9|1),(2*5*8*9|1)-(5*8*9|1)-(8*9|1)+(1*8*9|1)+(1*4*8*9|1),4,4,0,8.0,5.1,2.9,0.000369006
4*5*6*8|1,2*6*7*10|1,0,(4*5*6*8|1)+(2*4*5*6*8|1)+(2*3*4*5*6*8|1)>(2*3*4*5*6|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*9|1)>(2*4*6*7*9|1)+(2*4*6*7*9*10|1)>(2*4*6*7*10|1)-(2*6*7*10|1),(4*5*6*8|1)-(5*6*8|1)-(6*8|1)-(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*10|1),6,9,-3,12.0,8.299999999999999,3.7,0.004285691
2*4*5|1,2*3*4*5*8*10|1,3,(2*4*5|1)+(2*4*5*8|1)+(2*4*5*8*10|1)+(2*3*4*5*8*10|1),(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1),3,3,0,3.0,3.0,0.0,0.000377632
6|1,2*4*8*9|1,3,(6|1)-(|1)+(4|1)+(4*8|1)+(4*8*9|1)+(2*4*8*9|1),(6|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1)+(2*4*8*9|1),5,5,0,7.0,7.0,0.0,0.000497599
7*8*10|1,3*5*6|1,0,(7*8*10|1)+(5*7*8*10|1)+(5*6*7*8*10|1)+(3*5*6*7*8*10|1)+(2*3*5*6*7*8*10|1)>(2*3*5*6|1)-(3*5*6|1),(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1),6,6,0,12.0,7.1,4.9,0.001622954
1*2*5*6*7*8|1,1*2*5*6*8*10|1,0,(1*2*5*6*7*8|1)-(1*2*5*6*8|1)+(1*2*5*6*8*10|1),(1*2*5*6*7*8|1)-(1*2*5*6*8|1)+(1*2*5*6*8*10|1),2,2,0,4.0,4.0,0.0,0.000226032
1*4*6*8|1,1*7|1,-2,(1*4*6*8|1)+(1*3*4*6*8|1)>(1*3*4*6|1)+(1*3*4*6*7|1)>(1*4*7|1)-(1*7|1),(1*4*6*8|1)-(1*6*8|1)-(1*8|1)-(1|1)+(1*7|1),4,5,-1,10.0,5.2,4.8,0.000909937
3*4|1,3*5*6|1,1,(3*4|1)-(3|1)+(3*5|1)+(3*5*6|1),(3*4|1)-(3|1)+(3*5|1)+(3*5*6|1),3,3,0,5.0,5.0,0.0,0.00029639
4*6*8*9|1,5*6*7*8|1,0,(4*6*8*9|1)+(4*5*6*8*9|1)+(3*4*5*6*8*9|1)>(3*4*5*6*8|1)+(3*4*5*6*7*8|1)>(4*6*7*8|1)-(6*7*8|1)+(5*6*7*8|1),(4*6*8*9|1)-(6*8*9|1)-(6*8|1)+(5*6*8|1)+(5*6*7*8|1),4,7,-3,8.0,7.2,0.8,0.002467339
1*4*7|1,2*5*8|1,0,(1*4*7|1)+(1*2*4*7|1)+(1*2*4*7*8|1)-(1*2*4*8|1)>(1*2*8|1)-(2*8|1)+(2*5*8|1),(1*4*7|1)-(4*7|1)-(7|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1),6,6,0,12.0,9.1,2.9,0.004100784
1*6*9*10|1,2*5*6*8*9*10|1,2,(1*6*9*10|1)-(6*9*10|1)+(2*6*9*10|1)+(2*5*6*9*10|1)+(2*5*6*8*9*10|1),(1*6*9*10|1)-(6*9*10|1)+(2*6*9*10|1)+(2*5*6*9*10|1)+(2*5*6*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000482133
2*4*6*7*10|1,1*6|1,-3,(2*4*6*7*10|1)+(2*3*4*6*7*10|1)+(2*3*4*6*7*9*10|1)+(2*3*4*5*6*7*9*10|1)-(3*4*5*6*7*9*10|1)>(3*5*6|1)+(1*3*5*6|1)>(1*3*6|1)-(1*6|1),(2*4*6*7*10|1)-(4*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(1*6|1),5,8,-3,13.0,10.2,2.8,0.006022076
1*2*5*6*8*9*10|1,2*3*5*7*10|1,-2,(1*2*5*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1)>(1*2*3*5*6*7*10|1)>(1*2*3*7*10|1)+(1*2*3*5*7*10|1)-(2*3*5*7*10|1),(1*2*5*6*8*9*10|1)-(2*5*6*8*9*10|1)-(2*5*8*9*10|1)-(2*5*9*10|1)-(2*5*10|1)+(2*3*5*10|1)+(2*3*5*7*10|1),6,6,0,14.0,6.2,7.8,0.001281135
6|1,1*2*4*6*10|1,4,(6|1)+(1*6|1)+(1*4*6|1)+(1*2*4*6|1)+(1*2*4*6*10|1),(6|1)+(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*10|1),4,4,0,4.0,4.0,0.0,0.000458934
