from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*7*8*9|1,1*6*8*10|1,0,(3*7*8*9|1)+(1*3*7*8*9|1)+(1*3*7*8*9*10|1)>(1*7*8*9*10|1)-(1*8*9*10|1)-(1*8*10|1)+(1*6*8*10|1),(3*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*6*8|1)+(1*6*8*10|1),6,6,0,12.0,9.1,2.9,0.00421298
9|1,2*3*5*8|1,3,(9|1)+(2*9|1)+(2*8*9|1)-(2*8|1)+(2*3*8|1)+(2*3*5*8|1),(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*8|1),5,5,0,7.0,7.0,0.0,0.000871703
2*3*5*6*8|1,2*3*5*9|1,-1,(2*3*5*6*8|1)+(2*3*5*6*8*9|1)-(2*3*5*8*9|1)-(2*3*5*9|1),(2*3*5*6*8|1)-(2*3*5*8|1)-(2*3*5|1)+(2*3*5*9|1),3,3,0,7.0,7.0,0.0,0.001501748
1*3*5*6*7|1,6*7*8*10|1,-1,(1*3*5*6*7|1)+(1*3*4*5*6*7|1)>(3*5*6*7|1)+(3*5*6*7*10|1)>(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*10|1)-(6*7*8*10|1),(1*3*5*6*7|1)-(3*5*6*7|1)-(5*6*7|1)-(6*7|1)+(6*7*8|1)+(6*7*8*10|1),5,7,-2,11.0,7.2,3.8,0.002800056
1*6|1,3*4*7*8|1,2,(1*6|1)+(1*3*6|1)+(1*3*6*10|1)>(3*6|1)+(3*4*6|1)+(3*4*6*8|1)+(3*4*6*7*8|1)-(3*4*7*8|1),(1*6|1)-(6|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1),6,7,-1,10.0,8.1,1.9,0.003354453
5*6*7|1,4*7|1,-1,(5*6*7|1)+(4*5*6*7|1)+(2*4*5*6*7|1)>(2*4|1)-(4|1)+(4*7|1),(5*6*7|1)-(6*7|1)-(7|1)+(4*7|1),3,5,-2,7.0,6.1,0.9,0.001691444
1*2*3*9|1,2*4*5*6|1,0,(1*2*3*9|1)+(1*2*3*7*9|1)>(1*2*7*9|1)+(1*2*4*7*9|1)+(1*2*4*6*7*9|1)>(2*4|1)+(2*4*5|1)+(2*4*5*6|1),(1*2*3*9|1)-(2*3*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1),6,7,-1,12.0,5.2,6.8,0.002100255
2*3*8*9|1,1*7|1,-2,(2*3*8*9|1)+(1*2*3*8*9|1)+(1*2*3*7*8*9|1)-(1*2*3*7*8|1)>(1*7|1),(2*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*7|1),6,4,2,14.0,5.1,8.9,0.003811543
3*9|1,1*3*5*6*7*8*9|1,5,(3*9|1)+(3*6*9|1)+(3*6*7*9|1)+(3*5*6*7*9|1)+(1*3*5*6*7*9|1)+(1*3*5*6*7*8*9|1),(3*9|1)+(1*3*9|1)+(1*3*5*9|1)+(1*3*5*6*9|1)+(1*3*5*6*7*9|1)+(1*3*5*6*7*8*9|1),5,5,0,5.0,5.0,0.0,0.000868871
5*7*8*9|1,3*5*6*8|1,0,(5*7*8*9|1)+(3*5*7*8*9|1)+(3*5*6*7*8*9|1)+(3*4*5*6*7*8*9|1)>(3*5*6*7*8|1)-(3*5*6*8|1),(5*7*8*9|1)-(5*8*9|1)-(5*8|1)+(3*5*8|1)+(3*5*6*8|1),4,5,-1,8.0,6.1,1.9,0.00091863
2*4*6*8*9|1,1*5*7*9|1,-1,(2*4*6*8*9|1)+(2*4*6*7*8*9|1)>(2*4*6*9|1)+(2*4*6*7*9|1)>(2*4*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1)>(1*4*7*9|1)+(1*4*5*7*9|1)>(1*5*7*9|1),(2*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*7*9|1),7,9,-2,15.0,5.3999999999999995,9.6,0.003715814
2*5*6*8*9|1,1*3*6*7*8|1,0,(2*5*6*8*9|1)+(1*2*5*6*8*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*7*8*9|1)>(1*3*5*6*7*8*9|1)+(1*3*4*5*6*7*8*9|1)>(1*3*5*6*7*8|1)-(1*3*6*7*8|1),(2*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(6*8|1)+(1*6*8|1)+(1*3*6*8|1)+(1*3*6*7*8|1),6,7,-1,12.0,7.199999999999999,4.8,0.001384756
|1,2*3*8|1,3,(|1)+(2|1)+(2*3|1)+(2*3*8|1),(|1)+(2|1)+(2*3|1)+(2*3*8|1),3,3,0,3.0,3.0,0.0,0.000413283
1*3*6*7|1,4*5*8*9|1,0,(1*3*6*7|1)+(1*3*4*6*7|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*10|1)>(4*5*10|1)-(4*5|1)+(4*5*8|1)+(4*5*8*9|1),(1*3*6*7|1)-(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1)+(4*5*8*9|1),8,7,1,16.0,8.1,7.9,0.00388805
3*6*9|1,1*3*6|1,0,(3*6*9|1)-(3*6|1)+(1*3*6|1),(3*6*9|1)-(3*6|1)+(1*3*6|1),2,2,0,4.0,4.0,0.0,0.000220871
2*5*6*7|1,2*7*8*9|1,0,(2*5*6*7|1)+(2*4*5*6*7|1)>(2*4|1)+(2*4*7|1)+(2*4*7*8|1)-(2*7*8|1)+(2*7*8*9|1),(2*5*6*7|1)-(2*6*7|1)-(2*7|1)+(2*7*8|1)+(2*7*8*9|1),4,6,-2,8.0,7.1,0.9,0.002312424
1*3|1,2*4*5*6|1,2,(1*3|1)+(1*3*4|1)+(1*3*4*10|1)>(1*4*10|1)+(1*2*4*10|1)+(1*2*4*5*10|1)>(2*4*5|1)+(2*4*5*6|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1),6,7,-1,10.0,5.199999999999999,4.8,0.00275486
4*6*9*10|1,1*3*5*6*8|1,1,(4*6*9*10|1)+(3*4*6*9*10|1)+(2*3*4*6*9*10|1)>(3*6*9|1)+(3*5*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*8*9|1)-(1*3*5*6*8|1),(4*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*5*6|1)+(1*3*5*6*8|1),7,7,0,13.0,8.1,4.9,0.003705944
4*6*7*8*9|1,1*3*5*6*7*8*9|1,2,(4*6*7*8*9|1)+(1*4*6*7*8*9|1)>(1*6*7*8*9|1)+(1*3*6*7*8*9|1)+(1*3*5*6*7*8*9|1),(4*6*7*8*9|1)-(6*7*8*9|1)+(1*6*7*8*9|1)+(1*3*6*7*8*9|1)+(1*3*5*6*7*8*9|1),4,4,0,6.0,3.1,2.9,0.00034685
4*6*9*10|1,1*4*5*9*10|1,1,(4*6*9*10|1)-(4*9*10|1)+(1*4*9*10|1)+(1*4*5*9*10|1),(4*6*9*10|1)-(4*9*10|1)+(1*4*9*10|1)+(1*4*5*9*10|1),3,3,0,5.0,5.0,0.0,0.00030566
2*3*4*5*8|1,3*5|1,-3,(2*3*4*5*8|1)+(2*3*4*5*8*10|1)-(2*3*5*8*10|1)>(3*5*8|1)-(3*5|1),(2*3*4*5*8|1)-(3*4*5*8|1)-(3*5*8|1)-(3*5|1),3,4,-1,9.0,7.1,1.9,0.003968148
