from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*5*6*7*9|1,5*6|1,-4,(3*4*5*6*7*9|1)+(3*4*5*6*7*9*10|1)-(3*4*5*6*9*10|1)>(4*6|1)+(4*5*6|1)-(5*6|1),(3*4*5*6*7*9|1)-(4*5*6*7*9|1)-(5*6*7*9|1)-(5*6*9|1)-(5*6|1),4,5,-1,12.0,8.1,3.9,0.003901736
2*7*10|1,2*3*9*10|1,1,(2*7*10|1)-(2*10|1)+(2*3*10|1)+(2*3*9*10|1),(2*7*10|1)-(2*10|1)+(2*3*10|1)+(2*3*9*10|1),3,3,0,5.0,5.0,0.0,0.000365246
3*5|1,2*5*8*9|1,2,(3*5|1)-(5|1)+(2*5|1)+(2*5*8|1)+(2*5*8*9|1),(3*5|1)-(5|1)+(2*5|1)+(2*5*8|1)+(2*5*8*9|1),4,4,0,6.0,6.0,0.0,0.000466005
4*6*9|1,1*4*8*9|1,1,(4*6*9|1)+(1*4*6*9|1)+(1*4*6*8*9|1)>(1*4*8*9|1),(4*6*9|1)-(4*9|1)+(1*4*9|1)+(1*4*8*9|1),3,3,0,5.0,2.1,2.9,0.000282523
2*5*6|1,2*5*9|1,0,(2*5*6|1)-(2*5|1)+(2*5*9|1),(2*5*6|1)-(2*5|1)+(2*5*9|1),2,2,0,4.0,4.0,0.0,0.000197123
2*6*7*8*9|1,6*8*9*10|1,-1,(2*6*7*8*9|1)+(2*4*6*7*8*9|1)>(4*6*7*8*9|1)+(4*6*7*8*9*10|1)>(6*7*8*9*10|1)-(6*8*9*10|1),(2*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1)+(6*8*9*10|1),3,5,-2,7.0,5.2,1.8,0.000570258
1*3*8*9|1,5*6*8*10|1,0,(1*3*8*9|1)+(1*3*6*8*9|1)+(1*3*6*8*9*10|1)+(1*3*4*6*8*9*10|1)>(4*6|1)+(4*5*6|1)+(4*5*6*10|1)-(5*6*10|1)+(5*6*8*10|1),(1*3*8*9|1)-(3*8*9|1)-(8*9|1)-(8|1)+(5*8|1)+(5*6*8|1)+(5*6*8*10|1),6,8,-2,12.0,9.1,2.9,0.003773206
1*4*8*9*10|1,2*9|1,-3,(1*4*8*9*10|1)+(1*2*4*8*9*10|1)>(4*8*9|1)+(3*4*8*9|1)>(3*9|1)-(9|1)+(2*9|1),(1*4*8*9*10|1)-(4*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(2*9|1),5,6,-1,13.0,6.2,6.8,0.002694298
1*5*9|1,2*8*9|1,0,(1*5*9|1)+(1*2*5*9|1)+(1*2*5*8*9|1)>(1*2*8*9|1)-(2*8*9|1),(1*5*9|1)-(5*9|1)-(9|1)+(2*9|1)+(2*8*9|1),4,4,0,8.0,5.1,2.9,0.000285848
2*6*7*9|1,5*8*9|1,-1,(2*6*7*9|1)+(2*4*6*7*9|1)>(4*9|1)+(4*5*9|1)+(4*5*8*9|1)-(5*8*9|1),(2*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)+(5*9|1)+(5*8*9|1),5,5,0,11.0,6.1,4.9,0.00128367
1*2*8|1,1*4*6*7*9|1,2,(1*2*8|1)+(1*2*4*8|1)>(1*4*8|1)-(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*9|1),(1*2*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*9|1),6,6,0,10.0,7.1,2.9,0.001136225
1*8*9*10|1,1*4*5|1,-1,(1*8*9*10|1)+(1*2*8*9*10|1)+(1*2*3*8*9*10|1)>(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*5*9|1)>(1*4*5*9|1)-(1*4*5|1),(1*8*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*4|1)+(1*4*5|1),5,7,-2,11.0,7.199999999999999,3.8,0.002618707
1*3*4*5*8*10|1,1*3*7*8|1,-2,(1*3*4*5*8*10|1)+(1*3*4*5*7*8*10|1)>(1*3*4*7*8|1)-(1*3*7*8|1),(1*3*4*5*8*10|1)-(1*3*5*8*10|1)-(1*3*8*10|1)-(1*3*8|1)+(1*3*7*8|1),4,3,1,10.0,4.1,5.9,0.000222681
1*4*5*8*9*10|1,6*7*8*9|1,-2,(1*4*5*8*9*10|1)+(1*4*5*7*8*9*10|1)>(1*4*7*8*9|1)+(1*4*6*7*8*9|1)+(1*2*4*6*7*8*9|1)>(4*6*7*8*9|1)-(6*7*8*9|1),(1*4*5*8*9*10|1)-(4*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(8*9|1)+(6*8*9|1)+(6*7*8*9|1),6,6,0,14.0,6.2,7.8,0.001433479
4*6*7*8*9|1,2*7*8*9|1,-1,(4*6*7*8*9|1)+(3*4*6*7*8*9|1)>(3*6*7*8*9|1)+(2*3*6*7*8*9|1)>(2*3*7*8*9|1)-(2*7*8*9|1),(4*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)+(2*7*8*9|1),3,5,-2,7.0,5.2,1.8,0.000702118
6*7*9|1,3*4|1,-1,(6*7*9|1)+(4*6*7*9|1)+(2*4*6*7*9|1)>(4*9|1)-(4|1)+(3*4|1),(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(3|1)+(3*4|1),5,5,0,11.0,6.1,4.9,0.001056696
2*5*6*9|1,2*8|1,-2,(2*5*6*9|1)+(1*2*5*6*9|1)+(1*2*5*6*9*10|1)>(1*2*5*10|1)+(1*2*5*8*10|1)>(1*2*8|1)-(2*8|1),(2*5*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1)+(2*8|1),4,6,-2,10.0,6.2,3.8,0.00250616
3*8|1,2*8*9*10|1,2,(3*8|1)-(8|1)+(2*8|1)+(2*8*9|1)+(2*8*9*10|1),(3*8|1)-(8|1)+(2*8|1)+(2*8*9|1)+(2*8*9*10|1),4,4,0,6.0,6.0,0.0,0.00038739
1*4*9*10|1,2*5*6*8|1,0,(1*4*9*10|1)+(1*4*5*9*10|1)+(1*4*5*6*9*10|1)+(1*2*4*5*6*9*10|1)>(1*2*6|1)-(2*6|1)+(2*5*6|1)+(2*5*6*8|1),(1*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1),8,7,1,16.0,8.1,7.9,0.003515374
2*7*8|1,2*7*8*9|1,1,(2*7*8|1)+(2*7*8*9|1),(2*7*8|1)+(2*7*8*9|1),1,1,0,1.0,1.0,0.0,0.000106853
3*5*9|1,3|1,-2,(3*5*9|1)-(3*5|1)-(3|1),(3*5*9|1)-(3*9|1)-(3|1),2,2,0,6.0,6.0,0.0,0.001733252
2*3*9|1,1|1,-2,(2*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)>(1*4*9|1)-(1*4|1)-(1|1),(2*3*9|1)-(3*9|1)-(9|1)-(|1)+(1|1),4,5,-1,10.0,8.1,1.9,0.005637516
2*6*7*10|1,1*3*7*8|1,0,(2*6*7*10|1)+(1*2*6*7*10|1)+(1*2*3*6*7*10|1)>(1*2*3*7|1)-(1*3*7|1)+(1*3*7*8|1),(2*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*7*8|1),6,5,1,12.0,6.1,5.9,0.000683437
1*8*10|1,3*9|1,-1,(1*8*10|1)+(1*3*8*10|1)+(1*3*8*9*10|1)+(1*3*4*8*9*10|1)>(1*3*9|1)-(3*9|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*9|1),5,5,0,11.0,6.1,4.9,0.001156263
1*3*8*9|1,4*8|1,-2,(1*3*8*9|1)+(1*3*4*8*9|1)+(1*2*3*4*8*9|1)>(1*4*8*9|1)+(1*2*4*8*9|1)>(4*8*9|1)-(4*8|1),(1*3*8*9|1)-(3*8*9|1)-(8*9|1)-(8|1)+(4*8|1),4,6,-2,10.0,6.2,3.8,0.001358333
1*2*6*9*10|1,1*3*7*9|1,-1,(1*2*6*9*10|1)+(1*2*3*6*9*10|1)+(1*2*3*6*7*9*10|1)>(1*2*3*7*9|1)-(1*3*7*9|1),(1*2*6*9*10|1)-(1*6*9*10|1)-(1*9*10|1)-(1*9|1)+(1*3*9|1)+(1*3*7*9|1),5,4,1,11.0,5.1,5.9,0.000384417
1*3*5|1,6*7*8|1,0,(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*8|1)>(1*3*7*8|1)-(1*7*8|1)-(7*8|1)+(6*7*8|1),(1*3*5|1)-(3*5|1)-(5|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1),6,6,0,12.0,9.1,2.9,0.004297537
3*4*5*6*7*10|1,3*6|1,-4,(3*4*5*6*7*10|1)+(3*4*5*6*7*9*10|1)-(3*4*5*6*9*10|1)>(4*6|1)-(6|1)+(3*6|1),(3*4*5*6*7*10|1)-(3*5*6*7*10|1)-(3*6*7*10|1)-(3*6*10|1)-(3*6|1),4,5,-1,12.0,8.1,3.9,0.005062958
1*2*3*5*8|1,4*5*6|1,-2,(1*2*3*5*8|1)+(1*2*3*4*5*8|1)>(1*4*5*8|1)+(1*4*5*6*8|1)+(1*2*4*5*6*8|1)>(4*5|1)+(4*5*6|1),(1*2*3*5*8|1)-(2*3*5*8|1)-(3*5*8|1)-(5*8|1)-(5|1)+(4*5|1)+(4*5*6|1),6,6,0,14.0,4.2,9.8,0.000847769
5*9*10|1,4*6*8|1,0,(5*9*10|1)+(5*6*9*10|1)+(5*6*8*9*10|1)+(4*5*6*8*9*10|1)+(3*4*5*6*8*9*10|1)>(4*6|1)+(4*6*8|1),(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1),6,6,0,12.0,5.1,6.9,0.000783146
6*7*9*10|1,1*2*8*9*10|1,1,(6*7*9*10|1)+(1*6*7*9*10|1)+(1*6*7*8*9*10|1)>(1*7*8*9*10|1)+(1*2*7*8*9*10|1)-(1*2*8*9*10|1),(6*7*9*10|1)-(7*9*10|1)-(9*10|1)+(1*9*10|1)+(1*2*9*10|1)+(1*2*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000613048
3*6*7*8*10|1,1*4*6*9|1,-1,(3*6*7*8*10|1)+(3*4*6*7*8*10|1)+(3*4*6*7*8*9*10|1)+(1*3*4*6*7*8*9*10|1)-(1*3*4*6*8*9*10|1)>(4*6|1)+(1*4*6|1)+(1*4*6*9|1),(3*6*7*8*10|1)-(6*7*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*9|1),7,7,0,15.0,8.1,6.9,0.003063083
4*9|1,2*6*9|1,1,(4*9|1)-(9|1)+(2*9|1)+(2*6*9|1),(4*9|1)-(9|1)+(2*9|1)+(2*6*9|1),3,3,0,5.0,5.0,0.0,0.000283895
1*2*8*9|1,3*4*5*6*7*10|1,2,(1*2*8*9|1)+(1*2*5*8*9|1)+(1*2*5*6*8*9|1)+(1*2*5*6*8*9*10|1)+(1*2*5*6*7*8*9*10|1)+(1*2*4*5*6*7*8*9*10|1)>(4*5*7*10|1)+(3*4*5*7*10|1)+(3*4*5*6*7*10|1),(1*2*8*9|1)-(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*10|1),10,8,2,18.0,7.1,10.9,0.001629708
2*6*8*9*10|1,1*2*7*8|1,-1,(2*6*8*9*10|1)+(1*2*6*8*9*10|1)+(1*2*6*7*8*9*10|1)>(1*2*7*8*10|1)>(1*2*7*8|1),(2*6*8*9*10|1)-(2*8*9*10|1)-(2*8*10|1)-(2*8|1)+(1*2*8|1)+(1*2*7*8|1),5,4,1,11.0,2.2,8.8,0.000328393
2*3*7*8*9|1,3*8|1,-3,(2*3*7*8*9|1)+(2*3*4*7*8*9|1)>(4*7*8*9|1)+(3*4*7*8*9|1)>(3*7*8*9|1)-(3*8*9|1)-(3*8|1),(2*3*7*8*9|1)-(3*7*8*9|1)-(3*8*9|1)-(3*8|1),3,6,-3,9.0,8.2,0.8,0.003774022
4*6*7*9|1,1*2*7*8|1,0,(4*6*7*9|1)+(1*4*6*7*9|1)+(1*2*4*6*7*9|1)>(1*2*7|1)+(1*2*7*8|1),(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*7*8|1),6,4,2,12.0,3.1,8.9,0.000304303
4*7|1,1*2*3*9|1,2,(4*7|1)+(1*4*7|1)+(1*2*4*7|1)>(1*2*7|1)-(1*2|1)+(1*2*3|1)+(1*2*3*9|1),(4*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1),6,6,0,10.0,7.1,2.9,0.000961969
1*5*10|1,4*6*7|1,0,(1*5*10|1)+(1*5*6*10|1)+(1*5*6*7*10|1)>(1*6*7|1)-(6*7|1)+(4*6*7|1),(1*5*10|1)-(5*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1),6,5,1,12.0,6.1,5.9,0.000741043
2*6*10|1,7*9*10|1,0,(2*6*10|1)+(2*6*7*10|1)+(2*6*7*9*10|1)+(2*3*6*7*9*10|1)>(2*3*7*9*10|1)+(2*3*4*7*9*10|1)>(4*7*9*10|1)-(7*9*10|1),(2*6*10|1)-(6*10|1)-(10|1)+(7*10|1)+(7*9*10|1),4,7,-3,8.0,7.199999999999999,0.8,0.013767345
1*6*10|1,4*7*8*10|1,1,(1*6*10|1)+(1*6*7*10|1)+(1*6*7*8*10|1)>(1*7*8*10|1)+(1*4*7*8*10|1)-(4*7*8*10|1),(1*6*10|1)-(6*10|1)-(10|1)+(4*10|1)+(4*7*10|1)+(4*7*8*10|1),5,5,0,9.0,6.1,2.9,0.000876564
1*3*7|1,1*3*4*5*9|1,2,(1*3*7|1)-(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*9|1),(1*3*7|1)-(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*9|1),4,4,0,6.0,6.0,0.0,0.000416868
2*5*6*9|1,1*3*4*7*9|1,1,(2*5*6*9|1)+(2*5*6*7*9|1)>(2*6*7*9|1)+(2*4*6*7*9|1)>(4*9|1)+(1*4*9|1)+(1*3*4*9|1)+(1*3*4*7*9|1),(2*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*7*9|1),7,7,0,13.0,5.2,7.8,0.001171195
9|1,1*2|1,1,(9|1)-(|1)+(1|1)+(1*2|1),(9|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,0.000321074
3*7*8*10|1,1*2*3*7*8|1,1,(3*7*8*10|1)-(3*7*8|1)+(1*3*7*8|1)+(1*2*3*7*8|1),(3*7*8*10|1)-(3*7*8|1)+(1*3*7*8|1)+(1*2*3*7*8|1),3,3,0,5.0,5.0,0.0,0.000308464
3*5*6*7*9|1,5*8|1,-3,(3*5*6*7*9|1)+(3*5*6*7*9*10|1)-(3*5*6*9*10|1)>(3*5*9*10|1)+(3*4*5*9*10|1)+(2*3*4*5*9*10|1)>(4*5*10|1)>(5*10|1)-(5|1)+(5*8|1),(3*5*6*7*9|1)-(5*6*7*9|1)-(5*7*9|1)-(5*9|1)-(5|1)+(5*8|1),5,9,-4,13.0,10.299999999999999,2.7,0.007737432
2*6*8*10|1,5*6*9|1,-1,(2*6*8*10|1)+(2*6*8*9*10|1)+(2*4*6*8*9*10|1)>(4*6*8*9|1)+(4*5*6*8*9|1)>(4*5*6*9|1)-(5*6*9|1),(2*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(5*6|1)+(5*6*9|1),5,6,-1,11.0,6.2,4.8,0.000956323
5*8*9*10|1,3*5*10|1,-1,(5*8*9*10|1)+(3*5*8*9*10|1)+(3*4*5*8*9*10|1)>(3*5*9*10|1)-(3*5*10|1),(5*8*9*10|1)-(5*9*10|1)-(5*10|1)+(3*5*10|1),3,4,-1,7.0,5.1,1.9,0.00054529
1*2*5*10|1,2*5*9*10|1,0,(1*2*5*10|1)-(2*5*10|1)+(2*5*9*10|1),(1*2*5*10|1)-(2*5*10|1)+(2*5*9*10|1),2,2,0,4.0,4.0,0.0,0.000213926
1*3*8*9|1,2*6*8*9*10|1,1,(1*3*8*9|1)+(1*3*6*8*9|1)+(1*3*6*8*9*10|1)+(1*2*3*6*8*9*10|1)-(1*2*6*8*9*10|1)-(2*6*8*9*10|1),(1*3*8*9|1)-(3*8*9|1)-(8*9|1)+(2*8*9|1)+(2*6*8*9|1)+(2*6*8*9*10|1),5,5,0,9.0,9.0,0.0,0.002791582
1*8*9*10|1,2*3*7*8*10|1,1,(1*8*9*10|1)+(1*2*8*9*10|1)+(1*2*7*8*9*10|1)+(1*2*6*7*8*9*10|1)>(1*2*7*8*10|1)+(1*2*3*7*8*10|1)-(2*3*7*8*10|1),(1*8*9*10|1)-(8*9*10|1)-(8*10|1)+(2*8*10|1)+(2*3*8*10|1)+(2*3*7*8*10|1),5,6,-1,9.0,7.1,1.9,0.001379784
4*6*9|1,1*3*4|1,0,(4*6*9|1)+(1*4*6*9|1)+(1*3*4*6*9|1)>(1*3*9|1)-(1*3|1)+(1*3*4|1),(4*6*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*3*4|1),4,5,-1,8.0,6.1,1.9,0.001163657
2*9|1,5*7|1,0,(2*9|1)+(2*5*9|1)+(2*5*7*9|1)-(5*7*9|1)-(5*7|1),(2*9|1)-(9|1)-(|1)+(5|1)+(5*7|1),4,4,0,8.0,8.0,0.0,0.003746888
3*5*8*10|1,1*7|1,-2,(3*5*8*10|1)+(1*3*5*8*10|1)+(1*3*5*7*8*10|1)>(1*3*7*8|1)-(1*7*8|1)-(1*7|1),(3*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*7|1),6,5,1,14.0,8.1,5.9,0.004032064
2*8*10|1,2*5*9|1,0,(2*8*10|1)+(2*3*8*10|1)>(2*3*8|1)+(2*3*8*9|1)+(2*3*5*8*9|1)>(2*3*5*9|1)-(2*5*9|1),(2*8*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*9|1),4,6,-2,8.0,6.2,1.8,0.001222268
1*8*10|1,1*4*10|1,0,(1*8*10|1)-(1*10|1)+(1*4*10|1),(1*8*10|1)-(1*10|1)+(1*4*10|1),2,2,0,4.0,4.0,0.0,0.000198554
3*5*8*10|1,8*10|1,-2,(3*5*8*10|1)-(5*8*10|1)>(8*10|1),(3*5*8*10|1)-(5*8*10|1)-(8*10|1),2,2,0,6.0,3.1,2.9,0.001112862
4*5*6*7*9*10|1,1*2*3*5|1,-2,(4*5*6*7*9*10|1)+(1*4*5*6*7*9*10|1)>(1*4*5*7*9|1)+(1*2*4*5*7*9|1)>(1*2*7|1)-(1*2|1)+(1*2*5|1)+(1*2*3*5|1),(4*5*6*7*9*10|1)-(5*6*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1),8,7,1,18.0,7.2,10.8,0.001935548
2*7*9|1,1*7|1,-1,(2*7*9|1)+(1*2*7*9|1)>(1*2*7|1)-(1*7|1),(2*7*9|1)-(7*9|1)-(7|1)+(1*7|1),3,3,0,7.0,4.1,2.9,0.000199851
2*6*7*8*9|1,1*2*6*10|1,-1,(2*6*7*8*9|1)+(1*2*6*7*8*9|1)+(1*2*6*7*8*9*10|1)>(1*2*7*8*10|1)+(1*2*6*7*8*10|1)-(1*2*6*8*10|1)-(1*2*6*10|1),(2*6*7*8*9|1)-(2*6*8*9|1)-(2*6*9|1)-(2*6|1)+(1*2*6|1)+(1*2*6*10|1),5,6,-1,11.0,9.1,1.9,0.003788169
1*9*10|1,3*5*6*7*9*10|1,3,(1*9*10|1)-(9*10|1)+(3*9*10|1)+(3*5*9*10|1)+(3*5*6*9*10|1)+(3*5*6*7*9*10|1),(1*9*10|1)-(9*10|1)+(3*9*10|1)+(3*5*9*10|1)+(3*5*6*9*10|1)+(3*5*6*7*9*10|1),5,5,0,7.0,7.0,0.0,0.001133138
3*4*5*6*8|1,2*6*7*8|1,-1,(3*4*5*6*8|1)+(3*4*5*6*8*10|1)>(3*5*8*10|1)+(2*3*5*8*10|1)+(2*3*5*7*8*10|1)+(2*3*5*6*7*8*10|1)>(2*3*6*7*8|1)-(2*6*7*8|1),(3*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(6*8|1)+(2*6*8|1)+(2*6*7*8|1),5,7,-2,11.0,7.199999999999999,3.8,0.002472385
1*4*9*10|1,1*2*10|1,-1,(1*4*9*10|1)+(1*2*4*9*10|1)+(1*2*4*5*9*10|1)>(1*2|1)+(1*2*10|1),(1*4*9*10|1)-(1*9*10|1)-(1*10|1)+(1*2*10|1),3,4,-1,7.0,3.1,3.9,0.000550476
1*4*6|1,1*2*5*6|1,1,(1*4*6|1)-(1*6|1)+(1*2*6|1)+(1*2*5*6|1),(1*4*6|1)-(1*6|1)+(1*2*6|1)+(1*2*5*6|1),3,3,0,5.0,5.0,0.0,0.000270159
4*5*6*7*9*10|1,2*6*7*8*9*10|1,0,(4*5*6*7*9*10|1)+(2*4*5*6*7*9*10|1)+(2*4*5*6*7*8*9*10|1)>(2*6*7*8*9*10|1),(4*5*6*7*9*10|1)-(5*6*7*9*10|1)-(6*7*9*10|1)+(2*6*7*9*10|1)+(2*6*7*8*9*10|1),4,3,1,8.0,2.1,5.9,0.000239203
1*3*4*5*9|1,3*9|1,-3,(1*3*4*5*9|1)-(3*4*5*9|1)>(3*5*9|1)-(3*9|1),(1*3*4*5*9|1)-(3*4*5*9|1)-(3*5*9|1)-(3*9|1),3,3,0,9.0,6.1,2.9,0.001923388
4*5*7*9|1,3*5*8*10|1,0,(4*5*7*9|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1)-(4*5*8*9*10|1)>(5*8*9*10|1)-(5*8*10|1)+(3*5*8*10|1),(4*5*7*9|1)-(5*7*9|1)-(5*9|1)-(5|1)+(3*5|1)+(3*5*8|1)+(3*5*8*10|1),6,6,0,12.0,9.1,2.9,0.00361275
2*6*7*10|1,3*4*5*7|1,0,(2*6*7*10|1)+(2*4*6*7*10|1)+(2*4*5*6*7*10|1)>(4*5*7*10|1)-(4*5*7|1)+(3*4*5*7|1),(2*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*5*7|1),6,5,1,12.0,6.1,5.9,0.000694608
4*7*8|1,4*6*9|1,0,(4*7*8|1)+(4*7*8*9|1)-(4*8*9|1)-(4*9|1)+(4*6*9|1),(4*7*8|1)-(4*8|1)-(4|1)+(4*6|1)+(4*6*9|1),4,4,0,8.0,8.0,0.0,0.002953222
1*2*6*9|1,1*7*8|1,-1,(1*2*6*9|1)+(1*2*6*7*9|1)>(1*2*7|1)-(1*7|1)+(1*7*8|1),(1*2*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1)+(1*7|1)+(1*7*8|1),5,4,1,11.0,5.1,5.9,0.000466628
2*6*7*9|1,6*7|1,-2,(2*6*7*9|1)-(6*7*9|1)-(6*7|1),(2*6*7*9|1)-(6*7*9|1)-(6*7|1),2,2,0,6.0,6.0,0.0,0.001530871
