from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*10|1,5*9|1,-1,(1*6*10|1)+(1*5*6*10|1)+(1*5*6*8*10|1)>(1*8|1)+(1*5*8|1)+(1*5*8*9|1)>(1*5*9|1)-(5*9|1),(1*6*10|1)-(6*10|1)-(10|1)-(|1)+(5|1)+(5*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.00310686
1*2*3|1,3*4*6*7*9*10|1,3,(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1)>(1*3*4*7*9|1)+(1*3*4*7*9*10|1)+(1*3*4*6*7*9*10|1)-(3*4*6*7*9*10|1),(1*2*3|1)-(2*3|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*9|1)+(3*4*6*7*9*10|1),7,7,0,11.0,8.1,2.9,0.00208346
5*10|1,1*2*4*9*10|1,3,(5*10|1)+(1*5*10|1)>(1*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*9*10|1),(5*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*9*10|1),5,5,0,7.0,4.1,2.9,0.00052943
2*3*4*9|1,4*6*7*9*10|1,1,(2*3*4*9|1)+(2*3*4*7*9|1)>(3*4*7*9|1)+(3*4*6*7*9|1)+(3*4*6*7*9*10|1)-(4*6*7*9*10|1),(2*3*4*9|1)-(3*4*9|1)-(4*9|1)+(4*6*9|1)+(4*6*7*9|1)+(4*6*7*9*10|1),5,5,0,9.0,6.1,2.9,0.000824275
2*6*8*10|1,2*8*9*10|1,0,(2*6*8*10|1)-(2*8*10|1)+(2*8*9*10|1),(2*6*8*10|1)-(2*8*10|1)+(2*8*9*10|1),2,2,0,4.0,4.0,0.0,0.000240426
2*4*6*7*9*10|1,4*8*9|1,-3,(2*4*6*7*9*10|1)+(2*4*6*7*8*9*10|1)-(2*4*6*7*8*9|1)>(4*7*8*9|1)-(4*8*9|1),(2*4*6*7*9*10|1)-(4*6*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)-(4*9|1)+(4*8*9|1),5,4,1,13.0,7.1,5.9,0.002475711
3*4*9*10|1,1*2*3*6*8*10|1,2,(3*4*9*10|1)+(1*3*4*9*10|1)+(1*3*4*6*9*10|1)>(1*3*6*9*10|1)-(1*3*6*10|1)+(1*2*3*6*10|1)+(1*2*3*6*8*10|1),(3*4*9*10|1)-(3*9*10|1)-(3*10|1)+(1*3*10|1)+(1*2*3*10|1)+(1*2*3*6*10|1)+(1*2*3*6*8*10|1),6,6,0,10.0,7.1,2.9,0.001017262
3*4*6*9*10|1,2*3*6*9|1,-1,(3*4*6*9*10|1)+(1*3*4*6*9*10|1)>(1*3*6*9*10|1)+(1*2*3*6*9*10|1)+(1*2*3*5*6*9*10|1)>(1*2*3*6*9|1)-(2*3*6*9|1),(3*4*6*9*10|1)-(3*6*9*10|1)-(3*6*9|1)+(2*3*6*9|1),3,6,-3,7.0,6.2,0.8,0.001546899
1*6*7|1,1*2*6|1,0,(1*6*7|1)-(1*6|1)+(1*2*6|1),(1*6*7|1)-(1*6|1)+(1*2*6|1),2,2,0,4.0,4.0,0.0,0.000237075
3*6*9|1,1*2*10|1,0,(3*6*9|1)+(2*3*6*9|1)+(2*3*5*6*9|1)>(5*9|1)+(1*5*9|1)+(1*2*5*9|1)>(1*2*9|1)-(1*2|1)+(1*2*10|1),(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*10|1),6,8,-2,12.0,8.2,3.8,0.005507324
1*3*8|1,3*8|1,-1,(1*3*8|1)-(3*8|1),(1*3*8|1)-(3*8|1),1,1,0,3.0,3.0,0.0,0.000122813
1*2*4*6*7*9*10|1,2*3*8|1,-4,(1*2*4*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)>(1*2*4*9*10|1)+(1*2*4*8*9*10|1)+(1*2*4*5*8*9*10|1)>(5*9*10|1)+(2*5*9*10|1)+(2*5*8*9*10|1)>(2*8*9|1)-(2*8|1)+(2*3*8|1),(1*2*4*6*7*9*10|1)-(2*4*6*7*9*10|1)-(2*6*7*9*10|1)-(2*7*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*8|1),8,10,-2,20.0,9.3,10.7,0.005991125
1*3*4|1,2*6*7*9*10|1,2,(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*9|1)+(1*3*4*7*9*10|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*7*8*9*10|1)>(7*9*10|1)+(2*7*9*10|1)+(2*6*7*9*10|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*9|1)+(2*6*7*9*10|1),8,8,0,14.0,7.1,6.9,0.001846989
2*6*8*9*10|1,1*4*6*7*9*10|1,1,(2*6*8*9*10|1)+(2*4*6*8*9*10|1)+(2*4*6*7*8*9*10|1)>(6*7*9*10|1)+(1*6*7*9*10|1)+(1*4*6*7*9*10|1),(2*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)+(1*6*9*10|1)+(1*4*6*9*10|1)+(1*4*6*7*9*10|1),5,5,0,9.0,4.1,4.9,0.000524399
2*3*6|1,2*3*9*10|1,1,(2*3*6|1)+(2*3*6*9|1)+(2*3*6*9*10|1)-(2*3*9*10|1),(2*3*6|1)-(2*3|1)+(2*3*9|1)+(2*3*9*10|1),3,3,0,5.0,5.0,0.0,0.000374397
2*8*9*10|1,3*6*7*10|1,0,(2*8*9*10|1)+(2*3*8*9*10|1)+(2*3*7*8*9*10|1)+(2*3*4*7*8*9*10|1)>(3*7*9*10|1)-(3*7*10|1)+(3*6*7*10|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*6*10|1)+(3*6*7*10|1),6,6,0,12.0,7.1,4.9,0.001836777
1*2*3*9*10|1,1*2*4*6*9*10|1,1,(1*2*3*9*10|1)-(1*2*9*10|1)+(1*2*4*9*10|1)+(1*2*4*6*9*10|1),(1*2*3*9*10|1)-(1*2*9*10|1)+(1*2*4*9*10|1)+(1*2*4*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000314048
1*2*4*9*10|1,9|1,-4,(1*2*4*9*10|1)+(1*2*4*5*9*10|1)>(1*2*4*9|1)-(1*2*9|1)>(1*9|1)-(9|1),(1*2*4*9*10|1)-(2*4*9*10|1)-(4*9*10|1)-(9*10|1)-(9|1),4,5,-1,12.0,7.199999999999999,4.8,0.004432658
9*10|1,1*2*8|1,1,(9*10|1)+(1*9*10|1)+(1*8*9*10|1)+(1*5*8*9*10|1)>(1*8|1)+(1*2*8|1),(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1),5,5,0,9.0,4.1,4.9,0.001076477
3*4*9|1,1*5*7*9|1,1,(3*4*9|1)+(3*4*5*9|1)+(3*4*5*8*9|1)>(5*9|1)+(1*5*9|1)+(1*5*7*9|1),(3*4*9|1)-(4*9|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*7*9|1),5,5,0,9.0,4.1,4.9,0.000997345
2*8*9*10|1,3*7|1,-2,(2*8*9*10|1)+(2*7*8*9*10|1)+(2*6*7*8*9*10|1)>(2*6*8|1)+(2*6*7*8|1)+(2*4*6*7*8|1)>(6*7|1)+(3*6*7|1)-(3*7|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*7|1),6,8,-2,14.0,8.2,5.8,0.008851691
1*8|1,2*3*6*9*10|1,3,(1*8|1)+(1*8*9|1)>(1*9|1)+(1*9*10|1)-(9*10|1)+(2*9*10|1)+(2*3*9*10|1)+(2*3*6*9*10|1),(1*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*9|1)+(2*3*6*9*10|1),7,7,0,11.0,8.1,2.9,0.001862505
3*4*5*7*9|1,2*3*4*9|1,-1,(3*4*5*7*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*7*9*10|1)+(1*2*3*4*5*7*9*10|1)>(1*2*3*4*9|1)-(2*3*4*9|1),(3*4*5*7*9|1)-(3*4*7*9|1)-(3*4*9|1)+(2*3*4*9|1),3,5,-2,7.0,6.1,0.9,0.001357316
6*8*10|1,1*9|1,-1,(6*8*10|1)+(1*6*8*10|1)+(1*5*6*8*10|1)>(1*8|1)+(1*8*9|1)>(1*9|1),(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*9|1),5,5,0,11.0,3.2,7.8,0.001231036
1*2*9*10|1,1*2*4*7*10|1,1,(1*2*9*10|1)-(1*2*10|1)+(1*2*4*10|1)+(1*2*4*7*10|1),(1*2*9*10|1)-(1*2*10|1)+(1*2*4*10|1)+(1*2*4*7*10|1),3,3,0,5.0,5.0,0.0,0.00030282
1*2*3|1,3*4*5*7|1,1,(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*7|1)>(4*5*7|1)+(3*4*5*7|1),(1*2*3|1)-(2*3|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1),5,5,0,9.0,4.1,4.9,0.000420107
2*3*4*9*10|1,2*3*4*7*10|1,0,(2*3*4*9*10|1)-(2*3*4*10|1)+(2*3*4*7*10|1),(2*3*4*9*10|1)-(2*3*4*10|1)+(2*3*4*7*10|1),2,2,0,4.0,4.0,0.0,0.000222481
2*4*10|1,6*7*9|1,0,(2*4*10|1)+(2*4*7*10|1)+(2*4*7*9*10|1)+(2*4*6*7*9*10|1)+(2*4*6*7*8*9*10|1)>(6*7*9*10|1)-(6*7*9|1),(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1),6,6,0,12.0,7.1,4.9,0.001535669
4*7*10|1,2*4*6*9*10|1,2,(4*7*10|1)-(4*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*9*10|1),(4*7*10|1)-(4*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*9*10|1),4,4,0,6.0,6.0,0.0,0.000474955
2*3*4*6*7*9*10|1,2*3*6*7|1,-3,(2*3*4*6*7*9*10|1)+(2*3*4*6*7*8*9*10|1)>(6*7*9*10|1)+(2*6*7*9*10|1)+(2*6*7*8*9*10|1)>(2*6*8|1)+(2*3*6*8|1)-(2*3*6|1)+(2*3*6*7|1),(2*3*4*6*7*9*10|1)-(2*3*6*7*9*10|1)-(2*3*6*7*10|1)-(2*3*6*7|1),3,8,-5,9.0,8.2,0.8,0.003399138
2*5*7*9*10|1,2*4*8|1,-2,(2*5*7*9*10|1)+(2*5*6*7*9*10|1)>(2*6*7*9*10|1)+(2*6*7*8*9*10|1)>(2*6*8|1)+(2*4*6*8|1)>(4*8|1)+(2*4*8|1),(2*5*7*9*10|1)-(2*7*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*8|1),6,7,-1,14.0,4.300000000000001,9.7,0.001546224
1*2|1,1*9|1,0,(1*2|1)+(1*2*9|1)>(1*9|1),(1*2|1)-(1|1)+(1*9|1),2,2,0,4.0,1.1,2.9,0.000220103
3*4*6*8*9*10|1,8*10|1,-4,(3*4*6*8*9*10|1)+(2*3*4*6*8*9*10|1)>(2*3*4*8*9*10|1)+(2*3*4*5*8*9*10|1)>(5*9*10|1)+(5*8*9*10|1)>(8*9*10|1)-(8*10|1),(3*4*6*8*9*10|1)-(4*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(8*10|1),4,7,-3,12.0,6.300000000000001,5.7,0.002840137
3*4*5|1,1*4*8*9*10|1,2,(3*4*5|1)+(3*4*5*10|1)+(3*4*5*9*10|1)+(1*3*4*5*9*10|1)>(1*3*4*9*10|1)-(1*4*9*10|1)+(1*4*8*9*10|1),(3*4*5|1)-(4*5|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1)+(1*4*8*9*10|1),6,6,0,10.0,7.1,2.9,0.001011717
3*6*8*10|1,3*5*7|1,-1,(3*6*8*10|1)+(3*5*6*8*10|1)+(1*3*5*6*8*10|1)>(1*3*8|1)+(1*3*5*8|1)+(1*3*5*7*8|1)>(3*5*7|1),(3*6*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*7|1),5,6,-1,11.0,4.199999999999999,6.8,0.002773279
3*4*7*9*10|1,1*4*9*10|1,-1,(3*4*7*9*10|1)+(1*3*4*7*9*10|1)>(1*3*4*9*10|1)-(1*4*9*10|1),(3*4*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)+(1*4*9*10|1),3,3,0,7.0,4.1,2.9,0.000211062
3*6*9|1,1*4*8|1,0,(3*6*9|1)+(3*6*8*9|1)+(3*5*6*8*9|1)>(3*6*8|1)+(1*3*6*8|1)+(1*3*4*6*8|1)>(1*3*4*8|1)-(1*4*8|1),(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1),6,7,-1,12.0,7.199999999999999,4.8,0.002451623
1*3*7*9|1,3*4*6*10|1,0,(1*3*7*9|1)+(1*3*4*7*9|1)+(1*3*4*7*9*10|1)>(1*3*4*9*10|1)+(1*3*4*6*9*10|1)-(3*4*6*9*10|1)-(3*4*6*10|1),(1*3*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*10|1),6,6,0,12.0,9.1,2.9,0.004390114
1*3*7*9|1,4*5*7|1,-1,(1*3*7*9|1)+(1*3*4*7*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*6*7*9|1)>(4*5*7*9|1)-(4*5*7|1),(1*3*7*9|1)-(3*7*9|1)-(7*9|1)-(7|1)+(4*7|1)+(4*5*7|1),5,5,0,11.0,6.1,4.9,0.000987197
10|1,2*3*4*9|1,3,(10|1)+(2*10|1)+(2*3*10|1)+(2*3*9*10|1)-(2*3*9|1)+(2*3*4*9|1),(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1),5,5,0,7.0,7.0,0.0,0.001180464
2*3*4*6*9*10|1,1*3*4*8*9*10|1,0,(2*3*4*6*9*10|1)+(2*3*4*6*8*9*10|1)>(2*3*4*8*9*10|1)-(3*4*8*9*10|1)+(1*3*4*8*9*10|1),(2*3*4*6*9*10|1)-(3*4*6*9*10|1)-(3*4*9*10|1)+(1*3*4*9*10|1)+(1*3*4*8*9*10|1),4,4,0,8.0,5.1,2.9,0.000424724
1*2*3*4|1,2*3*4*6*7*10|1,2,(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*10|1)+(1*2*3*4*6*7*10|1)-(2*3*4*6*7*10|1),(1*2*3*4|1)-(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000516305
1*3|1,1*2*6*7*9*10|1,4,(1*3|1)+(1*3*7|1)+(1*3*7*10|1)+(1*3*7*9*10|1)-(1*7*9*10|1)+(1*2*7*9*10|1)+(1*2*6*7*9*10|1),(1*3|1)-(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*9|1)+(1*2*6*7*9*10|1),6,6,0,8.0,8.0,0.0,0.00107615
1*3*9|1,3*6|1,-1,(1*3*9|1)-(1*3|1)-(3|1)+(3*6|1),(1*3*9|1)-(3*9|1)-(3|1)+(3*6|1),3,3,0,7.0,7.0,0.0,0.0020357
3*6*7*8*10|1,1*6*7*9*10|1,0,(3*6*7*8*10|1)+(3*6*7*8*9*10|1)+(2*3*6*7*8*9*10|1)>(6*7*9*10|1)+(1*6*7*9*10|1),(3*6*7*8*10|1)-(6*7*8*10|1)-(6*7*10|1)+(1*6*7*10|1)+(1*6*7*9*10|1),4,4,0,8.0,3.1,4.9,0.001413527
3*5|1,3*6*7*10|1,2,(3*5|1)+(3*5*6|1)>(3*6|1)+(3*6*7|1)+(3*6*7*10|1),(3*5|1)-(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1),4,4,0,6.0,3.1,2.9,0.000362106
6*7*10|1,1*3*9*10|1,1,(6*7*10|1)+(1*6*7*10|1)+(1*3*6*7*10|1)>(1*3*6*10|1)-(1*3*10|1)+(1*3*9*10|1),(6*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*9*10|1),5,5,0,9.0,6.1,2.9,0.000577926
2*5*6*7|1,1*3*6*7*9*10|1,2,(2*5*6*7|1)+(1*2*5*6*7|1)+(1*2*3*5*6*7|1)+(1*2*3*5*6*7*9|1)>(1*2*3*6*7*9|1)>(1*3*7*9|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1),(2*5*6*7|1)-(5*6*7|1)-(6*7|1)+(1*6*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1),6,7,-1,10.0,5.2,4.8,0.001480452
1*2*3*4*6*8*9*10|1,2*3*4*6*7*9*10|1,-1,(1*2*3*4*6*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)>(1*3*6*7*9*10|1)-(3*6*7*9*10|1)+(2*3*6*7*9*10|1)+(2*3*4*6*7*9*10|1),(1*2*3*4*6*8*9*10|1)-(2*3*4*6*8*9*10|1)-(2*3*4*6*9*10|1)+(2*3*4*6*7*9*10|1),3,5,-2,7.0,6.1,0.9,0.000549448
5*7*10|1,2*5*7*9*10|1,2,(5*7*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1),(5*7*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1),2,2,0,2.0,2.0,0.0,0.000229867
1|1,1*4*7*8*9|1,4,(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1),(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1),4,4,0,4.0,4.0,0.0,0.000537992
3*4*8*10|1,3*7*9|1,-1,(3*4*8*10|1)+(3*4*7*8*10|1)+(3*4*7*8*9*10|1)+(2*3*4*7*8*9*10|1)>(3*7*9*10|1)-(3*7*9|1),(3*4*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(3*7|1)+(3*7*9|1),5,5,0,11.0,6.1,4.9,0.000994689
3*6*8*10|1,1*4*8|1,-1,(3*6*8*10|1)+(1*3*6*8*10|1)+(1*3*5*6*8*10|1)>(1*3*8|1)-(1*8|1)+(1*4*8|1),(3*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*4*8|1),5,5,0,11.0,6.1,4.9,0.00106762
1*6*8*10|1,1*4*8*9*10|1,1,(1*6*8*10|1)+(1*4*6*8*10|1)>(1*4*8*10|1)+(1*4*8*9*10|1),(1*6*8*10|1)-(1*8*10|1)+(1*4*8*10|1)+(1*4*8*9*10|1),3,3,0,5.0,2.1,2.9,0.000283851
3*4*7*9*10|1,1*2*4*10|1,-1,(3*4*7*9*10|1)+(3*4*5*7*9*10|1)+(3*4*5*7*8*9*10|1)>(4*5*7*9*10|1)+(1*4*5*7*9*10|1)>(1*4*9*10|1)-(1*4*10|1)+(1*2*4*10|1),(3*4*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)-(4*10|1)+(1*4*10|1)+(1*2*4*10|1),5,7,-2,11.0,7.2,3.8,0.002313676
3*4*8*9|1,3*6*7*10|1,0,(3*4*8*9|1)+(3*4*7*8*9|1)+(3*4*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(6*7*9*10|1)-(6*7*10|1)+(3*6*7*10|1),(3*4*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1),6,6,0,12.0,7.1,4.9,0.001708833
1*2*4*9*10|1,2*3*6*7*10|1,0,(1*2*4*9*10|1)+(1*2*4*7*9*10|1)+(1*2*4*7*8*9*10|1)>(7*9*10|1)-(7*10|1)+(2*7*10|1)+(2*6*7*10|1)+(2*3*6*7*10|1),(1*2*4*9*10|1)-(2*4*9*10|1)-(2*9*10|1)-(2*10|1)+(2*3*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1),6,7,-1,12.0,8.1,3.9,0.002087143
3*10|1,1*10|1,0,(3*10|1)-(10|1)+(1*10|1),(3*10|1)-(10|1)+(1*10|1),2,2,0,4.0,4.0,0.0,0.000222026
1*2*3*7*9*10|1,1*2*4*7*10|1,-1,(1*2*3*7*9*10|1)+(1*2*3*4*7*9*10|1)-(1*2*4*7*9*10|1)-(1*2*4*7*10|1),(1*2*3*7*9*10|1)-(1*2*7*9*10|1)-(1*2*7*10|1)+(1*2*4*7*10|1),3,3,0,7.0,7.0,0.0,0.000876886
1*4*6*10|1,4*6*9*10|1,0,(1*4*6*10|1)-(4*6*10|1)+(4*6*9*10|1),(1*4*6*10|1)-(4*6*10|1)+(4*6*9*10|1),2,2,0,4.0,4.0,0.0,0.000222377
2*3*7|1,2*4*6*7*9*10|1,3,(2*3*7|1)-(2*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*9|1)+(2*4*6*7*9*10|1),(2*3*7|1)-(2*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*9|1)+(2*4*6*7*9*10|1),5,5,0,7.0,7.0,0.0,0.001244101
2*8*9*10|1,3*4*7*9|1,0,(2*8*9*10|1)+(2*5*8*9*10|1)>(2*8*9|1)+(2*4*8*9|1)+(2*4*7*8*9|1)>(4*7*9|1)+(3*4*7*9|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*7*9|1),6,6,0,12.0,4.2,7.8,0.001753247
1*3*6*8*9*10|1,2*5*7*9*10|1,-1,(1*3*6*8*9*10|1)+(1*2*3*6*8*9*10|1)+(1*2*3*6*7*8*9*10|1)>(6*7*9*10|1)+(2*6*7*9*10|1)+(2*5*6*7*9*10|1)-(2*5*7*9*10|1),(1*3*6*8*9*10|1)-(3*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)+(2*9*10|1)+(2*5*9*10|1)+(2*5*7*9*10|1),7,6,1,15.0,7.1,7.9,0.001447151
2*3*4*10|1,1*3*8*9*10|1,1,(2*3*4*10|1)+(2*3*4*8*10|1)+(2*3*4*8*9*10|1)+(2*3*4*7*8*9*10|1)>(3*7*9*10|1)+(3*7*8*9*10|1)>(3*8*9*10|1)+(1*3*8*9*10|1),(2*3*4*10|1)-(3*4*10|1)-(3*10|1)+(1*3*10|1)+(1*3*8*10|1)+(1*3*8*9*10|1),5,7,-2,9.0,5.199999999999999,3.8,0.002526284
6*7*8|1,2*3*5*7|1,1,(6*7*8|1)+(3*6*7*8|1)+(3*5*6*7*8|1)+(3*4*5*6*7*8|1)>(5*7|1)+(2*5*7|1)+(2*3*5*7|1),(6*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*5*7|1),5,6,-1,9.0,5.1,3.9,0.001074671
1*4*7|1,1*3*4*8*9*10|1,3,(1*4*7|1)+(1*3*4*7|1)>(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1),(1*4*7|1)-(1*4|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1),5,5,0,7.0,4.1,2.9,0.00048374
1*6*9*10|1,10|1,-3,(1*6*9*10|1)-(6*9*10|1)>(6*10|1)-(10|1),(1*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1),3,3,0,9.0,6.1,2.9,0.00182171
2|1,5*7|1,1,(2|1)-(|1)+(5|1)+(5*7|1),(2|1)-(|1)+(5|1)+(5*7|1),3,3,0,5.0,5.0,0.0,0.000307218
