from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*4*7*8|1,3*5*9*10|1,-2,(1*2*3*4*7*8|1)+(1*2*3*4*7*8*9|1)+(1*2*3*4*7*8*9*10|1)>(2*3*9*10|1)+(2*3*5*9*10|1)>(3*5*9|1)+(3*5*9*10|1),(1*2*3*4*7*8|1)-(2*3*4*7*8|1)-(3*4*7*8|1)-(3*7*8|1)-(3*8|1)-(3|1)+(3*5|1)+(3*5*9|1)+(3*5*9*10|1),8,6,2,18.0,4.2,13.8,0.000810595
5*6*9|1,2*7*8*9|1,1,(5*6*9|1)+(2*5*6*9|1)+(2*3*5*6*9|1)>(2*3*5*9|1)+(2*3*5*8*9|1)>(2*8|1)+(2*7*8|1)+(2*7*8*9|1),(5*6*9|1)-(6*9|1)-(9|1)+(2*9|1)+(2*7*9|1)+(2*7*8*9|1),5,7,-2,9.0,5.2,3.8,0.001564138
2*3*6*9|1,7*10|1,-2,(2*3*6*9|1)+(2*3*6*9*10|1)>(3*6*9*10|1)-(3*6*10|1)>(6*10|1)-(10|1)+(7*10|1),(2*3*6*9|1)-(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(7|1)+(7*10|1),6,6,0,14.0,8.2,5.8,0.004828966
2*7*8*9|1,4|1,-3,(2*7*8*9|1)+(2*3*7*8*9|1)>(3*9|1)+(3*4*9|1)-(4*9|1)-(4|1),(2*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(4|1),5,5,0,13.0,8.1,4.9,0.006128371
2*6*7|1,2*3*9*10|1,1,(2*6*7|1)+(2*6*7*9|1)+(2*6*7*9*10|1)+(2*3*6*7*9*10|1)+(2*3*6*7*8*9*10|1)>(2*3*9*10|1),(2*6*7|1)-(2*7|1)-(2|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1),5,5,0,9.0,4.1,4.9,0.000466138
1*3*7|1,1*8*10|1,0,(1*3*7|1)+(1*3*7*10|1)>(1*3*10|1)-(1*10|1)+(1*8*10|1),(1*3*7|1)-(1*7|1)-(1|1)+(1*8|1)+(1*8*10|1),4,4,0,8.0,5.1,2.9,0.00037071
1*3*4*6|1,7*8*10|1,-1,(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*9|1)>(1*3*5*9|1)+(1*3*5*7*9|1)+(1*3*5*7*8*9|1)>(1*7*8|1)-(7*8|1)+(7*8*10|1),(1*3*4*6|1)-(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(7|1)+(7*8|1)+(7*8*10|1),7,8,-1,15.0,8.2,6.8,0.004546207
1*2*4*7*8|1,1*2*3*7*8|1,0,(1*2*4*7*8|1)-(1*2*7*8|1)+(1*2*3*7*8|1),(1*2*4*7*8|1)-(1*2*7*8|1)+(1*2*3*7*8|1),2,2,0,4.0,4.0,0.0,0.000214685
3*5*9*10|1,8*10|1,-2,(3*5*9*10|1)+(3*5*8*9*10|1)+(2*3*5*8*9*10|1)>(2*8*10|1)-(8*10|1),(3*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(8*10|1),4,4,0,10.0,5.1,4.9,0.000635993
1*3*6*10|1,3*4*5|1,-1,(1*3*6*10|1)+(1*3*4*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*8*10|1)>(1*3*4*5|1)-(3*4*5|1),(1*3*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*5|1),5,5,0,11.0,6.1,4.9,0.001028694
2*3*9|1,2*4*9*10|1,1,(2*3*9|1)-(2*9|1)+(2*4*9|1)+(2*4*9*10|1),(2*3*9|1)-(2*9|1)+(2*4*9|1)+(2*4*9*10|1),3,3,0,5.0,5.0,0.0,0.000354049
1*3*6*9*10|1,3*4*10|1,-2,(1*3*6*9*10|1)+(1*3*6*8*9*10|1)>(3*9*10|1)-(3*10|1)+(3*4*10|1),(1*3*6*9*10|1)-(3*6*9*10|1)-(3*9*10|1)-(3*10|1)+(3*4*10|1),4,4,0,10.0,5.1,4.9,0.000688265
5*10|1,2*7*8*10|1,2,(5*10|1)-(10|1)+(2*10|1)+(2*7*10|1)+(2*7*8*10|1),(5*10|1)-(10|1)+(2*10|1)+(2*7*10|1)+(2*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000447628
2*3*6*9|1,4*8*10|1,-1,(2*3*6*9|1)+(2*3*5*6*9|1)>(2*3*5*9|1)+(2*3*5*9*10|1)+(2*3*5*8*9*10|1)>(2*8*10|1)-(8*10|1)+(4*8*10|1),(2*3*6*9|1)-(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(4|1)+(4*8|1)+(4*8*10|1),7,7,0,15.0,7.2,7.8,0.002632612
4*5|1,5|1,-1,(4*5|1)-(5|1),(4*5|1)-(5|1),1,1,0,3.0,3.0,0.0,0.000112219
5*10|1,2*3|1,0,(5*10|1)+(2*5*10|1)+(2*3*5*10|1)>(3*5|1)-(3|1)+(2*3|1),(5*10|1)-(10|1)-(|1)+(2|1)+(2*3|1),4,5,-1,8.0,6.1,1.9,0.000977985
1*6*7|1,4*7*8|1,0,(1*6*7|1)+(1*4*6*7|1)+(1*4*6*7*8|1)-(4*6*7*8|1)-(4*7*8|1),(1*6*7|1)-(6*7|1)-(7|1)+(4*7|1)+(4*7*8|1),4,4,0,8.0,8.0,0.0,0.003339939
4*5*6*9|1,1*2|1,-2,(4*5*6*9|1)+(2*4*5*6*9|1)+(2*3*4*5*6*9|1)>(2*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*8*9|1)>(1*2*8|1)-(1*2|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*2|1),6,7,-1,14.0,7.199999999999999,6.8,0.013328974
1*4*5*6*10|1,2*3*6*7|1,-1,(1*4*5*6*10|1)+(1*2*4*5*6*10|1)>(1*4*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*9|1)>(2*6*7*9|1)-(2*6*7|1)+(2*3*6*7|1),(1*4*5*6*10|1)-(4*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*6*7|1),7,8,-1,15.0,8.2,6.8,0.004024832
5*10|1,2*3*6|1,1,(5*10|1)+(2*5*10|1)+(2*3*5*10|1)>(3*5|1)-(3|1)+(2*3|1)+(2*3*6|1),(5*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1),5,6,-1,9.0,7.1,1.9,0.001591425
2*4*7*8|1,3*6*9*10|1,0,(2*4*7*8|1)+(2*3*4*7*8|1)+(2*3*4*7*8*10|1)+(2*3*4*7*8*9*10|1)>(3*9*10|1)+(3*6*9*10|1),(2*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(3|1)+(3*6|1)+(3*6*9|1)+(3*6*9*10|1),8,5,3,16.0,4.1,11.9,0.000576682
2*3*7*8|1,4*5*6*9|1,0,(2*3*7*8|1)+(2*3*7*8*9|1)>(3*9|1)+(3*4*9|1)+(3*4*5*9|1)-(4*5*9|1)+(4*5*6*9|1),(2*3*7*8|1)-(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),8,6,2,16.0,7.1,8.9,0.001509333
4*7*10|1,7*8|1,-1,(4*7*10|1)+(4*7*8*10|1)+(3*4*7*8*10|1)+(3*4*5*7*8*10|1)>(7*8|1),(4*7*10|1)-(7*10|1)-(7|1)+(7*8|1),3,4,-1,7.0,3.1,3.9,0.000962233
1*4*7*8*10|1,|1,-5,(1*4*7*8*10|1)+(1*3*4*7*8*10|1)+(1*3*4*5*7*8*10|1)-(3*4*5*7*8*10|1)>(7*8|1)+(5*7*8|1)>(5|1)-(|1),(1*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1),5,7,-2,15.0,9.2,5.8,0.009764915
3*6*7*9|1,1*3*6|1,-1,(3*6*7*9|1)+(3*4*6*7*9|1)>(3*6*9|1)-(3*6|1)+(1*3*6|1),(3*6*7*9|1)-(3*6*9|1)-(3*6|1)+(1*3*6|1),3,4,-1,7.0,5.1,1.9,0.000704055
2*4*7*10|1,1*2*4*8|1,0,(2*4*7*10|1)+(1*2*4*7*10|1)+(1*2*4*5*7*10|1)>(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*8|1)>(2*8|1)+(1*2*8|1)+(1*2*4*8|1),(2*4*7*10|1)-(2*4*10|1)-(2*4|1)+(1*2*4|1)+(1*2*4*8|1),4,8,-4,8.0,6.199999999999999,1.8,0.002953292
2*3*4*6|1,2*3*4*7|1,0,(2*3*4*6|1)-(2*3*4|1)+(2*3*4*7|1),(2*3*4*6|1)-(2*3*4|1)+(2*3*4*7|1),2,2,0,4.0,4.0,0.0,0.0001994
1*3*5|1,1*3|1,-1,(1*3*5|1)-(1*3|1),(1*3*5|1)-(1*3|1),1,1,0,3.0,3.0,0.0,0.000107292
2*8*10|1,1*3*4*6*7|1,2,(2*8*10|1)+(2*4*8*10|1)+(2*3*4*8*10|1)+(2*3*4*6*8*10|1)+(2*3*4*6*7*8*10|1)>(3*4*6*7*10|1)-(3*4*6*7|1)+(1*3*4*6*7|1),(2*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*7|1),8,7,1,14.0,8.1,5.9,0.001828891
1*2*3|1,3*6*7*9|1,1,(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*7|1)>(1*3*6*7|1)+(1*3*6*7*9|1)>(3*6*7*9|1),(1*2*3|1)-(2*3|1)-(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),5,5,0,9.0,3.2,5.8,0.000710642
2*5*8|1,1*2*3*9*10|1,2,(2*5*8|1)+(2*5*8*10|1)+(2*5*8*9*10|1)+(1*2*5*8*9*10|1)>(2*9*10|1)+(1*2*9*10|1)+(1*2*3*9*10|1),(2*5*8|1)-(2*8|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*10|1),6,6,0,10.0,5.1,4.9,0.00066262
2*4*5*8*9|1,4*5*6*9|1,-1,(2*4*5*8*9|1)+(2*4*5*6*8*9|1)>(2*5*6*9|1)+(2*4*5*6*9|1)-(4*5*6*9|1),(2*4*5*8*9|1)-(4*5*8*9|1)-(4*5*9|1)+(4*5*6*9|1),3,4,-1,7.0,5.1,1.9,0.000659228
5*10|1,3*4*5*10|1,2,(5*10|1)+(3*5*10|1)+(3*4*5*10|1),(5*10|1)+(3*5*10|1)+(3*4*5*10|1),2,2,0,2.0,2.0,0.0,0.000211617
2*3*9|1,2*3*6*7|1,1,(2*3*9|1)-(2*3|1)+(2*3*6|1)+(2*3*6*7|1),(2*3*9|1)-(2*3|1)+(2*3*6|1)+(2*3*6*7|1),3,3,0,5.0,5.0,0.0,0.000290562
2*5*6|1,1*3*4|1,0,(2*5*6|1)+(1*2*5*6|1)+(1*2*3*5*6|1)+(1*2*3*4*5*6|1)>(1*3*4*5|1)-(1*3*4|1),(2*5*6|1)-(5*6|1)-(6|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),6,5,1,12.0,6.1,5.9,0.000843135
2*6*7*9|1,2*3*7*8|1,0,(2*6*7*9|1)+(2*3*6*7*9|1)+(2*3*5*6*7*9|1)>(2*3*5*9|1)+(2*3*5*8*9|1)>(2*8|1)+(2*3*8|1)+(2*3*7*8|1),(2*6*7*9|1)-(2*7*9|1)-(2*7|1)+(2*3*7|1)+(2*3*7*8|1),4,7,-3,8.0,5.2,2.8,0.001860941
3*4|1,1*3*4*6*10|1,3,(3*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*10|1),(3*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*10|1),3,3,0,3.0,3.0,0.0,0.000360043
1*5*6*10|1,1*3*4*6*7|1,1,(1*5*6*10|1)+(1*4*5*6*10|1)+(1*2*4*5*6*10|1)>(1*4*5*6|1)+(1*3*4*5*6|1)-(1*3*4*6|1)+(1*3*4*6*7|1),(1*5*6*10|1)-(1*6*10|1)-(1*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*7|1),5,6,-1,9.0,7.1,1.9,0.001499616
2*3*8|1,1*2*3*7|1,1,(2*3*8|1)-(2*3|1)+(1*2*3|1)+(1*2*3*7|1),(2*3*8|1)-(2*3|1)+(1*2*3|1)+(1*2*3*7|1),3,3,0,5.0,5.0,0.0,0.000263419
2*4*8|1,2*5*7*8*9|1,2,(2*4*8|1)+(2*4*5*8|1)+(2*4*5*7*8|1)>(2*7*8|1)+(2*7*8*9|1)+(2*5*7*8*9|1),(2*4*8|1)-(2*8|1)+(2*5*8|1)+(2*5*7*8|1)+(2*5*7*8*9|1),4,5,-1,6.0,4.1,1.9,0.000514319
2*4|1,3*9*10|1,1,(2*4|1)+(2*4*9|1)+(2*4*9*10|1)+(2*3*4*9*10|1)>(2*3*9*10|1)-(3*9*10|1),(2*4|1)-(4|1)-(|1)+(3|1)+(3*9|1)+(3*9*10|1),5,5,0,9.0,6.1,2.9,0.000525662
1*3*6*9*10|1,4*7*9*10|1,-1,(1*3*6*9*10|1)+(1*3*6*8*9*10|1)>(3*9*10|1)-(9*10|1)+(4*9*10|1)+(4*7*9*10|1),(1*3*6*9*10|1)-(3*6*9*10|1)-(6*9*10|1)-(9*10|1)+(4*9*10|1)+(4*7*9*10|1),5,5,0,11.0,6.1,4.9,0.001113209
1*3*5*9|1,8*9*10|1,-1,(1*3*5*9|1)+(1*3*5*8*9|1)>(1*8|1)+(1*8*9|1)+(1*8*9*10|1)>(9*10|1)+(8*9*10|1),(1*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)+(8*9|1)+(8*9*10|1),5,6,-1,11.0,4.2,6.8,0.001130766
1*4*7*8|1,2*3*7*10|1,0,(1*4*7*8|1)+(1*2*4*7*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*9|1)>(2*3*7*9|1)-(2*3*7|1)+(2*3*7*10|1),(1*4*7*8|1)-(4*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*7*10|1),6,6,0,12.0,7.1,4.9,0.001692747
2*10|1,2*3*10|1,1,(2*10|1)+(2*3*10|1),(2*10|1)+(2*3*10|1),1,1,0,1.0,1.0,0.0,0.000112163
2*3*4*10|1,1*3*4*6*10|1,1,(2*3*4*10|1)+(2*3*4*6*10|1)>(3*4*6*10|1)+(1*3*4*6*10|1),(2*3*4*10|1)-(3*4*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1),3,3,0,5.0,2.1,2.9,0.000253156
2*5*7*9|1,4*8*10|1,-1,(2*5*7*9|1)+(2*5*7*9*10|1)+(2*3*5*7*9*10|1)>(3*5*9*10|1)+(3*5*8*9*10|1)+(2*3*5*8*9*10|1)>(2*8*10|1)-(8*10|1)+(4*8*10|1),(2*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(4|1)+(4*8|1)+(4*8*10|1),7,8,-1,15.0,8.2,6.8,0.005895624
3*6*9*10|1,4*6*7|1,-1,(3*6*9*10|1)+(3*4*6*9*10|1)+(3*4*6*7*9*10|1)-(3*4*6*7*10|1)>(4*6*7*10|1)-(4*6*7|1),(3*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(4*6|1)+(4*6*7|1),5,5,0,11.0,8.1,2.9,0.002965078
1*2|1,3*4*5*10|1,2,(1*2|1)+(1*2*10|1)+(1*2*4*10|1)>(1*4*10|1)-(4*10|1)+(3*4*10|1)+(3*4*5*10|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*10|1),6,6,0,10.0,7.1,2.9,0.000885183
3*4*10|1,1*2*5|1,0,(3*4*10|1)+(3*4*5*10|1)+(3*4*5*8*10|1)>(8|1)+(5*8|1)>(5|1)+(1*5|1)+(1*2*5|1),(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),6,7,-1,12.0,5.2,6.8,0.003808711
5*10|1,1*4*5*6|1,2,(5*10|1)+(5*6*10|1)+(4*5*6*10|1)+(1*4*5*6*10|1)-(1*4*5*6|1),(5*10|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*6|1),4,4,0,6.0,6.0,0.0,0.000612145
1*3*6*7|1,3*9*10|1,-1,(1*3*6*7|1)+(1*3*6*7*9|1)>(3*6*7*9|1)+(3*6*7*9*10|1)>(3*6*9*10|1)-(3*9*10|1),(1*3*6*7|1)-(3*6*7|1)-(3*7|1)-(3|1)+(3*9|1)+(3*9*10|1),5,5,0,11.0,5.2,5.8,0.000425383
7|1,1*2*4*8*10|1,4,(7|1)+(2*7|1)+(2*7*8|1)+(1*2*7*8|1)+(1*2*7*8*10|1)>(1*2*8*10|1)+(1*2*4*8*10|1),(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1)+(1*2*4*8*10|1),6,6,0,8.0,5.1,2.9,0.000850153
1*2*5|1,3*7*10|1,0,(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*8|1)>(2*8|1)+(2*3*8|1)+(2*3*8*10|1)>(2*3*10|1)-(3*10|1)+(3*7*10|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),6,8,-2,12.0,8.2,3.8,0.005681842
2*4*9*10|1,4*7*9*10|1,0,(2*4*9*10|1)-(4*9*10|1)+(4*7*9*10|1),(2*4*9*10|1)-(4*9*10|1)+(4*7*9*10|1),2,2,0,4.0,4.0,0.0,0.000202846
1*6*10|1,2*3*9*10|1,1,(1*6*10|1)+(1*6*9*10|1)>(6*9*10|1)-(9*10|1)+(2*9*10|1)+(2*3*9*10|1),(1*6*10|1)-(6*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*9*10|1),5,5,0,9.0,6.1,2.9,0.000628102
2*3*9*10|1,3*6|1,-2,(2*3*9*10|1)+(2*3*6*9*10|1)>(3*6*9*10|1)-(3*6*10|1)-(3*6|1),(2*3*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*6|1),4,4,0,10.0,7.1,2.9,0.003524041
3*6|1,6*9|1,0,(3*6|1)-(6|1)+(6*9|1),(3*6|1)-(6|1)+(6*9|1),2,2,0,4.0,4.0,0.0,0.000204238
3*4*6*7|1,1*3*6*10|1,0,(3*4*6*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*10|1)>(1*3*4*6*10|1)-(1*3*6*10|1),(3*4*6*7|1)-(3*6*7|1)-(3*6|1)+(1*3*6|1)+(1*3*6*10|1),4,4,0,8.0,5.1,2.9,0.000285464
4*7*9|1,2*5*7*8|1,1,(4*7*9|1)+(2*4*7*9|1)>(2*7*9|1)-(2*7|1)+(2*5*7|1)+(2*5*7*8|1),(4*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*5*7|1)+(2*5*7*8|1),5,5,0,9.0,6.1,2.9,0.000640744
1*3*10|1,2*9|1,-1,(1*3*10|1)+(1*2*3*10|1)+(1*2*3*5*10|1)+(1*2*3*5*8*10|1)>(2*8*10|1)+(2*8*9*10|1)>(2*9*10|1)-(2*9|1),(1*3*10|1)-(3*10|1)-(10|1)-(|1)+(2|1)+(2*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.002336159
2*3|1,1*5|1,0,(2*3|1)+(1*2*3|1)+(1*2*3*5|1)>(1*3*5|1)-(1*5|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*5|1),4,4,0,8.0,5.1,2.9,0.000330137
