from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*7|1,1*4*5*6*7*8*9|1,5,(1*7|1)+(1*6*7|1)+(1*6*7*9|1)+(1*5*6*7*9|1)+(1*4*5*6*7*9|1)+(1*4*5*6*7*8*9|1),(1*7|1)+(1*4*7|1)+(1*4*5*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1),5,5,0,5.0,5.0,0.0,0.000786911
1*5*6*7*8|1,1*4*8*10|1,-1,(1*5*6*7*8|1)+(1*2*5*6*7*8|1)+(1*2*5*6*7*8*9|1)>(1*6*8*9|1)+(1*4*6*8*9|1)-(1*4*8*9|1)-(1*4*8|1)+(1*4*8*10|1),(1*5*6*7*8|1)-(1*6*7*8|1)-(1*7*8|1)-(1*8|1)+(1*4*8|1)+(1*4*8*10|1),5,7,-2,11.0,10.1,0.9,0.005540238
1*4*6*7|1,2*4*5*7*9|1,1,(1*4*6*7|1)+(1*2*4*6*7|1)+(1*2*4*5*6*7|1)-(2*4*5*6*7|1)>(2*4*5*7|1)+(2*4*5*7*9|1),(1*4*6*7|1)-(4*6*7|1)-(4*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*7*9|1),5,5,0,9.0,6.1,2.9,0.002386735
1*5*7*9|1,1*4*5*8*9|1,1,(1*5*7*9|1)-(1*5*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1),(1*5*7*9|1)-(1*5*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1),3,3,0,5.0,5.0,0.0,0.000295666
1*4*6*7|1,5*7*8*10|1,0,(1*4*6*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1)-(4*5*6*7*8|1)>(4*5*7*8|1)-(5*7*8|1)+(5*7*8*10|1),(1*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)+(5*7|1)+(5*7*8|1)+(5*7*8*10|1),6,6,0,12.0,9.1,2.9,0.003109933
1*3*6*7|1,2*4*5*9*10|1,1,(1*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1)>(1*3*6*8*9|1)+(1*3*4*6*8*9|1)+(1*3*4*5*6*8*9|1)>(1*3*4*5*9|1)-(3*4*5*9|1)-(4*5*9|1)+(4*5*9*10|1)+(2*4*5*9*10|1),(1*3*6*7|1)-(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*9|1)+(2*4*5*9*10|1),9,11,-2,17.0,13.2,3.8,0.00654819
4*5*7*9*10|1,1*3*7*9|1,-1,(4*5*7*9*10|1)+(1*4*5*7*9*10|1)+(1*3*4*5*7*9*10|1)>(1*3*4*7*9|1)-(1*3*7*9|1),(4*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(7*9|1)+(1*7*9|1)+(1*3*7*9|1),5,4,1,11.0,5.1,5.9,0.000416914
2*4*5*9*10|1,1*6*7*8*9|1,0,(2*4*5*9*10|1)+(2*4*5*6*9*10|1)+(2*4*5*6*8*9*10|1)+(1*2*4*5*6*8*9*10|1)>(1*6*8*9|1)+(1*6*7*8*9|1),(2*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*7*9|1)+(1*6*7*8*9|1),8,5,3,16.0,4.1,11.9,0.000528314
1*2*5*7*8|1,1*5*7|1,-2,(1*2*5*7*8|1)+(1*2*3*5*7*8|1)>(1*3*7*8|1)>(1*3*7|1)-(1*7|1)+(1*5*7|1),(1*2*5*7*8|1)-(1*5*7*8|1)-(1*5*7|1),2,5,-3,6.0,5.2,0.8,0.001113902
1*6*9|1,2*5*7*8|1,1,(1*6*9|1)+(1*2*6*9|1)+(1*2*5*6*9|1)+(1*2*5*6*9*10|1)-(1*2*5*6*10|1)>(2*5*6|1)-(2*5|1)+(2*5*7|1)+(2*5*7*8|1),(1*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1),7,8,-1,13.0,11.1,1.9,0.005814145
2*5*7*8|1,2*4*7|1,-1,(2*5*7*8|1)+(2*4*5*7*8|1)+(2*3*4*5*7*8|1)>(3*4*7|1)-(4*7|1)+(2*4*7|1),(2*5*7*8|1)-(2*7*8|1)-(2*7|1)+(2*4*7|1),3,5,-2,7.0,6.1,0.9,0.001447438
1*4*10|1,1*5*7*8*9|1,2,(1*4*10|1)+(1*4*7*10|1)+(1*4*7*9*10|1)+(1*4*5*7*9*10|1)>(1*4*5*7*9|1)-(1*5*7*9|1)+(1*5*7*8*9|1),(1*4*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*9|1),6,6,0,10.0,7.1,2.9,0.000954034
4*5*10|1,6*8|1,-1,(4*5*10|1)+(4*5*6*10|1)+(4*5*6*8*10|1)-(5*6*8*10|1)>(5*6*8|1)-(6*8|1),(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),5,5,0,11.0,8.1,2.9,0.003956017
1*4*6*7*8*9|1,1*5*6*8|1,-2,(1*4*6*7*8*9|1)+(1*4*5*6*7*8*9|1)+(1*2*4*5*6*7*8*9|1)>(1*6*8*9|1)-(1*6*8|1)+(1*5*6*8|1),(1*4*6*7*8*9|1)-(1*6*7*8*9|1)-(1*6*8*9|1)-(1*6*8|1)+(1*5*6*8|1),4,5,-1,10.0,6.1,3.9,0.000903176
1*5*6*8|1,1*5*7|1,-1,(1*5*6*8|1)-(1*5*6|1)-(1*5|1)+(1*5*7|1),(1*5*6*8|1)-(1*5*8|1)-(1*5|1)+(1*5*7|1),3,3,0,7.0,7.0,0.0,0.001783549
9*10|1,1*4*5*8*9|1,3,(9*10|1)+(1*9*10|1)>(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1),(9*10|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1),5,5,0,7.0,4.1,2.9,0.000436168
2*4*7*9*10|1,1*4*5*7*8*9|1,1,(2*4*7*9*10|1)+(1*2*4*7*9*10|1)>(1*4*7*9*10|1)>(1*4*7*9|1)+(1*4*5*7*9|1)+(1*4*5*7*8*9|1),(2*4*7*9*10|1)-(4*7*9*10|1)-(4*7*9|1)+(1*4*7*9|1)+(1*4*5*7*9|1)+(1*4*5*7*8*9|1),5,5,0,9.0,3.2,5.8,0.000581224
5*9|1,4*5*8*10|1,2,(5*9|1)-(5|1)+(4*5|1)+(4*5*8|1)+(4*5*8*10|1),(5*9|1)-(5|1)+(4*5|1)+(4*5*8|1)+(4*5*8*10|1),4,4,0,6.0,6.0,0.0,0.000391855
2*4*7*9|1,3*7*9|1,-1,(2*4*7*9|1)+(2*3*4*7*9|1)>(3*4*7*9|1)-(3*7*9|1),(2*4*7*9|1)-(4*7*9|1)-(7*9|1)+(3*7*9|1),3,3,0,7.0,4.1,2.9,0.000200002
1*6*8|1,2*4*7*8*9*10|1,3,(1*6*8|1)+(1*2*6*8|1)+(1*2*4*6*8|1)-(1*2*4*8|1)-(2*4*8|1)+(2*4*8*10|1)+(2*4*7*8*10|1)+(2*4*7*8*9*10|1),(1*6*8|1)-(6*8|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*9|1)+(2*4*7*8*9*10|1),7,7,0,11.0,11.0,0.0,0.005035154
8*10|1,1*5*8|1,1,(8*10|1)+(1*8*10|1)+(1*5*8*10|1)>(1*5*8|1),(8*10|1)-(8|1)+(1*8|1)+(1*5*8|1),3,3,0,5.0,2.1,2.9,0.000360528
2*4*8*9*10|1,2*3*10|1,-2,(2*4*8*9*10|1)+(2*3*4*8*9*10|1)+(2*3*4*6*8*9*10|1)>(3*4*10|1)+(2*3*4*10|1)-(2*3*10|1),(2*4*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)-(2*10|1)+(2*3*10|1),4,5,-1,10.0,6.1,3.9,0.001507188
1*5*6*7*8|1,3*10|1,-3,(1*5*6*7*8|1)+(1*5*6*7*8*9|1)-(5*6*7*8*9|1)>(6*8*9|1)+(3*6*8*9|1)+(3*4*6*8*9|1)>(3*4|1)-(3|1)+(3*10|1),(1*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(3|1)+(3*10|1),7,8,-1,17.0,10.2,6.8,0.007108109
4*7*9*10|1,1*7*9|1,-1,(4*7*9*10|1)+(1*4*7*9*10|1)>(1*4*7*9|1)-(1*7*9|1),(4*7*9*10|1)-(7*9*10|1)-(7*9|1)+(1*7*9|1),3,3,0,7.0,4.1,2.9,0.000202768
1*4*6*9|1,2*4*5*10|1,0,(1*4*6*9|1)+(1*4*5*6*9|1)+(1*4*5*6*9*10|1)-(4*5*6*9*10|1)>(4*5*9*10|1)-(4*5*10|1)+(2*4*5*10|1),(1*4*6*9|1)-(4*6*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*10|1),6,6,0,12.0,9.1,2.9,0.002916776
2*4*5*8*9*10|1,1*3*6|1,-3,(2*4*5*8*9*10|1)+(1*2*4*5*8*9*10|1)>(1*8*9*10|1)+(1*3*8*9*10|1)>(1*3*9|1)-(1*3|1)+(1*3*6|1),(2*4*5*8*9*10|1)-(4*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),9,6,3,21.0,6.2,14.8,0.001401744
4*7*8*9|1,2*4*8*9*10|1,1,(4*7*8*9|1)-(4*8*9|1)+(2*4*8*9|1)+(2*4*8*9*10|1),(4*7*8*9|1)-(4*8*9|1)+(2*4*8*9|1)+(2*4*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000352543
4*6*7|1,4*5*7*8|1,1,(4*6*7|1)+(4*6*7*8|1)>(4*7*8|1)+(4*5*7*8|1),(4*6*7|1)-(4*7|1)+(4*5*7|1)+(4*5*7*8|1),3,3,0,5.0,2.1,2.9,0.000333496
1*6*8|1,3*6*7*9|1,1,(1*6*8|1)+(1*6*7*8|1)+(1*6*7*8*9|1)+(1*3*6*7*8*9|1)>(1*3*6*7*9|1)-(3*6*7*9|1),(1*6*8|1)-(6*8|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),5,5,0,9.0,6.1,2.9,0.000506566
3*5|1,1*3*6|1,1,(3*5|1)-(3|1)+(3*6|1)+(1*3*6|1),(3*5|1)-(3|1)+(1*3|1)+(1*3*6|1),3,3,0,5.0,5.0,0.0,0.000349177
1*3*7|1,1*5*6*7*9|1,2,(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*5*6*7*9|1)-(1*5*6*7*9|1),(1*3*7|1)-(1*7|1)+(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000443576
1*10|1,6*8*9|1,1,(1*10|1)+(1*8*10|1)+(1*8*9*10|1)+(1*6*8*9*10|1)>(1*6*8*9|1)-(6*8*9|1),(1*10|1)-(10|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1),5,5,0,9.0,6.1,2.9,0.000600553
