from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*7*9|1,4*7*8|1,-1,(3*5*7*9|1)+(3*4*5*7*9|1)+(3*4*5*7*8*9|1)-(4*5*7*8*9|1)-(4*5*7*8|1)-(4*7*8|1),(3*5*7*9|1)-(5*7*9|1)-(7*9|1)-(7|1)+(4*7|1)+(4*7*8|1),5,5,0,11.0,11.0,0.0,0.005999632
5*8*10|1,1*3*4*5*7*9|1,3,(5*8*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1)>(4*5*9|1)+(1*4*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*7*9|1),(5*8*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*7|1)+(1*3*4*5*7*9|1),7,6,1,11.0,5.1,5.9,0.00068137
6*7*10|1,1*4*7*8*10|1,2,(6*7*10|1)-(7*10|1)+(1*7*10|1)+(1*4*7*10|1)+(1*4*7*8*10|1),(6*7*10|1)-(7*10|1)+(1*7*10|1)+(1*4*7*10|1)+(1*4*7*8*10|1),4,4,0,6.0,6.0,0.0,0.00040007
3*8|1,1*2*3*4*7*9*10|1,5,(3*8|1)+(2*3*8|1)+(2*3*4*8|1)+(1*2*3*4*8|1)>(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1)+(1*2*3*4*7*9*10|1),(3*8|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1)+(1*2*3*4*7*9*10|1),7,7,0,9.0,6.1,2.9,0.001660085
4*8|1,1*3*4*5|1,2,(4*8|1)+(4*5*8|1)+(3*4*5*8|1)+(1*3*4*5*8|1)-(1*3*4*5|1),(4*8|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*5|1),4,4,0,6.0,6.0,0.0,0.000611399
4*5*10|1,5*7*10|1,0,(4*5*10|1)-(5*10|1)+(5*7*10|1),(4*5*10|1)-(5*10|1)+(5*7*10|1),2,2,0,4.0,4.0,0.0,0.000292693
1*2*3*4*7|1,1*3*8|1,-2,(1*2*3*4*7|1)+(1*2*3*4*6*7|1)>(1*2*3*4*6|1)+(1*2*3*4*6*8|1)>(1*3*6|1)-(1*3|1)+(1*3*8|1),(1*2*3*4*7|1)-(1*3*4*7|1)-(1*3*7|1)-(1*3|1)+(1*3*8|1),4,6,-2,10.0,6.2,3.8,0.001523936
2*7*9|1,2*3*6*10|1,1,(2*7*9|1)+(2*6*7*9|1)>(2*6*9|1)+(2*3*6*9|1)+(2*3*6*9*10|1)-(2*3*6*10|1),(2*7*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*10|1),5,5,0,9.0,6.1,2.9,0.000631258
1*5*7*9|1,1*3*4*5*7*9*10|1,3,(1*5*7*9|1)+(1*3*5*7*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*9*10|1),(1*5*7*9|1)+(1*3*5*7*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*9*10|1),3,3,0,3.0,3.0,0.0,0.000361286
1*3*4*8*10|1,7*10|1,-3,(1*3*4*8*10|1)+(1*3*4*7*8*10|1)-(1*3*4*7*10|1)>(1*7*10|1)-(7*10|1),(1*3*4*8*10|1)-(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)+(7*10|1),5,4,1,13.0,7.1,5.9,0.00301297
1*2*3*4*7*10|1,3*4*9*10|1,-2,(1*2*3*4*7*10|1)-(1*2*3*4*10|1)>(2*3*4*10|1)-(3*4*10|1)+(3*4*9*10|1),(1*2*3*4*7*10|1)-(2*3*4*7*10|1)-(3*4*7*10|1)-(3*4*10|1)+(3*4*9*10|1),4,4,0,10.0,7.1,2.9,0.001541298
2*3*5*6*7*10|1,2*3*6*10|1,-2,(2*3*5*6*7*10|1)+(2*3*5*6*7*8*10|1)>(3*5*6*7*10|1)>(3*5*6*10|1)-(3*6*10|1)+(2*3*6*10|1),(2*3*5*6*7*10|1)-(2*3*6*7*10|1)-(2*3*6*10|1),2,5,-3,6.0,5.2,0.8,0.000892072
1*4*6*10|1,2*3*5*7*9*10|1,2,(1*4*6*10|1)+(1*3*4*6*10|1)+(1*3*4*6*7*10|1)-(3*4*6*7*10|1)>(3*6*7*10|1)-(3*7*10|1)+(2*3*7*10|1)+(2*3*5*7*10|1)+(2*3*5*7*9*10|1),(1*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*5*10|1)+(2*3*5*7*10|1)+(2*3*5*7*9*10|1),8,8,0,14.0,11.1,2.9,0.006017023
2*3*4*5|1,1*2*7|1,-1,(2*3*4*5|1)+(2*3*4*5*8|1)-(2*3*5*8|1)>(2*3*8|1)+(1*2*3*8|1)>(1*2*3|1)-(1*2|1)+(1*2*7|1),(2*3*4*5|1)-(2*4*5|1)-(2*5|1)-(2|1)+(1*2|1)+(1*2*7|1),5,7,-2,11.0,9.2,1.8,0.005145045
1*2*3*5*7*8|1,1*8*10|1,-3,(1*2*3*5*7*8|1)-(1*2*5*7*8|1)>(1*2*5*8|1)+(1*2*5*8*10|1)>(1*2*10|1)+(1*2*8*10|1)-(1*8*10|1),(1*2*3*5*7*8|1)-(1*3*5*7*8|1)-(1*5*7*8|1)-(1*7*8|1)-(1*8|1)+(1*8*10|1),5,6,-1,13.0,8.2,4.8,0.003344798
1*2*3*4*5*7*9*10|1,2*6*10|1,-5,(1*2*3*4*5*7*9*10|1)+(1*2*3*4*5*6*7*9*10|1)-(1*2*3*4*5*6*7*10|1)-(1*2*4*5*6*7*10|1)>(2*4*6*10|1)-(2*6*10|1),(1*2*3*4*5*7*9*10|1)-(2*3*4*5*7*9*10|1)-(2*4*5*7*9*10|1)-(2*5*7*9*10|1)-(2*7*9*10|1)-(2*9*10|1)-(2*10|1)+(2*6*10|1),7,5,2,19.0,10.1,8.9,0.004302273
1*2*3*7*9*10|1,3*4|1,-4,(1*2*3*7*9*10|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(1*3*4*6*9|1)+(1*3*4*6*7*9|1)>(3*4*6*9|1)-(3*4*9|1)-(3*4|1),(1*2*3*7*9*10|1)-(2*3*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*4|1),6,7,-1,16.0,9.2,6.8,0.004414585
1*2*3*4*6*10|1,2*7*8|1,-3,(1*2*3*4*6*10|1)-(1*2*3*4*10|1)>(2*3*4*10|1)+(2*3*4*7*10|1)-(3*4*7*10|1)>(3*7*10|1)+(3*7*8*10|1)>(3*7*8|1)-(7*8|1)+(2*7*8|1),(1*2*3*4*6*10|1)-(2*3*4*6*10|1)-(2*4*6*10|1)-(2*6*10|1)-(2*10|1)-(2|1)+(2*7|1)+(2*7*8|1),7,9,-2,17.0,12.299999999999999,4.7,0.007799856
3*4*7*8*9|1,2*5*7|1,-2,(3*4*7*8*9|1)+(3*4*5*7*8*9|1)>(3*4*5*7*9|1)-(4*5*7*9|1)-(5*7*9|1)-(5*7|1)+(2*5*7|1),(3*4*7*8*9|1)-(4*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*5*7|1),6,6,0,14.0,11.1,2.9,0.006568349
4*8*10|1,1*3*7|1,0,(4*8*10|1)+(3*4*8*10|1)+(3*4*7*8*10|1)>(3*4*7*8|1)+(1*3*4*7*8|1)>(1*3*7*8|1)-(1*3*7|1),(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1),6,6,0,12.0,6.2,5.8,0.000548733
1*3*5*7*8|1,3*4*5*10|1,-1,(1*3*5*7*8|1)+(1*3*4*5*7*8|1)+(1*3*4*5*6*7*8|1)>(3*4*5*6|1)-(3*4*5|1)+(3*4*5*10|1),(1*3*5*7*8|1)-(3*5*7*8|1)-(3*5*8|1)-(3*5|1)+(3*4*5|1)+(3*4*5*10|1),5,5,0,11.0,6.1,4.9,0.001174674
3|1,1*2*3*7|1,3,(3|1)+(1*3|1)+(1*3*7|1)+(1*2*3*7|1),(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*7|1),3,3,0,3.0,3.0,0.0,0.000371675
1*2*10|1,2*3*4*5*9|1,2,(1*2*10|1)+(1*2*4*10|1)>(2*4*10|1)+(2*4*9*10|1)>(2*4*9|1)+(2*3*4*9|1)+(2*3*4*5*9|1),(1*2*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1),6,6,0,10.0,4.2,5.8,0.000926232
5*9*10|1,2*5*8|1,0,(5*9*10|1)+(5*8*9*10|1)>(5*8*9|1)-(5*8|1)+(2*5*8|1),(5*9*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*5*8|1),4,4,0,8.0,5.1,2.9,0.000366893
1*2*3*4|1,1*2*3*6*10|1,1,(1*2*3*4|1)-(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*10|1),(1*2*3*4|1)-(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*10|1),3,3,0,5.0,5.0,0.0,0.000354496
2*6*10|1,2*3*5*7*9*10|1,3,(2*6*10|1)-(2*10|1)+(2*3*10|1)+(2*3*5*10|1)+(2*3*5*7*10|1)+(2*3*5*7*9*10|1),(2*6*10|1)-(2*10|1)+(2*3*10|1)+(2*3*5*10|1)+(2*3*5*7*10|1)+(2*3*5*7*9*10|1),5,5,0,7.0,7.0,0.0,0.000492278
1*4|1,4*8|1,0,(1*4|1)-(4|1)+(4*8|1),(1*4|1)-(4|1)+(4*8|1),2,2,0,4.0,4.0,0.0,0.000211988
3*4*5*7*8*10|1,1*2*3*4*5*9*10|1,1,(3*4*5*7*8*10|1)+(2*3*4*5*7*8*10|1)+(2*3*4*5*7*8*9*10|1)+(1*2*3*4*5*7*8*9*10|1)>(1*2*3*4*5*7*9*10|1)-(1*2*3*4*5*9*10|1),(3*4*5*7*8*10|1)-(3*4*5*8*10|1)-(3*4*5*10|1)+(1*3*4*5*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*9*10|1),5,5,0,9.0,6.1,2.9,0.000492729
1*3*5|1,3*4*8*10|1,1,(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*10|1)+(1*2*3*4*5*10|1)>(2*3*4*10|1)-(3*4*10|1)+(3*4*8*10|1),(1*3*5|1)-(3*5|1)-(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*10|1),5,6,-1,9.0,7.1,1.9,0.001430993
1*2*3*4*6*10|1,2*6*9|1,-3,(1*2*3*4*6*10|1)+(1*2*3*4*6*9*10|1)+(1*2*3*4*6*7*9*10|1)-(1*2*4*6*7*9*10|1)>(2*4*6*9|1)-(2*6*9|1),(1*2*3*4*6*10|1)-(2*3*4*6*10|1)-(2*4*6*10|1)-(2*6*10|1)-(2*6|1)+(2*6*9|1),5,5,0,13.0,8.1,4.9,0.010926736
1*3*4*5*10|1,1*2*3*5*7*9*10|1,2,(1*3*4*5*10|1)-(1*3*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*9*10|1),(1*3*4*5*10|1)-(1*3*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000407617
1*2*3*7*10|1,1*2*3*5*7*9*10|1,2,(1*2*3*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*9*10|1),(1*2*3*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*9*10|1),2,2,0,2.0,2.0,0.0,0.000206455
8*10|1,1*3*6|1,1,(8*10|1)+(1*8*10|1)+(1*6*8*10|1)>(1*6*10|1)-(1*6|1)+(1*3*6|1),(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),5,5,0,9.0,6.1,2.9,0.000608083
1*2*3*6*7*10|1,3*4*5*10|1,-2,(1*2*3*6*7*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*5*6*7*10|1)>(1*2*3*4*5*6*10|1)>(1*3*4*5*6*10|1)-(3*4*5*6*10|1)-(3*4*5*10|1),(1*2*3*6*7*10|1)-(2*3*6*7*10|1)-(3*6*7*10|1)-(3*7*10|1)-(3*10|1)+(3*4*10|1)+(3*4*5*10|1),6,6,0,14.0,8.2,5.8,0.002616953
2*3*7|1,1*3*5*7*8*10|1,3,(2*3*7|1)-(3*7|1)+(1*3*7|1)+(1*3*5*7|1)+(1*3*5*7*8|1)+(1*3*5*7*8*10|1),(2*3*7|1)-(3*7|1)+(1*3*7|1)+(1*3*5*7|1)+(1*3*5*7*8|1)+(1*3*5*7*8*10|1),5,5,0,7.0,7.0,0.0,0.000480836
1*4|1,1*3*4*6*9|1,3,(1*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*9|1),(1*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*9|1),3,3,0,3.0,3.0,0.0,0.000262599
7*10|1,1*2*3*7*9*10|1,4,(7*10|1)+(1*7*10|1)+(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*7*9*10|1),(7*10|1)+(1*7*10|1)+(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*7*9*10|1),4,4,0,4.0,4.0,0.0,0.000406585
1*4*5*9|1,7*10|1,-2,(1*4*5*9|1)+(1*4*5*7*9|1)+(1*4*5*7*9*10|1)-(1*4*7*9*10|1)-(1*4*7*10|1)>(1*7*10|1)-(7*10|1),(1*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(7|1)+(7*10|1),6,6,0,14.0,11.1,2.9,0.006963427
1*4*5|1,3*4*6|1,0,(1*4*5|1)+(1*4*5*6|1)>(4*5*6|1)-(4*6|1)+(3*4*6|1),(1*4*5|1)-(4*5|1)-(4|1)+(3*4|1)+(3*4*6|1),4,4,0,8.0,5.1,2.9,0.000335939
2*5*8|1,2*3*5*6*10|1,2,(2*5*8|1)+(2*5*6*8|1)>(5*6|1)+(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*10|1),(2*5*8|1)-(2*5|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*10|1),4,5,-1,6.0,4.1,1.9,0.000418758
