from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*5*7*10|1,1*5*7*10|1,-1,(3*4*5*7*10|1)+(1*3*4*5*7*10|1)-(1*4*5*7*10|1)-(1*5*7*10|1),(3*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)+(1*5*7*10|1),3,3,0,7.0,7.0,0.0,0.001792003
6*7*9|1,6*7*8*10|1,1,(6*7*9|1)+(6*7*9*10|1)>(6*7*10|1)+(6*7*8*10|1),(6*7*9|1)-(6*7|1)+(6*7*8|1)+(6*7*8*10|1),3,3,0,5.0,2.1,2.9,0.000289513
6*7*8*9|1,3*4*7*10|1,0,(6*7*8*9|1)+(6*7*8*9*10|1)>(7*8*10|1)+(3*7*8*10|1)+(3*4*7*8*10|1)>(3*4*7*10|1),(6*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*7*10|1),6,5,1,12.0,3.2,8.8,0.000725671
6*10|1,4*6*7*9*10|1,3,(6*10|1)+(6*7*10|1)+(6*7*9*10|1)+(4*6*7*9*10|1),(6*10|1)+(4*6*10|1)+(4*6*7*10|1)+(4*6*7*9*10|1),3,3,0,3.0,3.0,0.0,0.000381641
1*4*5*7*9*10|1,2*8|1,-4,(1*4*5*7*9*10|1)+(1*4*5*7*8*9*10|1)>(1*4*5*9*10|1)+(1*2*4*5*9*10|1)+(1*2*4*5*8*9*10|1)-(1*2*4*5*8*10|1)>(2*8*10|1)-(2*8|1),(1*4*5*7*9*10|1)-(4*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*8|1),8,7,1,20.0,9.2,10.8,0.005585473
4*7|1,1*2*5*6*10|1,3,(4*7|1)+(1*4*7|1)+(1*4*5*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1)>(1*4*5*6|1)-(1*5*6|1)+(1*2*5*6|1)+(1*2*5*6*10|1),(4*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*10|1),7,8,-1,11.0,9.1,1.9,0.003396493
5*9*10|1,5*7*10|1,0,(5*9*10|1)-(5*10|1)+(5*7*10|1),(5*9*10|1)-(5*10|1)+(5*7*10|1),2,2,0,4.0,4.0,0.0,0.000214792
2*5*6*7*9|1,1*4*7|1,-2,(2*5*6*7*9|1)+(1*2*5*6*7*9|1)>(1*5*6*7|1)+(1*4*5*6*7|1)-(1*4*6*7|1)-(1*4*7|1),(2*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*4*7|1),6,5,1,14.0,8.1,5.9,0.003311393
1*2*6|1,2*5*7*10|1,1,(1*2*6|1)+(1*2*6*10|1)+(1*2*6*8*10|1)+(1*2*3*6*8*10|1)>(2*8*10|1)-(2*10|1)+(2*5*10|1)+(2*5*7*10|1),(1*2*6|1)-(2*6|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*10|1),5,7,-2,9.0,8.1,0.9,0.003414747
2*4*9*10|1,7*8*9|1,-1,(2*4*9*10|1)+(2*4*7*9*10|1)>(4*7*9*10|1)+(4*7*8*9*10|1)-(7*8*9*10|1)-(7*8*9|1),(2*4*9*10|1)-(4*9*10|1)-(9*10|1)-(9|1)+(7*9|1)+(7*8*9|1),5,5,0,11.0,8.1,2.9,0.003967572
1*6*7*8*10|1,2*5*9|1,-2,(1*6*7*8*10|1)+(1*5*6*7*8*10|1)+(1*4*5*6*7*8*10|1)>(1*4*5*6|1)>(4*5*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1)-(2*4*5*9|1)-(2*5*9|1),(1*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*9|1),8,8,0,18.0,10.2,7.8,0.006296598
1*3*4*5|1,5*9|1,-2,(1*3*4*5|1)+(1*3*4*5*9|1)>(1*4*5*9|1)-(1*5*9|1)-(5*9|1),(1*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1)+(5*9|1),4,4,0,10.0,7.1,2.9,0.003233596
1*2*6*7|1,7*8*9|1,-1,(1*2*6*7|1)+(1*2*6*7*8|1)-(1*2*7*8|1)>(1*7*8|1)+(1*7*8*9|1)-(7*8*9|1),(1*2*6*7|1)-(2*6*7|1)-(6*7|1)-(7|1)+(7*8|1)+(7*8*9|1),5,5,0,11.0,8.1,2.9,0.012212877
1*6*9|1,1*5*9|1,0,(1*6*9|1)-(1*9|1)+(1*5*9|1),(1*6*9|1)-(1*9|1)+(1*5*9|1),2,2,0,4.0,4.0,0.0,0.000239973
2*5*6|1,2*5*7*8*10|1,2,(2*5*6|1)-(2*5|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),(2*5*6|1)-(2*5|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000496159
3*4*7*10|1,5|1,-3,(3*4*7*10|1)+(3*4*5*7*10|1)+(2*3*4*5*7*10|1)+(2*3*4*5*7*8*10|1)>(3*4*5|1)-(4*5|1)-(5|1),(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(5|1),5,6,-1,13.0,9.1,3.9,0.007596555
4*5*6*7*9|1,4*5|1,-3,(4*5*6*7*9|1)+(4*5*6*7*8*9|1)>(4*5*6*9|1)>(4*5*6|1)-(4*5|1),(4*5*6*7*9|1)-(4*5*7*9|1)-(4*5*9|1)-(4*5|1),3,4,-1,9.0,4.2,4.8,0.000456863
4*6*10|1,2*3*5*7*8*9|1,3,(4*6*10|1)+(2*4*6*10|1)+(2*3*4*6*10|1)+(2*3*4*6*8*10|1)>(2*8*10|1)-(2*8|1)+(2*8*9|1)+(2*3*8*9|1)+(2*3*5*8*9|1)+(2*3*5*7*8*9|1),(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*8|1)+(2*3*5*7*8*9|1),9,9,0,15.0,10.1,4.9,0.004172485
5*8|1,1*2*8|1,1,(5*8|1)-(8|1)+(2*8|1)+(1*2*8|1),(5*8|1)-(8|1)+(1*8|1)+(1*2*8|1),3,3,0,5.0,5.0,0.0,0.000272752
2*6*8*10|1,1*4*5*7|1,0,(2*6*8*10|1)+(2*4*6*8*10|1)+(2*4*5*6*8*10|1)>(4*5*6|1)-(4*5|1)+(1*4*5|1)+(1*4*5*7|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1),8,6,2,16.0,7.1,8.9,0.001235593
1*6*7*8*10|1,2*7*8*9|1,-1,(1*6*7*8*10|1)+(1*2*6*7*8*10|1)+(1*2*6*7*8*9*10|1)-(2*6*7*8*9*10|1)>(2*7*8*10|1)+(2*7*8*9*10|1)-(2*7*8*9|1),(1*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(7*8|1)+(2*7*8|1)+(2*7*8*9|1),5,6,-1,11.0,9.1,1.9,0.003280302
1*2*5*6*10|1,2*3*5*8*9|1,0,(1*2*5*6*10|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*8*10|1)-(2*3*5*6*8*10|1)>(2*5*8*10|1)-(2*5*8|1)+(2*3*5*8|1)+(2*3*5*8*9|1),(1*2*5*6*10|1)-(2*5*6*10|1)-(2*5*10|1)-(2*5|1)+(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*9|1),6,7,-1,12.0,10.1,1.9,0.005205485
1*4*5*7|1,1*2*6*7*8*10|1,2,(1*4*5*7|1)+(1*4*5*7*8|1)+(1*4*5*7*8*10|1)+(1*2*4*5*7*8*10|1)>(2*7*8*10|1)+(1*2*7*8*10|1)+(1*2*6*7*8*10|1),(1*4*5*7|1)-(1*5*7|1)-(1*7|1)+(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*8|1)+(1*2*6*7*8*10|1),6,6,0,10.0,5.1,4.9,0.000661082
1*5*7*8*9*10|1,2*4*6*10|1,-2,(1*5*7*8*9*10|1)+(1*4*5*7*8*9*10|1)+(1*4*5*6*7*8*9*10|1)>(4*5*6*9*10|1)>(4*5*6*10|1)-(4*6*10|1)+(2*4*6*10|1),(1*5*7*8*9*10|1)-(5*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*6*10|1),8,6,2,18.0,6.2,11.8,0.000966494
5*7*8*10|1,2*6*10|1,-1,(5*7*8*10|1)+(1*5*7*8*10|1)+(1*4*5*7*8*10|1)>(1*4*5|1)+(1*4*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*8*10|1)>(2*8*10|1)-(2*10|1)+(2*6*10|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*6*10|1),5,9,-4,11.0,9.2,1.8,0.006244698
2*5*10|1,5*10|1,-1,(2*5*10|1)-(5*10|1),(2*5*10|1)-(5*10|1),1,1,0,3.0,3.0,0.0,0.000113667
