from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5|1,3*4|1,0,(4*5|1)+(3*4*5|1)>(3*4|1),(4*5|1)-(4|1)+(3*4|1),2,2,0,4.0,1.1,2.9,0.000193128
1*3*5*9|1,3*10|1,-2,(1*3*5*9|1)+(1*3*5*9*10|1)>(3*9*10|1)-(3*10|1),(1*3*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(3*10|1),4,3,1,10.0,4.1,5.9,0.000208491
2*4*5|1,3*8*10|1,0,(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1)>(3*9*10|1)-(3*10|1)+(3*8*10|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(3|1)+(3*8|1)+(3*8*10|1),6,6,0,12.0,7.1,4.9,0.001820705
1*6*8*10|1,4*5*8|1,-1,(1*6*8*10|1)+(1*4*6*8*10|1)+(1*4*6*8*9*10|1)>(8*9|1)-(8|1)+(4*8|1)+(4*5*8|1),(1*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(4*8|1)+(4*5*8|1),5,6,-1,11.0,7.1,3.9,0.002426153
5*7|1,1*3*4*5*7*8*10|1,5,(5*7|1)+(1*5*7|1)+(1*3*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1)+(1*3*4*5*7*8*10|1),(5*7|1)+(1*5*7|1)+(1*3*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1)+(1*3*4*5*7*8*10|1),5,5,0,5.0,5.0,0.0,0.000484881
4*5*6|1,2*3*4*8|1,1,(4*5*6|1)+(2*4*5*6|1)+(2*4*5*6*8|1)+(2*4*5*6*8*9|1)>(2*4|1)+(2*3*4|1)+(2*3*4*8|1),(4*5*6|1)-(4*6|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*8|1),5,6,-1,9.0,5.1,3.9,0.000777238
3*8|1,1*5*7|1,1,(3*8|1)+(3*5*8|1)+(3*5*7*8|1)>(5*7*8|1)-(5*7|1)+(1*5*7|1),(3*8|1)-(8|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1),5,5,0,9.0,6.1,2.9,0.000601523
4*6*7*8*10|1,1*7*8|1,-2,(4*6*7*8*10|1)+(4*6*7*8*9*10|1)>(7*8*9|1)>(7*8|1)+(1*7*8|1),(4*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(7*8|1)+(1*7*8|1),4,4,0,10.0,2.2,7.8,0.000547553
2*4*5*8|1,1*6*7|1,-1,(2*4*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*7*8|1)+(1*2*4*5*6*7*8*9|1)>(1*2*4*6*7|1)>(1*4*6*7|1)-(1*6*7|1),(2*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1),7,7,0,15.0,7.199999999999999,7.8,0.002101527
7*8*10|1,2*3*8|1,0,(7*8*10|1)+(3*7*8*10|1)+(3*6*7*8*10|1)>(3*7*8|1)-(3*8|1)+(2*3*8|1),(7*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*3*8|1),4,5,-1,8.0,6.1,1.9,0.000945675
5*9*10|1,1*6*8|1,0,(5*9*10|1)+(5*6*9*10|1)+(5*6*8*9*10|1)+(1*5*6*8*9*10|1)>(1*6*8*10|1)-(1*6*8|1),(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1),6,5,1,12.0,6.1,5.9,0.000868054
1*3*4*7*8*10|1,5*6*8|1,-3,(1*3*4*7*8*10|1)+(1*3*4*5*7*8*10|1)+(1*3*4*5*6*7*8*10|1)+(1*3*4*5*6*7*8*9*10|1)>(3*5*7*8*9|1)>(5*7*8|1)-(5*8|1)+(5*6*8|1),(1*3*4*7*8*10|1)-(3*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(5*8|1)+(5*6*8|1),7,7,0,17.0,7.2,9.8,0.001328645
3*7*10|1,1*5*9|1,0,(3*7*10|1)+(3*5*7*10|1)-(3*5*7|1)>(5*7|1)-(5|1)+(1*5|1)+(1*5*9|1),(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1),6,6,0,12.0,9.1,2.9,0.005538193
1*3*4*8*10|1,2*6*8|1,-2,(1*3*4*8*10|1)+(1*3*4*6*8*10|1)+(1*3*4*5*6*8*10|1)>(1*4*6*8*10|1)+(1*4*6*8*9*10|1)>(8*9|1)+(6*8*9|1)>(6*8|1)+(2*6*8|1),(1*3*4*8*10|1)-(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*6*8|1),6,8,-2,14.0,5.3,8.7,0.002948052
3*8|1,1*3*7|1,1,(3*8|1)-(3|1)+(1*3|1)+(1*3*7|1),(3*8|1)-(3|1)+(1*3|1)+(1*3*7|1),3,3,0,5.0,5.0,0.0,0.000347549
3*10|1,2*4*5*6*8*10|1,4,(3*10|1)+(3*5*10|1)+(3*5*8*10|1)>(5*8*10|1)+(2*5*8*10|1)+(2*4*5*8*10|1)+(2*4*5*6*8*10|1),(3*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*5*10|1)+(2*4*5*6*10|1)+(2*4*5*6*8*10|1),6,6,0,8.0,5.1,2.9,0.00093102
2*7|1,6*7*8*10|1,2,(2*7|1)+(2*6*7|1)+(2*6*7*10|1)>(6*7*10|1)+(6*7*8*10|1),(2*7|1)-(7|1)+(6*7|1)+(6*7*8|1)+(6*7*8*10|1),4,4,0,6.0,3.1,2.9,0.000339171
4*5*8|1,7*8*10|1,0,(4*5*8|1)+(3*4*5*8|1)+(3*4*5*8*9|1)>(3*4*8|1)+(3*4*7*8|1)>(3*7*8|1)-(7*8|1)+(7*8*10|1),(4*5*8|1)-(5*8|1)-(8|1)+(7*8|1)+(7*8*10|1),4,7,-3,8.0,7.2,0.8,0.002286055
1*4*7|1,1*3|1,-1,(1*4*7|1)+(1*3*4*7|1)-(1*3*4|1)-(1*3|1),(1*4*7|1)-(1*7|1)-(1|1)+(1*3|1),3,3,0,7.0,7.0,0.0,0.001967593
4*7|1,8*10|1,0,(4*7|1)+(4*7*8|1)+(2*4*7*8|1)+(2*4*7*8*9|1)>(8*9|1)-(8|1)+(8*10|1),(4*7|1)-(7|1)-(|1)+(8|1)+(8*10|1),4,6,-2,8.0,7.1,0.9,0.002790976
1*2*6*8*10|1,1*6*7|1,-2,(1*2*6*8*10|1)+(1*2*6*7*8*10|1)+(1*2*6*7*8*9*10|1)>(2*6*7*10|1)>(6*7*10|1)-(6*7|1)+(1*6*7|1),(1*2*6*8*10|1)-(1*6*8*10|1)-(1*6*10|1)-(1*6|1)+(1*6*7|1),4,6,-2,10.0,6.2,3.8,0.002090514
2*4|1,2*5*6*8*10|1,3,(2*4|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*10|1),(2*4|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*10|1),5,5,0,7.0,7.0,0.0,0.000502121
2*4*10|1,7*10|1,-1,(2*4*10|1)+(2*4*7*10|1)>(4*7*10|1)-(7*10|1),(2*4*10|1)-(4*10|1)-(10|1)+(7*10|1),3,3,0,7.0,4.1,2.9,0.000196334
1*3*4*7*8*10|1,3*4*5*8|1,-2,(1*3*4*7*8*10|1)+(1*3*4*5*7*8*10|1)-(3*4*5*7*8*10|1)>(3*4*5*7*8|1)-(3*4*5*8|1),(1*3*4*7*8*10|1)-(3*4*7*8*10|1)-(3*4*8*10|1)-(3*4*8|1)+(3*4*5*8|1),4,4,0,10.0,7.1,2.9,0.001267438
2*3*10|1,5*8|1,-1,(2*3*10|1)+(2*3*5*10|1)+(2*3*5*8*10|1)+(2*3*5*7*8*10|1)>(5*7*8|1)-(5*8|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(5|1)+(5*8|1),5,5,0,11.0,6.1,4.9,0.00099007
2*6*7*8|1,2*3*4*5*8|1,1,(2*6*7*8|1)+(2*4*6*7*8|1)+(2*4*5*6*7*8|1)+(2*3*4*5*6*7*8|1)>(3*4*5*7*8|1)+(2*3*4*5*7*8|1)-(2*3*4*5*8|1),(2*6*7*8|1)-(2*7*8|1)-(2*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1),5,6,-1,9.0,7.1,1.9,0.009231294
6*7*8|1,1*4*5*6*7|1,2,(6*7*8|1)-(6*7|1)+(1*6*7|1)+(1*4*6*7|1)+(1*4*5*6*7|1),(6*7*8|1)-(6*7|1)+(1*6*7|1)+(1*4*6*7|1)+(1*4*5*6*7|1),4,4,0,6.0,6.0,0.0,0.00063703
2*4*6*8*10|1,1*4*5*6|1,-1,(2*4*6*8*10|1)+(1*2*4*6*8*10|1)>(1*4*6*8*10|1)+(1*4*5*6*8*10|1)+(1*4*5*6*8*9*10|1)>(1*4*6*10|1)-(1*4*6|1)+(1*4*5*6|1),(2*4*6*8*10|1)-(4*6*8*10|1)-(4*6*10|1)-(4*6|1)+(1*4*6|1)+(1*4*5*6|1),5,7,-2,11.0,7.2,3.8,0.001819963
4*6*8|1,4*10|1,-1,(4*6*8|1)+(4*6*8*9|1)>(4*6|1)-(4|1)+(4*10|1),(4*6*8|1)-(4*8|1)-(4|1)+(4*10|1),3,4,-1,7.0,5.1,1.9,0.000640418
1*3*8*10|1,2*3*7*8*10|1,1,(1*3*8*10|1)-(3*8*10|1)+(2*3*8*10|1)+(2*3*7*8*10|1),(1*3*8*10|1)-(3*8*10|1)+(2*3*8*10|1)+(2*3*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000266445
4*5*6|1,2*3*10|1,0,(4*5*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1)>(2*4|1)-(2|1)+(2*10|1)+(2*3*10|1),(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1)+(2*3|1)+(2*3*10|1),6,6,0,12.0,7.1,4.9,0.001808475
1*3*5*8*9*10|1,1*3*7|1,-3,(1*3*5*8*9*10|1)+(1*3*4*5*8*9*10|1)>(1*3*4*8*9*10|1)+(1*3*4*7*8*9*10|1)+(1*3*4*6*7*8*9*10|1)>(3*7*8*9|1)+(1*3*7*8*9|1)>(1*3*7*8|1)-(1*3*7|1),(1*3*5*8*9*10|1)-(1*3*8*9*10|1)-(1*3*9*10|1)-(1*3*10|1)-(1*3|1)+(1*3*7|1),5,8,-3,13.0,7.3,5.7,0.003073038
2*4*6|1,6|1,-2,(2*4*6|1)-(2*6|1)-(6|1),(2*4*6|1)-(4*6|1)-(6|1),2,2,0,6.0,6.0,0.0,0.001588807
1*4*9|1,6*8*10|1,0,(1*4*9|1)+(1*4*8*9|1)+(1*4*7*8*9|1)>(1*7*8|1)+(1*6*7*8|1)+(1*6*7*8*10|1)>(6*7*8*10|1)-(6*8*10|1),(1*4*9|1)-(4*9|1)-(9|1)-(|1)+(6|1)+(6*8|1)+(6*8*10|1),6,7,-1,12.0,7.199999999999999,4.8,0.00206154
1*3*8*9|1,5*8*10|1,-1,(1*3*8*9|1)+(1*3*5*8*9|1)+(1*2*3*5*8*9|1)+(1*2*3*5*6*8*9|1)>(3*5*8*9|1)>(5*8|1)+(5*8*10|1),(1*3*8*9|1)-(3*8*9|1)-(8*9|1)-(8|1)+(5*8|1)+(5*8*10|1),5,6,-1,11.0,4.2,6.8,0.002063493
2*3*4*8|1,6*7*10|1,-1,(2*3*4*8|1)+(2*3*4*6*8|1)>(2*4*6*8|1)+(2*4*6*7*8|1)>(2*6*7*8|1)+(2*6*7*8*10|1)>(6*7*8*10|1)-(6*7*10|1),(2*3*4*8|1)-(3*4*8|1)-(4*8|1)-(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1),7,7,0,15.0,6.300000000000001,8.7,0.00073845
1*4*8*9|1,1*6*8*10|1,0,(1*4*8*9|1)+(1*4*8*9*10|1)>(1*4*8*10|1)-(1*8*10|1)+(1*6*8*10|1),(1*4*8*9|1)-(1*8*9|1)-(1*8|1)+(1*6*8|1)+(1*6*8*10|1),4,4,0,8.0,5.1,2.9,0.000355113
1*4*7|1,1*3*4*5*7*8*10|1,4,(1*4*7|1)+(1*3*4*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1)+(1*3*4*5*7*8*10|1),(1*4*7|1)+(1*3*4*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1)+(1*3*4*5*7*8*10|1),4,4,0,4.0,4.0,0.0,0.000473319
1*3*4*5*8*9|1,2*4*5*6*8*10|1,0,(1*3*4*5*8*9|1)+(1*3*4*5*6*8*9|1)>(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*10|1)+(1*2*4*6*8*10|1)+(1*2*4*5*6*8*10|1)-(2*4*5*6*8*10|1),(1*3*4*5*8*9|1)-(3*4*5*8*9|1)-(4*5*8*9|1)-(4*5*8|1)+(2*4*5*8|1)+(2*4*5*6*8|1)+(2*4*5*6*8*10|1),6,7,-1,12.0,8.1,3.9,0.002429193
1*9*10|1,4*6*10|1,0,(1*9*10|1)+(1*6*9*10|1)>(1*6*10|1)>(6*10|1)+(4*6*10|1),(1*9*10|1)-(9*10|1)-(10|1)+(4*10|1)+(4*6*10|1),4,4,0,8.0,2.2,5.8,0.000397026
1|1,3*4*5*7|1,3,(1|1)+(1*7|1)+(1*4*7|1)+(1*3*4*7|1)-(3*4*7|1)+(3*4*5*7|1),(1|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1),5,5,0,7.0,7.0,0.0,0.000880192
6*8|1,2*5*10|1,1,(6*8|1)+(2*6*8|1)+(2*5*6*8|1)+(2*5*6*8*9|1)>(2*5*6|1)+(2*5*6*10|1)-(2*5*10|1),(6*8|1)-(8|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),5,6,-1,9.0,7.1,1.9,0.001614111
1*5*6*8*10|1,2*4*5*6*8*10|1,1,(1*5*6*8*10|1)-(5*6*8*10|1)+(2*5*6*8*10|1)+(2*4*5*6*8*10|1),(1*5*6*8*10|1)-(5*6*8*10|1)+(2*5*6*8*10|1)+(2*4*5*6*8*10|1),3,3,0,5.0,5.0,0.0,0.000276199
1*4*5*7|1,5*6*7*8*10|1,1,(1*4*5*7|1)+(1*4*5*7*8|1)+(1*4*5*7*8*10|1)+(1*4*5*6*7*8*10|1)>(4*5*6*7*8*10|1)-(5*6*7*8*10|1),(1*4*5*7|1)-(4*5*7|1)-(5*7|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*10|1),5,5,0,9.0,6.1,2.9,0.000438268
4*6*7*8*10|1,1*5*6|1,-2,(4*6*7*8*10|1)+(4*5*6*7*8*10|1)+(4*5*6*7*8*9*10|1)+(2*4*5*6*7*8*9*10|1)>(5*6*8*9|1)>(5*6|1)+(1*5*6|1),(4*6*7*8*10|1)-(6*7*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*5*6|1),6,6,0,14.0,4.2,9.8,0.001593102
5*8*10|1,6*7*10|1,0,(5*8*10|1)+(5*6*8*10|1)+(5*6*7*8*10|1)+(5*6*7*8*9*10|1)>(6*7*8*10|1)-(6*7*10|1),(5*8*10|1)-(8*10|1)-(10|1)+(6*10|1)+(6*7*10|1),4,5,-1,8.0,6.1,1.9,0.0009752
4*8|1,2*8*10|1,1,(4*8|1)-(8|1)+(2*8|1)+(2*8*10|1),(4*8|1)-(8|1)+(2*8|1)+(2*8*10|1),3,3,0,5.0,5.0,0.0,0.000374536
1*4*8*9|1,2*4*6|1,-1,(1*4*8*9|1)+(1*2*4*8*9|1)+(1*2*4*6*8*9|1)>(1*2*4*6|1)-(2*4*6|1),(1*4*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*4*6|1),5,4,1,11.0,5.1,5.9,0.000388589
2*4*5*6*8|1,1*4*8*9|1,-1,(2*4*5*6*8|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*8*10|1)>(1*4*6*8*10|1)+(1*4*6*8*9*10|1)>(8*9|1)+(1*8*9|1)+(1*4*8*9|1),(2*4*5*6*8|1)-(4*5*6*8|1)-(4*6*8|1)-(4*8|1)+(1*4*8|1)+(1*4*8*9|1),5,7,-2,11.0,5.2,5.8,0.001141582
1*5*6|1,2*3|1,-1,(1*5*6|1)+(1*3*5*6|1)+(1*3*5*6*10|1)>(3*10|1)-(3|1)+(2*3|1),(1*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1)+(2*3|1),5,5,0,11.0,6.1,4.9,0.001506359
1*4*5*7*8|1,1*5*9|1,-2,(1*4*5*7*8|1)+(1*4*5*7*8*9|1)+(1*2*4*5*7*8*9|1)-(2*4*5*7*8*9|1)>(5*8*9|1)-(5*9|1)+(1*5*9|1),(1*4*5*7*8|1)-(1*5*7*8|1)-(1*5*8|1)-(1*5|1)+(1*5*9|1),4,6,-2,10.0,9.1,0.9,0.004473197
1*6*8|1,2*6*8|1,0,(1*6*8|1)-(6*8|1)+(2*6*8|1),(1*6*8|1)-(6*8|1)+(2*6*8|1),2,2,0,4.0,4.0,0.0,0.000192111
4*6|1,1*3*4*10|1,2,(4*6|1)-(4|1)+(3*4|1)+(1*3*4|1)+(1*3*4*10|1),(4*6|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*10|1),4,4,0,6.0,6.0,0.0,0.000468006
7*8*10|1,6|1,-2,(7*8*10|1)+(7*8*9*10|1)+(2*7*8*9*10|1)+(2*4*7*8*9*10|1)>(8*9|1)+(6*8*9|1)>(6*8|1)-(6|1),(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(6|1),4,7,-3,10.0,7.199999999999999,2.8,0.003647117
2*5|1,1*4*5*7|1,2,(2*5|1)+(1*2*5|1)>(1*5|1)+(1*4*5|1)+(1*4*5*7|1),(2*5|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*7|1),4,4,0,6.0,3.1,2.9,0.000333986
1*3*4*5*7|1,1*3*7*8*10|1,0,(1*3*4*5*7|1)+(1*3*4*5*7*8|1)+(1*3*4*5*7*8*10|1)+(1*3*4*5*7*8*9*10|1)>(1*3*4*7*8*10|1)-(1*3*7*8*10|1),(1*3*4*5*7|1)-(1*3*5*7|1)-(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*10|1),4,5,-1,8.0,6.1,1.9,0.000733065
2*4*6*7|1,4*6*8*10|1,0,(2*4*6*7|1)+(2*4*6*7*10|1)>(4*6*7*10|1)-(4*6*10|1)+(4*6*8*10|1),(2*4*6*7|1)-(4*6*7|1)-(4*6|1)+(4*6*8|1)+(4*6*8*10|1),4,4,0,8.0,5.1,2.9,0.000365545
4|1,1*4*5*6*8|1,4,(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*8|1),(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*8|1),4,4,0,4.0,4.0,0.0,0.000506276
2*6*10|1,4*6*7|1,0,(2*6*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1)>(4*6*7*10|1)-(4*6*7|1),(2*6*10|1)-(6*10|1)-(6|1)+(4*6|1)+(4*6*7|1),4,4,0,8.0,5.1,2.9,0.000361515
1*7|1,4*10|1,0,(1*7|1)+(1*7*10|1)>(7*10|1)-(10|1)+(4*10|1),(1*7|1)-(7|1)-(|1)+(4|1)+(4*10|1),4,4,0,8.0,5.1,2.9,0.000362448
1*8*9*10|1,2*4*6|1,-1,(1*8*9*10|1)+(1*2*8*9*10|1)+(1*2*6*8*9*10|1)>(1*2*6*10|1)>(2*6*10|1)-(2*6|1)+(2*4*6|1),(1*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1),7,6,1,15.0,6.2,8.8,0.00090407
3*7*10|1,7*8*10|1,0,(3*7*10|1)-(7*10|1)+(7*8*10|1),(3*7*10|1)-(7*10|1)+(7*8*10|1),2,2,0,4.0,4.0,0.0,0.000204462
3*4*7|1,2*7*8|1,0,(3*4*7|1)+(2*3*4*7|1)+(2*3*4*7*8|1)>(2*3*7*8|1)-(2*7*8|1),(3*4*7|1)-(4*7|1)-(7|1)+(2*7|1)+(2*7*8|1),4,4,0,8.0,5.1,2.9,0.000352946
