from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5*6|1,1*3|1,-2,(1*4*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*9|1)+(1*3*4*5*6*7*8*9|1)>(1*3*9|1)-(1*3|1),(1*4*5*6|1)-(1*5*6|1)-(1*6|1)-(1|1)+(1*3|1),4,6,-2,10.0,7.1,2.9,0.002731537
1*2*4*5|1,5*7*8*10|1,0,(1*2*4*5|1)+(1*2*4*5*7|1)+(1*2*4*5*7*10|1)+(1*2*4*5*6*7*10|1)>(5*6*7*10|1)-(5*7*10|1)+(5*7*8*10|1),(1*2*4*5|1)-(2*4*5|1)-(4*5|1)-(5|1)+(5*7|1)+(5*7*8|1)+(5*7*8*10|1),6,6,0,12.0,7.1,4.9,0.001580839
1*4*5*7|1,1*4*6*8*9*10|1,2,(1*4*5*7|1)+(1*4*5*7*10|1)+(1*4*5*7*9*10|1)+(1*4*5*6*7*9*10|1)-(1*4*6*7*9*10|1)-(1*4*6*9*10|1)+(1*4*6*8*9*10|1),(1*4*5*7|1)-(1*4*7|1)-(1*4|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*9|1)+(1*4*6*8*9*10|1),6,6,0,10.0,10.0,0.0,0.015019831
1*3*7|1,3*6*7*9|1,1,(1*3*7|1)+(1*3*6*7|1)>(3*6*7|1)+(3*6*7*9|1),(1*3*7|1)-(3*7|1)+(3*6*7|1)+(3*6*7*9|1),3,3,0,5.0,2.1,2.9,0.000363097
1*4|1,1*2*6*7|1,2,(1*4|1)+(1*4*7|1)+(1*4*6*7|1)>(1*6*7|1)+(1*2*6*7|1),(1*4|1)-(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1),4,4,0,6.0,3.1,2.9,0.000450739
1*2*5*7*8*10|1,1*3*4*8*9*10|1,0,(1*2*5*7*8*10|1)+(1*2*3*5*7*8*10|1)+(1*2*3*5*7*8*9*10|1)>(3*9*10|1)+(1*3*9*10|1)+(1*3*4*9*10|1)+(1*3*4*8*9*10|1),(1*2*5*7*8*10|1)-(1*5*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)+(1*3*8*10|1)+(1*3*4*8*10|1)+(1*3*4*8*9*10|1),6,6,0,12.0,5.1,6.9,0.000724944
1*2*3*8|1,1*4*10|1,-1,(1*2*3*8|1)+(1*2*3*5*8|1)>(1*5*8|1)+(1*4*5*8|1)+(1*4*5*8*10|1)>(1*4*5*10|1)-(1*4*10|1),(1*2*3*8|1)-(1*3*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*10|1),5,6,-1,11.0,6.2,4.8,0.001665237
2*3*6*8|1,1*3*6*10|1,0,(2*3*6*8|1)+(1*2*3*6*8|1)>(1*3*6|1)+(1*3*6*10|1),(2*3*6*8|1)-(3*6*8|1)-(3*6|1)+(1*3*6|1)+(1*3*6*10|1),4,3,1,8.0,2.1,5.9,0.000222327
1*5*6*10|1,4*5*8|1,-1,(1*5*6*10|1)+(1*4*5*6*10|1)+(1*4*5*6*8*10|1)+(1*3*4*5*6*8*10|1)-(1*3*4*5*8*10|1)>(1*4*5*8|1)-(4*5*8|1),(1*5*6*10|1)-(5*6*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*8|1),5,6,-1,11.0,9.1,1.9,0.004683571
2*5*7*8*10|1,2*3*6*7*10|1,0,(2*5*7*8*10|1)+(2*5*6*7*8*10|1)>(5*6*7*10|1)-(6*7*10|1)+(2*6*7*10|1)+(2*3*6*7*10|1),(2*5*7*8*10|1)-(2*7*8*10|1)-(2*7*10|1)+(2*3*7*10|1)+(2*3*6*7*10|1),4,5,-1,8.0,6.1,1.9,0.000947558
1*2*3*4*8|1,2*4*9*10|1,-1,(1*2*3*4*8|1)+(1*2*3*4*8*10|1)>(1*2*3*4*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*5*9*10|1)>(2*3*9*10|1)-(2*9*10|1)+(2*4*9*10|1),(1*2*3*4*8|1)-(2*3*4*8|1)-(2*4*8|1)-(2*4|1)+(2*4*9|1)+(2*4*9*10|1),5,7,-2,11.0,7.2,3.8,0.002462037
1*2*4*5*6*10|1,2*10|1,-4,(1*2*4*5*6*10|1)+(1*2*3*4*5*6*10|1)+(1*2*3*4*5*6*9*10|1)>(2*3*9*10|1)+(2*3*6*9*10|1)+(2*3*4*6*9*10|1)>(2*4*10|1)-(2*10|1),(1*2*4*5*6*10|1)-(2*4*5*6*10|1)-(2*5*6*10|1)-(2*6*10|1)-(2*10|1),4,7,-3,12.0,7.199999999999999,4.8,0.003502219
3*6*7*10|1,4*6*8*9|1,0,(3*6*7*10|1)+(3*5*6*7*10|1)>(5*6*7|1)+(4*5*6*7|1)+(4*5*6*7*9|1)-(4*6*7*9|1)-(4*6*9|1)+(4*6*8*9|1),(3*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(4*6|1)+(4*6*8|1)+(4*6*8*9|1),6,7,-1,12.0,10.1,1.9,0.005990534
1*2*4*6*9|1,6*8|1,-3,(1*2*4*6*9|1)+(1*2*4*6*7*9|1)>(1*6*7*9|1)+(1*6*7*8*9|1)>(6*7*8*9|1)>(6*7*8|1)-(6*8|1),(1*2*4*6*9|1)-(2*4*6*9|1)-(4*6*9|1)-(6*9|1)-(6|1)+(6*8|1),5,6,-1,13.0,5.300000000000001,7.7,0.001142682
2*3*6|1,2*5*7*8*10|1,2,(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*10|1)>(2*3*8*10|1)+(2*3*7*8*10|1)+(2*3*5*7*8*10|1)>(2*5*7*8*10|1),(2*3*6|1)-(2*6|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),6,6,0,10.0,4.199999999999999,5.8,0.001431579
4*5*6|1,1*2*3*7*8*10|1,3,(4*5*6|1)+(1*4*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1)+(1*2*3*4*5*6*10|1)+(1*2*3*4*5*6*9*10|1)>(2*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*7*9*10|1)>(1*2*3*7*10|1)+(1*2*3*7*8*10|1),(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1)+(1*2*3*7*8*10|1),9,10,-1,15.0,8.2,6.8,0.00587294
2*5*6*8|1,1*5*6*7|1,0,(2*5*6*8|1)+(1*2*5*6*8|1)>(1*5*6|1)+(1*5*6*7|1),(2*5*6*8|1)-(5*6*8|1)-(5*6|1)+(1*5*6|1)+(1*5*6*7|1),4,3,1,8.0,2.1,5.9,0.000230872
2*5*9|1,4*6*8*9*10|1,2,(2*5*9|1)+(2*4*5*9|1)+(2*4*5*9*10|1)+(2*3*4*5*9*10|1)>(3*9*10|1)-(9*10|1)+(6*9*10|1)+(6*8*9*10|1)+(4*6*8*9*10|1),(2*5*9|1)-(5*9|1)-(9|1)+(4*9|1)+(4*6*9|1)+(4*6*8*9|1)+(4*6*8*9*10|1),6,8,-2,10.0,9.1,0.9,0.004599565
1*4*5*6*10|1,6*8*9|1,-2,(1*4*5*6*10|1)+(1*4*5*6*9*10|1)+(1*2*4*5*6*9*10|1)>(1*2*4*5*6|1)+(1*2*4*5*6*9|1)+(1*2*3*4*5*6*9|1)>(3*6*9|1)-(6*9|1)+(6*8*9|1),(1*4*5*6*10|1)-(4*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(6*8|1)+(6*8*9|1),6,8,-2,14.0,8.2,5.8,0.004004582
1*4*7|1,3*5*8*10|1,1,(1*4*7|1)+(1*3*4*7|1)+(1*3*4*7*8|1)>(3*7*8|1)-(3*8|1)+(3*5*8|1)+(3*5*8*10|1),(1*4*7|1)-(4*7|1)-(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*10|1),7,6,1,13.0,7.1,5.9,0.001114357
1*4*5*10|1,2*6*7*9*10|1,1,(1*4*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*7*10|1)>(5*6*7*10|1)+(2*5*6*7*10|1)+(2*5*6*7*9*10|1)-(2*6*7*9*10|1),(1*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)+(2*10|1)+(2*6*10|1)+(2*6*7*10|1)+(2*6*7*9*10|1),7,7,0,13.0,8.1,4.9,0.002734622
1*3*7|1,7*9|1,-1,(1*3*7|1)+(1*3*7*9|1)+(1*3*5*7*9|1)>(3*9|1)-(9|1)+(7*9|1),(1*3*7|1)-(3*7|1)-(7|1)+(7*9|1),3,5,-2,7.0,6.1,0.9,0.001959908
1*2*4*8*10|1,5*6*10|1,-2,(1*2*4*8*10|1)+(1*2*4*5*8*10|1)>(1*2*4*5*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*7*10|1)>(5*6*7*10|1)-(5*6*10|1),(1*2*4*8*10|1)-(2*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)+(5*10|1)+(5*6*10|1),6,6,0,14.0,6.2,7.8,0.001382996
1*2*6*8*10|1,7*8*10|1,-2,(1*2*6*8*10|1)-(2*6*8*10|1)>(2*8*10|1)-(8*10|1)+(7*8*10|1),(1*2*6*8*10|1)-(2*6*8*10|1)-(6*8*10|1)-(8*10|1)+(7*8*10|1),4,4,0,10.0,7.1,2.9,0.002097113
2*4*6*7*10|1,2*3*4*7*10|1,0,(2*4*6*7*10|1)-(2*4*7*10|1)+(2*3*4*7*10|1),(2*4*6*7*10|1)-(2*4*7*10|1)+(2*3*4*7*10|1),2,2,0,4.0,4.0,0.0,0.000204365
1*2*5*7*8*10|1,5*7|1,-4,(1*2*5*7*8*10|1)+(1*2*5*7*8*9*10|1)>(2*5*7*8|1)+(2*5*6*7*8|1)>(5*6*7|1)-(5*7|1),(1*2*5*7*8*10|1)-(2*5*7*8*10|1)-(5*7*8*10|1)-(5*7*10|1)-(5*7|1),4,5,-1,12.0,5.2,6.8,0.001187106
7*8*10|1,3*5*8*10|1,1,(7*8*10|1)-(8*10|1)+(3*8*10|1)+(3*5*8*10|1),(7*8*10|1)-(8*10|1)+(3*8*10|1)+(3*5*8*10|1),3,3,0,5.0,5.0,0.0,0.000283503
2*3*6*9|1,2*5*9|1,-1,(2*3*6*9|1)-(2*3*9|1)-(2*9|1)+(2*5*9|1),(2*3*6*9|1)-(2*6*9|1)-(2*9|1)+(2*5*9|1),3,3,0,7.0,7.0,0.0,0.001848855
1*3*4*8*9*10|1,2*6*9|1,-3,(1*3*4*8*9*10|1)+(1*3*4*6*8*9*10|1)>(1*3*4*6*9*10|1)-(1*3*4*6*9|1)>(3*6*9|1)-(6*9|1)+(2*6*9|1),(1*3*4*8*9*10|1)-(3*4*8*9*10|1)-(4*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*6*9|1),7,6,1,17.0,8.2,8.8,0.004850476
2*3*6*7*9*10|1,2*5*7*10|1,-2,(2*3*6*7*9*10|1)+(2*3*6*7*8*9*10|1)>(2*3*6*7*8*10|1)+(2*3*5*6*7*8*10|1)>(2*5*6*7*8*10|1)>(5*6*7*10|1)-(5*7*10|1)+(2*5*7*10|1),(2*3*6*7*9*10|1)-(2*6*7*9*10|1)-(2*7*9*10|1)-(2*7*10|1)+(2*5*7*10|1),4,7,-3,10.0,6.300000000000001,3.7,0.001195151
2*9|1,6*8*10|1,1,(2*9|1)+(2*9*10|1)+(1*2*9*10|1)>(1*10|1)+(1*8*10|1)>(8*10|1)+(6*8*10|1),(2*9|1)-(9|1)-(|1)+(6|1)+(6*8|1)+(6*8*10|1),5,6,-1,9.0,4.2,4.8,0.001671374
8|1,4*10|1,1,(8|1)-(|1)+(4|1)+(4*10|1),(8|1)-(|1)+(4|1)+(4*10|1),3,3,0,5.0,5.0,0.0,0.000371625
2*4|1,3*4|1,0,(2*4|1)-(4|1)+(3*4|1),(2*4|1)-(4|1)+(3*4|1),2,2,0,4.0,4.0,0.0,0.000199121
1*4*5*6|1,1*3*4*6*10|1,1,(1*4*5*6|1)-(1*4*6|1)+(1*3*4*6|1)+(1*3*4*6*10|1),(1*4*5*6|1)-(1*4*6|1)+(1*3*4*6|1)+(1*3*4*6*10|1),3,3,0,5.0,5.0,0.0,0.000355684
3*6*8*10|1,4*6|1,-2,(3*6*8*10|1)+(3*4*6*8*10|1)+(3*4*6*8*9*10|1)+(3*4*5*6*8*9*10|1)>(4*5*6*8|1)>(4*5*6|1)-(4*6|1),(3*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(4*6|1),4,6,-2,10.0,6.2,3.8,0.002188422
2*6|1,1*2*3*6*7*9|1,4,(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*9|1),(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*9|1),4,4,0,4.0,4.0,0.0,0.00040326
1*2*4|1,5*7|1,-1,(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*7|1)+(1*2*4*5*6*7|1)>(5*6*7|1)-(5*7|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(5|1)+(5*7|1),5,5,0,11.0,6.1,4.9,0.001144607
4*5*6|1,1*2*3*9|1,1,(4*5*6|1)+(1*4*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*9|1)+(1*3*4*5*6*8*9|1)>(3*9|1)+(1*3*9|1)+(1*2*3*9|1),(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1),7,7,0,13.0,6.1,6.9,0.001440282
1|1,3*9*10|1,2,(1|1)+(1*3|1)+(1*3*9|1)-(3*9|1)+(3*9*10|1),(1|1)-(|1)+(3|1)+(3*9|1)+(3*9*10|1),4,4,0,6.0,6.0,0.0,0.000423424
3*4*9|1,2*3*6*9|1,1,(3*4*9|1)+(3*4*6*9|1)>(3*6*9|1)+(2*3*6*9|1),(3*4*9|1)-(3*9|1)+(2*3*9|1)+(2*3*6*9|1),3,3,0,5.0,2.1,2.9,0.000244267
2*4*6*8*9|1,2*3*6*7*9*10|1,1,(2*4*6*8*9|1)+(2*4*6*7*8*9|1)>(2*6*7*8*9|1)+(2*3*6*7*8*9|1)>(2*3*6*7*9|1)+(2*3*6*7*9*10|1),(2*4*6*8*9|1)-(2*6*8*9|1)-(2*6*9|1)+(2*3*6*9|1)+(2*3*6*7*9|1)+(2*3*6*7*9*10|1),5,5,0,9.0,3.2,5.8,0.000613234
3*4*6*8*10|1,1*5*6*8*10|1,0,(3*4*6*8*10|1)+(1*3*4*6*8*10|1)+(1*3*4*5*6*8*10|1)>(1*4*5*6*10|1)-(1*5*6*10|1)+(1*5*6*8*10|1),(3*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)+(1*6*8*10|1)+(1*5*6*8*10|1),4,5,-1,8.0,6.1,1.9,0.000880965
2*3*4*8*10|1,3*4*8*9|1,-1,(2*3*4*8*10|1)+(2*3*4*8*9*10|1)-(3*4*8*9*10|1)-(3*4*8*9|1),(2*3*4*8*10|1)-(3*4*8*10|1)-(3*4*8|1)+(3*4*8*9|1),3,3,0,7.0,7.0,0.0,0.001536646
1*7*10|1,2*7*10|1,0,(1*7*10|1)-(7*10|1)+(2*7*10|1),(1*7*10|1)-(7*10|1)+(2*7*10|1),2,2,0,4.0,4.0,0.0,0.000207054
2*4*5*6|1,5*7*8|1,-1,(2*4*5*6|1)+(2*4*5*6*7|1)>(5*6*7|1)-(5*7|1)+(5*7*8|1),(2*4*5*6|1)-(4*5*6|1)-(5*6|1)-(5|1)+(5*7|1)+(5*7*8|1),5,4,1,11.0,5.1,5.9,0.000399824
2*3*4|1,3*5*10|1,0,(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1)>(3*9*10|1)-(3*10|1)+(3*5*10|1),(2*3*4|1)-(3*4|1)-(3|1)+(3*5|1)+(3*5*10|1),4,6,-2,8.0,7.1,0.9,0.002815418
1*2*8*9|1,1*5*8|1,-1,(1*2*8*9|1)+(1*2*5*8*9|1)>(1*2*5*8|1)>(1*5*8|1),(1*2*8*9|1)-(1*8*9|1)-(1*8|1)+(1*5*8|1),3,3,0,7.0,1.2000000000000002,5.8,0.000200299
1*3*8*9|1,2*4*5*6*9|1,1,(1*3*8*9|1)+(1*3*6*8*9|1)>(1*3*6*9|1)+(1*3*4*6*9|1)>(3*6*9|1)+(3*4*6*9|1)+(3*4*5*6*9|1)>(4*5*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1),(1*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*6*9|1),7,9,-2,13.0,6.3,6.7,0.014787768
1*2*4*7*8*10|1,1*3*5*6*10|1,-1,(1*2*4*7*8*10|1)+(1*2*4*5*7*8*10|1)+(1*2*4*5*6*7*8*10|1)>(1*5*6*7*10|1)-(1*5*6*10|1)+(1*3*5*6*10|1),(1*2*4*7*8*10|1)-(1*4*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*10|1)+(1*3*10|1)+(1*3*5*10|1)+(1*3*5*6*10|1),7,5,2,15.0,6.1,8.9,0.000776619
5*6*7*10|1,4*5*8|1,-1,(5*6*7*10|1)+(5*6*7*8*10|1)+(3*5*6*7*8*10|1)>(5*6*7*8|1)+(4*5*6*7*8|1)-(4*5*7*8|1)-(4*5*8|1),(5*6*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*8|1),5,6,-1,11.0,9.1,1.9,0.004226443
1*2*3*4|1,2*10|1,-2,(1*2*3*4|1)+(1*2*3*4*10|1)+(1*2*3*4*6*10|1)-(2*3*4*6*10|1)>(2*4*10|1)-(2*10|1),(1*2*3*4|1)-(2*3*4|1)-(2*4|1)-(2|1)+(2*10|1),4,5,-1,10.0,8.1,1.9,0.004705455
4*5*7*8*10|1,4|1,-4,(4*5*7*8*10|1)+(3*4*5*7*8*10|1)>(4*5*7*8|1)+(4*5*7*8*9|1)+(3*4*5*7*8*9|1)>(3*9|1)+(3*4*9|1)+(3*4*5*9|1)>(4*5|1)-(4|1),(4*5*7*8*10|1)-(4*7*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1),4,9,-5,12.0,8.3,3.7,0.006259265
1*2*6*9|1,1*3*4*10|1,0,(1*2*6*9|1)+(1*2*6*9*10|1)>(1*6*9*10|1)>(1*6*10|1)+(1*3*6*10|1)+(1*3*4*6*10|1)-(1*3*4*10|1),(1*2*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*10|1),6,6,0,12.0,6.2,5.8,0.00084005
2*10|1,5*6*8*10|1,2,(2*10|1)+(2*6*10|1)+(2*6*8*10|1)+(2*5*6*8*10|1)-(5*6*8*10|1),(2*10|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*8*10|1),4,4,0,6.0,6.0,0.0,0.000477132
2*7*9|1,1*4*6*8|1,1,(2*7*9|1)+(1*2*7*9|1)+(1*2*4*7*9|1)>(1*2*4*7|1)+(1*2*4*6*7|1)>(1*6*7|1)+(1*6*7*8|1)+(1*4*6*7*8|1)-(1*4*6*8|1),(2*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*8|1),7,8,-1,13.0,8.2,4.8,0.003482605
5*7*8*10|1,2*6*7*10|1,0,(5*7*8*10|1)+(5*6*7*8*10|1)>(5*6*7*10|1)-(6*7*10|1)+(2*6*7*10|1),(5*7*8*10|1)-(7*8*10|1)-(7*10|1)+(2*7*10|1)+(2*6*7*10|1),4,4,0,8.0,5.1,2.9,0.000382343
1*5*6*7*10|1,1*2*3*6*7*10|1,1,(1*5*6*7*10|1)-(1*6*7*10|1)+(1*2*6*7*10|1)+(1*2*3*6*7*10|1),(1*5*6*7*10|1)-(1*6*7*10|1)+(1*2*6*7*10|1)+(1*2*3*6*7*10|1),3,3,0,5.0,5.0,0.0,0.000358952
1*2*3*4*7*8*10|1,1*3|1,-5,(1*2*3*4*7*8*10|1)+(1*2*3*4*5*7*8*10|1)>(1*2*4*5*7*8|1)+(1*2*3*4*5*7*8|1)+(1*2*3*4*5*7*8*9|1)>(3*9|1)-(3|1)+(1*3|1),(1*2*3*4*7*8*10|1)-(1*3*4*7*8*10|1)-(1*3*7*8*10|1)-(1*3*8*10|1)-(1*3*10|1)-(1*3|1),5,7,-2,15.0,7.2,7.8,0.00329779
