from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*5*9|1,1*4*5*8|1,0,(3*4*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*8*9|1)>(1*5*8*9|1)-(1*5*8|1)+(1*4*5*8|1),(3*4*5*9|1)-(4*5*9|1)-(4*5|1)+(1*4*5|1)+(1*4*5*8|1),4,5,-1,8.0,6.1,1.9,0.000994932
4*6*7|1,2*4*5*6*9|1,2,(4*6*7|1)-(4*6|1)+(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1),(4*6*7|1)-(4*6|1)+(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1),4,4,0,6.0,6.0,0.0,0.000396418
4*7*8*9|1,3*5*8*9|1,0,(4*7*8*9|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1)>(5*7*8*9|1)-(5*8*9|1)+(3*5*8*9|1),(4*7*8*9|1)-(7*8*9|1)-(8*9|1)+(3*8*9|1)+(3*5*8*9|1),4,5,-1,8.0,6.1,1.9,0.000958311
1*2*6*7|1,3*4*9|1,-1,(1*2*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*10|1)>(4*6*10|1)+(4*6*9*10|1)>(4*6*9|1)-(4*9|1)+(3*4*9|1),(1*2*6*7|1)-(2*6*7|1)-(6*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),7,7,0,15.0,7.2,7.8,0.001991294
1*8|1,1*5*7*9|1,2,(1*8|1)-(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*9|1),(1*8|1)-(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*9|1),4,4,0,6.0,6.0,0.0,0.000460523
3*4*5*7*9|1,3*5*7|1,-2,(3*4*5*7*9|1)-(3*4*5*7|1)-(3*5*7|1),(3*4*5*7*9|1)-(3*5*7*9|1)-(3*5*7|1),2,2,0,6.0,6.0,0.0,0.001186885
4*6*7*8|1,4*6*8|1,-1,(4*6*7*8|1)-(4*6*8|1),(4*6*7*8|1)-(4*6*8|1),1,1,0,3.0,3.0,0.0,0.000112749
3*8|1,1*2*3*4*5|1,3,(3*8|1)+(3*5*8|1)+(2*3*5*8|1)+(1*2*3*5*8|1)-(1*2*3*5|1)+(1*2*3*4*5|1),(3*8|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1),5,5,0,7.0,7.0,0.0,0.000904219
3*5*9|1,4*8*9|1,0,(3*5*9|1)+(3*5*8*9|1)+(2*3*5*8*9|1)>(2*8*9|1)-(8*9|1)+(4*8*9|1),(3*5*9|1)-(5*9|1)-(9|1)+(4*9|1)+(4*8*9|1),4,5,-1,8.0,6.1,1.9,0.001124909
7*10|1,1*5*9|1,1,(7*10|1)+(1*7*10|1)+(1*7*9*10|1)>(1*9|1)+(1*5*9|1),(7*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1),5,4,1,9.0,3.1,5.9,0.000419449
1*6*8*9|1,1*6*7*8|1,0,(1*6*8*9|1)-(1*6*8|1)+(1*6*7*8|1),(1*6*8*9|1)-(1*6*8|1)+(1*6*7*8|1),2,2,0,4.0,4.0,0.0,0.000208361
3*4*5*10|1,9*10|1,-2,(3*4*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*8*10|1)>(2*8|1)+(2*8*9|1)+(2*8*9*10|1)+(1*2*8*9*10|1)>(10|1)+(9*10|1),(3*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)+(9*10|1),4,8,-4,10.0,6.199999999999999,3.8,0.016698033
5*6*7*9|1,6*8|1,-2,(5*6*7*9|1)+(5*6*7*8*9|1)>(6*7*8*9|1)-(6*7*8|1)-(6*8|1),(5*6*7*9|1)-(6*7*9|1)-(6*9|1)-(6|1)+(6*8|1),4,4,0,10.0,7.1,2.9,0.003096373
3*5*7*10|1,4*5*9*10|1,0,(3*5*7*10|1)+(3*4*5*7*10|1)+(2*3*4*5*7*10|1)+(1*2*3*4*5*7*10|1)>(3*4*5*10|1)-(4*5*10|1)+(4*5*9*10|1),(3*5*7*10|1)-(5*7*10|1)-(5*10|1)+(4*5*10|1)+(4*5*9*10|1),4,6,-2,8.0,7.1,0.9,0.001897732
5*9|1,3*4*6|1,1,(5*9|1)+(3*5*9|1)+(3*5*9*10|1)+(1*3*5*9*10|1)>(3*10|1)-(3|1)+(3*4|1)+(3*4*6|1),(5*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),5,7,-2,9.0,8.1,0.9,0.003572737
1*2*6*8*9|1,1*2*4*5*8|1,0,(1*2*6*8*9|1)+(1*2*5*6*8*9|1)+(1*2*5*6*8*9*10|1)>(1*2*5*8*9|1)-(1*2*5*8|1)+(1*2*4*5*8|1),(1*2*6*8*9|1)-(1*2*8*9|1)-(1*2*8|1)+(1*2*4*8|1)+(1*2*4*5*8|1),4,5,-1,8.0,6.1,1.9,0.000894176
1*6|1,1*4*5*8|1,2,(1*6|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1),(1*6|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1),4,4,0,6.0,6.0,0.0,0.000482409
2*4*9|1,1*4*6*7|1,1,(2*4*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1)>(4*7*10|1)+(1*4*7*10|1)>(1*7|1)+(1*4*7|1)+(1*4*6*7|1),(2*4*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1),5,8,-3,9.0,6.199999999999999,2.8,0.00319763
2*4*9|1,2*4*6*7*9|1,2,(2*4*9|1)+(2*4*6*9|1)+(2*4*6*7*9|1),(2*4*9|1)+(2*4*6*9|1)+(2*4*6*7*9|1),2,2,0,2.0,2.0,0.0,0.000208906
5*9|1,3*4*5*7*10|1,3,(5*9|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*10|1),(5*9|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*10|1),5,5,0,7.0,7.0,0.0,0.000521791
1*3*5*9|1,1*2*5*6|1,0,(1*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*6*9|1)>(1*2*5*6*9|1)-(1*2*5*6|1),(1*3*5*9|1)-(1*5*9|1)-(1*5|1)+(1*2*5|1)+(1*2*5*6|1),4,4,0,8.0,5.1,2.9,0.000352788
1*2*7|1,2*4*10|1,0,(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*10|1)>(4*7*10|1)-(4*10|1)+(2*4*10|1),(1*2*7|1)-(2*7|1)-(2|1)+(2*4|1)+(2*4*10|1),4,5,-1,8.0,6.1,1.9,0.00092187
3*4*5*10|1,1*2*7*9|1,0,(3*4*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*7*10|1)>(2*5*7|1)>(2*7|1)+(1*2*7|1)+(1*2*7*9|1),(3*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*9|1),8,6,2,16.0,4.2,11.8,0.000920959
3*4*7*9*10|1,2*4*6*8|1,-1,(3*4*7*9*10|1)+(3*4*6*7*9*10|1)+(1*3*4*6*7*9*10|1)>(4*6*10|1)+(2*4*6*10|1)>(2*4*6|1)+(2*4*6*8|1),(3*4*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*8|1),7,6,1,15.0,4.2,10.8,0.001863877
5*10|1,1*5*6*7|1,2,(5*10|1)+(1*5*10|1)>(1*5|1)+(1*5*6|1)+(1*5*6*7|1),(5*10|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*7|1),4,4,0,6.0,3.1,2.9,0.000341967
1*4*5|1,2*3*4*9|1,1,(1*4*5|1)+(1*3*4*5|1)+(1*3*4*5*10|1)>(3*4*5*10|1)+(2*3*4*5*10|1)>(2*3*4*5|1)-(2*3*4|1)+(2*3*4*9|1),(1*4*5|1)-(4*5|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*9|1),5,7,-2,9.0,7.2,1.8,0.001727465
4*5*9|1,4*9*10|1,0,(4*5*9|1)-(4*9|1)+(4*9*10|1),(4*5*9|1)-(4*9|1)+(4*9*10|1),2,2,0,4.0,4.0,0.0,0.000219488
1*2*4*6*7|1,4*5*9*10|1,-1,(1*2*4*6*7|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*10|1)>(4*5*6*10|1)-(4*5*10|1)+(4*5*9*10|1),(1*2*4*6*7|1)-(2*4*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(4*5|1)+(4*5*9|1)+(4*5*9*10|1),7,5,2,15.0,6.1,8.9,0.000715591
4*5*10|1,6*7*8|1,0,(4*5*10|1)+(4*5*7*10|1)+(4*5*7*8*10|1)+(4*5*6*7*8*10|1)>(4*6*7*8|1)-(6*7*8|1),(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1),6,5,1,12.0,6.1,5.9,0.000658435
1*4*8|1,1*6*7*9|1,1,(1*4*8|1)+(1*4*8*9|1)>(1*9|1)+(1*6*9|1)+(1*6*7*9|1),(1*4*8|1)-(1*8|1)-(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1),5,4,1,9.0,3.1,5.9,0.000391014
3*5*6*9|1,1*2*5*6*9|1,1,(3*5*6*9|1)+(2*3*5*6*9|1)>(2*5*6*9|1)+(1*2*5*6*9|1),(3*5*6*9|1)-(5*6*9|1)+(1*5*6*9|1)+(1*2*5*6*9|1),3,3,0,5.0,2.1,2.9,0.000234008
1*2*5|1,1*7|1,-1,(1*2*5|1)+(1*2*5*7|1)>(1*2*7|1)-(1*7|1),(1*2*5|1)-(1*5|1)-(1|1)+(1*7|1),3,3,0,7.0,4.1,2.9,0.000210528
4*5*9|1,1*8|1,-1,(4*5*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1)+(1*4*5*8*9*10|1)>(4*8*10|1)+(1*4*8*10|1)>(1*8|1),(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(1|1)+(1*8|1),5,6,-1,11.0,4.199999999999999,6.8,0.002878459
1*5*7*8*9|1,1*7*8*9|1,-1,(1*5*7*8*9|1)-(1*7*8*9|1),(1*5*7*8*9|1)-(1*7*8*9|1),1,1,0,3.0,3.0,0.0,0.000113755
3*4*5|1,4*6*7|1,0,(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*8|1)>(4*6*7*8|1)-(4*6*7|1),(3*4*5|1)-(4*5|1)-(4|1)+(4*6|1)+(4*6*7|1),4,5,-1,8.0,6.1,1.9,0.000923522
1*2*4*8|1,2*3*4*5*6|1,1,(1*2*4*8|1)+(1*2*4*6*8|1)>(2*4*6*8|1)+(2*3*4*6*8|1)+(2*3*4*5*6*8|1)-(2*3*4*5*6|1),(1*2*4*8|1)-(2*4*8|1)-(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1),5,5,0,9.0,6.1,2.9,0.000642346
1*5*7*8*9|1,1*2*4*5*6*9|1,1,(1*5*7*8*9|1)+(1*4*5*7*8*9|1)+(1*4*5*6*7*8*9|1)+(1*2*4*5*6*7*8*9|1)+(1*2*3*4*5*6*7*8*9|1)>(1*2*4*5*6*8*9|1)-(1*2*4*5*6*9|1),(1*5*7*8*9|1)-(1*5*8*9|1)-(1*5*9|1)+(1*2*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*6*9|1),5,6,-1,9.0,7.1,1.9,0.001743587
1*2*5|1,1*5*7*8*9|1,2,(1*2*5|1)-(1*5|1)+(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*9|1),(1*2*5|1)-(1*5|1)+(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000455227
2*4*6*8*9|1,2*6*8|1,-2,(2*4*6*8*9|1)+(2*4*5*6*8*9|1)>(2*6*8*9|1)-(2*6*8|1),(2*4*6*8*9|1)-(2*6*8*9|1)-(2*6*8|1),2,3,-1,6.0,4.1,1.9,0.00038599
2*3*9|1,1*6*7*8|1,1,(2*3*9|1)+(2*3*7*9|1)+(2*3*7*8*9|1)+(1*2*3*7*8*9|1)+(1*2*3*7*8*9*10|1)>(3*7*8*10|1)>(7*8|1)+(1*7*8|1)+(1*6*7*8|1),(2*3*9|1)-(3*9|1)-(9|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*8|1),7,8,-1,13.0,6.199999999999999,6.8,0.003968856
2*4*8*9|1,3*7*10|1,-1,(2*4*8*9|1)+(2*4*7*8*9|1)+(2*4*7*8*9*10|1)+(2*3*4*7*8*9*10|1)>(3*4*7*10|1)-(3*7*10|1),(2*4*8*9|1)-(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),7,5,2,15.0,6.1,8.9,0.000647094
2*4*6*7*8|1,7|1,-4,(2*4*6*7*8|1)+(2*4*6*7*8*10|1)>(2*7*8|1)-(7*8|1)-(7|1),(2*4*6*7*8|1)-(4*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1),4,4,0,12.0,7.1,4.9,0.003748531
3*4*6|1,4*5*6|1,0,(3*4*6|1)-(4*6|1)+(4*5*6|1),(3*4*6|1)-(4*6|1)+(4*5*6|1),2,2,0,4.0,4.0,0.0,0.00020286
2*3*9|1,3*7*9|1,0,(2*3*9|1)-(3*9|1)+(3*7*9|1),(2*3*9|1)-(3*9|1)+(3*7*9|1),2,2,0,4.0,4.0,0.0,0.000203731
3*4*7*10|1,4*6*7*9|1,0,(3*4*7*10|1)+(3*4*6*7*10|1)+(3*4*6*7*9*10|1)>(4*6*7*9|1),(3*4*7*10|1)-(4*7*10|1)-(4*7|1)+(4*6*7|1)+(4*6*7*9|1),4,3,1,8.0,2.1,5.9,0.000241582
1*3*4*5*6*10|1,3*6|1,-4,(1*3*4*5*6*10|1)+(1*2*3*4*5*6*10|1)>(1*2*3*5|1)+(1*2*3*5*9|1)+(1*2*3*5*9*10|1)>(3*10|1)-(3|1)+(3*6|1),(1*3*4*5*6*10|1)-(3*4*5*6*10|1)-(3*5*6*10|1)-(3*6*10|1)-(3*6|1),4,7,-3,12.0,7.2,4.8,0.004984526
3*7*9|1,1*2*6*9|1,1,(3*7*9|1)+(1*3*7*9|1)+(1*2*3*7*9|1)+(1*2*3*6*7*9|1)>(1*2*6*9|1),(3*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*6*9|1),5,4,1,9.0,3.1,5.9,0.000318718
1*2*4|1,7*10|1,-1,(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*10|1)>(4*7*10|1)-(7*10|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(7|1)+(7*10|1),5,4,1,11.0,5.1,5.9,0.000416006
1*4*6*7*8|1,2*6*8*9|1,-1,(1*4*6*7*8|1)+(1*2*4*6*7*8|1)>(2*4*6*7*8|1)+(2*4*6*7*8*9|1)+(2*4*5*6*7*8*9|1)>(2*6*7*8*9|1)-(2*6*8*9|1),(1*4*6*7*8|1)-(4*6*7*8|1)-(6*7*8|1)-(6*8|1)+(2*6*8|1)+(2*6*8*9|1),5,6,-1,11.0,6.2,4.8,0.001278214
1*5*6|1,2*4*8|1,0,(1*5*6|1)+(1*2*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*8|1)>(1*2*4*6*8|1)>(2*4*6*8|1)-(2*4*8|1),(1*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),6,6,0,12.0,6.2,5.8,0.000543422
4*7|1,5*6*7|1,1,(4*7|1)-(7|1)+(5*7|1)+(5*6*7|1),(4*7|1)-(7|1)+(5*7|1)+(5*6*7|1),3,3,0,5.0,5.0,0.0,0.000368306
3*4*9|1,3*5*10|1,0,(3*4*9|1)+(3*4*5*9|1)+(1*3*4*5*9|1)>(1*3*5*9|1)+(1*3*5*9*10|1)>(3*10|1)+(3*5*10|1),(3*4*9|1)-(3*9|1)-(3|1)+(3*5|1)+(3*5*10|1),4,6,-2,8.0,4.2,3.8,0.000988853
3*4*5*10|1,8*9|1,-2,(3*4*5*10|1)+(3*4*5*8*10|1)+(2*3*4*5*8*10|1)>(2*8|1)+(2*8*9|1)-(8*9|1),(3*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(8|1)+(8*9|1),6,5,1,14.0,6.1,7.9,0.001729134
1*4*5*8|1,1*6*7|1,-1,(1*4*5*8|1)+(1*4*5*6*8|1)+(1*4*5*6*7*8|1)>(1*6*7*8|1)-(1*6*7|1),(1*4*5*8|1)-(1*5*8|1)-(1*8|1)-(1|1)+(1*6|1)+(1*6*7|1),5,4,1,11.0,5.1,5.9,0.000397377
2*3|1,3*5*9|1,1,(2*3|1)-(3|1)+(3*5|1)+(3*5*9|1),(2*3|1)-(3|1)+(3*5|1)+(3*5*9|1),3,3,0,5.0,5.0,0.0,0.000264969
2*4*6*7*9|1,2*4*8*9|1,-1,(2*4*6*7*9|1)+(2*4*6*7*8*9|1)+(2*3*4*6*7*8*9|1)>(2*4*6*8*9|1)-(2*4*8*9|1),(2*4*6*7*9|1)-(2*4*7*9|1)-(2*4*9|1)+(2*4*8*9|1),3,4,-1,7.0,5.1,1.9,0.000509963
4*7*9|1,1*4*6*7*8|1,2,(4*7*9|1)-(4*7|1)+(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*8|1),(4*7*9|1)-(4*7|1)+(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000439865
1*7*9|1,2*3*4*9|1,1,(1*7*9|1)+(1*7*9*10|1)>(1*9|1)+(1*3*9|1)+(1*2*3*9|1)-(2*3*9|1)+(2*3*4*9|1),(1*7*9|1)-(7*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*4*9|1),5,6,-1,9.0,7.1,1.9,0.001639429
1*3*4|1,1*2*4*7*8|1,2,(1*3*4|1)+(1*3*4*7|1)>(1*4*7|1)+(1*2*4*7|1)+(1*2*4*7*8|1),(1*3*4|1)-(1*4|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*8|1),4,4,0,6.0,3.1,2.9,0.000337643
3*9*10|1,2*3*5|1,0,(3*9*10|1)+(2*3*9*10|1)+(2*3*5*9*10|1)>(2*3*5*9|1)-(2*3*5|1),(3*9*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*5|1),4,4,0,8.0,5.1,2.9,0.00035271
2*3*4*10|1,3*4*5*6*9|1,1,(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*6*10|1)>(2*3*4*5*6|1)-(3*4*5*6|1)+(3*4*5*6*9|1),(2*3*4*10|1)-(3*4*10|1)-(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*9|1),5,5,0,9.0,6.1,2.9,0.000624333
1*3*4|1,1*3|1,-1,(1*3*4|1)-(1*3|1),(1*3*4|1)-(1*3|1),1,1,0,3.0,3.0,0.0,0.000111533
6*10|1,5*6|1,0,(6*10|1)-(6|1)+(5*6|1),(6*10|1)-(6|1)+(5*6|1),2,2,0,4.0,4.0,0.0,0.000196365
2*5|1,1*4*7*8|1,2,(2*5|1)+(2*5*7|1)+(2*5*7*8|1)>(2*7*8|1)-(7*8|1)+(1*7*8|1)+(1*4*7*8|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*8|1),6,6,0,10.0,7.1,2.9,0.000911353
1*2*4*5*8|1,4*5*7*9|1,-1,(1*2*4*5*8|1)+(1*2*4*5*8*10|1)>(4*5*8*10|1)>(4*5*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1)-(4*5*7*9|1),(1*2*4*5*8|1)-(2*4*5*8|1)-(4*5*8|1)-(4*5|1)+(4*5*7|1)+(4*5*7*9|1),5,6,-1,11.0,6.2,4.8,0.001175595
7*10|1,1*9|1,0,(7*10|1)+(1*7*10|1)+(1*7*9*10|1)>(1*9|1),(7*10|1)-(10|1)-(|1)+(1|1)+(1*9|1),4,3,1,8.0,2.1,5.9,0.000241495
2*8|1,2*4*7*8|1,2,(2*8|1)+(2*4*8|1)+(2*4*7*8|1),(2*8|1)+(2*4*8|1)+(2*4*7*8|1),2,2,0,2.0,2.0,0.0,0.000207606
1*8|1,7*10|1,0,(1*8|1)+(1*7*8|1)+(1*7*8*10|1)+(1*2*7*8*10|1)+(1*2*7*8*9*10|1)>(7*10|1),(1*8|1)-(8|1)-(|1)+(7|1)+(7*10|1),4,5,-1,8.0,4.1,3.9,0.001749506
2*5*6*9|1,3*5*7*9|1,0,(2*5*6*9|1)+(2*5*6*7*9|1)+(2*5*6*7*9*10|1)>(2*5*7*9|1)-(5*7*9|1)+(3*5*7*9|1),(2*5*6*9|1)-(5*6*9|1)-(5*9|1)+(3*5*9|1)+(3*5*7*9|1),4,5,-1,8.0,6.1,1.9,0.000953149
