from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*6*7*9|1,2*3|1,-3,(1*5*6*7*9|1)+(1*3*5*6*7*9|1)+(1*3*5*6*7*8*9|1)+(1*3*5*6*7*8*9*10|1)>(1*3*5*6*10|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*9*10|1)>(2*3*9|1)-(2*3|1),(1*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*3|1),7,8,-1,17.0,8.2,8.8,0.004656352
2*4*6*8|1,2*3*4*5*8*9|1,2,(2*4*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*8*9|1)>(2*3*4*8*9|1)+(2*3*4*5*8*9|1),(2*4*6*8|1)-(2*4*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*9|1),4,4,0,6.0,3.1,2.9,0.000415754
1*4*9|1,2*3*9|1,0,(1*4*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1)>(1*2*3*9|1)-(2*3*9|1),(1*4*9|1)-(4*9|1)-(9|1)+(2*9|1)+(2*3*9|1),4,4,0,8.0,5.1,2.9,0.000265601
2*3*6*8*9|1,4*6*8|1,-2,(2*3*6*8*9|1)+(2*3*4*6*8*9|1)+(2*3*4*6*8*9*10|1)>(2*4*6*10|1)+(2*4*6*8*10|1)>(2*4*6*8|1)-(4*6*8|1),(2*3*6*8*9|1)-(3*6*8*9|1)-(6*8*9|1)-(6*8|1)+(4*6*8|1),4,6,-2,10.0,6.2,3.8,0.001418627
2*7*10|1,2*6*8*9|1,1,(2*7*10|1)+(2*7*8*10|1)+(2*7*8*9*10|1)>(2*7*8*9|1)>(2*8*9|1)+(2*6*8*9|1),(2*7*10|1)-(2*10|1)-(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1),5,5,0,9.0,3.2,5.8,0.00048442
1*4*8|1,3*10|1,-1,(1*4*8|1)+(1*4*8*10|1)+(1*4*6*8*10|1)>(1*6*10|1)+(1*3*6*10|1)>(1*3|1)-(3|1)+(3*10|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(3|1)+(3*10|1),5,7,-2,11.0,7.2,3.8,0.003667536
5*7*9*10|1,1*4*5*7*8|1,1,(5*7*9*10|1)+(4*5*7*9*10|1)+(4*5*7*8*9*10|1)+(1*4*5*7*8*9*10|1)>(1*4*5*7*8|1),(5*7*9*10|1)-(5*7*10|1)-(5*7|1)+(1*5*7|1)+(1*4*5*7|1)+(1*4*5*7*8|1),5,4,1,9.0,3.1,5.9,0.000403537
4*6*10|1,1*7|1,-1,(4*6*10|1)+(1*4*6*10|1)+(1*4*6*8*10|1)>(1*6*10|1)>(1*6|1)-(1|1)+(1*7|1),(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*7|1),5,6,-1,11.0,6.2,4.8,0.001975046
2*5*6*9|1,1*2*3*4*6*9|1,2,(2*5*6*9|1)+(2*4*5*6*9|1)+(1*2*4*5*6*9|1)+(1*2*3*4*5*6*9|1)-(1*2*3*4*6*9|1),(2*5*6*9|1)-(2*6*9|1)+(1*2*6*9|1)+(1*2*3*6*9|1)+(1*2*3*4*6*9|1),4,4,0,6.0,6.0,0.0,0.000626683
7*8*10|1,2*5*7*9*10|1,2,(7*8*10|1)-(7*10|1)+(2*7*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1),(7*8*10|1)-(7*10|1)+(2*7*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000432829
1*5*7*9*10|1,4*5*9|1,-2,(1*5*7*9*10|1)+(1*4*5*7*9*10|1)-(1*4*5*9*10|1)>(4*5*9|1),(1*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*9|1)+(4*5*9|1),4,3,1,10.0,4.1,5.9,0.002219219
2*3*4|1,1*2*3*4*6*9|1,3,(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*9|1),(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*9|1),3,3,0,3.0,3.0,0.0,0.000276485
5*6*7*8|1,3*5*7*9|1,0,(5*6*7*8|1)+(3*5*6*7*8|1)+(1*3*5*6*7*8|1)>(3*5*7*8|1)-(3*5*7|1)+(3*5*7*9|1),(5*6*7*8|1)-(5*7*8|1)-(5*7|1)+(3*5*7|1)+(3*5*7*9|1),4,5,-1,8.0,6.1,1.9,0.00093374
4*5*6*8|1,4*5*7|1,-1,(4*5*6*8|1)+(4*5*6*7*8|1)>(4*5*7*8|1)-(4*5*7|1),(4*5*6*8|1)-(4*5*8|1)-(4*5|1)+(4*5*7|1),3,3,0,7.0,4.1,2.9,0.000201032
1*3*5*6*7*9|1,4*6*8*9|1,-2,(1*3*5*6*7*9|1)+(1*3*4*5*6*7*9|1)>(1*3*4*5*7|1)+(1*3*4*5*7*8|1)+(1*3*4*5*6*7*8|1)>(3*4*8|1)-(4*8|1)+(4*6*8|1)+(4*6*8*9|1),(1*3*5*6*7*9|1)-(3*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(6*9|1)+(4*6*9|1)+(4*6*8*9|1),6,8,-2,14.0,8.2,5.8,0.003417083
4*6*8|1,1*2*9|1,0,(4*6*8|1)+(1*4*6*8|1)>(1*6|1)-(1|1)+(1*2|1)+(1*2*9|1),(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*9|1),6,5,1,12.0,6.1,5.9,0.000702081
1*2*4*9|1,3*5*9|1,-1,(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*9*10|1)>(2*3*5*9|1)-(3*5*9|1),(1*2*4*9|1)-(2*4*9|1)-(4*9|1)-(9|1)+(3*9|1)+(3*5*9|1),5,5,0,11.0,6.1,4.9,0.001179117
2*3*4*6*7*9|1,2*4*5*6*9|1,-1,(2*3*4*6*7*9|1)+(2*3*4*5*6*7*9|1)-(2*4*5*6*7*9|1)-(2*4*5*6*9|1),(2*3*4*6*7*9|1)-(2*4*6*7*9|1)-(2*4*6*9|1)+(2*4*5*6*9|1),3,3,0,7.0,7.0,0.0,0.000871042
8*9|1,1*2*3*6*9|1,3,(8*9|1)+(1*8*9|1)+(1*6*8*9|1)>(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*9|1),(8*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1),5,6,-1,7.0,5.1,1.9,0.000814137
4*5*6*8|1,1*3*5*6*7|1,1,(4*5*6*8|1)+(1*4*5*6*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*7*8|1)+(1*3*4*5*6*7*8*9|1)>(1*5*6*7|1)+(1*3*5*6*7|1),(4*5*6*8|1)-(5*6*8|1)-(5*6|1)+(1*5*6|1)+(1*3*5*6|1)+(1*3*5*6*7|1),5,6,-1,9.0,5.1,3.9,0.000923519
3*5*6*7*9*10|1,1*2*5|1,-3,(3*5*6*7*9*10|1)+(1*3*5*6*7*9*10|1)+(1*2*3*5*6*7*9*10|1)+(1*2*3*5*6*7*8*9*10|1)>(1*2*5*6*10|1)>(1*2*5*6|1)-(1*2*5|1),(3*5*6*7*9*10|1)-(5*6*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*2*5|1),7,6,1,17.0,6.2,10.8,0.001505124
5*6*9|1,2*5*6*7*8*9|1,3,(5*6*9|1)+(5*6*7*9|1)+(5*6*7*8*9|1)+(2*5*6*7*8*9|1),(5*6*9|1)+(2*5*6*9|1)+(2*5*6*7*9|1)+(2*5*6*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000369855
7*8|1,2*3*5*6*7*9|1,4,(7*8|1)-(7|1)+(2*7|1)+(2*6*7|1)+(2*3*6*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1),(7*8|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1),6,6,0,8.0,8.0,0.0,0.00083409
1*2*4*6*7*9|1,2|1,-5,(1*2*4*6*7*9|1)+(1*2*4*6*7*8*9|1)>(2*4*7*8*9|1)>(2*4*8*9|1)+(1*2*4*8*9|1)+(1*2*4*8*9*10|1)>(1*2*10|1)>(1*2|1)-(2|1),(1*2*4*6*7*9|1)-(2*4*6*7*9|1)-(2*6*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1),5,8,-3,15.0,6.4,8.6,0.002792575
3*5*7|1,1*3*5*6*7*9|1,3,(3*5*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1),(3*5*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1),3,3,0,3.0,3.0,0.0,0.000274137
2*5*8*9|1,1*4*5*6*7*8|1,2,(2*5*8*9|1)+(1*2*5*8*9|1)+(1*2*4*5*8*9|1)+(1*2*4*5*6*8*9|1)+(1*2*3*4*5*6*8*9|1)>(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1),(2*5*8*9|1)-(5*8*9|1)-(5*8|1)+(1*5*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1)+(1*4*5*6*7*8|1),6,8,-2,10.0,7.1,2.9,0.008114178
4*5|1,4*5*7*10|1,2,(4*5|1)+(4*5*7|1)+(4*5*7*10|1),(4*5|1)+(4*5*7|1)+(4*5*7*10|1),2,2,0,2.0,2.0,0.0,0.000207751
1*2*3*7*9|1,4*6*8*9|1,-1,(1*2*3*7*9|1)+(1*2*3*7*8*9|1)+(1*2*3*7*8*9*10|1)>(3*7*8*9|1)>(3*8*9|1)-(8*9|1)+(4*8*9|1)+(4*6*8*9|1),(1*2*3*7*9|1)-(2*3*7*9|1)-(3*7*9|1)-(7*9|1)-(9|1)+(4*9|1)+(4*6*9|1)+(4*6*8*9|1),7,7,0,15.0,7.2,7.8,0.001848894
1*3*4*5*7|1,2*5*6*8*9|1,0,(1*3*4*5*7|1)+(1*2*3*4*5*7|1)>(1*2*4*5*7|1)+(1*2*4*5*7*8|1)+(1*2*4*5*7*8*9|1)>(2*4*5*7*8*9|1)+(2*4*5*6*7*8*9|1)>(2*4*5*6*8*9|1)-(2*5*6*8*9|1),(1*3*4*5*7|1)-(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*9|1),8,8,0,16.0,7.3,8.7,0.001325187
2*3*6*9|1,1*3*4|1,-1,(2*3*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*9*10|1)>(1*6*10|1)+(1*3*6*10|1)>(1*3|1)+(1*3*4|1),(2*3*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*4|1),5,6,-1,11.0,4.2,6.8,0.002173789
3*10|1,2*3*5*6*7*9|1,4,(3*10|1)+(3*6*10|1)+(3*6*9*10|1)>(3*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1)+(2*3*5*6*7*9|1),(3*10|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1),6,7,-1,8.0,6.1,1.9,0.000675108
|1,5*7*8*9|1,4,(|1)+(5|1)+(5*7|1)+(5*7*8|1)+(5*7*8*9|1),(|1)+(5|1)+(5*7|1)+(5*7*8|1)+(5*7*8*9|1),4,4,0,4.0,4.0,0.0,0.00042881
1*7|1,2*4*7*9|1,2,(1*7|1)-(7|1)+(4*7|1)+(2*4*7|1)+(2*4*7*9|1),(1*7|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*7*9|1),4,4,0,6.0,6.0,0.0,0.000383765
2*3*6*9|1,3*5*6*7*10|1,1,(2*3*6*9|1)+(2*3*6*7*9|1)+(2*3*6*7*9*10|1)+(2*3*6*7*8*9*10|1)>(6*10|1)+(3*6*10|1)+(3*5*6*10|1)+(3*5*6*7*10|1),(2*3*6*9|1)-(3*6*9|1)-(3*6|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*10|1),5,7,-2,9.0,6.1,2.9,0.001170931
5*7*9|1,3*6*7*9*10|1,2,(5*7*9|1)-(7*9|1)+(3*7*9|1)+(3*6*7*9|1)+(3*6*7*9*10|1),(5*7*9|1)-(7*9|1)+(3*7*9|1)+(3*6*7*9|1)+(3*6*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000462412
3*7*9|1,5*6*8*10|1,1,(3*7*9|1)+(3*6*7*9|1)+(3*6*7*8*9|1)+(3*6*7*8*9*10|1)>(6*10|1)+(5*6*10|1)+(5*6*8*10|1),(3*7*9|1)-(7*9|1)-(9|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1)+(5*6*8*10|1),7,6,1,13.0,5.1,7.9,0.000683434
1*2*5*6*7*9|1,1*9|1,-4,(1*2*5*6*7*9|1)+(1*2*4*5*6*7*9|1)+(1*2*4*5*6*7*8*9|1)>(2*4*7*8*9|1)>(2*4*8*9|1)+(2*4*8*9*10|1)>(8*9|1)-(9|1)+(1*9|1),(1*2*5*6*7*9|1)-(1*5*6*7*9|1)-(1*6*7*9|1)-(1*7*9|1)-(1*9|1),4,8,-4,12.0,7.300000000000001,4.7,0.00294713
1*2*6*8*9|1,2*5*7*9*10|1,0,(1*2*6*8*9|1)+(1*2*5*6*8*9|1)+(1*2*5*6*8*9*10|1)>(1*2*6*10|1)+(1*2*6*9*10|1)+(1*2*5*6*9*10|1)>(2*5*9|1)+(2*5*7*9|1)+(2*5*7*9*10|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*9|1)+(2*5*9|1)+(2*5*7*9|1)+(2*5*7*9*10|1),6,8,-2,12.0,6.199999999999999,5.8,0.002381858
1*3*5*6*7|1,2*3*7|1,-2,(1*3*5*6*7|1)-(3*5*6*7|1)>(3*5*7|1)-(3*7|1)+(2*3*7|1),(1*3*5*6*7|1)-(3*5*6*7|1)-(3*6*7|1)-(3*7|1)+(2*3*7|1),4,4,0,10.0,7.1,2.9,0.002791733
1*2*3*5*6*7*9|1,1*2*5*6*7|1,-2,(1*2*3*5*6*7*9|1)+(1*2*3*5*6*7*8*9|1)>(1*2*5*6*7|1),(1*2*3*5*6*7*9|1)-(1*2*5*6*7*9|1)-(1*2*5*6*7|1),2,2,0,6.0,1.1,4.9,0.000203113
1*5*10|1,1*7*9|1,0,(1*5*10|1)+(1*5*7*10|1)+(1*5*7*9*10|1)+(1*2*5*7*9*10|1)>(1*2*7*9|1)-(1*7*9|1),(1*5*10|1)-(1*10|1)-(1|1)+(1*7|1)+(1*7*9|1),4,5,-1,8.0,6.1,1.9,0.001290226
3*8*9|1,2*3*4*5*6*9|1,3,(3*8*9|1)+(3*5*8*9|1)+(2*3*5*8*9|1)+(2*3*5*6*8*9|1)-(2*3*5*6*9|1)+(2*3*4*5*6*9|1),(3*8*9|1)-(3*9|1)+(2*3*9|1)+(2*3*4*9|1)+(2*3*4*5*9|1)+(2*3*4*5*6*9|1),5,5,0,7.0,7.0,0.0,0.000834352
1*2|1,2*3*5*6*8|1,3,(1*2|1)+(1*2*5|1)+(1*2*5*8|1)>(2*5*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1),(1*2|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*8|1),5,5,0,7.0,4.1,2.9,0.000571923
2*3*6|1,1*5*7*9|1,1,(2*3*6|1)+(1*2*3*6|1)+(1*2*3*6*9|1)+(1*2*3*6*9*10|1)>(1*6*10|1)+(1*6*9*10|1)>(1*6*9|1)-(1*9|1)+(1*5*9|1)+(1*5*7*9|1),(2*3*6|1)-(3*6|1)-(6|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*9|1),7,9,-2,13.0,9.2,3.8,0.005402625
1*2*3*5*9|1,2*4*7|1,-2,(1*2*3*5*9|1)+(1*2*3*5*9*10|1)+(1*2*3*5*8*9*10|1)>(1*2*10|1)+(1*2*4*10|1)+(1*2*4*7*10|1)>(1*2*4*7|1)-(2*4*7|1),(1*2*3*5*9|1)-(2*3*5*9|1)-(2*5*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*7|1),6,7,-1,14.0,7.199999999999999,6.8,0.002608768
1*3*5*6*7|1,1*2|1,-3,(1*3*5*6*7|1)+(1*2*3*5*6*7|1)+(1*2*3*5*6*7*10|1)+(1*2*3*5*6*7*9*10|1)>(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1)>(1*2*6|1)-(1*2|1),(1*3*5*6*7|1)-(1*5*6*7|1)-(1*6*7|1)-(1*7|1)-(1|1)+(1*2|1),5,7,-2,13.0,7.199999999999999,5.8,0.00311916
2*5*6*7*8*9|1,2*3|1,-4,(2*5*6*7*8*9|1)+(2*3*5*6*7*8*9|1)+(2*3*4*5*6*7*8*9|1)>(2*3*4*5*8*9|1)+(2*3*4*5*8*9*10|1)>(2*4*10|1)+(2*3*4*10|1)>(2*3*4|1)-(2*3|1),(2*5*6*7*8*9|1)-(2*6*7*8*9|1)-(2*7*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*3|1),6,8,-2,16.0,7.3,8.7,0.003582896
6*7*9|1,2*3*4*5*8*9|1,3,(6*7*9|1)+(3*6*7*9|1)+(3*6*7*8*9|1)>(3*8*9|1)+(2*3*8*9|1)+(2*3*4*8*9|1)+(2*3*4*5*8*9|1),(6*7*9|1)-(7*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*4*9|1)+(2*3*4*5*9|1)+(2*3*4*5*8*9|1),7,6,1,11.0,5.1,5.9,0.000718819
