from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*8*9|1,2*4*6*7|1,0,(1*5*8*9|1)+(1*4*5*8*9|1)+(1*4*5*7*8*9|1)>(4*7*9|1)+(4*6*7*9|1)-(4*6*7|1)+(2*4*6*7|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),8,6,2,16.0,7.1,8.9,0.001444479
1*7|1,1*4*5*8*9|1,3,(1*7|1)+(1*5*7|1)>(1*5|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*9|1),(1*7|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*9|1),5,5,0,7.0,4.1,2.9,0.000478475
3*8*10|1,4*10|1,-1,(3*8*10|1)+(3*4*8*10|1)>(4*10|1),(3*8*10|1)-(8*10|1)-(10|1)+(4*10|1),3,2,1,7.0,1.1,5.9,0.000186734
2*5|1,1*4*5*6*8*9|1,4,(2*5|1)+(2*5*6|1)>(5*6|1)+(4*5*6|1)+(4*5*6*9|1)+(1*4*5*6*9|1)+(1*4*5*6*8*9|1),(2*5|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1),6,6,0,8.0,5.1,2.9,0.000864934
5*10|1,1*5*8*9|1,2,(5*10|1)+(1*5*10|1)>(1*5|1)+(1*5*8|1)+(1*5*8*9|1),(5*10|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*9|1),4,4,0,6.0,3.1,2.9,0.000345917
5*6*10|1,1*2*6|1,0,(5*6*10|1)+(1*5*6*10|1)+(1*2*5*6*10|1)>(1*2*5*6|1)-(1*2*6|1),(5*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*2*6|1),4,4,0,8.0,5.1,2.9,0.000401991
2*7*10|1,10|1,-2,(2*7*10|1)+(2*6*7*10|1)>(6*10|1)-(10|1),(2*7*10|1)-(7*10|1)-(10|1),2,3,-1,6.0,4.1,1.9,0.000493506
5|1,6*7|1,1,(5|1)-(|1)+(6|1)+(6*7|1),(5|1)-(|1)+(6|1)+(6*7|1),3,3,0,5.0,5.0,0.0,0.000415295
4*9*10|1,6*10|1,-1,(4*9*10|1)+(4*6*9*10|1)+(3*4*6*9*10|1)>(4*6*10|1)-(6*10|1),(4*9*10|1)-(9*10|1)-(10|1)+(6*10|1),3,4,-1,7.0,5.1,1.9,0.000655292
5*6*8*10|1,8|1,-3,(5*6*8*10|1)+(3*5*6*8*10|1)>(5*6*8|1)+(5*6*7*8|1)>(5*8|1)-(8|1),(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1),3,5,-2,9.0,5.2,3.8,0.001530583
4*7|1,1*4*5*8*9|1,3,(4*7|1)+(4*5*7|1)>(4*5|1)+(4*5*8|1)+(4*5*8*9|1)+(1*4*5*8*9|1),(4*7|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*9|1),5,5,0,7.0,4.1,2.9,0.000538048
1*2*9|1,1|1,-2,(1*2*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1)>(1*5|1)-(1|1),(1*2*9|1)-(1*9|1)-(1|1),2,4,-2,6.0,5.1,0.9,0.00123756
2*6|1,4*5*6*9|1,2,(2*6|1)+(2*5*6|1)>(5*6|1)+(4*5*6|1)+(4*5*6*9|1),(2*6|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*9|1),4,4,0,6.0,3.1,2.9,0.000364225
2*5*7*10|1,4*5*6*8|1,0,(2*5*7*10|1)+(2*5*6*7*10|1)+(2*5*6*7*8*10|1)+(2*4*5*6*7*8*10|1)>(4*5*6*8*10|1)-(4*5*6*8|1),(2*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*8|1),6,5,1,12.0,6.1,5.9,0.000582661
2*4*5*6*8|1,2*9*10|1,-2,(2*4*5*6*8|1)+(2*4*5*6*8*9|1)>(2*4*6*9|1)>(2*9|1)+(2*9*10|1),(2*4*5*6*8|1)-(2*5*6*8|1)-(2*6*8|1)-(2*8|1)-(2|1)+(2*9|1)+(2*9*10|1),6,4,2,14.0,2.2,11.8,0.000415794
1*7|1,2*3*7|1,1,(1*7|1)+(1*2*7|1)>(2*7|1)+(2*3*7|1),(1*7|1)-(7|1)+(2*7|1)+(2*3*7|1),3,3,0,5.0,2.1,2.9,0.000267204
1*6*7*8*9|1,3*6*8*10|1,-1,(1*6*7*8*9|1)+(1*5*6*7*8*9|1)>(1*5*8|1)+(1*3*5*8|1)+(1*3*5*8*10|1)>(3*5*8*10|1)-(3*8*10|1)+(3*6*8*10|1),(1*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1)-(6*8|1)+(3*6*8|1)+(3*6*8*10|1),5,7,-2,11.0,7.2,3.8,0.00353901
2*5*8|1,1*6*8|1,0,(2*5*8|1)+(1*2*5*8|1)>(1*5*8|1)+(1*5*6*8|1)-(1*6*8|1),(2*5*8|1)-(5*8|1)-(8|1)+(1*8|1)+(1*6*8|1),4,4,0,8.0,5.1,2.9,0.000507574
4*6*9|1,5*6*8|1,0,(4*6*9|1)+(3*4*6*9|1)>(4*6|1)-(6|1)+(5*6|1)+(5*6*8|1),(4*6*9|1)-(6*9|1)-(6|1)+(5*6|1)+(5*6*8|1),4,5,-1,8.0,6.1,1.9,0.001306755
5*10|1,1*4*8*9|1,2,(5*10|1)+(5*9*10|1)>(9*10|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*8*9|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),6,6,0,10.0,7.1,2.9,0.001686016
2*5*8|1,1*9*10|1,0,(2*5*8|1)+(2*5*8*9|1)>(2*9|1)-(9|1)+(9*10|1)+(1*9*10|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),6,5,1,12.0,6.1,5.9,0.000924403
4*9*10|1,5*6|1,-1,(4*9*10|1)+(4*6*9*10|1)+(3*4*6*9*10|1)>(4*6*10|1)+(4*5*6*10|1)+(3*4*5*6*10|1)+(1*3*4*5*6*10|1)>(3*5*6*10|1)>(5*6|1),(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*6|1),5,8,-3,11.0,5.299999999999999,5.7,0.006554276
1*4|1,1*2|1,0,(1*4|1)-(1|1)+(1*2|1),(1*4|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,0.000233905
2*7*9*10|1,3*7*8|1,-1,(2*7*9*10|1)+(2*3*7*9*10|1)+(2*3*7*8*9*10|1)>(3*8*10|1)-(3*8|1)+(3*7*8|1),(2*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*7*8|1),5,5,0,11.0,6.1,4.9,0.001088833
1*6|1,1*6*7|1,1,(1*6|1)+(1*6*7|1),(1*6|1)+(1*6*7|1),1,1,0,1.0,1.0,0.0,0.000119844
1*6*7*9|1,1*2*4*5*10|1,1,(1*6*7*9|1)+(1*4*6*7*9|1)+(1*4*6*7*9*10|1)+(1*2*4*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)+(1*2*4*5*6*7*8*9*10|1)>(1*2*4*5*8*10|1)-(1*2*4*5*10|1),(1*6*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*10|1),7,7,0,13.0,8.1,4.9,0.00401372
2*6*8|1,7|1,-2,(2*6*8|1)+(2*5*6*8|1)>(5*6*8|1)+(5*6*8*9|1)>(6*9|1)>(9|1)-(|1)+(7|1),(2*6*8|1)-(6*8|1)-(8|1)-(|1)+(7|1),4,7,-3,10.0,6.300000000000001,3.7,0.003548991
4*10|1,2*3*7|1,1,(4*10|1)+(3*4*10|1)+(3*4*7*10|1)+(1*3*4*7*10|1)>(3*7|1)+(2*3*7|1),(4*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1),5,5,0,9.0,4.1,4.9,0.001247628
6|1,1*2*5*7|1,3,(6|1)-(|1)+(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*7|1),(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1),5,5,0,7.0,7.0,0.0,0.001177403
1*3*7*8|1,1*2*3*8|1,0,(1*3*7*8|1)-(1*3*8|1)+(1*2*3*8|1),(1*3*7*8|1)-(1*3*8|1)+(1*2*3*8|1),2,2,0,4.0,4.0,0.0,0.000229853
1*2*3*8|1,2*9|1,-2,(1*2*3*8|1)+(1*2*3*8*9|1)>(2*9|1),(1*2*3*8|1)-(2*3*8|1)-(2*8|1)-(2|1)+(2*9|1),4,2,2,10.0,1.1,8.9,0.000189868
2*5*8*10|1,1*3*7*8|1,0,(2*5*8*10|1)+(1*2*5*8*10|1)+(1*2*3*5*8*10|1)>(3*8*10|1)+(3*7*8*10|1)-(3*7*8|1)+(1*3*7*8|1),(2*5*8*10|1)-(5*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*7*8|1),6,6,0,12.0,7.1,4.9,0.001945626
3*6*8|1,4*10|1,-1,(3*6*8|1)+(3*4*6*8|1)+(1*3*4*6*8|1)>(4*6|1)+(4*6*10|1)-(4*10|1),(3*6*8|1)-(6*8|1)-(8|1)-(|1)+(4|1)+(4*10|1),5,5,0,11.0,6.1,4.9,0.001814621
2*4*6|1,2*4*5|1,0,(2*4*6|1)-(2*4|1)+(2*4*5|1),(2*4*6|1)-(2*4|1)+(2*4*5|1),2,2,0,4.0,4.0,0.0,0.000235927
2*5*8|1,1*5*6*9*10|1,2,(2*5*8|1)+(2*5*6*8|1)+(2*5*6*8*10|1)>(5*6*8*10|1)+(5*6*8*9*10|1)>(6*9*10|1)+(1*6*9*10|1)+(1*5*6*9*10|1),(2*5*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*9|1)+(1*5*6*9*10|1),6,7,-1,10.0,5.2,4.8,0.001554369
1*6*7*8*9|1,2*4*5*8|1,-1,(1*6*7*8*9|1)+(1*4*6*7*8*9|1)+(1*4*5*6*7*8*9|1)+(1*2*4*5*6*7*8*9|1)>(1*2*4*5*8|1)-(2*4*5*8|1),(1*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*5*8|1),7,5,2,15.0,6.1,8.9,0.00097564
2*4|1,1*4*9|1,1,(2*4|1)+(1*2*4|1)+(1*2*4*9|1)-(1*4*9|1),(2*4|1)-(4|1)+(1*4|1)+(1*4*9|1),3,3,0,5.0,5.0,0.0,0.000417786
1*6*7*9|1,1*4*5*8*9|1,1,(1*6*7*9|1)+(1*5*6*7*9|1)+(1*5*6*7*8*9|1)>(1*5*8|1)+(1*4*5*8|1)+(1*4*5*8*9|1),(1*6*7*9|1)-(1*7*9|1)-(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1),5,5,0,9.0,4.1,4.9,0.000489734
1*4*5*6*9|1,4*5|1,-3,(1*4*5*6*9|1)+(1*2*4*5*6*9|1)+(1*2*4*5*6*8*9|1)>(1*4*5*8|1)+(1*3*4*5*8|1)>(4*5|1),(1*4*5*6*9|1)-(4*5*6*9|1)-(4*5*9|1)-(4*5|1),3,5,-2,9.0,3.2,5.8,0.001871312
1*5*6*8*9*10|1,2*3*6|1,-3,(1*5*6*8*9*10|1)+(1*3*5*6*8*9*10|1)>(3*6*9*10|1)+(2*3*6*9*10|1)>(2*6*9|1)-(2*6|1)+(2*3*6|1),(1*5*6*8*9*10|1)-(5*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*3*6|1),7,6,1,17.0,6.2,10.8,0.00174021
4*5*10|1,7*8|1,-1,(4*5*10|1)+(4*5*8*10|1)+(3*4*5*8*10|1)>(3*8*10|1)+(3*5*8*10|1)>(5*8|1)-(8|1)+(7*8|1),(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(7|1)+(7*8|1),5,7,-2,11.0,7.2,3.8,0.003729715
1*6*7*9*10|1,3*6*7*8|1,-1,(1*6*7*9*10|1)+(1*4*6*7*9*10|1)>(4*6*9*10|1)+(3*4*6*9*10|1)+(3*4*6*8*9*10|1)>(3*8*9|1)-(3*8|1)+(3*6*8|1)+(3*6*7*8|1),(1*6*7*9*10|1)-(6*7*9*10|1)-(6*7*10|1)-(6*7|1)+(3*6*7|1)+(3*6*7*8|1),5,8,-3,11.0,8.2,2.8,0.00508604
1*5*9|1,1*5|1,-1,(1*5*9|1)-(1*5|1),(1*5*9|1)-(1*5|1),1,1,0,3.0,3.0,0.0,0.000119572
2*7*10|1,1*4*5*6*9|1,2,(2*7*10|1)+(1*2*7*10|1)+(1*2*5*7*10|1)+(1*2*5*6*7*10|1)>(1*2*5*6|1)>(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*9|1),(2*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*9|1),8,7,1,14.0,5.2,8.8,0.001632587
|1,2*7|1,2,(|1)+(2|1)+(2*7|1),(|1)+(2|1)+(2*7|1),2,2,0,2.0,2.0,0.0,0.000223061
4*6|1,4*5*6*8|1,2,(4*6|1)+(4*5*6|1)+(4*5*6*8|1),(4*6|1)+(4*5*6|1)+(4*5*6*8|1),2,2,0,2.0,2.0,0.0,0.000224258
3*6*8*10|1,1*2*5*7|1,0,(3*6*8*10|1)+(2*3*6*8*10|1)+(2*3*5*6*8*10|1)>(2*5*6*8|1)+(1*2*5*6*8|1)>(1*2*5*8|1)-(1*2*5|1)+(1*2*5*7|1),(3*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1),8,7,1,16.0,7.2,8.8,0.001414265
1*2*4*5|1,1*6|1,-2,(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*3*4*5*6|1)>(1*3|1)+(1*3*6|1)>(1*6|1),(1*2*4*5|1)-(1*4*5|1)-(1*5|1)-(1|1)+(1*6|1),4,5,-1,10.0,3.2,6.8,0.001848696
3*6|1,1*5*6|1,1,(3*6|1)+(1*3*6|1)>(1*6|1)+(1*5*6|1),(3*6|1)-(6|1)+(1*6|1)+(1*5*6|1),3,3,0,5.0,2.1,2.9,0.000267965
1*2*3|1,1*5*6*8*10|1,2,(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)>(1*2*5*6|1)>(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*10|1),(1*2*3|1)-(1*3|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*10|1),6,6,0,10.0,4.2,5.8,0.000984649
1*4*5*6*8*10|1,5*8*10|1,-3,(1*4*5*6*8*10|1)+(1*4*5*6*7*8*10|1)>(1*4*5*8*10|1)+(1*3*4*5*8*10|1)>(3*5*8*10|1)>(5*8|1)+(5*8*10|1),(1*4*5*6*8*10|1)-(4*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1),3,6,-3,9.0,3.3000000000000003,5.7,0.001251702
1*2*5*7|1,4*5*6*9*10|1,1,(1*2*5*7|1)+(1*2*4*5*7|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*10|1)>(1*2*4*5*6*10|1)>(4*5*6*10|1)+(4*5*6*9*10|1),(1*2*5*7|1)-(2*5*7|1)-(5*7|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1)+(4*5*6*9*10|1),7,6,1,13.0,4.2,8.8,0.00098687
6*7|1,2*3*8|1,1,(6*7|1)+(6*7*9|1)>(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),(6*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),5,6,-1,9.0,7.1,1.9,0.00221382
1*2*4*5*6|1,1*2*3*6*7|1,0,(1*2*4*5*6|1)+(1*2*3*4*5*6|1)>(1*3|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*7|1),(1*2*4*5*6|1)-(1*2*5*6|1)-(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1),4,5,-1,8.0,4.1,3.9,0.000458397
1*2*4*5|1,4*6*8|1,-1,(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*3*4*5*6|1)>(1*3|1)+(1*3*6|1)+(1*3*4*6|1)>(4*6|1)+(4*6*8|1),(1*2*4*5|1)-(2*4*5|1)-(4*5|1)-(4|1)+(4*6|1)+(4*6*8|1),5,7,-2,11.0,5.199999999999999,5.8,0.005319489
3*6*8|1,1*5*8*9*10|1,2,(3*6*8|1)+(1*3*6*8|1)>(1*6*8|1)-(1*8|1)+(1*5*8|1)+(1*5*8*9|1)+(1*5*8*9*10|1),(3*6*8|1)-(6*8|1)-(8|1)+(1*8|1)+(1*5*8|1)+(1*5*8*9|1)+(1*5*8*9*10|1),6,6,0,10.0,7.1,2.9,0.001499745
1*4|1,2*4*10|1,1,(1*4|1)+(1*2*4|1)>(2*4|1)+(2*4*10|1),(1*4|1)-(4|1)+(2*4|1)+(2*4*10|1),3,3,0,5.0,2.1,2.9,0.000277056
2*5*7|1,1*4*5*6*8|1,2,(2*5*7|1)+(1*2*5*7|1)+(1*2*5*7*8|1)>(1*5*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1),(2*5*7|1)-(5*7|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*8|1),6,5,1,10.0,4.1,5.9,0.000832163
1*5*6*8*9*10|1,2*5*7*10|1,-2,(1*5*6*8*9*10|1)+(1*5*6*7*8*9*10|1)>(6*7*9*10|1)+(2*6*7*9*10|1)+(2*5*6*7*9*10|1)>(2*7*9*10|1)-(2*7*10|1)+(2*5*7*10|1),(1*5*6*8*9*10|1)-(5*6*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)-(5*10|1)+(2*5*10|1)+(2*5*7*10|1),6,7,-1,14.0,7.2,6.8,0.003528929
