from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5*9|1,1*3*4*7*8|1,2,(2*5*9|1)+(2*3*5*9|1)>(2*5|1)+(2*5*8|1)+(2*3*5*8|1)>(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1),(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1),8,9,-1,14.0,7.2,6.8,0.004359858
1*2*7*8|1,1*3*6|1,-1,(1*2*7*8|1)+(1*2*3*7*8|1)+(1*2*3*6*7*8|1)+(1*2*3*5*6*7*8|1)+(1*2*3*5*6*7*8*10|1)>(1*3*6*8*10|1)>(1*3*6|1),(1*2*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1)+(1*3|1)+(1*3*6|1),5,6,-1,11.0,4.199999999999999,6.8,0.001758763
5*8|1,3*8*10|1,1,(5*8|1)-(8|1)+(3*8|1)+(3*8*10|1),(5*8|1)-(8|1)+(3*8|1)+(3*8*10|1),3,3,0,5.0,5.0,0.0,0.000400774
5*6*7*10|1,1*7*8*10|1,0,(5*6*7*10|1)+(1*5*6*7*10|1)+(1*5*6*7*8*10|1)>(1*6*7*8*10|1)-(1*7*8*10|1),(5*6*7*10|1)-(6*7*10|1)-(7*10|1)+(1*7*10|1)+(1*7*8*10|1),4,4,0,8.0,5.1,2.9,0.000407956
|1,6|1,1,(|1)+(6|1),(|1)+(6|1),1,1,0,1.0,1.0,0.0,0.000116861
5*10|1,1*6*7*8|1,2,(5*10|1)+(1*5*10|1)+(1*5*6*10|1)>(1*6*10|1)>(1*6|1)+(1*6*7|1)+(1*6*7*8|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*8|1),6,6,0,10.0,4.2,5.8,0.00088885
3*10|1,8|1,-1,(3*10|1)+(3*8*10|1)+(3*5*8*10|1)>(5*8|1)-(8|1),(3*10|1)-(10|1)-(|1)+(8|1),3,4,-1,7.0,5.1,1.9,0.00071984
3*7*8*10|1,2|1,-3,(3*7*8*10|1)+(3*5*7*8*10|1)>(5*7|1)+(2*5*7|1)>(2*7|1)-(2|1),(3*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1),5,5,0,13.0,5.2,7.8,0.000699713
3*6*7*10|1,2*4*9|1,-1,(3*6*7*10|1)+(3*4*6*7*10|1)>(4*7*10|1)+(4*7*9*10|1)>(4*7*9|1)-(4*9|1)+(2*4*9|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1),7,6,1,15.0,6.2,8.8,0.001122744
2*3*4*7*9*10|1,6*7*10|1,-3,(2*3*4*7*9*10|1)+(2*3*4*5*7*9*10|1)>(3*9*10|1)+(3*7*9*10|1)+(3*5*7*9*10|1)>(5*7*10|1)-(7*10|1)+(6*7*10|1),(2*3*4*7*9*10|1)-(3*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(7*10|1)+(6*7*10|1),5,7,-2,13.0,7.2,5.8,0.002986653
9|1,2*3*7*10|1,3,(9|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1)+(2*3*7*10|1),(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),5,5,0,7.0,7.0,0.0,0.000557114
3*7|1,3*7*8*9|1,2,(3*7|1)+(3*7*8|1)+(3*7*8*9|1),(3*7|1)+(3*7*8|1)+(3*7*8*9|1),2,2,0,2.0,2.0,0.0,0.000221795
4*7*10|1,7*8*9*10|1,1,(4*7*10|1)+(4*7*8*10|1)+(4*7*8*9*10|1)-(7*8*9*10|1),(4*7*10|1)-(7*10|1)+(7*8*10|1)+(7*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000403722
4*7|1,1*3*4*6*9|1,3,(4*7|1)+(4*6*7|1)+(3*4*6*7|1)+(1*3*4*6*7|1)>(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*9|1),(4*7|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*9|1),5,6,-1,7.0,5.1,1.9,0.000733112
1*3*4*8*9|1,4*7|1,-3,(1*3*4*8*9|1)+(1*3*4*8*9*10|1)+(1*3*4*6*8*9*10|1)>(1*3*4*6|1)+(1*3*4*6*7|1)+(1*3*4*5*6*7|1)>(3*4*7|1)>(4*7|1),(1*3*4*8*9|1)-(3*4*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(4*7|1),5,7,-2,13.0,4.299999999999999,8.7,0.003650394
1*3*4*7*8*10|1,6*10|1,-4,(1*3*4*7*8*10|1)+(1*3*4*6*7*8*10|1)+(1*3*4*5*6*7*8*10|1)>(3*4*5*7*8*10|1)+(3*4*5*6*7*8*10|1)>(3*6*10|1)-(6*10|1),(1*3*4*7*8*10|1)-(3*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(6*10|1),6,6,0,16.0,6.2,9.8,0.002634779
2*7*8*9|1,1*2|1,-2,(2*7*8*9|1)+(2*3*7*8*9|1)+(2*3*5*7*8*9|1)>(3*9|1)+(1*3*9|1)>(1*3|1)-(1|1)+(1*2|1),(2*7*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(1*2|1),4,7,-3,10.0,7.2,2.8,0.003021614
1*2*4|1,1*2*3*9|1,1,(1*2*4|1)+(1*2*3*4|1)>(1*2*3|1)+(1*2*3*9|1),(1*2*4|1)-(1*2|1)+(1*2*3|1)+(1*2*3*9|1),3,3,0,5.0,2.1,2.9,0.000266528
3*4*6*7*8*10|1,1*2*6*9*10|1,-1,(3*4*6*7*8*10|1)+(3*4*5*6*7*8*10|1)>(3*6*10|1)+(2*3*6*10|1)>(2*10|1)+(1*2*10|1)+(1*2*6*10|1)+(1*2*6*9*10|1),(3*4*6*7*8*10|1)-(4*6*7*8*10|1)-(6*7*8*10|1)-(6*8*10|1)-(6*10|1)+(1*6*10|1)+(1*2*6*10|1)+(1*2*6*9*10|1),7,7,0,15.0,5.2,9.8,0.001575763
2*8|1,5*10|1,0,(2*8|1)+(2*5*8|1)+(2*5*8*10|1)+(2*3*5*8*10|1)>(3*10|1)-(10|1)+(5*10|1),(2*8|1)-(8|1)-(|1)+(5|1)+(5*10|1),4,6,-2,8.0,7.1,0.9,0.002579578
2*5*9|1,3*4*6*8*10|1,2,(2*5*9|1)+(2*3*5*9|1)+(2*3*5*9*10|1)>(3*9*10|1)-(3*10|1)+(3*4*10|1)+(3*4*6*10|1)+(3*4*6*8*10|1),(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*8|1)+(3*4*6*8*10|1),8,7,1,14.0,8.1,5.9,0.002193038
3*4*6|1,1*6*7*8*9|1,2,(3*4*6|1)+(1*3*4*6|1)+(1*3*4*6*7|1)>(1*3*6|1)+(1*3*6*8|1)+(1*3*6*7*8|1)-(1*6*7*8|1)+(1*6*7*8*9|1),(3*4*6|1)-(4*6|1)-(6|1)+(1*6|1)+(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*9|1),6,7,-1,10.0,8.1,1.9,0.003347666
1*2*3|1,5*7*8*9|1,1,(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*9|1)+(1*2*3*5*8*9|1)>(2*5*8*9|1)-(5*8*9|1)+(5*7*8*9|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1)+(5*7*8*9|1),7,6,1,13.0,7.1,5.9,0.00103774
1*3*10|1,7|1,-2,(1*3*10|1)+(1*3*7*10|1)+(1*3*6*7*10|1)>(1*3*6*7|1)+(1*2*3*6*7|1)>(2*7|1)-(7|1),(1*3*10|1)-(3*10|1)-(10|1)-(|1)+(7|1),4,6,-2,10.0,6.2,3.8,0.003294006
1*8*9|1,5*6|1,-1,(1*8*9|1)+(1*6*8*9|1)+(1*3*6*8*9|1)>(1*3*6|1)+(1*3*5*6|1)>(5*6|1),(1*8*9|1)-(8*9|1)-(9|1)-(|1)+(5|1)+(5*6|1),5,5,0,11.0,3.2,7.8,0.001509551
3*8*10|1,5*6*8|1,0,(3*8*10|1)+(3*5*8*10|1)>(5*8|1)+(5*6*8|1),(3*8*10|1)-(8*10|1)-(8|1)+(5*8|1)+(5*6*8|1),4,3,1,8.0,2.1,5.9,0.000236519
5*7*9*10|1,9*10|1,-2,(5*7*9*10|1)+(1*5*7*9*10|1)+(1*3*5*7*9*10|1)>(3*9*10|1)-(9*10|1),(5*7*9*10|1)-(7*9*10|1)-(9*10|1),2,4,-2,6.0,5.1,0.9,0.001454628
1*4|1,4*9|1,0,(1*4|1)+(1*4*9|1)>(4*9|1),(1*4|1)-(4|1)+(4*9|1),2,2,0,4.0,1.1,2.9,0.000224739
8|1,3*6*10|1,2,(8|1)-(|1)+(3|1)+(3*6|1)+(3*6*10|1),(8|1)-(|1)+(3|1)+(3*6|1)+(3*6*10|1),4,4,0,6.0,6.0,0.0,0.000432847
5*8|1,2*8|1,0,(5*8|1)+(2*5*8|1)>(2*8|1),(5*8|1)-(8|1)+(2*8|1),2,2,0,4.0,1.1,2.9,0.000213267
1*8*10|1,4|1,-2,(1*8*10|1)+(1*6*8*10|1)>(1*6|1)+(1*4*6|1)>(1*4|1)-(4|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1),4,5,-1,10.0,5.2,4.8,0.001017999
2*4|1,7*8*9|1,1,(2*4|1)+(2*4*8|1)+(2*4*8*9|1)+(1*2*4*8*9|1)>(4*8*9|1)+(4*7*8*9|1)-(7*8*9|1),(2*4|1)-(4|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1),5,6,-1,9.0,7.1,1.9,0.001813956
1*6*7|1,2*5*8*9|1,1,(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*9|1)+(1*2*6*7*8*9|1)>(2*7*8*9|1)-(2*8*9|1)+(2*5*8*9|1),(1*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*9|1),7,6,1,13.0,7.1,5.9,0.000975034
2*4*8*10|1,2*4*7*10|1,0,(2*4*8*10|1)-(2*4*10|1)+(2*4*7*10|1),(2*4*8*10|1)-(2*4*10|1)+(2*4*7*10|1),2,2,0,4.0,4.0,0.0,0.000221392
4*5|1,6*8|1,0,(4*5|1)+(4*5*8|1)+(3*4*5*8|1)>(3*8|1)+(3*6*8|1)-(6*8|1),(4*5|1)-(5|1)-(|1)+(6|1)+(6*8|1),4,5,-1,8.0,6.1,1.9,0.001663343
2*3*7*8|1,1*3|1,-2,(2*3*7*8|1)+(2*3*5*7*8|1)>(3|1)+(1*3|1),(2*3*7*8|1)-(3*7*8|1)-(3*8|1)-(3|1)+(1*3|1),4,3,1,10.0,2.1,7.9,0.000322747
6*10|1,3*6|1,0,(6*10|1)-(6|1)+(3*6|1),(6*10|1)-(6|1)+(3*6|1),2,2,0,4.0,4.0,0.0,0.000225545
7*9|1,7*8|1,0,(7*9|1)-(7|1)+(7*8|1),(7*9|1)-(7|1)+(7*8|1),2,2,0,4.0,4.0,0.0,0.00021499
5*7|1,1*3*7*8|1,2,(5*7|1)+(1*5*7|1)>(1*7|1)+(1*3*7|1)+(1*3*7*8|1),(5*7|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*7*8|1),4,4,0,6.0,3.1,2.9,0.000351834
1*8*10|1,1*3*8*9|1,1,(1*8*10|1)-(1*8|1)+(1*3*8|1)+(1*3*8*9|1),(1*8*10|1)-(1*8|1)+(1*3*8|1)+(1*3*8*9|1),3,3,0,5.0,5.0,0.0,0.000394574
1*2*6*9|1,1*3*4*7*8|1,1,(1*2*6*9|1)+(1*2*4*6*9|1)+(1*2*4*6*8*9|1)>(4*8*9|1)+(4*7*8*9|1)+(3*4*7*8*9|1)+(1*3*4*7*8*9|1)-(1*3*4*7*8|1),(1*2*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1),7,7,0,13.0,8.1,4.9,0.003115813
1*2*3*7*8|1,5*6*7*8|1,-1,(1*2*3*7*8|1)+(1*2*3*5*7*8|1)>(2*5*7*8|1)-(5*7*8|1)+(5*6*7*8|1),(1*2*3*7*8|1)-(2*3*7*8|1)-(3*7*8|1)-(7*8|1)+(5*7*8|1)+(5*6*7*8|1),5,4,1,11.0,5.1,5.9,0.000447914
3*6*7*10|1,5*7*9|1,-1,(3*6*7*10|1)+(3*5*6*7*10|1)+(3*5*6*7*9*10|1)+(3*4*5*6*7*9*10|1)>(4*5*7*9|1)-(5*7*9|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(5*7|1)+(5*7*9|1),5,5,0,11.0,6.1,4.9,0.001679624
1*6*7|1,3*4*6|1,0,(1*6*7|1)+(1*3*6*7|1)>(1*3*6|1)-(3*6|1)+(3*4*6|1),(1*6*7|1)-(6*7|1)-(6|1)+(3*6|1)+(3*4*6|1),4,4,0,8.0,5.1,2.9,0.000395487
1*6*7|1,2*7*9*10|1,1,(1*6*7|1)+(1*2*6*7|1)>(2*7|1)+(2*7*9|1)+(2*7*9*10|1),(1*6*7|1)-(6*7|1)-(7|1)+(2*7|1)+(2*7*9|1)+(2*7*9*10|1),5,4,1,9.0,3.1,5.9,0.000333232
2*3*8*10|1,4*8|1,-2,(2*3*8*10|1)+(2*3*4*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*5*8*10|1)>(2*4*5*8|1)>(2*4*8|1)-(4*8|1),(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(8|1)+(4*8|1),4,6,-2,10.0,6.2,3.8,0.001657317
1*2*8|1,1*6*8*9|1,1,(1*2*8|1)-(1*8|1)+(1*6*8|1)+(1*6*8*9|1),(1*2*8|1)-(1*8|1)+(1*6*8|1)+(1*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000315983
7*8*9*10|1,7|1,-3,(7*8*9*10|1)+(1*7*8*9*10|1)+(1*6*7*8*9*10|1)>(1*6*7|1)+(1*2*6*7|1)>(2*7|1)-(7|1),(7*8*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1),3,6,-3,9.0,6.2,2.8,0.003333545
4*10|1,7*8|1,0,(4*10|1)+(4*7*10|1)+(4*7*8*10|1)-(7*8*10|1)-(7*8|1),(4*10|1)-(10|1)-(|1)+(7|1)+(7*8|1),4,4,0,8.0,8.0,0.0,0.003703846
5*6*8*9|1,3*4*6*8|1,0,(5*6*8*9|1)+(4*5*6*8*9|1)>(4*8*9|1)+(3*4*8*9|1)+(3*4*6*8*9|1)-(3*4*6*8|1),(5*6*8*9|1)-(6*8*9|1)-(6*8|1)+(3*6*8|1)+(3*4*6*8|1),4,5,-1,8.0,6.1,1.9,0.001270516
3*7*8*10|1,5*6*7*10|1,0,(3*7*8*10|1)+(3*5*7*8*10|1)>(5*7|1)+(5*6*7|1)+(5*6*7*10|1),(3*7*8*10|1)-(7*8*10|1)-(7*10|1)+(5*7*10|1)+(5*6*7*10|1),4,4,0,8.0,3.1,4.9,0.000347158
2*3*7*10|1,5*7*8*9|1,0,(2*3*7*10|1)+(2*3*5*7*10|1)+(2*3*5*7*9*10|1)>(3*9*10|1)+(3*7*9*10|1)+(3*5*7*9*10|1)+(3*5*7*8*9*10|1)>(5*7*8|1)+(5*7*8*9|1),(2*3*7*10|1)-(3*7*10|1)-(7*10|1)-(7|1)+(5*7|1)+(5*7*8|1)+(5*7*8*9|1),6,8,-2,12.0,6.199999999999999,5.8,0.003157963
3*9|1,6|1,-1,(3*9|1)+(3*6*9|1)+(3*5*6*9|1)+(1*3*5*6*9|1)>(5*6|1)-(6|1),(3*9|1)-(9|1)-(|1)+(6|1),3,5,-2,7.0,6.1,0.9,0.002074218
1*3*8|1,4*8*9|1,0,(1*3*8|1)+(1*3*8*9|1)+(1*3*5*8*9|1)>(5*8*9|1)+(4*5*8*9|1)>(4*8*9|1),(1*3*8|1)-(3*8|1)-(8|1)+(4*8|1)+(4*8*9|1),4,5,-1,8.0,3.2,4.8,0.001131916
3*4*7*8*10|1,2*10|1,-3,(3*4*7*8*10|1)+(3*4*5*7*8*10|1)+(3*4*5*6*7*8*10|1)>(3*6*10|1)+(2*3*6*10|1)>(2*10|1),(3*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(2*10|1),5,5,0,13.0,3.2,9.8,0.001718468
9|1,2*4*8|1,2,(9|1)-(|1)+(4|1)+(2*4|1)+(2*4*8|1),(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),4,4,0,6.0,6.0,0.0,0.000507905
1*8*9*10|1,5*7*8*10|1,0,(1*8*9*10|1)+(1*5*8*9*10|1)>(1*5*8*9|1)+(1*5*7*8*9|1)+(1*3*5*7*8*9|1)>(5*7*8|1)+(5*7*8*10|1),(1*8*9*10|1)-(8*9*10|1)-(8*10|1)+(5*8*10|1)+(5*7*8*10|1),4,6,-2,8.0,4.2,3.8,0.002223744
2*3*7*9*10|1,8*9|1,-3,(2*3*7*9*10|1)+(2*3*5*7*9*10|1)>(3*9*10|1)+(3*8*9*10|1)+(3*5*8*9*10|1)>(5*8*9|1)-(8*9|1),(2*3*7*9*10|1)-(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(8*9|1),5,6,-1,13.0,6.2,6.8,0.001758142
1*7*8*9*10|1,7*8*9*10|1,-1,(1*7*8*9*10|1)-(7*8*9*10|1),(1*7*8*9*10|1)-(7*8*9*10|1),1,1,0,3.0,3.0,0.0,0.000119838
2*4*8*9|1,6*9|1,-2,(2*4*8*9|1)+(2*3*4*8*9|1)>(2*3*8*9|1)+(2*3*6*8*9|1)+(2*3*5*6*8*9|1)>(3*6*9|1)-(6*9|1),(2*4*8*9|1)-(4*8*9|1)-(8*9|1)-(9|1)+(6*9|1),4,6,-2,10.0,6.2,3.8,0.002261024
2*7*10|1,8*9*10|1,0,(2*7*10|1)+(2*7*9*10|1)+(2*5*7*9*10|1)+(2*3*5*7*9*10|1)>(3*9*10|1)-(9*10|1)+(8*9*10|1),(2*7*10|1)-(7*10|1)-(10|1)+(8*10|1)+(8*9*10|1),4,6,-2,8.0,7.1,0.9,0.002262179
1*2*3*8|1,1*4|1,-2,(1*2*3*8|1)+(1*2*3*5*8|1)>(2*5*8|1)+(2*3*5*8|1)>(3|1)+(1*3|1)+(1*3*4|1)-(1*4|1),(1*2*3*8|1)-(1*3*8|1)-(1*8|1)-(1|1)+(1*4|1),4,7,-3,10.0,7.2,2.8,0.003885985
5*7*9*10|1,2*4*8*10|1,0,(5*7*9*10|1)+(3*5*7*9*10|1)>(5*7*10|1)+(4*5*7*10|1)+(4*5*7*8*10|1)+(2*4*5*7*8*10|1)>(2*4*8*10|1),(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*8*10|1),6,6,0,12.0,4.199999999999999,7.8,0.00202277
7*8|1,1*3*4*8|1,2,(7*8|1)+(4*7*8|1)+(3*4*7*8|1)+(1*3*4*7*8|1)-(1*3*4*8|1),(7*8|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*4*8|1),4,4,0,6.0,6.0,0.0,0.000672617
5*7*10|1,1*3*8*10|1,1,(5*7*10|1)+(1*5*7*10|1)+(1*3*5*7*10|1)>(1*3*10|1)+(1*3*8*10|1),(5*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*8*10|1),5,4,1,9.0,3.1,5.9,0.000330467
2*7|1,1*5*8|1,1,(2*7|1)+(2*5*7|1)+(2*3*5*7|1)>(3|1)+(1*3|1)+(1*3*5|1)>(1*5|1)+(1*5*8|1),(2*7|1)-(7|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1),5,7,-2,9.0,5.199999999999999,3.8,0.003400926
2*5*6*8*9|1,7*10|1,-3,(2*5*6*8*9|1)+(2*5*6*8*9*10|1)+(2*3*5*6*8*9*10|1)>(3*6*9*10|1)+(3*5*6*9*10|1)>(3*9*10|1)+(3*7*9*10|1)+(3*5*7*9*10|1)>(5*7*10|1)-(7*10|1),(2*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(7|1)+(7*10|1),7,9,-2,17.0,8.3,8.7,0.008352688
5*7*8*10|1,2*3|1,-2,(5*7*8*10|1)+(3*5*7*8*10|1)>(5*7|1)+(2*5*7|1)+(2*3*5*7|1)>(3|1)+(2*3|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*3|1),6,6,0,14.0,4.2,9.8,0.001704383
3*7*8*9|1,1*3*7*8*9*10|1,2,(3*7*8*9|1)+(1*3*7*8*9|1)+(1*3*7*8*9*10|1),(3*7*8*9|1)+(1*3*7*8*9|1)+(1*3*7*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000222931
1*3*7*8|1,1*2*3*8*9|1,1,(1*3*7*8|1)-(1*3*8|1)+(1*2*3*8|1)+(1*2*3*8*9|1),(1*3*7*8|1)-(1*3*8|1)+(1*2*3*8|1)+(1*2*3*8*9|1),3,3,0,5.0,5.0,0.0,0.000306206
2*3*10|1,4*5*8|1,0,(2*3*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*8*10|1)+(1*2*3*4*5*8*10|1)>(2*4*5*8|1)-(4*5*8|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1),6,6,0,12.0,7.1,4.9,0.002152504
5*6*7*10|1,3*6*8*10|1,0,(5*6*7*10|1)+(3*5*6*7*10|1)>(3*6*10|1)+(3*6*8*10|1),(5*6*7*10|1)-(6*7*10|1)-(6*10|1)+(3*6*10|1)+(3*6*8*10|1),4,3,1,8.0,2.1,5.9,0.000229434
3*8|1,2*7*9*10|1,2,(3*8|1)+(3*7*8|1)+(3*7*8*9|1)+(2*3*7*8*9|1)>(2*3*7*9|1)-(2*7*9|1)+(2*7*9*10|1),(3*8|1)-(8|1)-(|1)+(2|1)+(2*7|1)+(2*7*9|1)+(2*7*9*10|1),6,6,0,10.0,7.1,2.9,0.000806172
6*7|1,1*3*4*8*9*10|1,4,(6*7|1)+(1*6*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1)>(1*3*6*9|1)+(1*3*6*8*9|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1)-(1*3*4*8*9*10|1),(6*7|1)-(7|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1),8,8,0,12.0,9.1,2.9,0.003511319
3*6*8|1,7*8|1,-1,(3*6*8|1)+(3*6*7*8|1)+(2*3*6*7*8|1)+(1*2*3*6*7*8|1)>(2*7*8|1)-(7*8|1),(3*6*8|1)-(6*8|1)-(8|1)+(7*8|1),3,5,-2,7.0,6.1,0.9,0.002119403
5*7*9|1,4*8*9|1,0,(5*7*9|1)+(4*5*7*9|1)+(4*5*7*8*9|1)>(4*7*8*9|1)-(4*8*9|1),(5*7*9|1)-(7*9|1)-(9|1)+(4*9|1)+(4*8*9|1),4,4,0,8.0,5.1,2.9,0.000405506
1*2*3*8*9|1,1*3*7*8*9*10|1,1,(1*2*3*8*9|1)+(1*2*3*7*8*9|1)+(1*2*3*7*8*9*10|1)-(1*3*7*8*9*10|1),(1*2*3*8*9|1)-(1*3*8*9|1)+(1*3*7*8*9|1)+(1*3*7*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000403509
1*3*4*7*8*10|1,2*3*6*9*10|1,-1,(1*3*4*7*8*10|1)+(1*2*3*4*7*8*10|1)>(2*3*7*8*10|1)+(2*3*6*7*8*10|1)+(2*3*6*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)>(3*6*9*10|1)+(2*3*6*9*10|1),(1*3*4*7*8*10|1)-(3*4*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)-(3*10|1)+(2*3*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1),7,7,0,15.0,5.199999999999999,9.8,0.001315538
