from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6*9|1,2*3*4*6*7*10|1,3,(3*6*9|1)-(3*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*10|1),(3*6*9|1)-(3*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*10|1),5,5,0,7.0,7.0,0.0,0.000498478
3*6*10|1,1*6*9*10|1,1,(3*6*10|1)-(6*10|1)+(1*6*10|1)+(1*6*9*10|1),(3*6*10|1)-(6*10|1)+(1*6*10|1)+(1*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000370396
2*9|1,2*8*9|1,1,(2*9|1)+(2*8*9|1),(2*9|1)+(2*8*9|1),1,1,0,1.0,1.0,0.0,0.000112255
2*8|1,3*5*8|1,1,(2*8|1)+(2*5*8|1)>(5*8|1)+(3*5*8|1),(2*8|1)-(8|1)+(3*8|1)+(3*5*8|1),3,3,0,5.0,2.1,2.9,0.000259994
1*5*6*9|1,2*6*8*9|1,0,(1*5*6*9|1)+(1*5*6*8*9|1)>(5*6*9|1)-(6*9|1)+(2*6*9|1)+(2*6*8*9|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)+(2*6*9|1)+(2*6*8*9|1),4,5,-1,8.0,6.1,1.9,0.001037249
4*10|1,4*5*7*8|1,2,(4*10|1)+(4*5*10|1)>(4*5|1)+(4*5*7|1)+(4*5*7*8|1),(4*10|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1),4,4,0,6.0,3.1,2.9,0.000332179
5*6*9|1,4*6*7|1,0,(5*6*9|1)+(4*5*6*9|1)+(4*5*6*7*9|1)+(4*5*6*7*8*9|1)>(4*6*7*9|1)-(4*6*7|1),(5*6*9|1)-(6*9|1)-(6|1)+(4*6|1)+(4*6*7|1),4,5,-1,8.0,6.1,1.9,0.000918753
1*6|1,4*5|1,0,(1*6|1)+(1*4*6|1)>(1*4|1)-(4|1)+(4*5|1),(1*6|1)-(6|1)-(|1)+(4|1)+(4*5|1),4,4,0,8.0,5.1,2.9,0.00036795
5|1,6|1,0,(5|1)-(|1)+(6|1),(5|1)-(|1)+(6|1),2,2,0,4.0,4.0,0.0,0.0002001
1*5|1,1*3*5*6*9|1,3,(1*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*9|1),(1*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*9|1),3,3,0,3.0,3.0,0.0,0.000278918
5*7*8|1,1|1,-2,(5*7*8|1)+(1*5*7*8|1)>(1*5*8|1)+(1*5*6*8|1)>(1*8|1)-(1|1),(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1),4,5,-1,10.0,5.2,4.8,0.000898117
1*5*6*9|1,3*6*8|1,-1,(1*5*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*9*10|1)+(1*3*5*6*7*9*10|1)>(1*3*6|1)-(3*6|1)+(3*6*8|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(3*6|1)+(3*6*8|1),5,6,-1,11.0,7.1,3.9,0.003131892
2*8*9|1,5*10|1,-1,(2*8*9|1)+(2*5*8*9|1)+(2*5*8*9*10|1)>(5*10|1),(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(5|1)+(5*10|1),5,3,2,11.0,2.1,8.9,0.000253125
1*3*4*9|1,4*5*9|1,-1,(1*3*4*9|1)+(1*3*4*7*9|1)+(1*3*4*7*8*9|1)>(4*7*9|1)-(4*9|1)+(4*5*9|1),(1*3*4*9|1)-(3*4*9|1)-(4*9|1)+(4*5*9|1),3,5,-2,7.0,6.1,0.9,0.001487261
2*3*6|1,1*2*9|1,0,(2*3*6|1)+(2*3*6*7|1)>(2*6*7|1)+(1*2*6*7|1)>(1|1)+(1*2|1)+(1*2*9|1),(2*3*6|1)-(2*6|1)-(2|1)+(1*2|1)+(1*2*9|1),4,6,-2,8.0,4.2,3.8,0.001082224
6*7*8|1,5*6*9|1,0,(6*7*8|1)+(6*7*8*9|1)>(6*8*9|1)-(6*9|1)+(5*6*9|1),(6*7*8|1)-(6*8|1)-(6|1)+(5*6|1)+(5*6*9|1),4,4,0,8.0,5.1,2.9,0.000370702
2*3*4*8|1,5*6|1,-2,(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1)>(2*5*8|1)>(5*8|1)-(5|1)+(5*6|1),(2*3*4*8|1)-(3*4*8|1)-(4*8|1)-(8|1)-(|1)+(5|1)+(5*6|1),6,6,0,14.0,6.2,7.8,0.001969677
3*6*8|1,2*3*6*8*9|1,2,(3*6*8|1)+(2*3*6*8|1)+(2*3*6*8*9|1),(3*6*8|1)+(2*3*6*8|1)+(2*3*6*8*9|1),2,2,0,2.0,2.0,0.0,0.000205761
7|1,2*4*6*7*10|1,4,(7|1)+(2*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1),(7|1)+(2*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1),4,4,0,4.0,4.0,0.0,0.000403341
2*6*10|1,3*8|1,-1,(2*6*10|1)+(2*3*6*10|1)+(2*3*6*8*10|1)>(2*8|1)-(8|1)+(3*8|1),(2*6*10|1)-(6*10|1)-(10|1)-(|1)+(3|1)+(3*8|1),5,5,0,11.0,6.1,4.9,0.011583797
2*6*7*8|1,3*6*8*9|1,0,(2*6*7*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*9|1)>(3*8*9|1)+(3*6*8*9|1),(2*6*7*8|1)-(6*7*8|1)-(6*8|1)+(3*6*8|1)+(3*6*8*9|1),4,4,0,8.0,3.1,4.9,0.000358463
2|1,2*3*6*10|1,3,(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*10|1),(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*10|1),3,3,0,3.0,3.0,0.0,0.000387248
1*2*7|1,1*5*8|1,0,(1*2*7|1)+(1*2*5*7|1)+(1*2*5*7*8|1)>(1*5*8|1),(1*2*7|1)-(1*7|1)-(1|1)+(1*5|1)+(1*5*8|1),4,3,1,8.0,2.1,5.9,0.000269329
5*6|1,3*4*9|1,1,(5*6|1)+(3*5*6|1)+(3*4*5*6|1)+(3*4*5*6*9|1)>(3*4*5*9|1)-(3*4*9|1),(5*6|1)-(6|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),5,5,0,9.0,6.1,2.9,0.00053966
3*4*9|1,4*10|1,-1,(3*4*9|1)-(3*4|1)-(4|1)+(4*10|1),(3*4*9|1)-(4*9|1)-(4|1)+(4*10|1),3,3,0,7.0,7.0,0.0,0.002020668
3*6*7|1,5*6*9|1,0,(3*6*7|1)+(3*5*6*7|1)>(3*5*6|1)+(3*5*6*9|1)-(5*6*9|1),(3*6*7|1)-(6*7|1)-(6|1)+(5*6|1)+(5*6*9|1),4,4,0,8.0,5.1,2.9,0.000454282
1*3*5*6|1,6*9|1,-2,(1*3*5*6|1)+(1*3*5*6*9|1)+(1*3*5*6*7*9|1)>(5*6*7*9|1)>(5*6*9|1)-(6*9|1),(1*3*5*6|1)-(3*5*6|1)-(5*6|1)-(6|1)+(6*9|1),4,5,-1,10.0,5.2,4.8,0.000803465
6*8|1,1*3*9|1,1,(6*8|1)+(1*6*8|1)+(1*3*6*8|1)>(1*3*8|1)-(1*3|1)+(1*3*9|1),(6*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*9|1),5,5,0,9.0,6.1,2.9,0.000591575
1*3|1,4*6|1,0,(1*3|1)+(1*3*6|1)+(1*3*6*9|1)+(1*3*6*8*9|1)>(6*9|1)+(4*6*9|1)-(4*6|1),(1*3|1)-(3|1)-(|1)+(4|1)+(4*6|1),4,6,-2,8.0,7.1,0.9,0.002781576
5*7|1,1*3*4*5*6|1,3,(5*7|1)+(5*6*7|1)+(3*5*6*7|1)>(3*5*6|1)+(1*3*5*6|1)+(1*3*4*5*6|1),(5*7|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1),5,5,0,7.0,4.1,2.9,0.000558241
2*7*8|1,3*6*9|1,0,(2*7*8|1)+(2*3*7*8|1)+(2*3*7*8*9|1)>(3*8*9|1)-(3*9|1)+(3*6*9|1),(2*7*8|1)-(7*8|1)-(8|1)-(|1)+(3|1)+(3*6|1)+(3*6*9|1),6,5,1,12.0,6.1,5.9,0.000625762
5*6*7|1,2*4*7*10|1,1,(5*6*7|1)+(2*5*6*7|1)>(2*6*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1)-(2*4*7*10|1),(5*6*7|1)-(6*7|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*7*10|1),5,5,0,9.0,6.1,2.9,0.000619098
3*6*8*9|1,3*5*9|1,-1,(3*6*8*9|1)+(3*5*6*8*9|1)+(2*3*5*6*8*9|1)>(3*5*8*9|1)-(3*5*9|1),(3*6*8*9|1)-(3*8*9|1)-(3*9|1)+(3*5*9|1),3,4,-1,7.0,5.1,1.9,0.000751199
9|1,4*7*8|1,2,(9|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1),(9|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1),4,4,0,6.0,6.0,0.0,0.000463228
5*9|1,5|1,-1,(5*9|1)-(5|1),(5*9|1)-(5|1),1,1,0,3.0,3.0,0.0,0.000104892
5*6*9|1,2*4|1,-1,(5*6*9|1)+(2*5*6*9|1)+(2*4*5*6*9|1)>(4*5|1)-(4|1)+(2*4|1),(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*4|1),5,5,0,11.0,6.1,4.9,0.001439398
4*5*6*7|1,4*6*7*8|1,0,(4*5*6*7|1)-(4*6*7|1)+(4*6*7*8|1),(4*5*6*7|1)-(4*6*7|1)+(4*6*7*8|1),2,2,0,4.0,4.0,0.0,0.000200652
1*8|1,2*3*8*9|1,2,(1*8|1)-(8|1)+(3*8|1)+(2*3*8|1)+(2*3*8*9|1),(1*8|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*8*9|1),4,4,0,6.0,6.0,0.0,0.000432074
2*6*9|1,6*10|1,-1,(2*6*9|1)+(2*6*9*10|1)+(2*6*8*9*10|1)>(6*9*10|1)-(6*10|1),(2*6*9|1)-(6*9|1)-(6|1)+(6*10|1),3,4,-1,7.0,5.1,1.9,0.000622973
3*4*7|1,2*6*10|1,0,(3*4*7|1)+(2*3*4*7|1)>(2*7|1)+(2*7*10|1)>(10|1)+(2*10|1)+(2*6*10|1),(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(2|1)+(2*6|1)+(2*6*10|1),6,6,0,12.0,4.2,7.8,0.000722202
5*7|1,3*9|1,0,(5*7|1)+(3*5*7|1)+(3*5*7*9|1)>(3*5*9|1)-(3*9|1),(5*7|1)-(7|1)-(|1)+(3|1)+(3*9|1),4,4,0,8.0,5.1,2.9,0.000394801
7*8|1,5*7|1,0,(7*8|1)-(7|1)+(5*7|1),(7*8|1)-(7|1)+(5*7|1),2,2,0,4.0,4.0,0.0,0.000202115
1*9*10|1,2|1,-2,(1*9*10|1)+(1*2*9*10|1)+(1*2*8*9*10|1)>(1*2*8|1)+(1*2*7*8|1)>(2*7|1)-(2|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1),4,6,-2,10.0,6.2,3.8,0.003015008
3*4*7|1,2*8|1,-1,(3*4*7|1)+(2*3*4*7|1)+(2*3*4*7*8|1)>(2*7*8|1)-(2*8|1),(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(2|1)+(2*8|1),5,4,1,11.0,5.1,5.9,0.000475948
6|1,2*4|1,1,(6|1)-(|1)+(4|1)+(2*4|1),(6|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,0.000282354
3*8*9|1,2*3*9|1,0,(3*8*9|1)-(3*9|1)+(2*3*9|1),(3*8*9|1)-(3*9|1)+(2*3*9|1),2,2,0,4.0,4.0,0.0,0.000202612
3*4*9|1,4*6*7*8|1,1,(3*4*9|1)+(3*4*8*9|1)+(1*3*4*8*9|1)>(1*3*8|1)+(1*3*4*8|1)+(1*3*4*7*8|1)+(1*3*4*6*7*8|1)>(4*6*7*8|1),(3*4*9|1)-(4*9|1)-(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*8|1),5,7,-2,9.0,5.199999999999999,3.8,0.002960123
6|1,2*3*4*6*10|1,4,(6|1)+(2*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*10|1),(6|1)+(2*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*10|1),4,4,0,4.0,4.0,0.0,0.000453274
3*6*8*9|1,4*9|1,-2,(3*6*8*9|1)+(3*4*6*8*9|1)>(3*4*6*9|1)>(3*4*9|1)-(4*9|1),(3*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(4*9|1),4,4,0,10.0,4.2,5.8,0.000256669
2*5*7*10|1,3*7|1,-2,(2*5*7*10|1)+(1*2*5*7*10|1)>(1*5*10|1)+(1*3*5*10|1)>(1*3|1)-(3|1)+(3*7|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(7|1)+(3*7|1),4,6,-2,10.0,6.2,3.8,0.002197102
2*3*8*9|1,4*8|1,-2,(2*3*8*9|1)+(1*2*3*8*9|1)+(1*2*3*8*9*10|1)>(1*2*8|1)>(1*8|1)+(1*4*8|1)-(4*8|1),(2*3*8*9|1)-(3*8*9|1)-(8*9|1)-(8|1)+(4*8|1),4,6,-2,10.0,6.2,3.8,0.002666407
1*2*7|1,4*5*6*7|1,1,(1*2*7|1)+(1*2*7*10|1)>(2*7|1)-(7|1)+(4*7|1)+(4*6*7|1)+(4*5*6*7|1),(1*2*7|1)-(2*7|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*6*7|1),5,6,-1,9.0,7.1,1.9,0.001820741
3*8*9|1,4*6*10|1,0,(3*8*9|1)+(3*8*9*10|1)>(9*10|1)-(10|1)+(4*10|1)+(4*6*10|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1),6,5,1,12.0,6.1,5.9,0.000794531
4*7|1,1|1,-1,(4*7|1)+(1*4*7|1)>(1*4|1)-(1|1),(4*7|1)-(7|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,0.000203483
1*5*7|1,1*6*9|1,0,(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*9|1)>(1*5*6*9|1)-(1*6*9|1),(1*5*7|1)-(1*7|1)-(1|1)+(1*6|1)+(1*6*9|1),4,4,0,8.0,5.1,2.9,0.00037262
3*4*5*6*7|1,1*6|1,-3,(3*4*5*6*7|1)+(3*4*5*6*7*10|1)>(3*5*6*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*10|1)>(1*3*6|1)-(1*6|1),(3*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(6*7|1)-(6|1)+(1*6|1),5,6,-1,13.0,6.2,6.8,0.002554762
2|1,1*3*4*9|1,3,(2|1)-(|1)+(4|1)+(4*9|1)+(3*4*9|1)+(1*3*4*9|1),(2|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*9|1),5,5,0,7.0,7.0,0.0,0.000639252
3*6*7*10|1,5*8*9|1,-1,(3*6*7*10|1)+(3*6*7*8*10|1)>(6*7*8|1)+(6*7*8*9|1)+(5*6*7*8*9|1)>(5*8*9|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(5|1)+(5*8|1)+(5*8*9|1),7,5,2,15.0,3.2,11.8,0.000755711
5*7|1,2*3*6*8*9|1,3,(5*7|1)+(3*5*7|1)+(3*5*7*9|1)>(3*5*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1)-(2*3*6*9|1)+(2*3*6*8*9|1),(5*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*9|1),7,7,0,11.0,8.1,2.9,0.001632937
2*9|1,2*3*4*6*10|1,3,(2*9|1)+(2*6*9|1)+(2*4*6*9|1)+(2*4*6*9*10|1)-(2*4*6*10|1)+(2*3*4*6*10|1),(2*9|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*10|1),5,5,0,7.0,7.0,0.0,0.000936203
1*3*9|1,1*3*4*9|1,1,(1*3*9|1)+(1*3*4*9|1),(1*3*9|1)+(1*3*4*9|1),1,1,0,1.0,1.0,0.0,0.000113816
1*9*10|1,5*7*10|1,0,(1*9*10|1)+(1*5*9*10|1)+(1*2*5*9*10|1)>(1*5*10|1)-(5*10|1)+(5*7*10|1),(1*9*10|1)-(9*10|1)-(10|1)+(5*10|1)+(5*7*10|1),4,5,-1,8.0,6.1,1.9,0.001082607
2*6*9|1,6*7|1,-1,(2*6*9|1)+(2*6*7*9|1)+(2*5*6*7*9|1)>(5*6*7*9|1)+(5*6*7*9*10|1)>(6*7*9|1)-(6*7|1),(2*6*9|1)-(6*9|1)-(6|1)+(6*7|1),3,6,-3,7.0,6.2,0.8,0.00200812
3*5*6*8*9|1,1|1,-4,(3*5*6*8*9|1)+(3*4*5*6*8*9|1)+(3*4*5*6*7*8*9|1)>(3*4*6*7*9|1)+(1*3*4*6*7*9|1)>(1*3|1)-(1|1),(3*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1),6,6,0,16.0,6.2,9.8,0.003613761
1*9*10|1,5*6*7|1,0,(1*9*10|1)+(1*3*9*10|1)>(1*3|1)+(1*3*6|1)+(1*3*5*6|1)+(1*3*5*6*7|1)>(3*5*6*7|1)-(5*6*7|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1),6,7,-1,12.0,7.199999999999999,4.8,0.002711743
1*5*6*9|1,1*5*6|1,-1,(1*5*6*9|1)-(1*5*6|1),(1*5*6*9|1)-(1*5*6|1),1,1,0,3.0,3.0,0.0,0.000110569
5*6*9|1,4*5*6*7*8|1,2,(5*6*9|1)-(5*6|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*8|1),(5*6*9|1)-(5*6|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000475103
9|1,3*6*8*9|1,3,(9|1)+(3*9|1)+(3*6*9|1)+(3*6*8*9|1),(9|1)+(3*9|1)+(3*6*9|1)+(3*6*8*9|1),3,3,0,3.0,3.0,0.0,0.000280389
1*3*9|1,4*6*7*8|1,1,(1*3*9|1)+(1*3*6*9|1)+(1*3*6*7*9|1)>(6*7*9|1)-(6*7|1)+(4*6*7|1)+(4*6*7*8|1),(1*3*9|1)-(3*9|1)-(9|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*8|1),7,6,1,13.0,7.1,5.9,0.001238794
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,0.000116363
5|1,2*6*10|1,2,(5|1)+(2*5|1)+(2*5*10|1)+(2*5*6*10|1)-(2*6*10|1),(5|1)-(|1)+(2|1)+(2*6|1)+(2*6*10|1),4,4,0,6.0,6.0,0.0,0.000585246
1*2*3*6*9|1,1*2*3*4*6|1,0,(1*2*3*6*9|1)-(1*2*3*6|1)+(1*2*3*4*6|1),(1*2*3*6*9|1)-(1*2*3*6|1)+(1*2*3*4*6|1),2,2,0,4.0,4.0,0.0,0.000211571
