from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*6*8|1,1*3*5*9*10|1,1,(3*5*6*8|1)+(3*5*6*8*10|1)+(2*3*5*6*8*10|1)>(2*3*5*10|1)-(3*5*10|1)+(1*3*5*10|1)+(1*3*5*9*10|1),(3*5*6*8|1)-(3*5*8|1)-(3*5|1)+(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*10|1),5,6,-1,9.0,7.1,1.9,0.001697392
1*6*7*9*10|1,2*4*5*6|1,-1,(1*6*7*9*10|1)+(1*2*6*7*9*10|1)>(1*6*7|1)+(1*2*6*7|1)>(1*2*6|1)-(2*6|1)+(2*4*6|1)+(2*4*5*6|1),(1*6*7*9*10|1)-(6*7*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*5*6|1),7,7,0,15.0,7.2,7.8,0.001962951
1*3*9*10|1,3*5*7*9|1,0,(1*3*9*10|1)+(1*3*5*9*10|1)+(1*3*5*7*9*10|1)-(3*5*7*9*10|1)-(3*5*7*9|1),(1*3*9*10|1)-(3*9*10|1)-(3*9|1)+(3*5*9|1)+(3*5*7*9|1),4,4,0,8.0,8.0,0.0,0.002035141
5*7*9*10|1,4*6|1,-2,(5*7*9*10|1)+(4*5*7*9*10|1)+(4*5*6*7*9*10|1)+(2*4*5*6*7*9*10|1)>(4*6*7|1)-(4*6|1),(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1),6,5,1,14.0,6.1,7.9,0.000923136
1*2*3*6*9|1,3*7|1,-3,(1*2*3*6*9|1)+(1*2*3*6*7*9|1)>(1*6*7|1)+(1*3*6*7|1)+(1*2*3*6*7|1)>(2*3|1)-(3|1)+(3*7|1),(1*2*3*6*9|1)-(2*3*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*7|1),5,7,-2,13.0,7.2,5.8,0.004662512
4|1,5*7*8*9*10|1,4,(4|1)-(|1)+(10|1)+(5*10|1)+(5*9*10|1)+(5*8*9*10|1)+(5*7*8*9*10|1),(4|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1)+(5*7*8*9|1)+(5*7*8*9*10|1),6,6,0,8.0,8.0,0.0,0.000902327
1*5*6*10|1,1*3*7*9|1,0,(1*5*6*10|1)+(1*5*6*7*10|1)+(1*2*5*6*7*10|1)>(1*6*7|1)+(1*6*7*9|1)+(1*3*6*7*9|1)-(1*3*7*9|1),(1*5*6*10|1)-(1*6*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*9|1),6,6,0,12.0,7.1,4.9,0.001688388
4*6|1,4*5*6*9*10|1,3,(4*6|1)+(4*6*9|1)+(4*6*9*10|1)+(4*5*6*9*10|1),(4*6|1)+(4*5*6|1)+(4*5*6*9|1)+(4*5*6*9*10|1),3,3,0,3.0,3.0,0.0,0.000412161
4*5*6*7*9*10|1,3*5*10|1,-3,(4*5*6*7*9*10|1)+(4*5*6*7*8*9*10|1)>(4*5*6*8*10|1)+(2*4*5*6*8*10|1)>(2*4*5*10|1)+(2*3*4*5*10|1)>(2*3*5*10|1)-(3*5*10|1),(4*5*6*7*9*10|1)-(5*6*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*10|1)+(3*5*10|1),5,7,-2,13.0,6.300000000000001,6.7,0.001995219
2*6*7*9|1,4*9|1,-2,(2*6*7*9|1)-(2*7*9|1)>(2*9|1)-(9|1)+(4*9|1),(2*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)+(4*9|1),4,4,0,10.0,7.1,2.9,0.004245145
4*8|1,3*5*7|1,1,(4*8|1)+(3*4*8|1)+(2*3*4*8|1)>(2*3|1)-(3|1)+(3*5|1)+(3*5*7|1),(4*8|1)-(8|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1),5,6,-1,9.0,7.1,1.9,0.001826214
|1,3*6*9|1,3,(|1)+(3|1)+(3*6|1)+(3*6*9|1),(|1)+(3|1)+(3*6|1)+(3*6*9|1),3,3,0,3.0,3.0,0.0,0.000302147
6*7*8|1,5*7|1,-1,(6*7*8|1)-(6*7|1)-(7|1)+(5*7|1),(6*7*8|1)-(7*8|1)-(7|1)+(5*7|1),3,3,0,7.0,7.0,0.0,0.00296514
5*8*9*10|1,2*5*9|1,-1,(5*8*9*10|1)+(2*5*8*9*10|1)>(2*5*9*10|1)-(2*5*9|1),(5*8*9*10|1)-(5*9*10|1)-(5*9|1)+(2*5*9|1),3,3,0,7.0,4.1,2.9,0.000223726
2*8|1,3*4*10|1,1,(2*8|1)+(2*3*8|1)+(2*3*8*10|1)>(2*3*10|1)-(3*10|1)+(3*4*10|1),(2*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*10|1),5,5,0,9.0,6.1,2.9,0.000573151
2*3*8|1,3*5*6*10|1,1,(2*3*8|1)+(2*3*5*8|1)+(2*3*5*8*10|1)>(2*3*5*10|1)-(3*5*10|1)+(3*5*6*10|1),(2*3*8|1)-(3*8|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*10|1),5,5,0,9.0,6.1,2.9,0.000710605
1*2|1,1*3|1,0,(1*2|1)-(1|1)+(1*3|1),(1*2|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,0.000208699
3*4*5*7|1,9|1,-3,(3*4*5*7|1)+(3*4*5*7*9|1)+(1*3*4*5*7*9|1)>(1*7*9|1)-(7*9|1)-(9|1),(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(9|1),5,5,0,13.0,8.1,4.9,0.007453785
1*5*8|1,2*4*6|1,0,(1*5*8|1)+(1*2*5*8|1)>(1*2*8|1)+(1*2*4*8|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1)>(2*4*10|1)-(2*4|1)+(2*4*6|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1),6,8,-2,12.0,8.2,3.8,0.005108561
1*3*5*10|1,1*3*7*10|1,0,(1*3*5*10|1)-(1*3*10|1)+(1*3*7*10|1),(1*3*5*10|1)-(1*3*10|1)+(1*3*7*10|1),2,2,0,4.0,4.0,0.0,0.00021892
1*3*6*7|1,1*3*6*9*10|1,1,(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1)-(1*3*6*9*10|1),(1*3*6*7|1)-(1*3*6|1)+(1*3*6*9|1)+(1*3*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000351875
3*4*6*7*9|1,1*5|1,-3,(3*4*6*7*9|1)+(1*3*4*6*7*9|1)+(1*3*4*6*7*8*9|1)>(1*6*7*8|1)>(1*8|1)-(1|1)+(1*5|1),(3*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*5|1),7,6,1,17.0,6.2,10.8,0.002192271
3*6*9*10|1,5*7*9*10|1,0,(3*6*9*10|1)+(2*3*6*9*10|1)+(2*3*4*6*9*10|1)>(2*9*10|1)+(2*5*9*10|1)+(2*5*7*9*10|1)-(5*7*9*10|1),(3*6*9*10|1)-(6*9*10|1)-(9*10|1)+(5*9*10|1)+(5*7*9*10|1),4,6,-2,8.0,7.1,0.9,0.002387078
2*3*10|1,3*4*5*7|1,1,(2*3*10|1)+(2*3*4*10|1)+(2*3*4*7*10|1)+(2*3*4*7*9*10|1)+(2*3*4*6*7*9*10|1)>(3*4*6*7|1)-(3*4*7|1)+(3*4*5*7|1),(2*3*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1),5,7,-2,9.0,8.1,0.9,0.002739166
9*10|1,3*4*6*7*10|1,3,(9*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*6*10|1)+(3*4*6*7*10|1),(9*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*6*10|1)+(3*4*6*7*10|1),5,5,0,7.0,7.0,0.0,0.001244792
3*6*9|1,1*6*7|1,0,(3*6*9|1)+(1*3*6*9|1)+(1*3*6*7*9|1)>(1*3*6*7|1)-(1*6*7|1),(3*6*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*6*7|1),4,4,0,8.0,5.1,2.9,0.000394078
4*5*6*9*10|1,3*5*6*9*10|1,0,(4*5*6*9*10|1)-(5*6*9*10|1)+(3*5*6*9*10|1),(4*5*6*9*10|1)-(5*6*9*10|1)+(3*5*6*9*10|1),2,2,0,4.0,4.0,0.0,0.000220886
6*7*10|1,5|1,-2,(6*7*10|1)-(6*10|1)>(10|1)-(|1)+(5|1),(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(5|1),4,4,0,10.0,7.1,2.9,0.004761685
3*4*5*6*10|1,1*2*3*9|1,-1,(3*4*5*6*10|1)+(3*4*5*6*8*10|1)>(3*4*5*6*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*9|1)>(2*3*6*9|1)-(2*3*9|1)+(1*2*3*9|1),(3*4*5*6*10|1)-(3*5*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*9|1),7,7,0,15.0,7.2,7.8,0.002591332
4*5*6|1,1*3*6|1,0,(4*5*6|1)+(1*4*5*6|1)>(1*6|1)+(1*3*6|1),(4*5*6|1)-(5*6|1)-(6|1)+(1*6|1)+(1*3*6|1),4,3,1,8.0,2.1,5.9,0.000231934
1*2*9|1,3*5*6*10|1,1,(1*2*9|1)+(1*2*6*9|1)>(1*2*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*10|1)>(2*3*5*10|1)-(3*5*10|1)+(3*5*6*10|1),(1*2*9|1)-(2*9|1)-(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*10|1),7,8,-1,13.0,8.2,4.8,0.003757212
