from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*5*9|1,1*2*3*5*10|1,1,(3*4*5*9|1)+(1*3*4*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*9*10|1)+(1*2*3*4*5*7*9*10|1)>(1*2*3*5*7*10|1)-(1*2*3*5*10|1),(3*4*5*9|1)-(3*5*9|1)-(3*5|1)+(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*10|1),5,6,-1,9.0,7.1,1.9,0.0012775
2*3*5|1,2*7*8*10|1,1,(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*10|1)+(2*3*4*5*7*10|1)>(2*3*7*10|1)-(2*7*10|1)+(2*7*8*10|1),(2*3*5|1)-(2*5|1)-(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*10|1),5,6,-1,9.0,7.1,1.9,0.001371942
6*9|1,2*3*9|1,1,(6*9|1)+(2*6*9|1)>(2*9|1)+(2*3*9|1),(6*9|1)-(9|1)+(2*9|1)+(2*3*9|1),3,3,0,5.0,2.1,2.9,0.000248747
2*5*9|1,1*2*3*5*7*10|1,3,(2*5*9|1)-(2*5|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*10|1)+(1*2*3*5*7*10|1),(2*5*9|1)-(2*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*7|1)+(1*2*3*5*7*10|1),5,5,0,7.0,7.0,0.0,0.000493075
2*6*8|1,2*3*4*8|1,1,(2*6*8|1)-(2*8|1)+(2*3*8|1)+(2*3*4*8|1),(2*6*8|1)-(2*8|1)+(2*3*8|1)+(2*3*4*8|1),3,3,0,5.0,5.0,0.0,0.00027608
2*4*5*7*8|1,1|1,-4,(2*4*5*7*8|1)-(4*5*7*8|1)>(4*5*8|1)+(1*4*5*8|1)>(1*5|1)-(1|1),(2*4*5*7*8|1)-(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1),6,5,1,16.0,7.199999999999999,8.8,0.005089792
1*10|1,1*3*10|1,1,(1*10|1)+(1*3*10|1),(1*10|1)+(1*3*10|1),1,1,0,1.0,1.0,0.0,0.000119292
5*6*8|1,2*5*7|1,0,(5*6*8|1)+(2*5*6*8|1)>(2*5*8|1)>(2*5|1)+(2*5*7|1),(5*6*8|1)-(5*8|1)-(5|1)+(2*5|1)+(2*5*7|1),4,4,0,8.0,2.2,5.8,0.000337128
1*2*3*7*8|1,1*7|1,-3,(1*2*3*7*8|1)+(1*2*3*5*7*8|1)>(1*2*3*5*7|1)+(1*2*3*5*7*9|1)+(1*2*3*4*5*7*9|1)>(1*3*7|1)-(1*7|1),(1*2*3*7*8|1)-(1*3*7*8|1)-(1*7*8|1)-(1*7|1),3,6,-3,9.0,6.2,2.8,0.002912188
1*6*10|1,3*4*5*8|1,1,(1*6*10|1)+(1*4*6*10|1)+(1*4*6*8*10|1)>(1*4*8|1)-(4*8|1)+(3*4*8|1)+(3*4*5*8|1),(1*6*10|1)-(6*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*8|1),7,6,1,13.0,7.1,5.9,0.000956415
2*3*7*8|1,2*5*7*8|1,0,(2*3*7*8|1)-(2*7*8|1)+(2*5*7*8|1),(2*3*7*8|1)-(2*7*8|1)+(2*5*7*8|1),2,2,0,4.0,4.0,0.0,0.000204049
2*3*10|1,5|1,-2,(2*3*10|1)+(2*3*5*10|1)-(2*5*10|1)>(2*5|1)-(5|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(5|1),4,4,0,10.0,7.1,2.9,0.003668961
4*9*10|1,2*3*4*5|1,1,(4*9*10|1)+(2*4*9*10|1)+(2*3*4*9*10|1)+(2*3*4*5*9*10|1)>(2*3*4*5*9|1)-(2*3*4*5|1),(4*9*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1),5,5,0,9.0,6.1,2.9,0.000490174
2*5*9|1,2*3*4*8*10|1,2,(2*5*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1)>(2*4*8|1)+(2*3*4*8|1)+(2*3*4*8*10|1),(2*5*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1)+(2*3*4*8*10|1),6,5,1,10.0,4.1,5.9,0.000425297
2*5*9|1,1*2*3*4*10|1,2,(2*5*9|1)+(2*5*9*10|1)+(2*5*8*9*10|1)>(2*8*10|1)>(2*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1),(2*5*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*10|1),6,7,-1,10.0,5.2,4.8,0.013962694
1*3*4*7*8|1,3*6*7*10|1,-1,(1*3*4*7*8|1)+(1*3*4*7*8*10|1)>(3*7*10|1)+(3*6*7*10|1),(1*3*4*7*8|1)-(3*4*7*8|1)-(3*7*8|1)-(3*7|1)+(3*6*7|1)+(3*6*7*10|1),5,3,2,11.0,2.1,8.9,0.000335632
3*4*9|1,1*3*4*8|1,1,(3*4*9|1)-(3*4|1)+(1*3*4|1)+(1*3*4*8|1),(3*4*9|1)-(3*4|1)+(1*3*4|1)+(1*3*4*8|1),3,3,0,5.0,5.0,0.0,0.000288498
3|1,1*2*7*8|1,3,(3|1)-(|1)+(7|1)+(1*7|1)+(1*2*7|1)+(1*2*7*8|1),(3|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*8|1),5,5,0,7.0,7.0,0.0,0.001138268
2*6*8|1,2*4|1,-1,(2*6*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1)>(2*4*8|1)-(2*4|1),(2*6*8|1)-(2*8|1)-(2|1)+(2*4|1),3,4,-1,7.0,5.1,1.9,0.000801139
2*3*6|1,2*3*9*10|1,1,(2*3*6|1)+(2*3*6*9|1)>(2*3*9|1)+(2*3*9*10|1),(2*3*6|1)-(2*3|1)+(2*3*9|1)+(2*3*9*10|1),3,3,0,5.0,2.1,2.9,0.000269958
3*5*7|1,5*9*10|1,0,(3*5*7|1)+(3*5*7*9|1)+(3*5*6*7*9|1)>(3*5*9|1)-(5*9|1)+(5*9*10|1),(3*5*7|1)-(5*7|1)-(5|1)+(5*9|1)+(5*9*10|1),4,5,-1,8.0,6.1,1.9,0.00108858
5*6*7|1,1*3*4|1,0,(5*6*7|1)+(1*5*6*7|1)>(1*5|1)-(1|1)+(1*3|1)+(1*3*4|1),(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),6,5,1,12.0,6.1,5.9,0.00077375
1*2*3*4*5|1,2*3*4|1,-2,(1*2*3*4*5|1)-(1*2*3*4|1)-(2*3*4|1),(1*2*3*4*5|1)-(2*3*4*5|1)-(2*3*4|1),2,2,0,6.0,6.0,0.0,0.001180102
3*6*10|1,1*2*4*6*8|1,2,(3*6*10|1)+(1*3*6*10|1)+(1*3*4*6*10|1)+(1*3*4*6*8*10|1)>(1*3*4*8|1)+(1*3*4*6*8|1)+(1*2*3*4*6*8|1)-(1*2*4*6*8|1),(3*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1),6,7,-1,10.0,8.1,1.9,0.002644396
1*2*3*4*10|1,6*7|1,-3,(1*2*3*4*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*5*7*10|1)>(7*10|1)+(6*7*10|1)-(6*7|1),(1*2*3*4*10|1)-(2*3*4*10|1)-(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),7,5,2,17.0,6.1,10.9,0.001669921
1*2*3*5*7|1,2*9|1,-3,(1*2*3*5*7|1)+(1*2*3*5*6*7|1)>(6*7|1)+(4*6*7|1)>(4|1)-(|1)+(2|1)+(2*9|1),(1*2*3*5*7|1)-(2*3*5*7|1)-(2*5*7|1)-(2*7|1)-(2|1)+(2*9|1),5,7,-2,13.0,7.2,5.8,0.004185093
7*10|1,4*8*9*10|1,2,(7*10|1)-(10|1)+(4*10|1)+(4*8*10|1)+(4*8*9*10|1),(7*10|1)-(10|1)+(4*10|1)+(4*8*10|1)+(4*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000395514
1*3*5*7|1,5*7|1,-2,(1*3*5*7|1)+(1*3*5*6*7|1)>(3*5*6*7|1)>(3*5*7|1)-(5*7|1),(1*3*5*7|1)-(3*5*7|1)-(5*7|1),2,4,-2,6.0,4.2,1.8,0.000446779
5*7*9|1,3*7|1,-1,(5*7*9|1)+(4*5*7*9|1)>(7|1)+(3*7|1),(5*7*9|1)-(7*9|1)-(7|1)+(3*7|1),3,3,0,7.0,2.1,4.9,0.000347534
5*9*10|1,3*7*8|1,0,(5*9*10|1)+(5*7*9*10|1)+(5*7*8*9*10|1)+(3*5*7*8*9*10|1)>(3*7*8*10|1)-(3*7*8|1),(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*7|1)+(3*7*8|1),6,5,1,12.0,6.1,5.9,0.000670133
5*7*9|1,3*5*6*7*8|1,2,(5*7*9|1)+(3*5*7*9|1)+(3*5*7*8*9|1)>(3*7*8|1)+(3*5*7*8|1)+(3*5*6*7*8|1),(5*7*9|1)-(5*7|1)+(3*5*7|1)+(3*5*6*7|1)+(3*5*6*7*8|1),4,5,-1,6.0,4.1,1.9,0.000423421
3*5*7*8*10|1,3*5*10|1,-2,(3*5*7*8*10|1)+(3*4*5*7*8*10|1)>(3*5*7*10|1)-(3*5*10|1),(3*5*7*8*10|1)-(3*5*8*10|1)-(3*5*10|1),2,3,-1,6.0,4.1,1.9,0.000443295
1*2*5*7*8|1,3*5*7*8*10|1,0,(1*2*5*7*8|1)+(1*2*5*7*8*10|1)>(2*5*7*8*10|1)-(5*7*8*10|1)+(3*5*7*8*10|1),(1*2*5*7*8|1)-(2*5*7*8|1)-(5*7*8|1)+(3*5*7*8|1)+(3*5*7*8*10|1),4,4,0,8.0,5.1,2.9,0.000381798
2*9*10|1,1*3*4*5|1,1,(2*9*10|1)+(2*5*9*10|1)+(2*3*5*9*10|1)+(2*3*4*5*9*10|1)+(1*2*3*4*5*9*10|1)>(3*4*5*9|1)+(1*3*4*5*9|1)-(1*3*4*5|1),(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1),7,7,0,13.0,8.1,4.9,0.003127563
1*7*8|1,5*8|1,-1,(1*7*8|1)+(1*5*7*8|1)+(1*5*6*7*8|1)>(1*5|1)-(5|1)+(5*8|1),(1*7*8|1)-(7*8|1)-(8|1)+(5*8|1),3,5,-2,7.0,6.1,0.9,0.002049551
5*9|1,1*2*4|1,1,(5*9|1)+(4*5*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1)>(2*4*8|1)-(2*4|1)+(1*2*4|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),5,6,-1,9.0,7.1,1.9,0.001627474
2*3*9*10|1,1*2*6*8|1,0,(2*3*9*10|1)+(2*3*5*9*10|1)>(2*3*5*9|1)+(2*3*5*8*9|1)+(1*2*3*5*8*9|1)>(1*8|1)+(1*2*8|1)+(1*2*6*8|1),(2*3*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*6|1)+(1*2*6*8|1),6,7,-1,12.0,5.2,6.8,0.001655143
2*5*7*9*10|1,3*7*9*10|1,-1,(2*5*7*9*10|1)+(2*3*5*7*9*10|1)+(2*3*5*7*8*9*10|1)>(3*7*8*10|1)>(3*7*10|1)+(3*7*9*10|1),(2*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)+(3*7*9*10|1),3,5,-2,7.0,3.2,3.8,0.001092555
3*4*5*9|1,1*6|1,-2,(3*4*5*9|1)+(3*4*5*6*9|1)+(3*4*5*6*9*10|1)>(6*10|1)+(1*6*10|1)-(1*6|1),(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(1|1)+(1*6|1),6,5,1,14.0,6.1,7.9,0.001428787
1*3*5*7|1,1*2*6|1,-1,(1*3*5*7|1)+(1*2*3*5*7|1)+(1*2*3*5*6*7|1)>(6*7|1)-(6|1)+(1*6|1)+(1*2*6|1),(1*3*5*7|1)-(1*5*7|1)-(1*7|1)-(1|1)+(1*2|1)+(1*2*6|1),5,6,-1,11.0,7.1,3.9,0.002409699
5*7*9*10|1,5*6*9*10|1,0,(5*7*9*10|1)-(5*9*10|1)+(5*6*9*10|1),(5*7*9*10|1)-(5*9*10|1)+(5*6*9*10|1),2,2,0,4.0,4.0,0.0,0.000203968
5*10|1,1*4*8*9|1,2,(5*10|1)+(4*5*10|1)+(4*5*9*10|1)>(4*5*9|1)-(4*9|1)+(1*4*9|1)+(1*4*8*9|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),6,6,0,10.0,7.1,2.9,0.000956491
2*3*6*7*10|1,3*5*7*8*10|1,0,(2*3*6*7*10|1)+(2*3*6*7*9*10|1)>(3*6*7*10|1)-(3*7*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1),(2*3*6*7*10|1)-(3*6*7*10|1)-(3*7*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1),4,5,-1,8.0,6.1,1.9,0.001002247
5*8|1,1*3*4*7|1,2,(5*8|1)+(1*5*8|1)+(1*3*5*8|1)+(1*3*5*7*8|1)>(1*3*5*7|1)-(1*3*7|1)+(1*3*4*7|1),(5*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1),6,6,0,10.0,7.1,2.9,0.000821885
1*2*4*6*8|1,3*4*5*9|1,-1,(1*2*4*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*5*6*8|1)>(1*2*3*4*5*8|1)>(1*2*3*4*5|1)+(1*2*3*4*5*9|1)>(3*4*5*9|1),(1*2*4*6*8|1)-(2*4*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*9|1),7,6,1,15.0,3.3000000000000003,11.7,0.001195281
2*4|1,3*5*7*10|1,2,(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1)>(2*3*7*10|1)-(3*7*10|1)+(3*5*7*10|1),(2*4|1)-(4|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*10|1),6,6,0,10.0,7.1,2.9,0.000825091
6*10|1,4|1,-1,(6*10|1)+(4*6*10|1)+(4*6*7*10|1)>(4|1),(6*10|1)-(10|1)-(|1)+(4|1),3,3,0,7.0,2.1,4.9,0.000517842
|1,7|1,1,(|1)+(7|1),(|1)+(7|1),1,1,0,1.0,1.0,0.0,0.000110413
2*3*5*7*9|1,3*6|1,-3,(2*3*5*7*9|1)+(2*3*5*7*8*9|1)>(3*8|1)-(3|1)+(3*6|1),(2*3*5*7*9|1)-(3*5*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(3*6|1),5,4,1,13.0,5.1,7.9,0.000812999
3*6*9*10|1,1*2*6|1,-1,(3*6*9*10|1)+(3*4*6*9*10|1)+(3*4*5*6*9*10|1)>(6*10|1)+(1*6*10|1)+(1*2*6*10|1)-(1*2*6|1),(3*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*2*6|1),5,6,-1,11.0,7.1,3.9,0.003087029
5*6*7*9|1,2*3*5*9|1,0,(5*6*7*9|1)+(3*5*6*7*9|1)>(3*5*9|1)+(2*3*5*9|1),(5*6*7*9|1)-(5*7*9|1)-(5*9|1)+(2*5*9|1)+(2*3*5*9|1),4,3,1,8.0,2.1,5.9,0.000252926
1*2*8|1,3*5*6*7*8|1,2,(1*2*8|1)+(1*2*6*8|1)+(1*2*6*7*8|1)>(6*7*8|1)+(3*6*7*8|1)+(3*5*6*7*8|1),(1*2*8|1)-(2*8|1)-(8|1)+(3*8|1)+(3*5*8|1)+(3*5*6*8|1)+(3*5*6*7*8|1),6,5,1,10.0,4.1,5.9,0.000512599
2*3*4|1,1*2*3*7*10|1,2,(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1)>(2*3*7*10|1)+(1*2*3*7*10|1),(2*3*4|1)-(2*3|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*10|1),4,4,0,6.0,3.1,2.9,0.000370357
1*2*3*4*10|1,2*5*7*8*10|1,0,(1*2*3*4*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*7*10|1)>(7*10|1)+(2*7*10|1)+(2*5*7*10|1)+(2*5*7*8*10|1),(1*2*3*4*10|1)-(2*3*4*10|1)-(2*4*10|1)-(2*10|1)+(2*5*10|1)+(2*5*7*10|1)+(2*5*7*8*10|1),6,6,0,12.0,5.1,6.9,0.000631471
1*6|1,2*3*4*5|1,2,(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)>(1*2*3*4|1)-(2*3*4|1)+(2*3*4*5|1),(1*6|1)-(6|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1),6,6,0,10.0,7.1,2.9,0.000943829
3*6*10|1,2*6*7*8|1,1,(3*6*10|1)+(3*6*7*10|1)+(3*6*7*8*10|1)>(6*7*10|1)+(2*6*7*10|1)+(2*6*7*8*10|1)-(2*6*7*8|1),(3*6*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1),5,6,-1,9.0,7.1,1.9,0.001625676
5*6*9*10|1,2*3*7*10|1,0,(5*6*9*10|1)+(5*6*7*9*10|1)>(6*7*10|1)-(7*10|1)+(2*7*10|1)+(2*3*7*10|1),(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*7*10|1),6,5,1,12.0,6.1,5.9,0.000696032
3*4*8|1,1*2*3*5*7|1,2,(3*4*8|1)+(1*3*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*5*8|1)>(1*2*3*4*5|1)-(1*2*3*5|1)+(1*2*3*5*7|1),(3*4*8|1)-(3*8|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1),6,6,0,10.0,7.1,2.9,0.00081379
1*7*8|1,3*5*7*9*10|1,2,(1*7*8|1)+(1*5*7*8|1)+(1*5*7*8*9|1)>(5*7*9|1)+(3*5*7*9|1)+(3*5*7*9*10|1),(1*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*5*7|1)+(3*5*7*9|1)+(3*5*7*9*10|1),6,5,1,10.0,4.1,5.9,0.00043363
2*4*8|1,1*2*3*8|1,1,(2*4*8|1)-(2*8|1)+(1*2*8|1)+(1*2*3*8|1),(2*4*8|1)-(2*8|1)+(1*2*8|1)+(1*2*3*8|1),3,3,0,5.0,5.0,0.0,0.000273243
3*5*7*8|1,2*3*4*5*8*10|1,2,(3*5*7*8|1)+(3*4*5*7*8|1)>(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*10|1)+(2*3*4*5*8*10|1),(3*5*7*8|1)-(3*5*8|1)+(2*3*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1),4,5,-1,6.0,4.1,1.9,0.000463783
1*2*3*7|1,2*3*7*8|1,0,(1*2*3*7|1)-(2*3*7|1)+(2*3*7*8|1),(1*2*3*7|1)-(2*3*7|1)+(2*3*7*8|1),2,2,0,4.0,4.0,0.0,0.000197871
1*3*5*7*10|1,1*2*6|1,-2,(1*3*5*7*10|1)+(1*3*4*5*7*10|1)>(1*3*4*5*10|1)+(1*3*4*5*6*10|1)>(1*6*10|1)-(1*6|1)+(1*2*6|1),(1*3*5*7*10|1)-(1*5*7*10|1)-(1*7*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*6|1),6,6,0,14.0,6.2,7.8,0.001131135
1*5*10|1,1*5*6*10|1,1,(1*5*10|1)+(1*5*6*10|1),(1*5*10|1)+(1*5*6*10|1),1,1,0,1.0,1.0,0.0,0.000107708
3*4*8*10|1,2*4*5*7|1,0,(3*4*8*10|1)+(3*4*5*8*10|1)+(3*4*5*8*9*10|1)>(3*4*5*8*9|1)>(4*5*9|1)+(4*5*7*9|1)>(7|1)+(2*7|1)+(2*4*7|1)+(2*4*5*7|1),(3*4*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1),6,9,-3,12.0,6.300000000000001,5.7,0.002464166
5*6*9*10|1,6*9*10|1,-1,(5*6*9*10|1)-(6*9*10|1),(5*6*9*10|1)-(6*9*10|1),1,1,0,3.0,3.0,0.0,0.000108307
1*3*10|1,2*4*9|1,0,(1*3*10|1)+(1*3*4*10|1)+(1*3*4*9*10|1)>(3*4*9|1)-(4*9|1)+(2*4*9|1),(1*3*10|1)-(3*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1),6,5,1,12.0,6.1,5.9,0.00062311
5*6|1,3*4*9*10|1,2,(5*6|1)+(3*5*6|1)+(3*4*5*6|1)>(3*4*5|1)-(3*4|1)+(3*4*9|1)+(3*4*9*10|1),(5*6|1)-(6|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),6,6,0,10.0,7.1,2.9,0.000958891
1*2*3*5*10|1,3*4*8*9|1,-1,(1*2*3*5*10|1)+(1*2*3*5*9*10|1)>(2*3*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*8*9|1)>(3*4*8|1)+(3*4*8*9|1),(1*2*3*5*10|1)-(2*3*5*10|1)-(3*5*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*9|1),7,6,1,15.0,4.2,10.8,0.000832404
1*2*3*7|1,1*2*4*5*7*8|1,2,(1*2*3*7|1)-(1*2*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*8|1),(1*2*3*7|1)-(1*2*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*8|1),4,4,0,6.0,6.0,0.0,0.000498149
2*6*7*8|1,2*3*8|1,-1,(2*6*7*8|1)+(2*4*6*7*8|1)>(2*4*8|1)-(2*8|1)+(2*3*8|1),(2*6*7*8|1)-(2*7*8|1)-(2*8|1)+(2*3*8|1),3,4,-1,7.0,5.1,1.9,0.000690047
7|1,3*5*7*10|1,3,(7|1)+(3*7|1)+(3*5*7|1)+(3*5*7*10|1),(7|1)+(3*7|1)+(3*5*7|1)+(3*5*7*10|1),3,3,0,3.0,3.0,0.0,0.000379687
5*7|1,4*5*6*8*10|1,3,(5*7|1)+(4*5*7|1)>(4*5|1)+(4*5*6|1)+(4*5*6*8|1)+(4*5*6*8*10|1),(5*7|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*8|1)+(4*5*6*8*10|1),5,5,0,7.0,4.1,2.9,0.000421033
2*6*8|1,3*5*7*9|1,1,(2*6*8|1)+(2*6*7*8|1)+(2*6*7*8*9|1)+(2*3*6*7*8*9|1)>(3*6*7*9|1)+(3*5*6*7*9|1)>(3*5*9|1)+(3*5*7*9|1),(2*6*8|1)-(6*8|1)-(8|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*9|1),7,7,0,13.0,5.199999999999999,7.8,0.000977664
8*10|1,1*5*7*8|1,2,(8*10|1)+(1*8*10|1)+(1*7*8*10|1)+(1*5*7*8*10|1)-(1*5*7*8|1),(8*10|1)-(8|1)+(1*8|1)+(1*5*8|1)+(1*5*7*8|1),4,4,0,6.0,6.0,0.0,0.000606643
2*7|1,1*2*6|1,1,(2*7|1)-(2|1)+(2*6|1)+(1*2*6|1),(2*7|1)-(2|1)+(1*2|1)+(1*2*6|1),3,3,0,5.0,5.0,0.0,0.00035504
1*2*3*5*7*10|1,6|1,-5,(1*2*3*5*7*10|1)+(1*2*3*5*6*7*10|1)-(1*2*3*5*6*7|1)>(6*7|1)-(6|1),(1*2*3*5*7*10|1)-(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(6|1),7,4,3,19.0,7.1,11.9,0.00341878
1*2*3*4*8|1,2*3*7*10|1,-1,(1*2*3*4*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*10|1)>(2*3*7*10|1),(1*2*3*4*8|1)-(2*3*4*8|1)-(2*3*8|1)-(2*3|1)+(2*3*7|1)+(2*3*7*10|1),5,3,2,11.0,2.1,8.9,0.000249192
