from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6|1,3*5*6*7*8*10|1,4,(4*6|1)+(4*5*6|1)+(4*5*6*8|1)+(3*4*5*6*8|1)+(3*4*5*6*8*10|1)>(3*8*10|1)+(3*5*8*10|1)+(3*5*6*8*10|1)+(3*5*6*7*8*10|1),(4*6|1)-(6|1)+(3*6|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1),6,8,-2,8.0,7.1,0.9,0.001196395
2*8*10|1,1*2*9|1,0,(2*8*10|1)+(1*2*8*10|1)+(1*2*8*9*10|1)>(1*2*9*10|1)-(1*2*9|1),(2*8*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*9|1),4,4,0,8.0,5.1,2.9,0.000400114
2*4*5*6|1,1*2*4*5*6|1,1,(2*4*5*6|1)+(1*2*4*5*6|1),(2*4*5*6|1)+(1*2*4*5*6|1),1,1,0,1.0,1.0,0.0,0.000113272
2*6|1,3*5*6*7*8|1,3,(2*6|1)+(2*6*7|1)+(2*6*7*8|1)+(2*5*6*7*8|1)-(5*6*7*8|1)+(3*5*6*7*8|1),(2*6|1)-(6|1)+(3*6|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*8|1),5,5,0,7.0,7.0,0.0,0.000810115
5*9*10|1,1*2*5*7*10|1,2,(5*9*10|1)+(1*5*9*10|1)>(1*10|1)+(1*2*10|1)+(1*2*5*10|1)+(1*2*5*7*10|1),(5*9*10|1)-(5*10|1)+(1*5*10|1)+(1*2*5*10|1)+(1*2*5*7*10|1),4,5,-1,6.0,4.1,1.9,0.000439505
1*3*5*7*8*10|1,3*5*9|1,-3,(1*3*5*7*8*10|1)+(1*3*5*7*8*9*10|1)+(1*2*3*5*7*8*9*10|1)>(1*2*3*5*9*10|1)+(1*2*3*5*8*9*10|1)>(2*3*5*9|1)-(3*5*9|1),(1*3*5*7*8*10|1)-(3*5*7*8*10|1)-(3*5*8*10|1)-(3*5*10|1)-(3*5|1)+(3*5*9|1),5,6,-1,13.0,6.2,6.8,0.001310544
4*5|1,3*4*5*6|1,2,(4*5|1)+(3*4*5|1)+(3*4*5*6|1),(4*5|1)+(3*4*5|1)+(3*4*5*6|1),2,2,0,2.0,2.0,0.0,0.000206749
2*5*9*10|1,1*5*7*8|1,0,(2*5*9*10|1)+(1*2*5*9*10|1)+(1*2*5*6*9*10|1)>(1*2*6*10|1)+(1*2*6*7*10|1)>(1*2*7|1)-(1*7|1)+(1*5*7|1)+(1*5*7*8|1),(2*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*5*7|1)+(1*5*7*8|1),6,8,-2,12.0,8.2,3.8,0.004788484
2*5*6*10|1,1*4*7*8|1,0,(2*5*6*10|1)+(1*2*5*6*10|1)+(1*2*4*5*6*10|1)>(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1)+(1*3*4*5*6*7*8|1)>(1*7*8|1)+(1*4*7*8|1),(2*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*8|1),8,8,0,16.0,6.199999999999999,9.8,0.002271751
3*9|1,7*8*9|1,1,(3*9|1)+(3*7*9|1)+(3*7*8*9|1)-(7*8*9|1),(3*9|1)-(9|1)+(7*9|1)+(7*8*9|1),3,3,0,5.0,5.0,0.0,0.000362084
1*6*7*8|1,4*5*6|1,-1,(1*6*7*8|1)+(1*4*6*7*8|1)+(1*4*5*6*7*8|1)>(4*5*6|1),(1*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(4*6|1)+(4*5*6|1),5,3,2,11.0,2.1,8.9,0.000252485
4*10|1,1*4*9|1,1,(4*10|1)+(1*4*10|1)+(1*4*9*10|1)-(1*4*9|1),(4*10|1)-(4|1)+(1*4|1)+(1*4*9|1),3,3,0,5.0,5.0,0.0,0.000313408
2*5*9*10|1,1*4*9|1,-1,(2*5*9*10|1)+(1*2*5*9*10|1)>(1*2*9*10|1)+(1*2*4*9*10|1)>(1*2*4*9|1)-(1*4*9|1),(2*5*9*10|1)-(5*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*4*9|1),5,5,0,11.0,5.2,5.8,0.000374031
1*7|1,3*7|1,0,(1*7|1)-(7|1)+(3*7|1),(1*7|1)-(7|1)+(3*7|1),2,2,0,4.0,4.0,0.0,0.000210765
3*6*8*10|1,9*10|1,-2,(3*6*8*10|1)+(3*6*8*9*10|1)+(1*3*6*8*9*10|1)>(3*9|1)+(3*9*10|1)-(9*10|1),(3*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(9*10|1),4,5,-1,10.0,6.1,3.9,0.002085217
1*2*4|1,1*6|1,-1,(1*2*4|1)+(1*2*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1)>(1*2*6*8|1)>(1*2*6|1)-(1*6|1),(1*2*4|1)-(1*4|1)-(1|1)+(1*6|1),3,6,-3,7.0,6.2,0.8,0.001752557
1*5*7*10|1,2*3*5*10|1,0,(1*5*7*10|1)+(1*3*5*7*10|1)-(3*5*7*10|1)>(3*5*10|1)+(2*3*5*10|1),(1*5*7*10|1)-(5*7*10|1)-(5*10|1)+(2*5*10|1)+(2*3*5*10|1),4,4,0,8.0,5.1,2.9,0.002315454
2*3*5*10|1,3*6*7*8*9|1,1,(2*3*5*10|1)+(2*3*5*6*10|1)+(2*3*4*5*6*10|1)>(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*8|1)+(3*4*5*6*7*8*9|1)>(3*7*8*9|1)+(3*6*7*8*9|1),(2*3*5*10|1)-(3*5*10|1)-(3*10|1)-(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1),7,8,-1,13.0,6.199999999999999,6.8,0.002645695
1*2*9*10|1,2*4*10|1,-1,(1*2*9*10|1)+(1*2*4*9*10|1)+(1*2*4*8*9*10|1)>(2*4*9|1)+(2*4*9*10|1)-(2*4*10|1),(1*2*9*10|1)-(2*9*10|1)-(2*10|1)+(2*4*10|1),3,5,-2,7.0,6.1,0.9,0.001602585
1*4*8|1,3*6*10|1,0,(1*4*8|1)+(1*4*6*8|1)+(1*4*6*8*10|1)>(4*6|1)+(3*4*6|1)+(3*4*6*10|1)-(3*6*10|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(3|1)+(3*6|1)+(3*6*10|1),6,6,0,12.0,7.1,4.9,0.002717076
2*5*7*10|1,1*3*8|1,-1,(2*5*7*10|1)+(2*3*5*7*10|1)+(2*3*4*5*7*10|1)>(2*3*4*5*10|1)>(2*3*4*5|1)+(2*3*4*5*8|1)>(3*4*5|1)+(3*4*5*8|1)>(8|1)+(3*8|1)+(1*3*8|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1),7,10,-3,15.0,6.4,8.6,0.004170601
3*5*6*7*8*10|1,10|1,-5,(3*5*6*7*8*10|1)+(3*4*5*6*7*8*10|1)>(3*7*8*10|1)+(3*4*7*8*10|1)>(3*4*10|1)+(3*4*8*10|1)>(8*10|1)-(10|1),(3*5*6*7*8*10|1)-(5*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1),5,7,-2,15.0,6.300000000000001,8.7,0.003271324
1*3*7*8|1,1*2*3*5*9|1,1,(1*3*7*8|1)+(1*3*5*7*8|1)>(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*9|1),(1*3*7*8|1)-(1*3*8|1)-(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*9|1),5,4,1,9.0,3.1,5.9,0.000359219
1|1,4*5*7*8*9*10|1,5,(1|1)-(|1)+(10|1)+(5*10|1)+(4*5*10|1)+(4*5*9*10|1)+(4*5*7*9*10|1)+(4*5*7*8*9*10|1),(1|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1),7,7,0,9.0,9.0,0.0,0.002885656
3*6*9|1,1*2*5*7*9|1,2,(3*6*9|1)+(1*3*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*7*9|1)>(1*2*6*7*9|1)-(1*2*7*9|1)+(1*2*5*7*9|1),(3*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*5*9|1)+(1*2*5*7*9|1),6,6,0,10.0,7.1,2.9,0.000824802
3*4|1,5*6*7*10|1,2,(3*4|1)+(3*4*10|1)+(3*4*8*10|1)>(8*10|1)-(10|1)+(5*10|1)+(5*7*10|1)+(5*6*7*10|1),(3*4|1)-(4|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*10|1),6,7,-1,10.0,8.1,1.9,0.012783594
1*2*4|1,1*5*7|1,0,(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*8|1)>(1*4*5|1)-(1*5|1)+(1*5*7|1),(1*2*4|1)-(1*4|1)-(1|1)+(1*5|1)+(1*5*7|1),4,5,-1,8.0,6.1,1.9,0.00098085
1*4|1,3*6*8*10|1,2,(1*4|1)+(1*3*4|1)+(1*3*4*6|1)>(3*4*6|1)-(3*6|1)+(3*6*8|1)+(3*6*8*10|1),(1*4|1)-(4|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*10|1),6,6,0,10.0,7.1,2.9,0.000995146
7|1,3*5|1,1,(7|1)+(5*7|1)>(5|1)+(3*5|1),(7|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,0.000248046
1*2|1,2*6*7*9|1,2,(1*2|1)+(1*2*7|1)+(1*2*7*9|1)+(1*2*6*7*9|1)-(2*6*7*9|1),(1*2|1)-(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*9|1),4,4,0,6.0,6.0,0.0,0.00047552
3*5*6*7*8*10|1,1*3*8|1,-3,(3*5*6*7*8*10|1)+(1*3*5*6*7*8*10|1)+(1*3*4*5*6*7*8*10|1)>(1*7*8|1)+(1*3*7*8|1)-(1*3*8|1),(3*5*6*7*8*10|1)-(3*6*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)-(3*8|1)+(1*3*8|1),5,5,0,13.0,6.1,6.9,0.00150988
1*10|1,1*3*7*9|1,2,(1*10|1)+(1*9*10|1)+(1*7*9*10|1)>(7*9|1)+(1*7*9|1)+(1*3*7*9|1),(1*10|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*9|1),4,5,-1,6.0,4.1,1.9,0.000551433
1*4*5*10|1,3*6*9|1,-1,(1*4*5*10|1)+(1*4*5*6*10|1)+(1*4*5*6*8*10|1)>(1*8*10|1)+(1*3*8*10|1)+(1*3*8*9*10|1)>(3*9|1)+(3*6*9|1),(1*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*9|1),7,7,0,15.0,5.199999999999999,9.8,0.003704727
2*3*5*7*10|1,2*8*10|1,-2,(2*3*5*7*10|1)+(2*3*4*5*7*10|1)>(2*3*4*5*10|1)+(2*3*4*5*8*10|1)>(2*8*10|1),(2*3*5*7*10|1)-(2*5*7*10|1)-(2*7*10|1)-(2*10|1)+(2*8*10|1),4,4,0,10.0,2.2,7.8,0.000597894
3*5*6*8*10|1,2*4*5*9*10|1,0,(3*5*6*8*10|1)+(2*3*5*6*8*10|1)>(2*5*6*8*10|1)>(2*5*6*10|1)-(2*5*10|1)+(2*4*5*10|1)+(2*4*5*9*10|1),(3*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)-(5*10|1)+(2*5*10|1)+(2*4*5*10|1)+(2*4*5*9*10|1),6,6,0,12.0,6.2,5.8,0.000810666
2*6*7|1,1*7*8*9|1,1,(2*6*7|1)+(2*6*7*9|1)+(2*6*7*9*10|1)>(2*7*9|1)+(1*2*7*9|1)+(1*2*7*8*9|1)-(1*7*8*9|1),(2*6*7|1)-(6*7|1)-(7|1)+(1*7|1)+(1*7*8|1)+(1*7*8*9|1),5,6,-1,9.0,7.1,1.9,0.001597625
3*4|1,2*4*10|1,1,(3*4|1)-(4|1)+(2*4|1)+(2*4*10|1),(3*4|1)-(4|1)+(2*4|1)+(2*4*10|1),3,3,0,5.0,5.0,0.0,0.000359306
3|1,1*10|1,1,(3|1)+(1*3|1)+(1*3*10|1)-(1*10|1),(3|1)-(|1)+(1|1)+(1*10|1),3,3,0,5.0,5.0,0.0,0.000322753
2*4*5*6|1,2*5*8|1,-1,(2*4*5*6|1)+(2*4*5*6*8|1)-(2*5*6*8|1)-(2*5*8|1),(2*4*5*6|1)-(2*5*6|1)-(2*5|1)+(2*5*8|1),3,3,0,7.0,7.0,0.0,0.001574658
5*6*7*10|1,5*10|1,-2,(5*6*7*10|1)-(5*6*10|1)-(5*10|1),(5*6*7*10|1)-(5*7*10|1)-(5*10|1),2,2,0,6.0,6.0,0.0,0.001557632
4*8*9|1,2*5|1,-1,(4*8*9|1)+(4*8*9*10|1)>(8*10|1)+(2*8*10|1)+(2*4*8*10|1)>(2*4|1)-(2|1)+(2*5|1),(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*5|1),5,7,-2,11.0,7.2,3.8,0.004494263
2*5*6|1,1*7*8|1,0,(2*5*6|1)+(1*2*5*6|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1)+(1*2*4*5*6*7*8|1)+(1*2*3*4*5*6*7*8|1)>(1*2*7*8|1)-(1*7*8|1),(2*5*6|1)-(5*6|1)-(6|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1),6,7,-1,12.0,8.1,3.9,0.002938848
4*7*8|1,1*6*7*8|1,1,(4*7*8|1)-(7*8|1)+(1*7*8|1)+(1*6*7*8|1),(4*7*8|1)-(7*8|1)+(1*7*8|1)+(1*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000283122
1*4*5*6|1,3*5*10|1,-1,(1*4*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*9|1)>(3*7*9|1)+(3*5*7*9|1)+(3*5*7*9*10|1)>(3*5*9*10|1)-(3*5*10|1),(1*4*5*6|1)-(4*5*6|1)-(5*6|1)-(5|1)+(3*5|1)+(3*5*10|1),5,8,-3,11.0,8.2,2.8,0.004462711
2*9|1,1*4*7*8|1,2,(2*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1)+(1*2*4*7*8*9|1)+(1*2*3*4*7*8*9|1)>(1*2*7*8|1)-(1*7*8|1)+(1*4*7*8|1),(2*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*8|1),6,8,-2,10.0,9.1,0.9,0.004286484
7*8|1,4*9|1,0,(7*8|1)+(4*7*8|1)+(4*7*8*9|1)+(4*7*8*9*10|1)>(4*7*9|1)-(4*9|1),(7*8|1)-(8|1)-(|1)+(4|1)+(4*9|1),4,5,-1,8.0,6.1,1.9,0.001219912
4*5*10|1,2*3*5*9*10|1,2,(4*5*10|1)-(5*10|1)+(2*5*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1),(4*5*10|1)-(5*10|1)+(2*5*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1),4,4,0,6.0,6.0,0.0,0.00039748
1*2*3*4*5*6|1,2*6*7|1,-3,(1*2*3*4*5*6|1)+(1*2*3*4*5*6*8|1)>(1*2*6*8|1)+(1*2*6*7*8|1)>(1*2*6*7|1)-(2*6*7|1),(1*2*3*4*5*6|1)-(2*3*4*5*6|1)-(2*4*5*6|1)-(2*5*6|1)-(2*6|1)+(2*6*7|1),5,5,0,13.0,5.2,7.8,0.000713536
2*3*4*6*7|1,6*7*9|1,-2,(2*3*4*6*7|1)+(2*3*4*5*6*7|1)>(2*4*5*6|1)+(2*4*5*6*9|1)>(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*9|1)>(7*9|1)+(6*7*9|1),(2*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(6*7|1)+(6*7*9|1),4,8,-4,10.0,5.3,4.7,0.00349305
1*2*5*7*9|1,2|1,-4,(1*2*5*7*9|1)+(1*2*4*5*7*9|1)>(1*2*4*5|1)+(1*2*4*5*8|1)+(1*2*3*4*5*8|1)>(1*2*8|1)>(1*2|1)-(2|1),(1*2*5*7*9|1)-(2*5*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1),4,7,-3,12.0,6.300000000000001,5.7,0.002632333
1*2*4*9|1,1*2*3*5|1,0,(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*5*9|1)>(1*2*3*4*5|1)-(1*2*3*5|1),(1*2*4*9|1)-(1*2*9|1)-(1*2|1)+(1*2*3|1)+(1*2*3*5|1),4,4,0,8.0,5.1,2.9,0.00036251
