from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*6|1,1*6*7*9|1,0,(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1)+(2*3*4*6*7*9*10|1)>(4*6*7*9|1)+(1*4*6*7*9|1)-(1*6*7*9|1),(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(6|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1),6,6,0,12.0,7.1,4.9,0.002210916
2*3*4|1,3*5*6*8|1,1,(2*3*4|1)+(2*3*4*8|1)>(3*8|1)+(3*5*8|1)+(3*5*6*8|1),(2*3*4|1)-(3*4|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1),5,4,1,9.0,3.1,5.9,0.000401511
3*4*5*6|1,2*4*6|1,-1,(3*4*5*6|1)+(2*3*4*5*6|1)>(2*4*5*6|1)-(2*4*6|1),(3*4*5*6|1)-(4*5*6|1)-(4*6|1)+(2*4*6|1),3,3,0,7.0,4.1,2.9,0.000182045
3*6*7*9*10|1,1*2*3*5*6*8|1,1,(3*6*7*9*10|1)+(2*3*6*7*9*10|1)+(2*3*5*6*7*9*10|1)+(2*3*5*6*7*8*9*10|1)-(2*3*5*6*8*9*10|1)>(2*3*5*6*8*9|1)+(1*2*3*5*6*8*9|1)-(1*2*3*5*6*8|1),(3*6*7*9*10|1)-(3*6*9*10|1)-(3*6*10|1)-(3*6|1)+(1*3*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*8|1),7,7,0,13.0,10.1,2.9,0.003327027
4*7*10|1,6*7*9|1,0,(4*7*10|1)+(4*6*7*10|1)+(4*6*7*9*10|1)>(4*6*7*9|1)-(6*7*9|1),(4*7*10|1)-(7*10|1)-(7|1)+(6*7|1)+(6*7*9|1),4,4,0,8.0,5.1,2.9,0.00034547
1*3*5*6*7*10|1,1*2*5*7*8*9*10|1,1,(1*3*5*6*7*10|1)+(1*3*5*6*7*8*10|1)+(1*3*5*6*7*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1)-(1*2*5*6*7*8*9*10|1)-(1*2*5*7*8*9*10|1),(1*3*5*6*7*10|1)-(1*5*6*7*10|1)-(1*5*7*10|1)+(1*2*5*7*10|1)+(1*2*5*7*8*10|1)+(1*2*5*7*8*9*10|1),5,5,0,9.0,9.0,0.0,0.001400337
5*6*10|1,3*7*8*10|1,1,(5*6*10|1)+(3*5*6*10|1)+(3*5*6*7*10|1)+(3*4*5*6*7*10|1)>(3*4*6*7*10|1)+(1*3*4*6*7*10|1)>(3*4*7*10|1)+(3*4*7*8*10|1)>(3*8|1)+(3*7*8|1)+(3*7*8*10|1),(5*6*10|1)-(6*10|1)-(10|1)+(3*10|1)+(3*7*10|1)+(3*7*8*10|1),5,10,-5,9.0,7.299999999999999,1.7,0.003344247
1*2*5*7*9*10|1,1*2*6*10|1,-2,(1*2*5*7*9*10|1)+(1*2*5*6*7*9*10|1)-(1*2*5*6*7*10|1)-(1*2*5*6*10|1)-(1*2*6*10|1),(1*2*5*7*9*10|1)-(1*2*7*9*10|1)-(1*2*9*10|1)-(1*2*10|1)+(1*2*6*10|1),4,4,0,10.0,10.0,0.0,0.003687929
3*5*8*10|1,8*10|1,-2,(3*5*8*10|1)-(3*8*10|1)-(8*10|1),(3*5*8*10|1)-(5*8*10|1)-(8*10|1),2,2,0,6.0,6.0,0.0,0.000997628
1*6*7*9*10|1,7*9|1,-3,(1*6*7*9*10|1)+(1*4*6*7*9*10|1)>(4*7*9|1)-(7*9|1),(1*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(7*9|1),3,3,0,9.0,4.1,4.9,0.00036243
3*5*6*8|1,1*7*8*9|1,0,(3*5*6*8|1)+(3*5*6*7*8|1)+(3*4*5*6*7*8|1)>(3*4*6*7|1)+(3*4*6*7*9|1)>(4*7*9|1)-(7*9|1)+(1*7*9|1)+(1*7*8*9|1),(3*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)+(1*8|1)+(1*7*8|1)+(1*7*8*9|1),6,8,-2,12.0,8.2,3.8,0.002677357
4*5|1,2*6*9|1,1,(4*5|1)+(4*5*6|1)+(4*5*6*9|1)>(4*6*9|1)-(6*9|1)+(2*6*9|1),(4*5|1)-(5|1)-(|1)+(2|1)+(2*6|1)+(2*6*9|1),5,5,0,9.0,6.1,2.9,0.000599955
3*4*6*10|1,2*3*8*9|1,0,(3*4*6*10|1)+(3*4*6*8*10|1)>(3*6*8*10|1)+(2*3*6*8*10|1)+(2*3*6*8*9*10|1)>(2*3*6*8*9|1)-(2*3*8*9|1),(3*4*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1),6,6,0,12.0,6.2,5.8,0.000739268
4*6*9|1,1*2*3*6*9*10|1,3,(4*6*9|1)+(3*4*6*9|1)+(2*3*4*6*9|1)+(2*3*4*6*9*10|1)-(2*3*6*9*10|1)+(1*2*3*6*9*10|1),(4*6*9|1)-(6*9|1)+(1*6*9|1)+(1*2*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*9*10|1),5,5,0,7.0,7.0,0.0,0.000987676
1*5*8*9|1,3*7*8*10|1,0,(1*5*8*9|1)+(1*5*7*8*9|1)>(1*7*8*9|1)+(1*3*7*8*9|1)>(3*7*8*9|1)-(3*7*8|1)+(3*7*8*10|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)-(8|1)+(3*8|1)+(3*7*8|1)+(3*7*8*10|1),6,6,0,12.0,6.2,5.8,0.000700464
2*3*6|1,3*4*6*7*10|1,2,(2*3*6|1)+(2*3*6*7|1)>(3*6*7|1)+(3*4*6*7|1)+(3*4*6*7*10|1),(2*3*6|1)-(3*6|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*10|1),4,4,0,6.0,3.1,2.9,0.00031762
1*6*7*8*9*10|1,2*3*5*10|1,-2,(1*6*7*8*9*10|1)+(1*3*6*7*8*9*10|1)+(1*3*4*6*7*8*9*10|1)>(3*4*7*8*9|1)+(1*3*4*7*8*9|1)>(1*3*8|1)+(1*2*3*8|1)>(2*3*8|1)-(2*3|1)+(2*3*5|1)+(2*3*5*10|1),(1*6*7*8*9*10|1)-(6*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*5*10|1),8,10,-2,18.0,9.3,8.7,0.004753678
4*6|1,2*6*10|1,1,(4*6|1)-(6|1)+(2*6|1)+(2*6*10|1),(4*6|1)-(6|1)+(2*6|1)+(2*6*10|1),3,3,0,5.0,5.0,0.0,0.000363623
1*3*6*10|1,3*5*6*9|1,0,(1*3*6*10|1)+(1*3*6*8*10|1)>(3*6*8|1)+(3*5*6*8|1)+(3*5*6*8*9|1)-(3*5*6*9|1),(1*3*6*10|1)-(3*6*10|1)-(3*6|1)+(3*5*6|1)+(3*5*6*9|1),4,5,-1,8.0,6.1,1.9,0.001292277
1*2*3*6|1,3|1,-3,(1*2*3*6|1)+(1*2*3*6*7|1)>(1*3*6*7|1)+(1*3*4*6*7|1)>(3*4*7|1)+(3*4*7*8|1)>(3*8|1)-(3|1),(1*2*3*6|1)-(2*3*6|1)-(3*6|1)-(3|1),3,7,-4,9.0,6.300000000000001,2.7,0.003158846
2*5*9|1,2*5*8*9|1,1,(2*5*9|1)+(2*5*8*9|1),(2*5*9|1)+(2*5*8*9|1),1,1,0,1.0,1.0,0.0,0.000115453
5*8*9|1,3*6*7*8*9*10|1,3,(5*8*9|1)-(8*9|1)+(3*8*9|1)+(3*6*8*9|1)+(3*6*7*8*9|1)+(3*6*7*8*9*10|1),(5*8*9|1)-(8*9|1)+(3*8*9|1)+(3*6*8*9|1)+(3*6*7*8*9|1)+(3*6*7*8*9*10|1),5,5,0,7.0,7.0,0.0,0.000480542
1*6*8|1,2*5*6|1,0,(1*6*8|1)+(1*2*6*8|1)+(1*2*5*6*8|1)>(2*5*6*8|1)-(2*5*6|1),(1*6*8|1)-(6*8|1)-(6|1)+(2*6|1)+(2*5*6|1),4,4,0,8.0,5.1,2.9,0.000361117
3*6*9*10|1,1*3*5*8|1,0,(3*6*9*10|1)+(3*6*8*9*10|1)>(3*6*8*9|1)+(1*3*6*8*9|1)+(1*3*4*6*8*9|1)>(1*3*6*8|1)-(1*3*8|1)+(1*3*5*8|1),(3*6*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*8|1),6,7,-1,12.0,7.2,4.8,0.009238366
2*3*5*9*10|1,1*2*6*10|1,-1,(2*3*5*9*10|1)+(2*3*5*6*9*10|1)+(2*3*4*5*6*9*10|1)>(2*4*6*9|1)+(1*2*4*6*9|1)+(1*2*4*6*9*10|1)+(1*2*4*6*8*9*10|1)>(1*2*6*8*10|1)-(1*2*6*10|1),(2*3*5*9*10|1)-(2*5*9*10|1)-(2*9*10|1)-(2*10|1)+(1*2*10|1)+(1*2*6*10|1),5,8,-3,11.0,8.2,2.8,0.003288529
3*4*5*10|1,1*2*3*9|1,0,(3*4*5*10|1)+(3*4*5*9*10|1)>(4*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*3*9|1),(3*4*5*10|1)-(3*5*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*9|1),6,6,0,12.0,7.1,4.9,0.001775743
1*5*7*9|1,3*5*10|1,-1,(1*5*7*9|1)+(1*3*5*7*9|1)>(3*5*7*9|1)+(3*5*7*9*10|1)-(3*5*9*10|1)-(3*5*10|1),(1*5*7*9|1)-(5*7*9|1)-(5*9|1)-(5|1)+(3*5|1)+(3*5*10|1),5,5,0,11.0,8.1,2.9,0.003249281
1*4*5*6*8*10|1,3*7*8*9|1,-2,(1*4*5*6*8*10|1)+(1*4*5*6*7*8*10|1)+(1*4*5*6*7*8*9*10|1)+(1*3*4*5*6*7*8*9*10|1)>(3*4*7*8*9|1)-(3*7*8*9|1),(1*4*5*6*8*10|1)-(4*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*7*8|1)+(3*7*8*9|1),8,5,3,18.0,6.1,11.9,0.000788056
1*3*5*9*10|1,2*6|1,-3,(1*3*5*9*10|1)+(1*2*3*5*9*10|1)+(1*2*3*5*6*9*10|1)+(1*2*3*4*5*6*9*10|1)>(2*4*6*9|1)+(2*4*6*8*9|1)>(2*6*8|1)-(2*6|1),(1*3*5*9*10|1)-(3*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*6|1),7,7,0,17.0,7.199999999999999,9.8,0.00246525
2*3*8*9|1,2*3*10|1,-1,(2*3*8*9|1)+(2*3*8*9*10|1)+(2*3*4*8*9*10|1)>(3*8*10|1)+(2*3*8*10|1)-(2*3*10|1),(2*3*8*9|1)-(2*3*9|1)-(2*3|1)+(2*3*10|1),3,5,-2,7.0,6.1,0.9,0.00131893
6*10|1,2*3*4*6*10|1,3,(6*10|1)+(2*6*10|1)+(2*3*6*10|1)+(2*3*4*6*10|1),(6*10|1)+(2*6*10|1)+(2*3*6*10|1)+(2*3*4*6*10|1),3,3,0,3.0,3.0,0.0,0.000256979
1*3*4*5*8*10|1,2*5*9*10|1,-2,(1*3*4*5*8*10|1)+(1*2*3*4*5*8*10|1)-(1*2*3*4*5*10|1)>(2*4*5*10|1)-(2*5*10|1)+(2*5*9*10|1),(1*3*4*5*8*10|1)-(3*4*5*8*10|1)-(4*5*8*10|1)-(5*8*10|1)-(5*10|1)+(2*5*10|1)+(2*5*9*10|1),6,5,1,14.0,8.1,5.9,0.003338776
1*4*5*6*10|1,3*5*6*7*9*10|1,1,(1*4*5*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*7*10|1)+(1*2*3*4*5*6*7*10|1)>(3*4*5*6*7*10|1)+(3*4*5*6*7*9*10|1)-(3*5*6*7*9*10|1),(1*4*5*6*10|1)-(4*5*6*10|1)-(5*6*10|1)+(3*5*6*10|1)+(3*5*6*7*10|1)+(3*5*6*7*9*10|1),5,6,-1,9.0,7.1,1.9,0.001275114
1*2*3*5*9*10|1,1*5*6*9|1,-2,(1*2*3*5*9*10|1)-(1*2*3*5*9|1)-(1*3*5*9|1)-(1*5*9|1)+(1*5*6*9|1),(1*2*3*5*9*10|1)-(1*3*5*9*10|1)-(1*5*9*10|1)-(1*5*9|1)+(1*5*6*9|1),4,4,0,10.0,10.0,0.0,0.005871589
2*6|1,2*3*9*10|1,2,(2*6|1)-(2|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1),(2*6|1)-(2|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1),4,4,0,6.0,6.0,0.0,0.000407876
5*6*7*9*10|1,1*3*7*10|1,-1,(5*6*7*9*10|1)+(1*5*6*7*9*10|1)+(1*5*6*7*8*9*10|1)>(1*6*7*8*9*10|1)-(1*6*7*8*10|1)>(1*6*7*10|1)-(1*7*10|1)+(1*3*7*10|1),(5*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(7*10|1)+(1*7*10|1)+(1*3*7*10|1),5,7,-2,11.0,9.2,1.8,0.004382767
2*6*8*9|1,1*3*5*8*10|1,1,(2*6*8*9|1)+(1*2*6*8*9|1)>(2*8*9|1)+(2*8*9*10|1)+(2*3*8*9*10|1)+(2*3*4*8*9*10|1)>(3*8*10|1)+(1*3*8*10|1)+(1*3*5*8*10|1),(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*5*8|1)+(1*3*5*8*10|1),7,8,-1,13.0,6.199999999999999,6.8,0.004058979
4*10|1,1*3*5*8*9|1,3,(4*10|1)+(1*4*10|1)+(1*3*4*10|1)+(1*3*4*8*10|1)>(1*3*8*10|1)>(3*8|1)+(1*3*8|1)+(1*3*8*9|1)+(1*3*5*8*9|1),(4*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*9|1),7,8,-1,11.0,6.2,4.8,0.001623847
6*10|1,3*6*7|1,1,(6*10|1)-(6|1)+(3*6|1)+(3*6*7|1),(6*10|1)-(6|1)+(3*6|1)+(3*6*7|1),3,3,0,5.0,5.0,0.0,0.00028611
3*6|1,1*3*5*8*10|1,3,(3*6|1)+(3*5*6|1)+(3*5*6*8|1)+(3*5*6*8*10|1)-(3*5*8*10|1)+(1*3*5*8*10|1),(3*6|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*10|1),5,5,0,7.0,7.0,0.0,0.001031001
1*2*5*6*10|1,2*9*10|1,-2,(1*2*5*6*10|1)+(1*2*5*6*9*10|1)+(1*2*5*6*8*9*10|1)>(2*6*8*9|1)+(1*2*6*8*9|1)>(2*8*9|1)-(2*9|1)+(2*9*10|1),(1*2*5*6*10|1)-(2*5*6*10|1)-(2*6*10|1)-(2*10|1)+(2*9*10|1),4,7,-3,10.0,7.2,2.8,0.003138112
2*9*10|1,5*6*7*9*10|1,2,(2*9*10|1)+(2*5*9*10|1)+(2*5*7*9*10|1)>(5*7*9*10|1)+(5*6*7*9*10|1),(2*9*10|1)-(9*10|1)+(5*9*10|1)+(5*6*9*10|1)+(5*6*7*9*10|1),4,4,0,6.0,3.1,2.9,0.000327485
3*4*5*7*8*9|1,1*2*6|1,-3,(3*4*5*7*8*9|1)+(1*3*4*5*7*8*9|1)>(3*4*7*9|1)+(1*3*4*7*9|1)+(1*3*4*7*8*9|1)>(1*3*8|1)-(1*8|1)-(1|1)+(1*2|1)+(1*2*6|1),(3*4*5*7*8*9|1)-(4*5*7*8*9|1)-(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1),9,9,0,21.0,11.2,9.8,0.014305091
1*3*9|1,1*3*6*7*9*10|1,3,(1*3*9|1)+(1*3*7*9|1)+(1*3*7*9*10|1)+(1*3*6*7*9*10|1),(1*3*9|1)+(1*3*6*9|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1),3,3,0,3.0,3.0,0.0,0.000399631
5*6|1,1*3*5*6*7*10|1,4,(5*6|1)+(1*5*6|1)+(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*10|1),(5*6|1)+(1*5*6|1)+(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*10|1),4,4,0,4.0,4.0,0.0,0.000371163
2*5*6*9|1,1*10|1,-2,(2*5*6*9|1)+(2*4*5*6*9|1)>(2*4*6*9|1)+(1*2*4*6*9|1)>(2*4*9|1)+(1*2*4*9|1)+(1*2*4*8*9|1)>(1*2*8|1)+(1*2*7*8|1)>(1*7|1)-(1|1)+(1*10|1),(2*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*10|1),6,11,-5,14.0,9.399999999999999,4.6,0.007318793
2*6*8|1,2*3*5*6|1,1,(2*6*8|1)-(2*6|1)+(2*3*6|1)+(2*3*5*6|1),(2*6*8|1)-(2*6|1)+(2*3*6|1)+(2*3*5*6|1),3,3,0,5.0,5.0,0.0,0.000259554
1*5*7*9|1,1*6*9|1,-1,(1*5*7*9|1)+(1*5*6*7*9|1)>(1*6*7*9|1)-(1*6*9|1),(1*5*7*9|1)-(1*7*9|1)-(1*9|1)+(1*6*9|1),3,3,0,7.0,4.1,2.9,0.000185419
1*3*5*7*8*9*10|1,4*5*6*10|1,-3,(1*3*5*7*8*9*10|1)+(1*3*4*5*7*8*9*10|1)-(1*3*4*5*7*8*10|1)>(4*7|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*10|1),(1*3*5*7*8*9*10|1)-(3*5*7*8*9*10|1)-(5*7*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)-(5*10|1)+(4*5*10|1)+(4*5*6*10|1),7,7,0,17.0,10.1,6.9,0.004880056
2*3*5*6*8|1,1*3*10|1,-2,(2*3*5*6*8|1)+(2*3*5*6*7*8|1)>(3*5*6*7|1)+(3*5*6*7*9|1)+(3*4*5*6*7*9|1)>(3*4*7*9|1)+(1*3*4*7*9|1)+(1*3*4*7*8*9|1)>(1*3*8|1)-(1*3|1)+(1*3*10|1),(2*3*5*6*8|1)-(3*5*6*8|1)-(3*6*8|1)-(3*8|1)-(3|1)+(1*3|1)+(1*3*10|1),6,10,-4,14.0,9.3,4.7,0.005129425
3*5*8|1,3*5*9*10|1,1,(3*5*8|1)+(3*5*8*9|1)+(3*5*8*9*10|1)-(3*5*9*10|1),(3*5*8|1)-(3*5|1)+(3*5*9|1)+(3*5*9*10|1),3,3,0,5.0,5.0,0.0,0.000322706
2*3*5*6*9|1,2*4*6*9|1,-1,(2*3*5*6*9|1)+(2*3*4*5*6*9|1)>(2*4*6*9|1),(2*3*5*6*9|1)-(2*5*6*9|1)-(2*6*9|1)+(2*4*6*9|1),3,2,1,7.0,1.1,5.9,0.00016197
1*3*5*9*10|1,2*4*6*9|1,-1,(1*3*5*9*10|1)+(1*3*4*5*9*10|1)>(4*9|1)+(2*4*9|1)+(2*4*6*9|1),(1*3*5*9*10|1)-(3*5*9*10|1)-(5*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*6*9|1),7,4,3,15.0,3.1,11.9,0.000343891
2*3*5*6*10|1,1*2|1,-3,(2*3*5*6*10|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*9*10|1)>(2*4*6*9|1)+(1*2*4*6*9|1)>(2*4*9|1)+(2*4*8*9|1)>(2*8|1)-(2|1)+(1*2|1),(2*3*5*6*10|1)-(2*5*6*10|1)-(2*6*10|1)-(2*10|1)-(2|1)+(1*2|1),5,9,-4,13.0,8.3,4.7,0.006032219
1*3*5*10|1,1*3*4*5*8*10|1,2,(1*3*5*10|1)+(1*3*4*5*10|1)+(1*3*4*5*8*10|1),(1*3*5*10|1)+(1*3*4*5*10|1)+(1*3*4*5*8*10|1),2,2,0,2.0,2.0,0.0,0.000202048
8|1,7*10|1,1,(8|1)+(7*8|1)>(7|1)+(7*10|1),(8|1)-(|1)+(7|1)+(7*10|1),3,3,0,5.0,2.1,2.9,0.000240502
2*3*5*6|1,6*7*8*9|1,0,(2*3*5*6|1)+(2*3*4*5*6|1)>(2*4*5*6|1)+(2*4*5*6*8|1)>(2*5*6*8|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1)>(6*7*8*9|1),(2*3*5*6|1)-(3*5*6|1)-(5*6|1)-(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1),6,7,-1,12.0,4.3,7.7,0.002185855
1*8*9|1,6*7*9*10|1,1,(1*8*9|1)+(1*7*8*9|1)+(1*4*7*8*9|1)>(4*7*9|1)-(7*9|1)+(6*7*9|1)+(6*7*9*10|1),(1*8*9|1)-(8*9|1)-(9|1)+(6*9|1)+(6*7*9|1)+(6*7*9*10|1),5,6,-1,9.0,7.1,1.9,0.001980401
2*6|1,4*9|1,0,(2*6|1)+(2*4*6|1)+(2*4*6*9|1)+(1*2*4*6*9|1)>(2*4*9|1)-(4*9|1),(2*6|1)-(6|1)-(|1)+(4|1)+(4*9|1),4,5,-1,8.0,6.1,1.9,0.001001572
1*2*7*10|1,1*5*9*10|1,0,(1*2*7*10|1)+(1*2*5*7*10|1)+(1*2*5*7*9*10|1)-(1*5*7*9*10|1)-(1*5*9*10|1),(1*2*7*10|1)-(1*7*10|1)-(1*10|1)+(1*5*10|1)+(1*5*9*10|1),4,4,0,8.0,8.0,0.0,0.002540326
