from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*8*10|1,1*2*3*7*8*10|1,2,(1*5*8*10|1)-(1*8*10|1)+(1*2*8*10|1)+(1*2*3*8*10|1)+(1*2*3*7*8*10|1),(1*5*8*10|1)-(1*8*10|1)+(1*2*8*10|1)+(1*2*3*8*10|1)+(1*2*3*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000527032
1*2*4*6*8*9|1,1*3*7|1,-3,(1*2*4*6*8*9|1)+(1*2*3*4*6*8*9|1)+(1*2*3*4*6*8*9*10|1)>(1*3*8*10|1)+(1*3*7*8*10|1)-(1*3*7*10|1)-(1*3*7|1),(1*2*4*6*8*9|1)-(1*4*6*8*9|1)-(1*6*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*7|1),7,6,1,17.0,9.1,7.9,0.006071655
1*4*6*7|1,4*8*10|1,-1,(1*4*6*7|1)+(1*4*6*7*10|1)>(1*4*7*10|1)+(1*4*7*8*10|1)>(1*4*8*10|1)-(4*8*10|1),(1*4*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(4*8|1)+(4*8*10|1),5,5,0,11.0,5.2,5.8,0.000534939
2*4*7*8*10|1,1*2*4*6*7*8*9|1,2,(2*4*7*8*10|1)+(2*4*6*7*8*10|1)>(2*4*6*7*8|1)+(2*4*6*7*8*9|1)+(1*2*4*6*7*8*9|1),(2*4*7*8*10|1)-(2*4*7*8|1)+(1*2*4*7*8|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*9|1),4,4,0,6.0,3.1,2.9,0.000634859
2*4*6|1,3*5|1,-1,(2*4*6|1)+(2*4*5*6|1)>(2*5|1)-(5|1)+(3*5|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(3|1)+(3*5|1),5,4,1,11.0,5.1,5.9,0.000567633
3*8*10|1,3*7*10|1,0,(3*8*10|1)-(3*10|1)+(3*7*10|1),(3*8*10|1)-(3*10|1)+(3*7*10|1),2,2,0,4.0,4.0,0.0,0.000253185
2*7*8*9|1,2*4|1,-2,(2*7*8*9|1)+(1*2*7*8*9|1)>(1*2*7*8|1)+(1*2*5*7*8|1)>(1*2*5|1)+(1*2*4*5|1)>(2*5|1)-(2|1)+(2*4|1),(2*7*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*4|1),4,8,-4,10.0,7.300000000000001,2.7,0.005709388
1*4*6*7*9|1,2*4*9*10|1,-1,(1*4*6*7*9|1)+(1*4*6*7*9*10|1)>(4*6*7*9|1)>(4*6*9|1)+(2*4*6*9|1)+(2*4*6*9*10|1)-(2*4*9*10|1),(1*4*6*7*9|1)-(4*6*7*9|1)-(4*7*9|1)-(4*9|1)+(2*4*9|1)+(2*4*9*10|1),5,6,-1,11.0,6.2,4.8,0.001656008
1*2*7*8*10|1,6*9|1,-3,(1*2*7*8*10|1)+(1*2*5*7*8*10|1)>(1*2*5|1)+(1*2*5*6|1)>(2*6|1)-(6|1)+(6*9|1),(1*2*7*8*10|1)-(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(6|1)+(6*9|1),7,6,1,17.0,6.2,10.8,0.001637879
1*3*7|1,1*5*8|1,0,(1*3*7|1)+(1*3*5*7|1)>(1*5|1)+(1*5*8|1),(1*3*7|1)-(1*7|1)-(1|1)+(1*5|1)+(1*5*8|1),4,3,1,8.0,2.1,5.9,0.000278961
3*5*8|1,2*4*8*9|1,1,(3*5*8|1)+(3*4*5*8|1)+(3*4*5*8*9|1)>(4*5*8*9|1)>(4*8|1)+(2*4*8|1)+(2*4*8*9|1),(3*5*8|1)-(5*8|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*8*9|1),5,6,-1,9.0,4.2,4.8,0.000769238
4*5*7*9*10|1,1*2*4*7*8|1,0,(4*5*7*9*10|1)+(1*4*5*7*9*10|1)+(1*4*5*7*8*9*10|1)>(4*7*8|1)+(1*4*7*8|1)+(1*2*4*7*8|1),(4*5*7*9*10|1)-(4*7*9*10|1)-(4*7*10|1)-(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*4*7*8|1),6,5,1,12.0,4.1,7.9,0.000704319
3*4*7*10|1,2*9|1,-2,(3*4*7*10|1)+(3*4*7*9*10|1)>(4*7*9|1)+(2*4*7*9|1)+(2*3*4*7*9|1)+(2*3*4*5*7*9|1)>(2*5*9|1)-(2*9|1),(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*9|1),6,7,-1,14.0,7.199999999999999,6.8,0.005879323
1*4|1,2*3*4*7*8*10|1,4,(1*4|1)-(4|1)+(3*4|1)+(3*4*10|1)+(2*3*4*10|1)+(2*3*4*7*10|1)+(2*3*4*7*8*10|1),(1*4|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1)+(2*3*4*7*8*10|1),6,6,0,8.0,8.0,0.0,0.001218538
2*6*7|1,4*9*10|1,0,(2*6*7|1)+(2*4*6*7|1)+(2*4*5*6*7|1)>(4*6*7|1)+(4*6*7*9|1)>(4*6*9|1)-(4*9|1)+(4*9*10|1),(2*6*7|1)-(6*7|1)-(7|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1),6,7,-1,12.0,7.2,4.8,0.002877042
2*10|1,5*8|1,0,(2*10|1)+(2*5*10|1)+(2*5*6*10|1)>(2*5*6|1)+(2*4*5*6|1)>(2*5|1)-(5|1)+(5*8|1),(2*10|1)-(10|1)-(|1)+(5|1)+(5*8|1),4,7,-3,8.0,7.2,0.8,0.003355659
1*2*3*8|1,1*3*6*8*9|1,1,(1*2*3*8|1)-(1*3*8|1)+(1*3*6*8|1)+(1*3*6*8*9|1),(1*2*3*8|1)-(1*3*8|1)+(1*3*6*8|1)+(1*3*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000473551
8*9|1,6*8*10|1,1,(8*9|1)+(6*8*9|1)+(6*8*9*10|1)-(6*8*10|1),(8*9|1)-(8|1)+(6*8|1)+(6*8*10|1),3,3,0,5.0,5.0,0.0,0.000422596
1*6*8|1,1*8*9|1,0,(1*6*8|1)-(1*8|1)+(1*8*9|1),(1*6*8|1)-(1*8|1)+(1*8*9|1),2,2,0,4.0,4.0,0.0,0.000255878
5*8*10|1,2*4*7|1,0,(5*8*10|1)+(2*5*8*10|1)+(2*4*5*8*10|1)+(2*4*5*7*8*10|1)+(2*3*4*5*7*8*10|1)>(2*4*7*8|1)-(2*4*7|1),(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1),6,6,0,12.0,7.1,4.9,0.003683534
2*4*8|1,1*2*4*8*10|1,2,(2*4*8|1)+(1*2*4*8|1)+(1*2*4*8*10|1),(2*4*8|1)+(1*2*4*8|1)+(1*2*4*8*10|1),2,2,0,2.0,2.0,0.0,0.000255603
4*8*10|1,1*3*7*10|1,1,(4*8*10|1)+(1*4*8*10|1)+(1*3*4*8*10|1)+(1*3*4*5*8*10|1)>(1*3*5*10|1)-(1*3*10|1)+(1*3*7*10|1),(4*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*7*10|1),5,6,-1,9.0,7.1,1.9,0.002066598
3*7*9|1,5*6*8|1,0,(3*7*9|1)+(3*5*7*9|1)+(3*5*7*8*9|1)>(5*8*9|1)-(5*8|1)+(5*6*8|1),(3*7*9|1)-(7*9|1)-(9|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1),6,5,1,12.0,6.1,5.9,0.000980187
1*2*3*4*7|1,4*7*9*10|1,-1,(1*2*3*4*7|1)+(1*2*3*4*7*10|1)+(1*2*3*4*6*7*10|1)>(1*4*7*10|1)-(4*7*10|1)+(4*7*9*10|1),(1*2*3*4*7|1)-(2*3*4*7|1)-(3*4*7|1)-(4*7|1)+(4*7*9|1)+(4*7*9*10|1),5,5,0,11.0,6.1,4.9,0.001132633
1*2*3*7*10|1,5*6*9*10|1,-1,(1*2*3*7*10|1)+(1*2*3*5*7*10|1)>(1*2*5*10|1)+(1*2*5*6*10|1)+(1*2*4*5*6*10|1)>(2*5*6*10|1)-(5*6*10|1)+(5*6*9*10|1),(1*2*3*7*10|1)-(2*3*7*10|1)-(3*7*10|1)-(7*10|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*9*10|1),7,7,0,15.0,7.2,7.8,0.00246262
4*6*9|1,1*5*9*10|1,1,(4*6*9|1)+(1*4*6*9|1)+(1*4*5*6*9|1)>(1*5*9|1)+(1*5*9*10|1),(4*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*9*10|1),5,4,1,9.0,3.1,5.9,0.000381884
4*5*7*9*10|1,5*6*9|1,-2,(4*5*7*9*10|1)+(4*5*6*7*9*10|1)>(4*5*6*9|1)-(5*6*9|1),(4*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*9|1)+(5*6*9|1),4,3,1,10.0,4.1,5.9,0.000274256
2*8|1,5|1,-1,(2*8|1)+(2*5*8|1)>(2*5|1)-(5|1),(2*8|1)-(8|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,0.000259412
3*7*8|1,2*4*5*9|1,1,(3*7*8|1)+(3*5*7*8|1)+(3*5*7*8*9|1)+(3*4*5*7*8*9|1)+(2*3*4*5*7*8*9|1)>(2*5*9|1)+(2*4*5*9|1),(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*9|1),7,6,1,13.0,5.1,7.9,0.00074908
4*7*10|1,1*2*3*9|1,1,(4*7*10|1)+(1*4*7*10|1)>(1*4*7|1)+(1*4*5*7|1)>(1*5|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1),(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1),7,8,-1,13.0,8.2,4.8,0.005254901
2*4*6*7*8|1,2*7*8*9|1,-1,(2*4*6*7*8|1)+(1*2*4*6*7*8|1)>(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*9|1)-(2*7*8*9|1),(2*4*6*7*8|1)-(2*6*7*8|1)-(2*7*8|1)+(2*7*8*9|1),3,5,-2,7.0,6.1,0.9,0.001475275
2*3*10|1,1*4*6|1,0,(2*3*10|1)+(2*3*6*10|1)+(2*3*4*6*10|1)>(2*4*6|1)-(4*6|1)+(1*4*6|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1),6,5,1,12.0,6.1,5.9,0.000902872
4*6*8|1,1*2*3*7*8*9|1,3,(4*6*8|1)+(3*4*6*8|1)+(2*3*4*6*8|1)>(2*6*8|1)+(2*3*6*8|1)+(2*3*6*8*9|1)+(2*3*6*7*8*9|1)-(2*3*7*8*9|1)+(1*2*3*7*8*9|1),(4*6*8|1)-(6*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*7*8|1)+(1*2*3*7*8*9|1),7,8,-1,11.0,9.1,1.9,0.004123528
1*3*6|1,1*3*6*7*8|1,2,(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*8|1),(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*8|1),2,2,0,2.0,2.0,0.0,0.000253418
10|1,1*2*3|1,2,(10|1)-(|1)+(3|1)+(1*3|1)+(1*2*3|1),(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),4,4,0,6.0,6.0,0.0,0.000715766
1*3*7*9*10|1,3*5*8*10|1,-1,(1*3*7*9*10|1)+(1*3*5*7*9*10|1)+(1*3*5*7*8*9*10|1)+(1*3*5*6*7*8*9*10|1)>(1*3*5*8*10|1)-(3*5*8*10|1),(1*3*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)+(3*5*10|1)+(3*5*8*10|1),5,5,0,11.0,6.1,4.9,0.001574869
2*4*7*9*10|1,9*10|1,-3,(2*4*7*9*10|1)+(2*4*5*7*9*10|1)+(2*4*5*7*8*9*10|1)>(2*5*9*10|1)-(2*9*10|1)-(9*10|1),(2*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(9*10|1),3,5,-2,9.0,8.1,0.9,0.005771622
1*3*8*9|1,1*4*6|1,-1,(1*3*8*9|1)+(1*3*4*8*9|1)+(1*3*4*6*8*9|1)>(1*4*6*8|1)-(1*4*6|1),(1*3*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*6|1),5,4,1,11.0,5.1,5.9,0.000504984
1*3*7*9*10|1,3*7*8*10|1,-1,(1*3*7*9*10|1)+(1*3*7*8*9*10|1)>(1*3*7*8*10|1)-(3*7*8*10|1),(1*3*7*9*10|1)-(3*7*9*10|1)-(3*7*10|1)+(3*7*8*10|1),3,3,0,7.0,4.1,2.9,0.000259387
2*9*10|1,1*4*6*7*8|1,2,(2*9*10|1)+(2*6*9*10|1)+(2*6*7*9*10|1)+(1*2*6*7*9*10|1)>(1*2*6*7*9|1)+(1*2*4*6*7*9|1)+(1*2*4*5*6*7*9|1)>(4*6*7|1)+(1*4*6*7|1)+(1*4*6*7*8|1),(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*8|1),8,9,-1,14.0,7.199999999999999,6.8,0.004786109
1*7*8*10|1,1*3*7*9*10|1,1,(1*7*8*10|1)-(1*7*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1),(1*7*8*10|1)-(1*7*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000469066
1*2*5*9*10|1,3*7*10|1,-2,(1*2*5*9*10|1)+(1*2*3*5*9*10|1)+(1*2*3*5*6*9*10|1)>(1*3*5*10|1)-(1*3*10|1)-(3*10|1)+(3*7*10|1),(1*2*5*9*10|1)-(2*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*7*10|1),6,6,0,14.0,9.1,4.9,0.006568354
2*6*7|1,2*4*5*6*9|1,2,(2*6*7|1)+(2*5*6*7|1)>(2*5*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1),(2*6*7|1)-(2*6|1)+(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1),4,4,0,6.0,3.1,2.9,0.000470913
1*2*3*7|1,6*8*9|1,-1,(1*2*3*7|1)+(1*2*3*6*7|1)>(2*6*7|1)+(1*2*6*7|1)>(2*6|1)+(2*6*8|1)+(2*6*8*9|1)-(6*8*9|1),(1*2*3*7|1)-(2*3*7|1)-(3*7|1)-(7|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1),7,7,0,15.0,7.2,7.8,0.003295461
1*3*8|1,2*7*9*10|1,1,(1*3*8|1)+(1*2*3*8|1)+(1*2*3*7*8|1)+(1*2*3*6*7*8|1)>(2*6*7|1)+(2*6*7*9|1)-(2*7*9|1)+(2*7*9*10|1),(1*3*8|1)-(3*8|1)-(8|1)-(|1)+(2|1)+(2*7|1)+(2*7*9|1)+(2*7*9*10|1),7,7,0,13.0,8.1,4.9,0.004045889
4*5*7*9*10|1,1*3*8|1,-2,(4*5*7*9*10|1)+(1*4*5*7*9*10|1)+(1*4*5*7*8*9*10|1)>(4*7*8|1)+(1*4*7*8|1)>(1*4*8|1)+(1*3*4*8|1)-(1*3*8|1),(4*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1),8,7,1,18.0,7.2,10.8,0.005044531
5*6*9*10|1,1*5*9|1,-1,(5*6*9*10|1)+(1*5*6*9*10|1)>(1*5*10|1)+(1*5*9*10|1)-(1*5*9|1),(5*6*9*10|1)-(5*9*10|1)-(5*9|1)+(1*5*9|1),3,4,-1,7.0,5.1,1.9,0.000956122
1*4*8*10|1,5*6*8|1,-1,(1*4*8*10|1)+(1*4*5*8*10|1)+(1*4*5*6*8*10|1)>(5*6|1)+(5*6*8|1),(1*4*8*10|1)-(4*8*10|1)-(8*10|1)-(8|1)+(5*8|1)+(5*6*8|1),5,4,1,11.0,3.1,7.9,0.00040218
1*2*3*9|1,2*4|1,-2,(1*2*3*9|1)+(1*2*3*4*9|1)>(1*2*3*4|1)>(1*2*4|1)-(2*4|1),(1*2*3*9|1)-(2*3*9|1)-(2*9|1)-(2|1)+(2*4|1),4,4,0,10.0,4.2,5.8,0.000306764
4*6|1,4*8*10|1,1,(4*6|1)+(4*6*8|1)+(4*6*8*10|1)-(4*8*10|1),(4*6|1)-(4|1)+(4*8|1)+(4*8*10|1),3,3,0,5.0,5.0,0.0,0.000415306
6|1,3*7*8|1,2,(6|1)-(|1)+(3|1)+(3*7|1)+(3*7*8|1),(6|1)-(|1)+(3|1)+(3*7|1)+(3*7*8|1),4,4,0,6.0,6.0,0.0,0.000684876
1*2*3*7*10|1,2*6*9|1,-2,(1*2*3*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*8*10|1)>(1*2*5|1)+(1*2*5*6|1)>(2*6|1)+(2*6*9|1),(1*2*3*7*10|1)-(2*3*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(2*6|1)+(2*6*9|1),6,6,0,14.0,4.2,9.8,0.002611512
