from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*9|1,1*4*6|1,0,(1*2*9|1)+(1*2*4*9|1)>(1*4*9|1)-(1*4|1)+(1*4*6|1),(1*2*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*6|1),4,4,0,8.0,5.1,2.9,0.000428072
1*3*6*10|1,2*7|1,-2,(1*3*6*10|1)+(1*3*6*7*10|1)+(1*3*6*7*9*10|1)>(1*7*9|1)+(1*2*7*9|1)+(1*2*5*7*9|1)>(2*5*7|1)-(2*7|1),(1*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*7|1),6,7,-1,14.0,7.199999999999999,6.8,0.004797253
1*2*6*9*10|1,3*4*8|1,-2,(1*2*6*9*10|1)+(1*2*4*6*9*10|1)>(1*2*4*6*10|1)+(1*2*4*6*8*10|1)+(1*2*4*5*6*8*10|1)>(4*5*6*8*10|1)>(8|1)+(3*8|1)+(3*4*8|1),(1*2*6*9*10|1)-(2*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1),8,8,0,18.0,5.300000000000001,12.7,0.003186697
5*6*10|1,1*3|1,-1,(5*6*10|1)+(5*6*8*10|1)>(8|1)+(1*8|1)>(1|1)+(1*3|1),(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*3|1),5,5,0,11.0,3.2,7.8,0.001188746
1*4*6*7*9|1,1*6*7*9|1,-1,(1*4*6*7*9|1)-(1*6*7*9|1),(1*4*6*7*9|1)-(1*6*7*9|1),1,1,0,3.0,3.0,0.0,0.00012846
3*6*7*8*9|1,4*5*9|1,-2,(3*6*7*8*9|1)+(3*4*6*7*8*9|1)+(3*4*5*6*7*8*9|1)>(5*7*8*9|1)>(5*7|1)+(5*7*9|1)+(4*5*7*9|1)-(4*5*9|1),(3*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(4*9|1)+(4*5*9|1),6,7,-1,14.0,7.2,6.8,0.002993627
1*3|1,1*4*6|1,1,(1*3|1)-(1|1)+(1*4|1)+(1*4*6|1),(1*3|1)-(1|1)+(1*4|1)+(1*4*6|1),3,3,0,5.0,5.0,0.0,0.000312215
2*3*4*10|1,1*2*7*10|1,0,(2*3*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*7*10|1)>(1*2*7*10|1),(2*3*4*10|1)-(2*4*10|1)-(2*10|1)+(1*2*10|1)+(1*2*7*10|1),4,3,1,8.0,2.1,5.9,0.000289063
8|1,4*8*9|1,2,(8|1)+(4*8|1)+(4*8*9|1),(8|1)+(4*8|1)+(4*8*9|1),2,2,0,2.0,2.0,0.0,0.000222057
1*5*9|1,3*5*9|1,0,(1*5*9|1)+(1*3*5*9|1)>(3*5|1)+(3*5*9|1),(1*5*9|1)-(5*9|1)+(3*5*9|1),2,3,-1,4.0,2.1,1.9,0.000293227
1*3*4*10|1,2*3*4*6*10|1,1,(1*3*4*10|1)+(1*3*4*6*10|1)>(3*4*6*10|1)+(2*3*4*6*10|1),(1*3*4*10|1)-(3*4*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1),3,3,0,5.0,2.1,2.9,0.000292039
4*8*9|1,2*3*4*9|1,1,(4*8*9|1)-(4*9|1)+(2*4*9|1)+(2*3*4*9|1),(4*8*9|1)-(4*9|1)+(2*4*9|1)+(2*3*4*9|1),3,3,0,5.0,5.0,0.0,0.000328273
4*8*9|1,3*4*8*9|1,1,(4*8*9|1)+(3*4*8*9|1),(4*8*9|1)+(3*4*8*9|1),1,1,0,1.0,1.0,0.0,0.000122259
2*3*7*10|1,9*10|1,-2,(2*3*7*10|1)+(2*3*5*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*8*10|1)>(5*10|1)-(10|1)+(9*10|1),(2*3*7*10|1)-(3*7*10|1)-(7*10|1)-(10|1)+(9*10|1),4,6,-2,10.0,7.1,2.9,0.00478853
6*8*9|1,6*7*9|1,0,(6*8*9|1)-(6*9|1)+(6*7*9|1),(6*8*9|1)-(6*9|1)+(6*7*9|1),2,2,0,4.0,4.0,0.0,0.000239261
2*3*4*9*10|1,4*10|1,-3,(2*3*4*9*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*8*9*10|1)>(1*4*10|1)-(4*10|1),(2*3*4*9*10|1)-(3*4*9*10|1)-(4*9*10|1)-(4*10|1),3,4,-1,9.0,5.1,3.9,0.001593054
6*7*8|1,1*2*6*9*10|1,2,(6*7*8|1)+(2*6*7*8|1)>(2*6|1)+(2*6*9|1)+(2*6*9*10|1)+(1*2*6*9*10|1),(6*7*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*9|1)+(1*2*6*9*10|1),6,5,1,10.0,4.1,5.9,0.000552265
5*6|1,2*3*4*9*10|1,3,(5*6|1)+(5*6*10|1)+(5*6*8*10|1)>(8|1)+(2*8|1)>(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1)+(2*3*4*9*10|1),(5*6|1)-(6|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1)+(2*3*4*9*10|1),7,9,-2,11.0,7.2,3.8,0.005874509
6*7*8*10|1,2*3*6*10|1,0,(6*7*8*10|1)+(3*6*7*8*10|1)>(3*6*7*10|1)+(2*3*6*7*10|1)>(2*3*6*10|1),(6*7*8*10|1)-(6*8*10|1)-(6*10|1)+(2*6*10|1)+(2*3*6*10|1),4,4,0,8.0,2.2,5.8,0.000443926
3*5*6|1,2*3*7*8*9|1,2,(3*5*6|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*8|1)>(7*8|1)+(2*7*8|1)+(2*3*7*8|1)+(2*3*7*8*9|1),(3*5*6|1)-(3*6|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*9|1),6,7,-1,10.0,6.1,3.9,0.000720105
1*2*3*4*10|1,1*2*10|1,-2,(1*2*3*4*10|1)+(1*2*3*4*7*10|1)>(1*2*7*10|1)-(1*2*10|1),(1*2*3*4*10|1)-(1*2*4*10|1)-(1*2*10|1),2,3,-1,6.0,4.1,1.9,0.000455984
1*2|1,3*4*6|1,1,(1*2|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*5*6|1)>(4*5*6|1)-(4*6|1)+(3*4*6|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),5,6,-1,9.0,7.1,1.9,0.002032076
2*8*9|1,3*6*7*9|1,1,(2*8*9|1)+(2*3*8*9|1)>(2*3*9|1)+(2*3*6*9|1)+(2*3*6*7*9|1)-(3*6*7*9|1),(2*8*9|1)-(8*9|1)-(9|1)+(3*9|1)+(3*6*9|1)+(3*6*7*9|1),5,5,0,9.0,6.1,2.9,0.000768743
2*6*10|1,2*7*10|1,0,(2*6*10|1)-(2*10|1)+(2*7*10|1),(2*6*10|1)-(2*10|1)+(2*7*10|1),2,2,0,4.0,4.0,0.0,0.000231153
3*4*8|1,7*9|1,-1,(3*4*8|1)+(3*4*7*8|1)+(3*4*7*8*9|1)>(3*7*8*9|1)>(7*8*9|1)-(7*9|1),(3*4*8|1)-(4*8|1)-(8|1)-(|1)+(7|1)+(7*9|1),5,5,0,11.0,5.2,5.8,0.000518066
2*4*6*7|1,1*6*7*9|1,0,(2*4*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1)>(1*2*6*7*9|1)-(1*6*7*9|1),(2*4*6*7|1)-(4*6*7|1)-(6*7|1)+(1*6*7|1)+(1*6*7*9|1),4,4,0,8.0,5.1,2.9,0.000415058
1*4*9|1,1*4*9*10|1,1,(1*4*9|1)+(1*4*9*10|1),(1*4*9|1)+(1*4*9*10|1),1,1,0,1.0,1.0,0.0,0.000126547
1*4*9*10|1,1*4*10|1,-1,(1*4*9*10|1)-(1*4*10|1),(1*4*9*10|1)-(1*4*10|1),1,1,0,3.0,3.0,0.0,0.000122342
1*2*4*6|1,6*7*8|1,-1,(1*2*4*6|1)+(1*2*4*6*7|1)>(1*2*6*7|1)+(1*2*6*7*8|1)+(1*2*5*6*7*8|1)>(7*8|1)+(6*7*8|1),(1*2*4*6|1)-(2*4*6|1)-(4*6|1)-(6|1)+(6*7|1)+(6*7*8|1),5,6,-1,11.0,4.2,6.8,0.001409253
1*6*7*8*9|1,1*3*6*7*10|1,0,(1*6*7*8*9|1)+(1*6*7*8*9*10|1)>(6*7*8*10|1)+(3*6*7*8*10|1)>(3*6*7*10|1)+(1*3*6*7*10|1),(1*6*7*8*9|1)-(1*6*7*9|1)-(1*6*7|1)+(1*3*6*7|1)+(1*3*6*7*10|1),4,5,-1,8.0,3.2,4.8,0.001035402
4*8*10|1,1*3*6*10|1,1,(4*8*10|1)+(1*4*8*10|1)>(1*4*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1)-(1*3*6*10|1),(4*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*6*10|1),5,5,0,9.0,6.1,2.9,0.000873628
1*3*6*10|1,2*3*7*8*9|1,1,(1*3*6*10|1)+(1*3*6*8*10|1)>(3*6*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1)>(7*8|1)+(2*7*8|1)+(2*3*7*8|1)+(2*3*7*8*9|1),(1*3*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*9|1),7,8,-1,13.0,6.2,6.8,0.001502632
4|1,1*9*10|1,2,(4|1)+(1*4|1)+(1*4*9|1)-(1*9|1)+(1*9*10|1),(4|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),4,4,0,6.0,6.0,0.0,0.000505473
1*2*3*4*6|1,2*3*4*9|1,-1,(1*2*3*4*6|1)+(1*2*3*4*6*7|1)>(2*3*4*6|1)-(2*3*4|1)+(2*3*4*9|1),(1*2*3*4*6|1)-(2*3*4*6|1)-(2*3*4|1)+(2*3*4*9|1),3,4,-1,7.0,5.1,1.9,0.000685178
4*6*10|1,3*4*10|1,0,(4*6*10|1)-(4*10|1)+(3*4*10|1),(4*6*10|1)-(4*10|1)+(3*4*10|1),2,2,0,4.0,4.0,0.0,0.000228521
1*2*3*6|1,1*10|1,-2,(1*2*3*6|1)+(1*2*3*6*10|1)+(1*2*3*6*8*10|1)>(1*6*10|1)-(1*10|1),(1*2*3*6|1)-(1*3*6|1)-(1*6|1)-(1|1)+(1*10|1),4,4,0,10.0,5.1,4.9,0.000805196
1*7|1,1*4*6*7|1,2,(1*7|1)+(1*4*7|1)+(1*4*6*7|1),(1*7|1)+(1*4*7|1)+(1*4*6*7|1),2,2,0,2.0,2.0,0.0,0.000227473
1*4*9|1,2*3*5*6|1,1,(1*4*9|1)+(1*4*6*9|1)+(1*3*4*6*9|1)+(1*3*4*5*6*9|1)+(1*2*3*4*5*6*9|1)>(2*3*5*6|1),(1*4*9|1)-(4*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1),7,5,2,13.0,4.1,8.9,0.000588017
3*8|1,1*2*4*10|1,2,(3*8|1)+(1*3*8|1)+(1*2*3*8|1)>(1*2|1)+(1*2*4|1)+(1*2*4*10|1),(3*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*10|1),6,5,1,10.0,4.1,5.9,0.000458178
1*2*4*6*10|1,4*6*7|1,-2,(1*2*4*6*10|1)+(1*2*4*6*8*10|1)>(4*6*10|1)-(4*6|1)+(4*6*7|1),(1*2*4*6*10|1)-(2*4*6*10|1)-(4*6*10|1)-(4*6|1)+(4*6*7|1),4,4,0,10.0,5.1,4.9,0.000839646
1*2*7|1,1*2*9|1,0,(1*2*7|1)-(1*2|1)+(1*2*9|1),(1*2*7|1)-(1*2|1)+(1*2*9|1),2,2,0,4.0,4.0,0.0,0.000237295
2*7*8|1,1*2*3*6|1,1,(2*7*8|1)+(2*6*7*8|1)>(2*6|1)+(1*2*6|1)+(1*2*3*6|1),(2*7*8|1)-(2*8|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1),5,4,1,9.0,3.1,5.9,0.000507844
2*6*9|1,2*10|1,-1,(2*6*9|1)+(2*6*9*10|1)>(2*6*10|1)-(2*10|1),(2*6*9|1)-(2*9|1)-(2|1)+(2*10|1),3,3,0,7.0,4.1,2.9,0.000236597
5*6*10|1,1*2*3*4*6*10|1,3,(5*6*10|1)+(4*5*6*10|1)+(2*4*5*6*10|1)+(2*3*4*5*6*10|1)-(2*3*4*6*10|1)+(1*2*3*4*6*10|1),(5*6*10|1)-(6*10|1)+(1*6*10|1)+(1*2*6*10|1)+(1*2*3*6*10|1)+(1*2*3*4*6*10|1),5,5,0,7.0,7.0,0.0,0.000993501
1*2*3*6*7*10|1,2*7*8|1,-3,(1*2*3*6*7*10|1)+(1*2*3*6*7*8*10|1)+(1*2*3*5*6*7*8*10|1)>(2*3*7*8|1)-(2*7*8|1),(1*2*3*6*7*10|1)-(2*3*6*7*10|1)-(2*6*7*10|1)-(2*7*10|1)-(2*7|1)+(2*7*8|1),5,4,1,13.0,5.1,7.9,0.00072383
4*9|1,2*3*5*6|1,2,(4*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*6*9|1)>(2*5*6|1)+(2*3*5*6|1),(4*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1),6,5,1,10.0,4.1,5.9,0.000790508
1*2*6*10|1,3*5|1,-2,(1*2*6*10|1)+(1*2*3*6*10|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*9*10|1)>(1*9*10|1)+(1*5*9*10|1)>(5*10|1)-(5|1)+(3*5|1),(1*2*6*10|1)-(2*6*10|1)-(6*10|1)-(10|1)-(|1)+(3|1)+(3*5|1),6,8,-2,14.0,8.2,5.8,0.005709281
1*4*6*9|1,1*2*4*10|1,0,(1*4*6*9|1)+(1*2*4*6*9|1)+(1*2*4*6*9*10|1)>(1*2*4*6*10|1)-(1*2*4*10|1),(1*4*6*9|1)-(1*4*9|1)-(1*4|1)+(1*2*4|1)+(1*2*4*10|1),4,4,0,8.0,5.1,2.9,0.00034401
3*8*10|1,2*3|1,-1,(3*8*10|1)+(2*3*8*10|1)>(2*3*10|1)-(2*3|1),(3*8*10|1)-(3*10|1)-(3|1)+(2*3|1),3,3,0,7.0,4.1,2.9,0.000235439
3*5*9|1,2*3*4*6*7*10|1,3,(3*5*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1)+(2*3*5*6*9*10|1)>(2*3*5*6*10|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*7*10|1)-(2*3*4*6*7*10|1),(3*5*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*10|1),7,7,0,11.0,8.1,2.9,0.001822364
2|1,3*6*8|1,2,(2|1)-(|1)+(3|1)+(3*8|1)+(3*6*8|1),(2|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1),4,4,0,6.0,6.0,0.0,0.000569147
2*3*7*9|1,7*9|1,-2,(2*3*7*9|1)+(2*3*6*7*9|1)+(2*3*6*7*8*9|1)>(7*8*9|1)-(7*9|1),(2*3*7*9|1)-(3*7*9|1)-(7*9|1),2,4,-2,6.0,5.1,0.9,0.001374443
1*3*4|1,1*4*9|1,0,(1*3*4|1)+(1*3*4*9|1)>(1*4*9|1),(1*3*4|1)-(1*4|1)+(1*4*9|1),2,2,0,4.0,1.1,2.9,0.000230081
2*6*9|1,2*5*9|1,0,(2*6*9|1)-(2*9|1)+(2*5*9|1),(2*6*9|1)-(2*9|1)+(2*5*9|1),2,2,0,4.0,4.0,0.0,0.000228351
3*4*6*10|1,6*8*9|1,-1,(3*4*6*10|1)+(3*4*6*8*10|1)+(3*4*6*8*9*10|1)+(2*3*4*6*8*9*10|1)>(8*9|1)+(6*8*9|1),(3*4*6*10|1)-(4*6*10|1)-(6*10|1)-(6|1)+(6*8|1)+(6*8*9|1),5,5,0,11.0,4.1,6.9,0.00051394
1*4*9|1,4*5*6|1,0,(1*4*9|1)+(1*4*5*9|1)+(1*4*5*6*9|1)>(4*5*6|1),(1*4*9|1)-(4*9|1)-(4|1)+(4*5|1)+(4*5*6|1),4,3,1,8.0,2.1,5.9,0.000283787
2*3*4|1,1*4*9*10|1,1,(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*9|1)>(1*4*9|1)+(1*4*9*10|1),(2*3*4|1)-(3*4|1)-(4|1)+(1*4|1)+(1*4*9|1)+(1*4*9*10|1),5,4,1,9.0,3.1,5.9,0.000423992
3*6*8|1,6*9|1,-1,(3*6*8|1)+(3*5*6*8|1)>(5*6|1)-(6|1)+(6*9|1),(3*6*8|1)-(6*8|1)-(6|1)+(6*9|1),3,4,-1,7.0,5.1,1.9,0.001019705
8*10|1,1*4*6*9|1,2,(8*10|1)+(1*8*10|1)+(1*4*8*10|1)>(1*4*10|1)-(1*4|1)+(1*4*6|1)+(1*4*6*9|1),(8*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*9|1),6,6,0,10.0,7.1,2.9,0.001102347
2*4*8*10|1,2*4*8|1,-1,(2*4*8*10|1)-(2*4*8|1),(2*4*8*10|1)-(2*4*8|1),1,1,0,3.0,3.0,0.0,0.000129031
1*2*3*4*6*9|1,1|1,-5,(1*2*3*4*6*9|1)+(1*2*3*4*5*6*9|1)>(2*3*5*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1)>(1*9|1)-(1|1),(1*2*3*4*6*9|1)-(1*3*4*6*9|1)-(1*4*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1),5,6,-1,15.0,6.2,8.8,0.003172026
5*7*10|1,2*3*7|1,0,(5*7*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1)>(3*7*8|1)-(3*7|1)+(2*3*7|1),(5*7*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*3*7|1),4,5,-1,8.0,6.1,1.9,0.001281157
3*6*7*8|1,3*4*8*10|1,0,(3*6*7*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*10|1)>(3*7*8*10|1)-(3*8*10|1)+(3*4*8*10|1),(3*6*7*8|1)-(3*7*8|1)-(3*8|1)+(3*4*8|1)+(3*4*8*10|1),4,5,-1,8.0,6.1,1.9,0.001138963
5*7*10|1,3*4*6*7|1,1,(5*7*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1)>(3*7*8|1)+(3*6*7*8|1)+(3*4*6*7*8|1)-(3*4*6*7|1),(5*7*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*6*7|1),5,6,-1,9.0,7.1,1.9,0.001874385
3*6*7*8*9|1,3*5*10|1,-2,(3*6*7*8*9|1)+(3*6*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(3*7*8*9*10|1)+(3*5*7*8*9*10|1)+(1*3*5*7*8*9*10|1)>(3*5*8*10|1)>(5*10|1)+(3*5*10|1),(3*6*7*8*9|1)-(3*7*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(3*5|1)+(3*5*10|1),6,8,-2,14.0,5.299999999999999,8.7,0.002242824
5*6*10|1,4*6*7*9|1,1,(5*6*10|1)+(5*6*7*10|1)+(5*6*7*9*10|1)+(5*6*7*8*9*10|1)>(7*8*9|1)+(6*7*8*9|1)-(6*7*9|1)+(4*6*7*9|1),(5*6*10|1)-(6*10|1)-(6|1)+(4*6|1)+(4*6*7|1)+(4*6*7*9|1),5,7,-2,9.0,8.1,0.9,0.003428157
2*3*7*10|1,4*5*10|1,-1,(2*3*7*10|1)+(2*3*5*7*10|1)>(5*7*10|1)-(5*10|1)+(4*5*10|1),(2*3*7*10|1)-(3*7*10|1)-(7*10|1)-(10|1)+(4*10|1)+(4*5*10|1),5,4,1,11.0,5.1,5.9,0.000461113
2*4|1,2*4*5*6|1,2,(2*4|1)+(2*4*5|1)+(2*4*5*6|1),(2*4|1)+(2*4*5|1)+(2*4*5*6|1),2,2,0,2.0,2.0,0.0,0.000220645
6*7*9|1,2*3*4|1,0,(6*7*9|1)+(2*6*7*9|1)+(2*3*6*7*9|1)+(2*3*4*6*7*9|1)>(2*3*4*6|1)-(2*3*4|1),(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),6,5,1,12.0,6.1,5.9,0.000574687
3*4*10|1,3*6|1,-1,(3*4*10|1)+(3*4*6*10|1)-(3*6*10|1)-(3*6|1),(3*4*10|1)-(3*10|1)-(3|1)+(3*6|1),3,3,0,7.0,7.0,0.0,0.002420202
1*2*6*7*10|1,2*3*6|1,-2,(1*2*6*7*10|1)+(1*2*3*6*7*10|1)+(1*2*3*6*7*9*10|1)>(2*3*6*10|1)-(2*3*6|1),(1*2*6*7*10|1)-(2*6*7*10|1)-(2*6*10|1)-(2*6|1)+(2*3*6|1),4,4,0,10.0,5.1,4.9,0.000770964
2*3*7|1,1*2*3*4*6*10|1,3,(2*3*7|1)+(2*3*6*7|1)>(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*10|1)+(1*2*3*4*6*10|1),(2*3*7|1)-(2*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*10|1),5,5,0,7.0,4.1,2.9,0.000535154
2*5|1,7|1,-1,(2*5|1)+(2*5*7|1)+(2*3*5*7|1)>(5*7|1)-(7|1),(2*5|1)-(5|1)-(|1)+(7|1),3,4,-1,7.0,5.1,1.9,0.000771303
7|1,5*7*10|1,2,(7|1)+(5*7|1)+(5*7*10|1),(7|1)+(5*7|1)+(5*7*10|1),2,2,0,2.0,2.0,0.0,0.000238561
1*5*9|1,8*9*10|1,0,(1*5*9|1)+(1*5*9*10|1)>(5*10|1)+(5*9*10|1)+(5*8*9*10|1)-(8*9*10|1),(1*5*9|1)-(5*9|1)-(9|1)+(8*9|1)+(8*9*10|1),4,5,-1,8.0,6.1,1.9,0.001432198
1*3*9*10|1,1*2*3*6*7*9|1,2,(1*3*9*10|1)+(1*3*6*9*10|1)>(1*9|1)+(1*2*9|1)+(1*2*6*9|1)+(1*2*6*7*9|1)+(1*2*3*6*7*9|1),(1*3*9*10|1)-(1*3*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1)+(1*2*3*6*7*9|1),4,6,-2,6.0,5.1,0.9,0.000897468
2*4*5*6|1,8*9|1,-2,(2*4*5*6|1)+(2*4*5*6*8|1)+(2*4*5*6*8*9|1)+(2*4*5*6*8*9*10|1)>(4*8*9|1)-(8*9|1),(2*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(8|1)+(8*9|1),6,5,1,14.0,6.1,7.9,0.001130627
4*6*10|1,2|1,-2,(4*6*10|1)+(4*5*6*10|1)+(4*5*6*8*10|1)>(8|1)+(2*8|1)>(2|1),(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1),4,5,-1,10.0,3.2,6.8,0.001819468
4*10|1,1*2*4*6|1,2,(4*10|1)+(4*6*10|1)+(2*4*6*10|1)+(1*2*4*6*10|1)-(1*2*4*6|1),(4*10|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*6|1),4,4,0,6.0,6.0,0.0,0.000702045
4*9|1,4*8*10|1,1,(4*9|1)+(4*8*9|1)+(4*8*9*10|1)-(4*8*10|1),(4*9|1)-(4|1)+(4*8|1)+(4*8*10|1),3,3,0,5.0,5.0,0.0,0.000380382
8|1,3*5*10|1,2,(8|1)+(5*8|1)>(5|1)+(3*5|1)+(3*5*10|1),(8|1)-(|1)+(3|1)+(3*5|1)+(3*5*10|1),4,4,0,6.0,3.1,2.9,0.000382665
2*3*4*6|1,4*6*7*9|1,0,(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1)>(3*4*6|1)-(4*6|1)+(4*6*7|1)+(4*6*7*9|1),(2*3*4*6|1)-(3*4*6|1)-(4*6|1)+(4*6*7|1)+(4*6*7*9|1),4,6,-2,8.0,7.1,0.9,0.002099289
1*4*6|1,1*4*6*9|1,1,(1*4*6|1)+(1*4*6*9|1),(1*4*6|1)+(1*4*6*9|1),1,1,0,1.0,1.0,0.0,0.00012368
