from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*4*7*9|1,2*5*6*10|1,-1,(1*3*4*7*9|1)+(1*2*3*4*7*9|1)+(1*2*3*4*6*7*9|1)>(1*3*9|1)+(1*2*3*9|1)+(1*2*3*9*10|1)>(2*10|1)+(2*5*10|1)+(2*5*6*10|1),(1*3*4*7*9|1)-(3*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*10|1),9,8,1,19.0,6.199999999999999,12.8,0.003756477
3*4*6*7*10|1,1*3*4*6|1,-1,(3*4*6*7*10|1)-(3*4*6*7|1)-(3*4*6|1)+(1*3*4*6|1),(3*4*6*7*10|1)-(3*4*6*10|1)-(3*4*6|1)+(1*3*4*6|1),3,3,0,7.0,7.0,0.0,0.001439076
1*5*9*10|1,3*8*10|1,-1,(1*5*9*10|1)+(1*5*8*9*10|1)+(1*2*5*8*9*10|1)>(2*8*10|1)-(8*10|1)+(3*8*10|1),(1*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*8*10|1),5,5,0,11.0,6.1,4.9,0.001519431
2*6*8|1,2*6|1,-1,(2*6*8|1)-(2*6|1),(2*6*8|1)-(2*6|1),1,1,0,3.0,3.0,0.0,0.000118781
5*10|1,3*7*8*10|1,2,(5*10|1)+(3*5*10|1)+(3*5*8*10|1)>(3*8*10|1)+(3*7*8*10|1),(5*10|1)-(10|1)+(3*10|1)+(3*7*10|1)+(3*7*8*10|1),4,4,0,6.0,3.1,2.9,0.000363592
1*3*8*10|1,2*7*8*10|1,0,(1*3*8*10|1)+(1*2*3*8*10|1)>(2*8*10|1)+(2*7*8*10|1),(1*3*8*10|1)-(3*8*10|1)-(8*10|1)+(2*8*10|1)+(2*7*8*10|1),4,3,1,8.0,2.1,5.9,0.000230267
7*8*10|1,3*7|1,-1,(7*8*10|1)+(3*7*8*10|1)+(3*5*7*8*10|1)>(3*7*8|1)-(3*7|1),(7*8*10|1)-(7*10|1)-(7|1)+(3*7|1),3,4,-1,7.0,5.1,1.9,0.000654577
1*3*4*6*7*10|1,1*5|1,-4,(1*3*4*6*7*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*6*7*9*10|1)>(1*3*9*10|1)+(1*3*5*9*10|1)-(1*3*5*10|1)>(1*5*10|1)-(1*5|1),(1*3*4*6*7*10|1)-(1*4*6*7*10|1)-(1*6*7*10|1)-(1*7*10|1)-(1*10|1)-(1|1)+(1*5|1),6,7,-1,16.0,9.2,6.8,0.006403816
3*4*6*7*10|1,1*6*7*8*9*10|1,1,(3*4*6*7*10|1)+(3*4*6*7*8*10|1)+(3*4*6*7*8*9*10|1)+(1*3*4*6*7*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)>(1*3*6*7*9*10|1)>(1*6*7*9*10|1)+(1*6*7*8*9*10|1),(3*4*6*7*10|1)-(4*6*7*10|1)-(6*7*10|1)+(1*6*7*10|1)+(1*6*7*8*10|1)+(1*6*7*8*9*10|1),5,7,-2,9.0,5.199999999999999,3.8,0.001671034
3|1,3*4*5|1,2,(3|1)+(3*4|1)+(3*4*5|1),(3|1)+(3*4|1)+(3*4*5|1),2,2,0,2.0,2.0,0.0,0.00022112
1*4*6*7*8*9|1,6*9*10|1,-3,(1*4*6*7*8*9|1)+(1*4*6*7*8*9*10|1)+(1*4*5*6*7*8*9*10|1)+(1*3*4*5*6*7*8*9*10|1)>(1*3*4*6*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(1*3*9*10|1)+(1*3*6*9*10|1)>(1*6*9*10|1)-(6*9*10|1),(1*4*6*7*8*9|1)-(4*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1)-(6*9|1)+(6*9*10|1),5,9,-4,13.0,8.299999999999999,4.7,0.005171228
1*4*6*8*9|1,3*8*10|1,-2,(1*4*6*8*9|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1)+(1*2*3*4*6*8*9*10|1)>(1*3*9*10|1)+(1*2*3*9*10|1)>(2*10|1)-(10|1)+(3*10|1)+(3*8*10|1),(1*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(3*8|1)+(3*8*10|1),6,9,-3,14.0,9.2,4.8,0.008102747
2*4*7*8*10|1,4*9*10|1,-2,(2*4*7*8*10|1)+(2*4*7*8*9*10|1)+(2*3*4*7*8*9*10|1)>(2*4*8*10|1)+(2*4*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1),(2*4*7*8*10|1)-(4*7*8*10|1)-(4*8*10|1)-(4*10|1)+(4*9*10|1),4,6,-2,10.0,9.1,0.9,0.004061467
1*3*4*7*9*10|1,3*7*9|1,-3,(1*3*4*7*9*10|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*7*8*9*10|1)>(1*3*7*9*10|1)-(1*3*7*9|1)-(3*7*9|1),(1*3*4*7*9*10|1)-(3*4*7*9*10|1)-(3*7*9*10|1)-(3*7*9|1),3,5,-2,9.0,8.1,0.9,0.003462403
6*8*10|1,8*9*10|1,0,(6*8*10|1)-(8*10|1)+(8*9*10|1),(6*8*10|1)-(8*10|1)+(8*9*10|1),2,2,0,4.0,4.0,0.0,0.000221309
6*7*9*10|1,2*4*7|1,-1,(6*7*9*10|1)+(4*6*7*9*10|1)>(4*7*9*10|1)+(2*4*7*9*10|1)>(2*4*7*10|1)-(2*4*7|1),(6*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*4*7|1),5,5,0,11.0,5.2,5.8,0.000466773
1*4*7*8|1,2*6*10|1,-1,(1*4*7*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*10|1)+(1*2*4*7*8*9*10|1)+(1*2*3*4*7*8*9*10|1)>(1*3*7*9*10|1)+(1*2*3*7*9*10|1)+(1*2*3*6*7*9*10|1)>(2*6*7*10|1)-(2*6*10|1),(1*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*6|1)+(2*6*10|1),7,9,-2,15.0,9.2,5.8,0.005331675
2*3*4*7|1,3*4*10|1,-1,(2*3*4*7|1)+(2*3*4*7*10|1)-(3*4*7*10|1)-(3*4*10|1),(2*3*4*7|1)-(3*4*7|1)-(3*4|1)+(3*4*10|1),3,3,0,7.0,7.0,0.0,0.001756811
2*5*6|1,2*7*8*10|1,1,(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*10|1)+(2*5*6*7*8*10|1)>(2*6*7*8*10|1)-(2*7*8*10|1),(2*5*6|1)-(2*6|1)-(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*10|1),5,5,0,9.0,6.1,2.9,0.000570325
4*5*10|1,2*6*8|1,0,(4*5*10|1)+(2*4*5*10|1)+(2*4*5*8*10|1)>(2*4*8*10|1)+(2*4*6*8*10|1)-(2*6*8*10|1)-(2*6*8|1),(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1),6,6,0,12.0,9.1,2.9,0.004575727
1*3*5*8*9|1,2*3*7*8|1,-1,(1*3*5*8*9|1)+(1*2*3*5*8*9|1)>(1*2*3*8*9|1)>(2*3*8|1)+(2*3*7*8|1),(1*3*5*8*9|1)-(3*5*8*9|1)-(3*8*9|1)-(3*8|1)+(2*3*8|1)+(2*3*7*8|1),5,4,1,11.0,2.2,8.8,0.000392846
1*3*4*5*6*9|1,1*7*9*10|1,-2,(1*3*4*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*3*9|1)+(1*3*7*9|1)+(1*3*7*9*10|1)-(1*7*9*10|1),(1*3*4*5*6*9|1)-(1*4*5*6*9|1)-(1*5*6*9|1)-(1*6*9|1)-(1*9|1)+(1*7*9|1)+(1*7*9*10|1),6,5,1,14.0,6.1,7.9,0.001260539
2*3|1,1*7*8*10|1,2,(2*3|1)+(2*3*8|1)+(2*3*8*10|1)>(2*8*10|1)-(8*10|1)+(7*8*10|1)+(1*7*8*10|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*10|1),6,6,0,10.0,7.1,2.9,0.001054948
3*9*10|1,1*2*3*9|1,1,(3*9*10|1)-(3*9|1)+(1*3*9|1)+(1*2*3*9|1),(3*9*10|1)-(3*9|1)+(1*3*9|1)+(1*2*3*9|1),3,3,0,5.0,5.0,0.0,0.000301164
6*8*9*10|1,2*3*7*8|1,0,(6*8*9*10|1)+(6*7*8*9*10|1)+(1*6*7*8*9*10|1)+(1*4*6*7*8*9*10|1)>(1*4*7*8*9*10|1)+(1*2*4*7*8*9*10|1)>(2*4*7*8|1)+(2*3*4*7*8|1)-(2*3*7*8|1),(6*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*7*8|1),6,8,-2,12.0,8.2,3.8,0.004076839
1*4*7*9|1,2*4*6*7|1,0,(1*4*7*9|1)+(1*2*4*7*9|1)>(2*4*7|1)+(2*4*6*7|1),(1*4*7*9|1)-(4*7*9|1)-(4*7|1)+(2*4*7|1)+(2*4*6*7|1),4,3,1,8.0,2.1,5.9,0.000244395
1|1,1*7*10|1,2,(1|1)+(1*7|1)+(1*7*10|1),(1|1)+(1*7|1)+(1*7*10|1),2,2,0,2.0,2.0,0.0,0.000223586
1*4*7*8*10|1,2*4*5*6|1,-1,(1*4*7*8*10|1)+(1*2*4*7*8*10|1)+(1*2*4*6*7*8*10|1)+(1*2*4*6*7*8*9*10|1)>(2*4*6*7*8|1)+(2*4*6*7*8*9|1)>(2*4*6*8|1)+(2*4*5*6*8|1)-(2*4*5*6|1),(1*4*7*8*10|1)-(4*7*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1),7,8,-1,15.0,8.2,6.8,0.003558789
1*4*7*8*9|1,1*3*4*6*7*8|1,1,(1*4*7*8*9|1)-(1*4*7*8|1)+(1*3*4*7*8|1)+(1*3*4*6*7*8|1),(1*4*7*8*9|1)-(1*4*7*8|1)+(1*3*4*7*8|1)+(1*3*4*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000314115
1*4*6|1,3*6*7*9|1,1,(1*4*6|1)+(1*3*4*6|1)+(1*3*4*6*9|1)+(1*2*3*4*6*9|1)>(1*3*9|1)+(1*3*7*9|1)-(3*7*9|1)+(3*6*7*9|1),(1*4*6|1)-(4*6|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),5,7,-2,9.0,8.1,0.9,0.003471591
1*4*5*9*10|1,1*4*8*10|1,-1,(1*4*5*9*10|1)+(1*4*5*8*9*10|1)+(1*2*4*5*8*9*10|1)>(2*4*8*10|1)+(1*2*4*8*10|1)-(1*4*8*10|1),(1*4*5*9*10|1)-(1*4*9*10|1)-(1*4*10|1)+(1*4*8*10|1),3,5,-2,7.0,6.1,0.9,0.001439833
2*4*6*8|1,4*7|1,-2,(2*4*6*8|1)+(2*4*6*7*8|1)+(1*2*4*6*7*8|1)>(2*4*7*8|1)-(4*7*8|1)-(4*7|1),(2*4*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(4*7|1),4,5,-1,10.0,8.1,1.9,0.003622833
3*4*10|1,2*4*7*8*10|1,2,(3*4*10|1)+(2*3*4*10|1)>(2*4*10|1)+(2*4*7*10|1)+(2*4*7*8*10|1),(3*4*10|1)-(4*10|1)+(2*4*10|1)+(2*4*7*10|1)+(2*4*7*8*10|1),4,4,0,6.0,3.1,2.9,0.000345312
4*5*10|1,5*6|1,-1,(4*5*10|1)-(4*5|1)-(5|1)+(5*6|1),(4*5*10|1)-(5*10|1)-(5|1)+(5*6|1),3,3,0,7.0,7.0,0.0,0.001991567
1*3*4*5*9*10|1,1*9*10|1,-3,(1*3*4*5*9*10|1)+(1*3*4*5*6*9*10|1)+(1*3*4*5*6*7*9*10|1)+(1*2*3*4*5*6*7*9*10|1)>(1*3*9*10|1)-(1*9*10|1),(1*3*4*5*9*10|1)-(1*4*5*9*10|1)-(1*5*9*10|1)-(1*9*10|1),3,5,-2,9.0,6.1,2.9,0.001359615
3*7*8*10|1,2*10|1,-2,(3*7*8*10|1)+(2*3*7*8*10|1)-(2*3*8*10|1)>(2*8*10|1)-(2*10|1),(3*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(2*10|1),4,4,0,10.0,7.1,2.9,0.003548758
2*4*6*7*10|1,3*6|1,-3,(2*4*6*7*10|1)+(2*3*4*6*7*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*5*6*7*10|1)>(2*3*4*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1)>(1*3*9|1)+(1*3*6*9|1)+(1*2*3*6*9|1)>(2*6|1)-(6|1)+(3*6|1),(2*4*6*7*10|1)-(4*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(3*6|1),5,12,-7,13.0,11.299999999999999,1.7,0.009125859
2*7*8|1,1*3*10|1,0,(2*7*8|1)+(2*3*7*8|1)+(2*3*6*7*8|1)>(2*6*8|1)+(1*2*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*8*10|1)+(1*2*3*6*8*9*10|1)>(1*3*9*10|1)-(1*3*10|1),(2*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),6,9,-3,12.0,9.2,2.8,0.004667
1*3*4*7*9*10|1,3*9*10|1,-3,(1*3*4*7*9*10|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(1*3*9*10|1)-(3*9*10|1),(1*3*4*7*9*10|1)-(3*4*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1),3,4,-1,9.0,5.1,3.9,0.000660552
1*3*4*6*8|1,4*6*7|1,-2,(1*3*4*6*8|1)+(1*3*4*6*7*8|1)-(1*3*6*7*8|1)>(6*7*8|1)-(6*7|1)+(4*6*7|1),(1*3*4*6*8|1)-(3*4*6*8|1)-(4*6*8|1)-(4*6|1)+(4*6*7|1),4,5,-1,10.0,8.1,1.9,0.004474804
2*4*6|1,4*8|1,-1,(2*4*6|1)+(2*4*6*8|1)+(1*2*4*6*8|1)>(2*4*8|1)-(4*8|1),(2*4*6|1)-(4*6|1)-(4|1)+(4*8|1),3,4,-1,7.0,5.1,1.9,0.000693731
3*4*5|1,4*8*10|1,0,(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*10|1)>(4*5*8*10|1)-(4*8*10|1),(3*4*5|1)-(4*5|1)-(4|1)+(4*8|1)+(4*8*10|1),4,4,0,8.0,5.1,2.9,0.00039153
3*7|1,6*7*9*10|1,2,(3*7|1)+(3*6*7|1)>(6*7|1)+(6*7*9|1)+(6*7*9*10|1),(3*7|1)-(7|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1),4,4,0,6.0,3.1,2.9,0.000354468
4*9*10|1,3*4*6*7*8|1,2,(4*9*10|1)+(4*8*9*10|1)+(4*7*8*9*10|1)>(4*7*8*10|1)-(4*7*8|1)+(3*4*7*8|1)+(3*4*6*7*8|1),(4*9*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*8|1),6,6,0,10.0,7.1,2.9,0.000942626
1*4*6*7*10|1,2*3*4*7|1,-1,(1*4*6*7*10|1)+(1*2*4*6*7*10|1)+(1*2*3*4*6*7*10|1)>(2*3*4*7*10|1)-(2*3*4*7|1),(1*4*6*7*10|1)-(4*6*7*10|1)-(4*7*10|1)-(4*7|1)+(2*4*7|1)+(2*3*4*7|1),5,4,1,11.0,5.1,5.9,0.000417773
4*5*8*9|1,2*4*6*7*8*10|1,2,(4*5*8*9|1)+(2*4*5*8*9|1)>(2*4*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*10|1),(4*5*8*9|1)-(4*8*9|1)-(4*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*10|1),6,5,1,10.0,4.1,5.9,0.000463812
1*2*3*9|1,4*7*8|1,-1,(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*7*9|1)>(2*4*7|1)+(2*4*7*8|1)-(4*7*8|1),(1*2*3*9|1)-(2*3*9|1)-(3*9|1)-(9|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1),7,5,2,15.0,6.1,8.9,0.000865721
6*7|1,4*8|1,0,(6*7|1)+(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*9|1)+(4*5*6*7*8*9|1)>(4*7*8*9|1)>(4*7*8|1)-(4*8|1),(6*7|1)-(7|1)-(|1)+(4|1)+(4*8|1),4,7,-3,8.0,7.199999999999999,0.8,0.00263173
4*5*8*9*10|1,2*6*7|1,-2,(4*5*8*9*10|1)+(4*5*6*8*9*10|1)>(4*5*9*10|1)+(4*5*7*9*10|1)+(2*4*5*7*9*10|1)+(2*4*5*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)>(2*4*6*7|1)-(2*6*7|1),(4*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1),8,8,0,18.0,8.2,9.8,0.004309015
1*3*4*5*9|1,4*5*9*10|1,-1,(1*3*4*5*9|1)+(1*3*4*5*9*10|1)+(1*2*3*4*5*9*10|1)>(2*4*5*10|1)-(4*5*10|1)+(4*5*9*10|1),(1*3*4*5*9|1)-(3*4*5*9|1)-(4*5*9|1)+(4*5*9*10|1),3,5,-2,7.0,6.1,0.9,0.001294153
1*4*6*7*8*9|1,1*3*10|1,-3,(1*4*6*7*8*9|1)+(1*3*4*6*7*8*9|1)+(1*3*4*6*7*8*9*10|1)+(1*3*4*5*6*7*8*9*10|1)>(1*3*4*6*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(1*3*9*10|1)-(1*3*10|1),(1*4*6*7*8*9|1)-(1*6*7*8*9|1)-(1*7*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*10|1),7,7,0,17.0,7.199999999999999,9.8,0.00218829
1*7*9*10|1,2*4*7|1,-1,(1*7*9*10|1)+(1*2*7*9*10|1)+(1*2*4*7*9*10|1)>(2*4*7|1),(1*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*4*7|1),5,3,2,11.0,2.1,8.9,0.000281797
5|1,1*3*4*6|1,3,(5|1)-(|1)+(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1),(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1),5,5,0,7.0,7.0,0.0,0.000545248
4*5*8*9|1,7*8|1,-2,(4*5*8*9|1)+(4*5*7*8*9|1)>(4*7*8*9|1)>(4*7*8|1)-(7*8|1),(4*5*8*9|1)-(5*8*9|1)-(8*9|1)-(8|1)+(7*8|1),4,4,0,10.0,4.2,5.8,0.000261812
1*9*10|1,2*4*5*10|1,1,(1*9*10|1)+(1*2*9*10|1)>(2*10|1)+(2*4*10|1)+(2*4*5*10|1),(1*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*5*10|1),5,4,1,9.0,3.1,5.9,0.000353835
1*3*4*5*10|1,1*3*4*8*10|1,0,(1*3*4*5*10|1)+(1*3*4*5*8*10|1)>(1*3*4*8*10|1),(1*3*4*5*10|1)-(1*3*4*10|1)+(1*3*4*8*10|1),2,2,0,4.0,1.1,2.9,0.000224254
4*8*10|1,1*3*4*7*8*9|1,3,(4*8*10|1)-(4*8|1)+(1*4*8|1)+(1*3*4*8|1)+(1*3*4*7*8|1)+(1*3*4*7*8*9|1),(4*8*10|1)-(4*8|1)+(1*4*8|1)+(1*3*4*8|1)+(1*3*4*7*8|1)+(1*3*4*7*8*9|1),5,5,0,7.0,7.0,0.0,0.001175911
1*3*4*9*10|1,1*4*5*9*10|1,0,(1*3*4*9*10|1)-(1*4*9*10|1)+(1*4*5*9*10|1),(1*3*4*9*10|1)-(1*4*9*10|1)+(1*4*5*9*10|1),2,2,0,4.0,4.0,0.0,0.000224046
6*7*9|1,1*3*4*6*7*8|1,3,(6*7*9|1)+(4*6*7*9|1)+(4*6*7*8*9|1)>(4*6*7*8|1)+(1*4*6*7*8|1)+(1*3*4*6*7*8|1),(6*7*9|1)-(6*7|1)+(1*6*7|1)+(1*3*6*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*8|1),5,5,0,7.0,4.1,2.9,0.00049823
3*7*10|1,1*5*9*10|1,1,(3*7*10|1)+(1*3*7*10|1)+(1*3*5*7*10|1)-(1*3*5*10|1)>(1*5*10|1)+(1*5*9*10|1),(3*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*5*10|1)+(1*5*9*10|1),5,5,0,9.0,6.1,2.9,0.004172818
1*3*4*8|1,2*3*4|1,-1,(1*3*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*6*8|1)>(2*3*4*8|1)-(2*3*4|1),(1*3*4*8|1)-(3*4*8|1)-(3*4|1)+(2*3*4|1),3,4,-1,7.0,5.1,1.9,0.000680334
1*4*8*10|1,1*5*6*9|1,0,(1*4*8*10|1)+(1*4*5*8*10|1)+(1*4*5*8*9*10|1)+(1*2*4*5*8*9*10|1)+(1*2*3*4*5*8*9*10|1)>(1*3*5*9|1)+(1*3*5*6*9|1)>(1*5*6*9|1),(1*4*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*9|1),6,7,-1,12.0,5.199999999999999,6.8,0.003241406
1*4*7*9*10|1,2*7*8|1,-2,(1*4*7*9*10|1)+(1*2*4*7*9*10|1)+(1*2*4*7*8*9*10|1)>(2*4*7*8|1)-(2*7*8|1),(1*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*7*8|1),6,4,2,14.0,5.1,8.9,0.000423407
1*4*5*9|1,1*4*6*9|1,0,(1*4*5*9|1)-(1*4*9|1)+(1*4*6*9|1),(1*4*5*9|1)-(1*4*9|1)+(1*4*6*9|1),2,2,0,4.0,4.0,0.0,0.000225432
1*6*7*10|1,1*7*10|1,-1,(1*6*7*10|1)-(1*7*10|1),(1*6*7*10|1)-(1*7*10|1),1,1,0,3.0,3.0,0.0,0.00012318
2*4*7*8|1,2*3*4*7|1,0,(2*4*7*8|1)-(2*4*7|1)+(2*3*4*7|1),(2*4*7*8|1)-(2*4*7|1)+(2*3*4*7|1),2,2,0,4.0,4.0,0.0,0.000213653
2*3|1,1*3*4*6*8|1,3,(2*3|1)+(2*3*6|1)+(2*3*4*6|1)+(1*2*3*4*6|1)-(1*3*4*6|1)+(1*3*4*6*8|1),(2*3|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*8|1),5,5,0,7.0,7.0,0.0,0.001015354
2*7*8|1,6*7|1,-1,(2*7*8|1)-(2*7|1)-(7|1)+(6*7|1),(2*7*8|1)-(7*8|1)-(7|1)+(6*7|1),3,3,0,7.0,7.0,0.0,0.001960616
1*3*4*8*9|1,2*4|1,-3,(1*3*4*8*9|1)+(1*3*4*8*9*10|1)>(1*3*4*9*10|1)+(1*2*3*4*9*10|1)>(2*4*10|1)-(2*4|1),(1*3*4*8*9|1)-(3*4*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(2*4|1),5,5,0,13.0,5.2,7.8,0.000657046
