from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*6*9*10|1,1*2*6*10|1,-1,(2*4*6*9*10|1)+(1*2*4*6*9*10|1)-(1*2*6*9*10|1)-(1*2*6*10|1),(2*4*6*9*10|1)-(2*6*9*10|1)-(2*6*10|1)+(1*2*6*10|1),3,3,0,7.0,7.0,0.0,0.001552525
1*2*8*9*10|1,3*4*6*9*10|1,0,(1*2*8*9*10|1)+(1*2*3*8*9*10|1)+(1*2*3*4*8*9*10|1)+(1*2*3*4*6*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)>(4*6*9*10|1)+(3*4*6*9*10|1),(1*2*8*9*10|1)-(2*8*9*10|1)-(8*9*10|1)-(9*10|1)+(3*9*10|1)+(3*4*9*10|1)+(3*4*6*9*10|1),6,6,0,12.0,5.1,6.9,0.0007939
4*6*7*9*10|1,4*6*9*10|1,-1,(4*6*7*9*10|1)-(4*6*9*10|1),(4*6*7*9*10|1)-(4*6*9*10|1),1,1,0,3.0,3.0,0.0,0.000111127
2*10|1,1*5*9|1,1,(2*10|1)+(1*2*10|1)+(1*2*5*10|1)+(1*2*5*9*10|1)>(1*2*5*9|1)-(1*5*9|1),(2*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1),5,5,0,9.0,6.1,2.9,0.000503443
1*4*6*8*10|1,1*2*3*4*10|1,0,(1*4*6*8*10|1)+(1*4*5*6*8*10|1)>(4*6*10|1)+(2*4*6*10|1)+(1*2*4*6*10|1)-(1*2*4*10|1)+(1*2*3*4*10|1),(1*4*6*8*10|1)-(1*4*8*10|1)-(1*4*10|1)+(1*2*4*10|1)+(1*2*3*4*10|1),4,6,-2,8.0,7.1,0.9,0.001590653
5*9|1,1*3*10|1,1,(5*9|1)+(1*5*9|1)+(1*3*5*9|1)+(1*3*5*9*10|1)+(1*3*5*6*9*10|1)>(3*6*10|1)+(1*3*6*10|1)-(1*3*10|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),5,7,-2,9.0,8.1,0.9,0.004192402
1*3*5|1,2*4*6*7*10|1,2,(1*3*5|1)+(1*2*3*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*10|1)>(4*10|1)+(4*6*10|1)+(4*6*7*10|1)+(2*4*6*7*10|1),(1*3*5|1)-(3*5|1)-(5|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*10|1),8,7,1,14.0,6.1,7.9,0.000810627
2*4*6*7*9|1,1*2*4*7*9*10|1,1,(2*4*6*7*9|1)+(1*2*4*6*7*9|1)>(1*4*7*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1),(2*4*6*7*9|1)-(2*4*7*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1),3,4,-1,5.0,3.1,1.9,0.000351665
1*2*3|1,2*3*5*9*10|1,2,(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*10|1)>(2*3*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1),(1*2*3|1)-(2*3|1)+(2*3*5|1)+(2*3*5*9|1)+(2*3*5*9*10|1),4,5,-1,6.0,4.1,1.9,0.000442499
1*6*8*10|1,1*2*10|1,-1,(1*6*8*10|1)+(1*5*6*8*10|1)>(6*10|1)+(1*6*10|1)-(1*10|1)+(1*2*10|1),(1*6*8*10|1)-(1*8*10|1)-(1*10|1)+(1*2*10|1),3,5,-2,7.0,6.1,0.9,0.001475918
5*6*9|1,1*2*8*9|1,1,(5*6*9|1)+(2*5*6*9|1)>(2*6*9|1)+(1*2*6*9|1)+(1*2*6*8*9|1)-(1*2*8*9|1),(5*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*8*9|1),5,5,0,9.0,6.1,2.9,0.000703207
1*2*5*9|1,4*9|1,-2,(1*2*5*9|1)+(1*2*4*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*8*9|1)>(4*8*9|1)-(4*9|1),(1*2*5*9|1)-(2*5*9|1)-(5*9|1)-(9|1)+(4*9|1),4,5,-1,10.0,6.1,3.9,0.001866215
2*4*10|1,2*3*6*7*10|1,2,(2*4*10|1)-(2*10|1)+(2*3*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1),(2*4*10|1)-(2*10|1)+(2*3*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000491502
3*4*6*8*10|1,2*3*5|1,-2,(3*4*6*8*10|1)+(2*3*4*6*8*10|1)+(2*3*4*5*6*8*10|1)>(2*3*5*6|1)-(2*3*5|1),(3*4*6*8*10|1)-(3*6*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*5|1),6,4,2,14.0,5.1,8.9,0.000421471
1*2*8|1,2*6*7|1,0,(1*2*8|1)+(1*2*7*8|1)+(1*2*3*7*8|1)>(7*8|1)-(7|1)+(2*7|1)+(2*6*7|1),(1*2*8|1)-(2*8|1)-(2|1)+(2*6|1)+(2*6*7|1),4,6,-2,8.0,7.1,0.9,0.002536794
1*2*8|1,1*2*8*9*10|1,2,(1*2*8|1)+(1*2*8*9|1)+(1*2*8*9*10|1),(1*2*8|1)+(1*2*8*9|1)+(1*2*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000213837
4*6*7*9*10|1,7*8|1,-3,(4*6*7*9*10|1)+(4*6*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(4*7*8*10|1)>(7*8*10|1)-(7*8|1),(4*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(7*8|1),5,5,0,13.0,5.2,7.8,0.000937436
2*4*8*9*10|1,4*7|1,-3,(2*4*8*9*10|1)+(2*3*4*8*9*10|1)>(4*8*9|1)+(4*7*8*9|1)>(7*8|1)-(7|1)+(4*7|1),(2*4*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(4*7|1),5,6,-1,13.0,6.2,6.8,0.002076944
1*2*10|1,1*2*4*8*9*10|1,3,(1*2*10|1)+(1*2*8*10|1)+(1*2*8*9*10|1)+(1*2*4*8*9*10|1),(1*2*10|1)+(1*2*4*10|1)+(1*2*4*8*10|1)+(1*2*4*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000372581
2*3*7*9|1,1*4*10|1,-1,(2*3*7*9|1)+(2*3*7*8*9|1)>(7*8|1)+(1*7*8|1)+(1*4*7*8|1)+(1*4*7*8*10|1)+(1*4*5*7*8*10|1)>(4*10|1)+(1*4*10|1),(2*3*7*9|1)-(3*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1),7,8,-1,15.0,6.199999999999999,8.8,0.003330592
2*8*9|1,1*5*6*9|1,1,(2*8*9|1)+(1*2*8*9|1)+(1*2*5*8*9|1)+(1*2*5*6*8*9|1)>(1*6*8*9|1)-(1*6*9|1)+(1*5*6*9|1),(2*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*6*9|1),5,6,-1,9.0,7.1,1.9,0.001578911
4*6*10|1,6*9|1,-1,(4*6*10|1)+(4*5*6*10|1)+(4*5*6*7*10|1)>(5*6|1)>(6|1)+(6*9|1),(4*6*10|1)-(6*10|1)-(6|1)+(6*9|1),3,5,-2,7.0,3.2,3.8,0.001589652
3*7*10|1,3*6*7*9|1,1,(3*7*10|1)+(3*6*7*10|1)+(3*6*7*9*10|1)-(3*6*7*9|1),(3*7*10|1)-(3*7|1)+(3*6*7|1)+(3*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000318263
1*10|1,4*6*7*9|1,2,(1*10|1)+(1*4*10|1)+(1*4*9*10|1)>(1*4*9|1)-(4*9|1)+(4*6*9|1)+(4*6*7*9|1),(1*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*9|1),6,6,0,10.0,7.1,2.9,0.010286634
3*4*6|1,3*5*9|1,0,(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*8|1)>(3*5*6|1)-(3*5|1)+(3*5*9|1),(3*4*6|1)-(3*6|1)-(3|1)+(3*5|1)+(3*5*9|1),4,5,-1,8.0,6.1,1.9,0.001235862
1*2*7*10|1,1*2*4*10|1,0,(1*2*7*10|1)-(1*2*10|1)+(1*2*4*10|1),(1*2*7*10|1)-(1*2*10|1)+(1*2*4*10|1),2,2,0,4.0,4.0,0.0,0.000207801
2*8*9|1,2*6*7*10|1,1,(2*8*9|1)+(2*7*8*9|1)+(2*7*8*9*10|1)+(2*6*7*8*9*10|1)>(2*6*7*8*10|1)-(2*6*7*10|1),(2*8*9|1)-(2*9|1)-(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*10|1),5,5,0,9.0,6.1,2.9,0.000540101
1*4*6|1,3*10|1,-1,(1*4*6|1)+(1*4*6*10|1)+(1*4*5*6*10|1)>(1*5|1)+(1*5*10|1)>(10|1)+(3*10|1),(1*4*6|1)-(4*6|1)-(6|1)-(|1)+(3|1)+(3*10|1),5,6,-1,11.0,4.2,6.8,0.003211614
3*6*10|1,3*10|1,-1,(3*6*10|1)-(3*10|1),(3*6*10|1)-(3*10|1),1,1,0,3.0,3.0,0.0,0.000115172
2*3*10|1,1*9|1,-1,(2*3*10|1)+(1*2*3*10|1)+(1*2*3*9*10|1)>(1*2*3*9|1)+(1*2*3*7*9|1)>(1*7*9|1)-(1*9|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(1|1)+(1*9|1),5,6,-1,11.0,6.2,4.8,0.001550492
2*3*5|1,2*7*10|1,0,(2*3*5|1)+(2*3*5*7|1)>(2*3*7|1)-(2*7|1)+(2*7*10|1),(2*3*5|1)-(2*5|1)-(2|1)+(2*7|1)+(2*7*10|1),4,4,0,8.0,5.1,2.9,0.000354133
2*4*6*9|1,1*7*9*10|1,0,(2*4*6*9|1)+(1*2*4*6*9|1)+(1*2*4*6*7*9|1)>(1*4*7*9|1)>(1*7*9|1)+(1*7*9*10|1),(2*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*7*9|1)+(1*7*9*10|1),6,5,1,12.0,3.2,8.8,0.000532597
1*3*5|1,2*5|1,-1,(1*3*5|1)+(1*3*5*8|1)>(8|1)-(|1)+(2|1)+(2*5|1),(1*3*5|1)-(3*5|1)-(5|1)+(2*5|1),3,5,-2,7.0,6.1,0.9,0.002109151
1*4*6|1,7*8*10|1,0,(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*8|1)>(1*7*8|1)+(1*7*8*10|1)>(7*8*10|1),(1*4*6|1)-(4*6|1)-(6|1)-(|1)+(7|1)+(7*8|1)+(7*8*10|1),6,5,1,12.0,3.2,8.8,0.000790521
3*6*7*9*10|1,1*2*3*6*10|1,0,(3*6*7*9*10|1)+(3*5*6*7*9*10|1)>(3*5*6|1)>(3*6|1)+(1*3*6|1)+(1*2*3*6|1)+(1*2*3*6*10|1),(3*6*7*9*10|1)-(3*6*9*10|1)-(3*6*10|1)+(1*3*6*10|1)+(1*2*3*6*10|1),4,6,-2,8.0,4.2,3.8,0.001706101
6*10|1,1*7|1,0,(6*10|1)+(1*6*10|1)+(1*6*7*10|1)>(1*7*10|1)-(1*7|1),(6*10|1)-(10|1)-(|1)+(1|1)+(1*7|1),4,4,0,8.0,5.1,2.9,0.000288321
4*10|1,4*8*10|1,1,(4*10|1)+(4*8*10|1),(4*10|1)+(4*8*10|1),1,1,0,1.0,1.0,0.0,0.000113522
1*2*7*10|1,2*4*6*7*9|1,1,(1*2*7*10|1)+(1*2*4*7*10|1)+(1*2*4*5*7*10|1)>(2*4*10|1)+(2*4*9*10|1)>(2*4*9|1)+(2*4*6*9|1)+(2*4*6*7*9|1),(1*2*7*10|1)-(2*7*10|1)-(2*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*9|1),5,7,-2,9.0,5.2,3.8,0.002222744
2*4*7*10|1,2*7*9*10|1,0,(2*4*7*10|1)-(2*7*10|1)+(2*7*9*10|1),(2*4*7*10|1)-(2*7*10|1)+(2*7*9*10|1),2,2,0,4.0,4.0,0.0,0.000200484
1*2*8*9*10|1,4*7*9*10|1,-1,(1*2*8*9*10|1)+(1*2*7*8*9*10|1)+(1*2*5*7*8*9*10|1)>(7*9*10|1)+(4*7*9*10|1),(1*2*8*9*10|1)-(2*8*9*10|1)-(8*9*10|1)-(9*10|1)+(4*9*10|1)+(4*7*9*10|1),5,4,1,11.0,3.1,7.9,0.000488724
1*3*4|1,1*7*9*10|1,1,(1*3*4|1)+(1*3*4*7|1)>(1*4*7|1)>(1*7|1)+(1*7*9|1)+(1*7*9*10|1),(1*3*4|1)-(1*4|1)-(1|1)+(1*7|1)+(1*7*9|1)+(1*7*9*10|1),5,5,0,9.0,3.2,5.8,0.000555869
1*10|1,9*10|1,0,(1*10|1)-(10|1)+(9*10|1),(1*10|1)-(10|1)+(9*10|1),2,2,0,4.0,4.0,0.0,0.00019353
3*6*7*10|1,6*9*10|1,-1,(3*6*7*10|1)+(3*5*6*7*10|1)>(3*5*6|1)+(3*5*6*10|1)+(3*5*6*9*10|1)>(3*6*9*10|1)-(6*9*10|1),(3*6*7*10|1)-(6*7*10|1)-(6*10|1)+(6*9*10|1),3,6,-3,7.0,6.2,0.8,0.001814904
1*2*7*10|1,1*4*6*9|1,0,(1*2*7*10|1)+(1*2*6*7*10|1)+(1*2*6*7*9*10|1)+(1*2*4*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)>(4*6*9*10|1)+(1*4*6*9*10|1)>(1*4*6*9|1),(1*2*7*10|1)-(1*7*10|1)-(1*10|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*9|1),6,7,-1,12.0,5.199999999999999,6.8,0.00266613
3*6*8*10|1,1*3*6*10|1,0,(3*6*8*10|1)-(3*6*10|1)+(1*3*6*10|1),(3*6*8*10|1)-(3*6*10|1)+(1*3*6*10|1),2,2,0,4.0,4.0,0.0,0.000206369
2*3*4*6*7*10|1,4*6*10|1,-3,(2*3*4*6*7*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*5*6*7*10|1)>(3*4*6*10|1)-(4*6*10|1),(2*3*4*6*7*10|1)-(3*4*6*7*10|1)-(4*6*7*10|1)-(4*6*10|1),3,4,-1,9.0,5.1,3.9,0.000877699
1*2*4*6*9|1,1*2*6|1,-2,(1*2*4*6*9|1)-(1*2*4*6|1)-(1*2*6|1),(1*2*4*6*9|1)-(1*2*6*9|1)-(1*2*6|1),2,2,0,6.0,6.0,0.0,0.000940036
1*7*8|1,6*7*8|1,0,(1*7*8|1)-(7*8|1)+(6*7*8|1),(1*7*8|1)-(7*8|1)+(6*7*8|1),2,2,0,4.0,4.0,0.0,0.00018792
4*7|1,2*4*7|1,1,(4*7|1)+(2*4*7|1),(4*7|1)+(2*4*7|1),1,1,0,1.0,1.0,0.0,0.000111038
2*4|1,1*7*10|1,1,(2*4|1)+(1*2*4|1)+(1*2*4*7|1)>(1*7|1)+(1*7*10|1),(2*4|1)-(4|1)-(|1)+(1|1)+(1*7|1)+(1*7*10|1),5,4,1,9.0,3.1,5.9,0.000298797
3*4*6*9|1,6*8|1,-2,(3*4*6*9|1)+(3*4*6*8*9|1)>(6*8*9|1)>(6*8|1),(3*4*6*9|1)-(4*6*9|1)-(6*9|1)-(6|1)+(6*8|1),4,3,1,10.0,1.2000000000000002,8.8,0.000212358
2*5*9|1,2*3*6*7*9*10|1,3,(2*5*9|1)+(2*5*6*9|1)>(2*6*9|1)+(2*3*6*9|1)+(2*3*6*7*9|1)+(2*3*6*7*9*10|1),(2*5*9|1)-(2*9|1)+(2*3*9|1)+(2*3*6*9|1)+(2*3*6*7*9|1)+(2*3*6*7*9*10|1),5,5,0,7.0,4.1,2.9,0.000422007
1*2*6*8*10|1,2*9*10|1,-2,(1*2*6*8*10|1)+(1*2*5*6*8*10|1)>(2*6*10|1)-(2*10|1)+(2*9*10|1),(1*2*6*8*10|1)-(2*6*8*10|1)-(2*8*10|1)-(2*10|1)+(2*9*10|1),4,4,0,10.0,5.1,4.9,0.000601179
1*3*5*6|1,1*2*3*10|1,0,(1*3*5*6|1)+(1*2*3*5*6|1)>(1*2*3|1)+(1*2*3*10|1),(1*3*5*6|1)-(1*3*6|1)-(1*3|1)+(1*2*3|1)+(1*2*3*10|1),4,3,1,8.0,2.1,5.9,0.000207758
4*10|1,2*4*6*7*10|1,3,(4*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1),(4*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1),3,3,0,3.0,3.0,0.0,0.0002752
3*6*9*10|1,3*4*6*8*10|1,1,(3*6*9*10|1)-(3*6*10|1)+(3*4*6*10|1)+(3*4*6*8*10|1),(3*6*9*10|1)-(3*6*10|1)+(3*4*6*10|1)+(3*4*6*8*10|1),3,3,0,5.0,5.0,0.0,0.000368846
1*2*3*5*9|1,1|1,-4,(1*2*3*5*9|1)+(1*2*3*5*7*9|1)>(1*7*9|1)-(1*7|1)-(1|1),(1*2*3*5*9|1)-(1*3*5*9|1)-(1*5*9|1)-(1*9|1)-(1|1),4,4,0,12.0,7.1,4.9,0.004851577
1*4*9|1,3*4*6|1,0,(1*4*9|1)+(1*3*4*9|1)+(1*3*4*6*9|1)-(1*3*4*6|1)-(3*4*6|1),(1*4*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*6|1),4,4,0,8.0,8.0,0.0,0.003322089
3*5|1,1*6|1,0,(3*5|1)+(3*5*6|1)>(3*6|1)-(6|1)+(1*6|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*6|1),4,4,0,8.0,5.1,2.9,0.000365813
2*6*10|1,1*4*6|1,0,(2*6*10|1)+(1*2*6*10|1)+(1*2*5*6*10|1)>(6*10|1)-(6|1)+(1*6|1)+(1*4*6|1),(2*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*4*6|1),4,6,-2,8.0,7.1,0.9,0.002544858
1*6*8*9|1,8*9*10|1,-1,(1*6*8*9|1)+(1*6*8*9*10|1)+(1*5*6*8*9*10|1)>(6*8*9*10|1)-(8*9*10|1),(1*6*8*9|1)-(6*8*9|1)-(8*9|1)+(8*9*10|1),3,4,-1,7.0,5.1,1.9,0.00054612
4*6*10|1,3*6*7|1,0,(4*6*10|1)+(3*4*6*10|1)+(3*4*6*7*10|1)+(3*4*5*6*7*10|1)>(3*5*6|1)>(3*6|1)+(3*6*7|1),(4*6*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*6*7|1),4,6,-2,8.0,4.2,3.8,0.002022803
1*3*5*6*9|1,1*2*4*8*9*10|1,1,(1*3*5*6*9|1)+(1*2*3*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*2*4*6*9|1)-(1*2*4*9|1)+(1*2*4*8*9|1)+(1*2*4*8*9*10|1),(1*3*5*6*9|1)-(1*5*6*9|1)-(1*6*9|1)-(1*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*4*8*9|1)+(1*2*4*8*9*10|1),7,6,1,13.0,7.1,5.9,0.001257604
2*9*10|1,1*6*10|1,0,(2*9*10|1)+(1*2*9*10|1)+(1*2*6*9*10|1)+(1*2*6*7*9*10|1)+(1*2*5*6*7*9*10|1)>(6*10|1)+(1*6*10|1),(2*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*6*10|1),4,6,-2,8.0,5.1,2.9,0.001412602
1*6*9*10|1,8|1,-3,(1*6*9*10|1)+(1*3*6*9*10|1)>(1*3*9|1)+(1*3*8*9|1)+(1*3*7*8*9|1)>(7*8|1)-(8|1),(1*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(8|1),5,6,-1,13.0,6.2,6.8,0.003584006
3*9*10|1,2*7*9*10|1,1,(3*9*10|1)-(9*10|1)+(2*9*10|1)+(2*7*9*10|1),(3*9*10|1)-(9*10|1)+(2*9*10|1)+(2*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000277847
3*4*7*10|1,6*8*9*10|1,0,(3*4*7*10|1)+(3*4*7*8*10|1)>(4*7*8*10|1)>(7*8*10|1)-(8*10|1)+(8*9*10|1)+(6*8*9*10|1),(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)+(6*10|1)+(6*8*10|1)+(6*8*9*10|1),6,6,0,12.0,6.2,5.8,0.000847602
2*9|1,7*8*10|1,1,(2*9|1)+(2*7*9|1)+(2*7*8*9|1)>(7*8|1)+(7*8*10|1),(2*9|1)-(9|1)-(|1)+(7|1)+(7*8|1)+(7*8*10|1),5,4,1,9.0,3.1,5.9,0.000383328
1*6*8*9|1,2*3*7*9*10|1,1,(1*6*8*9|1)+(1*3*6*8*9|1)+(1*3*6*7*8*9|1)+(1*3*6*7*8*9*10|1)+(1*3*5*6*7*8*9*10|1)>(3*7*9*10|1)+(2*3*7*9*10|1),(1*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*7*9|1)+(2*3*7*9*10|1),7,6,1,13.0,5.1,7.9,0.001275122
1*2*4*6|1,2*8*10|1,-1,(1*2*4*6|1)+(1*2*3*4*6|1)>(1*2*3|1)+(1*2*3*10|1)+(1*2*3*8*10|1)>(1*2*8*10|1)-(2*8*10|1),(1*2*4*6|1)-(2*4*6|1)-(2*6|1)-(2|1)+(2*8|1)+(2*8*10|1),5,6,-1,11.0,6.2,4.8,0.001568486
2*3*4*10|1,7*9*10|1,-1,(2*3*4*10|1)+(2*3*4*7*10|1)+(2*3*4*7*9*10|1)+(2*3*4*5*7*9*10|1)>(4*7*9*10|1)-(7*9*10|1),(2*3*4*10|1)-(3*4*10|1)-(4*10|1)-(10|1)+(7*10|1)+(7*9*10|1),5,5,0,11.0,6.1,4.9,0.001471702
2*3*7|1,3*5|1,-1,(2*3*7|1)+(2*3*5*7|1)+(2*3*5*7*10|1)>(2*3*5|1)-(3*5|1),(2*3*7|1)-(3*7|1)-(3|1)+(3*5|1),3,4,-1,7.0,5.1,1.9,0.000607035
1*7*8|1,2*3*5*9|1,1,(1*7*8|1)+(1*5*7*8|1)>(5|1)+(3*5|1)+(3*5*9|1)+(2*3*5*9|1),(1*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1),7,5,2,13.0,4.1,8.9,0.000464715
9|1,3*4*6*7*10|1,4,(9|1)+(6*9|1)+(4*6*9|1)+(4*6*9*10|1)+(3*4*6*9*10|1)-(3*4*6*10|1)+(3*4*6*7*10|1),(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*10|1),6,6,0,8.0,8.0,0.0,0.000873331
